,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12069,,,R,5,0.42271538461538466,123,Ozzie Albies,645277.0
10264,,,R,7,0.42248484848484846,54,Matt Chapman,656305.0
102,Nick Pivetta,601713.0,R,4,0.42187096774193544,53,,
103,Nick Pivetta,601713.0,R,5,0.4217416666666667,107,,
6386,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
12224,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
5820,,,L,4,0.41932,21,Heliot Ramos,671218.0
9345,,,L,3,0.41913636363636364,22,Lars Nootbaar,663457.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
6389,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
9355,,,R,3,0.4172391304347826,39,Lars Nootbaar,663457.0
6682,,,R,5,0.41702580645161286,146,Jake Cronenworth,630105.0
12225,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
6685,,,R,8,0.4160530973451328,106,Jake Cronenworth,630105.0
10265,,,R,8,0.41558389261744966,125,Matt Chapman,656305.0
1587,,,L,5,0.41557142857142854,13,Brady House,691781.0
2310,,,R,4,0.4152631578947369,101,C.J. Abrams,682928.0
6130,,,R,9,0.415,33,Ivan Herrera,671056.0
4530,,,R,5,0.41492500000000004,37,Dylan Crews,686611.0
6392,,,L,8,0.4134583333333333,22,Jackson Chourio,694192.0
6400,,,R,7,0.4132790697674419,38,Jackson Chourio,694192.0
5834,,,R,8,0.41298734177215185,65,Heliot Ramos,671218.0
6128,,,R,7,0.41284210526315784,14,Ivan Herrera,671056.0
2059,,,R,6,0.41247169811320755,94,Brice Turang,668930.0
5710,,,L,6,0.4124375,28,Ha-Seong Kim,673490.0
8623,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
76,Michael McGreevy,700241.0,L,5,0.41208,23,,
5130,,,L,5,0.4113333333333334,46,Fernando Tatis Jr.,665487.0
9354,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
10742,,,R,9,0.41063793103448276,47,Michael Harris II,671739.0
12223,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
31,Freddy Peralta,642547.0,R,5,0.40993396226415096,88,,
11740,,,L,8,0.4098780487804878,41,Nolan Arenado,571448.0
100,Nick Pivetta,601713.0,R,2,0.40980373831775707,84,,
6629,,,R,8,0.4092857142857143,73,Jake Bauers,641343.0
10354,,,R,4,0.40916,57,Matt Olson,621566.0
6398,,,R,5,0.4091010101010101,93,Jackson Chourio,694192.0
11766,,,R,6,0.40885964912280703,49,Nolan Gorman,669357.0
5281,,,R,7,0.40835,19,Freddy Fermin,666023.0
12309,,,R,2,0.40813513513513516,55,Rafael Devers,646240.0
93,Nick Pivetta,601713.0,L,4,0.40797058823529414,57,,
12303,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
13,Chris Sale,519242.0,R,5,0.40747972972972973,125,,
59,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
5443,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
10342,,,L,2,0.40723333333333334,18,Matt Olson,621566.0
8672,,,L,6,0.4070232558139535,41,Jurickson Profar,595777.0
12662,,,R,9,0.4065,3,Robert Hassell III,690987.0
15178,,,L,6,0.40642,49,Xander Bogaerts,593428.0
12316,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
6626,,,R,5,0.40558139534883725,71,Jake Bauers,641343.0
8680,,,R,5,0.4052447552447553,139,Jurickson Profar,595777.0
363,,,R,8,0.40505309734513273,104,Alec Burleson,676475.0
12124,,,R,3,0.4049666666666667,24,Patrick Bailey,672275.0
22,Freddy Peralta,642547.0,L,5,0.4040373831775701,94,,
4526,,,R,1,0.40395238095238095,18,Dylan Crews,686611.0
1797,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
72,Michael McGreevy,700241.0,L,1,0.4035555555555555,6,,
1586,,,L,4,0.40337500000000004,7,Brady House,691781.0
3138,,,R,6,0.40295714285714285,64,Christian Yelich,592885.0
10254,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
12384,,,L,4,0.40141025641025646,34,Ramon Laureano,657656.0
1794,,,R,1,0.40089473684210525,45,Brendan Donovan,680977.0
15037,,,R,2,0.40071641791044776,53,William Contreras,661388.0
12315,,,R,8,0.4006837606837607,99,Rafael Devers,646240.0
12395,,,R,5,0.4003333333333334,82,Ramon Laureano,657656.0
8629,,,R,8,0.40003389830508473,56,Jung Hoo Lee,808982.0
2723,,,L,7,0.399875,7,Casey Schmitt,669477.0
9981,,,R,4,0.3997190082644628,115,Manny Machado,592518.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
11739,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
10741,,,R,8,0.3990546875,113,Michael Harris II,671739.0
6552,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
8626,,,R,5,0.39803529411764704,84,Jung Hoo Lee,808982.0
12126,,,R,5,0.39800719424460435,128,Patrick Bailey,672275.0
94,Nick Pivetta,601713.0,L,5,0.396858407079646,94,,
15107,,,L,9,0.39654285714285714,31,Willy Adames,642715.0
12062,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9609,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
5141,,,R,7,0.3947931034482759,80,Fernando Tatis Jr.,665487.0
5267,,,L,2,0.39475,10,Freddy Fermin,666023.0
5456,,,R,5,0.39434883720930236,83,Gavin Sheets,657757.0
15033,,,L,8,0.39433898305084747,55,William Contreras,661388.0
1798,,,R,5,0.3943333333333333,145,Brendan Donovan,680977.0
12058,,,L,4,0.3940454545454546,22,Ozzie Albies,645277.0
4379,,,L,3,0.394,1,Drew Gilbert,687551.0
12123,,,R,2,0.3925454545454546,52,Patrick Bailey,672275.0
9980,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12310,,,R,3,0.3903846153846154,38,Rafael Devers,646240.0
13764,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
2428,,,L,7,0.39,4,Caleb Durbin,702332.0
12397,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
6558,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11236,,,L,6,0.389,2,Nasim Nunez,683083.0
9976,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
2732,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
6444,,,L,5,0.38780000000000003,28,Jackson Merrill,701538.0
6391,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
66,MacKenzie Gore,669022.0,R,4,0.38731192660550456,102,,
9984,,,R,7,0.38705154639175254,88,Manny Machado,592518.0
364,,,R,9,0.38648275862068965,51,Alec Burleson,676475.0
43,Justin Verlander,434378.0,L,8,0.38636507936507936,59,,
10022,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
361,,,R,6,0.38567605633802815,67,Alec Burleson,676475.0
49,Justin Verlander,434378.0,R,5,0.38503960396039605,94,,
10356,,,R,6,0.3846875,83,Matt Olson,621566.0
6686,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
661,,,L,2,0.3844,3,Andres Chaparro,665953.0
15039,,,R,4,0.383646017699115,106,William Contreras,661388.0
9971,,,L,3,0.3835625,9,Manny Machado,592518.0
353,,,L,8,0.3829285714285714,26,Alec Burleson,676475.0
12748,,,R,9,0.38226666666666664,90,Ronald Acuna Jr.,660670.0
7528,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
1596,,,R,5,0.3809545454545455,19,Brady House,691781.0
5278,,,R,4,0.38091379310344825,58,Freddy Fermin,666023.0
5138,,,R,4,0.3807207207207207,102,Fernando Tatis Jr.,665487.0
2730,,,R,5,0.3804423076923077,47,Casey Schmitt,669477.0
15182,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
12561,,,L,5,0.3802,16,Riley Adams,656180.0
73,Michael McGreevy,700241.0,L,2,0.38,18,,
663,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
1788,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
14654,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
2301,,,L,5,0.3768333333333333,62,C.J. Abrams,682928.0
1785,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
6457,,,R,9,0.37614,42,Jackson Merrill,701538.0
2158,,,L,5,0.376,1,Bryce Eldridge,805811.0
11231,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
11758,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
2308,,,R,2,0.37529032258064515,79,C.J. Abrams,682928.0
5134,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
12125,,,R,4,0.3745529411764706,73,Patrick Bailey,672275.0
4338,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
11764,,,R,4,0.3744731182795699,70,Nolan Gorman,669357.0
8627,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
12311,,,R,4,0.3742666666666667,81,Rafael Devers,646240.0
9348,,,L,6,0.37420000000000003,25,Lars Nootbaar,663457.0
14664,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
5447,,,L,5,0.3736388888888889,33,Gavin Sheets,657757.0
9983,,,R,6,0.37299337748344374,140,Manny Machado,592518.0
10027,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
9617,,,R,4,0.37254237288135594,117,Luis Arraez,650333.0
15111,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
9975,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
15110,,,R,2,0.3720263157894737,58,Willy Adames,642715.0
12652,,,L,8,0.372,1,Robert Hassell III,690987.0
2435,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
11223,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
12166,,,R,8,0.3705802469135802,67,Paul DeJong,657557.0
6673,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11746,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
12736,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
4,Chris Sale,519242.0,L,5,0.3691,18,,
5459,,,R,8,0.36826050420168066,98,Gavin Sheets,657757.0
3136,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
9619,,,R,6,0.36768085106382975,92,Luis Arraez,650333.0
5831,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
15114,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
15041,,,R,6,0.3662237762237762,127,William Contreras,661388.0
15031,,,L,6,0.36553846153846153,45,William Contreras,661388.0
12392,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
6445,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
3141,,,R,9,0.3643015873015873,44,Christian Yelich,592885.0
15112,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
12115,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
55,MacKenzie Gore,669022.0,L,2,0.3639268292682927,32,,
6395,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
97,Nick Pivetta,601713.0,L,8,0.3634507042253521,57,,
4522,,,L,6,0.36341666666666667,11,Dylan Crews,686611.0
12068,,,R,4,0.36321969696969697,115,Ozzie Albies,645277.0
5266,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
8679,,,R,4,0.3622795698924731,83,Jurickson Profar,595777.0
2307,,,R,1,0.36227941176470585,52,C.J. Abrams,682928.0
9622,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
6630,,,R,9,0.36046428571428574,14,Jake Bauers,641343.0
12574,,,R,9,0.3603125,27,Riley Adams,656180.0
6454,,,R,6,0.3603125,62,Jackson Merrill,701538.0
10255,,,L,8,0.3601333333333333,41,Matt Chapman,656305.0
10018,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
10739,,,R,6,0.3590212765957447,92,Michael Harris II,671739.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
15176,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5272,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
6396,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
12060,,,L,6,0.357875,39,Ozzie Albies,645277.0
10019,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
8671,,,L,5,0.3566415094339623,52,Jurickson Profar,595777.0
7523,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
12313,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
5721,,,R,8,0.3560958904109589,70,Ha-Seong Kim,673490.0
11736,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
5825,,,L,9,0.35563636363636364,18,Heliot Ramos,671218.0
5269,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
19,Freddy Peralta,642547.0,L,2,0.3554432989690722,76,,
2311,,,R,5,0.35503125,121,C.J. Abrams,682928.0
15186,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
2733,,,R,8,0.3542682926829268,37,Casey Schmitt,669477.0
4393,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
9972,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
4529,,,R,4,0.3538846153846154,22,Dylan Crews,686611.0
4387,,,R,2,0.35375,4,Drew Gilbert,687551.0
10020,,,L,6,0.353,17,Marcell Ozuna,542303.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
6129,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
5460,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
12232,,,R,2,0.35103333333333336,24,Pedro Pages,686780.0
5136,,,R,2,0.350906976744186,32,Fernando Tatis Jr.,665487.0
5271,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
9620,,,R,7,0.35059782608695655,91,Luis Arraez,650333.0
16,Chris Sale,519242.0,R,8,0.35053125,105,,
52,Justin Verlander,434378.0,R,8,0.35047457627118644,47,,
5455,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
11767,,,R,7,0.35008108108108105,61,Nolan Gorman,669357.0
12064,,,R,0,0.35,0,Ozzie Albies,645277.0
2062,,,R,9,0.34967105263157894,64,Brice Turang,668930.0
1802,,,R,9,0.3496206896551724,46,Brendan Donovan,680977.0
68,MacKenzie Gore,669022.0,R,6,0.349367816091954,68,,
4335,,,L,8,0.3493636363636364,9,Drake Baldwin,686948.0
13062,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
5833,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
6674,,,L,6,0.34802,49,Jake Cronenworth,630105.0
10263,,,R,6,0.3477421875,90,Matt Chapman,656305.0
10029,,,R,6,0.3471896551724138,85,Marcell Ozuna,542303.0
12657,,,R,4,0.34715384615384615,10,Robert Hassell III,690987.0
15180,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
5832,,,R,6,0.34656666666666663,68,Heliot Ramos,671218.0
9969,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
359,,,R,4,0.3462252252252252,95,Alec Burleson,676475.0
9618,,,R,5,0.3461271676300578,172,Luis Arraez,650333.0
10726,,,L,3,0.3460384615384615,25,Michael Harris II,671739.0
40,Justin Verlander,434378.0,L,5,0.34592,87,,
5126,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
15174,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
13063,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
2055,,,R,2,0.3454814814814815,73,Brice Turang,668930.0
8674,,,L,8,0.3454054054054054,35,Jurickson Profar,595777.0
12156,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
10260,,,R,3,0.34475,26,Matt Chapman,656305.0
12157,,,L,8,0.3447027027027027,28,Paul DeJong,657557.0
6553,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
62,MacKenzie Gore,669022.0,L,9,0.3446153846153846,9,,
10256,,,L,9,0.34440625,24,Matt Chapman,656305.0
9985,,,R,8,0.34424675324675325,132,Manny Machado,592518.0
12235,,,R,5,0.34412765957446806,46,Pedro Pages,686780.0
82,Michael McGreevy,700241.0,R,2,0.3441111111111111,8,,
11226,,,R,5,0.34395000000000003,19,Nacho Alvarez,805373.0
1789,,,L,6,0.34349999999999997,41,Brendan Donovan,680977.0
15117,,,R,9,0.34238709677419354,113,Willy Adames,642715.0
12565,,,L,9,0.342235294117647,14,Riley Adams,656180.0
12383,,,L,3,0.3419411764705882,8,Ramon Laureano,657656.0
10030,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
9621,,,R,8,0.3418256880733945,107,Luis Arraez,650333.0
5828,,,R,2,0.34168333333333334,50,Heliot Ramos,671218.0
6127,,,R,6,0.3416,54,Ivan Herrera,671056.0
11248,,,R,9,0.34149999999999997,5,Nasim Nunez,683083.0
13761,,,R,5,0.341375,22,Thomas Saggese,695336.0
4334,,,L,7,0.34125,3,Drake Baldwin,686948.0
88,Michael McGreevy,700241.0,R,8,0.3410357142857143,25,,
10344,,,L,4,0.34090243902439027,29,Matt Olson,621566.0
4533,,,R,8,0.34076470588235297,14,Dylan Crews,686611.0
5446,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
6565,,,R,5,0.3406024096385542,81,Jacob Young,696285.0
