,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6452,,,R,8,0.5310138888888889,65,Jackson Merrill,701538.0
3124,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
11760,,,R,5,0.5281847826086957,77,Nolan Gorman,669357.0
10344,,,L,9,0.525625,23,Matt Olson,621566.0
75,Michael McGreevy,700241.0,L,4,0.5252758620689655,28,,
8,Chris Sale,519242.0,L,9,0.52325,10,,
61,MacKenzie Gore,669022.0,L,8,0.5232,31,,
6443,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
662,,,L,3,0.5206666666666666,3,Andres Chaparro,665953.0
3134,,,R,5,0.5193798449612403,118,Christian Yelich,592885.0
10719,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
5127,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
10733,,,R,5,0.5095983606557377,116,Michael Harris II,671739.0
13748,,,L,7,0.5094,3,Thomas Saggese,695336.0
4123,,,R,5,0.5092972972972973,36,Daylen Lile,695734.0
15023,,,L,4,0.5092325581395349,41,William Contreras,661388.0
667,,,L,8,0.5069,8,Andres Chaparro,665953.0
4387,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
5138,,,R,8,0.5043727810650888,158,Fernando Tatis Jr.,665487.0
2155,,,L,2,0.503,1,Bryce Eldridge,805811.0
6445,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
11750,,,L,5,0.5013333333333333,28,Nolan Gorman,669357.0
2721,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
10020,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
4127,,,R,9,0.49557142857142855,14,Daylen Lile,695734.0
6877,,,L,5,0.49416666666666664,48,James Wood,695578.0
12741,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
56,MacKenzie Gore,669022.0,L,3,0.49263157894736836,16,,
12381,,,L,7,0.4918,16,Ramon Laureano,657656.0
9965,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
15171,,,L,5,0.4893125,62,Xander Bogaerts,593428.0
12308,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
10354,,,R,9,0.48795049504950494,85,Matt Olson,621566.0
2718,,,L,5,0.48762500000000003,32,Casey Schmitt,669477.0
5136,,,R,6,0.48683050847457626,96,Fernando Tatis Jr.,665487.0
6113,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
13757,,,R,7,0.4829,10,Thomas Saggese,695336.0
5814,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
6114,,,L,6,0.482,17,Ivan Herrera,671056.0
3137,,,R,8,0.4816363636363636,97,Christian Yelich,592885.0
12382,,,L,8,0.48153125,29,Ramon Laureano,657656.0
9969,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
9974,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
670,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
5129,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
6886,,,R,5,0.4784590163934426,50,James Wood,695578.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
6122,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
10730,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
6112,,,L,4,0.4751333333333333,14,Ivan Herrera,671056.0
2420,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
10340,,,L,5,0.4743125,54,Matt Olson,621566.0
12392,,,R,8,0.4742253521126761,54,Ramon Laureano,657656.0
11763,,,R,8,0.4732912621359224,80,Nolan Gorman,669357.0
12229,,,R,4,0.4726451612903226,29,Pedro Pages,686780.0
13191,,,L,2,0.46950000000000003,2,Sandy Leon,506702.0
10246,,,L,4,0.4686216216216216,28,Matt Chapman,656305.0
780,,,L,5,0.4662857142857143,41,Andrew Vaughn,683734.0
5135,,,R,5,0.46492253521126764,125,Fernando Tatis Jr.,665487.0
6444,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
15100,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
12158,,,R,5,0.46208695652173915,83,Paul DeJong,657557.0
10012,,,L,3,0.4613181818181818,10,Marcell Ozuna,542303.0
664,,,L,5,0.4596666666666667,9,Andres Chaparro,665953.0
6890,,,R,9,0.45960784313725495,35,James Wood,695578.0
3130,,,R,1,0.45914285714285713,25,Christian Yelich,592885.0
12740,,,R,7,0.45833870967741935,58,Ronald Acuna Jr.,660670.0
6448,,,R,4,0.45793877551020407,39,Jackson Merrill,701538.0
2050,,,L,9,0.4575454545454546,19,Brice Turang,668930.0
15034,,,R,5,0.45625714285714286,159,William Contreras,661388.0
6117,,,L,9,0.4562,12,Ivan Herrera,671056.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
5819,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
792,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
10343,,,L,8,0.45322727272727276,54,Matt Olson,621566.0
10732,,,R,4,0.4528252427184466,91,Michael Harris II,671739.0
12054,,,L,5,0.45213043478260867,69,Ozzie Albies,645277.0
2430,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
10353,,,R,8,0.45023456790123456,140,Matt Olson,621566.0
11210,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
4523,,,R,2,0.4487837837837838,31,Dylan Crews,686611.0
4517,,,L,5,0.4486428571428572,13,Dylan Crews,686611.0
2424,,,L,6,0.44681818181818184,11,Caleb Durbin,702332.0
12379,,,L,5,0.44659523809523816,39,Ramon Laureano,657656.0
789,,,R,4,0.44555,93,Andrew Vaughn,683734.0
10016,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
77,Michael McGreevy,700241.0,L,6,0.4445882352941176,16,,
6878,,,L,6,0.44295555555555555,42,James Wood,695578.0
10019,,,R,1,0.4417906976744186,35,Marcell Ozuna,542303.0
6393,,,R,4,0.44176136363636365,85,Jackson Chourio,694192.0
6446,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
15179,,,R,4,0.44135955056179776,89,Xander Bogaerts,593428.0
4115,,,L,7,0.44133333333333336,4,Daylen Lile,695734.0
12732,,,L,9,0.4396,21,Ronald Acuna Jr.,660670.0
12565,,,R,6,0.4393846153846154,22,Riley Adams,656180.0
6621,,,R,4,0.4392388059701493,51,Jake Bauers,641343.0
9340,,,L,3,0.4387142857142858,21,Lars Nootbaar,663457.0
2,Chris Sale,519242.0,L,3,0.43863636363636366,11,,
15097,,,L,5,0.4376981132075472,50,Willy Adames,642715.0
779,,,L,4,0.43728125,30,Andrew Vaughn,683734.0
6881,,,L,9,0.4368666666666667,10,James Wood,695578.0
67,MacKenzie Gore,669022.0,R,5,0.43616867469879517,154,,
9348,,,R,1,0.435125,59,Lars Nootbaar,663457.0
11732,,,L,5,0.43501960784313726,51,Nolan Arenado,571448.0
6616,,,L,8,0.43479999999999996,4,Jake Bauers,641343.0
2717,,,L,4,0.4346666666666667,21,Casey Schmitt,669477.0
12727,,,L,4,0.4342352941176471,31,Ronald Acuna Jr.,660670.0
9352,,,R,5,0.43415740740740744,100,Lars Nootbaar,663457.0
12296,,,L,5,0.43388157894736845,63,Rafael Devers,646240.0
1595,,,R,4,0.4315,15,Brady House,691781.0
9977,,,R,5,0.43134666666666666,139,Manny Machado,592518.0
1801,,,R,8,0.4307327586206896,109,Brendan Donovan,680977.0
15094,,,L,2,0.43057142857142855,23,Willy Adames,642715.0
787,,,R,2,0.4305409836065574,55,Andrew Vaughn,683734.0
15110,,,R,8,0.4301418439716312,111,Willy Adames,642715.0
5,Chris Sale,519242.0,L,6,0.43004166666666666,21,,
58,MacKenzie Gore,669022.0,L,5,0.42765517241379314,50,,
12564,,,R,5,0.4270277777777778,30,Riley Adams,656180.0
4390,,,R,9,0.42674999999999996,3,Drew Gilbert,687551.0
12739,,,R,6,0.4262716049382716,62,Ronald Acuna Jr.,660670.0
12056,,,L,7,0.4258,19,Ozzie Albies,645277.0
12064,,,R,5,0.4252403100775194,122,Ozzie Albies,645277.0
13749,,,L,8,0.4248571428571429,7,Thomas Saggese,695336.0
70,MacKenzie Gore,669022.0,R,8,0.4237571428571429,120,,
6439,,,L,4,0.4235,23,Jackson Merrill,701538.0
12050,,,L,1,0.42306666666666665,15,Ozzie Albies,645277.0
15107,,,R,5,0.4230649350649351,142,Willy Adames,642715.0
10259,,,R,7,0.42248484848484846,54,Matt Chapman,656305.0
12737,,,R,4,0.4221473684210526,88,Ronald Acuna Jr.,660670.0
102,Nick Pivetta,601713.0,R,4,0.42187096774193544,53,,
103,Nick Pivetta,601713.0,R,5,0.4217416666666667,107,,
6382,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
12219,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
5816,,,L,4,0.41932,21,Heliot Ramos,671218.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
6385,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
10260,,,R,8,0.41839189189189185,125,Matt Chapman,656305.0
5830,,,R,8,0.4182435897435897,64,Heliot Ramos,671218.0
6678,,,R,5,0.41740909090909095,145,Jake Cronenworth,630105.0
9350,,,R,3,0.4172391304347826,39,Lars Nootbaar,663457.0
12220,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
6681,,,R,8,0.4160530973451328,106,Jake Cronenworth,630105.0
1587,,,L,5,0.41557142857142854,13,Brady House,691781.0
8668,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
2307,,,R,4,0.4152631578947369,101,C.J. Abrams,682928.0
6126,,,R,9,0.415,33,Ivan Herrera,671056.0
4526,,,R,5,0.41492500000000004,37,Dylan Crews,686611.0
6388,,,L,8,0.4134583333333333,22,Jackson Chourio,694192.0
6396,,,R,7,0.4132790697674419,38,Jackson Chourio,694192.0
2057,,,R,6,0.41247169811320755,94,Brice Turang,668930.0
8619,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
76,Michael McGreevy,700241.0,L,5,0.41208,23,,
5126,,,L,5,0.4113333333333334,46,Fernando Tatis Jr.,665487.0
9349,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
10737,,,R,9,0.41063793103448276,47,Michael Harris II,671739.0
12218,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
6887,,,R,6,0.41050000000000003,32,James Wood,695578.0
31,Freddy Peralta,642547.0,R,5,0.40993396226415096,88,,
11735,,,L,8,0.4098780487804878,41,Nolan Arenado,571448.0
100,Nick Pivetta,601713.0,R,2,0.40980373831775707,84,,
6625,,,R,8,0.4092857142857143,73,Jake Bauers,641343.0
10349,,,R,4,0.40916,57,Matt Olson,621566.0
6394,,,R,5,0.4091010101010101,93,Jackson Chourio,694192.0
11761,,,R,6,0.40885964912280703,49,Nolan Gorman,669357.0
8622,,,R,5,0.40836585365853656,81,Jung Hoo Lee,808982.0
5277,,,R,7,0.40835,19,Freddy Fermin,666023.0
93,Nick Pivetta,601713.0,L,4,0.40797058823529414,57,,
12297,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
13,Chris Sale,519242.0,R,5,0.40747972972972973,125,,
59,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
5439,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
10337,,,L,2,0.40723333333333334,18,Matt Olson,621566.0
4113,,,L,5,0.4070625,16,Daylen Lile,695734.0
15172,,,L,6,0.40642,49,Xander Bogaerts,593428.0
12310,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
6622,,,R,5,0.40558139534883725,71,Jake Bauers,641343.0
12303,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
8676,,,R,5,0.4052447552447553,139,Jurickson Profar,595777.0
12119,,,R,3,0.4049666666666667,24,Patrick Bailey,672275.0
22,Freddy Peralta,642547.0,L,5,0.4040373831775701,94,,
4522,,,R,1,0.40395238095238095,18,Dylan Crews,686611.0
1797,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
72,Michael McGreevy,700241.0,L,1,0.4035555555555555,6,,
1586,,,L,4,0.40337500000000004,7,Brady House,691781.0
12309,,,R,8,0.40337068965517237,98,Rafael Devers,646240.0
3135,,,R,6,0.40295714285714285,64,Christian Yelich,592885.0
10249,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
12378,,,L,4,0.40141025641025646,34,Ramon Laureano,657656.0
9976,,,R,4,0.4014,114,Manny Machado,592518.0
363,,,R,8,0.4010267857142857,103,Alec Burleson,676475.0
1794,,,R,1,0.40089473684210525,45,Brendan Donovan,680977.0
15031,,,R,2,0.40071641791044776,53,William Contreras,661388.0
12389,,,R,5,0.4003333333333334,82,Ramon Laureano,657656.0
8625,,,R,8,0.40003389830508473,56,Jung Hoo Lee,808982.0
2720,,,L,7,0.399875,7,Casey Schmitt,669477.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
11734,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
6548,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
12121,,,R,5,0.39800719424460435,128,Patrick Bailey,672275.0
4122,,,R,4,0.397,24,Daylen Lile,695734.0
6124,,,R,7,0.3968888888888889,14,Ivan Herrera,671056.0
94,Nick Pivetta,601713.0,L,5,0.396858407079646,94,,
15101,,,L,9,0.39654285714285714,31,Willy Adames,642715.0
12057,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9604,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
5137,,,R,7,0.3947931034482759,80,Fernando Tatis Jr.,665487.0
5263,,,L,2,0.39475,10,Freddy Fermin,666023.0
10736,,,R,8,0.39459842519685034,112,Michael Harris II,671739.0
5452,,,R,5,0.39434883720930236,83,Gavin Sheets,657757.0
15027,,,L,8,0.39433898305084747,55,William Contreras,661388.0
1798,,,R,5,0.3943333333333333,145,Brendan Donovan,680977.0
12053,,,L,4,0.3940454545454546,22,Ozzie Albies,645277.0
4375,,,L,3,0.394,1,Drew Gilbert,687551.0
9975,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12304,,,R,3,0.3903846153846154,38,Rafael Devers,646240.0
13758,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
2425,,,L,7,0.39,4,Caleb Durbin,702332.0
12391,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
6554,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
6874,,,L,2,0.38916666666666666,7,James Wood,695578.0
9971,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
6875,,,L,3,0.3880769230769231,10,James Wood,695578.0
2729,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
6440,,,L,5,0.38780000000000003,28,Jackson Merrill,701538.0
6387,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
66,MacKenzie Gore,669022.0,R,4,0.38731192660550456,102,,
9979,,,R,7,0.38705154639175254,88,Manny Machado,592518.0
364,,,R,9,0.38648275862068965,51,Alec Burleson,676475.0
43,Justin Verlander,434378.0,L,8,0.38636507936507936,59,,
10017,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
361,,,R,6,0.38567605633802815,67,Alec Burleson,676475.0
49,Justin Verlander,434378.0,R,5,0.38503960396039605,94,,
12742,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
10351,,,R,6,0.3846875,83,Matt Olson,621566.0
6682,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
661,,,L,2,0.3844,3,Andres Chaparro,665953.0
12118,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
6884,,,R,3,0.38366666666666666,10,James Wood,695578.0
15033,,,R,4,0.3836460176991151,106,William Contreras,661388.0
9966,,,L,3,0.3835625,9,Manny Machado,592518.0
353,,,L,8,0.3829285714285714,26,Alec Burleson,676475.0
7524,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
6889,,,R,8,0.3821739130434783,72,James Wood,695578.0
1596,,,R,5,0.3809545454545455,19,Brady House,691781.0
5274,,,R,4,0.38091379310344825,58,Freddy Fermin,666023.0
2727,,,R,5,0.3804423076923077,47,Casey Schmitt,669477.0
15176,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
12555,,,L,5,0.3802,16,Riley Adams,656180.0
73,Michael McGreevy,700241.0,L,2,0.38,18,,
663,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
1788,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
14648,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
2298,,,L,5,0.3768333333333333,62,C.J. Abrams,682928.0
1785,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
5134,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
6453,,,R,9,0.37614,42,Jackson Merrill,701538.0
11753,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
2305,,,R,2,0.37529032258064515,79,C.J. Abrams,682928.0
5130,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
665,,,L,6,0.37457142857142856,6,Andres Chaparro,665953.0
12120,,,R,4,0.3745529411764706,73,Patrick Bailey,672275.0
9978,,,R,6,0.3745466666666667,139,Manny Machado,592518.0
11759,,,R,4,0.3744731182795699,70,Nolan Gorman,669357.0
8623,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
12305,,,R,4,0.3742666666666667,81,Rafael Devers,646240.0
9343,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
14658,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
5443,,,L,5,0.3736388888888889,33,Gavin Sheets,657757.0
11380,,,L,7,0.3728,8,Nick Allen,669397.0
4121,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
10022,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
9612,,,R,4,0.37254237288135594,117,Luis Arraez,650333.0
15105,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
9970,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
15104,,,R,2,0.3720263157894737,58,Willy Adames,642715.0
2432,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
11218,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
12161,,,R,8,0.3705802469135802,67,Paul DeJong,657557.0
5455,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
6669,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11741,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
12730,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
4,Chris Sale,519242.0,L,5,0.3691,18,,
3133,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
9614,,,R,6,0.36768085106382975,92,Luis Arraez,650333.0
5827,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
15108,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
15035,,,R,6,0.3662237762237762,127,William Contreras,661388.0
8675,,,R,4,0.36618478260869564,82,Jurickson Profar,595777.0
11377,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
15025,,,L,6,0.36553846153846153,45,William Contreras,661388.0
6450,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
12386,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
6441,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
3138,,,R,9,0.3643015873015873,44,Christian Yelich,592885.0
15106,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
12110,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
55,MacKenzie Gore,669022.0,L,2,0.3639268292682927,32,,
6391,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
97,Nick Pivetta,601713.0,L,8,0.3634507042253521,57,,
5262,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
12063,,,R,4,0.3623587786259542,114,Ozzie Albies,645277.0
2304,,,R,1,0.36227941176470585,52,C.J. Abrams,682928.0
9617,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
6626,,,R,9,0.36046428571428574,14,Jake Bauers,641343.0
12568,,,R,9,0.3603125,27,Riley Adams,656180.0
10250,,,L,8,0.3601333333333333,41,Matt Chapman,656305.0
10013,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
5132,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
10734,,,R,6,0.3590212765957447,92,Michael Harris II,671739.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
15170,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5268,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
6392,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
12055,,,L,6,0.357875,39,Ozzie Albies,645277.0
10014,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
8667,,,L,5,0.3566415094339623,52,Jurickson Profar,595777.0
7519,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
12307,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
6386,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
11731,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
5821,,,L,9,0.35563636363636364,18,Heliot Ramos,671218.0
5265,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
19,Freddy Peralta,642547.0,L,2,0.3554432989690722,76,,
2308,,,R,5,0.35503125,121,C.J. Abrams,682928.0
15180,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
2730,,,R,8,0.3542682926829268,37,Casey Schmitt,669477.0
4389,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
9967,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
4525,,,R,4,0.3538846153846154,22,Dylan Crews,686611.0
4383,,,R,2,0.35375,4,Drew Gilbert,687551.0
10015,,,L,6,0.353,17,Marcell Ozuna,542303.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
6125,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
5456,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
12227,,,R,2,0.35103333333333336,24,Pedro Pages,686780.0
5267,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
9615,,,R,7,0.35059782608695655,91,Luis Arraez,650333.0
16,Chris Sale,519242.0,R,8,0.35053125,105,,
52,Justin Verlander,434378.0,R,8,0.35047457627118644,47,,
5451,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
11762,,,R,7,0.35008108108108105,61,Nolan Gorman,669357.0
12059,,,R,0,0.35,0,Ozzie Albies,645277.0
1802,,,R,9,0.3496206896551724,46,Brendan Donovan,680977.0
68,MacKenzie Gore,669022.0,R,6,0.349367816091954,68,,
13056,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
5829,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
6670,,,L,6,0.34802,49,Jake Cronenworth,630105.0
9613,,,R,5,0.3479825581395349,171,Luis Arraez,650333.0
5828,,,R,6,0.34786516853932586,67,Heliot Ramos,671218.0
2060,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
10258,,,R,6,0.3477421875,90,Matt Chapman,656305.0
4518,,,L,6,0.3472727272727273,10,Dylan Crews,686611.0
10024,,,R,6,0.3471896551724138,85,Marcell Ozuna,542303.0
15174,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
9980,,,R,8,0.3464967320261438,132,Manny Machado,592518.0
4527,,,R,6,0.3463333333333334,25,Dylan Crews,686611.0
9964,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
359,,,R,4,0.3462252252252252,95,Alec Burleson,676475.0
10721,,,L,3,0.3460384615384615,25,Michael Harris II,671739.0
40,Justin Verlander,434378.0,L,5,0.34592,87,,
5122,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
15168,,,L,2,0.3458333333333333,28,Xander Bogaerts,593428.0
13057,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
2053,,,R,2,0.3454814814814815,73,Brice Turang,668930.0
8670,,,L,8,0.3454054054054054,35,Jurickson Profar,595777.0
12151,,,L,7,0.34514285714285714,11,Paul DeJong,657557.0
10255,,,R,3,0.34475,26,Matt Chapman,656305.0
12152,,,L,8,0.3447027027027027,28,Paul DeJong,657557.0
6549,,,L,3,0.3446666666666667,11,Jacob Young,696285.0
62,MacKenzie Gore,669022.0,L,9,0.3446153846153846,9,,
10251,,,L,9,0.34440625,24,Matt Chapman,656305.0
12230,,,R,5,0.34412765957446806,46,Pedro Pages,686780.0
82,Michael McGreevy,700241.0,R,2,0.3441111111111111,8,,
11221,,,R,5,0.34395000000000003,19,Nacho Alvarez,805373.0
1789,,,L,6,0.34349999999999997,41,Brendan Donovan,680977.0
15111,,,R,9,0.34238709677419354,113,Willy Adames,642715.0
12559,,,L,9,0.342235294117647,14,Riley Adams,656180.0
12377,,,L,3,0.3419411764705882,8,Ramon Laureano,657656.0
10025,,,R,7,0.3418452380952381,72,Marcell Ozuna,542303.0
6123,,,R,6,0.3416,54,Ivan Herrera,671056.0
13755,,,R,5,0.341375,22,Thomas Saggese,695336.0
88,Michael McGreevy,700241.0,R,8,0.3410357142857143,25,,
6561,,,R,5,0.34092682926829265,80,Jacob Young,696285.0
10339,,,L,4,0.34090243902439027,29,Matt Olson,621566.0
4529,,,R,8,0.34076470588235297,14,Dylan Crews,686611.0
5442,,,L,4,0.3407272727272727,9,Gavin Sheets,657757.0
5449,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
5269,,,L,8,0.34035000000000004,17,Freddy Fermin,666023.0
9616,,,R,8,0.3401851851851852,106,Luis Arraez,650333.0
