,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13468,,,R,9,0.5489999999999999,42,Shohei Ohtani,660271.0
13461,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
6257,,,L,8,0.548952380952381,32,J.T. Realmuto,592663.0
9257,,,R,5,0.5488030303030302,117,Kyle Schwarber,656941.0
4242,,,R,5,0.5468222222222222,43,Dillon Dingler,693307.0
8851,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
9248,,,L,5,0.54625,82,Kyle Schwarber,656941.0
4234,,,L,6,0.5460555555555556,16,Dillon Dingler,693307.0
53,,,R,8,0.5448618421052632,116,Aaron Judge,592450.0
9254,,,R,2,0.5448539325842696,76,Kyle Schwarber,656941.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
10398,,,L,2,0.5418000000000001,10,Matt Shaw,807713.0
4270,,,R,5,0.5369285714285714,51,Dominic Canzone,686527.0
1261,,,R,8,0.5359661016949152,56,Ben Rice,700250.0
195,,,R,5,0.5318684210526315,70,Addison Barger,680718.0
3369,,,R,6,0.5280338983050847,58,Colt Keith,690993.0
10413,,,R,8,0.52632,22,Matt Shaw,807713.0
2646,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
11216,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
12141,,,R,5,0.524179104477612,62,Parker Meadows,678009.0
1246,,,L,2,0.5238888888888888,8,Ben Rice,700250.0
4261,,,L,6,0.5234,7,Dominic Canzone,686527.0
3140,,,L,5,0.5232641509433963,50,Christian Yelich,592885.0
9315,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
5493,,,R,5,0.5220698924731183,178,George Springer,543807.0
4267,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
1258,,,R,5,0.5212771084337349,75,Ben Rice,700250.0
2649,,,L,8,0.5211304347826087,19,Carson Kelly,608348.0
13509,,,L,2,0.5195925925925926,23,Spencer Torkelson,679529.0
5552,,,R,8,0.5170652173913044,71,Giancarlo Stanton,519317.0
3150,,,R,5,0.5166060606060605,121,Christian Yelich,592885.0
13755,,,R,4,0.5150825688073394,100,Teoscar Hernandez,606192.0
5279,,,R,5,0.5147536231884058,124,Freddie Freeman,518692.0
8142,,,R,5,0.514390243902439,118,Jorge Polanco,593871.0
13463,,,R,4,0.5131308411214953,92,Shohei Ohtani,660271.0
4245,,,R,8,0.5129677419354839,30,Dillon Dingler,693307.0
15074,,,L,4,0.5092325581395349,41,William Contreras,661388.0
13368,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
5543,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
2186,,,R,5,0.5058252427184466,90,Bryce Harper,547180.0
1250,,,L,6,0.5031538461538461,11,Ben Rice,700250.0
780,,,L,5,0.5031136363636364,43,Andrew Vaughn,683734.0
13756,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
5273,,,L,9,0.50190625,28,Freddie Freeman,518692.0
5578,,,L,5,0.49990410958904113,66,Gleyber Torres,650402.0
5548,,,R,4,0.49953968253968256,51,Giancarlo Stanton,519317.0
9249,,,L,6,0.4990869565217391,42,Kyle Schwarber,656941.0
40,,,L,4,0.49829268292682927,38,Aaron Judge,592450.0
12629,,,R,5,0.49821296296296297,98,Riley Greene,682985.0
12619,,,L,5,0.49735999999999997,44,Riley Greene,682985.0
2401,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
13465,,,R,6,0.494123595505618,73,Shohei Ohtani,660271.0
12306,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
5537,,,L,2,0.49189999999999995,14,Giancarlo Stanton,519317.0
13452,,,L,3,0.4902666666666667,23,Shohei Ohtani,660271.0
14085,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
3354,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
6252,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
5551,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
83,Luis Gil,661563.0,L,9,0.486,15,,
13370,,,L,7,0.485,15,Seiya Suzuki,673548.0
13374,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
4264,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
12986,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
8850,,,R,4,0.48146666666666665,65,Kerry Carpenter,681481.0
2185,,,R,4,0.48139999999999994,75,Bryce Harper,547180.0
8848,,,R,2,0.48011475409836063,52,Kerry Carpenter,681481.0
3153,,,R,8,0.4784594594594595,98,Christian Yelich,592885.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
2432,,,L,6,0.47741666666666666,12,Caleb Durbin,702332.0
14089,,,L,9,0.47513636363636363,20,Trent Grisham,663757.0
2428,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
466,,,L,7,0.47263157894736846,17,Alex Call,669743.0
13369,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
8854,,,R,8,0.4696770833333333,86,Kerry Carpenter,681481.0
2409,,,R,5,0.46962992125984254,109,Cal Raleigh,663728.0
14793,,,R,3,0.46941463414634144,33,Vladimir Guerrero Jr.,665489.0
135,Troy Melton,675512.0,L,7,0.4678181818181818,9,,
3368,,,R,5,0.4675714285714286,114,Colt Keith,690993.0
2187,,,R,6,0.46721428571428575,51,Bryce Harper,547180.0
2644,,,L,3,0.4666,4,Carson Kelly,608348.0
1249,,,L,5,0.46653571428571433,24,Ben Rice,700250.0
9256,,,R,4,0.4664609375,106,Kyle Schwarber,656941.0
14067,,,L,5,0.4663709677419355,57,Trea Turner,607208.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
14066,,,L,4,0.4661666666666666,50,Trea Turner,607208.0
3234,,,L,8,0.46541304347826085,42,Cody Bellinger,641355.0
9245,,,L,2,0.4646862745098039,37,Kyle Schwarber,656941.0
6421,,,L,8,0.4644,23,Jackson Chourio,694192.0
9303,,,L,6,0.46346,49,Kyle Tucker,663656.0
2398,,,L,4,0.46208,23,Cal Raleigh,663728.0
9312,,,R,6,0.461984375,60,Kyle Tucker,663656.0
13513,,,L,6,0.4611551724137931,52,Spencer Torkelson,679529.0
13377,,,R,5,0.46051764705882353,153,Seiya Suzuki,673548.0
2648,,,L,7,0.4601,10,Carson Kelly,608348.0
11322,,,L,3,0.46,1,Nathan Lukes,664770.0
1725,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
10555,,,R,5,0.458943661971831,138,Max Kepler,596146.0
12633,,,R,9,0.4587979797979798,75,Riley Greene,682985.0
8528,,,R,8,0.4584210526315789,83,Josh Naylor,647304.0
3845,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
5494,,,R,6,0.4577836257309942,162,George Springer,543807.0
781,,,L,6,0.4559302325581395,41,Andrew Vaughn,683734.0
11222,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
6266,,,R,8,0.4554697986577181,129,J.T. Realmuto,592663.0
945,,,L,8,0.4553589743589744,34,Anthony Santander,623993.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12295,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
1262,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
14785,,,L,5,0.4536304347826087,42,Vladimir Guerrero Jr.,665489.0
12485,,,L,8,0.45265116279069767,38,Randy Arozarena,668227.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
8633,,,L,9,0.4526,29,Julio Rodriguez,677594.0
10707,,,R,4,0.4523300970873786,79,Michael Busch,683737.0
6033,,,L,5,0.45228125,61,Ian Happ,664023.0
9260,,,R,8,0.4517863247863248,94,Kyle Schwarber,656941.0
15085,,,R,5,0.4517853107344633,160,William Contreras,661388.0
13460,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3849,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
12977,,,L,9,0.4484666666666667,40,Ryan McMahon,641857.0
70,Kevin Gausman,592332.0,R,5,0.4481833333333333,108,,
5040,,,L,6,0.4481538461538461,44,Eugenio Suarez,553993.0
12300,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
792,,,R,7,0.448,50,Andrew Vaughn,683734.0
5587,,,R,5,0.4478617021276595,176,Gleyber Torres,650402.0
12985,,,R,8,0.44715517241379316,144,Ryan McMahon,641857.0
13522,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
7156,,,R,5,0.4464385964912281,101,Jazz Chisholm,665862.0
13450,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
6426,,,R,4,0.44556666666666667,87,Jackson Chourio,694192.0
71,Kevin Gausman,592332.0,R,6,0.4455483870967742,50,,
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
2173,,,L,1,0.44525,14,Bryce Harper,547180.0
951,,,R,5,0.44485087719298244,106,Anthony Santander,623993.0
106,Matthew Boyd,571510.0,R,5,0.44369148936170216,91,,
14792,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
789,,,R,4,0.44234653465346535,94,Andrew Vaughn,683734.0
3146,,,R,1,0.44221052631578944,26,Christian Yelich,592885.0
14097,,,R,8,0.4422016806722689,103,Trent Grisham,663757.0
12480,,,L,3,0.4421818181818182,16,Randy Arozarena,668227.0
5039,,,L,5,0.4415294117647059,44,Eugenio Suarez,553993.0
14073,,,R,2,0.44040625,53,Trea Turner,607208.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
13928,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
2411,,,R,7,0.4395,78,Cal Raleigh,663728.0
6042,,,R,5,0.4394772727272727,159,Ian Happ,664023.0
10711,,,R,8,0.4394536082474227,77,Michael Busch,683737.0
53,George Kirby,669923.0,R,8,0.43938775510204087,44,,
6046,,,R,9,0.4393375,56,Ian Happ,664023.0
13742,,,L,1,0.439,16,Teoscar Hernandez,606192.0
9314,,,R,8,0.4386821705426357,111,Kyle Tucker,663656.0
8629,,,L,5,0.43861403508771935,49,Julio Rodriguez,677594.0
141,Troy Melton,675512.0,R,4,0.43825000000000003,3,,
8639,,,R,5,0.43737724550898205,154,Julio Rodriguez,677594.0
13458,,,L,9,0.437375,21,Shohei Ohtani,660271.0
198,,,R,8,0.43717910447761194,57,Addison Barger,680718.0
12297,,,L,5,0.43665384615384617,24,Pete Crow-Armstrong,691718.0
384,,,L,2,0.43636,22,Alejandro Kirk,672386.0
3856,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
2190,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
9302,,,L,5,0.43480722891566265,81,Kyle Tucker,663656.0
2056,,,L,9,0.4345833333333333,21,Brice Turang,668930.0
10712,,,R,9,0.434156862745098,31,Michael Busch,683737.0
3842,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
14680,,,L,1,0.4326666666666667,8,Victor Robles,645302.0
779,,,L,4,0.4324411764705882,32,Andrew Vaughn,683734.0
787,,,R,2,0.43184126984126986,57,Andrew Vaughn,683734.0
4988,,,L,7,0.43105000000000004,20,Ernie Clement,676391.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
12632,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
13508,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
3937,,,R,5,0.42857462686567166,120,Daulton Varsho,662139.0
394,,,R,3,0.4284615384615385,43,Alejandro Kirk,672386.0
5805,,,L,4,0.42838888888888893,16,Harrison Bader,664056.0
10708,,,R,5,0.42836428571428575,122,Michael Busch,683737.0
1180,,,L,8,0.4280555555555556,17,Austin Wells,669224.0
2412,,,R,8,0.4276638655462185,86,Cal Raleigh,663728.0
8522,,,R,2,0.42752112676056336,66,Josh Naylor,647304.0
13455,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3858,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
8636,,,R,2,0.4268924731182796,73,Julio Rodriguez,677594.0
14794,,,R,4,0.4263426966292135,168,Vladimir Guerrero Jr.,665489.0
1186,,,R,5,0.42624999999999996,89,Austin Wells,669224.0
1726,,,R,6,0.42562650602409635,78,Brandon Marsh,669016.0
3846,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
4233,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
7105,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
5584,,,R,2,0.4244957264957265,100,Gleyber Torres,650402.0
14093,,,R,4,0.424375,95,Trent Grisham,663757.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12983,,,R,6,0.4233218390804598,77,Ryan McMahon,641857.0
133,Troy Melton,675512.0,L,5,0.4232307692307692,13,,
8525,,,R,5,0.4229024390243903,118,Josh Naylor,647304.0
1257,,,R,4,0.4228529411764706,61,Ben Rice,700250.0
4987,,,L,6,0.42278787878787877,33,Ernie Clement,676391.0
47,,,R,2,0.42246,32,Aaron Judge,592450.0
465,,,L,6,0.42223333333333335,23,Alex Call,669743.0
10559,,,R,9,0.42206122448979594,37,Max Kepler,596146.0
6415,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
14070,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
14684,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
11223,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
8145,,,R,8,0.4209833333333333,100,Jorge Polanco,593871.0
8526,,,R,6,0.4209615384615385,68,Josh Naylor,647304.0
9306,,,L,9,0.4207272727272727,31,Kyle Tucker,663656.0
4232,,,L,4,0.4202222222222222,7,Dillon Dingler,693307.0
76,Luis Gil,661563.0,L,2,0.42015625,27,,
32,Freddy Peralta,642547.0,R,5,0.41994495412844035,90,,
9311,,,R,5,0.41949166666666665,116,Kyle Tucker,663656.0
782,,,L,7,0.4190384615384615,23,Andrew Vaughn,683734.0
11214,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
6418,,,L,5,0.41882222222222226,42,Jackson Chourio,694192.0
14786,,,L,6,0.41814999999999997,35,Vladimir Guerrero Jr.,665489.0
693,,,R,5,0.41795419847328247,119,Andres Gimenez,665926.0
4256,,,L,1,0.41775,4,Dominic Canzone,686527.0
8628,,,L,4,0.41674074074074074,45,Julio Rodriguez,677594.0
12492,,,R,5,0.41633557046979863,124,Randy Arozarena,668227.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
6045,,,R,8,0.4153417721518987,132,Ian Happ,664023.0
8627,,,L,3,0.4153076923076923,17,Julio Rodriguez,677594.0
5806,,,L,5,0.41446,45,Harrison Bader,664056.0
12626,,,R,2,0.41414473684210523,55,Riley Greene,682985.0
51,,,R,6,0.41380152671755727,93,Aaron Judge,592450.0
3151,,,R,6,0.41355555555555557,66,Christian Yelich,592885.0
5483,,,L,5,0.4129,49,George Springer,543807.0
11225,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
12305,,,R,4,0.4127777777777778,66,Pete Crow-Armstrong,691718.0
14797,,,R,7,0.41233333333333333,91,Vladimir Guerrero Jr.,665489.0
10556,,,R,6,0.41212820512820514,65,Max Kepler,596146.0
10411,,,R,6,0.41210714285714284,26,Matt Shaw,807713.0
6264,,,R,6,0.4117411764705882,72,J.T. Realmuto,592663.0
23,Freddy Peralta,642547.0,L,5,0.41133333333333333,95,,
13462,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
10709,,,R,6,0.4104179104477612,55,Michael Busch,683737.0
1378,,,L,5,0.41009090909090906,30,Blake Perkins,663368.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
14075,,,R,4,0.4095833333333333,116,Trea Turner,607208.0
6429,,,R,7,0.40944444444444444,40,Jackson Chourio,694192.0
6263,,,R,5,0.4091456310679612,95,J.T. Realmuto,592663.0
10698,,,L,5,0.4085384615384615,24,Michael Busch,683737.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
2402,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
7142,,,L,1,0.4062222222222222,5,Jazz Chisholm,665862.0
2174,,,L,2,0.4061875,26,Bryce Harper,547180.0
13515,,,L,8,0.40608333333333335,31,Spencer Torkelson,679529.0
8131,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
2242,,,R,5,0.4051451612903226,118,Bryson Stott,681082.0
6427,,,R,5,0.40501,93,Jackson Chourio,694192.0
2063,,,R,6,0.4048333333333333,94,Brice Turang,668930.0
1187,,,R,6,0.4046666666666667,48,Austin Wells,669224.0
10547,,,L,6,0.4043809523809524,19,Max Kepler,596146.0
1189,,,R,8,0.4041511627906976,76,Austin Wells,669224.0
2189,,,R,8,0.40394949494949495,90,Bryce Harper,547180.0
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
3853,,,R,2,0.4035625,70,Dansby Swanson,621020.0
69,Kevin Gausman,592332.0,R,4,0.4035142857142857,130,,
5484,,,L,6,0.40336363636363637,40,George Springer,543807.0
7155,,,R,4,0.40331707317073173,66,Jazz Chisholm,665862.0
7159,,,R,8,0.40148275862068966,93,Jazz Chisholm,665862.0
8630,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
11706,,,L,9,0.40112000000000003,25,Nico Hoerner,663538.0
8132,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
15082,,,R,2,0.40071641791044776,53,William Contreras,661388.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
8512,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
13371,,,L,8,0.40009090909090905,39,Seiya Suzuki,673548.0
12307,,,R,6,0.39982926829268295,36,Pete Crow-Armstrong,691718.0
17,Cristopher Sanchez,650911.0,R,8,0.39977114427860694,175,,
12293,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
12628,,,R,4,0.3995277777777778,56,Riley Greene,682985.0
2400,,,L,6,0.39916666666666667,39,Cal Raleigh,663728.0
60,Kevin Gausman,592332.0,L,5,0.39913592233009704,96,,
341,,,R,5,0.39889115646258505,139,Alec Bohm,664761.0
954,,,R,8,0.39874257425742576,88,Anthony Santander,623993.0
3847,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
6041,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
14094,,,R,5,0.39823008849557523,93,Trent Grisham,663757.0
12630,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
15546,,,L,4,0.3972352941176471,16,Zach McKinstry,656716.0
2642,,,L,1,0.3972,8,Carson Kelly,608348.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
3228,,,L,2,0.3968,23,Cody Bellinger,641355.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
13512,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
3366,,,R,3,0.395775,39,Colt Keith,690993.0
6220,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
1728,,,R,8,0.3950925925925926,92,Brandon Marsh,669016.0
11705,,,L,8,0.395,40,Nico Hoerner,663538.0
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
14076,,,R,5,0.3947777777777778,161,Trea Turner,607208.0
15078,,,L,8,0.39433898305084747,55,William Contreras,661388.0
9300,,,L,3,0.3942727272727273,19,Kyle Tucker,663656.0
45,,,L,9,0.3934871794871795,24,Aaron Judge,592450.0
12622,,,L,8,0.393,38,Riley Greene,682985.0
8852,,,R,6,0.3927,60,Kerry Carpenter,681481.0
12982,,,R,5,0.3921219512195122,97,Ryan McMahon,641857.0
15561,,,R,9,0.3916944444444444,61,Zach McKinstry,656716.0
11699,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
5042,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
2408,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
3855,,,R,4,0.3914310344827586,109,Dansby Swanson,621020.0
14788,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
2230,,,L,3,0.3909259259259259,27,Bryson Stott,681082.0
10554,,,R,4,0.3903697478991597,109,Max Kepler,596146.0
13940,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
2433,,,L,7,0.39,4,Caleb Durbin,702332.0
12138,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
13366,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
10558,,,R,8,0.38954609929078016,132,Max Kepler,596146.0
5586,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
7108,,,L,5,0.38848,23,Javier Baez,595879.0
115,Shohei Ohtani,660271.0,L,5,0.3880588235294118,50,,
13510,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
13380,,,R,8,0.3879101123595506,73,Seiya Suzuki,673548.0
8855,,,R,9,0.38783333333333336,33,Kerry Carpenter,681481.0
6420,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
13932,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
5041,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
8635,,,R,1,0.3868780487804878,69,Julio Rodriguez,677594.0
339,,,R,3,0.38682926829268294,32,Alec Bohm,664761.0
5815,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
8642,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
5817,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
63,Kevin Gausman,592332.0,L,8,0.3863620689655172,92,,
6255,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
7107,,,L,4,0.38607407407407407,24,Javier Baez,595879.0
2183,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
3364,,,R,1,0.38580000000000003,35,Colt Keith,690993.0
947,,,R,1,0.3854677419354839,51,Anthony Santander,623993.0
1259,,,R,6,0.3854166666666667,20,Ben Rice,700250.0
7559,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
9247,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
1375,,,L,2,0.38476190476190475,19,Blake Perkins,663368.0
13748,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
12631,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
78,Luis Gil,661563.0,L,4,0.3843529411764706,47,,
5049,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
13365,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
6036,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
12973,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
8626,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
15084,,,R,4,0.38237719298245615,107,William Contreras,661388.0
8143,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6233,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
11211,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
15560,,,R,8,0.38101020408163266,91,Zach McKinstry,656716.0
2438,,,R,3,0.3807857142857142,11,Caleb Durbin,702332.0
50,George Kirby,669923.0,R,5,0.3802439024390244,112,,
11701,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
12974,,,L,6,0.37992,46,Ryan McMahon,641857.0
11210,,,L,2,0.37955,40,Mookie Betts,605141.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
7114,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
8513,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
87,Luis Gil,661563.0,R,4,0.37903333333333333,27,,
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
12132,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
4229,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5542,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
12129,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13927,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
13367,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
7106,,,L,3,0.37611111111111106,7,Javier Baez,595879.0
2233,,,L,6,0.3757111111111111,44,Bryson Stott,681082.0
134,Troy Melton,675512.0,L,6,0.37555555555555553,9,,
6032,,,L,4,0.3754,41,Ian Happ,664023.0
1717,,,L,6,0.37525,15,Brandon Marsh,669016.0
8841,,,L,5,0.3751875,13,Kerry Carpenter,681481.0
332,,,L,5,0.37516923076923075,63,Alec Bohm,664761.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
7147,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
7118,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
1722,,,R,2,0.3742142857142857,64,Brandon Marsh,669016.0
14071,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
13934,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
79,Luis Gil,661563.0,L,5,0.37403703703703706,47,,
