,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8517,,,R,5,0.5755053191489362,175,Juan Soto,665742.0
10248,,,L,2,0.5755,7,Matt McLain,680574.0
14945,,,L,5,0.5751090909090909,52,William Contreras,661388.0
9339,,,R,5,0.57471875,62,Lenyn Sosa,672820.0
11420,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
1539,,,R,5,0.5718121827411168,177,Bobby Witt Jr.,677951.0
12659,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
146,Jonah Tong,804636.0,R,8,0.5696666666666667,2,,
11935,,,L,6,0.5694,5,Otto Kemp,805249.0
2152,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
4095,,,R,6,0.568375,16,Daylen Lile,695734.0
15163,,,L,2,0.56792,23,Yandy Diaz,650490.0
9975,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
4086,,,L,7,0.5655,3,Daylen Lile,695734.0
15169,,,L,8,0.5641777777777778,44,Yandy Diaz,650490.0
12183,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1586,,,R,2,0.5638333333333333,5,Brady House,691781.0
13341,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11423,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11694,,,L,6,0.56245,20,Nolan Gorman,669357.0
6768,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
7524,,,L,3,0.561,8,Joey Wiemer,686894.0
15302,,,R,9,0.5606,23,Yordan Alvarez,670541.0
10701,,,R,6,0.5599999999999999,2,Michael Helman,680737.0
12050,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
2260,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12669,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
11074,,,L,5,0.5574565217391304,46,Mitch Garver,641598.0
9161,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
10299,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
13334,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
14391,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
6216,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4177,,,R,5,0.5545476190476191,40,Dillon Dingler,693307.0
8504,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
6595,,,R,5,0.5540833333333333,115,Jake Burger,669394.0
12876,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
4898,,,L,3,0.5536,5,Eric Wagaman,676572.0
15301,,,R,8,0.5533896103896103,68,Yordan Alvarez,670541.0
4297,,,R,8,0.5528461538461539,25,Drake Baldwin,686948.0
12646,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
7240,,,R,5,0.5526076923076922,121,Jesus Sanchez,660821.0
13600,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
8766,,,R,5,0.5514324324324325,102,Kerry Carpenter,681481.0
6770,,,R,5,0.5505454545454546,11,Jakob Marsee,805300.0
2130,,,L,3,0.55048,21,Bryan Reynolds,668804.0
2153,,,L,6,0.5503793103448276,27,Bryce Harper,547180.0
3307,,,R,8,0.5503125,12,Colson Montgomery,695657.0
15298,,,R,5,0.5499846153846154,61,Yordan Alvarez,670541.0
6402,,,R,5,0.5495172413793104,80,Jackson Merrill,701538.0
13382,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
12246,,,R,5,0.548829268292683,106,Rafael Devers,646240.0
8193,,,R,7,0.5485,1,Jose Fermin,665877.0
2725,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
491,Walker Buehler,621111.0,R,5,0.548088888888889,41,,
13002,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5774,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
1699,,,R,5,0.5478083333333333,114,Brandon Lowe,664040.0
4469,,,L,2,0.547625,7,Dylan Crews,686611.0
10293,,,L,9,0.547608695652174,22,Matt Olson,621566.0
1259,,,R,8,0.5468909090909091,52,Ben Rice,700250.0
8608,,,R,6,0.5461489361702128,39,Junior Caminero,691406.0
9917,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
5502,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
66,Brandon Pfaadt,694297.0,R,2,0.5453399999999999,44,,
53,,,R,8,0.5451959459459459,112,Aaron Judge,592450.0
2616,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5636,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
6177,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10981,,,L,6,0.5440625,16,Mike Tauchman,643565.0
9170,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
15003,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
14392,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
9167,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
2509,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
12587,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
5824,,,L,3,0.54,5,Heriberto Hernandez,681715.0
11703,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
1248,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
125,Jacob deGrom,594798.0,R,5,0.5390232558139535,43,,
7865,,,L,4,0.5381875,14,Jordan Beck,687597.0
4334,,,L,5,0.5375,4,Drew Gilbert,687551.0
15292,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
15290,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
13738,,,L,2,0.53575,4,Tim Tawa,694374.0
4561,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8505,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9778,,,R,1,0.53325,8,Luke Keaschall,807712.0
4171,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3095,,,L,5,0.5322352941176471,48,Christian Yelich,592885.0
1818,,,L,5,0.5314285714285715,37,Brent Rooker,667670.0
425,Tanner Gordon,685299.0,L,4,0.5312272727272727,21,,
3324,,,R,6,0.5306727272727273,54,Colt Keith,690993.0
10478,,,L,6,0.530625,23,Max Muncy,571970.0
12045,,,R,5,0.5300655737704919,57,Parker Meadows,678009.0
6067,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
10702,,,R,7,0.53,1,Michael Helman,680737.0
7158,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11693,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
12758,,,R,4,0.527936170212766,44,Royce Lewis,668904.0
243,Martin Perez,527048.0,L,5,0.5273,29,,
2613,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
1697,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
6592,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
11578,,,R,4,0.52475,4,Nick Yorke,694377.0
13325,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7377,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
4169,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
5906,,,R,5,0.523719298245614,55,Hunter Goodman,696100.0
3105,,,R,5,0.523632,115,Christian Yelich,592885.0
8795,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
5426,,,R,5,0.523,170,George Springer,543807.0
6398,,,R,1,0.52296,15,Jackson Merrill,701538.0
11791,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
5030,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
15071,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6405,,,R,8,0.5220724637681159,63,Jackson Merrill,701538.0
188,Lucas Giolito,608337.0,L,5,0.522046875,58,,
6396,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
8514,,,R,2,0.5208613861386139,87,Juan Soto,665742.0
11125,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4282,,,L,2,0.5204,4,Drake Baldwin,686948.0
1828,,,R,5,0.5191874999999999,146,Brent Rooker,667670.0
2408,,,L,7,0.519,3,Caleb Durbin,702332.0
13628,,,R,4,0.5188867924528302,97,Teoscar Hernandez,606192.0
5479,,,R,8,0.5188620689655172,68,Giancarlo Stanton,519317.0
1256,,,R,5,0.5184868421052632,69,Ben Rice,700250.0
14401,,,R,4,0.5182857142857143,32,Tyler O'Neill,641933.0
13336,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10668,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10325,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
11961,,,R,5,0.5172307692307693,77,Otto Lopez,672640.0
8607,,,R,5,0.5170185185185185,49,Junior Caminero,691406.0
9162,,,L,6,0.517,40,Kyle Schwarber,656941.0
2692,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13672,,,L,7,0.516,2,Thomas Saggese,695336.0
8058,,,R,5,0.515822033898305,113,Jorge Polanco,593871.0
10682,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
268,,,R,5,0.5154905660377359,52,Agustin Ramirez,682663.0
8389,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
12639,,,L,3,0.5144,7,Romy Gonzalez,663853.0
13241,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
415,,,R,9,0.5126666666666666,2,Alejandro Osuna,696030.0
4180,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
14629,,,R,5,0.5119217391304348,112,Vinnie Pasquantino,686469.0
5475,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
12515,,,R,5,0.5114666666666666,95,Riley Greene,682985.0
14010,,,L,2,0.5114375,13,Trevor Story,596115.0
13629,,,R,5,0.5114260355029585,154,Teoscar Hernandez,606192.0
11960,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
3952,,,L,3,0.5111111111111111,12,David Fry,681807.0
9311,,,L,5,0.51076,20,Lawrence Butler,671732.0
4047,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
5212,,,R,5,0.5100074074074074,121,Freddie Freeman,518692.0
11002,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5082,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
5470,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
9969,,,R,2,0.509304347826087,53,Marcell Ozuna,542303.0
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
6839,,,R,5,0.508421052631579,49,James Wood,695578.0
5468,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
5093,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
15167,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
11943,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2265,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14730,,,L,4,0.5058,7,Wenceel Perez,672761.0
14944,,,L,4,0.5052439024390244,39,William Contreras,661388.0
15010,,,R,6,0.5050645161290322,80,Willson Contreras,575929.0
1835,,,L,3,0.505,10,Brenton Doyle,686668.0
9618,,,R,5,0.5040434782608696,113,Luis Garcia,671277.0
7995,,,L,7,0.504,3,Jorge Alfaro,595751.0
239,Martin Perez,527048.0,L,1,0.502875,8,,
2161,,,R,5,0.5027448979591836,86,Bryce Harper,547180.0
2518,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
2262,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
69,Brandon Pfaadt,694297.0,R,5,0.5023739130434783,106,,
320,Mitch Spence,687765.0,L,8,0.5022586206896552,54,,
6774,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
5206,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1244,,,L,2,0.501875,8,Ben Rice,700250.0
14421,,,R,5,0.5017641509433962,97,Tyler Soderstrom,691016.0
2376,,,L,7,0.501625,10,Cal Raleigh,663728.0
14407,,,L,1,0.501,5,Tyler Soderstrom,691016.0
9615,,,R,2,0.5007142857142857,47,Luis Garcia,671277.0
5505,,,L,5,0.500621212121212,60,Gleyber Torres,650402.0
5464,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
10524,,,R,6,0.50025,3,Maximo Acosta,691185.0
1689,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
24,Brad Lord,695418.0,L,5,0.4993333333333333,24,,
7666,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
5894,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
12575,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
78,Chris Bassitt,605135.0,L,5,0.4984697986577182,137,,
5034,,,R,3,0.498,1,Everson Pereira,677592.0
6066,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6583,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
14227,,,L,6,0.49769767441860463,41,Ty France,664034.0
1819,,,L,6,0.4968367346938775,45,Brent Rooker,667670.0
2647,,,R,2,0.4965,2,Carson Williams,700246.0
9205,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
4295,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
10659,,,R,5,0.4954926470588235,125,Michael Conforto,624424.0
9200,,,L,8,0.495,2,Kyle Teel,691019.0
2689,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5146,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
7368,,,R,5,0.4944705882352941,72,Jo Adell,666176.0
8413,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12505,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
8422,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12248,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
13247,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
4094,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
5249,,,R,5,0.49265000000000003,52,Gabriel Arias,672356.0
4343,,,R,6,0.4923333333333333,6,Drew Gilbert,687551.0
5091,,,R,6,0.49229310344827587,94,Fernando Tatis Jr.,665487.0
12879,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
12312,,,L,7,0.4918,16,Ramon Laureano,657656.0
12672,,,R,8,0.491377358490566,94,Ronald Acuna Jr.,660670.0
9914,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
5903,,,R,2,0.49034210526315786,30,Hunter Goodman,696100.0
15229,,,R,5,0.4898787878787879,63,Yoan Moncada,660162.0
13958,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
349,Quinn Priester,682990.0,L,1,0.4894,21,,
10289,,,L,5,0.4891639344262295,51,Matt Olson,621566.0
3309,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
6210,,,L,4,0.48875,4,Jac Caglianone,695506.0
13007,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10700,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
14418,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5732,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
11539,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
14016,,,L,8,0.488,16,Trevor Story,596115.0
15421,,,L,9,0.488,19,Zach Neto,687263.0
8508,,,L,5,0.4879876543209877,76,Juan Soto,665742.0
6586,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13313,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8596,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
13828,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
13681,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
8763,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
5203,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
7269,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
4285,,,L,5,0.48693333333333333,14,Drake Baldwin,686948.0
10489,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
5478,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
12366,,,L,3,0.4864,16,Randy Arozarena,668227.0
14999,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
8769,,,R,8,0.4861590909090909,79,Kerry Carpenter,681481.0
280,Michael Lorenzen,547179.0,L,5,0.48585227272727277,81,,
13016,,,R,5,0.485828125,111,Salvador Perez,521692.0
4444,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
7371,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
12871,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13243,,,L,7,0.485,15,Seiya Suzuki,673548.0
11249,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1858,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
7243,,,R,8,0.4845,99,Jesus Sanchez,660821.0
3108,,,R,8,0.48416037735849055,94,Christian Yelich,592885.0
872,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
11546,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
2131,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8388,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
328,Mitch Spence,687765.0,R,7,0.48358823529411765,13,,
12452,,,L,7,0.4835,5,Rhys Hoskins,656555.0
9961,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13830,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5084,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
197,Lucas Giolito,608337.0,R,5,0.4828,83,,
435,Tanner Gordon,685299.0,R,5,0.4822692307692308,24,,
6830,,,L,5,0.4818269230769231,46,James Wood,695578.0
9018,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
12313,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4478,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
13242,,,L,6,0.48136,42,Seiya Suzuki,673548.0
7062,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
2160,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9918,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15139,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7373,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
8395,,,R,5,0.48056179775280905,73,Josh Jung,673962.0
13741,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
289,Michael Lorenzen,547179.0,R,5,0.4799568965517242,112,,
42,Brady Singer,663903.0,L,5,0.4798896103896104,147,,
9923,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
9330,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
2268,,,R,2,0.47921917808219183,60,Byron Buxton,621439.0
14429,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15132,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15138,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
14632,,,R,8,0.4784018691588785,98,Vinnie Pasquantino,686469.0
15414,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
2162,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
14409,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
13008,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5215,,,R,8,0.4777890625,115,Freddie Freeman,518692.0
5908,,,R,7,0.4775833333333333,20,Hunter Goodman,696100.0
6065,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
11706,,,R,8,0.4775247524752475,79,Nolan Gorman,669357.0
13019,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
5768,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2724,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
13386,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2142,,,R,5,0.4770139534883721,203,Bryan Reynolds,668804.0
1687,,,L,3,0.4764375,15,Brandon Lowe,664040.0
2139,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
13338,,,R,6,0.476,70,Shohei Ohtani,660271.0
