,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14310,,,R,5,0.7464999999999999,2,Tyler Tolbert,686475.0
10564,,,L,2,0.7428636363636364,21,Michael Harris II,671739.0
7269,,,L,8,0.7402222222222222,26,Jo Adell,666176.0
3650,,,L,3,0.739,1,Daniel Johnson,669288.0
1748,,,R,2,0.735,2,Braxton Fulford,690924.0
4383,,,R,5,0.72975,3,Dylan Beavers,687637.0
9027,,,L,6,0.7235714285714286,7,Kyle Manzardo,700932.0
50,,,R,5,0.7138402366863905,150,Aaron Judge,592450.0
11106,,,L,5,0.713,2,Nathan Church,701675.0
2387,,,L,7,0.7070000000000001,2,Caleb Durbin,702332.0
7774,,,L,5,0.7062857142857143,14,Jordan Beck,687597.0
2964,,,L,5,0.704,4,Christian Koss,683766.0
5679,,,L,6,0.703,3,Hayden Senger,663584.0
13363,,,R,0,0.7,1,TJ Friedl,670770.0
9198,,,R,0,0.7,0,Lars Nootbaar,663457.0
5135,,,L,0,0.7,0,Freddie Freeman,518692.0
674,,,L,0,0.7,0,Andres Gimenez,665926.0
3250,,,R,8,0.6995833333333333,9,Colson Montgomery,695657.0
262,,,L,8,0.69825,3,Agustin Ramirez,682663.0
12978,,,R,7,0.698,2,Samuel Basallo,694212.0
12526,,,L,5,0.6960909090909091,30,Romy Gonzalez,663853.0
13065,,,L,5,0.6959615384615384,22,Sean Murphy,669221.0
6381,,,R,8,0.6936666666666667,3,Jacob Melton,689200.0
6294,,,L,3,0.6851666666666668,6,Jackson Holliday,702616.0
14027,,,R,5,0.6832499999999999,8,Troy Johnston,687859.0
10214,,,L,7,0.6808,5,Matt Shaw,807713.0
3659,,,R,6,0.6769999999999999,2,Daniel Johnson,669288.0
175,Ian Seymour,693855.0,R,1,0.6765,2,,
2609,,,R,2,0.662,2,Carson Williams,700246.0
9692,,,L,7,0.6587500000000001,4,Luke Maile,571912.0
10303,,,L,6,0.658,1,Matthew Lugo,683090.0
14838,,,L,6,0.6574333333333333,25,Willson Contreras,575929.0
12760,,,L,7,0.6572608695652173,21,Ryan Mountcastle,663624.0
5656,,,L,1,0.6565833333333334,11,Harrison Bader,664056.0
4281,,,R,5,0.6565,2,Drew Gilbert,687551.0
5403,,,R,5,0.6551034482758621,46,Giancarlo Stanton,519317.0
44,,,L,8,0.6545588235294117,33,Aaron Judge,592450.0
13197,,,R,5,0.6545000000000001,121,Shohei Ohtani,660271.0
163,Hurston Waldrep,694462.0,R,7,0.654,1,,
13187,,,L,5,0.6501142857142858,62,Shohei Ohtani,660271.0
14182,,,L,8,0.6426666666666666,3,Tyler Heineman,623168.0
3182,,,L,6,0.642,2,Colby Thomas,687515.0
11543,,,L,4,0.641875,8,Noelvi Marte,682622.0
10548,,,L,9,0.6391111111111111,7,Michael Conforto,624424.0
13529,,,L,4,0.6384,5,Thomas Saggese,695336.0
4147,,,R,6,0.6335,20,Dominic Canzone,686527.0
10906,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
13066,,,L,6,0.6320344827586207,27,Sean Murphy,669221.0
7086,,,R,4,0.6304000000000001,5,Jeremiah Jackson,669236.0
14510,,,R,5,0.6290164835164835,174,Vladimir Guerrero Jr.,665489.0
13762,,,L,3,0.6278888888888888,6,Travis d'Arnaud,518595.0
7083,,,R,1,0.6274,5,Jeremiah Jackson,669236.0
5695,,,L,5,0.6263611111111111,35,Heliot Ramos,671218.0
49,,,R,4,0.6254814814814815,102,Aaron Judge,592450.0
14299,,,L,3,0.6236666666666667,3,Tyler Tolbert,686475.0
15252,,,L,5,0.6202972972972973,34,Zach Neto,687263.0
1578,,,L,6,0.6201666666666666,5,Brady House,691781.0
7155,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
13967,,,R,1,0.617,4,Tristan Gray,656484.0
166,Ian Seymour,693855.0,L,1,0.6156666666666667,2,,
9024,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
3178,,,L,2,0.6128,4,Colby Thomas,687515.0
12237,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
9642,,,R,2,0.611,1,Luis Vazquez,676679.0
14298,,,L,2,0.609,3,Tyler Tolbert,686475.0
2258,,,R,5,0.6077289719626169,98,Byron Buxton,621439.0
9677,,,R,1,0.6068571428571429,7,Luke Keaschall,807712.0
10898,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
12073,,,L,8,0.605,37,Pete Alonso,624413.0
1419,,,L,3,0.605,3,Blaze Alexander,677942.0
7084,,,R,2,0.6042,5,Jeremiah Jackson,669236.0
13961,,,L,4,0.602,1,Tristan Gray,656484.0
2313,,,R,6,0.601,3,C.J. Kayfus,692216.0
6691,,,R,5,0.6007,10,Jakob Marsee,805300.0
10314,,,R,8,0.5998,5,Matthew Lugo,683090.0
4974,,,R,5,0.5963999999999999,10,Everson Pereira,677592.0
1814,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
10147,,,L,2,0.5947142857142858,6,Matt McLain,680574.0
1697,,,R,6,0.5945666666666667,58,Brandon Lowe,664040.0
13184,,,L,2,0.5944285714285714,38,Shohei Ohtani,660271.0
9636,,,L,4,0.5944,5,Luis Vazquez,676679.0
6683,,,L,6,0.5943333333333333,3,Jakob Marsee,805300.0
1246,,,L,6,0.5938,9,Ben Rice,700250.0
3285,,,R,5,0.5916666666666667,55,Colton Cowser,681297.0
517,Tomoyuki Sugano,608372.0,L,2,0.5914285714285714,13,,
2970,,,R,2,0.5913333333333334,3,Christian Koss,683766.0
10304,,,L,7,0.591,2,Matthew Lugo,683090.0
14497,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10095,,,L,5,0.5865238095238096,42,Matt Chapman,656305.0
2139,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
2973,,,R,5,0.5839000000000001,7,Christian Koss,683766.0
9240,,,R,5,0.5828225806451612,60,Lenyn Sosa,672820.0
4143,,,R,2,0.5816666666666667,14,Dominic Canzone,686527.0
663,,,L,8,0.5815,7,Andres Chaparro,665953.0
8419,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
864,,,R,7,0.5796,23,Andy Pages,681624.0
254,,,R,9,0.579,3,Adrian Del Castillo,680728.0
523,Tomoyuki Sugano,608372.0,L,8,0.5775428571428571,31,,
13200,,,R,8,0.5761612903225807,99,Shohei Ohtani,660271.0
481,Tanner Gordon,685299.0,L,4,0.5758947368421052,19,,
10451,,,L,5,0.5754473684210527,32,Michael A. Taylor,572191.0
14782,,,L,5,0.5751090909090909,52,William Contreras,661388.0
1536,,,R,5,0.5743163265306123,176,Bobby Witt Jr.,677951.0
11997,,,L,5,0.5743111111111111,37,Paul Goldschmidt,502671.0
12514,,,R,2,0.5741538461538461,11,Roman Anthony,701350.0
7773,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
2353,,,L,5,0.5739607843137254,43,Cal Raleigh,663728.0
12758,,,L,5,0.57334375,31,Ryan Mountcastle,663624.0
1257,,,R,8,0.5725957446808511,44,Ben Rice,700250.0
13876,,,L,8,0.5724666666666667,13,Trevor Story,596115.0
8319,,,L,6,0.5721428571428572,7,Josh Lowe,666139.0
525,Tomoyuki Sugano,608372.0,R,1,0.57175,3,,
520,Tomoyuki Sugano,608372.0,L,5,0.5700384615384615,26,,
8410,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
15136,,,R,8,0.5692328767123288,65,Yordan Alvarez,670541.0
13201,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
8423,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
15133,,,R,5,0.5647741935483871,58,Yordan Alvarez,670541.0
12070,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1583,,,R,2,0.5638333333333333,5,Brady House,691781.0
13194,,,R,2,0.5633648648648648,58,Shohei Ohtani,660271.0
11582,,,L,6,0.56245,20,Nolan Gorman,669357.0
6689,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
7432,,,L,3,0.561,8,Joey Wiemer,686894.0
14179,,,L,5,0.56,4,Tyler Heineman,623168.0
11937,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
2140,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
10198,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
3657,,,R,4,0.5583333333333332,3,Daniel Johnson,669288.0
13962,,,L,5,0.5575,2,Tristan Gray,656484.0
52,,,R,7,0.5569493670886076,61,Aaron Judge,592450.0
9063,,,L,5,0.5562,79,Kyle Schwarber,656941.0
7161,,,R,5,0.5550387596899224,120,Jesus Sanchez,660821.0
5698,,,L,8,0.5549999999999999,24,Heliot Ramos,671218.0
4284,,,R,8,0.5539999999999999,2,Drew Gilbert,687551.0
215,Jacob deGrom,594798.0,R,5,0.5537073170731708,41,,
9072,,,R,5,0.5528809523809524,112,Kyle Schwarber,656941.0
12531,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
13460,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
53,,,R,8,0.551931506849315,111,Aaron Judge,592450.0
12554,,,R,5,0.5511680672268907,112,Ronald Acuna Jr.,660670.0
1745,,,L,8,0.5511428571428572,6,Braxton Fulford,690924.0
12133,,,R,5,0.5506083333333334,103,Rafael Devers,646240.0
12544,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
13242,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
9069,,,R,2,0.5490119047619048,72,Kyle Schwarber,656941.0
2676,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
11591,,,R,5,0.5481494252873563,76,Nolan Gorman,669357.0
4407,,,L,2,0.547625,7,Dylan Crews,686611.0
10192,,,L,9,0.547608695652174,22,Matt Olson,621566.0
1881,,,R,7,0.5476,4,Brett Harris,695391.0
8672,,,R,5,0.5470550458715596,100,Kerry Carpenter,681481.0
4132,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
5429,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
66,Brandon Pfaadt,694297.0,R,2,0.5453399999999999,44,,
6101,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
10876,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14840,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
2472,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
562,,,R,6,0.5419090909090909,10,Alexander Canario,672744.0
5563,,,R,9,0.5405176470588235,75,Gunnar Henderson,683002.0
3651,,,L,5,0.5405,2,Daniel Johnson,669288.0
5682,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
159,Hurston Waldrep,694462.0,R,3,0.537,2,,
1815,,,L,5,0.536675,36,Brent Rooker,667670.0
15125,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
8514,,,R,6,0.5353488372093023,35,Junior Caminero,691406.0
195,,,R,5,0.5343802816901408,65,Addison Barger,680718.0
14695,,,R,1,0.534,2,Will Robertson,683770.0
1696,,,R,5,0.533858407079646,107,Brandon Lowe,664040.0
9816,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
3039,,,L,5,0.53278,47,Christian Yelich,592885.0
8502,,,L,4,0.5314545454545455,8,Junior Caminero,691406.0
13196,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
4632,,,L,2,0.5304285714285715,3,Eli White,642201.0
177,Ian Seymour,693855.0,R,3,0.5302,4,,
2247,,,L,3,0.5300588235294117,15,Byron Buxton,621439.0
13075,,,R,5,0.5291538461538462,75,Sean Murphy,669221.0
9064,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
11105,,,L,4,0.529,1,Nathan Church,701675.0
7079,,,L,6,0.529,1,Jeremiah Jackson,669236.0
518,Tomoyuki Sugano,608372.0,L,3,0.5286,5,,
5391,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12504,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
5364,,,R,5,0.5274514285714286,168,George Springer,543807.0
1686,,,L,5,0.5271081081081082,36,Brandon Lowe,664040.0
14023,,,R,1,0.527,4,Troy Johnston,687859.0
8411,,,L,2,0.527,32,Juan Soto,665742.0
15127,,,L,8,0.5267272727272727,30,Yordan Alvarez,670541.0
6757,,,R,2,0.5258125,8,James Wood,695578.0
7845,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
5406,,,R,8,0.5255176470588235,67,Giancarlo Stanton,519317.0
12295,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
7285,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
5397,,,L,8,0.5244117647058824,27,Giancarlo Stanton,519317.0
12975,,,R,4,0.524,1,Samuel Basallo,694212.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
9130,,,R,9,0.5227241379310346,47,Kyle Tucker,663656.0
11679,,,R,2,0.5226296296296297,21,Oneil Cruz,665833.0
4968,,,L,8,0.5223333333333334,2,Everson Pereira,677592.0
14908,,,L,2,0.5223125,13,Wyatt Langford,694671.0
553,,,L,6,0.5219090909090909,9,Alexander Canario,672744.0
10577,,,R,5,0.5218086956521739,110,Michael Harris II,671739.0
1460,,,L,8,0.5216842105263158,35,Bo Bichette,666182.0
11581,,,L,5,0.521074074074074,25,Nolan Gorman,669357.0
8701,,,L,7,0.521,31,Ketel Marte,606466.0
11019,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4146,,,R,5,0.5206938775510204,44,Dominic Canzone,686527.0
8420,,,R,2,0.5206565656565657,86,Juan Soto,665742.0
7964,,,R,5,0.5201946902654867,108,Jorge Polanco,593871.0
12518,,,R,6,0.5201764705882352,14,Roman Anthony,701350.0
3267,,,R,6,0.5200576923076923,51,Colt Keith,690993.0
1254,,,R,5,0.5190416666666667,65,Ben Rice,700250.0
6374,,,R,1,0.519,3,Jacob Melton,689200.0
317,Lucas Giolito,608337.0,L,5,0.5188196721311475,55,,
8513,,,R,5,0.5187551020408163,45,Junior Caminero,691406.0
5144,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
5680,,,L,7,0.518,1,Hayden Senger,663584.0
10563,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
1824,,,R,5,0.5175769230769232,142,Brent Rooker,667670.0
14781,,,L,4,0.5172749999999999,38,William Contreras,661388.0
5991,,,L,6,0.5170625,15,Ivan Herrera,671056.0
13102,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
661,,,L,6,0.5166,5,Andres Chaparro,665953.0
1694,,,R,3,0.5162105263157895,31,Brandon Lowe,664040.0
13532,,,L,7,0.516,2,Thomas Saggese,695336.0
14847,,,R,6,0.5156593406593406,79,Willson Contreras,575929.0
3049,,,R,5,0.5155289256198347,111,Christian Yelich,592885.0
268,,,R,5,0.514921568627451,50,Agustin Ramirez,682663.0
12524,,,L,3,0.5144,7,Romy Gonzalez,663853.0
192,J.T. Ginn,669372.0,L,9,0.5142105263157895,15,,
3251,,,R,9,0.5133333333333333,3,Colson Montgomery,695657.0
5150,,,R,5,0.5130916030534352,117,Freddie Freeman,518692.0
9312,,,L,1,0.513,2,Liam Hicks,689414.0
5990,,,L,5,0.5129393939393939,29,Ivan Herrera,671056.0
4410,,,L,5,0.5126666666666667,12,Dylan Crews,686611.0
12643,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
6403,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
12793,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
79,Brandon Woodruff,605540.0,L,6,0.5114166666666667,10,,
6760,,,R,5,0.5113653846153846,45,James Wood,695578.0
11847,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
13688,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
10897,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5020,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
69,Brandon Pfaadt,694297.0,R,5,0.5096517857142857,103,,
14473,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
1036,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
1522,,,R,9,0.509,1,Bobby Seymour,676044.0
5395,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
12236,,,L,5,0.5082461538461539,64,Randal Grichuk,545341.0
3626,,,R,6,0.5071428571428571,7,Dalton Rushing,687221.0
660,,,L,5,0.507,8,Andres Chaparro,665953.0
12401,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
2148,,,R,5,0.5052659574468085,82,Bryce Harper,547180.0
13185,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
1831,,,L,3,0.505,10,Brenton Doyle,686668.0
304,Kodai Senga,673540.0,R,1,0.5046086956521739,20,,
2471,,,L,2,0.5041333333333333,14,Carlos Correa,621043.0
12091,,,L,8,0.504125,12,Pete Crow-Armstrong,691718.0
5402,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
14028,,,R,6,0.504,1,Troy Johnston,687859.0
250,,,R,5,0.5037333333333334,13,Adrian Del Castillo,680728.0
15256,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
12135,,,R,7,0.5032325581395348,71,Rafael Devers,646240.0
349,Martin Perez,527048.0,L,1,0.502875,8,,
2249,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
10188,,,L,5,0.5023559322033898,49,Matt Olson,621566.0
6695,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1242,,,L,2,0.501875,8,Ben Rice,700250.0
14273,,,R,5,0.5018137254901961,93,Tyler Soderstrom,691016.0
2355,,,L,7,0.501625,10,Cal Raleigh,663728.0
9212,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
4966,,,L,6,0.5012000000000001,2,Everson Pereira,677592.0
5031,,,R,8,0.5008902439024391,153,Fernando Tatis Jr.,665487.0
5432,,,L,5,0.500796875,58,Gleyber Torres,650402.0
15137,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
529,Tomoyuki Sugano,608372.0,R,5,0.4996551724137931,28,,
1457,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
10224,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
9690,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
13108,,,R,2,0.4987070707070707,87,Seiya Suzuki,673548.0
11848,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
8675,,,R,8,0.49820000000000003,77,Kerry Carpenter,681481.0
4972,,,R,3,0.498,1,Everson Pereira,677592.0
11232,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
8295,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
14270,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1816,,,L,6,0.4966875,44,Brent Rooker,667670.0
4638,,,L,8,0.4966,14,Eli White,642201.0
14752,,,R,2,0.4963333333333333,3,Will Wilson,669717.0
12557,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2392,,,R,3,0.496,8,Caleb Durbin,702332.0
10554,,,R,5,0.4959703703703704,124,Michael Conforto,624424.0
8328,,,R,5,0.49564772727272727,76,Josh Lowe,666139.0
11613,,,R,9,0.4955098039215686,39,Nolan Jones,666134.0
2147,,,R,4,0.49546250000000003,71,Bryce Harper,547180.0
9102,,,L,8,0.495,2,Kyle Teel,691019.0
11612,,,R,8,0.49497530864197525,68,Nolan Jones,666134.0
5029,,,R,6,0.49453508771929827,93,Fernando Tatis Jr.,665487.0
5141,,,L,6,0.4941351351351352,34,Freddie Freeman,518692.0
1038,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
11323,,,L,5,0.49307142857142855,13,Nick Loftin,679845.0
9822,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
8669,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
2252,,,L,8,0.4924,18,Byron Buxton,621439.0
12761,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
7164,,,R,8,0.4917339449541285,94,Jesus Sanchez,660821.0
5084,,,L,5,0.491359375,60,Francisco Lindor,596019.0
6751,,,L,5,0.49127450980392157,46,James Wood,695578.0
2684,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9813,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
7276,,,R,5,0.49062962962962964,69,Jo Adell,666176.0
12689,,,L,8,0.49047058823529405,27,Ryan Jeffers,680777.0
4036,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5022,,,L,8,0.4899,36,Fernando Tatis Jr.,665487.0
12525,,,L,4,0.4897619047619048,20,Romy Gonzalez,663853.0
2061,,,L,4,0.4896666666666667,11,Brooks Lee,686797.0
5815,,,R,8,0.48966666666666664,3,Hunter Feduccia,676439.0
2780,,,L,3,0.48925,4,Chandler Simpson,802415.0
1528,,,L,6,0.4891351351351351,31,Bobby Witt Jr.,677951.0
3252,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14260,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
4035,,,R,5,0.48872727272727273,32,Daylen Lile,695734.0
12887,,,R,5,0.4887107438016529,106,Salvador Perez,521692.0
353,Martin Perez,527048.0,L,5,0.4886785714285714,27,,
12878,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
5659,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
13076,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
15135,,,R,7,0.48796,68,Yordan Alvarez,670541.0
6096,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
5153,,,R,8,0.48730399999999996,112,Freddie Freeman,518692.0
12979,,,R,8,0.487,2,Samuel Basallo,694212.0
96,Bryce Miller,682243.0,L,5,0.48692156862745095,93,,
10574,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1037,,,L,4,0.4865483870967742,29,Austin Hays,669720.0
12252,,,L,3,0.4864,16,Randy Arozarena,668227.0
13246,,,L,6,0.4862037037037037,49,Spencer Torkelson,679529.0
14836,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
786,,,R,5,0.4858139534883721,118,Andrew Vaughn,683734.0
15064,,,R,5,0.4857142857142857,60,Yoan Moncada,660162.0
4382,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
10270,,,L,8,0.4856666666666667,10,Matt Wallner,670242.0
11594,,,R,8,0.48558510638297875,73,Nolan Gorman,669357.0
13768,,,L,9,0.48554545454545456,10,Travis d'Arnaud,518595.0
491,,,R,8,0.4855,6,Alex Freeland,690976.0
10275,,,R,4,0.4853793103448276,47,Matt Wallner,670242.0
2481,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13104,,,L,7,0.485,15,Seiya Suzuki,673548.0
1854,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13103,,,L,6,0.4846875,40,Seiya Suzuki,673548.0
9817,,,L,6,0.48434375,29,Manny Machado,592518.0
8301,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4140,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
13690,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
24,Brad Lord,695418.0,L,5,0.48300000000000004,21,,
815,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
4644,,,R,5,0.48268965517241375,28,Eli White,642201.0
14192,,,R,9,0.4825,1,Tyler Heineman,623168.0
7574,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
42,Brady Singer,663903.0,L,5,0.48229605263157893,145,,
8454,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
12890,,,R,8,0.4820408163265306,93,Salvador Perez,521692.0
14824,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
8920,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
114,David Morgan,688158.0,L,5,0.4815714285714286,7,,
12200,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4416,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
6983,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
7281,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9107,,,R,4,0.4805625,14,Kyle Teel,691019.0
13773,,,R,5,0.47994444444444445,78,Travis d'Arnaud,518595.0
666,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
6663,,,L,5,0.47934615384615387,24,Jake Rogers,668670.0
11240,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
6864,,,R,5,0.4787014925373134,130,Jarren Duran,680776.0
8294,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
9797,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
14968,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15249,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14262,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12879,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
14966,,,L,5,0.47785714285714287,39,Yainer Diaz,673237.0
326,Lucas Giolito,608337.0,R,5,0.4778275862068965,80,,
7292,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
5012,,,R,7,0.4776388888888889,33,Ezequiel Tovar,678662.0
6997,,,R,5,0.4776019417475728,93,Jazz Chisholm,665862.0
12511,,,L,8,0.4775714285714286,5,Roman Anthony,701350.0
5989,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
5562,,,R,8,0.4774970760233918,160,Gunnar Henderson,683002.0
12626,,,R,5,0.4774186046511628,81,Rowdy Tellez,642133.0
5692,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2675,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
4386,,,R,8,0.4765,2,Dylan Beavers,687637.0
1684,,,L,3,0.4764375,15,Brandon Lowe,664040.0
492,Tanner Gordon,685299.0,R,6,0.4762857142857143,26,,
