,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14987,,,L,7,0.396,20,Will Smith,669257.0
399,,,R,8,0.39593055555555556,72,Alejandro Kirk,672386.0
199,,,R,9,0.3949736842105263,27,Addison Barger,680718.0
14771,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
13923,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
4107,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
24,Shohei Ohtani,660271.0,L,5,0.3880588235294118,50,,
13915,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
13731,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
1464,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
11194,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
3,Shane Bieber,669456.0,L,3,0.380125,8,,
11193,,,L,2,0.37955,40,Mookie Betts,605141.0
4104,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13910,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13917,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13736,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
13726,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
27,Shohei Ohtani,660271.0,L,8,0.37238709677419357,17,,
13740,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
14997,,,R,7,0.37145,36,Will Smith,669257.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
11209,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
33,Shohei Ohtani,660271.0,R,5,0.36958974358974356,36,,
13732,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
14774,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
13741,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
11195,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
12,Shane Bieber,669456.0,R,2,0.3658181818181818,19,,
11308,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
14767,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
30,Shohei Ohtani,660271.0,R,2,0.3626153846153847,10,,
14998,,,R,8,0.3604594594594595,101,Will Smith,669257.0
13742,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
1463,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
13728,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
1476,,,R,6,0.3531592920353982,89,Bo Bichette,666182.0
10547,,,L,4,0.35300000000000004,33,Max Muncy,571970.0
13730,,,L,6,0.353,36,Teoscar Hernandez,606192.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
1461,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
14982,,,L,2,0.3503636363636363,28,Will Smith,669257.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
13432,,,L,0,0.35,1,Shohei Ohtani,660271.0
11201,,,R,0,0.35,0,Mookie Betts,605141.0
4099,,,R,0,0.35,0,Davis Schneider,676914.0
14781,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
13733,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
17,Shane Bieber,669456.0,R,7,0.3461666666666667,10,,
11204,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
10554,,,R,1,0.34247457627118644,38,Max Muncy,571970.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
853,,,L,1,0.342,7,Andy Pages,681624.0
14782,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
11207,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
13914,,,L,5,0.3364,45,Tommy Edman,669242.0
11203,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
14779,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
23,Shohei Ohtani,660271.0,L,4,0.33260869565217394,17,,
11313,,,R,1,0.3325714285714286,16,Nathan Lukes,664770.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
10561,,,R,8,0.33216666666666667,49,Max Muncy,571970.0
14772,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
683,,,L,5,0.3308596491228071,56,Andres Gimenez,665926.0
690,,,R,2,0.3305,73,Andres Gimenez,665926.0
26,Shohei Ohtani,660271.0,L,7,0.3302083333333333,19,,
11318,,,R,6,0.330175,36,Nathan Lukes,664770.0
13449,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
4092,,,L,3,0.32904999999999995,10,Davis Schneider,676914.0
696,,,R,8,0.329,76,Andres Gimenez,665926.0
13912,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
14985,,,L,5,0.3275348837209302,37,Will Smith,669257.0
13727,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
11314,,,R,2,0.32584615384615384,36,Nathan Lukes,664770.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
11196,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
11198,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11321,,,R,9,0.3213870967741936,28,Nathan Lukes,664770.0
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
1474,,,R,4,0.31949056603773585,96,Bo Bichette,666182.0
11320,,,R,8,0.319,42,Nathan Lukes,664770.0
4,Shane Bieber,669456.0,L,4,0.3188723404255319,42,,
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
4091,,,L,2,0.3181,14,Davis Schneider,676914.0
14764,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
6,Shane Bieber,669456.0,L,6,0.3144166666666667,12,,
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
10544,,,L,1,0.3137692307692308,8,Max Muncy,571970.0
11200,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
1471,,,R,1,0.31288095238095237,37,Bo Bichette,666182.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
11316,,,R,4,0.3087837837837838,27,Nathan Lukes,664770.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
14,Shane Bieber,669456.0,R,4,0.3065,11,,
21,Shohei Ohtani,660271.0,L,2,0.30642857142857144,14,,
1473,,,R,3,0.30591666666666667,17,Bo Bichette,666182.0
13919,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
13913,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
1,Shane Bieber,669456.0,L,1,0.30326086956521736,17,,
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
9,Shane Bieber,669456.0,L,9,0.2999,13,,
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
11317,,,R,5,0.29902083333333335,43,Nathan Lukes,664770.0
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
1479,,,R,9,0.2979,97,Bo Bichette,666182.0
4097,,,L,8,0.29786666666666667,23,Davis Schneider,676914.0
14981,,,L,1,0.2976842105263158,15,Will Smith,669257.0
13735,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
18,Shane Bieber,669456.0,R,8,0.29634615384615387,23,,
14986,,,L,6,0.29445,30,Will Smith,669257.0
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
865,,,R,4,0.2926619718309859,70,Andy Pages,681624.0
25,Shohei Ohtani,660271.0,L,6,0.29172413793103447,26,,
7,Shane Bieber,669456.0,L,7,0.2914857142857143,29,,
22,Shohei Ohtani,660271.0,L,3,0.2905,4,,
4998,,,R,8,0.29037931034482756,55,Ernie Clement,676391.0
3930,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
36,Shohei Ohtani,660271.0,R,8,0.2891111111111111,30,,
4910,,,L,2,0.28740909090909095,18,Enrique Hernandez,571771.0
5277,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
3933,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
5265,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
14983,,,L,3,0.28505882352941175,12,Will Smith,669257.0
13440,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
11315,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
186,,,L,5,0.283,9,Addison Barger,680718.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
4984,,,L,3,0.28165,18,Ernie Clement,676391.0
35,Shohei Ohtani,660271.0,R,7,0.28099999999999997,6,,
13920,,,R,2,0.28071641791044777,59,Tommy Edman,669242.0
29,Shohei Ohtani,660271.0,R,1,0.279875,14,,
4922,,,R,4,0.279,57,Enrique Hernandez,571771.0
4913,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
14996,,,R,6,0.2774901960784314,77,Will Smith,669257.0
692,,,R,4,0.2772761904761905,99,Andres Gimenez,665926.0
867,,,R,6,0.2768607594936709,50,Andy Pages,681624.0
13926,,,R,8,0.2765405405405405,64,Tommy Edman,669242.0
3941,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
4920,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
28,Shohei Ohtani,660271.0,L,9,0.27302941176470585,20,,
13927,,,R,9,0.27284615384615385,24,Tommy Edman,669242.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
3924,,,L,2,0.2721764705882353,12,Daulton Varsho,662139.0
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
4996,,,R,6,0.2688032786885246,57,Ernie Clement,676391.0
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
4098,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
13922,,,R,4,0.26720779220779217,66,Tommy Edman,669242.0
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
14766,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
4992,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
11319,,,R,7,0.2618064516129032,28,Nathan Lukes,664770.0
4101,,,R,2,0.261775,28,Davis Schneider,676914.0
4108,,,R,9,0.2598378378378378,21,Davis Schneider,676914.0
11310,,,L,8,0.25966666666666666,4,Nathan Lukes,664770.0
4999,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
4095,,,L,6,0.25748387096774195,26,Davis Schneider,676914.0
11306,,,L,4,0.257,3,Nathan Lukes,664770.0
13436,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
13921,,,R,3,0.25527777777777777,35,Tommy Edman,669242.0
32,Shohei Ohtani,660271.0,R,4,0.255,27,,
4993,,,R,3,0.2546,29,Ernie Clement,676391.0
4917,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
4103,,,R,4,0.252625,28,Davis Schneider,676914.0
3927,,,L,5,0.2525,36,Daulton Varsho,662139.0
4100,,,R,1,0.25116,21,Davis Schneider,676914.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
14999,,,R,9,0.24927,73,Will Smith,669257.0
31,Shohei Ohtani,660271.0,R,3,0.2485,9,,
10556,,,R,3,0.24696875000000001,27,Max Muncy,571970.0
11202,,,R,1,0.24571830985915494,65,Mookie Betts,605141.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
1469,,,L,9,0.2431,30,Bo Bichette,666182.0
3938,,,R,6,0.24152380952380953,44,Daulton Varsho,662139.0
11192,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
3929,,,L,7,0.23809375,28,Daulton Varsho,662139.0
2,Shane Bieber,669456.0,L,2,0.23676923076923076,12,,
695,,,R,7,0.23601063829787233,84,Andres Gimenez,665926.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
11210,,,R,9,0.23538842975206611,99,Mookie Betts,605141.0
5276,,,R,2,0.23524418604651165,72,Freddie Freeman,518692.0
19,Shane Bieber,669456.0,R,9,0.23414000000000001,33,,
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
4991,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3928,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
4924,,,R,6,0.2309113924050633,65,Enrique Hernandez,571771.0
13918,,,L,9,0.23047826086956522,18,Tommy Edman,669242.0
14989,,,L,9,0.23015,16,Will Smith,669257.0
14992,,,R,2,0.23004285714285716,49,Will Smith,669257.0
5271,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
13439,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
400,,,R,9,0.2248030303030303,48,Alejandro Kirk,672386.0
13924,,,R,6,0.22325,46,Tommy Edman,669242.0
13925,,,R,7,0.22188524590163936,49,Tommy Edman,669242.0
3934,,,R,2,0.21945054945054943,66,Daulton Varsho,662139.0
14993,,,R,3,0.2190212765957447,26,Will Smith,669257.0
4911,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5266,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
34,Shohei Ohtani,660271.0,R,6,0.21582500000000002,27,,
13743,,,R,9,0.20945222929936305,106,Teoscar Hernandez,606192.0
870,,,R,9,0.2094102564102564,55,Andy Pages,681624.0
862,,,R,1,0.20844444444444443,28,Andy Pages,681624.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
13737,,,R,3,0.20444642857142856,29,Teoscar Hernandez,606192.0
4106,,,R,7,0.1979,6,Davis Schneider,676914.0
10562,,,R,9,0.19524324324324324,13,Max Muncy,571970.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
20,Shohei Ohtani,660271.0,L,1,0.194,7,,
4927,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
3925,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
691,,,R,3,0.18690384615384614,47,Andres Gimenez,665926.0
5267,,,L,3,0.18584,20,Freddie Freeman,518692.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
4919,,,R,1,0.1702,25,Enrique Hernandez,571771.0
14770,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
3935,,,R,3,0.1588813559322034,40,Daulton Varsho,662139.0
4102,,,R,3,0.15513636363636363,22,Davis Schneider,676914.0
11311,,,L,9,0.15125,4,Nathan Lukes,664770.0
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
37,Shohei Ohtani,660271.0,R,9,0.14397435897435898,22,,
3931,,,L,9,0.137875,7,Daulton Varsho,662139.0
11309,,,L,7,0.136,4,Nathan Lukes,664770.0
4909,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
188,,,L,7,0.12885,9,Addison Barger,680718.0
10550,,,L,7,0.12322222222222222,19,Max Muncy,571970.0
4921,,,R,3,0.1232,10,Enrique Hernandez,571771.0
4096,,,L,7,0.11175,3,Davis Schneider,676914.0
11303,,,L,1,0.109,2,Nathan Lukes,664770.0
10552,,,L,9,0.09816666666666667,7,Max Muncy,571970.0
13916,,,L,7,0.09499999999999999,7,Tommy Edman,669242.0
11307,,,L,5,0.06788888888888889,8,Nathan Lukes,664770.0
183,,,L,2,0.0622,3,Addison Barger,680718.0
10546,,,L,3,0.0509,9,Max Muncy,571970.0
4090,,,L,1,0.008,3,Davis Schneider,676914.0
1470,,,R,0,0.0,3,Bo Bichette,666182.0
14773,,,R,0,0.0,1,Vladimir Guerrero Jr.,665489.0
14990,,,R,0,0.0,2,Will Smith,669257.0
4908,,,L,0,0.0,0,Enrique Hernandez,571771.0
3932,,,R,0,0.0,0,Daulton Varsho,662139.0
10543,,,L,0,0.0,1,Max Muncy,571970.0
11312,,,R,0,0.0,1,Nathan Lukes,664770.0
11304,,,L,2,0.0,0,Nathan Lukes,664770.0
10553,,,R,0,0.0,2,Max Muncy,571970.0
11191,,,L,0,0.0,1,Mookie Betts,605141.0
182,,,L,1,0.0,0,Addison Barger,680718.0
13442,,,R,0,0.0,0,Shohei Ohtani,660271.0
14980,,,L,0,0.0,1,Will Smith,669257.0
0,Shane Bieber,669456.0,L,0,,0,,
10,Shane Bieber,669456.0,R,0,,0,,
688,,,R,0,,0,Andres Gimenez,665926.0
4918,,,R,0,,0,Enrique Hernandez,571771.0
11302,,,L,0,,0,Nathan Lukes,664770.0
