,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12648,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
15154,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
10279,,,R,5,0.557139705882353,117,Matt Olson,621566.0
9141,,,L,5,0.5562,79,Kyle Schwarber,656941.0
13302,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
2145,,,L,6,0.5555357142857142,26,Bryce Harper,547180.0
6199,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
8484,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
13568,,,L,5,0.5524074074074073,52,Taylor Ward,621493.0
106,Chase Dollander,801403.0,R,5,0.55104,24,,
12225,,,R,5,0.548829268292683,106,Rafael Devers,646240.0
2714,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
9150,,,R,5,0.5481328125,114,Kyle Schwarber,656941.0
5757,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
4455,,,L,2,0.547625,7,Dylan Crews,686611.0
10273,,,L,9,0.547608695652174,22,Matt Olson,621566.0
6576,,,R,5,0.5470762711864408,113,Jake Burger,669394.0
214,Luis Morales,806960.0,L,2,0.5465,5,,
6383,,,R,5,0.5456395348837209,79,Jackson Merrill,701538.0
6160,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
9147,,,R,2,0.5425529411764706,72,Kyle Schwarber,656941.0
12566,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
64,Cade Cavalli,676917.0,L,9,0.5406666666666667,1,,
5807,,,L,3,0.54,5,Heriberto Hernandez,681715.0
14682,,,L,9,0.54,1,Warming Bernabel,682653.0
11682,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
7845,,,L,4,0.5381875,14,Jordan Beck,687597.0
4321,,,L,5,0.5375,4,Drew Gilbert,687551.0
1817,,,L,5,0.536675,36,Brent Rooker,667670.0
4547,,,L,8,0.5344390243902439,34,Edmundo Sosa,624641.0
8485,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
3084,,,L,5,0.53278,47,Christian Yelich,592885.0
6050,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
271,Nabil Crismatt,622503.0,L,5,0.5298,10,,
11672,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
13304,,,R,4,0.5261634615384615,90,Shohei Ohtani,660271.0
7918,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
12388,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
6573,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
9033,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
8775,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
3094,,,R,5,0.5234146341463414,113,Christian Yelich,592885.0
15033,,,L,2,0.5223125,13,Wyatt Langford,694671.0
6386,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
8038,,,R,5,0.5220701754385965,109,Jorge Polanco,593871.0
10766,,,L,1,0.522,1,Mickey Moniak,666160.0
5922,,,L,9,0.522,2,Hyeseong Kim,808975.0
3203,,,R,6,0.522,2,Cody Freeman,683227.0
6377,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
268,,,R,5,0.5217307692307692,51,Agustin Ramirez,682663.0
69,Cade Cavalli,676917.0,R,5,0.5217142857142857,6,,
11104,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4269,,,L,2,0.5204,4,Drake Baldwin,686948.0
142,Jacob Latz,656641.0,R,5,0.5201935483870969,27,,
2400,,,L,7,0.519,3,Caleb Durbin,702332.0
5192,,,L,9,0.5180967741935484,28,Freddie Freeman,518692.0
10647,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10305,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
11940,,,R,5,0.5172307692307693,77,Otto Lopez,672640.0
9142,,,L,6,0.517,40,Kyle Schwarber,656941.0
1827,,,R,5,0.5169433962264152,145,Brent Rooker,667670.0
13293,,,L,3,0.5168148148148148,21,Shohei Ohtani,660271.0
11922,,,R,5,0.5162941176470589,17,Otto Kemp,805249.0
10661,,,R,5,0.5162457627118644,113,Michael Harris II,671739.0
13640,,,L,7,0.516,2,Thomas Saggese,695336.0
14595,,,R,5,0.5159557522123893,110,Vinnie Pasquantino,686469.0
8494,,,R,2,0.51545,86,Juan Soto,665742.0
246,Michael Kopech,656629.0,R,7,0.5151666666666667,9,,
8369,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
13984,,,L,8,0.5149444444444444,15,Trevor Story,596115.0
6467,,,L,7,0.5137142857142857,7,Jacob Wilson,805779.0
172,Janson Junk,676083.0,R,5,0.5136551724137931,28,,
13209,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
84,Caden Dana,702674.0,R,2,0.5132000000000001,4,,
9391,,,L,1,0.513,2,Liam Hicks,689414.0
4,Aaron Nola,605400.0,L,5,0.5126575342465753,68,,
12737,,,R,4,0.5121304347826087,43,Royce Lewis,668904.0
10780,,,R,5,0.5116697247706422,95,Mickey Moniak,666160.0
13978,,,L,2,0.5114375,13,Trevor Story,596115.0
11939,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
5198,,,R,5,0.5100074074074074,121,Freddie Freeman,518692.0
10981,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5068,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
9949,,,R,2,0.509304347826087,53,Marcell Ozuna,542303.0
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
356,Shota Imanaga,684007.0,R,5,0.5088686868686869,88,,
5889,,,R,5,0.5086363636363637,53,Hunter Goodman,696100.0
6820,,,R,5,0.508421052631579,49,James Wood,695578.0
337,Ryan Bergert,686701.0,R,4,0.5081,10,,
5079,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
14906,,,L,4,0.5052439024390244,39,William Contreras,661388.0
2153,,,R,5,0.5044375,84,Bryce Harper,547180.0
14142,,,R,6,0.504,1,Troy Johnston,687859.0
11704,,,R,9,0.5036153846153846,40,Nolan Jones,666134.0
6755,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
14389,,,R,5,0.5017641509433962,97,Tyler Soderstrom,691016.0
2368,,,L,7,0.501625,10,Cal Raleigh,663728.0
9595,,,R,2,0.5007142857142857,47,Luis Garcia,671277.0
10503,,,R,6,0.50025,3,Maximo Acosta,691185.0
3228,,,L,6,0.5,3,Colby Thomas,687515.0
5886,,,R,2,0.4998378378378378,29,Hunter Goodman,696100.0
12227,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
5877,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
12554,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
14680,,,L,7,0.498,1,Warming Bernabel,682653.0
6049,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6564,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
11320,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
15191,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
1818,,,L,6,0.4966875,44,Brent Rooker,667670.0
5077,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
12651,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
4282,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
10638,,,R,5,0.4954926470588235,125,Michael Conforto,624424.0
7348,,,R,5,0.4951785714285714,71,Jo Adell,666176.0
10269,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
11228,,,L,5,0.494515625,59,Nathaniel Lowe,663993.0
13215,,,R,2,0.49423762376237623,89,Seiya Suzuki,673548.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
210,Logan Webb,657277.0,R,7,0.4930266666666667,69,,
386,Slade Cecconi,677944.0,L,8,0.4925813953488372,41,,
4330,,,R,6,0.4923333333333333,6,Drew Gilbert,687551.0
12291,,,L,7,0.4918,16,Ramon Laureano,657656.0
6378,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
5132,,,L,5,0.491359375,60,Francisco Lindor,596019.0
9894,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
12992,,,R,5,0.49017460317460315,109,Salvador Perez,521692.0
9598,,,R,5,0.48958407079646016,111,Luis Garcia,671277.0
253,Miles Mikolas,571945.0,L,5,0.48894557823129253,143,,
14375,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13268,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
4083,,,R,5,0.4885142857142857,34,Daylen Lile,695734.0
12983,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10679,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
14386,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5716,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
15383,,,L,9,0.488,19,Zach Neto,687263.0
6567,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13281,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
6155,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13649,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
2154,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
12515,,,L,3,0.48723999999999995,14,Rob Refsnyder,608701.0
5189,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
4272,,,L,5,0.48693333333333333,14,Drake Baldwin,686948.0
12345,,,L,3,0.4864,16,Randy Arozarena,668227.0
7351,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
5235,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
11685,,,R,8,0.48515463917525775,76,Nolan Gorman,669357.0
11703,,,R,8,0.48509638554216866,69,Nolan Jones,666134.0
13211,,,L,7,0.485,15,Seiya Suzuki,673548.0
1857,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
8368,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
10658,,,R,2,0.4838363636363637,49,Michael Harris II,671739.0
8375,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
9941,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
5070,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
7646,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
6811,,,L,5,0.4818269230769231,46,James Wood,695578.0
12292,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4464,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
5201,,,R,8,0.48145669291338583,114,Freddie Freeman,518692.0
13210,,,L,6,0.48136,42,Seiya Suzuki,673548.0
2152,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9343,,,L,2,0.481,2,Leo Rivas,660844.0
9898,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
788,,,R,5,0.4799007633587786,120,Andrew Vaughn,683734.0
9903,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
11328,,,R,4,0.4790606060606061,95,Nick Castellanos,592206.0
15376,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
14377,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
12984,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
5891,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
14598,,,R,8,0.4777547169811321,97,Vinnie Pasquantino,686469.0
6048,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13269,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
12995,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
5751,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2713,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
13306,,,R,6,0.476,70,Shohei Ohtani,660271.0
8245,,,R,5,0.4753354037267081,159,Jose Ramirez,608070.0
2723,,,R,4,0.47532692307692304,47,Ceddanne Rafaela,678882.0
6924,,,R,5,0.47525185185185187,131,Jarren Duran,680776.0
2395,,,L,2,0.47506666666666664,15,Caleb Durbin,702332.0
8311,,,L,5,0.4750188679245283,52,Josh Bell,605137.0
8776,,,L,8,0.4746923076923077,48,Ketel Marte,606466.0
5924,,,R,2,0.47455555555555556,9,Hyeseong Kim,808975.0
260,,,L,6,0.4745263157894737,18,Agustin Ramirez,682663.0
12183,,,L,8,0.47447058823529414,12,Pete Crow-Armstrong,691718.0
5116,,,L,7,0.47413333333333335,13,Francisco Alvarez,682626.0
15036,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
8317,,,R,1,0.4735769230769231,40,Josh Bell,605137.0
1039,,,L,4,0.47353125,30,Austin Hays,669720.0
9394,,,L,4,0.47325,4,Liam Hicks,689414.0
14983,,,L,8,0.47257777777777776,39,Willy Adames,642715.0
2034,,,L,9,0.4725238095238095,18,Brice Turang,668930.0
9355,,,R,5,0.47235294117647053,16,Leo Rivas,660844.0
9878,,,L,4,0.4720975609756098,37,Maikel Garcia,672580.0
3965,,,L,9,0.472,2,David Hamilton,666152.0
8488,,,L,5,0.47197468354430383,74,Juan Soto,665742.0
3097,,,R,8,0.4714285714285714,93,Christian Yelich,592885.0
778,,,L,5,0.4711,39,Andrew Vaughn,683734.0
5241,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
67,Cade Cavalli,676917.0,R,3,0.4709999999999999,1,,
3787,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
13968,,,R,4,0.47036559139784945,88,Trevor Larnach,663616.0
11912,,,L,4,0.4696666666666666,3,Otto Kemp,805249.0
10356,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
3014,,,R,1,0.46900000000000003,2,Christian Koss,683766.0
5076,,,R,5,0.46864748201438844,122,Fernando Tatis Jr.,665487.0
339,Ryan Bergert,686701.0,R,6,0.46846153846153843,12,,
190,Jose Quintana,500779.0,R,5,0.4679518072289157,80,,
11329,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12171,,,R,5,0.46790225563909776,125,Pete Alonso,624413.0
368,Simeon Woods Richardson,680573.0,L,8,0.4674285714285714,28,,
12302,,,R,8,0.4671176470588235,51,Ramon Laureano,657656.0
13967,,,R,3,0.46708333333333335,21,Trevor Larnach,663616.0
3455,,,R,5,0.4669846153846154,120,Corbin Carroll,682998.0
8783,,,R,5,0.4669834710743802,114,Ketel Marte,606466.0
5238,,,R,8,0.4664262295081967,52,Gabriel Arias,672356.0
5756,,,L,7,0.46624999999999994,16,Heliot Ramos,671218.0
11886,,,R,5,0.46599999999999997,37,Oswald Peraza,672724.0
5234,,,R,4,0.4658490566037736,47,Gabriel Arias,672356.0
11110,,,R,4,0.4658061224489796,95,Mookie Betts,605141.0
12562,,,R,5,0.46574999999999994,11,Robert Hassell III,690987.0
4084,,,R,6,0.4655714285714286,14,Daylen Lile,695734.0
3445,,,L,5,0.4655384615384615,73,Corbin Carroll,682998.0
2376,,,R,5,0.465408,107,Cal Raleigh,663728.0
12650,,,R,7,0.46531666666666666,56,Ronald Acuna Jr.,660670.0
5060,,,R,7,0.4652702702702703,34,Ezequiel Tovar,678662.0
259,,,L,5,0.46522222222222226,16,Agustin Ramirez,682663.0
10231,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
103,Chase Dollander,801403.0,R,2,0.46491666666666664,10,,
13569,,,L,6,0.46472,24,Taylor Ward,621493.0
8772,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
5052,,,L,8,0.4643658536585366,37,Ezequiel Tovar,678662.0
10484,,,R,5,0.46413432835820895,61,Max Schuemann,680474.0
10058,,,R,2,0.46410526315789474,27,Mark Vientos,668901.0
10048,,,L,1,0.46387500000000004,6,Mark Vientos,668901.0
383,Slade Cecconi,677944.0,L,5,0.463830985915493,65,,
12527,,,R,6,0.4637222222222222,32,Rob Refsnyder,608701.0
15432,,,R,6,0.46324590163934426,47,Zack Gelof,680869.0
8292,,,L,5,0.4631851851851852,27,Jose Trevino,624431.0
6327,,,R,4,0.4625375,77,Jackson Chourio,694192.0
13993,,,R,7,0.46243478260869564,19,Trevor Story,596115.0
188,Jose Quintana,500779.0,R,3,0.46237142857142854,31,,
11145,,,R,2,0.46159999999999995,9,Nacho Alvarez,805373.0
777,,,L,4,0.4613666666666667,28,Andrew Vaughn,683734.0
12189,,,R,5,0.4610540540540541,67,Pete Crow-Armstrong,691718.0
9153,,,R,8,0.4607433628318584,90,Kyle Schwarber,656941.0
11976,,,L,5,0.4605384615384615,65,Ozzie Albies,645277.0
10357,,,R,5,0.46029629629629626,64,Matt Wallner,670242.0
14505,,,L,6,0.45999999999999996,3,Victor Mesa Jr.,683748.0
10283,,,R,9,0.4599591836734694,82,Matt Olson,621566.0
256,Miles Mikolas,571945.0,L,8,0.45991818181818184,103,,
9948,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
8692,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
15188,,,R,2,0.45934482758620687,24,Yoan Moncada,660162.0
3970,,,R,5,0.4593396226415094,53,David Hamilton,666152.0
6379,,,R,1,0.459304347826087,13,Jackson Merrill,701538.0
12732,,,L,8,0.45925,26,Royce Lewis,668904.0
7350,,,R,7,0.4590810810810811,30,Jo Adell,666176.0
14917,,,R,5,0.45890697674418607,156,William Contreras,661388.0
8423,,,R,8,0.4588387096774193,82,Josh Naylor,647304.0
1081,,,L,9,0.45883333333333337,5,Austin Martin,668885.0
5037,,,R,2,0.4586428571428572,37,Ezequiel Duran,677649.0
8770,,,L,2,0.45752631578947367,34,Ketel Marte,606466.0
6169,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
8496,,,R,4,0.45741791044776114,123,Juan Soto,665742.0
6058,,,R,5,0.45739344262295084,56,Ivan Herrera,671056.0
10175,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
3723,,,R,5,0.4569014084507042,66,Daniel Schneemann,682177.0
5936,,,L,5,0.45688888888888884,60,Ian Happ,664023.0
13578,,,R,5,0.4565670731707317,153,Taylor Ward,621493.0
10498,,,R,1,0.4565,2,Maximo Acosta,691185.0
10446,,,R,5,0.45634306569343064,133,Max Kepler,596146.0
12080,,,R,5,0.4562134831460674,81,Paul DeJong,657557.0
5197,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
2066,,,L,4,0.456,12,Brooks Lee,686797.0
5949,,,R,9,0.4558684210526316,54,Ian Happ,664023.0
11914,,,L,6,0.45575,4,Otto Kemp,805249.0
1078,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
11917,,,L,9,0.45533333333333337,2,Otto Kemp,805249.0
8528,,,L,9,0.45529411764705885,28,Julio Rodriguez,677594.0
191,Jose Quintana,500779.0,R,6,0.4552285714285714,102,,
5141,,,R,5,0.4550324324324324,171,Francisco Lindor,596019.0
12178,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
10282,,,R,8,0.45474375,139,Matt Olson,621566.0
13218,,,R,5,0.45456287425149705,151,Seiya Suzuki,673548.0
1735,,,R,5,0.4542960893854749,159,Brandon Nimmo,607043.0
8486,,,L,3,0.45425714285714286,33,Juan Soto,665742.0
7346,,,R,3,0.4540416666666667,12,Jo Adell,666176.0
12289,,,L,5,0.45397499999999996,37,Ramon Laureano,657656.0
2068,,,L,6,0.45381818181818184,22,Brooks Lee,686797.0
10771,,,L,6,0.45376923076923076,11,Mickey Moniak,666160.0
10061,,,R,5,0.45376543209876546,69,Mark Vientos,668901.0
15045,,,R,5,0.4536607142857143,103,Wyatt Langford,694671.0
9277,,,R,1,0.45360655737704914,56,Lars Nootbaar,663457.0
12350,,,L,8,0.45354761904761903,37,Randy Arozarena,668227.0
790,,,R,7,0.45342105263157895,49,Andrew Vaughn,683734.0
5879,,,L,4,0.45336842105263164,15,Hunter Goodman,696100.0
12913,,,L,8,0.453,4,Ryan Ritter,690022.0
11937,,,R,2,0.4527209302325581,41,Otto Lopez,672640.0
15386,,,R,3,0.45227450980392153,39,Zach Neto,687263.0
5058,,,R,5,0.45214074074074073,125,Ezequiel Tovar,678662.0
13570,,,L,7,0.45195238095238094,14,Taylor Ward,621493.0
2405,,,R,3,0.4509090909090909,8,Caleb Durbin,702332.0
