,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10965,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
5061,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
1038,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
9459,,,L,5,0.5089642857142858,27,Logan O'Hoppe,681351.0
2601,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
5876,,,R,5,0.5086363636363637,53,Hunter Goodman,696100.0
6807,,,R,5,0.508421052631579,49,James Wood,695578.0
5478,,,L,5,0.5069230769230769,59,Gleyber Torres,650402.0
12478,,,R,5,0.5069134615384615,94,Riley Greene,682985.0
12434,,,L,8,0.5068333333333334,5,Richie Palacios,680700.0
2257,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14678,,,L,4,0.5058,7,Wenceel Perez,672761.0
69,Brandon Pfaadt,694297.0,R,5,0.5057787610619469,104,,
9275,,,L,5,0.5052727272727272,17,Lawrence Butler,671732.0
14886,,,L,4,0.5052439024390244,39,William Contreras,661388.0
13276,,,L,3,0.5050384615384615,20,Shohei Ohtani,660271.0
1834,,,L,3,0.505,10,Brenton Doyle,686668.0
2153,,,R,5,0.5044375,84,Bryce Harper,547180.0
8573,,,R,5,0.5041538461538462,48,Junior Caminero,691406.0
14124,,,R,6,0.504,1,Troy Johnston,687859.0
7961,,,L,7,0.504,3,Jorge Alfaro,595751.0
15363,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
7133,,,R,4,0.503,8,Jeremiah Jackson,669236.0
308,Martin Perez,527048.0,L,1,0.502875,8,,
2046,,,L,2,0.50275,7,Brooks Baldwin,681460.0
2506,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
2254,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6742,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
1244,,,L,2,0.501875,8,Ben Rice,700250.0
2368,,,L,7,0.501625,10,Cal Raleigh,663728.0
10487,,,R,6,0.50025,3,Maximo Acosta,691185.0
1688,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
15244,,,R,9,0.5000416666666666,22,Yordan Alvarez,670541.0
6763,,,L,8,0.49980769230769234,23,James McCann,543510.0
1459,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
12211,,,R,7,0.49924999999999997,73,Rafael Devers,646240.0
8388,,,R,5,0.4991111111111111,78,Josh Lowe,666139.0
5072,,,R,8,0.4987515151515151,154,Fernando Tatis Jr.,665487.0
11924,,,R,5,0.49866233766233764,76,Otto Lopez,672640.0
5864,,,L,2,0.49853333333333333,11,Hunter Goodman,696100.0
6768,,,R,4,0.49828000000000006,24,James McCann,543510.0
6036,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6551,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
114,Chris Bassitt,605135.0,L,5,0.4974383561643836,135,,
15171,,,R,5,0.4973230769230769,62,Yoan Moncada,660162.0
8355,,,L,8,0.49720000000000003,27,Josh Jung,673962.0
1818,,,L,6,0.4966875,44,Brent Rooker,667670.0
5070,,,R,6,0.49657391304347825,94,Fernando Tatis Jr.,665487.0
2635,,,R,2,0.4965,2,Carson Williams,700246.0
12635,,,R,8,0.4963106796116505,91,Ronald Acuna Jr.,660670.0
2405,,,R,3,0.496,8,Caleb Durbin,702332.0
4275,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
6504,,,R,9,0.49559999999999993,5,Jahmai Jones,663330.0
11688,,,R,9,0.4955098039215686,39,Nolan Jones,666134.0
10253,,,L,5,0.4950333333333334,50,Matt Olson,621566.0
7364,,,L,7,0.495,4,Joey Bart,663698.0
96,Bryce Miller,682243.0,L,5,0.495,96,,
2671,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
11212,,,L,5,0.494515625,59,Nathaniel Lowe,663993.0
449,Stephen Kolek,663568.0,R,7,0.49430769230769234,13,,
13199,,,R,2,0.49423762376237623,89,Seiya Suzuki,673548.0
1040,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
9887,,,R,2,0.4926351351351351,64,Manny Machado,592518.0
7334,,,R,5,0.492289156626506,70,Jo Adell,666176.0
12841,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
13579,,,R,4,0.49192307692307696,95,Teoscar Hernandez,606192.0
12275,,,L,7,0.4918,16,Ramon Laureano,657656.0
6365,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
5125,,,L,5,0.491359375,60,Francisco Lindor,596019.0
2716,,,R,4,0.49113999999999997,45,Ceddanne Rafaela,678882.0
9878,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
3128,,,L,1,0.4902,5,Coby Mayo,691723.0
9666,,,L,6,0.48999999999999994,9,Luis Torrens,620443.0
13909,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
7958,,,L,4,0.489,1,Jorge Alfaro,595751.0
11687,,,R,8,0.48893902439024384,68,Nolan Jones,666134.0
13252,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
7211,,,R,8,0.48871304347826083,99,Jesus Sanchez,660821.0
312,Martin Perez,527048.0,L,5,0.4886785714285714,27,,
12967,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
5705,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
11502,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
13167,,,R,6,0.487972972972973,57,Sean Murphy,669221.0
6554,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13264,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8562,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
6142,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
13779,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
2154,,,R,6,0.4872830188679245,49,Bryce Harper,547180.0
5182,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
11669,,,R,8,0.4870625,75,Nolan Gorman,669357.0
13194,,,L,6,0.487,41,Seiya Suzuki,673548.0
7237,,,R,4,0.48693749999999997,15,Jhonkensy Noel,678877.0
2131,,,R,2,0.4865463917525773,93,Bryan Reynolds,668804.0
4424,,,R,5,0.4865,3,Dylan Beavers,687637.0
13961,,,L,2,0.4864,12,Trevor Story,596115.0
12329,,,L,3,0.4864,16,Randy Arozarena,668227.0
2152,,,R,4,0.4858780487804878,72,Bryce Harper,547180.0
4423,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
5228,,,R,5,0.4854067796610169,51,Gabriel Arias,672356.0
12833,,,R,9,0.48531683168316836,87,Ryan McMahon,641857.0
4076,,,R,5,0.4852352941176471,33,Daylen Lile,695734.0
12976,,,R,5,0.48522131147540987,107,Salvador Perez,521692.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13195,,,L,7,0.485,15,Seiya Suzuki,673548.0
1857,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
872,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
11509,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
2123,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8361,,,R,5,0.4834772727272727,72,Josh Jung,673962.0
4769,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
9468,,,R,5,0.4833396226415094,94,Logan O'Hoppe,681351.0
4181,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
13781,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5063,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
8297,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
14288,,,R,9,0.4825,1,Tyler Heineman,623168.0
384,Randy Vasquez,681190.0,L,5,0.4824520547945206,71,,
7632,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
42,Brady Singer,663903.0,L,5,0.48229605263157893,145,,
14929,,,R,1,0.48200000000000004,2,Willie MacIver,680862.0
6798,,,L,5,0.4818269230769231,46,James Wood,695578.0
12276,,,L,8,0.48153125,29,Ramon Laureano,657656.0
4457,,,R,2,0.48147058823529415,29,Dylan Crews,686611.0
5194,,,R,8,0.48145669291338583,114,Freddie Freeman,518692.0
7030,,,L,1,0.48114285714285715,3,Jazz Chisholm,665862.0
285,Lucas Giolito,608337.0,R,5,0.48107865168539327,82,,
9882,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
1530,,,L,6,0.4808974358974359,33,Bobby Witt Jr.,677951.0
7339,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
788,,,R,5,0.4799007633587786,120,Andrew Vaughn,683734.0
6911,,,R,5,0.4787014925373134,130,Jarren Duran,680776.0
8354,,,L,7,0.4786923076923077,22,Josh Jung,673962.0
15074,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
2134,,,R,5,0.47857009345794393,202,Bryan Reynolds,668804.0
15356,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12968,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
10642,,,R,2,0.4780185185185185,48,Michael Harris II,671739.0
5878,,,R,7,0.4777826086956522,19,Hunter Goodman,696100.0
7350,,,R,2,0.4776865671641791,53,Joc Pederson,592626.0
6035,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
13253,,,L,3,0.47751851851851856,18,Shea Langeliers,669127.0
6633,,,L,1,0.47750000000000004,5,Jake Mangum,663968.0
12979,,,R,8,0.47741414141414146,94,Salvador Perez,521692.0
5857,,,R,4,0.4774,5,Hunter Feduccia,676439.0
5738,,,L,2,0.47737500000000005,22,Heliot Ramos,671218.0
2706,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
13337,,,L,6,0.4773636363636363,49,Spencer Torkelson,679529.0
15242,,,R,7,0.4772405063291139,71,Yordan Alvarez,670541.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
1686,,,L,3,0.4764375,15,Brandon Lowe,664040.0
34,Brad Lord,695418.0,R,6,0.47641176470588237,15,,
