,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
508,Shane Smith,681343.0,L,9,0.5572857142857143,6,,
2224,,,R,5,0.5563333333333333,2,Buddy Kennedy,671083.0
1651,,,L,1,0.556,2,Brandon Lockridge,663604.0
561,Tomoyuki Sugano,608372.0,L,5,0.55588,25,,
8602,,,R,5,0.5554117647058824,94,Kerry Carpenter,681481.0
12449,,,R,5,0.5553303571428572,106,Ronald Acuna Jr.,660670.0
9538,,,R,5,0.5542173913043478,40,Luis Torrens,620443.0
8992,,,L,5,0.5538494623655914,77,Kyle Schwarber,656941.0
3003,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
2336,,,L,5,0.5532857142857143,41,Cal Raleigh,663728.0
1242,,,L,6,0.5525555555555556,8,Ben Rice,700250.0
8998,,,R,2,0.5520731707317073,71,Kyle Schwarber,656941.0
11213,,,R,4,0.5507142857142857,12,Nick Kurtz,701762.0
195,,,R,5,0.5506615384615384,60,Addison Barger,680718.0
2103,,,L,3,0.55048,21,Bryan Reynolds,668804.0
1253,,,R,8,0.5501951219512196,38,Ben Rice,700250.0
10191,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13127,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
5646,,,L,8,0.549,23,Heliot Ramos,671218.0
53,,,R,8,0.5488741258741259,108,Aaron Judge,592450.0
11490,,,R,5,0.5486162790697674,75,Nolan Gorman,669357.0
4356,,,L,2,0.547625,7,Dylan Crews,686611.0
1867,,,R,7,0.5476,4,Brett Harris,695391.0
7239,,,L,5,0.54745,18,Joey Bart,663698.0
1683,,,R,5,0.5471320754716982,100,Brandon Lowe,664040.0
3243,,,R,5,0.5454464285714286,51,Colton Cowser,681297.0
3583,,,R,6,0.5453333333333333,6,Dalton Rushing,687221.0
13344,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
10784,,,L,6,0.5440625,16,Mike Tauchman,643565.0
14694,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
12028,,,R,5,0.5435084745762712,101,Rafael Devers,646240.0
8229,,,L,8,0.5431481481481482,24,Josh Jung,673962.0
6630,,,L,6,0.542,2,Jakob Marsee,805300.0
3716,,,L,6,0.54025,4,Darell Hernaiz,687231.0
4189,,,R,6,0.5402142857142856,12,Drake Baldwin,686948.0
14424,,,L,9,0.54,1,Warming Bernabel,682653.0
3067,,,R,4,0.5396666666666667,9,Coby Mayo,691723.0
1032,,,L,3,0.5395714285714286,8,Austin Hays,669720.0
6272,,,R,5,0.5379166666666667,78,Jackson Merrill,701538.0
8631,,,L,7,0.53728125,31,Ketel Marte,606466.0
5511,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
1802,,,L,5,0.536675,36,Brent Rooker,667670.0
10926,,,L,8,0.536265306122449,45,Mookie Betts,605141.0
2047,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
9537,,,R,4,0.5339166666666667,12,Luis Torrens,620443.0
5766,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
2365,,,L,2,0.5330833333333334,12,Caleb Durbin,702332.0
1456,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
403,Merrill Kelly,518876.0,R,5,0.5325393258426966,85,,
12147,,,L,3,0.5321666666666667,15,Randy Arozarena,668227.0
9796,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
9744,,,L,5,0.5315238095238095,39,Manny Machado,592518.0
5345,,,L,8,0.5314193548387097,25,Giancarlo Stanton,519317.0
13081,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
10120,,,L,9,0.5306666666666666,20,Matt Olson,621566.0
866,,,L,4,0.5301818181818182,9,Angel Martinez,682657.0
4076,,,R,8,0.5291666666666667,24,Dillon Dingler,693307.0
8993,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
5339,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12399,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
8344,,,L,2,0.527,32,Juan Soto,665742.0
6704,,,R,2,0.5258125,8,James Wood,695578.0
2537,,,L,3,0.52556,21,Carlos Santana,467793.0
1811,,,R,5,0.5255000000000001,138,Brent Rooker,667670.0
4359,,,L,5,0.525,11,Dylan Crews,686611.0
12190,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
14011,,,L,5,0.5247777777777778,23,Tyler Fitzgerald,666149.0
8343,,,L,1,0.5242424242424243,30,Juan Soto,665742.0
11986,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
10198,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
12538,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
13070,,,L,3,0.52308,19,Shohei Ohtani,660271.0
411,Michael McGreevy,700241.0,L,4,0.5230434782608695,22,,
10491,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
6275,,,R,8,0.522072463768116,63,Jackson Merrill,701538.0
10590,,,L,1,0.522,1,Mickey Moniak,666160.0
7898,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
6535,,,L,2,0.5215,5,Jake Mangum,663968.0
6266,,,L,8,0.5212857142857144,32,Jackson Merrill,701538.0
10604,,,R,5,0.5205816326530612,85,Mickey Moniak,666160.0
4176,,,L,2,0.5204,4,Drake Baldwin,686948.0
13373,,,R,5,0.519441717791411,150,Teoscar Hernandez,606192.0
2799,,,L,3,0.5189,8,Chas McCormick,676801.0
4065,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
12296,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
12996,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
11745,,,R,4,0.5180384615384616,50,Otto Lopez,672640.0
10477,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
13702,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14635,,,L,4,0.5172749999999999,38,William Contreras,661388.0
5939,,,L,6,0.5170625,15,Ivan Herrera,671056.0
658,,,L,6,0.5166,5,Andres Chaparro,665953.0
3013,,,R,5,0.5165470085470085,107,Christian Yelich,592885.0
570,Tomoyuki Sugano,608372.0,R,5,0.5161538461538462,25,,
2608,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
13416,,,L,7,0.516,2,Thomas Saggese,695336.0
12426,,,R,1,0.5156666666666667,6,Romy Gonzalez,663853.0
2134,,,R,5,0.5151111111111111,79,Bryce Harper,547180.0
1415,,,L,3,0.515,2,Blaze Alexander,677942.0
12419,,,L,3,0.5144,7,Romy Gonzalez,663853.0
8353,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
14857,,,L,6,0.5137777777777778,42,Yandy Diaz,650490.0
9240,,,L,1,0.513,2,Liam Hicks,689414.0
2236,,,L,8,0.5127916666666666,17,Byron Buxton,621439.0
12990,,,L,5,0.5122399999999999,44,Seiya Suzuki,673548.0
12684,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
23,Brandon Woodruff,605540.0,L,6,0.5114166666666667,10,,
11480,,,L,5,0.5113461538461539,24,Nolan Gorman,669357.0
13760,,,L,8,0.5113076923076924,11,Trevor Story,596115.0
10804,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
4968,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14338,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
9034,,,R,2,0.5096,5,Kyle Teel,691019.0
9507,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
2287,,,L,4,0.509,2,C.J. Kayfus,692216.0
1,Austin Gomber,596295.0,L,2,0.5089655172413793,28,,
1673,,,L,5,0.5086388888888889,35,Brandon Lowe,664040.0
102,Chad Patrick,694477.0,R,2,0.5079444444444445,15,,
5312,,,R,5,0.5079212121212121,158,George Springer,543807.0
5938,,,L,5,0.5075,28,Ivan Herrera,671056.0
511,Shane Smith,681343.0,R,3,0.5073333333333333,2,,
13372,,,R,4,0.50726,93,Teoscar Hernandez,606192.0
6707,,,R,5,0.5069183673469387,43,James Wood,695578.0
10116,,,L,5,0.50575,46,Matt Olson,621566.0
1034,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
5354,,,R,8,0.5049382716049382,64,Giancarlo Stanton,519317.0
11922,,,R,5,0.5048243243243243,70,Pavin Smith,656976.0
86,,,L,4,0.5048,6,Abraham Toro,647351.0
660,,,L,8,0.5047142857142857,6,Andres Chaparro,665953.0
4979,,,R,8,0.504679012345679,152,Fernando Tatis Jr.,665487.0
13958,,,L,6,0.5042857142857142,40,Ty France,664034.0
504,Shane Smith,681343.0,L,5,0.50403125,32,,
13905,,,R,6,0.504,1,Troy Johnston,687859.0
15109,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
8605,,,R,8,0.5036987951807229,75,Kerry Carpenter,681481.0
40,,,L,4,0.5035945945945945,35,Aaron Judge,592450.0
5098,,,R,5,0.503456,111,Freddie Freeman,518692.0
8171,,,L,5,0.50198,49,Josh Bell,605137.0
11493,,,R,8,0.5019772727272728,69,Nolan Gorman,669357.0
1033,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2605,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
14149,,,R,5,0.5017525773195877,88,Tyler Soderstrom,691016.0
9140,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
12452,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
1250,,,R,5,0.5007999999999999,63,Ben Rice,700250.0
8447,,,R,6,0.5007380952380952,34,Junior Caminero,691406.0
4364,,,R,1,0.4998571428571429,12,Dylan Crews,686611.0
9750,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
9745,,,L,6,0.49964516129032255,28,Manny Machado,592518.0
13842,,,R,9,0.499625,11,Trey Sweeney,700242.0
1453,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
14783,,,L,5,0.4991935483870968,60,Xander Bogaerts,593428.0
4064,,,L,5,0.49918181818181817,11,Dillon Dingler,693307.0
10152,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
3225,,,R,6,0.49898039215686274,50,Colt Keith,690993.0
9618,,,L,5,0.4987857142857143,13,Luke Maile,571912.0
4920,,,R,3,0.498,1,Everson Pereira,677592.0
572,Tomoyuki Sugano,608372.0,R,7,0.498,11,,
11132,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5380,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
7602,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
2133,,,R,4,0.497,70,Bryce Harper,547180.0
1803,,,L,6,0.4966875,44,Brent Rooker,667670.0
9323,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
4365,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
12652,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5780,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2104,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
5089,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
12409,,,R,2,0.49514285714285716,7,Roman Anthony,701350.0
9031,,,L,8,0.495,2,Kyle Teel,691019.0
12991,,,L,6,0.495,40,Seiya Suzuki,673548.0
7241,,,L,7,0.495,4,Joey Bart,663698.0
10203,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
5350,,,R,4,0.49423214285714284,47,Giancarlo Stanton,519317.0
2454,,,L,2,0.4942307692307692,12,Carlos Correa,621043.0
14703,,,R,8,0.49418181818181817,70,Willson Contreras,575929.0
13131,,,L,6,0.49392307692307696,48,Spencer Torkelson,679529.0
1841,,,L,8,0.4938421052631579,19,Brett Baty,683146.0
12030,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
5032,,,L,5,0.49322580645161296,58,Francisco Lindor,596019.0
6702,,,L,9,0.4930833333333333,9,James Wood,695578.0
14146,,,R,2,0.4924489795918367,45,Tyler Soderstrom,691016.0
782,,,R,5,0.49205737704918034,112,Andrew Vaughn,683734.0
8599,,,R,2,0.49176363636363635,46,Kerry Carpenter,681481.0
12521,,,R,5,0.49175308641975307,76,Rowdy Tellez,642133.0
6267,,,L,9,0.4915294117647059,15,Jackson Merrill,701538.0
14820,,,L,5,0.49135,38,Yainer Diaz,673237.0
6698,,,L,5,0.49127450980392157,46,James Wood,695578.0
5101,,,R,8,0.49122764227642274,110,Freddie Freeman,518692.0
5640,,,L,2,0.4910869565217391,21,Heliot Ramos,671218.0
14430,,,R,6,0.491,4,Warming Bernabel,682653.0
12095,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
9741,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
11746,,,R,5,0.4908108108108108,73,Otto Lopez,672640.0
8446,,,R,5,0.49069565217391303,42,Junior Caminero,691406.0
4970,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
14917,,,R,5,0.4904516129032258,59,Yoan Moncada,660162.0
5778,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
8387,,,L,9,0.4895161290322581,26,Julio Rodriguez,677594.0
3421,,,R,6,0.4889027777777778,65,Corey Seager,608369.0
3210,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14136,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13049,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
1681,,,R,3,0.4885833333333333,29,Brandon Lowe,664040.0
293,Jameson Taillon,592791.0,R,5,0.48840404040404045,97,,
12484,,,R,5,0.48836363636363633,10,Ronny Simon,682927.0
5607,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
9332,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
3581,,,R,4,0.48763636363636365,9,Dalton Rushing,687221.0
6044,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
1572,,,R,4,0.4870769230769231,12,Brady House,691781.0
8235,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10488,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
4977,,,R,6,0.4865714285714286,91,Fernando Tatis Jr.,665487.0
1818,,,L,3,0.4865,9,Brenton Doyle,686668.0
60,Bryce Miller,682243.0,L,5,0.48637,91,,
5092,,,L,9,0.48631034482758617,26,Freddie Freeman,518692.0
14690,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
12580,,,L,8,0.48609375,25,Ryan Jeffers,680777.0
7214,,,R,8,0.4860487804878049,71,Jo Adell,666176.0
5135,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2233,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
559,Tomoyuki Sugano,608372.0,L,3,0.48575,4,,
2112,,,R,2,0.4856842105263158,91,Bryan Reynolds,668804.0
13061,,,R,5,0.4854093959731544,133,Shea Langeliers,669127.0
2464,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
265,Jake Irvin,663623.0,L,5,0.4852394366197183,131,,
12992,,,L,7,0.485,15,Seiya Suzuki,673548.0
14701,,,R,6,0.4845,72,Willson Contreras,575929.0
12451,,,R,7,0.4842857142857143,54,Ronald Acuna Jr.,660670.0
5949,,,R,7,0.4842857142857143,11,Ivan Herrera,671056.0
6944,,,R,5,0.48397029702970296,91,Jazz Chisholm,665862.0
12529,,,L,4,0.4836153846153846,13,Royce Lewis,668904.0
14712,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9788,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
11140,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
868,,,L,6,0.4824117647058824,16,Angel Martinez,682657.0
7509,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
11040,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
290,Jameson Taillon,592791.0,R,2,0.48078723404255325,45,,
7216,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
9040,,,R,8,0.4804285714285714,12,Kyle Teel,691019.0
2427,,,L,9,0.48040000000000005,5,Cam Smith,701358.0
10591,,,L,2,0.48020000000000007,4,Mickey Moniak,666160.0
12286,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
14157,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15102,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
202,,,L,3,0.47824999999999995,18,Adley Rutschman,668939.0
9036,,,R,4,0.4777142857142857,12,Kyle Teel,691019.0
12713,,,R,4,0.47766666666666663,6,Ryan Ritter,690022.0
5937,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
5510,,,R,8,0.4774578313253012,155,Gunnar Henderson,683002.0
12577,,,L,5,0.4772692307692308,23,Ryan Jeffers,680777.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
89,,,L,7,0.477125,6,Abraham Toro,647351.0
2115,,,R,5,0.4768755980861244,197,Bryan Reynolds,668804.0
8347,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
14881,,,R,5,0.47657142857142853,7,Yanquiel Fernandez,692585.0
4335,,,R,8,0.4765,2,Dylan Beavers,687637.0
1671,,,L,3,0.4764375,15,Brandon Lowe,664040.0
3693,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2102,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
7211,,,R,5,0.47609333333333337,64,Jo Adell,666176.0
332,Kai-Wei Teng,678906.0,R,7,0.476,1,,
8228,,,L,7,0.47584000000000004,21,Josh Jung,673962.0
4976,,,R,5,0.4757906976744186,115,Fernando Tatis Jr.,665487.0
13744,,,R,4,0.4757777777777778,85,Trevor Larnach,663616.0
7209,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
6811,,,R,5,0.4755303030303031,128,Jarren Duran,680776.0
201,Emmet Sheehan,686218.0,R,7,0.4753333333333334,3,,
12267,,,L,5,0.47525,15,Riley Adams,656180.0
3097,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
1238,,,L,2,0.4748571428571428,7,Ben Rice,700250.0
12300,,,R,9,0.47463636363636363,66,Riley Greene,682985.0
2801,,,L,5,0.47441379310344833,27,Chas McCormick,676801.0
12152,,,L,8,0.47408333333333336,32,Randy Arozarena,668227.0
9326,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
280,Jameson Taillon,592791.0,L,1,0.47360714285714284,48,,
12105,,,R,8,0.47335593220338984,45,Ramon Laureano,657656.0
9243,,,L,4,0.47325,4,Liam Hicks,689414.0
259,,,L,5,0.47325,14,Agustin Ramirez,682663.0
8105,,,R,5,0.47311764705882353,151,Jose Ramirez,608070.0
6255,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
5645,,,L,7,0.473,11,Heliot Ramos,671218.0
3415,,,L,9,0.47282608695652173,20,Corey Seager,608369.0
14885,,,R,9,0.47275,3,Yanquiel Fernandez,692585.0
10204,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
9725,,,L,4,0.4724102564102564,35,Maikel Garcia,672580.0
699,,,L,9,0.4724,15,Andrew Benintendi,643217.0
