,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6420,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
13915,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
5041,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
8618,,,R,1,0.3868780487804878,69,Julio Rodriguez,677594.0
8625,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
7559,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
1375,,,L,2,0.38476190476190475,19,Blake Perkins,663368.0
13731,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
5049,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
45,Quinn Priester,682990.0,L,8,0.38417999999999997,43,,
8609,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
15067,,,R,4,0.38237719298245615,107,William Contreras,661388.0
8126,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6233,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
11194,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
2438,,,R,3,0.3807857142857142,11,Caleb Durbin,702332.0
11193,,,L,2,0.37955,40,Mookie Betts,605141.0
8496,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
4104,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13910,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
3940,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13917,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13736,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
5052,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
14668,,,L,6,0.3734,14,Victor Robles,645302.0
13726,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
14,Blake Snell,605483.0,R,6,0.3722298850574713,72,,
13740,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
3154,,,R,9,0.3721875,45,Christian Yelich,592885.0
2440,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
6424,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
14997,,,R,7,0.37145,36,Will Smith,669257.0
8624,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
11209,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
13732,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
8621,,,R,4,0.36920000000000003,109,Julio Rodriguez,677594.0
3149,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
57,Trey Yesavage,702056.0,L,2,0.36800000000000005,3,,
14774,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
13741,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
6223,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
11195,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
15069,,,R,6,0.3662237762237762,127,William Contreras,661388.0
4269,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
15059,,,L,6,0.36553846153846153,45,William Contreras,661388.0
11308,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
46,Quinn Priester,682990.0,L,9,0.3654,15,,
14767,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
12469,,,L,9,0.3631904761904762,35,Randy Arozarena,668227.0
2396,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
2410,,,R,6,0.3606,63,Cal Raleigh,663728.0
14998,,,R,8,0.3604594594594595,101,Will Smith,669257.0
7557,,,L,8,0.3603125,30,Joey Ortiz,687401.0
13742,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
8506,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
8507,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
43,Quinn Priester,682990.0,L,6,0.3582142857142857,26,,
8504,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8499,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
12473,,,R,3,0.35730769230769227,47,Randy Arozarena,668227.0
7554,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
13728,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
8124,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
8497,,,L,3,0.35473809523809524,39,Josh Naylor,647304.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
13730,,,L,6,0.353,36,Teoscar Hernandez,606192.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
5050,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
2066,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
4274,,,R,9,0.3523636363636364,17,Dominic Canzone,686527.0
12477,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
464,,,L,5,0.3503684210526316,36,Alex Call,669743.0
14982,,,L,2,0.3503636363636363,28,Will Smith,669257.0
4099,,,R,0,0.35,0,Davis Schneider,676914.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
11201,,,R,0,0.35,0,Mookie Betts,605141.0
13432,,,L,0,0.35,1,Shohei Ohtani,660271.0
14781,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
5053,,,R,9,0.3495030303030303,132,Eugenio Suarez,553993.0
8623,,,R,6,0.3492824427480916,105,Julio Rodriguez,677594.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
13085,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
13733,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
8129,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
8498,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
8122,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
6230,,,R,5,0.34605232558139537,161,J.P. Crawford,641487.0
14675,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
13086,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
50,Quinn Priester,682990.0,R,4,0.3454642857142857,50,,
14676,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
11204,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
5496,,,R,8,0.34319879518072294,132,George Springer,543807.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
853,,,L,1,0.342,7,Andy Pages,681624.0
2059,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
6425,,,R,3,0.3404,14,Jackson Chourio,694192.0
14782,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
5037,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
7,Blake Snell,605483.0,L,8,0.33968421052631576,13,,
11207,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
4273,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
6419,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
2397,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
34,Logan Gilbert,669302.0,R,6,0.33895,81,,
40,Quinn Priester,682990.0,L,3,0.33888235294117647,15,,
6417,,,L,4,0.33852,23,Jackson Chourio,694192.0
32,Logan Gilbert,669302.0,R,4,0.33798837209302324,82,,
8117,,,L,7,0.3379333333333333,12,Jorge Polanco,593871.0
6423,,,R,1,0.336625,37,Jackson Chourio,694192.0
13914,,,L,5,0.3364,45,Tommy Edman,669242.0
30,Logan Gilbert,669302.0,R,2,0.335379746835443,74,,
15071,,,R,8,0.3351063829787234,116,William Contreras,661388.0
3136,,,L,1,0.3343,14,Christian Yelich,592885.0
4257,,,L,2,0.33375,8,Dominic Canzone,686527.0
11203,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
8615,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
14779,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
11313,,,R,1,0.3325714285714286,16,Nathan Lukes,664770.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
6219,,,L,4,0.3316851851851852,49,J.P. Crawford,641487.0
14772,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
5051,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
4268,,,R,3,0.33104761904761904,19,Dominic Canzone,686527.0
683,,,L,5,0.3308596491228071,56,Andres Gimenez,665926.0
3144,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
690,,,R,2,0.3305,73,Andres Gimenez,665926.0
5480,,,L,2,0.3305,19,George Springer,543807.0
1387,,,R,5,0.33035000000000003,53,Blake Perkins,663368.0
11318,,,R,6,0.330175,36,Nathan Lukes,664770.0
5048,,,R,4,0.3299435483870968,109,Eugenio Suarez,553993.0
5495,,,R,7,0.3292727272727273,52,George Springer,543807.0
2062,,,R,5,0.3290858895705521,144,Brice Turang,668930.0
13449,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
4092,,,L,3,0.32904999999999995,10,Davis Schneider,676914.0
696,,,R,8,0.329,76,Andres Gimenez,665926.0
8512,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
29,Logan Gilbert,669302.0,R,1,0.3286363636363636,47,,
2442,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6430,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
13912,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
14985,,,L,5,0.3275348837209302,37,Will Smith,669257.0
2406,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
13727,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
11314,,,R,2,0.32584615384615384,36,Nathan Lukes,664770.0
6414,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
8620,,,R,3,0.3257241379310345,37,Julio Rodriguez,677594.0
8112,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
5487,,,L,9,0.3253939393939394,28,George Springer,543807.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
11196,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
6231,,,R,6,0.323796875,54,J.P. Crawford,641487.0
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15070,,,R,7,0.32284999999999997,60,William Contreras,661388.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
11198,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11321,,,R,9,0.3213870967741936,28,Nathan Lukes,664770.0
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
3143,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
8119,,,L,9,0.3195,19,Jorge Polanco,593871.0
11320,,,R,8,0.319,42,Nathan Lukes,664770.0
6234,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
4091,,,L,2,0.3181,14,Davis Schneider,676914.0
12478,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
14674,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
2050,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
20,Logan Gilbert,669302.0,L,2,0.3170147058823529,55,,
6217,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
14764,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
52,Quinn Priester,682990.0,R,6,0.31553191489361704,40,,
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
11200,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
2405,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
3152,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
5046,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14672,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
1377,,,L,4,0.30933333333333335,24,Blake Perkins,663368.0
7562,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
5486,,,L,8,0.30918,39,George Springer,543807.0
11316,,,R,4,0.3087837837837838,27,Nathan Lukes,664770.0
6232,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
12474,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8626,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
1390,,,R,8,0.3079272727272727,42,Blake Perkins,663368.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
14678,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
39,Quinn Priester,682990.0,L,2,0.30657575757575756,20,,
12465,,,L,5,0.30644,44,Randy Arozarena,668227.0
10,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
5491,,,R,3,0.3059019607843137,35,George Springer,543807.0
15060,,,L,7,0.3058095238095238,18,William Contreras,661388.0
477,,,R,8,0.3053970588235294,62,Alex Call,669743.0
13919,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
5038,,,L,4,0.30426190476190473,35,Eugenio Suarez,553993.0
12476,,,R,6,0.30393006993006993,107,Randy Arozarena,668227.0
2061,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
6428,,,R,6,0.303390243902439,65,Jackson Chourio,694192.0
13913,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
12467,,,L,7,0.303,13,Randy Arozarena,668227.0
5482,,,L,4,0.30267567567567566,32,George Springer,543807.0
4,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
54,Quinn Priester,682990.0,R,8,0.30222727272727273,56,,
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
2060,,,R,3,0.301089552238806,58,Brice Turang,668930.0
8503,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
5490,,,R,2,0.3004659090909091,67,George Springer,543807.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
12472,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
2053,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
786,,,R,1,0.29982539682539683,60,Andrew Vaughn,683734.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
12461,,,L,1,0.2994736842105263,7,Randy Arozarena,668227.0
11317,,,R,5,0.29902083333333335,43,Nathan Lukes,664770.0
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
7564,,,R,6,0.29882089552238805,59,Joey Ortiz,687401.0
2065,,,R,8,0.29853103448275864,118,Brice Turang,668930.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
22,Logan Gilbert,669302.0,L,4,0.29808823529411765,85,,
4097,,,L,8,0.29786666666666667,23,Davis Schneider,676914.0
3147,,,R,2,0.2977558139534884,71,Christian Yelich,592885.0
14981,,,L,1,0.2976842105263158,15,Will Smith,669257.0
13735,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
