,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
49,,,R,4,0.6271621621621621,105,Aaron Judge,592450.0
44,Emmet Sheehan,686218.0,L,9,0.627,7,,
14696,,,R,5,0.6227989130434782,176,Vladimir Guerrero Jr.,665489.0
7253,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
7309,,,R,7,0.61475,4,Jhonny Pereda,640902.0
12607,,,R,3,0.61225,3,Robert Hassell III,690987.0
6601,,,L,2,0.6119615384615386,21,Jake Burger,669394.0
10477,,,L,2,0.6094444444444445,8,Max Kepler,596146.0
2450,,,R,8,0.608,1,Cam Devanney,687478.0
7182,,,R,2,0.605625,7,Jeremiah Jackson,669236.0
130,Kai-Wei Teng,678906.0,L,5,0.6022000000000001,9,,
3352,,,R,5,0.5989230769230769,60,Colton Cowser,681297.0
7920,,,L,2,0.5986666666666667,2,Jordan Lawlar,691783.0
7297,,,L,4,0.5960000000000001,2,Jhonny Pereda,640902.0
7184,,,R,4,0.5943333333333334,9,Jeremiah Jackson,669236.0
2275,,,R,5,0.5935225225225226,102,Byron Buxton,621439.0
14683,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
9994,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
141,Kai-Wei Teng,678906.0,R,7,0.588,1,,
2157,,,L,6,0.5876666666666667,28,Bryce Harper,547180.0
11681,,,L,4,0.5871111111111111,9,Noelvi Marte,682622.0
13649,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7176,,,L,5,0.586,6,Jeremiah Jackson,669236.0
10218,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
13370,,,R,8,0.5807777777777777,101,Shohei Ohtani,660271.0
13354,,,L,2,0.5806046511627907,38,Shohei Ohtani,660271.0
1704,,,R,6,0.5785161290322581,60,Brandon Lowe,664040.0
10270,,,L,2,0.5755,7,Matt McLain,680574.0
9361,,,R,5,0.57471875,62,Lenyn Sosa,672820.0
6196,,,L,8,0.569775,30,J.T. Realmuto,592663.0
12685,,,L,5,0.5697187499999999,29,Ronald Acuna Jr.,660670.0
2156,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
11132,,,R,3,0.5686666666666667,3,Moises Ballesteros,694208.0
15194,,,L,2,0.56792,23,Yandy Diaz,650490.0
94,Jason Alexander,669920.0,L,5,0.5674117647058824,15,,
9997,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
140,Kai-Wei Teng,678906.0,R,6,0.5656249999999999,7,,
4096,,,L,7,0.5655,3,Daylen Lile,695734.0
13371,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11720,,,L,6,0.56245,20,Nolan Gorman,669357.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
15334,,,R,9,0.5606,23,Yordan Alvarez,670541.0
12076,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
15200,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
13780,,,R,5,0.558923076923077,11,Tim Tawa,694374.0
2264,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12695,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
69,Jack Leiter,683004.0,R,7,0.5563076923076923,10,,
9183,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
10321,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
14421,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
12902,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
15333,,,R,8,0.5533896103896103,68,Yordan Alvarez,670541.0
6614,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
2134,,,L,3,0.55048,21,Bryan Reynolds,668804.0
3317,,,R,8,0.5503125,12,Colson Montgomery,695657.0
15330,,,R,5,0.5499846153846154,61,Yordan Alvarez,670541.0
13364,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
7259,,,R,5,0.5483893129770993,121,Jesus Sanchez,660821.0
9189,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
5793,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
1703,,,R,5,0.5478083333333333,114,Brandon Lowe,664040.0
10315,,,L,9,0.547608695652174,22,Matt Olson,621566.0
15324,,,L,8,0.5468648648648649,34,Yordan Alvarez,670541.0
53,,,R,8,0.5459664429530202,113,Aaron Judge,592450.0
2622,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5655,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
4105,,,R,6,0.5443529411764706,17,Daylen Lile,695734.0
9192,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
15034,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
14422,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
2515,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
12613,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
1260,,,R,8,0.5418947368421052,54,Ben Rice,700250.0
8630,,,R,6,0.540875,40,Junior Caminero,691406.0
12272,,,R,5,0.540048,106,Rafael Devers,646240.0
11729,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
4352,,,L,5,0.5375,4,Drew Gilbert,687551.0
15322,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
95,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
13768,,,L,2,0.53575,4,Tim Tawa,694374.0
10347,,,R,8,0.5336363636363637,20,Matt Shaw,807713.0
9800,,,R,1,0.53325,8,Luke Keaschall,807712.0
15395,,,R,1,0.533,1,Zach Cole Jr.,805904.0
13699,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
8629,,,R,5,0.5317090909090909,50,Junior Caminero,691406.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
13133,,,R,4,0.5305,4,Samuel Basallo,694212.0
6086,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
7177,,,L,6,0.529,1,Jeremiah Jackson,669236.0
2619,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
1701,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
6611,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
5445,,,R,5,0.5247039106145251,171,George Springer,543807.0
13355,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7398,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
1249,,,L,6,0.5243333333333333,10,Ben Rice,700250.0
8817,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
13658,,,R,4,0.5225233644859814,98,Teoscar Hernandez,606192.0
11817,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
15102,,,L,2,0.5223125,13,Wyatt Langford,694671.0
14431,,,R,4,0.5221944444444444,33,Tyler O'Neill,641933.0
11147,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4283,,,L,1,0.5205,1,Donovan Walton,622268.0
1257,,,R,5,0.5184868421052632,69,Ben Rice,700250.0
13366,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10690,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12784,,,R,4,0.51775,45,Royce Lewis,668904.0
11719,,,L,5,0.5173448275862069,27,Nolan Gorman,669357.0
8930,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
664,,,L,6,0.5166,5,Andres Chaparro,665953.0
10704,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
8411,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
11003,,,L,6,0.5142941176470588,17,Mike Tauchman,643565.0
2165,,,R,5,0.5138,88,Bryce Harper,547180.0
5231,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
5494,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
92,Jason Alexander,669920.0,L,3,0.511,1,,
13702,,,L,7,0.5094,3,Thomas Saggese,695336.0
9184,,,L,6,0.5092222222222222,41,Kyle Schwarber,656941.0
1039,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
5487,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
416,,,R,9,0.50825,3,Alejandro Osuna,696030.0
249,Spencer Strider,675911.0,R,4,0.5081142857142856,34,,
5498,,,R,8,0.5072022471910113,68,Giancarlo Stanton,519317.0
663,,,L,5,0.507,8,Andres Chaparro,665953.0
15198,,,L,6,0.5069347826086956,43,Yandy Diaz,650490.0
666,,,L,8,0.5069,8,Andres Chaparro,665953.0
5489,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4361,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
11969,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2269,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
250,Spencer Strider,675911.0,R,5,0.506,54,,
15041,,,R,6,0.5050645161290322,80,Willson Contreras,575929.0
2524,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
13659,,,R,5,0.5025813953488373,156,Teoscar Hernandez,606192.0
2266,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
5225,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1245,,,L,2,0.501875,8,Ben Rice,700250.0
2702,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
5483,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
1693,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
167,Matthew Liberatore,669461.0,L,5,0.4991162790697674,42,,
7687,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
12601,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6602,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
7455,,,L,7,0.4965,4,Joey Loperfido,694388.0
2653,,,R,2,0.4965,2,Carson Williams,700246.0
9227,,,R,4,0.49649999999999994,16,Kyle Teel,691019.0
9222,,,L,8,0.495,2,Kyle Teel,691019.0
9991,,,R,2,0.4949577464788733,53,Marcell Ozuna,542303.0
2699,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
8435,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8444,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12274,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
1041,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
4104,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
12698,,,R,8,0.492803738317757,95,Ronald Acuna Jr.,660670.0
85,Jameson Taillon,592791.0,R,5,0.49215533980582526,101,,
12905,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
105,Jason Alexander,669920.0,R,7,0.492,6,,
661,,,L,3,0.4915,2,Andres Chaparro,665953.0
6858,,,R,5,0.49118644067796613,49,James Wood,695578.0
271,Tyler Alexander,641302.0,R,8,0.4899761904761905,35,,
13988,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
46,Emmet Sheehan,686218.0,R,2,0.48943589743589744,33,,
11961,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
10325,,,R,9,0.48841,84,Matt Olson,621566.0
6605,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
8618,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
5222,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
5497,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
15030,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
11137,,,R,8,0.48575,4,Moises Ballesteros,694208.0
4463,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
12897,,,R,9,0.48508823529411765,88,Ryan McMahon,641857.0
13368,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
2135,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8410,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
6085,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
8417,,,R,5,0.48337777777777774,74,Josh Jung,673962.0
9983,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
12497,,,L,8,0.4818571428571429,6,Richie Palacios,680700.0
6849,,,L,5,0.4818269230769231,46,James Wood,695578.0
10311,,,L,5,0.48132258064516126,52,Matt Olson,621566.0
2164,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
15170,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7394,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
15332,,,R,7,0.4805365853658537,74,Yordan Alvarez,670541.0
5751,,,L,4,0.480375,14,Harrison Bader,664056.0
13771,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
669,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
9352,,,L,5,0.4793548387096774,29,Lenyn Sosa,672820.0
6404,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
14459,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15163,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15169,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
2166,,,R,6,0.4782592592592593,49,Bryce Harper,547180.0
6084,,,L,4,0.4775714285714286,13,Ivan Herrera,671056.0
10850,,,L,5,0.4774210526315789,19,Miguel Andujar,609280.0
7262,,,R,8,0.47740677966101697,101,Jesus Sanchez,660821.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2146,,,R,5,0.47677314814814814,204,Bryan Reynolds,668804.0
6094,,,R,5,0.4764461538461538,60,Ivan Herrera,671056.0
2143,,,R,2,0.47609999999999997,95,Bryan Reynolds,668804.0
10701,,,R,2,0.4755535714285714,50,Michael Harris II,671739.0
2448,,,R,6,0.4745,2,Cam Devanney,687478.0
6191,,,L,3,0.47423529411764703,14,J.T. Realmuto,592663.0
15105,,,L,5,0.47367857142857145,26,Wyatt Langford,694671.0
1040,,,L,4,0.47353125,30,Austin Hays,669720.0
12495,,,L,6,0.47350000000000003,4,Richie Palacios,680700.0
15317,,,L,1,0.47350000000000003,10,Yordan Alvarez,670541.0
5787,,,L,2,0.4733076923076923,23,Heliot Ramos,671218.0
11818,,,R,3,0.47308695652173915,17,Oneil Cruz,665833.0
11732,,,R,8,0.47284313725490196,79,Nolan Gorman,669357.0
2272,,,R,2,0.4727432432432433,60,Byron Buxton,621439.0
705,,,L,9,0.4724,15,Andrew Benintendi,643217.0
13711,,,R,7,0.472125,8,Thomas Saggese,695336.0
7307,,,R,5,0.472,3,Jhonny Pereda,640902.0
7197,,,L,8,0.4719111111111111,43,Jeremy Pena,665161.0
5274,,,L,1,0.47105263157894744,12,Gabriel Moreno,672515.0
298,Zack Littell,641793.0,L,5,0.47097087378640773,97,,
3808,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
3086,,,L,5,0.47073333333333334,39,Christian Walker,572233.0
15043,,,R,8,0.47063541666666664,74,Willson Contreras,575929.0
12493,,,L,4,0.4704,5,Richie Palacios,680700.0
11959,,,L,4,0.47024999999999995,4,Otto Kemp,805249.0
15321,,,L,5,0.47011111111111115,42,Yordan Alvarez,670541.0
5654,,,R,8,0.47009195402298853,162,Gunnar Henderson,683002.0
7405,,,R,2,0.46992857142857136,54,Joc Pederson,592626.0
185,Mitchell Parker,680730.0,L,5,0.46976086956521745,43,,
13146,,,L,2,0.46950000000000003,2,Sandy Leon,506702.0
14694,,,R,3,0.4694615384615385,31,Vladimir Guerrero Jr.,665489.0
10398,,,R,4,0.4693333333333333,49,Matt Wallner,670242.0
1526,,,R,5,0.4692,5,Bobby Seymour,676044.0
12609,,,R,5,0.46915384615384614,12,Robert Hassell III,690987.0
12899,,,L,2,0.46906666666666663,14,Ryan Mountcastle,663624.0
5821,,,R,8,0.46897619047619044,38,Henry Davis,680779.0
5234,,,R,8,0.4687878787878788,118,Freddie Freeman,518692.0
15161,,,L,5,0.46748837209302324,40,Yainer Diaz,673237.0
224,Simeon Woods Richardson,680573.0,L,8,0.4674285714285714,28,,
12127,,,R,5,0.46716483516483515,83,Paul DeJong,657557.0
176,Matthew Liberatore,669461.0,R,5,0.4668839285714285,106,,
2617,,,L,3,0.4666,4,Carson Kelly,608348.0
9191,,,R,4,0.4662834645669291,105,Kyle Schwarber,656941.0
2514,,,L,2,0.4662352941176471,16,Carlos Correa,621043.0
3096,,,R,5,0.4660056497175141,167,Christian Walker,572233.0
8818,,,L,8,0.4657924528301887,49,Ketel Marte,606466.0
111,Joe Boyle,671212.0,L,4,0.465625,14,,
1516,,,L,4,0.465,2,Bobby Seymour,676044.0
10273,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
8447,,,R,8,0.464695652173913,106,Josh Lowe,666139.0
8814,,,L,4,0.46454237288135597,55,Ketel Marte,606466.0
3199,,,L,8,0.46442222222222224,41,Cody Bellinger,641355.0
7095,,,R,5,0.46419811320754717,95,Jazz Chisholm,665862.0
3476,,,R,5,0.4640152671755725,121,Corbin Carroll,682998.0
10489,,,R,5,0.4637913669064748,135,Max Kepler,596146.0
51,Emmet Sheehan,686218.0,R,7,0.4633333333333334,6,,
15168,,,R,3,0.4627096774193548,48,Yainer Diaz,673237.0
11153,,,R,4,0.4624141414141414,96,Mookie Betts,605141.0
15052,,,L,8,0.4623043478260869,39,Willy Adames,642715.0
223,,,L,5,0.46166666666666667,43,Adolis Garcia,666969.0
15320,,,L,4,0.4614333333333333,24,Yordan Alvarez,670541.0
15329,,,R,4,0.46138571428571423,59,Yordan Alvarez,670541.0
14686,,,L,5,0.46120930232558144,39,Vladimir Guerrero Jr.,665489.0
8627,,,R,3,0.46111111111111114,14,Junior Caminero,691406.0
11404,,,L,5,0.4611071428571428,28,Nick Gonzales,693304.0
5897,,,L,3,0.461,1,Hunter Feduccia,676439.0
12198,,,R,4,0.461,28,Pedro Pages,686780.0
2147,,,R,6,0.46077419354838706,81,Bryan Reynolds,668804.0
12697,,,R,7,0.4602950819672131,57,Ronald Acuna Jr.,660670.0
2621,,,L,7,0.4601,10,Carson Kelly,608348.0
11253,,,L,3,0.46,1,Nathan Lukes,664770.0
2517,,,L,5,0.45990000000000003,38,Carlos Correa,621043.0
1721,,,R,5,0.4598898305084746,106,Brandon Marsh,669016.0
9990,,,R,1,0.4596341463414634,33,Marcell Ozuna,542303.0
8734,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
12896,,,R,8,0.45925,142,Ryan McMahon,641857.0
11820,,,R,5,0.45872000000000007,61,Oneil Cruz,665833.0
93,Jason Alexander,669920.0,L,4,0.4582727272727272,20,,
15114,,,R,5,0.45793913043478257,105,Wyatt Langford,694671.0
9232,,,R,9,0.45787500000000003,12,Kyle Teel,691019.0
6205,,,R,8,0.4575172413793104,125,J.T. Realmuto,592663.0
13781,,,R,6,0.4575,14,Tim Tawa,694374.0
12888,,,L,9,0.45747727272727273,39,Ryan McMahon,641857.0
8616,,,L,2,0.45744444444444443,8,Junior Caminero,691406.0
10217,,,L,4,0.4572777777777778,27,Matt Chapman,656305.0
8124,,,L,3,0.45685714285714285,24,Jose Altuve,514888.0
8825,,,R,5,0.45677165354330707,120,Ketel Marte,606466.0
10399,,,R,5,0.45660240963855425,66,Matt Wallner,670242.0
6862,,,R,9,0.45640000000000003,34,James Wood,695578.0
14460,,,L,5,0.4563404255319149,45,Tyler Stephenson,663886.0
3466,,,L,5,0.45620000000000005,75,Corbin Carroll,682998.0
6089,,,L,9,0.4562,12,Ivan Herrera,671056.0
5230,,,R,4,0.45619626168224303,90,Freddie Freeman,518692.0
13782,,,R,7,0.456,4,Tim Tawa,694374.0
2078,,,L,4,0.456,12,Brooks Lee,686797.0
1079,,,L,6,0.45570000000000005,10,Austin Martin,668885.0
3085,,,L,4,0.4556666666666667,25,Christian Walker,572233.0
230,Simeon Woods Richardson,680573.0,R,5,0.45558571428571426,64,,
259,Tyler Alexander,641302.0,L,5,0.45536538461538456,50,,
2133,,,L,2,0.45532500000000004,36,Bryan Reynolds,668804.0
12236,,,R,5,0.4551038961038961,70,Pete Crow-Armstrong,691718.0
5792,,,L,7,0.4550476190476191,17,Heliot Ramos,671218.0
12225,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
9195,,,R,8,0.45447413793103447,93,Kyle Schwarber,656941.0
1261,,,R,9,0.4541612903225806,20,Ben Rice,700250.0
9180,,,L,2,0.4539591836734694,36,Kyle Schwarber,656941.0
8620,,,L,6,0.4539166666666667,22,Junior Caminero,691406.0
1179,,,L,8,0.45323529411764707,17,Austin Wells,669224.0
15167,,,R,2,0.4531549295774648,66,Yainer Diaz,673237.0
82,Jameson Taillon,592791.0,R,2,0.4530566037735849,48,,
10324,,,R,8,0.45303105590062115,140,Matt Olson,621566.0
5972,,,L,5,0.45228125,61,Ian Happ,664023.0
256,Tyler Alexander,641302.0,L,2,0.4516071428571428,27,,
12779,,,L,8,0.45142424242424245,27,Royce Lewis,668904.0
5985,,,R,9,0.4506025641025641,56,Ian Happ,664023.0
14466,,,R,1,0.45012903225806455,54,Tyler Stephenson,663886.0
11180,,,L,3,0.4493333333333333,3,Nacho Alvarez,805373.0
2645,,,L,3,0.449,1,Carson Williams,700246.0
3812,,,L,8,0.44898305084745765,52,Dansby Swanson,621020.0
308,Zack Littell,641793.0,R,5,0.4487169811320755,101,,
235,,,R,8,0.4486693548387097,106,Adolis Garcia,666969.0
1691,,,L,3,0.4485882352941177,16,Brandon Lowe,664040.0
6885,,,L,5,0.4485769230769231,23,Jared Triolo,669707.0
8125,,,L,4,0.44857142857142857,20,Jose Altuve,514888.0
64,Jack Leiter,683004.0,R,2,0.4482666666666667,13,,
12230,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
7260,,,R,6,0.44765,72,Jesus Sanchez,660821.0
67,Jack Leiter,683004.0,R,5,0.44762,45,,
8938,,,R,4,0.4474186046511628,35,Kody Clemens,665019.0
12023,,,L,5,0.4472238805970149,67,Ozzie Albies,645277.0
4940,,,L,7,0.44705263157894737,19,Ernie Clement,676391.0
3099,,,R,8,0.44691056910569105,104,Christian Walker,572233.0
232,,,R,5,0.44682781456953646,132,Adolis Garcia,666969.0
5235,,,R,9,0.4467816091954023,71,Freddie Freeman,518692.0
299,Zack Littell,641793.0,L,6,0.4466923076923077,62,,
233,,,R,6,0.4464807692307692,87,Adolis Garcia,666969.0
15046,,,L,2,0.4464074074074074,22,Willy Adames,642715.0
2136,,,L,5,0.44635087719298244,54,Bryan Reynolds,668804.0
10641,,,R,4,0.44630303030303026,75,Michael Busch,683737.0
9319,,,R,1,0.4462903225806451,57,Lars Nootbaar,663457.0
36,Emmet Sheehan,686218.0,L,1,0.44627272727272727,8,,
8812,,,L,2,0.44579487179487176,34,Ketel Marte,606466.0
7464,,,R,7,0.4457142857142857,15,Joey Loperfido,694388.0
2152,,,L,1,0.44525,14,Bryce Harper,547180.0
72,Jameson Taillon,592791.0,L,1,0.44521311475409836,50,,
9987,,,L,7,0.4451785714285714,24,Marcell Ozuna,542303.0
8511,,,L,6,0.44510344827586207,29,Josh Smith,669701.0
14457,,,L,2,0.44426470588235295,31,Tyler Stephenson,663886.0
5277,,,L,4,0.4441428571428571,27,Gabriel Moreno,672515.0
10703,,,R,4,0.44368316831683163,89,Michael Harris II,671739.0
13137,,,R,8,0.44366666666666665,4,Samuel Basallo,694212.0
5446,,,R,6,0.4430975609756098,155,George Springer,543807.0
12227,,,L,5,0.44295833333333334,22,Pete Crow-Armstrong,691718.0
6850,,,L,6,0.44295555555555555,42,James Wood,695578.0
14693,,,R,2,0.4428793103448276,53,Vladimir Guerrero Jr.,665489.0
198,,,R,8,0.4426,51,Addison Barger,680718.0
15207,,,R,5,0.4423657142857143,165,Yandy Diaz,650490.0
5224,,,L,8,0.442235294117647,79,Freddie Freeman,518692.0
5981,,,R,5,0.44182758620689655,157,Ian Happ,664023.0
1256,,,R,4,0.441344262295082,54,Ben Rice,700250.0
240,Spencer Strider,675911.0,L,5,0.44111428571428574,60,,
15195,,,L,3,0.44,12,Yandy Diaz,650490.0
9364,,,R,8,0.43975925925925924,44,Lenyn Sosa,672820.0
8927,,,L,2,0.43975,3,Kody Clemens,665019.0
1176,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
13831,,,L,2,0.43957575757575756,28,Tommy Edman,669242.0
3900,,,R,5,0.439546875,114,Daulton Varsho,662139.0
9355,,,L,8,0.43944000000000005,24,Lenyn Sosa,672820.0
212,Ranger Suarez,624133.0,R,5,0.43925735294117646,129,,
7246,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
12262,,,L,5,0.43902739726027395,62,Rafael Devers,646240.0
