,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9981,,,R,8,0.5662986111111111,130,Marcell Ozuna,542303.0
4090,,,L,7,0.5655,3,Daylen Lile,695734.0
12189,,,L,5,0.5639473684210526,35,Pete Alonso,624413.0
1588,,,R,2,0.5638333333333333,5,Brady House,691781.0
13348,,,R,9,0.5636399999999999,42,Shohei Ohtani,660271.0
11429,,,R,4,0.5624705882352941,14,Nick Kurtz,701762.0
11700,,,L,6,0.56245,20,Nolan Gorman,669357.0
6772,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.561156626506024,63,Aaron Judge,592450.0
534,Tomoyuki Sugano,608372.0,L,5,0.5606785714285715,28,,
15309,,,R,9,0.5606,23,Yordan Alvarez,670541.0
14332,,,L,5,0.56,4,Tyler Heineman,623168.0
10707,,,R,6,0.5599999999999999,2,Michael Helman,680737.0
2262,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
12675,,,R,5,0.5580082644628099,113,Ronald Acuna Jr.,660670.0
15199,,,R,5,0.5575,10,Yanquiel Fernandez,692585.0
9167,,,L,5,0.5562916666666667,80,Kyle Schwarber,656941.0
10305,,,R,5,0.5562481751824818,118,Matt Olson,621566.0
13341,,,R,2,0.5558533333333333,58,Shohei Ohtani,660271.0
531,Tomoyuki Sugano,608372.0,L,2,0.5549999999999999,14,,
14398,,,L,3,0.5549333333333333,11,Tyler O'Neill,641933.0
6220,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
4181,,,R,5,0.5545476190476191,40,Dillon Dingler,693307.0
8510,,,L,1,0.5541388888888888,33,Juan Soto,665742.0
12882,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
15308,,,R,8,0.5533896103896103,68,Yordan Alvarez,670541.0
4301,,,R,8,0.5528461538461539,25,Drake Baldwin,686948.0
12652,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
8772,,,R,5,0.5511874999999999,103,Kerry Carpenter,681481.0
6599,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
6774,,,R,5,0.5505454545454546,11,Jakob Marsee,805300.0
11080,,,L,5,0.5505,48,Mitch Garver,641598.0
2132,,,L,3,0.55048,21,Bryan Reynolds,668804.0
2155,,,L,6,0.5503793103448276,27,Bryce Harper,547180.0
3311,,,R,8,0.5503125,12,Colson Montgomery,695657.0
15305,,,R,5,0.5499846153846154,61,Yordan Alvarez,670541.0
6406,,,R,5,0.5495172413793104,80,Jackson Merrill,701538.0
13389,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
2729,,,L,5,0.5484615384615384,35,Ceddanne Rafaela,678882.0
7244,,,R,5,0.5483893129770993,121,Jesus Sanchez,660821.0
9173,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
13008,,,R,9,0.5479999999999999,3,Sal Stewart,701398.0
5778,,,L,8,0.5479285714285714,25,Heliot Ramos,671218.0
1701,,,R,5,0.5478083333333333,114,Brandon Lowe,664040.0
4473,,,L,2,0.547625,7,Dylan Crews,686611.0
10299,,,L,9,0.547608695652174,22,Matt Olson,621566.0
8614,,,R,6,0.5461489361702128,39,Junior Caminero,691406.0
9923,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
5506,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
7402,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
53,,,R,8,0.5451959459459459,112,Aaron Judge,592450.0
5640,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
107,Bubba Chandler,696149.0,L,2,0.5446666666666667,2,,
537,Tomoyuki Sugano,608372.0,L,8,0.544625,36,,
6181,,,L,8,0.5442702702702703,27,J.T. Realmuto,592663.0
9176,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
15010,,,L,8,0.5436388888888889,32,Willson Contreras,575929.0
13607,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
14399,,,L,4,0.5433181818181818,17,Tyler O'Neill,641933.0
2513,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
12593,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
12252,,,R,5,0.540048,106,Rafael Devers,646240.0
5828,,,L,3,0.54,5,Heriberto Hernandez,681715.0
565,,,R,6,0.5399999999999999,11,Alexander Canario,672744.0
11709,,,R,5,0.5399222222222223,77,Nolan Gorman,669357.0
1249,,,L,6,0.5398181818181818,9,Ben Rice,700250.0
6670,,,L,2,0.5392857142857143,6,Jake Mangum,663968.0
1260,,,R,8,0.5386428571428571,53,Ben Rice,700250.0
9438,,,L,4,0.5385,4,Liover Peguero,678894.0
7871,,,L,4,0.5381875,14,Jordan Beck,687597.0
30,Bradley Blalock,687134.0,R,7,0.5377500000000001,4,,
15299,,,L,8,0.5374166666666667,33,Yordan Alvarez,670541.0
15297,,,L,6,0.5364347826086957,22,Yordan Alvarez,670541.0
13745,,,L,2,0.53575,4,Tim Tawa,694374.0
8511,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9784,,,R,1,0.53325,8,Luke Keaschall,807712.0
4175,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
3099,,,L,5,0.532235294117647,48,Christian Yelich,592885.0
195,,,R,5,0.5315416666666667,66,Addison Barger,680718.0
1820,,,L,5,0.5314285714285715,37,Brent Rooker,667670.0
10484,,,L,6,0.530625,23,Max Muncy,571970.0
13116,,,R,8,0.5306,3,Samuel Basallo,694212.0
2649,,,L,9,0.5303333333333333,2,Carson Williams,700246.0
6071,,,L,6,0.5300588235294117,16,Ivan Herrera,671056.0
10708,,,R,7,0.53,1,Michael Helman,680737.0
7162,,,L,6,0.529,1,Jeremiah Jackson,669236.0
11699,,,L,5,0.5288928571428572,26,Nolan Gorman,669357.0
532,Tomoyuki Sugano,608372.0,L,3,0.5286,5,,
12764,,,R,4,0.527936170212766,44,Royce Lewis,668904.0
7530,,,L,3,0.5274,9,Joey Wiemer,686894.0
350,Luis Severino,622663.0,L,8,0.526605633802817,66,,
12051,,,R,5,0.5257096774193548,58,Parker Meadows,678009.0
1699,,,R,3,0.525076923076923,32,Brandon Lowe,664040.0
12415,,,L,9,0.5249999999999999,5,Reese McGuire,624512.0
6596,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
11584,,,R,4,0.52475,4,Nick Yorke,694377.0
13332,,,L,3,0.5246071428571428,22,Shohei Ohtani,660271.0
7383,,,L,5,0.5244444444444445,8,Joc Pederson,592626.0
9059,,,L,6,0.52434375,29,Kyle Higashioka,543309.0
4173,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
5910,,,R,5,0.523719298245614,55,Hunter Goodman,696100.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
5430,,,R,5,0.523,170,George Springer,543807.0
6402,,,R,1,0.52296,15,Jackson Merrill,701538.0
3328,,,R,6,0.5226428571428572,55,Colt Keith,690993.0
15078,,,L,2,0.5223125,13,Wyatt Langford,694671.0
8520,,,R,2,0.5220588235294118,88,Juan Soto,665742.0
10793,,,L,1,0.522,1,Mickey Moniak,666160.0
6400,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
3109,,,R,5,0.5211904761904762,116,Christian Yelich,592885.0
11131,,,L,8,0.5207254901960784,47,Mookie Betts,605141.0
4269,,,L,1,0.5205,1,Donovan Walton,622268.0
4286,,,L,2,0.5204,4,Drake Baldwin,686948.0
539,Tomoyuki Sugano,608372.0,R,1,0.5194,4,,
1830,,,R,5,0.5191874999999999,146,Brent Rooker,667670.0
2410,,,L,7,0.519,3,Caleb Durbin,702332.0
13635,,,R,4,0.5188867924528302,97,Teoscar Hernandez,606192.0
1257,,,R,5,0.5184868421052632,69,Ben Rice,700250.0
14408,,,R,4,0.5182857142857143,32,Tyler O'Neill,641933.0
535,Tomoyuki Sugano,608372.0,L,6,0.517913043478261,21,,
13343,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10674,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
10331,,,R,8,0.5174285714285715,19,Matt Shaw,807713.0
8613,,,R,5,0.5170185185185185,49,Junior Caminero,691406.0
9168,,,L,6,0.517,40,Kyle Schwarber,656941.0
8914,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
2696,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
11203,,,L,5,0.5161,8,Nate Eaton,681987.0
5436,,,L,7,0.516,1,George Valera,671655.0
8064,,,R,5,0.515822033898305,113,Jorge Polanco,593871.0
10688,,,R,5,0.5157166666666667,115,Michael Harris II,671739.0
8395,,,L,8,0.5150645161290323,28,Josh Jung,673962.0
6409,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
12645,,,L,3,0.5144,7,Romy Gonzalez,663853.0
2163,,,R,5,0.5138,88,Bryce Harper,547180.0
13248,,,L,5,0.5136153846153846,46,Seiya Suzuki,673548.0
11967,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
9417,,,L,1,0.513,2,Liam Hicks,689414.0
5483,,,R,8,0.5129659090909091,68,Giancarlo Stanton,519317.0
4184,,,R,8,0.5123076923076924,26,Dillon Dingler,693307.0
14636,,,R,5,0.5119217391304348,112,Vinnie Pasquantino,686469.0
5216,,,R,5,0.5118529411764705,122,Freddie Freeman,518692.0
10807,,,R,5,0.5116697247706422,95,Mickey Moniak,666160.0
5479,,,R,4,0.5115689655172414,49,Giancarlo Stanton,519317.0
12521,,,R,5,0.5114666666666666,95,Riley Greene,682985.0
14017,,,L,2,0.5114375,13,Trevor Story,596115.0
11966,,,R,4,0.5111964285714286,54,Otto Lopez,672640.0
9317,,,L,5,0.51076,20,Lawrence Butler,671732.0
8292,,,R,7,0.5105172413793103,22,Jose Siri,642350.0
4051,,,L,5,0.510127659574468,43,Davis Schneider,676914.0
11008,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
19,Bradley Blalock,687134.0,L,5,0.5098499999999999,18,,
5086,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
522,Taijuan Walker,592836.0,R,2,0.5096190476190476,40,,
5474,,,L,8,0.5094285714285713,28,Giancarlo Stanton,519317.0
13679,,,L,7,0.5094,3,Thomas Saggese,695336.0
9975,,,R,2,0.509304347826087,53,Marcell Ozuna,542303.0
1039,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
5472,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
416,,,R,9,0.50825,3,Alejandro Osuna,696030.0
466,Ryan Bergert,686701.0,R,4,0.5081,10,,
5097,,,R,8,0.5076807228915663,155,Fernando Tatis Jr.,665487.0
556,,,L,6,0.5067499999999999,10,Alexander Canario,672744.0
11949,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
2267,,,L,8,0.5060384615384615,19,Byron Buxton,621439.0
14345,,,R,9,0.506,2,Tyler Heineman,623168.0
14737,,,L,4,0.5058,7,Wenceel Perez,672761.0
13636,,,R,5,0.5055204678362574,155,Teoscar Hernandez,606192.0
10665,,,R,5,0.5054087591240876,126,Michael Conforto,624424.0
14951,,,L,4,0.5052439024390244,39,William Contreras,661388.0
15017,,,R,6,0.5050645161290322,80,Willson Contreras,575929.0
9624,,,R,5,0.5040434782608696,113,Luis Garcia,671277.0
8001,,,L,7,0.504,3,Jorge Alfaro,595751.0
2522,,,R,3,0.5027250000000001,33,Carlos Correa,621043.0
2264,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
6778,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
5210,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1245,,,L,2,0.501875,8,Ben Rice,700250.0
14428,,,R,5,0.5017641509433962,97,Tyler Soderstrom,691016.0
2378,,,L,7,0.501625,10,Cal Raleigh,663728.0
14414,,,L,1,0.501,5,Tyler Soderstrom,691016.0
9621,,,R,2,0.5007142857142857,47,Luis Garcia,671277.0
5509,,,L,5,0.500621212121212,60,Gleyber Torres,650402.0
5468,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
10530,,,R,6,0.50025,3,Maximo Acosta,691185.0
1691,,,L,5,0.5000769230769231,36,Brandon Lowe,664040.0
8290,,,R,5,0.4997049180327869,49,Jose Siri,642350.0
6843,,,R,5,0.4996551724137931,49,James Wood,695578.0
2332,,,R,9,0.49879999999999997,3,C.J. Kayfus,692216.0
12581,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
6070,,,L,5,0.49785294117647055,30,Ivan Herrera,671056.0
6587,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
506,Sonny Gray,543243.0,R,5,0.497578125,120,,
1821,,,L,6,0.4968367346938775,45,Brent Rooker,667670.0
2651,,,R,2,0.4965,2,Carson Williams,700246.0
4299,,,R,6,0.49584210526315786,16,Drake Baldwin,686948.0
7404,,,L,7,0.495,4,Joey Bart,663698.0
2693,,,L,5,0.4948666666666667,30,Casey Schmitt,669477.0
5150,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
7374,,,R,5,0.4944705882352941,72,Jo Adell,666176.0
11731,,,R,9,0.49418867924528304,41,Nolan Jones,666134.0
8419,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
12511,,,L,5,0.4940217391304348,41,Riley Greene,682985.0
8428,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12254,,,R,7,0.49364044943820223,73,Rafael Devers,646240.0
14115,,,R,1,0.4936,4,Tristan Gray,656484.0
1041,,,L,5,0.49347727272727276,42,Austin Hays,669720.0
27,Bradley Blalock,687134.0,R,4,0.4934545454545454,11,,
13254,,,R,2,0.4933431372549019,90,Seiya Suzuki,673548.0
4098,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
300,Janson Junk,676083.0,R,5,0.4927741935483871,30,,
5095,,,R,6,0.49229310344827587,94,Fernando Tatis Jr.,665487.0
12885,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
12318,,,L,7,0.4918,16,Ramon Laureano,657656.0
9765,,,L,9,0.4916666666666667,2,Luisangel Acuna,682668.0
12678,,,R,8,0.491377358490566,94,Ronald Acuna Jr.,660670.0
9920,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
5907,,,R,2,0.49034210526315786,30,Hunter Goodman,696100.0
15236,,,R,5,0.4898787878787879,63,Yoan Moncada,660162.0
13965,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
10295,,,L,5,0.4891639344262295,51,Matt Olson,621566.0
266,Hunter Greene,668881.0,R,7,0.4889473684210526,15,,
3313,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
11941,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
6214,,,L,4,0.48875,4,Jac Caglianone,695506.0
13013,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10706,,,R,5,0.48833333333333334,3,Michael Helman,680737.0
14425,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5736,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
11545,,,L,2,0.48800000000000004,2,Nick Sogard,686765.0
13758,,,R,6,0.48800000000000004,14,Tim Tawa,694374.0
14023,,,L,8,0.488,16,Trevor Story,596115.0
15434,,,L,9,0.488,19,Zach Neto,687263.0
8514,,,L,5,0.4879876543209877,76,Juan Soto,665742.0
6590,,,L,6,0.4878787878787879,31,Jake Burger,669394.0
13320,,,R,5,0.48767096774193547,138,Shea Langeliers,669127.0
8602,,,L,4,0.48753846153846153,10,Junior Caminero,691406.0
13835,,,L,1,0.48738888888888887,16,Tommy Pham,502054.0
13688,,,R,7,0.48728571428571427,7,Thomas Saggese,695336.0
8769,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
12542,,,L,3,0.48723999999999995,14,Rob Refsnyder,608701.0
5207,,,L,6,0.4872105263157895,35,Freddie Freeman,518692.0
363,Max Fried,608331.0,L,3,0.48718181818181816,10,,
4289,,,L,5,0.48693333333333333,14,Drake Baldwin,686948.0
10495,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
339,Logan Webb,657277.0,R,7,0.4865394736842106,70,,
5482,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
15006,,,L,4,0.4861935483870968,28,Willson Contreras,575929.0
8775,,,R,8,0.4861590909090909,79,Kerry Carpenter,681481.0
543,Tomoyuki Sugano,608372.0,R,5,0.4859666666666667,29,,
13022,,,R,5,0.485828125,111,Salvador Perez,521692.0
4448,,,R,4,0.4856666666666667,5,Dylan Beavers,687637.0
7377,,,R,8,0.4855227272727273,74,Jo Adell,666176.0
12877,,,R,9,0.48508823529411765,88,Ryan McMahon,641857.0
42,,,L,6,0.48500000000000004,21,Aaron Judge,592450.0
13250,,,L,7,0.485,15,Seiya Suzuki,673548.0
250,,,R,5,0.4845882352941176,15,Adrian Del Castillo,680728.0
5078,,,R,7,0.4842894736842105,35,Ezequiel Tovar,678662.0
3112,,,R,8,0.48416037735849055,94,Christian Yelich,592885.0
11552,,,L,9,0.48400000000000004,2,Nick Sogard,686765.0
2133,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
8394,,,L,7,0.4839259259259259,23,Josh Jung,673962.0
441,Patrick Corbin,571578.0,L,8,0.4838297872340425,44,,
4794,,,L,6,0.48338461538461536,13,Emmanuel Rivera,656896.0
8401,,,R,5,0.48337777777777774,74,Josh Jung,673962.0
9967,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13837,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
5088,,,L,8,0.48300000000000004,37,Fernando Tatis Jr.,665487.0
273,Jacob Misiorowski,694819.0,L,5,0.483,8,,
6834,,,L,5,0.4818269230769231,46,James Wood,695578.0
6947,,,R,5,0.4816569343065693,133,Jarren Duran,680776.0
12319,,,L,8,0.48153125,29,Ramon Laureano,657656.0
7247,,,R,8,0.4814871794871795,100,Jesus Sanchez,660821.0
13249,,,L,6,0.48136,42,Seiya Suzuki,673548.0
2162,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9924,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
15146,,,R,5,0.4808130081300813,116,Yainer Diaz,673237.0
7379,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
15307,,,R,7,0.48053658536585364,74,Yordan Alvarez,670541.0
11730,,,R,8,0.4803928571428572,70,Nolan Jones,666134.0
13748,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
9929,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
2270,,,R,2,0.47921917808219183,60,Byron Buxton,621439.0
6389,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
14436,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
15139,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
