,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11876,,,L,1,0.6463333333333333,5,Patrick Bailey,672275.0
3222,,,R,5,0.6423571428571428,13,Colson Montgomery,695657.0
6659,,,R,5,0.6345000000000001,8,Jakob Marsee,805300.0
8912,,,L,5,0.63375,22,Kyle Higashioka,543309.0
10849,,,R,8,0.6333428571428572,60,Mike Trout,545361.0
121,Cristian Javier,664299.0,R,4,0.63,10,,
49,,,R,4,0.629588785046729,101,Aaron Judge,592450.0
11242,,,L,1,0.6272,2,Nick Kurtz,701762.0
12695,,,L,5,0.6269655172413793,29,Ryan Mountcastle,663624.0
45,Cade Horton,690990.0,R,1,0.6231428571428571,6,,
9540,,,L,6,0.6214137931034484,26,Luis Robert,673357.0
15157,,,L,5,0.6194571428571429,32,Zach Neto,687263.0
7123,,,L,9,0.6182000000000001,9,Jesus Sanchez,660821.0
130,Davis Martin,663436.0,L,4,0.61735,19,,
14478,,,R,2,0.617,8,Warming Bernabel,682653.0
8981,,,L,3,0.6144000000000001,4,Kyle Manzardo,700932.0
2249,,,R,5,0.6142761904761904,96,Byron Buxton,621439.0
10851,,,L,1,0.614,5,Mike Yastrzemski,573262.0
5792,,,L,8,0.6121176470588235,16,Hunter Goodman,696100.0
12175,,,L,6,0.6112857142857143,33,Randal Grichuk,545341.0
10841,,,L,9,0.6064285714285714,11,Mike Trout,545361.0
3069,,,L,1,0.60525,4,Coby Mayo,691723.0
12011,,,L,8,0.6044878048780488,36,Pete Alonso,624413.0
961,,,R,8,0.6038,5,Anthony Seigler,678011.0
6342,,,R,1,0.6035,2,Jacob Melton,689200.0
13409,,,L,5,0.6019183673469388,42,Teoscar Hernandez,606192.0
14263,,,L,6,0.6014444444444444,17,Tyrone Taylor,621438.0
10051,,,L,5,0.6006585365853658,41,Matt Chapman,656305.0
11252,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
4269,,,L,4,0.597,2,Drew Millas,686452.0
2965,,,L,8,0.5953333333333334,3,Christian Moore,695681.0
1808,,,L,4,0.5948108108108108,36,Brent Rooker,667670.0
3437,,,R,5,0.5946854838709678,121,Corey Seager,608369.0
6349,,,R,8,0.592,2,Jacob Melton,689200.0
2231,,,R,5,0.5915,3,Buddy Kennedy,671083.0
9827,,,R,5,0.5914405594405595,125,Marcell Ozuna,542303.0
8380,,,R,1,0.5886428571428571,56,Juan Soto,665742.0
3425,,,L,2,0.5866785714285714,25,Corey Seager,608369.0
2132,,,L,5,0.5860757575757576,61,Bryce Harper,547180.0
49,Cade Horton,690990.0,R,5,0.5852857142857143,13,,
2563,,,L,3,0.58325,4,Carson Kelly,608348.0
13131,,,R,8,0.5800243902439025,98,Shohei Ohtani,660271.0
9196,,,R,5,0.5797049180327869,59,Lenyn Sosa,672820.0
860,,,R,7,0.5796,23,Andy Pages,681624.0
12008,,,L,5,0.5767837837837838,34,Pete Alonso,624413.0
10911,,,L,5,0.5767209302325581,43,Mitch Garver,641598.0
1530,,,R,5,0.5758238341968912,174,Bobby Witt Jr.,677951.0
47,Cade Horton,690990.0,R,3,0.5758,3,,
14688,,,L,5,0.5757037037037037,51,William Contreras,661388.0
10403,,,L,5,0.5754473684210527,32,Michael A. Taylor,572191.0
2227,,,R,1,0.5745,2,Buddy Kennedy,671083.0
7735,,,L,4,0.5740666666666667,14,Jordan Beck,687597.0
3260,,,R,5,0.573948275862069,53,Colton Cowser,681297.0
12452,,,R,2,0.5738888888888889,9,Roman Anthony,701350.0
3428,,,L,5,0.5738695652173913,45,Corey Seager,608369.0
3434,,,R,2,0.5737,53,Corey Seager,608369.0
13950,,,R,1,0.5736666666666667,3,Troy Johnston,687859.0
13125,,,R,2,0.5706438356164383,57,Shohei Ohtani,660271.0
8371,,,L,1,0.5698857142857143,32,Juan Soto,665742.0
9830,,,R,8,0.56935,127,Marcell Ozuna,542303.0
410,Mike Burrows,681347.0,L,9,0.5690000000000001,6,,
13132,,,R,9,0.5679718309859155,40,Shohei Ohtani,660271.0
11936,,,L,5,0.5671590909090909,36,Paul Goldschmidt,502671.0
4208,,,R,8,0.5670434782608695,23,Drake Baldwin,686948.0
8384,,,R,5,0.5662864864864865,172,Juan Soto,665742.0
550,,,L,6,0.5662,8,Alexander Canario,672744.0
268,,,R,5,0.5643478260869565,46,Agustin Ramirez,682663.0
2224,,,L,7,0.564,1,Buddy Kennedy,671083.0
1577,,,R,2,0.5638333333333333,5,Brady House,691781.0
488,Victor Mederos,682989.0,R,6,0.5635,4,,
415,Mike Burrows,681347.0,R,5,0.5632857142857143,14,,
2656,,,L,5,0.5628947368421052,34,Ceddanne Rafaela,678882.0
6657,,,R,3,0.5621666666666667,6,Jakob Marsee,805300.0
52,,,R,7,0.5618181818181818,60,Aaron Judge,592450.0
13115,,,L,2,0.561375,36,Shohei Ohtani,660271.0
4084,,,L,8,0.5601875000000001,13,Dillon Dingler,693307.0
12910,,,R,5,0.5599999999999999,3,Samuel Basallo,694212.0
2133,,,L,6,0.5594814814814815,25,Bryce Harper,547180.0
6069,,,L,8,0.5593888888888889,27,J.T. Realmuto,592663.0
7129,,,R,5,0.558921875,119,Jesus Sanchez,660821.0
10154,,,R,5,0.5584701492537313,116,Matt Olson,621566.0
4090,,,R,5,0.5571578947368421,36,Dillon Dingler,693307.0
234,Jack Leiter,683004.0,R,7,0.5563076923076923,10,,
9029,,,R,5,0.5562727272727273,107,Kyle Schwarber,656941.0
9026,,,R,2,0.5556265060240964,72,Kyle Schwarber,656941.0
12492,,,R,5,0.55525,109,Ronald Acuna Jr.,660670.0
8913,,,L,6,0.5537931034482758,26,Kyle Higashioka,543309.0
11255,,,R,5,0.5537,18,Nick Kurtz,701762.0
3018,,,L,5,0.5532916666666666,45,Christian Yelich,592885.0
3604,,,L,1,0.5516666666666666,10,Dane Myers,667472.0
53,,,R,8,0.5515763888888888,109,Aaron Judge,592450.0
9020,,,L,5,0.5509787234042554,78,Kyle Schwarber,656941.0
2110,,,L,3,0.55048,21,Bryan Reynolds,668804.0
3082,,,R,4,0.5501,10,Coby Mayo,691723.0
12482,,,L,5,0.5497142857142857,25,Ronald Acuna Jr.,660670.0
10219,,,L,1,0.5496666666666666,1,Matt Wallner,670242.0
13173,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
4376,,,L,2,0.547625,7,Dylan Crews,686611.0
1874,,,R,7,0.5476,4,Brett Harris,695391.0
7267,,,L,5,0.54745,18,Joey Bart,663698.0
8630,,,R,5,0.5464423076923077,96,Kerry Carpenter,681481.0
2343,,,L,5,0.54632,42,Cal Raleigh,663728.0
5397,,,L,2,0.5456842105263158,17,Gleyber Torres,650402.0
13390,,,L,5,0.5449433962264151,51,Taylor Ward,621493.0
2568,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
1032,,,L,3,0.5440666666666666,9,Austin Hays,669720.0
2462,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
6651,,,L,6,0.542,2,Jakob Marsee,805300.0
12411,,,R,9,0.5419999999999999,3,Robert Hassell III,690987.0
559,,,R,6,0.5419090909090909,10,Alexander Canario,672744.0
4468,,,L,8,0.54165,33,Edmundo Sosa,624641.0
10148,,,L,9,0.5413636363636364,21,Matt Olson,621566.0
5656,,,R,7,0.5409999999999999,3,Hayden Senger,663584.0
14516,,,R,2,0.54075,3,Weston Wilson,642215.0
5650,,,R,1,0.5403333333333333,2,Hayden Senger,663584.0
3733,,,L,6,0.54025,4,Darell Hernaiz,687231.0
195,,,R,5,0.540179104477612,62,Addison Barger,680718.0
14476,,,L,9,0.54,1,Warming Bernabel,682653.0
12071,,,R,5,0.5394873949579831,102,Rafael Devers,646240.0
9289,,,L,4,0.5385,4,Liover Peguero,678894.0
8659,,,L,7,0.53728125,31,Ketel Marte,606466.0
5531,,,R,9,0.5371785714285714,74,Gunnar Henderson,683002.0
1809,,,L,5,0.536675,36,Brent Rooker,667670.0
2054,,,L,4,0.5341818181818182,11,Brooks Lee,686797.0
77,Chris Paddack,663978.0,L,5,0.5337241379310345,54,,
5786,,,L,2,0.5333571428571429,10,Hunter Goodman,696100.0
9772,,,L,5,0.5332790697674419,40,Manny Machado,592518.0
1456,,,L,8,0.5330277777777778,33,Bo Bichette,666182.0
9824,,,R,2,0.5321666666666667,52,Marcell Ozuna,542303.0
5365,,,L,8,0.5314193548387097,25,Giancarlo Stanton,519317.0
13127,,,R,4,0.5309417475728155,89,Shohei Ohtani,660271.0
14510,,,L,5,0.5298823529411765,17,Weston Wilson,642215.0
4206,,,R,6,0.52925,13,Drake Baldwin,686948.0
9021,,,L,6,0.5291190476190476,38,Kyle Schwarber,656941.0
9087,,,R,9,0.5287368421052632,46,Kyle Tucker,663656.0
5359,,,L,2,0.5281111111111111,13,Giancarlo Stanton,519317.0
12442,,,L,1,0.5277999999999999,3,Roman Anthony,701350.0
10962,,,L,8,0.52778,46,Mookie Betts,605141.0
4,Aaron Nola,605400.0,L,5,0.5276714285714286,65,,
8257,,,L,8,0.5274642857142857,25,Josh Jung,673962.0
8372,,,L,2,0.527,32,Juan Soto,665742.0
6725,,,R,2,0.5258125,8,James Wood,695578.0
4379,,,L,5,0.525,11,Dylan Crews,686611.0
12029,,,L,8,0.5242,11,Pete Crow-Armstrong,691718.0
10226,,,L,8,0.5236363636363636,9,Matt Wallner,670242.0
40,,,L,4,0.5235641025641026,37,Aaron Judge,592450.0
12581,,,R,4,0.5235111111111111,43,Royce Lewis,668904.0
1818,,,R,5,0.5232941176470589,139,Brent Rooker,667670.0
13116,,,L,3,0.52308,19,Shohei Ohtani,660271.0
10527,,,R,5,0.5229561403508772,109,Michael Harris II,671739.0
14814,,,L,2,0.5223125,13,Wyatt Langford,694671.0
7926,,,R,5,0.5215585585585586,106,Jorge Polanco,593871.0
4193,,,L,2,0.5204,4,Drake Baldwin,686948.0
1572,,,L,6,0.52,3,Brady House,691781.0
13419,,,R,5,0.5196666666666667,152,Teoscar Hernandez,606192.0
11254,,,R,4,0.5190666666666667,13,Nick Kurtz,701762.0
4082,,,L,6,0.5188666666666666,13,Dillon Dingler,693307.0
12339,,,R,5,0.5183265306122449,90,Riley Greene,682985.0
13042,,,R,2,0.5182105263157895,85,Seiya Suzuki,673548.0
5648,,,L,7,0.518,1,Hayden Senger,663584.0
10513,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
13748,,,L,5,0.5174000000000001,38,Trent Grisham,663757.0
14687,,,L,4,0.5172749999999999,38,William Contreras,661388.0
13036,,,L,5,0.5166862745098039,45,Seiya Suzuki,673548.0
4093,,,R,8,0.51644,25,Dillon Dingler,693307.0
2623,,,L,8,0.5161363636363636,20,Casey Schmitt,669477.0
2141,,,R,5,0.5152087912087913,80,Bryce Harper,547180.0
1415,,,L,3,0.515,2,Blaze Alexander,677942.0
495,Will Warren,701542.0,L,4,0.5143235294117647,31,,
8381,,,R,2,0.5138469387755102,85,Juan Soto,665742.0
132,Davis Martin,663436.0,L,6,0.5132083333333334,23,,
9268,,,L,1,0.513,2,Liam Hicks,689414.0
2461,,,L,2,0.5128571428571428,13,Carlos Correa,621043.0
6371,,,L,2,0.5117999999999999,5,Jacob Wilson,805779.0
12730,,,L,3,0.511625,8,Ryan O'Hearn,656811.0
13618,,,L,1,0.5106470588235293,15,Tommy Pham,502054.0
5332,,,R,5,0.5102349397590361,159,George Springer,543807.0
9471,,,R,2,0.5100833333333333,46,Luis Garcia,671277.0
3028,,,R,5,0.5099159663865546,109,Christian Yelich,592885.0
10840,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
4988,,,L,6,0.5096666666666666,32,Fernando Tatis Jr.,665487.0
14390,,,R,5,0.5096363636363637,107,Vinnie Pasquantino,686469.0
9535,,,L,1,0.5093333333333333,7,Luis Robert,673357.0
5118,,,R,5,0.5091640625,114,Freddie Freeman,518692.0
2294,,,L,4,0.509,2,C.J. Kayfus,692216.0
14199,,,R,5,0.50874,91,Tyler Soderstrom,691016.0
2565,,,L,5,0.5086818181818181,22,Carson Kelly,608348.0
268,Janson Junk,676083.0,R,5,0.5086666666666667,26,,
12174,,,L,5,0.5082461538461539,64,Randal Grichuk,545341.0
10144,,,L,5,0.5082456140350877,47,Matt Olson,621566.0
6728,,,R,5,0.5069183673469387,43,James Wood,695578.0
285,Jeffrey Springs,605488.0,R,4,0.5066428571428572,25,,
1034,,,L,5,0.5049534883720931,42,Austin Hays,669720.0
14008,,,L,6,0.5042857142857142,40,Ty France,664034.0
12190,,,L,3,0.5041578947368421,15,Randy Arozarena,668227.0
5370,,,R,4,0.5040526315789473,48,Giancarlo Stanton,519317.0
13955,,,R,6,0.504,1,Troy Johnston,687859.0
15161,,,L,9,0.5037222222222222,18,Zach Neto,687263.0
4007,,,R,5,0.50353125,31,Daylen Lile,695734.0
1848,,,L,8,0.5032380952380953,20,Brett Baty,683146.0
5374,,,R,8,0.5026385542168675,65,Giancarlo Stanton,519317.0
1033,,,L,4,0.5019333333333333,28,Austin Hays,669720.0
2620,,,L,5,0.5017931034482759,29,Casey Schmitt,669477.0
12407,,,R,5,0.5017777777777778,8,Robert Hassell III,690987.0
9168,,,L,5,0.5016190476190476,16,Lawrence Butler,671732.0
4999,,,R,8,0.5015828220858896,152,Fernando Tatis Jr.,665487.0
12495,,,R,8,0.5011470588235294,90,Ronald Acuna Jr.,660670.0
2664,,,R,4,0.5000204081632653,44,Ceddanne Rafaela,678882.0
9778,,,R,2,0.49983333333333335,63,Manny Machado,592518.0
1453,,,L,5,0.4995277777777778,36,Bo Bichette,666182.0
42,,,L,6,0.49920000000000003,19,Aaron Judge,592450.0
10180,,,R,8,0.49915000000000004,18,Matt Shaw,807713.0
5052,,,L,5,0.4990952380952381,59,Francisco Lindor,596019.0
3242,,,R,6,0.49898039215686274,50,Colt Keith,690993.0
8633,,,R,8,0.49883333333333335,76,Kerry Carpenter,681481.0
12399,,,L,6,0.49850000000000005,2,Robert Hassell III,690987.0
13197,,,L,7,0.4979047619047619,14,Starling Marte,516782.0
13418,,,R,4,0.49780392156862746,94,Teoscar Hernandez,606192.0
11173,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
5400,,,L,5,0.4973492063492063,57,Gleyber Torres,650402.0
7630,,,L,5,0.4970909090909091,42,Jonathan India,663697.0
2140,,,R,4,0.497,70,Bryce Harper,547180.0
14196,,,R,2,0.49676000000000003,46,Tyler Soderstrom,691016.0
1810,,,L,6,0.4966875,44,Brent Rooker,667670.0
9351,,,L,5,0.49633333333333335,26,Logan O'Hoppe,681351.0
4385,,,R,2,0.4960606060606061,29,Dylan Crews,686611.0
12698,,,L,8,0.49579487179487175,35,Ryan Mountcastle,663624.0
5800,,,R,7,0.49572727272727274,18,Hunter Goodman,696100.0
2111,,,L,4,0.495452380952381,36,Bryan Reynolds,668804.0
13177,,,L,6,0.495377358490566,49,Spencer Torkelson,679529.0
5109,,,L,6,0.4953611111111111,33,Freddie Freeman,518692.0
14364,,,L,8,0.4950769230769231,10,Vidal Brujan,660644.0
9059,,,L,8,0.495,2,Kyle Teel,691019.0
13037,,,L,6,0.495,40,Seiya Suzuki,673548.0
7269,,,L,7,0.495,4,Joey Bart,663698.0
136,Davis Martin,663436.0,R,1,0.4947692307692308,11,,
10231,,,R,4,0.49437499999999995,45,Matt Wallner,670242.0
14835,,,L,5,0.4943492063492063,61,Xander Bogaerts,593428.0
304,Jose Berrios,621244.0,R,5,0.49378125,116,,
12073,,,R,7,0.4935176470588235,70,Rafael Devers,646240.0
12824,,,R,5,0.49309322033898306,103,Salvador Perez,521692.0
8627,,,R,2,0.49258928571428573,47,Kerry Carpenter,681481.0
7239,,,R,5,0.49255263157894735,65,Jo Adell,666176.0
2243,,,L,8,0.4924,18,Byron Buxton,621439.0
312,Kyle Freeland,607536.0,L,3,0.4916153846153846,12,,
782,,,R,5,0.4915934959349594,113,Andrew Vaughn,683734.0
135,Davis Martin,663436.0,L,9,0.4915714285714286,17,,
6719,,,L,5,0.49127450980392157,46,James Wood,695578.0
385,Mick Abel,690953.0,L,2,0.49124999999999996,12,,
14482,,,R,6,0.491,4,Warming Bernabel,682653.0
12138,,,L,8,0.4909032258064516,28,Ramon Laureano,657656.0
9769,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
4990,,,L,8,0.49046153846153845,35,Fernando Tatis Jr.,665487.0
14969,,,R,5,0.4904516129032258,59,Yoan Moncada,660162.0
4008,,,R,6,0.49033333333333334,12,Daylen Lile,695734.0
5798,,,R,5,0.4898490566037736,51,Hunter Goodman,696100.0
13806,,,L,8,0.48942857142857144,12,Trevor Story,596115.0
3227,,,L,1,0.4888333333333333,3,Colt Keith,690993.0
14186,,,L,1,0.4888,4,Tyler Soderstrom,691016.0
13095,,,L,2,0.48876190476190473,19,Shea Langeliers,669127.0
5121,,,R,8,0.48839516129032257,111,Freddie Freeman,518692.0
4997,,,R,6,0.4883805309734513,92,Fernando Tatis Jr.,665487.0
5627,,,L,4,0.48806666666666665,13,Harrison Bader,664056.0
9360,,,R,5,0.48782857142857144,93,Logan O'Hoppe,681351.0
6064,,,L,3,0.48743749999999997,13,J.T. Realmuto,592663.0
1579,,,R,4,0.4870769230769231,12,Brady House,691781.0
8263,,,R,5,0.4867558139534883,70,Josh Jung,673962.0
10524,,,R,2,0.4867547169811321,47,Michael Harris II,671739.0
1825,,,L,3,0.4865,9,Brenton Doyle,686668.0
12626,,,L,8,0.48609375,25,Ryan Jeffers,680777.0
5155,,,R,5,0.48600000000000004,49,Gabriel Arias,672356.0
2240,,,L,5,0.4859655172413793,27,Byron Buxton,621439.0
2471,,,R,3,0.48533333333333334,32,Carlos Correa,621043.0
2119,,,R,2,0.4850208333333333,92,Bryan Reynolds,668804.0
13038,,,L,7,0.485,15,Seiya Suzuki,673548.0
9773,,,L,6,0.48434375,29,Manny Machado,592518.0
5112,,,L,9,0.4842666666666667,27,Freddie Freeman,518692.0
14764,,,L,8,0.48331818181818176,39,Willy Adames,642715.0
9816,,,L,3,0.48328571428571426,10,Marcell Ozuna,542303.0
13620,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
8199,,,L,5,0.48284615384615387,51,Josh Bell,605137.0
811,,,L,5,0.4828333333333334,18,Andruw Monasterio,655316.0
11181,,,R,4,0.4828265306122449,94,Nick Castellanos,592206.0
7537,,,L,3,0.48233333333333334,11,Jonah Heim,641680.0
3438,,,R,6,0.48228767123287675,66,Corey Seager,608369.0
8415,,,L,9,0.4821875,27,Julio Rodriguez,677594.0
13107,,,R,5,0.482171052631579,136,Shea Langeliers,669127.0
11081,,,L,5,0.4818709677419355,57,Nathaniel Lowe,663993.0
7132,,,R,8,0.4807570093457944,92,Jesus Sanchez,660821.0
393,Mick Abel,690953.0,R,1,0.48075,4,,
362,Logan Webb,657277.0,R,7,0.48063013698630136,67,,
12148,,,R,8,0.48055,46,Ramon Laureano,657656.0
7242,,,R,8,0.4801927710843374,71,Jo Adell,666176.0
12329,,,L,5,0.48013953488372096,38,Riley Greene,682985.0
772,,,L,4,0.4800714285714286,26,Andrew Vaughn,683734.0
12815,,,L,5,0.48,29,Salvador Perez,521692.0
6631,,,L,5,0.47934615384615387,24,Jake Rogers,668670.0
223,,,L,5,0.4789777777777777,40,Adolis Garcia,666969.0
9753,,,L,4,0.47867499999999996,36,Maikel Garcia,672580.0
323,Kyle Freeland,607536.0,R,5,0.4784180790960452,172,,
2122,,,R,5,0.47838862559241707,199,Bryan Reynolds,668804.0
15154,,,L,2,0.4782777777777778,17,Zach Neto,687263.0
12816,,,L,6,0.4780357142857143,26,Salvador Perez,521692.0
12494,,,R,7,0.4773859649122807,55,Ronald Acuna Jr.,660670.0
2655,,,L,4,0.477375,14,Ceddanne Rafaela,678882.0
43,,,L,7,0.4771739130434782,14,Aaron Judge,592450.0
2046,,,R,5,0.477,25,Brooks Baldwin,681460.0
5530,,,R,8,0.47695238095238096,157,Gunnar Henderson,683002.0
8375,,,L,5,0.4768717948717948,73,Juan Soto,665742.0
4355,,,R,8,0.4765,2,Dylan Beavers,687637.0
15,Aaron Nola,605400.0,R,7,0.476375,51,,
3710,,,L,1,0.47620000000000007,8,Dansby Swanson,621020.0
2109,,,L,2,0.4761315789473684,34,Bryan Reynolds,668804.0
6832,,,R,5,0.47589473684210526,129,Jarren Duran,680776.0
8256,,,L,7,0.47584000000000004,21,Josh Jung,673962.0
7237,,,R,3,0.4756666666666667,11,Jo Adell,666176.0
3112,,,L,8,0.47497727272727275,41,Cody Bellinger,641355.0
12195,,,L,8,0.47497297297297303,33,Randy Arozarena,668227.0
4972,,,L,8,0.474725,36,Ezequiel Tovar,678662.0
13622,,,L,5,0.47465853658536583,38,Tommy Pham,502054.0
12343,,,R,9,0.47463636363636363,66,Riley Greene,682985.0
2500,,,R,4,0.47461904761904766,21,Carlos Narvaez,665966.0
3436,,,R,4,0.47435087719298247,109,Corey Seager,608369.0
301,Jose Berrios,621244.0,R,2,0.47434090909090915,39,,
8133,,,R,5,0.4741741935483871,153,Jose Ramirez,608070.0
4996,,,R,5,0.4741076923076923,116,Fernando Tatis Jr.,665487.0
9354,,,L,8,0.4739444444444445,15,Logan O'Hoppe,681351.0
2142,,,R,6,0.47394230769230766,48,Bryce Harper,547180.0
12623,,,L,5,0.4739259259259259,24,Ryan Jeffers,680777.0
13790,,,R,4,0.4737826086956522,87,Trevor Larnach,663616.0
10671,,,L,9,0.4737777777777778,8,Miguel Andujar,609280.0
621,,,L,5,0.4735555555555555,44,Amed Rosario,642708.0
9271,,,L,4,0.47325,4,Liam Hicks,689414.0
6275,,,R,6,0.47308695652173915,35,Jackson Holliday,702616.0
10232,,,R,5,0.47261333333333333,60,Matt Wallner,670242.0
699,,,L,9,0.4724,15,Andrew Benintendi,643217.0
8656,,,L,4,0.4722586206896552,54,Ketel Marte,606466.0
9068,,,R,8,0.47225,14,Kyle Teel,691019.0
3889,,,L,9,0.472,2,David Hamilton,666152.0
13800,,,L,2,0.472,11,Trevor Story,596115.0
14007,,,L,5,0.4718666666666667,57,Ty France,664034.0
9075,,,L,6,0.47181632653061223,48,Kyle Tucker,663656.0
9474,,,R,5,0.47174311926605506,107,Luis Garcia,671277.0
8205,,,R,1,0.47147058823529414,39,Josh Bell,605137.0
1529,,,R,4,0.4714227642276423,116,Bobby Witt Jr.,677951.0
773,,,L,5,0.4711,39,Andrew Vaughn,683734.0
3713,,,L,4,0.47094444444444444,32,Dansby Swanson,621020.0
13204,,,R,5,0.47057352941176467,63,Starling Marte,516782.0
849,,,L,5,0.47056521739130436,22,Andy Pages,681624.0
7631,,,L,6,0.4702142857142857,37,Jonathan India,663697.0
7067,,,L,8,0.4701627906976744,41,Jeremy Pena,665161.0
8667,,,R,5,0.4701512605042017,112,Ketel Marte,606466.0
3639,,,L,4,0.46985714285714286,4,Daniel Schneemann,682177.0
229,Jack Leiter,683004.0,R,2,0.46962499999999996,6,,
14393,,,R,8,0.46942,93,Vinnie Pasquantino,686469.0
2022,,,L,9,0.4689473684210526,16,Brice Turang,668930.0
3009,,,R,5,0.4687976878612717,163,Christian Walker,572233.0
286,Jeffrey Springs,605488.0,R,5,0.46854411764705883,61,,
12827,,,R,8,0.4682268041237113,92,Salvador Perez,521692.0
11182,,,R,5,0.46791472868217054,120,Nick Castellanos,592206.0
12024,,,L,3,0.46785714285714286,11,Pete Crow-Armstrong,691718.0
223,Jack Leiter,683004.0,L,5,0.4678,38,,
784,,,R,7,0.4676603773584906,46,Andrew Vaughn,683734.0
13730,,,L,5,0.46764285714285714,51,Trea Turner,607208.0
8768,,,L,5,0.4675,4,Kody Clemens,665019.0
