,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3371,,,R,5,0.5989230769230769,60,Colton Cowser,681297.0
7947,,,L,2,0.5986666666666667,2,Jordan Lawlar,691783.0
11476,,,R,2,0.5980000000000001,4,Nick Kurtz,701762.0
222,Joel Payamps,606303.0,L,5,0.5954857142857143,31,,
5819,,,L,8,0.5929666666666668,27,Heliot Ramos,671218.0
2288,,,R,5,0.5916696428571429,103,Byron Buxton,621439.0
14726,,,L,2,0.5896190476190476,18,Vladimir Guerrero Jr.,665489.0
10022,,,R,5,0.5891849315068494,128,Marcell Ozuna,542303.0
12241,,,L,8,0.5884222222222222,40,Pete Alonso,624413.0
13690,,,L,5,0.5860384615384615,44,Teoscar Hernandez,606192.0
7203,,,L,5,0.586,6,Jeremiah Jackson,669236.0
7208,,,R,1,0.5848571428571429,7,Jeremiah Jackson,669236.0
14248,,,R,8,0.584625,14,Troy Johnston,687859.0
2391,,,L,5,0.5842830188679246,45,Cal Raleigh,663728.0
13395,,,L,2,0.5838636363636364,39,Shohei Ohtani,660271.0
6253,,,L,1,0.583,2,Jac Caglianone,695506.0
2170,,,L,6,0.5819677419354838,29,Bryce Harper,547180.0
10246,,,L,5,0.5811363636363637,44,Matt Chapman,656305.0
8562,,,R,1,0.5806056338028169,57,Juan Soto,665742.0
10606,,,L,5,0.57985,34,Michael A. Taylor,572191.0
868,,,R,7,0.5783461538461538,24,Andy Pages,681624.0
15019,,,L,5,0.5746315789473684,54,William Contreras,661388.0
8566,,,R,5,0.5731164021164021,176,Juan Soto,665742.0
13411,,,R,8,0.5728062015503875,103,Shohei Ohtani,660271.0
11475,,,R,1,0.5718888888888889,3,Nick Kurtz,701762.0
9139,,,L,6,0.5715,2,Kyle Karros,691720.0
2655,,,L,6,0.5715,2,Carson McCusker,676812.0
14824,,,L,6,0.5698333333333333,6,Weston Wilson,642215.0
6223,,,L,8,0.569775,30,J.T. Realmuto,592663.0
12723,,,L,5,0.56971875,29,Ronald Acuna Jr.,660670.0
1546,,,R,5,0.5691464646464647,178,Bobby Witt Jr.,677951.0
394,Mike Burrows,681347.0,L,9,0.5690000000000001,6,,
2169,,,L,5,0.5688840579710145,64,Bryce Harper,547180.0
12733,,,R,5,0.5686311475409837,114,Ronald Acuna Jr.,660670.0
10349,,,R,5,0.5685390070921986,122,Matt Olson,621566.0
15237,,,L,2,0.56792,23,Yandy Diaz,650490.0
540,Trey Yesavage,702056.0,R,5,0.5675,2,,
1824,,,L,4,0.56625,39,Brent Rooker,667670.0
10025,,,R,8,0.5655205479452055,132,Marcell Ozuna,542303.0
9830,,,R,3,0.5654,5,Luke Keaschall,807712.0
7211,,,R,4,0.5650909090909091,10,Jeremiah Jackson,669236.0
1593,,,R,2,0.5638333333333333,5,Brady House,691781.0
12238,,,L,5,0.5637073170731707,38,Pete Alonso,624413.0
1347,,,R,1,0.5635,2,Blaine Crim,688760.0
52,,,R,7,0.5628095238095239,63,Aaron Judge,592450.0
12105,,,L,1,0.5597142857142857,6,Patrick Bailey,672275.0
4124,,,R,6,0.5594444444444444,18,Daylen Lile,695734.0
15243,,,L,8,0.559391304347826,45,Yandy Diaz,650490.0
2277,,,L,3,0.5587777777777778,16,Byron Buxton,621439.0
14188,,,R,9,0.5585714285714285,6,Tristan Gray,656484.0
7286,,,R,5,0.5582706766917294,123,Jesus Sanchez,660821.0
9211,,,L,5,0.5573979591836735,82,Kyle Schwarber,656941.0
8704,,,L,2,0.5568571428571428,17,Justin Turner,457759.0
13412,,,R,9,0.5562236842105263,42,Shohei Ohtani,660271.0
6262,,,R,1,0.5546666666666668,3,Jac Caglianone,695506.0
12940,,,L,5,0.5536176470588235,32,Ryan Mountcastle,663624.0
4943,,,L,3,0.5536,5,Eric Wagaman,676572.0
12710,,,R,1,0.5528000000000001,7,Romy Gonzalez,663853.0
136,Eury Perez,691587.0,R,2,0.5521052631578948,17,,
6814,,,R,3,0.551625,7,Jakob Marsee,805300.0
186,Jason Alexander,669920.0,L,5,0.5513333333333333,16,,
6641,,,R,5,0.5508842975206611,116,Jake Burger,669394.0
21,Caden Dana,702674.0,L,4,0.5506,9,,
2138,,,L,3,0.55048,21,Bryan Reynolds,668804.0
5547,,,L,2,0.5494,18,Gleyber Torres,650402.0
13453,,,L,2,0.5491600000000001,22,Spencer Torkelson,679529.0
13405,,,R,2,0.5489605263157894,59,Shohei Ohtani,660271.0
9217,,,R,2,0.5480813953488372,73,Kyle Schwarber,656941.0
4514,,,L,2,0.547625,7,Dylan Crews,686611.0
1892,,,R,7,0.5476,4,Brett Harris,695391.0
6448,,,R,5,0.5473406593406593,84,Jackson Merrill,701538.0
27,Caden Dana,702674.0,R,1,0.5473333333333333,3,,
8815,,,R,5,0.5463565217391304,106,Kerry Carpenter,681481.0
4234,,,L,1,0.5463333333333333,3,Dominic Canzone,686527.0
14821,,,L,3,0.546,2,Weston Wilson,642215.0
9967,,,L,5,0.5458913043478261,43,Manny Machado,592518.0
2689,,,R,4,0.5458333333333333,6,Carter Jensen,695600.0
7444,,,L,5,0.5456190476190477,19,Joey Bart,663698.0
2639,,,L,8,0.5448181818181819,19,Carson Kelly,608348.0
5681,,,R,9,0.5447325581395349,76,Gunnar Henderson,683002.0
2754,,,L,5,0.5442682926829269,36,Ceddanne Rafaela,678882.0
9220,,,R,5,0.5438837209302325,114,Kyle Schwarber,656941.0
13671,,,L,5,0.5434363636363636,53,Taylor Ward,621493.0
15311,,,L,3,0.543,1,Yohel Pozo,650968.0
42,,,L,6,0.5426896551724137,23,Aaron Judge,592450.0
2528,,,L,3,0.5425294117647059,16,Carlos Correa,621043.0
53,,,R,8,0.5422847682119205,115,Aaron Judge,592450.0
1261,,,R,8,0.5418947368421052,54,Ben Rice,700250.0
4220,,,R,5,0.5407727272727273,42,Dillon Dingler,693307.0
3175,,,L,1,0.5405,6,Coby Mayo,691723.0
4248,,,R,5,0.5398909090909091,50,Dominic Canzone,686527.0
399,Mike Burrows,681347.0,R,5,0.5396363636363636,20,,
8553,,,L,1,0.5391621621621621,33,Juan Soto,665742.0
7209,,,R,2,0.5383333333333333,7,Jeremiah Jackson,669236.0
7913,,,L,4,0.5381875,14,Jordan Beck,687597.0
4338,,,R,6,0.538,17,Drake Baldwin,686948.0
4377,,,L,5,0.5375,4,Drew Gilbert,687551.0
187,Jason Alexander,669920.0,L,6,0.5363333333333333,3,,
3336,,,R,8,0.5357777777777778,14,Colson Montgomery,695657.0
13809,,,L,2,0.53575,4,Tim Tawa,694374.0
12301,,,R,5,0.5338031496062993,108,Rafael Devers,646240.0
8554,,,L,2,0.5336756756756756,33,Juan Soto,665742.0
9828,,,R,1,0.53325,8,Luke Keaschall,807712.0
344,Merrill Kelly,518876.0,R,5,0.533050505050505,94,,
4214,,,L,8,0.5322941176470588,14,Dillon Dingler,693307.0
15140,,,R,6,0.532134328358209,64,Wilyer Abreu,677800.0
13740,,,L,4,0.5319999999999999,5,Thomas Saggese,695336.0
11478,,,R,4,0.5319444444444444,15,Nick Kurtz,701762.0
10528,,,L,6,0.530625,23,Max Muncy,571970.0
3124,,,L,5,0.5295769230769231,49,Christian Yelich,592885.0
3188,,,R,4,0.5290588235294118,17,Coby Mayo,691723.0
2334,,,L,5,0.5285,2,C.J. Kayfus,692216.0
10375,,,R,8,0.5282083333333333,21,Matt Shaw,807713.0
13173,,,R,4,0.5278,5,Samuel Basallo,694212.0
138,Eury Perez,691587.0,R,4,0.5273333333333333,37,,
268,,,R,5,0.5257017543859649,56,Agustin Ramirez,682663.0
7986,,,L,4,0.5256521739130434,23,Jordan Walker,691023.0
2636,,,L,5,0.5256521739130434,23,Carson Kelly,608348.0
10343,,,L,9,0.525625,23,Matt Olson,621566.0
2615,,,L,3,0.52556,21,Carlos Santana,467793.0
195,,,R,5,0.5255342465753424,67,Addison Barger,680718.0
11176,,,L,8,0.5249454545454545,51,Mookie Betts,605141.0
6638,,,R,2,0.5248714285714285,60,Jake Burger,669394.0
1250,,,L,6,0.5243333333333333,10,Ben Rice,700250.0
4212,,,L,6,0.524235294117647,15,Dillon Dingler,693307.0
7336,,,R,7,0.5237999999999999,5,Jhonny Pereda,640902.0
1825,,,L,5,0.5236976744186046,38,Brent Rooker,667670.0
8844,,,L,7,0.5236176470588235,32,Ketel Marte,606466.0
4239,,,L,6,0.5234,7,Dominic Canzone,686527.0
5949,,,R,2,0.5233846153846153,31,Hunter Goodman,696100.0
5550,,,L,5,0.5231940298507463,61,Gleyber Torres,650402.0
5471,,,R,5,0.5225597826086956,176,George Springer,543807.0
11846,,,R,2,0.5225000000000001,22,Oneil Cruz,665833.0
6442,,,L,8,0.521918918918919,34,Jackson Merrill,701538.0
1835,,,R,5,0.5218658536585365,150,Brent Rooker,667670.0
4245,,,R,2,0.5218235294117647,15,Dominic Canzone,686527.0
455,Sean Burke,680732.0,R,7,0.5213,9,,
662,,,L,3,0.5206666666666666,3,Andres Chaparro,665953.0
4325,,,L,2,0.5204,4,Drake Baldwin,686948.0
3134,,,R,5,0.5193798449612403,118,Christian Yelich,592885.0
12100,,,R,5,0.5193181818181818,61,Parker Meadows,678009.0
8563,,,R,2,0.5188846153846154,90,Juan Soto,665742.0
13699,,,R,4,0.5183981481481482,99,Teoscar Hernandez,606192.0
515,Trevor McDonald,686790.0,L,2,0.518,1,,
8438,,,L,8,0.5179375,29,Josh Jung,673962.0
13407,,,R,4,0.5178584905660377,91,Shohei Ohtani,660271.0
10718,,,L,1,0.5178461538461538,12,Michael Harris II,671739.0
12822,,,R,4,0.51775,45,Royce Lewis,668904.0
8958,,,L,5,0.5168571428571428,7,Kody Clemens,665019.0
14081,,,L,2,0.5163529411764706,14,Trevor Story,596115.0
5127,,,L,6,0.5161891891891892,33,Fernando Tatis Jr.,665487.0
4340,,,R,8,0.5161785714285714,27,Drake Baldwin,686948.0
5477,,,L,7,0.516,1,George Valera,671655.0
5520,,,R,4,0.5159180327868852,51,Giancarlo Stanton,519317.0
6451,,,R,8,0.5146142857142858,63,Jackson Merrill,701538.0
4223,,,R,8,0.5145185185185185,27,Dillon Dingler,693307.0
8106,,,R,5,0.5143553719008265,116,Jorge Polanco,593871.0
5952,,,R,5,0.5142881355932203,56,Hunter Goodman,696100.0
2178,,,R,5,0.5138,88,Bryce Harper,547180.0
5257,,,R,5,0.5132189781021897,123,Freddie Freeman,518692.0
28,Caden Dana,702674.0,R,2,0.5132000000000001,4,,
12016,,,R,5,0.5130379746835443,78,Otto Lopez,672640.0
14702,,,R,5,0.5130250000000001,117,Vinnie Pasquantino,686469.0
91,Eduardo Rodriguez,593958.0,L,3,0.5128571428571428,13,,
1529,,,R,5,0.5127142857142857,7,Bobby Seymour,676044.0
10298,,,L,2,0.5115555555555555,7,Matt McLain,680574.0
184,Jason Alexander,669920.0,L,3,0.511,1,,
40,,,L,4,0.510475,37,Aaron Judge,592450.0
11052,,,L,8,0.5098666666666667,14,Mike Trout,545361.0
10732,,,R,5,0.5095983606557377,116,Michael Harris II,671739.0
14493,,,R,5,0.5094166666666667,99,Tyler Soderstrom,691016.0
13743,,,L,7,0.5094,3,Thomas Saggese,695336.0
15018,,,L,4,0.5092325581395349,41,William Contreras,661388.0
9212,,,L,6,0.5092222222222222,41,Kyle Schwarber,656941.0
1040,,,L,3,0.5090588235294118,11,Austin Hays,669720.0
1258,,,R,5,0.5090506329113924,71,Ben Rice,700250.0
5513,,,L,6,0.5083636363636364,22,Giancarlo Stanton,519317.0
417,,,R,9,0.50825,3,Alejandro Osuna,696030.0
13752,,,R,7,0.5082222222222222,9,Thomas Saggese,695336.0
508,Spencer Strider,675911.0,R,4,0.5081142857142856,34,,
1517,,,L,2,0.508,1,Bobby Seymour,676044.0
13312,,,L,5,0.5075094339622641,47,Seiya Suzuki,673548.0
13396,,,L,3,0.5071724137931034,23,Shohei Ohtani,660271.0
667,,,L,8,0.5069,8,Andres Chaparro,665953.0
12015,,,R,4,0.5068474576271187,57,Otto Lopez,672640.0
10118,,,L,1,0.5066666666666667,7,Mark Vientos,668901.0
5515,,,L,8,0.5066388888888889,29,Giancarlo Stanton,519317.0
4387,,,R,6,0.5065714285714286,7,Drew Gilbert,687551.0
11998,,,R,5,0.5065263157894737,19,Otto Kemp,805249.0
74,Connelly Early,813349.0,L,5,0.506,2,,
14803,,,L,4,0.5058,7,Wenceel Perez,672761.0
5138,,,R,8,0.5050119760479043,156,Fernando Tatis Jr.,665487.0
5524,,,R,8,0.5045777777777778,69,Giancarlo Stanton,519317.0
509,Spencer Strider,675911.0,R,5,0.5038095238095238,55,,
2718,,,L,5,0.5031935483870967,31,Casey Schmitt,669477.0
5081,,,R,5,0.5030833333333333,12,Everson Pereira,677592.0
2155,,,L,2,0.503,1,Bryce Eldridge,805811.0
6444,,,R,1,0.5028461538461538,15,Jackson Merrill,701538.0
10709,,,R,5,0.5027608695652174,127,Michael Conforto,624424.0
13700,,,R,5,0.5024624277456647,157,Teoscar Hernandez,606192.0
2279,,,L,5,0.5024333333333334,28,Byron Buxton,621439.0
8005,,,L,5,0.5022666666666666,28,Jordan Westburg,676059.0
6820,,,R,9,0.5022222222222221,7,Jakob Marsee,805300.0
12579,,,R,5,0.5020841121495327,97,Riley Greene,682985.0
240,Joey Cantillo,676282.0,L,5,0.50205,18,,
5251,,,L,9,0.50190625,28,Freddie Freeman,518692.0
1246,,,L,2,0.501875,8,Ben Rice,700250.0
12569,,,L,5,0.5014893617021277,42,Riley Greene,682985.0
14479,,,L,1,0.501,5,Tyler Soderstrom,691016.0
2721,,,L,8,0.5008695652173912,21,Casey Schmitt,669477.0
6113,,,L,6,0.5006111111111111,16,Ivan Herrera,671056.0
5509,,,L,2,0.5003157894736843,13,Giancarlo Stanton,519317.0
8437,,,L,7,0.49996428571428575,24,Josh Jung,673962.0
4076,,,L,5,0.499625,44,Davis Schneider,676914.0
2753,,,L,4,0.49952941176470594,15,Ceddanne Rafaela,678882.0
7714,,,L,3,0.49907692307692303,11,Jonah Heim,641680.0
7324,,,L,4,0.499,4,Jhonny Pereda,640902.0
15241,,,L,6,0.49885106382978717,44,Yandy Diaz,650490.0
10019,,,R,2,0.4983194444444444,54,Marcell Ozuna,542303.0
12703,,,L,3,0.4980909090909091,8,Romy Gonzalez,663853.0
5079,,,R,3,0.498,1,Everson Pereira,677592.0
13821,,,R,5,0.4978666666666667,13,Tim Tawa,694374.0
6629,,,L,3,0.49778947368421056,17,Jake Burger,669394.0
11396,,,L,5,0.49748837209302327,37,Nick Castellanos,592206.0
149,Jake Irvin,663623.0,L,5,0.4972645161290322,143,,
411,Mitch Spence,687765.0,L,8,0.49722033898305085,55,,
2282,,,L,8,0.4968888888888889,20,Byron Buxton,621439.0
2670,,,R,2,0.4965,2,Carson Williams,700246.0
1042,,,L,5,0.4956888888888889,43,Austin Hays,669720.0
4127,,,R,9,0.49557142857142855,14,Daylen Lile,695734.0
9361,,,L,5,0.4950769230769231,21,Lawrence Butler,671732.0
7446,,,L,7,0.495,4,Joey Bart,663698.0
2393,,,L,7,0.4948823529411765,11,Cal Raleigh,663728.0
5191,,,L,5,0.4947878787878788,62,Francisco Lindor,596019.0
5294,,,R,5,0.49443548387096775,54,Gabriel Arias,672356.0
6876,,,L,5,0.49416666666666664,48,James Wood,695578.0
8462,,,L,6,0.4941111111111111,8,Josh Lowe,666139.0
8471,,,R,5,0.49374725274725273,79,Josh Lowe,666139.0
12736,,,R,8,0.49362385321100916,97,Ronald Acuna Jr.,660670.0
14180,,,R,1,0.4936,4,Tristan Gray,656484.0
12265,,,R,5,0.49303749999999996,73,Pete Crow-Armstrong,691718.0
4123,,,R,5,0.49283333333333335,35,Daylen Lile,695734.0
12943,,,L,8,0.49215,36,Ryan Mountcastle,663624.0
197,Jason Alexander,669920.0,R,7,0.492,6,,
12376,,,L,7,0.4918,16,Ramon Laureano,657656.0
13086,,,R,8,0.49104,95,Salvador Perez,521692.0
13083,,,R,5,0.4910152671755726,114,Salvador Perez,521692.0
15316,,,L,8,0.491,2,Yohel Pozo,650968.0
7416,,,R,5,0.4908850574712644,74,Jo Adell,666176.0
3073,,,R,1,0.4908333333333334,5,Christian Moore,695681.0
9964,,,L,2,0.4908181818181818,20,Manny Machado,592518.0
7425,,,L,5,0.4908,9,Joc Pederson,592626.0
2537,,,R,3,0.4904634146341464,33,Carlos Correa,621043.0
177,Jameson Taillon,592791.0,R,5,0.4899622641509434,104,,
14029,,,L,5,0.4894545454545455,41,Trent Grisham,663757.0
11990,,,L,6,0.4888333333333333,6,Otto Kemp,805249.0
12303,,,R,7,0.4887333333333333,74,Rafael Devers,646240.0
13074,,,L,5,0.48842424242424237,30,Salvador Perez,521692.0
10750,,,R,5,0.48833333333333334,4,Michael Helman,680737.0
14490,,,R,2,0.4883269230769231,48,Tyler Soderstrom,691016.0
5136,,,R,6,0.4882905982905983,95,Fernando Tatis Jr.,665487.0
11031,,,L,6,0.48800000000000004,18,Mike Tauchman,643565.0
14087,,,L,8,0.488,16,Trevor Story,596115.0
8814,,,R,4,0.487972972972973,65,Kerry Carpenter,681481.0
10353,,,R,9,0.48795049504950494,85,Matt Olson,621566.0
8812,,,R,2,0.4872542372881356,50,Kerry Carpenter,681481.0
1826,,,L,6,0.48710000000000003,46,Brent Rooker,667670.0
10539,,,R,7,0.4868387096774194,53,Max Muncy,571970.0
6218,,,L,3,0.4867777777777778,14,J.T. Realmuto,592663.0
13384,,,R,5,0.4865095541401274,140,Shea Langeliers,669127.0
5523,,,R,7,0.4864576271186441,45,Giancarlo Stanton,519317.0
15211,,,R,3,0.48563492063492064,49,Yainer Diaz,673237.0
14899,,,R,5,0.4854727272727273,98,Will Benson,666181.0
8557,,,L,5,0.48500000000000004,78,Juan Soto,665742.0
13314,,,L,7,0.485,15,Seiya Suzuki,673548.0
11304,,,L,5,0.48493939393939395,61,Nathaniel Lowe,663993.0
1865,,,L,8,0.48486363636363633,21,Brett Baty,683146.0
13409,,,R,6,0.48456321839080463,71,Shohei Ohtani,660271.0
13318,,,R,2,0.4845288461538461,91,Seiya Suzuki,673548.0
874,,,L,4,0.48407692307692307,11,Angel Martinez,682657.0
2139,,,L,4,0.48393023255813955,36,Bryan Reynolds,668804.0
6112,,,L,5,0.4836285714285714,30,Ivan Herrera,671056.0
419,Mitch Spence,687765.0,R,7,0.48358823529411765,13,,
4242,,,L,9,0.48333333333333334,3,Dominic Canzone,686527.0
8444,,,R,5,0.4833076923076923,75,Josh Jung,673962.0
5119,,,R,7,0.4833,37,Ezequiel Tovar,678662.0
325,Matthew Liberatore,669461.0,R,5,0.48325,110,,
13901,,,L,3,0.48319999999999996,12,Tommy Pham,502054.0
520,Trevor McDonald,686790.0,L,7,0.483,1,,
15213,,,R,5,0.48262096774193547,117,Yainer Diaz,673237.0
5813,,,L,2,0.4822962962962963,24,Heliot Ramos,671218.0
6632,,,L,6,0.48199999999999993,32,Jake Burger,669394.0
12935,,,R,9,0.48199029126213594,89,Ryan McMahon,641857.0
316,Matthew Liberatore,669461.0,L,5,0.48188888888888887,44,,
8002,,,L,2,0.48188888888888887,13,Jordan Westburg,676059.0
9068,,,L,5,0.4818108108108108,34,Kyle Farmer,571657.0
452,Sean Burke,680732.0,R,4,0.48155000000000003,16,,
12377,,,L,8,0.48153125,29,Ramon Laureano,657656.0
10300,,,L,4,0.48114999999999997,16,Matt McLain,680574.0
2177,,,R,4,0.4810843373493976,73,Bryce Harper,547180.0
9968,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
7421,,,L,1,0.48066666666666663,5,Joc Pederson,592626.0
12387,,,R,8,0.48037142857142856,53,Ramon Laureano,657656.0
275,Kyle Freeland,607536.0,L,3,0.48033333333333333,14,,
13812,,,L,5,0.48012499999999997,8,Tim Tawa,694374.0
9257,,,R,6,0.4799047619047619,21,Kyle Teel,691019.0
9973,,,R,2,0.4797763157894737,65,Manny Machado,592518.0
6989,,,R,5,0.4795072463768116,134,Jarren Duran,680776.0
670,,,R,2,0.47950000000000004,8,Andres Chaparro,665953.0
5129,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
3246,,,R,9,0.479,2,Cody Freeman,683227.0
32,Caden Dana,702674.0,R,6,0.479,7,,
3137,,,R,8,0.478954128440367,96,Christian Yelich,592885.0
6431,,,R,6,0.47873469387755097,38,Jackson Holliday,702616.0
8707,,,L,5,0.47870454545454544,41,Justin Turner,457759.0
15206,,,L,7,0.47862499999999997,12,Yainer Diaz,673237.0
15212,,,R,4,0.4785641025641026,74,Yainer Diaz,673237.0
6885,,,R,5,0.4784590163934426,50,James Wood,695578.0
14481,,,L,3,0.47825,15,Tyler Soderstrom,691016.0
790,,,R,5,0.4774887218045113,122,Andrew Vaughn,683734.0
