,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8850,,,R,4,0.48146666666666665,65,Kerry Carpenter,681481.0
10338,,,L,4,0.48114999999999997,16,Matt McLain,680574.0
10005,,,L,6,0.48093939393939394,30,Manny Machado,592518.0
8848,,,R,2,0.48011475409836063,52,Kerry Carpenter,681481.0
5151,,,L,8,0.4792619047619048,38,Fernando Tatis Jr.,665487.0
5316,,,R,5,0.4788507462686567,59,Gabriel Arias,672356.0
14557,,,L,4,0.4787142857142857,26,Tyler Stephenson,663886.0
14152,,,R,7,0.478,20,Trevor Story,596115.0
14558,,,L,5,0.4762916666666667,46,Tyler Stephenson,663886.0
5157,,,R,5,0.47580419580419586,126,Fernando Tatis Jr.,665487.0
14089,,,L,9,0.47513636363636363,20,Trent Grisham,663757.0
10916,,,L,5,0.4750952380952381,21,Miguel Andujar,609280.0
6021,,,R,2,0.47455555555555556,9,Hyeseong Kim,808975.0
43,,,L,7,0.47279166666666667,15,Aaron Judge,592450.0
13369,,,L,6,0.47223529411764703,43,Seiya Suzuki,673548.0
5315,,,R,4,0.47216949152542376,51,Gabriel Arias,672356.0
8854,,,R,8,0.4696770833333333,86,Kerry Carpenter,681481.0
10001,,,L,2,0.46947826086956523,20,Manny Machado,592518.0
12650,,,L,3,0.46923076923076923,15,Rob Refsnyder,608701.0
13026,,,L,3,0.4683333333333333,9,Ryan O'Hearn,656811.0
12754,,,L,4,0.4675,21,Romy Gonzalez,663853.0
2644,,,L,3,0.4666,4,Carson Kelly,608348.0
5282,,,R,8,0.4663481481481482,121,Freddie Freeman,518692.0
8350,,,R,5,0.4662958579881657,167,Jose Ramirez,608070.0
5270,,,L,6,0.4662,37,Freddie Freeman,518692.0
3234,,,L,8,0.46541304347826085,42,Cody Bellinger,641355.0
10339,,,L,5,0.46499999999999997,28,Matt McLain,680574.0
628,,,L,5,0.4644791666666667,47,Amed Rosario,642708.0
6477,,,L,9,0.4642222222222222,16,Jackson Merrill,701538.0
625,,,L,2,0.4637272727272727,21,Amed Rosario,642708.0
9303,,,L,6,0.46346,49,Kyle Tucker,663656.0
12662,,,R,6,0.4634324324324324,33,Rob Refsnyder,608701.0
2779,,,R,4,0.4630175438596491,52,Ceddanne Rafaela,678882.0
9312,,,R,6,0.461984375,60,Kyle Tucker,663656.0
13513,,,L,6,0.4611551724137931,52,Spencer Torkelson,679529.0
630,,,L,7,0.46114814814814814,26,Amed Rosario,642708.0
13377,,,R,5,0.46051764705882353,153,Seiya Suzuki,673548.0
2648,,,L,7,0.4601,10,Carson Kelly,608348.0
8797,,,L,5,0.4595416666666667,46,Ke'Bryan Hayes,663647.0
12633,,,R,9,0.4587979797979798,75,Riley Greene,682985.0
14863,,,L,8,0.458625,14,Wenceel Perez,672761.0
3845,,,L,4,0.4582162162162162,32,Dansby Swanson,621020.0
50,Gavin Williams,668909.0,R,5,0.4576081081081081,70,,
11288,,,L,5,0.45725,10,Nate Eaton,681987.0
11222,,,R,4,0.45562376237623764,98,Mookie Betts,605141.0
13038,,,R,5,0.4553625,154,Ryan O'Hearn,656811.0
857,,,L,5,0.45496551724137935,28,Andy Pages,681624.0
12295,,,L,3,0.4549375,13,Pete Crow-Armstrong,691718.0
5278,,,R,4,0.4526203703703704,91,Freddie Freeman,518692.0
10707,,,R,4,0.4523300970873786,79,Michael Busch,683737.0
6033,,,L,5,0.45228125,61,Ian Happ,664023.0
13460,,,R,1,0.44916923076923077,45,Shohei Ohtani,660271.0
3849,,,L,8,0.44913333333333333,53,Dansby Swanson,621020.0
6481,,,R,4,0.44818518518518513,43,Jackson Merrill,701538.0
12300,,,L,8,0.4481111111111111,12,Pete Crow-Armstrong,691718.0
14564,,,R,1,0.4478888888888889,55,Tyler Stephenson,663886.0
5587,,,R,5,0.44786170212765963,176,Gleyber Torres,650402.0
13522,,,R,5,0.4464943820224719,163,Spencer Torkelson,679529.0
13450,,,L,1,0.4459666666666667,26,Shohei Ohtani,660271.0
11642,,,L,9,0.44575,3,Nick Sogard,686765.0
5283,,,R,9,0.4455454545454545,72,Freddie Freeman,518692.0
12651,,,L,4,0.44515625000000003,29,Rob Refsnyder,608701.0
11647,,,R,5,0.4441764705882353,16,Nick Sogard,686765.0
88,Matthew Boyd,571510.0,R,5,0.44369148936170216,91,,
5319,,,R,8,0.4435909090909091,54,Gabriel Arias,672356.0
12767,,,R,8,0.44334482758620686,28,Romy Gonzalez,663853.0
14097,,,R,8,0.4422016806722689,103,Trent Grisham,663757.0
7678,,,L,4,0.44111111111111106,7,Johnathan Rodriguez,671286.0
7026,,,R,8,0.44022012578616354,148,Jarren Duran,680776.0
1177,,,L,5,0.4396764705882353,31,Austin Wells,669224.0
6042,,,R,5,0.4394772727272727,159,Ian Happ,664023.0
10711,,,R,8,0.4394536082474227,77,Michael Busch,683737.0
6046,,,R,9,0.4393375,56,Ian Happ,664023.0
13742,,,L,1,0.439,16,Teoscar Hernandez,606192.0
9314,,,R,8,0.4386821705426357,111,Kyle Tucker,663656.0
13458,,,L,9,0.437375,21,Shohei Ohtani,660271.0
13039,,,R,6,0.4372470588235294,76,Ryan O'Hearn,656811.0
9224,,,R,9,0.43717647058823533,27,Kyle Manzardo,700932.0
12297,,,L,5,0.43665384615384617,24,Pete Crow-Armstrong,691718.0
15230,,,R,4,0.43645555555555554,89,Xander Bogaerts,593428.0
3856,,,R,5,0.4360578034682081,143,Dansby Swanson,621020.0
5272,,,L,8,0.4356091954022988,81,Freddie Freeman,518692.0
9302,,,L,5,0.43480722891566265,81,Kyle Tucker,663656.0
11762,,,R,5,0.4345217391304348,65,Noelvi Marte,682622.0
10712,,,R,9,0.434156862745098,31,Michael Busch,683737.0
3842,,,L,1,0.43372727272727274,9,Dansby Swanson,621020.0
6479,,,R,2,0.43364814814814817,47,Jackson Merrill,701538.0
2782,,,R,7,0.43212820512820516,36,Ceddanne Rafaela,678882.0
8799,,,L,7,0.43186363636363634,19,Ke'Bryan Hayes,663647.0
14555,,,L,2,0.4315714285714286,31,Tyler Stephenson,663886.0
5269,,,L,5,0.43068115942028984,61,Freddie Freeman,518692.0
12632,,,R,8,0.4299196428571429,90,Riley Greene,682985.0
14556,,,L,3,0.42988235294117644,14,Tyler Stephenson,663886.0
13,Blake Snell,605483.0,R,5,0.4294545454545455,78,,
2569,,,L,2,0.42925,3,Carlos Narvaez,665966.0
11636,,,L,3,0.429,1,Nick Sogard,686765.0
13508,,,L,1,0.428952380952381,16,Spencer Torkelson,679529.0
39,,,L,3,0.4286923076923077,5,Aaron Judge,592450.0
12751,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
10013,,,R,5,0.4285298013245033,140,Manny Machado,592518.0
10708,,,R,5,0.42836428571428575,122,Michael Busch,683737.0
14565,,,R,2,0.42814117647058825,72,Tyler Stephenson,663886.0
1180,,,L,8,0.4280555555555556,17,Austin Wells,669224.0
94,Max Fried,608331.0,L,2,0.42793749999999997,11,,
13455,,,L,6,0.42705999999999994,43,Shohei Ohtani,660271.0
3858,,,R,7,0.4270361445783133,65,Dansby Swanson,621020.0
10912,,,L,1,0.4266666666666667,11,Miguel Andujar,609280.0
1186,,,R,5,0.42624999999999996,89,Austin Wells,669224.0
12764,,,R,5,0.4258205128205128,36,Romy Gonzalez,663853.0
7344,,,L,8,0.4253846153846154,12,Jhonkensy Noel,678877.0
3846,,,L,5,0.42504255319148937,40,Dansby Swanson,621020.0
9220,,,R,5,0.42500000000000004,64,Kyle Manzardo,700932.0
4233,,,L,5,0.4248571428571429,13,Dillon Dingler,693307.0
869,,,R,8,0.42474000000000006,90,Andy Pages,681624.0
8341,,,L,6,0.42455263157894735,37,Jose Ramirez,608070.0
7105,,,L,2,0.42450000000000004,17,Javier Baez,595879.0
5584,,,R,2,0.4244957264957265,100,Gleyber Torres,650402.0
14093,,,R,4,0.424375,95,Trent Grisham,663757.0
5144,,,L,1,0.42342857142857143,7,Fernando Tatis Jr.,665487.0
14150,,,R,5,0.42294252873563215,80,Trevor Story,596115.0
41,Gavin Williams,668909.0,L,5,0.42263380281690144,67,,
47,,,R,2,0.42246,32,Aaron Judge,592450.0
4811,,,R,5,0.4222847222222222,122,Elly De La Cruz,682829.0
124,Nick Pivetta,601713.0,R,4,0.42187096774193544,53,,
10735,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
11223,,,R,5,0.4215103092783505,194,Mookie Betts,605141.0
9306,,,L,9,0.4207272727272727,31,Kyle Tucker,663656.0
6711,,,R,5,0.4204394904458599,148,Jake Cronenworth,630105.0
9208,,,L,2,0.42025,7,Kyle Manzardo,700932.0
4232,,,L,4,0.4202222222222222,7,Dillon Dingler,693307.0
5314,,,R,3,0.41972000000000004,17,Gabriel Arias,672356.0
9207,,,L,1,0.41971428571428565,4,Kyle Manzardo,700932.0
9311,,,R,5,0.41949166666666665,116,Kyle Tucker,663656.0
2581,,,R,4,0.4189615384615385,25,Carlos Narvaez,665966.0
11214,,,L,6,0.41886274509803917,47,Mookie Betts,605141.0
125,Nick Pivetta,601713.0,R,5,0.4182561983471075,107,,
12205,,,L,4,0.41719148936170214,42,Paul Goldschmidt,502671.0
10737,,,L,5,0.4171,34,Michael Conforto,624424.0
6714,,,R,8,0.4160530973451328,106,Jake Cronenworth,630105.0
5268,,,L,4,0.41565517241379313,50,Freddie Freeman,518692.0
6045,,,R,8,0.4153417721518987,132,Ian Happ,664023.0
14870,,,R,5,0.41517857142857145,52,Wenceel Perez,672761.0
10922,,,R,2,0.41425,25,Miguel Andujar,609280.0
12626,,,R,2,0.41414473684210523,55,Riley Greene,682985.0
51,,,R,6,0.41380152671755727,93,Aaron Judge,592450.0
2573,,,L,6,0.4137692307692308,13,Carlos Narvaez,665966.0
7013,,,L,5,0.413140625,58,Jarren Duran,680776.0
11225,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
12305,,,R,4,0.4127777777777778,66,Pete Crow-Armstrong,691718.0
122,Nick Pivetta,601713.0,R,2,0.41271296296296295,85,,
12215,,,R,4,0.4125673076923077,91,Paul Goldschmidt,502671.0
10411,,,R,6,0.41210714285714284,26,Matt Shaw,807713.0
33,Garrett Crochet,676979.0,R,6,0.41194505494505496,67,,
11752,,,L,5,0.41135714285714287,13,Noelvi Marte,682622.0
5148,,,L,5,0.4113333333333334,46,Fernando Tatis Jr.,665487.0
13462,,,R,3,0.4105555555555555,48,Shohei Ohtani,660271.0
6472,,,L,4,0.41043999999999997,24,Jackson Merrill,701538.0
10709,,,R,6,0.4104179104477612,55,Michael Busch,683737.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
39,Gavin Williams,668909.0,L,3,0.40944,23,,
640,,,R,7,0.40923076923076923,36,Amed Rosario,642708.0
2568,,,L,1,0.409,2,Carlos Narvaez,665966.0
14861,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
10698,,,L,5,0.4085384615384615,24,Michael Busch,683737.0
5299,,,R,7,0.40835,19,Freddy Fermin,666023.0
4916,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
115,Nick Pivetta,601713.0,L,4,0.40797058823529414,57,,
876,,,L,6,0.4070869565217391,20,Angel Martinez,682657.0
13515,,,L,8,0.40608333333333335,31,Spencer Torkelson,679529.0
13041,,,R,8,0.40511,88,Ryan O'Hearn,656811.0
1187,,,R,6,0.4046666666666667,48,Austin Wells,669224.0
8337,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1189,,,R,8,0.4041511627906976,76,Austin Wells,669224.0
12216,,,R,5,0.4036871165644172,126,Paul Goldschmidt,502671.0
3853,,,R,2,0.4035625,70,Dansby Swanson,621020.0
872,,,L,2,0.4033333333333333,11,Angel Martinez,682657.0
10917,,,L,6,0.40275,15,Miguel Andujar,609280.0
13029,,,L,6,0.40257894736842104,19,Ryan O'Hearn,656811.0
10012,,,R,4,0.4025081967213115,116,Manny Machado,592518.0
12652,,,L,5,0.4020526315789474,53,Rob Refsnyder,608701.0
15223,,,L,6,0.40168627450980393,50,Xander Bogaerts,593428.0
9640,,,L,6,0.4012162162162162,36,Luis Arraez,650333.0
11706,,,L,9,0.40112000000000003,25,Nico Hoerner,663538.0
116,Nick Pivetta,601713.0,L,5,0.4009824561403509,95,,
12208,,,L,7,0.40030303030303027,27,Paul Goldschmidt,502671.0
5474,,,R,5,0.40021839080459776,84,Gavin Sheets,657757.0
13371,,,L,8,0.40009090909090905,39,Seiya Suzuki,673548.0
12307,,,R,6,0.39982926829268295,36,Pete Crow-Armstrong,691718.0
12293,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
9214,,,L,8,0.3995714285714286,7,Kyle Manzardo,700932.0
12628,,,R,4,0.3995277777777778,56,Riley Greene,682985.0
7020,,,R,2,0.3994142857142857,55,Jarren Duran,680776.0
1771,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
3847,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
2780,,,R,5,0.3985773195876289,89,Ceddanne Rafaela,678882.0
6041,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
15219,,,L,2,0.3983225806451613,29,Xander Bogaerts,593428.0
14094,,,R,5,0.39823008849557523,93,Trent Grisham,663757.0
12630,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
70,Hunter Greene,668881.0,R,5,0.39738554216867467,75,,
15546,,,L,4,0.3972352941176471,16,Zach McKinstry,656716.0
2642,,,L,1,0.3972,8,Carson Kelly,608348.0
14149,,,R,4,0.3971777777777778,41,Trevor Story,596115.0
4915,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
3228,,,L,2,0.3968,23,Cody Bellinger,641355.0
60,Hunter Greene,668881.0,L,5,0.3963037974683544,66,,
13512,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
11765,,,R,8,0.3956363636363637,44,Noelvi Marte,682622.0
629,,,L,6,0.39515,38,Amed Rosario,642708.0
5,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
11705,,,L,8,0.395,40,Nico Hoerner,663538.0
7012,,,L,4,0.3949,33,Jarren Duran,680776.0
5159,,,R,7,0.3947931034482759,80,Fernando Tatis Jr.,665487.0
5285,,,L,2,0.39475,10,Freddy Fermin,666023.0
9300,,,L,3,0.3942727272727273,19,Kyle Tucker,663656.0
9217,,,R,2,0.3936486486486486,28,Kyle Manzardo,700932.0
45,,,L,9,0.3934871794871795,24,Aaron Judge,592450.0
12622,,,L,8,0.393,38,Riley Greene,682985.0
13037,,,R,4,0.39294067796610166,107,Ryan O'Hearn,656811.0
8852,,,R,6,0.3927,60,Kerry Carpenter,681481.0
8347,,,R,2,0.3926666666666667,87,Jose Ramirez,608070.0
5306,,,L,5,0.3926470588235294,28,Gabriel Arias,672356.0
14568,,,R,5,0.3924435483870968,106,Tyler Stephenson,663886.0
11761,,,R,4,0.39223404255319144,46,Noelvi Marte,682622.0
15561,,,R,9,0.3916944444444444,61,Zach McKinstry,656716.0
11699,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
3855,,,R,4,0.3914310344827586,109,Dansby Swanson,621020.0
10011,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
133,Tarik Skubal,669373.0,L,3,0.39042857142857146,14,,
9219,,,R,4,0.3903030303030303,52,Kyle Manzardo,700932.0
5309,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12138,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
13366,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
13031,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
13555,,,L,9,0.389125,29,Steven Kwan,680757.0
5586,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11749,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
12758,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
7108,,,L,5,0.38848,23,Javier Baez,595879.0
7338,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
13495,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
10007,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
13510,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
13380,,,R,8,0.3879101123595506,73,Seiya Suzuki,673548.0
8855,,,R,9,0.38783333333333336,33,Kerry Carpenter,681481.0
12218,,,R,7,0.3869875,67,Paul Goldschmidt,502671.0
4808,,,R,2,0.38675675675675675,51,Elly De La Cruz,682829.0
454,,,R,5,0.3861823529411764,162,Alex Bregman,608324.0
7107,,,L,4,0.38607407407407407,24,Javier Baez,595879.0
10920,,,L,9,0.3852307692307692,11,Miguel Andujar,609280.0
32,Garrett Crochet,676979.0,R,5,0.3848741258741259,126,,
13489,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
13748,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
12631,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
6715,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
49,Gavin Williams,668909.0,R,4,0.38420338983050845,56,,
13365,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
8244,,,L,5,0.3837058823529412,28,Jose Caballero,676609.0
10002,,,L,3,0.3835625,9,Manny Machado,592518.0
10348,,,R,4,0.3834814814814815,49,Matt McLain,680574.0
4809,,,R,3,0.38330000000000003,46,Elly De La Cruz,682829.0
10015,,,R,7,0.3831020408163265,88,Manny Machado,592518.0
11644,,,R,2,0.383,8,Nick Sogard,686765.0
6036,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
8342,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
12752,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12210,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
7027,,,R,9,0.3820722891566265,71,Jarren Duran,680776.0
11211,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
10014,,,R,6,0.3810328947368421,141,Manny Machado,592518.0
15560,,,R,8,0.38101020408163266,91,Zach McKinstry,656716.0
13502,,,R,5,0.38100523560209426,176,Spencer Steer,668715.0
5156,,,R,4,0.3807207207207207,102,Fernando Tatis Jr.,665487.0
15227,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
11701,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
10750,,,R,8,0.37995555555555555,72,Michael Conforto,624424.0
11210,,,L,2,0.37955,40,Mookie Betts,605141.0
8340,,,L,5,0.37931944444444443,66,Jose Ramirez,608070.0
13116,,,R,4,0.37925,3,Sal Stewart,701398.0
7114,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
12213,,,R,2,0.37849367088607594,64,Paul Goldschmidt,502671.0
12207,,,L,6,0.3784827586206897,26,Paul Goldschmidt,502671.0
5461,,,L,1,0.3782307692307692,11,Gavin Sheets,657757.0
12132,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
4229,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5542,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
12129,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
4800,,,L,4,0.37776595744680846,40,Elly De La Cruz,682829.0
11759,,,R,2,0.3775294117647059,29,Noelvi Marte,682622.0
4925,,,R,7,0.3775,28,Enrique Hernandez,571771.0
442,,,L,3,0.37709090909090914,28,Alex Bregman,608324.0
145,Tarik Skubal,669373.0,R,5,0.3766174863387978,159,,
859,,,L,7,0.3766,15,Andy Pages,681624.0
4801,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
6486,,,R,9,0.37614,42,Jackson Merrill,701538.0
13367,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
7106,,,L,3,0.37611111111111106,7,Javier Baez,595879.0
5296,,,R,4,0.376,59,Freddy Fermin,666023.0
6032,,,L,4,0.3754,41,Ian Happ,664023.0
12655,,,L,8,0.37538461538461537,44,Rob Refsnyder,608701.0
8841,,,L,5,0.3751875,13,Kerry Carpenter,681481.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
5275,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
5152,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
7118,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
8344,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
13753,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
6702,,,L,5,0.37377777777777776,57,Jake Cronenworth,630105.0
93,Max Fried,608331.0,L,1,0.37357142857142855,10,,
13024,,,L,1,0.37312500000000004,7,Ryan O'Hearn,656811.0
13743,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
13519,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
5318,,,R,7,0.3728181818181818,27,Gabriel Arias,672356.0
2585,,,R,8,0.3724137931034483,26,Carlos Narvaez,665966.0
9650,,,R,6,0.3723157894736842,93,Luis Arraez,650333.0
14,Blake Snell,605483.0,R,6,0.3722298850574713,72,,
