,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Chris Sale,ATL,12,8,17,3.26132,28,28,0,0,,166.0,675,137,66,60,19,48,,7,196,10.6061,2.58853,4.09735,1.03192,0.29032,0.0708556,0.2194644808769226,0.221509,1.11395,0.291987,0.753245,,,3.2548,3.7228,3.99542,33.650001525878906,,,,,,,865.5,5.213855421686747,810.0,4.879518072289157,,,,,,,,,,,,,,,,,,,Chris Sale,10603,519242,519242.0
11,Bryan Woo,SEA,15,9,21,3.10033,32,32,0,0,,200.0,821,165,75,69,25,46,,8,211,9.46468,2.06334,4.58706,1.13344,0.256748,0.0559723,0.2007760517299175,0.215045,1.0523,0.263085,0.77176,,,3.47512,3.71041,4.31108,42.25,,,,,,,1003.5,5.0175,935.0,4.675,,,,,,,,,,,,,,,,,,,Bryan Woo,30279,693433,693433.0
12,Framber Valdez,,13,9,19,3.50502,31,31,0,0,,189.0,789,170,80,73,17,64,,8,182,8.68375,3.05918,2.83859,0.794946,0.230596,0.081236,0.1493598520755767,0.237695,1.24328,0.296664,0.730531,,,3.50467,3.70708,3.8575,93.6500015258789,,,,,,,895.5000000000002,4.738095238095239,872.0,4.613756613756614,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
13,Sonny Gray,BOS,12,10,17,3.85781,31,31,0,0,,180.0,752,172,84,77,21,49,,7,187,9.35199,2.4778,3.77431,1.07411,0.248453,0.0658273,0.1826255917549133,0.248264,1.23495,0.310422,0.718045,,,3.55918,3.62232,3.08719,112.5999984741211,,,,,,,832.5,4.625,833.0,4.627777777777778,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
14,Yoshinobu Yamamoto,LAD,12,7,18,3.20757,28,28,0,0,,158.0,657,129,62,56,17,54,,7,179,10.1902,3.06093,3.32913,0.976534,0.272892,0.0819709,0.1909211277961731,0.216257,1.15441,0.279558,0.763236,,,3.43197,3.58181,3.90951,25.200000762939453,,,,,,,799.7000000000002,5.061392405063292,744.0,4.708860759493671,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
15,Jesus Luzardo,PHI,12,9,18,3.66818,31,31,0,0,,180.0,747,157,80,73,23,58,,8,200,10.0143,2.88809,3.46746,1.14067,0.267818,0.0772376,0.1905808225274086,0.230074,1.19309,0.292166,0.736402,,,3.64877,3.54922,3.53659,69.5999984741211,,,,,,,842.8999999999999,4.682777777777777,803.0,4.461111111111111,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
16,Drew Rasmussen,TB,13,9,19,3.33696,31,31,0,0,,170.0,713,149,69,63,18,50,,7,169,8.9432,2.62684,3.40455,0.95974,0.236659,0.0695124,0.1671461686491966,0.227746,1.17203,0.279822,0.750013,,,3.53653,3.50432,3.70382,147.1999969482422,,,,,,,816.1999999999999,4.801176470588235,783.0,4.605882352941176,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
17,George Kirby,SEA,13,9,19,3.34366,31,31,0,0,,177.0,727,160,72,66,21,35,,7,174,8.88587,1.7806,4.99037,1.07101,0.240086,0.0481098,0.1919759660959243,0.23329,1.10208,0.283509,0.744327,,,3.4166,3.36888,3.14257,63.70000076293945,,,,,,,857.5,4.844632768361582,834.0,4.711864406779661,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
18,Dylan Cease,TOR,13,10,18,3.68973,32,32,0,0,,189.0,797,160,85,78,23,75,,9,219,10.4055,3.55266,2.92891,1.11477,0.274717,0.0937948,0.1809220910072326,0.223826,1.23813,0.289194,0.742311,,,3.75453,3.34111,2.98357,71.0999984741211,,,,,,,885.7000000000003,4.686243386243388,832.0,4.402116402116402,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
19,Joe Ryan,MIN,12,10,18,3.64134,31,31,0,0,,181.0,748,159,80,73,27,44,,7,196,9.74184,2.21538,4.39736,1.32361,0.261622,0.0594953,0.202127143740654,0.228527,1.12619,0.279608,0.743551,,,3.74153,3.32636,3.26312,62.29999923706055,,,,,,,832.9000000000002,4.601657458563537,793.0,4.38121546961326,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
20,Logan Gilbert,SEA,13,8,18,3.16122,29,29,0,0,,167.0,682,139,64,59,21,40,,7,184,9.92715,2.15946,4.59706,1.11071,0.27006,0.0587463,0.2113139256834983,0.218633,1.07178,0.274766,0.76545,,,3.37234,3.28577,3.43331,37.54999923706055,,,,,,,843.1,5.048502994011976,789.0,4.724550898203593,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
21,Nathan Eovaldi,TEX,12,9,17,3.63455,29,29,0,0,,176.0,727,159,78,71,20,49,,7,166,8.5023,2.50041,3.40036,1.03559,0.228662,0.0672464,0.1614154726266861,0.237102,1.18173,0.286586,0.725673,,,3.69896,3.26624,3.00403,143.8000030517578,,,,,,,807.0000000000001,4.585227272727273,784.0,4.454545454545454,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
22,Pablo Lopez,MIN,12,10,17,3.87574,31,31,0,0,,181.0,753,171,85,78,23,48,,7,177,8.82101,2.3724,3.71819,1.13864,0.23533,0.0632917,0.1720386818051338,0.245726,1.21214,0.298536,0.716692,,,3.73369,3.24125,2.7306,139.1999969482422,,,,,,,800.9,4.424861878453038,795.0,4.392265193370166,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
23,Chase Burns,CIN,7,4,15,3.06802,33,23,0,1,,132.0,549,103,49,45,16,45,,6,172,11.6811,3.05946,3.81803,1.05475,0.312803,0.0819279,0.2308754324913025,0.207113,1.11989,0.281937,0.78212,,,3.21315,3.19044,3.45658,115.6500015258789,,,,,,,707.2000000000003,5.357575757575759,647.0,4.901515151515151,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
24,Blake Snell,LAD,12,8,17,3.50919,28,28,0,0,,161.0,678,127,69,63,19,73,,8,194,10.8494,4.05628,2.67473,1.04187,0.286939,0.107278,0.1796611100435257,0.212629,1.23806,0.28198,0.754833,,,3.72379,3.1189,3.33295,62.29999923706055,,,,,,,772.5,4.798136645962733,703.0,4.366459627329193,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
25,Spencer Schwellenbach,ATL,12,8,17,3.45423,28,28,0,0,,164.0,678,146,69,63,19,42,,7,164,8.9646,2.28606,3.92142,1.05164,0.241427,0.0615663,0.1798606254160404,0.232244,1.14379,0.284341,0.739231,,,3.54548,3.07745,3.52533,79.5999984741211,,,,,,,781.3000000000001,4.764024390243903,754.0,4.597560975609756,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
26,Jose Soriano,LAA,12,10,17,3.78843,31,31,0,0,,176.0,754,162,81,74,14,77,,8,163,8.36875,3.94613,2.12075,0.723115,0.216845,0.102249,0.1145958751440048,0.242817,1.36162,0.301904,0.721991,,,3.77874,3.06229,2.94903,339.29998779296875,,,,,,,780.0,4.431818181818182,769.0,4.369318181818182,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
27,Tyler Glasnow,LAD,11,7,16,3.44531,26,26,0,0,,148.0,610,119,62,56,17,56,,7,169,10.3017,3.39041,3.03848,1.0658,0.276807,0.0911003,0.1857063770294189,0.216611,1.18117,0.279925,0.751499,,,3.64926,2.99399,3.21597,112.0500030517578,,,,,,,725.7000000000002,4.903378378378379,668.0,4.513513513513513,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
28,Zack Wheeler,PHI,10,5,14,3.09687,21,21,0,0,,126.0,512,100,47,43,15,35,,5,149,10.5922,2.47443,4.28064,1.10307,0.290196,0.0677927,0.2224034592509269,0.211684,1.06663,0.274176,0.771811,,,3.3213,2.97135,3.47098,146.10000610351562,,,,,,,665.9000000000001,5.284920634920636,613.0,4.865079365079365,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
29,Nick Pivetta,SD,13,10,18,3.73353,32,32,0,0,,195.0,818,166,89,81,29,63,,8,210,9.67913,2.90261,3.33463,1.32331,0.256886,0.0770357,0.1798498705029487,0.222825,1.17388,0.271074,0.744592,,,3.99281,2.88629,3.05675,87.69999694824219,,,,,,,861.6999999999999,4.418974358974358,805.0,4.128205128205129,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
30,Ryan Pepiot,TB,12,9,18,3.58352,31,31,0,0,,174.0,740,147,76,69,23,62,,8,187,9.67432,3.20928,3.01448,1.20739,0.252499,0.0837621,0.1687369719147682,0.219541,1.20307,0.269147,0.756641,,,3.93369,2.87592,3.2035,140.0,,,,,,,786.5000000000002,4.520114942528737,735.0,4.224137931034483,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
31,Kyle Bradish,BAL,11,9,16,3.6163,28,28,0,0,,155.0,652,138,68,62,18,51,,7,165,9.57882,2.93118,3.26791,1.06004,0.253637,0.0776146,0.1760226264595985,0.231987,1.21353,0.291135,0.738738,,,3.64489,2.84126,2.67679,71.6500015258789,,,,,,,722.8,4.663225806451613,697.0,4.496774193548387,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
32,Freddy Peralta,MIL,13,9,18,3.51267,31,31,0,0,,177.0,745,142,75,69,24,67,,8,202,10.2792,3.4006,3.02276,1.23549,0.271066,0.089675,0.1813909336924553,0.211756,1.18048,0.26498,0.763127,,,3.90471,2.82632,3.63828,63.20000076293945,,,,,,,824.3999999999999,4.657627118644067,752.0,4.248587570621469,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
33,Sandy Alcantara,MIA,12,10,17,3.95229,31,31,0,0,,186.0,789,178,89,82,21,60,,8,165,7.99384,2.90661,2.75023,1.0288,0.208924,0.075966,0.1329576969146728,0.24664,1.28107,0.292768,0.714902,,,3.9448,2.79637,2.91763,153.4499969482422,,,,,,,781.3000000000002,4.200537634408603,783.0,4.209677419354839,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
34,Aaron Nola,PHI,11,10,17,4.02092,31,31,0,0,,180.0,754,168,88,80,26,51,,8,176,8.80379,2.55767,3.44212,1.29051,0.233273,0.0677701,0.1655026525259018,0.241338,1.21749,0.287701,0.717507,,,4.02134,2.77808,2.70104,210.75,,,,,,,750.4000000000001,4.1688888888888895,737.0,4.094444444444444,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
35,Reid Detmers,LAA,7,5,14,3.63351,34,24,0,1,,151.0,637,130,66,61,19,55,,7,173,10.3465,3.28479,3.1498,1.12088,0.271891,0.08632,0.1855709180235862,0.225654,1.22659,0.289713,0.746638,,,3.68468,2.77549,2.70164,348.6499938964844,,,,,,,709.7,4.7,672.0,4.450331125827814,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
36,Zac Gallen,,12,11,17,4.17953,32,32,0,0,,196.0,842,192,100,91,25,66,,9,183,8.39898,3.00882,2.79146,1.14791,0.217602,0.0779528,0.1396490782499313,0.250474,1.31366,0.298962,0.710462,,,4.06288,2.75761,2.19732,220.6000061035156,,,,,,,784.7,4.003571428571429,796.0,4.061224489795919,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
37,MacKenzie Gore,WSH,11,10,16,4.14898,31,31,0,0,,175.0,735,160,88,81,22,66,,8,184,9.45659,3.39264,2.78738,1.15361,0.249904,0.0896554,0.1602484136819839,0.242586,1.29453,0.303198,0.709385,,,3.9663,2.75629,2.30528,195.3999938964844,,,,,,,754.4000000000001,4.310857142857143,735.0,4.2,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
38,Shohei Ohtani,LAD,10,6,14,3.05639,23,23,0,0,,115.0,473,88,43,39,13,40,,5,141,10.9914,3.12158,3.5211,1.03202,0.297684,0.0845428,0.2131407856941223,0.205337,1.10913,0.272516,0.77822,,,3.35388,2.72462,3.0717,1.0499999523162842,,,,,,,609.3,5.298260869565217,553.0,4.808695652173913,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
39,Eury Perez,MIA,12,8,17,3.46218,28,28,0,0,,151.0,636,124,64,58,20,54,,7,174,10.3091,3.18466,3.23712,1.18915,0.272645,0.0842243,0.1884202286601066,0.215184,1.17222,0.271723,0.761778,,,3.75649,2.70958,3.23844,83.05000305175781,,,,,,,714.0000000000001,4.728476821192054,660.0,4.370860927152318,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
40,Cody Ponce,TOR,11,10,14,3.95541,42,24,0,1,,177.0,746,172,85,78,23,51,,7,170,8.65605,2.57962,3.35556,1.1465,0.228097,0.0679758,0.1601208373904228,0.250409,1.26115,0.302273,0.723529,,,3.84214,2.69551,2.01618,305.75,,,,,,,749.7,4.235593220338983,756.0,4.271186440677966,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
41,Kevin Gausman,TOR,11,10,17,4.00091,31,31,0,0,,184.0,779,171,89,82,25,58,,8,179,8.79477,2.84998,3.08591,1.23228,0.230295,0.0746279,0.1556668207049369,0.240224,1.24948,0.287431,0.722204,,,4.04106,2.69473,2.24942,117.5500030517578,,,,,,,769.5000000000001,4.182065217391305,755.0,4.103260869565218,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
42,Nick Lodolo,CIN,10,9,15,3.92901,28,28,0,0,,151.0,642,142,72,66,22,43,,6,154,9.16552,2.54599,3.59998,1.28195,0.240172,0.0667147,0.1734571978449821,0.239672,1.22122,0.288971,0.72852,,,3.92566,2.69277,2.64741,127.0500030517578,,,,,,,638.6000000000001,4.229139072847683,630.0,4.172185430463577,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
43,Ranger Suarez,,11,10,16,4.02275,29,29,0,0,,170.0,711,163,83,76,21,49,,7,156,8.28104,2.61836,3.16269,1.10389,0.219943,0.0695431,0.1503998041152954,0.24956,1.25183,0.298563,0.706999,,,3.88861,2.67029,2.28929,168.5500030517578,,,,,,,719.9000000000001,4.234705882352942,721.0,4.241176470588235,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
44,Michael King,SD,12,9,18,3.70101,31,31,0,0,,175.0,737,150,78,72,23,63,,8,183,9.40764,3.22789,2.91448,1.16035,0.24794,0.0850717,0.1628684997558593,0.225677,1.21908,0.277249,0.741334,,,3.93044,2.66526,2.94939,135.75,,,,,,,775.0999999999999,4.429142857142857,729.0,4.1657142857142855,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
45,Tanner Bibee,CLE,12,10,17,3.85976,31,31,0,0,,181.0,768,168,85,77,24,54,,8,171,8.52313,2.70611,3.14959,1.17618,0.222971,0.0707937,0.1521774157881736,0.238676,1.23238,0.283453,0.727993,,,3.97094,2.64166,2.49998,175.0,,,,,,,763.4000000000001,4.21767955801105,749.0,4.138121546961326,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
46,Jack Flaherty,DET,11,10,16,3.95866,29,29,0,0,,167.0,712,154,80,73,22,58,,7,179,9.64151,3.11007,3.10009,1.18556,0.251176,0.081022,0.1701535806059837,0.238841,1.27105,0.297076,0.727606,,,3.87547,2.63667,2.22306,216.0,,,,,,,727.7999999999998,4.358083832335328,712.0,4.263473053892215,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
47,Grayson Rodriguez,LAA,9,7,14,3.43937,23,23,0,0,,127.0,532,108,53,49,15,42,,6,143,10.0832,2.97134,3.39349,1.08596,0.267641,0.0788689,0.1887717694044113,0.222579,1.17872,0.283075,0.753943,,,3.58383,2.60864,2.71218,315.54998779296875,,,,,,,616.5000000000002,4.854330708661419,582.0,4.582677165354331,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
48,Mitch Keller,PIT,11,10,16,4.15874,31,31,0,0,,179.0,766,179,90,83,23,54,,8,159,7.99024,2.7119,2.94636,1.13565,0.20727,0.0703477,0.1369218081235885,0.253643,1.30036,0.298435,0.708075,,,4.03366,2.53659,2.44044,345.29998779296875,,,,,,,708.3000000000003,3.956983240223465,728.0,4.067039106145251,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
49,Nolan McLean,NYM,11,8,17,3.54319,28,28,0,0,,160.0,687,138,69,63,16,68,,8,165,9.2352,3.79059,2.43635,0.908727,0.239627,0.098355,0.1412721276283264,0.225295,1.28041,0.282227,0.746602,,,3.80061,2.52981,2.91957,93.1999969482422,,,,,,,730.4000000000001,4.565,694.0,4.3375,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
50,Quinn Priester,MIL,11,9,16,3.8823,29,29,0,0,,170.0,730,163,80,73,20,55,,7,152,8.04838,2.91077,2.76504,1.03674,0.208169,0.0752861,0.1328829154372215,0.243856,1.28137,0.288726,0.723352,,,3.94663,2.5116,2.63709,283.79998779296875,,,,,,,706.2,4.154117647058824,708.0,4.1647058823529415,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
51,Spencer Strider,ATL,11,9,15,3.85771,28,28,0,0,,158.0,663,137,74,68,21,57,,7,181,10.2824,3.22852,3.18487,1.21883,0.27291,0.0856894,0.187220461666584,0.229377,1.22651,0.292323,0.731351,,,3.82005,2.50965,2.58853,102.5500030517578,,,,,,,724.7,4.586708860759494,687.0,4.348101265822785,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
52,Trey Yesavage,TOR,7,5,15,3.47925,34,24,0,1,,149.0,629,118,63,57,18,65,,7,179,10.8132,3.94443,2.74138,1.07432,0.283947,0.103578,0.1803685873746872,0.212003,1.23236,0.278256,0.76051,,,3.74092,2.50431,2.59624,137.5,,,,,,,720.4000000000003,4.834899328859063,657.0,4.409395973154362,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
53,Joe Musgrove,SD,11,9,16,3.74425,28,28,0,0,,156.0,657,144,71,65,21,42,,6,151,8.68148,2.41717,3.5916,1.19536,0.2296,0.063927,0.1656730398535728,0.236301,1.18806,0.281583,0.732118,,,3.86289,2.50025,2.4665,242.4499969482422,,,,,,,679.7000000000002,4.357051282051283,665.0,4.262820512820513,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
54,Shane Bieber,TOR,10,9,14,3.93196,26,26,0,0,,153.0,641,147,73,67,19,41,,6,140,8.2413,2.44398,3.37208,1.11418,0.217888,0.0646154,0.1532728224992752,0.247841,1.23551,0.294802,0.713935,,,3.85271,2.49483,1.97443,179.0500030517578,,,,,,,655.3,4.283006535947712,657.0,4.294117647058823,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
55,Kris Bubic,KC,5,5,14,3.94835,40,24,0,1,,157.0,662,151,75,69,17,52,,7,147,8.45574,2.96763,2.84932,0.970138,0.222331,0.0780294,0.1443012654781341,0.249672,1.29155,0.304465,0.712223,,,3.77785,2.48752,2.2566,217.6999969482422,,,,,,,681.1,4.338216560509554,685.0,4.3630573248407645,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
56,Gavin Williams,CLE,12,10,18,3.7526,31,31,0,0,,176.0,755,152,80,73,20,76,,8,183,9.36592,3.91658,2.39135,1.02391,0.242364,0.10135,0.1410136595368385,0.226907,1.29989,0.282688,0.740376,,,3.98159,2.47419,2.71186,149.0,,,,,,,775.2,4.404545454545455,734.0,4.170454545454546,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
57,Yusei Kikuchi,LAA,10,11,16,4.28008,31,31,0,0,,177.0,743,165,92,84,25,62,,8,171,8.68945,3.14752,2.76072,1.25706,0.229757,0.0832233,0.1465333625674247,0.245082,1.28307,0.293613,0.702191,,,4.20174,2.43308,1.87267,350.20001220703125,,,,,,,705.3,3.984745762711864,692.0,3.9096045197740112,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
58,Brady Singer,CIN,11,11,15,4.35119,31,31,0,0,,175.0,753,172,92,84,25,59,,8,162,8.32042,3.0146,2.76004,1.28755,0.214658,0.0777732,0.1368843019008636,0.250393,1.31833,0.293839,0.706842,,,4.28446,2.39807,2.21774,323.8500061035156,,,,,,,663.3,3.790285714285714,673.0,3.8457142857142856,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
59,David Peterson,NYM,11,10,16,4.14273,31,31,0,0,,181.0,776,176,91,83,19,70,,8,159,7.89531,3.46498,2.2786,0.943852,0.20417,0.089603,0.1145667731761932,0.252265,1.36015,0.301819,0.706651,,,4.03732,2.35439,1.91847,360.1499938964844,,,,,,,732.1,4.04475138121547,742.0,4.099447513812155,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
60,Edward Cabrera,CHC,10,8,15,3.67223,26,26,0,0,,142.0,604,123,63,58,15,59,,7,154,9.78533,3.75787,2.60396,0.973942,0.25477,0.0978397,0.1569305434823036,0.228719,1.28738,0.292076,0.741037,,,3.76095,2.34361,2.5763,198.25,,,,,,,656.5,4.623239436619718,625.0,4.401408450704225,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
61,Brayan Bello,BOS,10,10,15,4.31841,29,29,0,0,,169.0,734,174,89,81,19,59,,8,143,7.59978,3.1546,2.40911,1.00888,0.194332,0.0806656,0.113666757941246,0.261244,1.38226,0.307283,0.700378,,,4.09119,2.32546,1.87785,335.04998779296875,,,,,,,649.5000000000001,3.84319526627219,683.0,4.041420118343195,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394,678394.0
62,Shane Baz,BAL,11,10,16,3.95238,29,29,0,0,,169.0,724,152,81,74,22,65,,8,174,9.2813,3.46769,2.67651,1.17506,0.240626,0.0899031,0.1507232785224914,0.233653,1.28589,0.285983,0.730882,,,4.06396,2.32012,2.18273,188.1499938964844,,,,,,,713.8,4.223668639053254,688.0,4.071005917159764,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
63,Gerrit Cole,NYY,9,7,14,3.50297,23,23,0,0,,129.0,544,110,55,50,18,40,,6,142,9.88165,2.76495,3.5739,1.23877,0.260567,0.0729083,0.1876586005091667,0.220392,1.15873,0.271639,0.759412,,,3.77892,2.28488,2.33303,284.3999938964844,,,,,,,593.1999999999999,4.5984496124031,557.0,4.317829457364341,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
