,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
14,Max Fried,NYY,13.3121,7.77656,14.3009,3.30984,28.454,28.454,0,0.0,,178.486,734.333,150.141,70.48,65.64,16.7545,56.7833,0.468038,6.80711,166.571,8.39917,2.86325,2.93344,0.844831,0.226832,0.0773264,0.1495059430599212,0.223842,1.15933,0.273658,0.743695,,,3.5578,3.7483,4.24438,55.68000030517578,,,,,,,860.1000000000001,4.832022471910113,811,4.556179775280899,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
15,Joe Ryan,MIN,10.5788,9.50102,13.179,3.78995,27.977,27.977,0,0.0,,168.485,685.027,140.432,75.68,70.95,25.5694,39.552,0.432107,7.34507,184.265,9.84293,2.11276,4.65881,1.36584,0.26899,0.0577379,0.2112516351044178,0.220068,1.06825,0.268186,0.723395,,,3.75574,3.68545,2.90521,64.58999633789062,,,,,,,786.4000000000001,4.680952380952381,729,4.339285714285714,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
16,Dylan Cease,TOR,11.7213,9.1103,13.0778,3.76982,29.436,29.436,0,0.0,,172.727,718.906,140.369,77.44,72.35,22.8764,64.1145,0.597054,5.87366,207.118,10.792,3.34071,3.23044,1.19198,0.288102,0.0891835,0.1989186927676201,0.216312,1.18385,0.280463,0.736669,,,3.67426,3.59839,3.12717,74.05999755859375,,,,,,,837.3000000000002,4.839884393063585,770,4.4508670520231215,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
17,Framber Valdez,DET,12.0806,9.16383,15.3758,3.64988,28.428,28.428,0,0.0,,183.384,768.216,165.068,80.36,74.37,16.593,62.7907,0.514139,8.87836,165.366,8.11575,3.0816,2.63362,0.81434,0.21526,0.0817357,0.1335246339440345,0.23698,1.24252,0.288531,0.720811,,,3.68035,3.33521,3.46861,94.29000091552734,,,,,,,830.1000000000001,4.536065573770492,808,4.415300546448087,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
18,Hunter Greene,CIN,10.1088,9.67706,12.9617,3.96027,27.716,27.716,0,0.0,,165.716,685.416,135.904,77.68,72.92,25.2787,52.7639,0.446607,8.47344,195.541,10.6198,2.8656,3.70596,1.37288,0.285288,0.0769809,0.2083073481917381,0.217732,1.1385,0.27426,0.724097,,,3.86683,3.24623,2.56188,45.790000915527344,,,,,,,776.3000000000001,4.676506024096386,714,4.301204819277109,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
19,Ranger Suarez,BOS,10.9666,8.5213,12.9363,3.72986,26.98,26.98,0,0.0,,164.033,683.103,153.012,73.24,67.98,17.1646,46.2143,0.607494,5.28535,140.784,7.72442,2.53564,3.04633,0.941772,0.206095,0.0676536,0.1384418457746505,0.242259,1.21455,0.286806,0.719117,,,3.72081,3.17996,2.96433,166.17999267578125,,,,,,,735.7000000000003,4.4859756097561,728,4.439024390243903,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
20,Freddy Peralta,NYM,11.1137,8.78697,12.1574,3.74021,28.347,28.347,0,0.0,,163.892,678.234,129.874,72.42,68.11,22.0789,60.4037,0.425146,7.42818,180.035,9.88646,3.31702,2.98052,1.21245,0.265446,0.0890602,0.1763859987258911,0.212768,1.161,0.264017,0.739536,,,3.9311,3.13965,3.07142,59.150001525878906,,,,,,,764.0,4.658536585365853,693,4.225609756097561,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
21,Sonny Gray,BOS,10.7149,9.34076,13.166,4.00001,28.115,28.115,0,0.0,,168.052,699.22,153.765,80.34,74.69,23.4988,45.8421,0.426361,6.02057,171.355,9.17689,2.45507,3.73794,1.25848,0.245066,0.0655619,0.1795041039586067,0.237527,1.18777,0.287878,0.715422,,,3.83946,3.10894,2.48144,118.97000122070312,,,,,,,745.9000000000002,4.439880952380953,727,4.3273809523809526,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
22,Spencer Strider,ATL,9.67578,8.55723,11.7476,4.16991,25.837,25.837,0,0.0,,151.773,640.385,135.925,75.16,70.32,20.7346,50.8437,0.513274,6.13641,177.566,10.5295,3.01498,3.4924,1.22954,0.27728,0.0793954,0.1978847905993461,0.232985,1.23058,0.299114,0.707547,,,3.69754,3.01992,1.9729,104.76000213623048,,,,,,,697.9,4.591447368421052,672,4.421052631578948,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
23,Jacob deGrom,TEX,9.92986,8.25458,11.7785,3.71979,25.385,25.385,0,0.0,,152.065,613.44,121.462,66.71,62.85,22.8379,39.4901,0.439403,4.119,165.625,9.80255,2.33723,4.19409,1.35167,0.269994,0.0643748,0.2056190446019172,0.213154,1.05844,0.258605,0.730677,,,3.76954,3.01277,2.81869,46.18000030517578,,,,,,,730.3000000000001,4.804605263157895,664,4.368421052631579,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
24,MacKenzie Gore,TEX,9.71371,9.62985,11.4798,4.03978,27.974,27.974,0,0.0,,157.553,665.826,137.695,75.68,70.72,19.9251,59.1267,0.464891,5.81535,179.21,10.2372,3.37753,3.03096,1.13819,0.269155,0.088802,0.1803530380129814,0.229154,1.24924,0.293143,0.717126,,,3.74085,2.98818,2.2539,181.55999755859372,,,,,,,727.4000000000001,4.603797468354431,693,4.386075949367089,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
25,Pablo Lopez,MIN,9.25638,9.2208,12.1549,4.06988,25.931,25.931,0,0.0,,154.818,648.262,147.109,74.77,70.01,19.7926,39.8386,0.416384,6.60171,149.735,8.70454,2.31593,3.75855,1.1506,0.23098,0.0614544,0.1695252731442451,0.244439,1.20753,0.294513,0.704465,,,3.76267,2.95875,2.16514,138.7899932861328,,,,,,,677.8,4.372903225806452,674,4.348387096774194,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
26,Tanner Bibee,CLE,10.1771,10.6874,14.0836,4.02983,29.032,29.032,0,0.0,,176.278,735.706,160.234,84.7,78.93,23.927,50.7801,0.526916,7.41967,157.601,8.04645,2.59262,3.1036,1.22161,0.214218,0.0690223,0.1451954320073127,0.236505,1.19705,0.274824,0.711563,,,4.10206,2.9509,2.47531,170.2899932861328,,,,,,,733.2,4.165909090909091,710,4.034090909090909,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
27,Zack Wheeler,PHI,8.64353,5.34153,9.47226,3.34978,18.925,18.925,0,0.0,,118.378,481.356,94.1121,47.26,44.06,14.3003,34.3166,0.295992,4.75201,138.015,10.493,2.60901,4.02183,1.08722,0.286722,0.0712915,0.2154304385185241,0.212785,1.0849,0.27524,0.748732,,,3.36389,2.93372,2.74433,142.2899932861328,,,,,,,615.6,5.216949152542373,567,4.805084745762712,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
28,Brandon Woodruff,MIL,9.4498,8.05139,10.5841,3.70015,24.964,24.964,0,0.0,,143.751,586.202,117.81,63.08,59.1,20.8623,38.8418,0.415337,5.47693,151.073,9.4584,2.43182,3.88944,1.30615,0.257714,0.06626,0.1914542242884636,0.217407,1.08974,0.262056,0.734215,,,3.84484,2.91293,2.72017,112.29000091552734,,,,,,,670.5000000000002,4.656250000000002,617,4.284722222222222,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
29,Blake Snell,LAD,10.1176,6.42368,10.0047,3.8301,23.779,23.779,0,0.0,,136.054,570.038,112.327,62.2,57.9,16.1657,55.2198,0.460314,3.62788,161.355,10.6737,3.6528,2.92205,1.06936,0.28306,0.0968703,0.1861897483468055,0.219736,1.23147,0.288193,0.726956,,,3.60544,2.82586,2.30012,76.20999908447266,,,,,,,663.4000000000001,4.877941176470589,617,4.536764705882353,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
30,Matthew Boyd,CHC,10.3517,8.53278,11.8615,3.91017,26.789,26.789,0,0.0,,156.446,648.868,138.246,72.78,67.97,21.105,44.2485,0.423509,6.78405,142.362,8.18976,2.54552,3.21732,1.21413,0.2194,0.0681934,0.1512065678834915,0.231244,1.1665,0.26968,0.717334,,,4.04753,2.78956,2.4391,227.47000122070312,,,,,,,668.3000000000002,4.28397435897436,638,4.089743589743589,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
31,Nathan Eovaldi,TEX,9.848,8.20556,12.2862,3.82021,24.854,24.854,0,0.0,,152.968,630.025,135.495,69.25,64.93,19.9728,40.3633,0.502611,5.95734,147.509,8.67882,2.37481,3.65453,1.17511,0.234132,0.0640663,0.1700660139322281,0.23213,1.14964,0.277549,0.720831,,,3.81234,2.74407,2.66918,150.7899932861328,,,,,,,693.2,4.530718954248366,663,4.333333333333333,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
32,Michael King,SD,9.94473,9.4868,11.744,4.0402,27.972,27.972,0,0.0,,159.096,671.756,142.985,76.51,71.42,20.8401,55.4052,0.670163,7.09776,157.694,8.92067,3.13425,2.84619,1.17892,0.234748,0.0824781,0.1522703096270561,0.234688,1.24698,0.283583,0.720271,,,4.03423,2.73555,2.21419,136.0,,,,,,,676.5000000000002,4.254716981132077,652,4.10062893081761,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
33,Jack Flaherty,DET,9.57148,9.56493,11.5181,4.07982,27.588,27.588,0,0.0,,156.382,656.942,140.218,75.95,70.89,22.8816,49.1332,0.484227,7.2655,172.16,9.90804,2.82769,3.50394,1.31687,0.262062,0.0747908,0.1872716322541237,0.233486,1.21083,0.289361,0.720846,,,3.91744,2.72645,2.1254,210.8500061035156,,,,,,,683.5,4.381410256410256,657,4.211538461538462,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
34,Eury Perez,MIA,8.34202,9.87654,9.72088,3.89996,26.869,26.869,0,0.0,,144.186,594.908,118.016,66.76,62.48,20.931,46.9961,0.439743,5.05412,156.158,9.74725,2.93346,3.32278,1.3065,0.26249,0.0789972,0.1834930479526519,0.217398,1.14444,0.265428,0.723993,,,3.93922,2.70181,2.29139,83.12000274658203,,,,,,,656.5000000000002,4.55902777777778,603,4.1875,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
35,Kevin Gausman,TOR,10.8907,10.1238,14.866,4.45994,29.1,29.1,0,0.0,,179.377,757.737,170.553,94.77,88.89,26.9896,54.87,0.622508,4.47269,171.63,8.61129,2.75303,3.12794,1.35417,0.226503,0.0724129,0.1540901213884353,0.244207,1.2567,0.287256,0.696305,,,4.17002,2.69839,1.64675,116.73999786376952,,,,,,,714.9,3.993854748603352,711,3.9720670391061454,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
36,Luis Castillo,SEA,10.8188,9.74077,13.8742,4.19986,28.716,28.716,0,0.0,,173.363,724.881,159.599,86.64,80.9,25.4357,49.8778,0.642543,6.37262,156.734,8.1367,2.58937,3.14235,1.32047,0.21622,0.0688083,0.1474115327000618,0.238696,1.20831,0.275795,0.7065,,,4.20773,2.68453,2.07732,163.24000549316406,,,,,,,702.7,4.061849710982659,686,3.9653179190751446,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
37,Chase Burns,CIN,7.91655,9.45985,5.7937,3.89886,29.051,24.271,0,0.6501,,131.577,545.21,112.478,60.74,57.0,18.8663,40.6184,0.781303,4.48325,154.286,10.5533,2.77834,3.79843,1.29048,0.282985,0.0745005,0.2084844633936882,0.224908,1.16355,0.286314,0.729033,,,3.68231,2.67871,2.09032,111.62000274658205,,,,,,,628.9000000000001,4.7643939393939405,590,4.46969696969697,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
38,Drew Rasmussen,TB,9.30262,10.1566,10.5782,3.97993,28.705,28.705,0,0.0,,154.857,643.722,144.777,73.41,68.48,19.5413,40.8148,0.527289,5.50922,132.698,7.71215,2.37208,3.25122,1.13571,0.206141,0.0634044,0.1427370458841323,0.242346,1.19847,0.281329,0.708962,,,3.95921,2.67475,2.37367,147.14999389648438,,,,,,,649.0,4.187096774193549,640,4.129032258064516,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
39,Nick Pivetta,SD,10.5805,9.939,13.6279,4.15,28.774,28.774,0,0.0,,172.301,716.943,152.087,85.06,79.45,28.6049,50.5423,0.690385,5.13447,178.932,9.34639,2.64003,3.54025,1.49415,0.249577,0.0704969,0.1790799051523208,0.229994,1.17602,0.27215,0.723136,,,4.18579,2.66708,2.21894,90.58999633789062,,,,,,,710.8999999999999,4.13313953488372,673,3.9127906976744176,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
40,Kyle Bradish,BAL,9.63674,7.71001,9.95903,3.76969,25.231,25.231,0,0.0,,140.717,587.921,121.899,62.93,58.94,17.2082,47.9337,0.422161,6.09522,148.613,9.50499,3.06575,3.10038,1.1006,0.252776,0.0815307,0.171245627105236,0.228321,1.20691,0.28443,0.733509,,,3.76454,2.64743,2.52143,69.91000366210938,,,,,,,653.1000000000001,4.631914893617022,620,4.397163120567376,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
41,Kris Bubic,KC,8.08409,8.67397,5.91058,3.89321,29.038,23.133,0,0.6637,,133.178,562.033,123.531,61.75,57.61,14.4003,43.5063,1.21265,4.72608,130.345,8.80852,2.9401,2.996,0.973152,0.231916,0.0774087,0.1545073240995407,0.240426,1.25424,0.295702,0.71684,,,3.66985,2.64708,2.03694,221.82000732421875,,,,,,,606.6,4.560902255639098,600,4.511278195488722,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
42,Sandy Alcantara,MIA,9.6605,10.6162,14.1971,4.14988,27.999,27.999,0,0.0,,173.152,728.15,165.121,85.71,79.84,20.0762,51.4956,0.49642,6.73198,133.49,6.93849,2.67661,2.59227,1.04351,0.183328,0.0707211,0.1126070469617843,0.246478,1.25102,0.280901,0.694428,,,4.10938,2.5933,2.17981,159.14999389648438,,,,,,,697.2,4.030057803468209,697,4.028901734104046,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
43,Mitch Keller,PIT,9.43978,11.3731,14.0291,4.74979,29.495,29.495,0,0.0,,174.551,754.33,181.071,98.52,92.12,22.5807,53.6281,0.455888,9.22784,149.067,7.68604,2.76511,2.77965,1.16428,0.197615,0.0710936,0.1265218332409858,0.261863,1.34459,0.304892,0.670549,,,4.18917,2.54381,1.00941,350.1199951171875,,,,,,,650.4999999999999,3.7171428571428566,685,3.914285714285714,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
44,Emmet Sheehan,LAD,8.51411,7.0653,2.99182,3.83016,34.482,22.805,0,0.7745,,134.078,556.689,108.321,60.95,57.06,18.9428,47.5605,1.18454,5.63133,156.195,10.4846,3.1925,3.28414,1.27154,0.280579,0.0854345,0.1951445490121841,0.215137,1.16262,0.272196,0.733846,,,3.83205,2.49862,2.15464,124.0,,,,,,,631.0999999999999,4.709701492537313,577,4.3059701492537314,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
45,Shohei Ohtani,LAD,8.36053,5.39552,6.46552,3.48963,21.222,21.222,0,0.0,,107.96,445.97,85.9878,44.79,41.86,12.8099,38.4538,0.279048,4.60995,127.905,10.6627,3.20567,3.32621,1.06789,0.286803,0.0862251,0.2005778700113296,0.213419,1.15266,0.279102,0.747848,,,3.50481,2.45748,2.28225,1.059999942779541,,,,,,,542.7,5.025,498,4.611111111111111,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
46,David Peterson,NYM,9.90236,9.37271,12.2976,4.31009,27.499,27.499,0,0.0,,159.804,690.981,161.425,81.86,76.53,16.6423,59.1143,0.542459,7.20836,139.053,7.8313,3.32926,2.35227,0.937275,0.201239,0.0855512,0.115688145160675,0.258422,1.38006,0.30873,0.703099,,,3.99376,2.44188,1.76476,355.2099914550781,,,,,,,636.3000000000001,3.9768750000000006,659,4.11875,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
47,Trevor Rogers,BAL,10.0942,8.8273,12.3224,4.23976,26.773,26.773,0,0.0,,157.891,670.371,149.428,79.56,74.38,20.081,53.4806,0.68155,5.54712,139.91,7.97506,3.04847,2.61609,1.14465,0.208706,0.0797777,0.1289278119802475,0.244427,1.28512,0.286578,0.705676,,,4.13783,2.43021,1.84176,172.2100067138672,,,,,,,638.8000000000001,4.0430379746835445,633,4.006329113924051,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
48,Nolan McLean,NYM,9.93009,8.22327,11.5703,3.92984,25.641,25.641,0,0.0,,150.945,636.976,135.986,70.52,65.91,17.3218,53.745,0.428942,7.88681,139.695,8.32922,3.20451,2.59922,1.0328,0.21931,0.0843754,0.1349344253540039,0.236357,1.25696,0.283665,0.720394,,,4.00094,2.42983,2.32517,97.81999969482422,,,,,,,648.7,4.296026490066225,628,4.158940397350993,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
49,Quinn Priester,MIL,10.0483,9.43097,12.4376,4.03996,27.57,27.57,0,0.0,,161.868,679.306,154.399,77.81,72.66,19.3498,46.2831,0.442909,6.66685,127.136,7.06888,2.57338,2.74692,1.07587,0.187156,0.068133,0.1190228760242462,0.246503,1.23979,0.281428,0.707819,,,4.09966,2.42391,2.30313,283.0899963378906,,,,,,,659.6999999999999,4.072222222222222,658,4.061728395061729,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
50,Nick Lodolo,CIN,8.61826,9.5035,10.8956,4.18972,26.169,26.169,0,0.0,,147.769,622.269,138.039,73.85,68.79,20.9398,40.9632,0.480173,10.9131,147.269,8.96955,2.4949,3.59516,1.27536,0.236665,0.0658287,0.1708358451724052,0.242008,1.21137,0.291159,0.702484,,,4.03727,2.38029,1.82091,127.81999969482422,,,,,,,616.1000000000001,4.162837837837839,605,4.087837837837838,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
51,Braxton Ashcraft,PIT,6.82788,9.06396,3.06271,4.12056,36.616,22.24,0,0.6607,,133.278,564.841,128.435,65.18,61.02,14.3584,40.8978,1.40286,5.52135,121.042,8.17372,2.76175,2.95962,0.969595,0.214294,0.0724058,0.1418878436088562,0.247742,1.27052,0.297833,0.69793,,,3.76414,2.36728,1.63085,293.5899963378906,,,,,,,584.2,4.392481203007519,588,4.421052631578948,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
52,Merrill Kelly,ARI,10.202,10.3656,14.1515,4.46978,28.766,28.766,0,0.0,,174.089,736.117,168.612,92.2,86.46,25.5351,51.6445,0.545717,4.86196,148.268,7.6651,2.6699,2.87093,1.32011,0.201419,0.070158,0.1312607228755951,0.2481,1.26519,0.282868,0.694045,,,4.31235,2.35541,1.6351,232.6499938964844,,,,,,,653.4000000000002,3.7551724137931046,657,3.775862068965517,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
53,Aaron Nola,PHI,10.0498,9.25328,12.9815,4.3601,27.116,27.116,0,0.0,,162.409,683.519,154.576,84.29,78.68,25.4294,47.3019,0.426314,5.30305,156.128,8.65191,2.62127,3.30066,1.40919,0.228417,0.0692035,0.1592137739062309,0.245003,1.24302,0.287403,0.707182,,,4.2197,2.3528,1.68832,201.2899932861328,,,,,,,644.3,3.97716049382716,641,3.95679012345679,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
