,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Jesus Luzardo,PHI,11.3657,9.39127,13.3321,3.68022,29.034,29.034,0,0.0,,173.264,717.625,150.94,76.48,70.85,20.5428,50.9591,0.483591,6.9613,191.726,9.95896,2.64701,3.76234,1.06707,0.267167,0.0710108,0.1961558386683464,0.228799,1.16527,0.291431,0.724382,,,3.46623,3.98303,3.2353,75.80999755859375,,,,,,,839.3000000000001,4.851445086705203,802,4.635838150289017,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
11,Yoshinobu Yamamoto,LAD,12.8799,6.25064,12.3218,3.35988,26.35,26.35,0,0.0,,159.702,654.208,132.129,63.83,59.62,15.8945,51.2021,0.386249,4.07729,177.23,9.98781,2.88549,3.46139,0.895733,0.270908,0.0782658,0.1926424726843834,0.220609,1.14796,0.28643,0.741879,,,3.24788,3.83478,3.68963,26.809999465942383,,,,,,,833.0,5.20625,781,4.88125,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
12,Cole Ragans,KC,10.4346,7.79885,11.1217,3.39018,25.705,25.705,0,0.0,,150.417,613.667,113.978,60.4,56.66,18.9198,49.0031,0.491993,6.8365,190.249,11.3833,2.93204,3.88238,1.13204,0.310019,0.079853,0.2301665097475052,0.204326,1.08353,0.272641,0.751548,,,3.35439,3.82662,3.45387,45.540000915527344,,,,,,,791.9,5.279333333333333,715,4.766666666666667,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
13,Framber Valdez,DET,12.7867,8.57214,15.2618,3.33019,28.348,28.348,0,0.0,,183.692,758.398,158.11,73.39,67.97,14.0109,58.6331,0.505474,9.85473,167.34,8.19886,2.87273,2.85403,0.686464,0.22065,0.0773118,0.1433382108807563,0.229175,1.17993,0.283348,0.727209,,,3.42325,3.81392,4.31833,95.41999816894533,,,,,,,905.6,4.921739130434784,865,4.701086956521739,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
14,Logan Gilbert,SEA,11.4054,8.41868,12.4229,3.57,27.857,27.857,0,0.0,,164.496,663.017,133.631,69.84,65.25,24.483,38.7769,0.519247,6.07085,200.316,10.9598,2.12158,5.16586,1.33953,0.302128,0.0584855,0.2436425909399986,0.216172,1.0481,0.277469,0.742537,,,3.45241,3.79495,3.28932,32.810001373291016,,,,,,,835.0000000000001,5.091463414634147,773,4.713414634146342,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
15,George Kirby,SEA,11.2173,8.63859,12.5718,3.70015,27.913,27.913,0,0.0,,165.058,675.885,149.798,72.47,67.86,19.7516,34.8987,0.448698,7.01194,160.253,8.73803,1.9029,4.59196,1.07698,0.237102,0.0516341,0.1854676753282547,0.236284,1.11898,0.286466,0.714618,,,3.51074,3.78788,3.13798,69.62000274658203,,,,,,,779.0,4.721212121212122,759,4.6,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
16,Hunter Brown,HOU,11.694,9.43603,14.1013,3.73991,29.207,29.207,0,0.0,,178.103,742.71,154.039,78.77,74.01,19.62,61.2957,0.548132,6.84876,188.289,9.51475,3.09743,3.07182,0.99145,0.253517,0.0825298,0.1709869056940078,0.228352,1.20904,0.288046,0.726923,,,3.60068,3.69832,3.24273,37.650001525878906,,,,,,,842.8000000000001,4.734831460674157,802,4.50561797752809,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
17,Jacob deGrom,TEX,10.3753,7.8625,11.6189,3.44991,25.385,25.385,0,0.0,,152.065,609.851,120.184,61.9,58.29,19.2843,39.1525,0.439994,2.47697,168.64,9.98102,2.31725,4.30727,1.14134,0.276527,0.0642001,0.2123271524906158,0.211509,1.04782,0.265319,0.736267,,,3.38702,3.64151,3.36935,46.77000045776367,,,,,,,794.0999999999999,5.224342105263157,728,4.789473684210527,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
18,Sonny Gray,BOS,11.1818,8.93095,12.9816,3.71992,28.117,28.117,0,0.0,,168.052,694.188,150.772,74.69,69.46,20.0388,46.0044,0.423709,4.86434,170.775,9.14585,2.46376,3.71215,1.07317,0.246008,0.0662709,0.1797366440296173,0.234365,1.17092,0.288909,0.723594,,,3.56096,3.56665,3.01264,132.9600067138672,,,,,,,793.6,4.723809523809524,769,4.5773809523809526,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
19,Joe Ryan,MIN,9.96019,10.0512,13.4,4.13022,27.978,27.978,0,0.0,,168.485,697.704,150.861,82.75,77.32,26.9935,40.7639,0.441124,7.43202,186.473,9.96086,2.17749,4.57446,1.44192,0.267266,0.0584257,0.2088405974209308,0.23227,1.13734,0.284073,0.707743,,,3.86254,3.52462,2.16974,71.91999816894531,,,,,,,746.4999999999999,4.4434523809523805,717,4.267857142857143,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
20,Chase Burns,CIN,8.43549,8.86943,5.54034,3.46017,29.052,24.272,0,0.6505,,131.586,536.738,106.181,53.97,50.59,16.1473,40.2108,0.773402,2.12673,162.416,11.1087,2.75027,4.03912,1.10441,0.302599,0.0749171,0.2276817485690117,0.214767,1.11252,0.285064,0.746628,,,3.22705,3.42391,2.84085,104.45999908447266,,,,,,,706.4000000000002,5.351515151515153,654,4.954545454545454,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
21,Zack Wheeler,PHI,9.07883,5.80116,10.0362,3.18014,20.074,20.074,0,0.0,,125.966,508.662,96.4625,47.73,44.51,14.4407,36.6994,0.311942,5.12006,150.687,10.7662,2.6221,4.10596,1.03176,0.296241,0.0721489,0.2240919843316078,0.206627,1.05713,0.271851,0.756403,,,3.22893,3.38909,3.18152,119.3499984741211,,,,,,,686.6,5.449206349206349,624,4.9523809523809526,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
22,Ranger Suarez,BOS,10.8405,8.63567,12.9677,3.77979,26.98,26.98,0,0.0,,164.033,685.037,155.23,74.15,68.89,16.6668,44.3332,0.603354,7.28899,143.421,7.86909,2.43243,3.23508,0.914457,0.209363,0.0647165,0.1446462422609329,0.245068,1.2166,0.292742,0.711646,,,3.65145,3.23862,2.85671,173.85000610351562,,,,,,,734.5000000000002,4.478658536585368,732,4.463414634146342,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
23,MacKenzie Gore,TEX,9.9724,9.39058,11.3631,3.85984,27.973,27.973,0,0.0,,157.553,660.35,134.792,72.34,67.57,18.8857,56.2361,0.458917,6.60847,175.521,10.0264,3.21241,3.12114,1.07882,0.265799,0.0851611,0.1806381791830063,0.225591,1.21247,0.287537,0.721122,,,3.66199,3.15471,2.67527,176.64999389648438,,,,,,,747.5,4.731012658227848,706,4.468354430379747,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
24,Pablo Lopez,MIN,9.44594,9.05069,12.0841,3.95012,25.928,25.928,0,0.0,,154.818,646.118,145.342,72.65,67.95,18.7942,40.1558,0.415951,6.51951,150.33,8.73911,2.33437,3.74367,1.09256,0.232667,0.0621493,0.1705173403024673,0.242462,1.19817,0.29408,0.708906,,,3.67571,3.08569,2.3744,139.9600067138672,,,,,,,695.3,4.485806451612903,687,4.432258064516129,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
25,Nick Pivetta,SD,11.7417,8.83976,13.4353,3.86011,28.771,28.771,0,0.0,,172.301,708.593,145.211,79.02,73.9,26.3369,50.5171,0.68291,3.54466,175.315,9.15743,2.63872,3.47041,1.37569,0.247413,0.0712922,0.1761205941438675,0.221855,1.13596,0.262485,0.734676,,,4.02855,3.07669,2.84708,98.5,,,,,,,761.0,4.424418604651163,707,4.1104651162790695,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
26,Kevin Gausman,TOR,11.5209,9.56604,14.6688,4.17003,29.1,29.1,0,0.0,,179.373,749.215,163.858,88.61,83.11,25.1895,54.705,0.618615,3.05187,174.623,8.76165,2.74481,3.19208,1.26388,0.233074,0.0730164,0.1600575968623161,0.236974,1.21848,0.282048,0.708972,,,3.97969,3.07363,2.25363,125.7300033569336,,,,,,,766.7000000000002,4.283240223463688,746,4.167597765363128,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
27,Blake Snell,LAD,10.5652,6.00756,9.87899,3.60013,23.781,23.781,0,0.0,,136.07,564.552,109.288,58.31,54.43,14.6013,53.9111,0.452919,2.97191,157.763,10.4348,3.56581,2.92636,0.965764,0.279448,0.0954935,0.1839544624090194,0.215274,1.19938,0.282389,0.734737,,,3.4654,3.06978,2.73184,94.54000091552734,,,,,,,683.5000000000001,5.025735294117648,630,4.632352941176471,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
28,Freddy Peralta,NYM,10.9846,8.90235,12.2096,3.81983,28.348,28.348,0,0.0,,163.892,682.783,132.251,74.19,69.56,22.0016,63.2694,0.428696,7.01159,180.253,9.89844,3.47439,2.84897,1.2082,0.263997,0.0926639,0.1713332310318946,0.215919,1.19298,0.268738,0.736593,,,3.96713,3.05067,2.85596,58.650001525878906,,,,,,,749.8,4.5719512195121945,684,4.170731707317073,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
29,Shohei Ohtani,LAD,8.72137,5.02734,6.3472,3.25022,21.223,21.223,0,0.0,,107.965,440.8,84.21,41.79,38.99,12.0949,36.3365,0.276136,2.8925,135.896,11.3284,3.02902,3.73995,1.00824,0.308295,0.0824331,0.2258623465895652,0.209702,1.11653,0.284389,0.760098,,,3.16411,2.85242,2.61466,1.309999942779541,,,,,,,588.2,5.446296296296297,539,4.9907407407407405,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
30,Emmet Sheehan,LAD,9.06491,6.7266,2.84312,3.60016,34.443,23.107,0,0.7767,,134.194,550.342,103.006,57.34,53.68,18.7509,46.5711,1.16074,4.93992,158.586,10.6359,3.12339,3.40525,1.25757,0.288159,0.0846221,0.2035371512174606,0.206494,1.11463,0.262073,0.747913,,,3.73965,2.75324,2.57955,129.22999572753906,,,,,,,656.0999999999999,4.896268656716417,589,4.395522388059701,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
31,Eury Perez,MIA,8.27319,9.92406,9.7474,3.98978,26.868,26.868,0,0.0,,144.008,597.428,121.028,68.32,63.84,20.2936,46.1075,0.442153,5.75702,149.538,9.3456,2.88156,3.24324,1.26828,0.250303,0.0771767,0.1731260642409324,0.22184,1.1606,0.268101,0.712315,,,3.97075,2.72814,2.18625,85.62000274658203,,,,,,,649.0000000000001,4.5069444444444455,604,4.194444444444445,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
32,Nathan Eovaldi,TEX,9.89139,8.16917,12.2642,3.7802,24.852,24.852,0,0.0,,152.968,628.692,132.426,68.55,64.25,19.5414,41.0936,0.505041,7.47438,149.581,8.80072,2.41778,3.64001,1.14973,0.237924,0.0653637,0.1725606396794319,0.228272,1.13435,0.274658,0.718175,,,3.79266,2.725,2.66918,150.72999572753906,,,,,,,699.0,4.568627450980392,661,4.3202614379084965,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
33,Nolan McLean,NYM,10.1887,7.99125,11.4892,3.77978,25.638,25.638,0,0.0,,150.985,634.668,133.507,67.95,63.41,16.0885,53.0486,0.427997,8.99723,148.041,8.82448,3.16215,2.79066,0.959013,0.233257,0.0835848,0.1496719270944595,0.23315,1.23559,0.287443,0.723065,,,3.7922,2.72212,2.64379,96.2699966430664,,,,,,,682.2000000000002,4.517880794701988,657,4.350993377483444,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
34,Michael King,SD,10.6348,8.77523,11.6992,3.97018,27.969,27.969,0,0.0,,159.091,672.052,138.869,75.35,70.18,20.3835,58.6111,0.671022,8.69157,159.049,8.99763,3.31571,2.71363,1.15312,0.236662,0.0872122,0.1494497135281562,0.229631,1.2413,0.278582,0.722906,,,4.07042,2.68215,2.42313,127.7300033569336,,,,,,,683.2000000000002,4.296855345911951,649,4.081761006289308,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
35,Braxton Ashcraft,PIT,7.06358,8.76857,2.84002,3.82368,36.617,22.24,0,0.6612,,133.293,558.868,124.74,60.57,56.63,12.905,40.02,1.40169,4.29789,124.086,8.37834,2.70217,3.1006,0.871351,0.222031,0.071609,0.1504219025373459,0.242426,1.23608,0.296206,0.710259,,,3.52936,2.66574,2.04652,266.5400085449219,,,,,,,619.3000000000001,4.65639097744361,616,4.631578947368421,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
36,Jack Flaherty,DET,9.54432,9.58614,11.4783,4.05983,27.587,27.587,0,0.0,,156.221,654.335,138.724,75.48,70.47,23.1794,49.1446,0.484279,6.25766,169.061,9.7397,2.83126,3.44006,1.33538,0.25837,0.0751062,0.18326386064291,0.231619,1.20258,0.284109,0.723141,,,3.96356,2.64907,2.22929,228.0,,,,,,,683.1,4.378846153846154,654,4.1923076923076925,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
37,Tanner Bibee,CLE,9.63068,11.1753,14.2802,4.31982,29.031,29.031,0,0.0,,176.278,748.917,169.71,90.72,84.61,23.8452,55.5283,0.538289,8.01033,155.592,7.94385,2.83504,2.80203,1.21743,0.207756,0.0741448,0.1336109042167663,0.247616,1.27775,0.288305,0.701146,,,4.20969,2.64536,1.86039,185.1199951171875,,,,,,,685.2,3.8931818181818185,688,3.909090909090909,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
38,Kris Bubic,KC,8.14398,8.57662,5.84707,3.79184,29.029,23.136,0,0.6641,,133.178,556.416,119.59,60.25,56.11,15.3449,40.0296,1.2012,6.35936,129.653,8.76177,2.70515,3.23893,1.03699,0.233014,0.0719417,0.1610723286867141,0.234478,1.19855,0.285581,0.719357,,,3.73091,2.5676,2.24792,214.22999572753903,,,,,,,613.7,4.614285714285715,596,4.481203007518797,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
39,Bubba Chandler,PIT,8.42145,9.80278,6.79489,4.10682,30.188,24.861,0,0.6612,,140.934,596.39,128.736,68.76,64.31,18.067,46.6376,0.943919,6.53263,140.379,8.96458,2.97826,3.01,1.15375,0.235382,0.0781998,0.1571818143129348,0.236987,1.24437,0.287622,0.71038,,,3.94135,2.54723,1.83481,152.35000610351562,,,,,,,608.6000000000001,4.31631205673759,593,4.205673758865248,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
40,David Peterson,NYM,10.3679,8.94753,12.1114,4.02005,27.5,27.5,0,0.0,,159.804,679.719,153.272,76.53,71.38,16.3974,56.5579,0.530895,5.77073,136.883,7.70911,3.18528,2.42023,0.923487,0.201382,0.0832077,0.1181741431355476,0.248257,1.31304,0.294918,0.713316,,,3.92602,2.53658,2.27852,490.5799865722656,,,,,,,674.4000000000001,4.215000000000001,677,4.23125,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
41,Matthew Boyd,CHC,9.74344,9.08518,12.0918,4.28007,26.79,26.79,0,0.0,,156.446,658.234,149.234,79.75,74.4,22.8709,41.3255,0.427134,7.99779,140.92,8.10685,2.37737,3.41001,1.31571,0.214089,0.0627824,0.1513062268495559,0.245084,1.21805,0.283886,0.698937,,,4.17991,2.53325,1.71555,232.1499938964844,,,,,,,619.1000000000001,3.9685897435897446,616,3.948717948717949,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
42,Merrill Kelly,ARI,10.2927,10.2928,14.0907,4.37983,28.767,28.767,0,0.0,,174.089,735.061,168.561,90.42,84.72,23.9413,52.6307,0.545541,3.88934,152.518,7.88485,2.72088,2.8979,1.23771,0.207491,0.0716004,0.1358904764056205,0.248417,1.27057,0.28804,0.696803,,,4.14474,2.52027,1.83578,235.6199951171875,,,,,,,688.0000000000001,3.954022988505748,693,3.9827586206896552,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
43,Brandon Woodruff,MIL,8.79815,8.64364,10.8556,4.16971,24.967,24.967,0,0.0,,143.751,600.298,130.605,71.38,66.6,22.3194,40.1253,0.426994,5.23103,144.229,9.0299,2.51218,3.59446,1.39738,0.240262,0.0668423,0.1734194383025169,0.235349,1.18768,0.278803,0.712275,,,4.09349,2.48385,1.87448,105.08000183105467,,,,,,,607.4000000000001,4.218055555555556,587,4.076388888888889,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
44,Edward Cabrera,CHC,8.96721,7.54109,9.25866,3.78011,24.17,24.17,0,0.0,,133.115,554.047,109.596,59.59,55.91,14.474,50.0448,0.351429,6.71229,140.529,9.50126,3.38356,2.80806,0.9786,0.253641,0.0903259,0.1633149906992912,0.220387,1.19927,0.277902,0.717842,,,3.71641,2.4738,2.31654,186.4600067138672,,,,,,,637.0,4.789473684210527,594,4.466165413533835,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
45,Jacob Misiorowski,MIL,8.90237,9.30513,5.41546,3.84444,32.43,25.266,0,0.6236,,139.971,594.41,110.475,63.81,59.79,17.5431,65.1691,1.06111,8.18348,168.481,10.8332,4.19031,2.5853,1.12801,0.283443,0.109637,0.1738065481185913,0.212022,1.25486,0.277383,0.740214,,,3.92927,2.43928,2.27182,121.87999725341795,,,,,,,649.6,4.640000000000001,587,4.192857142857143,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
46,Quinn Priester,MIL,10.0416,9.4275,12.4761,4.10001,27.57,27.57,0,0.0,,161.868,683.525,158.108,78.87,73.74,18.2843,48.8529,0.447587,6.00785,129.879,7.2214,2.71626,2.65858,1.01662,0.190014,0.071472,0.1185419633984565,0.251499,1.27858,0.290996,0.706269,,,4.0156,2.43662,2.19923,276.4200134277344,,,,,,,661.5999999999999,4.08395061728395,671,4.141975308641976,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
47,Spencer Strider,ATL,9.34445,8.8508,11.904,4.43023,25.837,25.837,0,0.0,,151.773,649.054,139.175,79.55,74.71,20.7172,56.915,0.521321,7.1603,160.606,9.52377,3.37501,2.82185,1.22851,0.247446,0.0876891,0.159756563603878,0.237914,1.29199,0.293462,0.697485,,,4.05979,2.41079,1.46501,95.04000091552734,,,,,,,635.1,4.17828947368421,617,4.059210526315789,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
48,Trey Yesavage,TOR,9.17515,8.39358,6.08754,3.77478,29.564,24.615,0,0.6494,,135.425,562.045,109.379,60.62,56.8,18.6374,49.5636,0.813944,5.53624,153.63,10.2099,3.29387,3.09966,1.23859,0.273341,0.0881844,0.1851570233702659,0.215761,1.17366,0.271132,0.740101,,,3.87595,2.41059,2.28614,144.4199981689453,,,,,,,625.9,4.636296296296296,572,4.237037037037037,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
49,Drew Rasmussen,TB,8.96346,10.4791,10.7614,4.24982,28.704,28.704,0,0.0,,154.87,650.821,149.122,78.38,73.13,21.6544,43.6679,0.533279,4.96619,136.17,7.91328,2.53768,3.11831,1.25841,0.209228,0.0670966,0.1421314477920532,0.247634,1.24485,0.286856,0.704175,,,4.13642,2.40485,1.85587,155.22999572753906,,,,,,,614.0,3.961290322580645,614,3.961290322580645,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
50,Kyle Bradish,BAL,9.26938,8.05765,10.0995,4.01018,25.232,25.232,0,0.0,,140.717,594.557,125.401,66.76,62.7,18.1955,49.5649,0.427086,7.7624,147.079,9.40691,3.17008,2.96741,1.16375,0.247376,0.0833644,0.1640115529298782,0.233422,1.24339,0.288223,0.723823,,,3.94787,2.38169,2.09733,69.8499984741211,,,,,,,617.0000000000001,4.375886524822696,591,4.191489361702128,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
51,Cody Ponce,TOR,7.51002,8.23398,3.40827,4.05564,33.916,22.693,0,0.6494,,137.697,579.598,121.429,66.41,62.05,20.0181,46.272,1.44219,6.53708,158.34,10.3492,3.02438,3.42194,1.3084,0.27319,0.0798348,0.1933548972010612,0.230508,1.2179,0.29105,0.725187,,,3.87577,2.37938,1.88676,277.1499938964844,,,,,,,621.6,4.504347826086956,591,4.282608695652174,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
52,Trevor Rogers,BAL,10.1134,8.81506,12.2969,4.19986,26.774,26.774,0,0.0,,157.891,659.579,146.478,78.85,73.68,23.8177,44.928,0.665147,4.21996,143.588,8.18472,2.56096,3.19596,1.35764,0.217697,0.0681162,0.1495807021856308,0.239958,1.21226,0.276869,0.712103,,,4.21118,2.31335,1.94394,165.30999755859375,,,,,,,635.4,4.021518987341772,619,3.9177215189873418,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
53,Gavin Williams,CLE,9.07222,10.6199,12.0535,4.17013,28.256,28.256,0,0.0,,161.326,690.996,142.973,79.84,74.75,19.9289,71.3986,0.431493,5.45993,162.252,9.05166,3.98316,2.27248,1.11178,0.234809,0.103327,0.1314819157123565,0.232803,1.32881,0.284854,0.721461,,,4.15882,2.30396,2.03216,147.5399932861328,,,,,,,669.6000000000001,4.159006211180125,641,3.981366459627329,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
