,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Jesus Luzardo,PHI,11.5138,9.47555,13.6192,3.68022,29.259,29.259,0,0.0,,175.685,727.729,153.191,77.61,71.84,20.8664,51.5948,0.493083,7.05186,194.202,9.94861,2.6431,3.76399,1.06895,0.266861,0.0708984,0.1959624662995338,0.228957,1.16564,0.291455,0.724348,,,3.46982,4.04881,3.2181,74.51000213623047,,,,,,,857.3000000000002,4.871022727272728,818,4.6477272727272725,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
11,Cole Ragans,KC,10.5772,7.8965,11.3305,3.39027,25.999,25.999,0,0.0,,152.616,622.616,115.621,61.36,57.49,19.2596,49.7189,0.50003,6.93328,193.118,11.3885,2.932,3.8842,1.13577,0.310172,0.0798549,0.230317436158657,0.20429,1.08337,0.272526,0.751428,,,3.35854,3.89999,3.54702,45.380001068115234,,,,,,,811.9,5.306535947712418,733,4.790849673202614,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
12,Framber Valdez,DET,13.015,8.66757,15.6101,3.33012,28.686,28.686,0,0.0,,186.858,771.468,160.737,74.83,69.14,14.3358,59.6686,0.515418,10.0249,170.396,8.2071,2.87393,2.8557,0.690481,0.220872,0.0773442,0.1435278728604316,0.229044,1.17954,0.283152,0.72666,,,3.42763,3.86894,4.29454,89.94999694824219,,,,,,,923.0,4.935828877005347,883,4.721925133689839,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
13,Logan Gilbert,SEA,11.5083,8.43519,12.5102,3.57003,28.015,28.015,0,0.0,,165.528,666.996,134.377,70.2,65.66,24.5903,38.8688,0.520037,6.1258,201.762,10.9701,2.11335,5.19085,1.33701,0.302494,0.0582744,0.2442191988229751,0.21604,1.04663,0.277485,0.742301,,,3.44405,3.86124,3.42384,33.59000015258789,,,,,,,841.5000000000001,5.069277108433735,774,4.662650602409639,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
14,Yoshinobu Yamamoto,LAD,12.9621,6.26406,12.4838,3.35985,26.387,26.387,0,0.0,,160.775,658.641,133.148,64.24,60.02,16.0351,51.4415,0.389387,4.11267,178.35,9.98382,2.87963,3.46704,0.897626,0.270784,0.0781024,0.1926819160580635,0.220777,1.14812,0.286547,0.742254,,,3.2497,3.85743,3.7585,27.71999931335449,,,,,,,839.8000000000002,5.216149068322983,788,4.894409937888199,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
15,George Kirby,SEA,11.3073,8.65151,12.6406,3.69978,28.055,28.055,0,0.0,,165.926,679.289,150.525,72.83,68.21,19.8409,34.9351,0.449603,7.07203,161.282,8.74811,1.89492,4.61662,1.07619,0.237428,0.0514289,0.1859991550445556,0.236199,1.11773,0.286489,0.714283,,,3.50511,3.82506,3.09605,69.41000366210938,,,,,,,785.8000000000001,4.733734939759037,766,4.614457831325301,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
16,Hunter Brown,HOU,12.0126,9.57335,14.5672,3.72986,29.709,29.709,0,0.0,,182.516,760.886,157.735,80.65,75.64,20.1267,62.7323,0.560291,7.01061,193.026,9.51826,3.09338,3.07698,0.992465,0.253686,0.0824464,0.171239748597145,0.228223,1.20793,0.287889,0.727117,,,3.59989,3.8074,3.35732,37.27999877929688,,,,,,,873.4000000000001,4.772677595628416,831,4.540983606557377,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
17,Jacob deGrom,TEX,10.6081,7.90021,11.9322,3.45025,25.653,25.653,0,0.0,,154.789,620.586,122.26,62.91,59.34,19.6146,39.7108,0.446244,2.50168,171.959,9.99832,2.30893,4.33028,1.14047,0.277091,0.0639892,0.2131018936634063,0.211386,1.0464,0.265371,0.736456,,,3.37876,3.72983,3.45946,47.08000183105469,,,,,,,798.8,5.153548387096774,730,4.709677419354839,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
18,Sonny Gray,BOS,11.2382,8.9822,13.0814,3.72019,28.245,28.245,0,0.0,,169.056,698.219,151.645,75.12,69.88,20.1913,46.1658,0.427223,4.88017,172.006,9.15702,2.45772,3.72582,1.07492,0.246349,0.0661195,0.1802296936511993,0.23432,1.17009,0.288926,0.723657,,,3.55874,3.59614,3.07889,132.14999389648438,,,,,,,800.4000000000001,4.736094674556213,776,4.591715976331361,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
19,Zack Wheeler,PHI,9.54908,6.09751,10.5985,3.17979,21.073,21.073,0,0.0,,132.603,535.433,101.604,50.26,46.85,15.2165,38.5418,0.327684,5.38549,158.523,10.7592,2.6159,4.11302,1.03277,0.296065,0.0719825,0.2240826785564422,0.206719,1.05688,0.271858,0.756342,,,3.22978,3.57861,3.43602,119.0500030517578,,,,,,,720.5,5.417293233082707,656,4.932330827067669,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
20,Joe Ryan,MIN,9.90633,10.0201,13.3811,4.12977,27.835,27.835,0,0.0,,167.915,695.178,150.219,82.39,77.05,26.9277,40.5427,0.439031,7.40046,186.101,9.97475,2.17303,4.59025,1.44329,0.267703,0.0583198,0.2093830294907093,0.232093,1.13606,0.283946,0.70802,,,3.85983,3.53207,2.27307,74.26000213623047,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
21,Chase Burns,CIN,8.54659,8.90794,5.73016,3.45795,29.378,24.369,0,0.6496,,133.935,546.252,108.102,54.9,51.46,16.429,40.8376,0.79703,2.16157,165.251,11.1043,2.74416,4.04653,1.10397,0.302517,0.0747596,0.2277574390172958,0.214806,1.11203,0.285076,0.746707,,,3.22528,3.4807,2.86469,102.1500015258789,,,,,,,719.0,5.365671641791045,667,4.977611940298507,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
22,Ranger Suarez,BOS,10.9435,8.71786,13.2046,3.79024,27.162,27.162,0,0.0,,165.979,693.263,157.168,75.1,69.9,16.9227,44.7841,0.613092,7.37248,145.199,7.87323,2.42836,3.2422,0.917614,0.209443,0.064599,0.1448440253734588,0.245151,1.21673,0.292796,0.711611,,,3.65368,3.27795,2.88133,175.9199981689453,,,,,,,745.1000000000001,4.48855421686747,743,4.475903614457831,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
23,MacKenzie Gore,TEX,10.154,9.44425,11.5782,3.86011,28.263,28.263,0,0.0,,159.757,669.508,136.662,73.31,68.52,19.1605,56.9162,0.466285,6.69192,178.169,10.0373,3.2064,3.13038,1.07942,0.26612,0.0850119,0.1811080202460289,0.225552,1.21171,0.287593,0.721234,,,3.65826,3.20465,2.69989,169.63999938964844,,,,,,,758.0999999999999,4.738124999999999,717,4.48125,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
24,Kevin Gausman,TOR,11.6777,9.63535,14.9355,4.15981,29.324,29.324,0,0.0,,181.696,758.596,165.816,89.63,83.98,25.5263,55.2705,0.624996,3.07119,177.14,8.7743,2.73773,3.20496,1.2644,0.23351,0.0728589,0.1606508791446685,0.236794,1.21679,0.28194,0.709235,,,3.97493,3.13901,2.34199,120.9499969482422,,,,,,,775.4,4.26043956043956,752,4.131868131868132,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
25,Freddy Peralta,NYM,11.2069,8.96973,12.4952,3.83027,28.69,28.69,0,0.0,,166.641,694.311,134.67,75.54,70.92,22.3871,64.1503,0.436015,7.12768,183.22,9.89541,3.46465,2.85611,1.20909,0.263888,0.0923942,0.171493612229824,0.216152,1.19311,0.268989,0.736097,,,3.96582,3.11125,2.83879,58.380001068115234,,,,,,,767.1999999999998,4.594011976047903,702,4.203592814371257,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
26,Nick Pivetta,SD,11.4955,8.59121,13.345,3.84977,27.892,27.892,0,0.0,,168.953,694.569,142.339,77.34,72.27,25.8081,49.3656,0.664462,3.44771,171.873,9.15555,2.62967,3.48164,1.37478,0.247453,0.0710737,0.1763790994882583,0.221796,1.13466,0.262413,0.735117,,,4.02413,3.03532,2.86403,95.44000244140624,,,,,,,749.6000000000001,4.435502958579883,695,4.112426035502959,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
27,Blake Snell,LAD,10.1066,5.6406,9.63662,3.58992,22.361,22.361,0,0.0,,130.014,539.471,104.563,55.67,51.86,13.9909,51.4434,0.433731,2.8379,150.61,10.4257,3.56108,2.92767,0.968494,0.27918,0.095359,0.1838208585977554,0.21551,1.19992,0.282518,0.735501,,,3.46976,2.93081,2.55166,117.26000213623048,,,,,,,656.8,5.052307692307692,608,4.676923076923077,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
28,Shohei Ohtani,LAD,8.90108,5.03181,6.70465,3.25015,21.251,21.251,0,0.0,,110.155,449.759,86.0004,42.63,39.78,12.358,37.0014,0.281944,2.95771,138.596,11.3237,3.02313,3.74569,1.00969,0.308156,0.0822694,0.2258865535259246,0.20986,1.11662,0.284503,0.760372,,,3.16546,2.90545,2.6393,1.2599999904632568,,,,,,,600.8,5.461818181818181,552,5.0181818181818185,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
29,Nathan Eovaldi,TEX,10.0615,8.21078,12.4727,3.77991,25.094,25.094,0,0.0,,154.98,636.783,134.096,69.37,65.09,19.7891,41.4877,0.509361,7.55872,151.836,8.81743,2.40928,3.65979,1.14919,0.238443,0.0651521,0.1732905060052871,0.228156,1.13294,0.274702,0.718247,,,3.78506,2.77733,2.80152,148.10000610351562,,,,,,,709.6,4.578064516129032,672,4.335483870967742,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
30,Nolan McLean,NYM,10.3042,7.99707,11.6293,3.78984,25.769,25.769,0,0.0,,152.199,639.845,134.773,68.62,64.09,16.2453,53.314,0.431264,9.07659,149.185,8.82177,3.15262,2.79824,0.960633,0.233158,0.0833232,0.1498347818851471,0.233392,1.2358,0.287673,0.722538,,,3.79211,2.7431,2.60259,92.41000366210938,,,,,,,689.0,4.532894736842105,664,4.368421052631579,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
31,Emmet Sheehan,LAD,8.9746,6.73923,2.84853,3.59808,33.557,23.151,0,0.7772,,133.421,547.212,102.511,56.98,53.34,18.6492,46.2331,1.14375,4.93329,157.594,10.6306,3.11868,3.40869,1.25799,0.287995,0.0844884,0.2035064697265625,0.206657,1.11485,0.262231,0.748269,,,3.74036,2.73054,2.51457,122.0,,,,,,,649.7,4.884962406015038,585,4.398496240601504,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
32,Eury Perez,MIA,8.2229,9.91679,9.65242,3.99005,26.821,26.821,0,0.0,,143.299,594.457,120.526,68.0,63.53,20.1858,45.7489,0.437613,5.72614,148.774,9.34384,2.87329,3.25196,1.26779,0.250268,0.0769591,0.1733091026544571,0.22197,1.16033,0.268273,0.712061,,,3.96762,2.71651,2.12161,84.66999816894531,,,,,,,639.6,4.472727272727273,597,4.174825174825175,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
33,Jack Flaherty,DET,9.71408,9.71593,11.7497,4.06006,27.957,27.957,0,0.0,,159.005,665.804,141.032,76.83,71.73,23.6253,49.9656,0.492005,6.36123,172.368,9.7564,2.82815,3.44974,1.33724,0.258888,0.0750456,0.183842122554779,0.231398,1.2012,0.283945,0.722935,,,3.96135,2.70683,2.21419,223.30999755859372,,,,,,,690.8000000000001,4.344654088050315,659,4.144654088050315,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
34,Tanner Bibee,CLE,9.79398,11.2668,14.5874,4.30992,29.301,29.301,0,0.0,,178.98,760.267,172.322,92.08,85.71,24.2231,56.2258,0.546244,8.11933,158.13,7.95158,2.82731,2.81242,1.21806,0.207993,0.0739553,0.1340380162000656,0.247616,1.27694,0.288372,0.701145,,,4.20607,2.70105,1.94779,187.25999450683597,,,,,,,706.2,3.945251396648045,707,3.9497206703910615,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
35,Braxton Ashcraft,PIT,7.04916,8.75818,2.83892,3.81358,36.502,22.272,0,0.6571,,133.292,558.592,124.57,60.44,56.48,12.9046,39.9202,1.39422,4.29249,123.958,8.36979,2.69545,3.10516,0.871331,0.221912,0.0714657,0.1504465118050575,0.242176,1.23406,0.295791,0.710611,,,3.52887,2.66686,2.15153,266.6400146484375,,,,,,,619.3000000000001,4.65639097744361,616,4.631578947368421,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
36,Michael King,SD,10.2979,8.57675,11.362,3.96975,27.205,27.205,0,0.0,,154.642,653.09,134.963,73.14,68.21,19.8136,56.8108,0.647149,8.41916,154.59,8.99696,3.30633,2.72114,1.15313,0.236705,0.0869876,0.1497174277901649,0.229583,1.24011,0.278504,0.723224,,,4.06688,2.62398,2.37414,125.54000091552734,,,,,,,665.0,4.290322580645161,630,4.064516129032258,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
37,Kris Bubic,KC,8.22824,8.61743,6.01165,3.80035,29.14,23.192,0,0.6664,,134.514,562.043,120.758,60.92,56.8,15.5564,40.4561,1.21556,6.42386,131.057,8.76867,2.70682,3.23948,1.04084,0.233179,0.0719805,0.1611984446644783,0.234407,1.19849,0.285447,0.719289,,,3.73552,2.60152,2.27155,205.55999755859372,,,,,,,615.6,4.5600000000000005,595,4.407407407407407,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
38,Matthew Boyd,CHC,9.87311,9.1428,12.4206,4.2801,26.91,26.91,0,0.0,,158.758,668.105,151.726,81.06,75.5,23.2487,41.8258,0.434982,8.11443,142.789,8.09472,2.37111,3.4139,1.31797,0.213722,0.0626036,0.1511187478899955,0.245445,1.21916,0.284161,0.698691,,,4.18375,2.57629,1.80319,233.3300018310547,,,,,,,634.5000000000002,3.9905660377358494,632,3.9748427672955975,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
39,Bubba Chandler,PIT,8.40119,9.75924,6.82774,4.0979,30.014,24.796,0,0.6571,,140.516,594.297,128.209,68.41,63.98,18.0176,46.3282,0.927694,6.50073,139.766,8.95197,2.96731,3.01687,1.15402,0.235179,0.0779547,0.157224103808403,0.236781,1.24212,0.287194,0.710773,,,3.94062,2.54837,1.93831,146.8699951171875,,,,,,,614.2,4.356028368794327,596,4.226950354609929,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
40,David Peterson,NYM,10.4355,8.92415,12.1797,4.02992,27.543,27.543,0,0.0,,160.306,682.005,154.017,76.93,71.78,16.4939,56.5954,0.534469,5.78337,137.184,7.70187,3.17742,2.42394,0.926012,0.201148,0.082984,0.1181642860174179,0.248565,1.31382,0.295147,0.712894,,,3.92855,2.535,2.27852,482.55999755859375,,,,,,,671.8000000000001,4.19875,677,4.23125,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
41,Edward Cabrera,CHC,9.13189,7.65492,9.51063,3.78024,24.504,24.504,0,0.0,,135.682,564.762,111.875,60.78,56.99,14.7673,50.88,0.356901,6.84241,143.133,9.49427,3.37495,2.81316,0.979538,0.25344,0.090091,0.163349449634552,0.220643,1.19953,0.278135,0.717725,,,3.71646,2.53052,2.40627,181.8500061035156,,,,,,,642.7,4.725735294117648,597,4.389705882352941,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
42,Quinn Priester,MIL,10.2907,9.64143,12.9541,4.10984,28.108,28.108,0,0.0,,166.364,702.498,162.532,81.28,75.97,18.8433,50.1193,0.459814,6.16585,133.522,7.22331,2.71136,2.66409,1.01939,0.190067,0.0713443,0.1187230721116066,0.251515,1.27823,0.290958,0.705271,,,4.01738,2.497,2.24846,271.7900085449219,,,,,,,670.9000000000001,4.041566265060242,683,4.114457831325301,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
43,Brandon Woodruff,MIL,8.76484,8.67807,10.8809,4.1903,24.963,24.963,0,0.0,,143.818,600.618,130.7,71.58,66.96,22.3621,40.0679,0.426712,5.2262,144.335,9.03234,2.50741,3.60226,1.3994,0.24031,0.066711,0.1735992431640625,0.235357,1.18739,0.27877,0.711222,,,4.09413,2.48579,1.7717,109.2300033569336,,,,,,,607.4000000000001,4.218055555555556,587,4.076388888888889,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
44,Merrill Kelly,ARI,10.0453,10.0675,13.7415,4.37004,28.116,28.116,0,0.0,,170.01,717.458,164.399,88.13,82.55,23.3901,51.2119,0.529778,3.79454,148.917,7.88339,2.71106,2.90786,1.23823,0.207562,0.0713797,0.1361827105283737,0.248168,1.26823,0.28769,0.697133,,,4.14247,2.469,1.78665,242.2100067138672,,,,,,,681.6999999999999,4.01,684,4.023529411764706,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
45,Trey Yesavage,TOR,9.25462,8.41578,6.16178,3.76521,29.621,24.671,0,0.6529,,136.08,564.545,109.784,60.82,56.93,18.7251,49.7193,0.816523,5.55722,154.569,10.2228,3.28831,3.10884,1.23843,0.273795,0.0880696,0.1857248917222023,0.215572,1.17213,0.271029,0.740375,,,3.87086,2.43852,2.35111,142.27999877929688,,,,,,,632.7,4.652205882352941,579,4.257352941176471,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
46,Spencer Strider,ATL,9.3943,8.90798,12.0207,4.43007,25.956,25.956,0,0.0,,152.835,653.457,140.151,80.06,75.23,20.8575,57.1476,0.521593,7.20881,161.717,9.52302,3.36525,2.82981,1.22824,0.247479,0.0874544,0.1600245609879493,0.237908,1.29093,0.293447,0.697442,,,4.05628,2.43538,1.52743,99.02999877929688,,,,,,,641.9000000000001,4.195424836601307,624,4.078431372549019,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
47,Jacob Misiorowski,MIL,8.85113,9.32063,5.41984,3.85605,32.164,25.259,0,0.6246,,139.176,591.03,109.896,63.63,59.63,17.48,64.7091,1.03983,8.13253,167.501,10.8317,4.1845,2.58853,1.13037,0.283406,0.109485,0.1739202514290809,0.212077,1.25456,0.277352,0.739178,,,3.93098,2.42085,2.20738,123.26000213623048,,,,,,,654.5000000000001,4.70863309352518,595,4.280575539568345,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
48,Drew Rasmussen,TB,8.89821,10.4117,10.6344,4.24027,28.536,28.536,0,0.0,,153.627,645.356,147.814,77.67,72.38,21.5023,43.2002,0.52833,4.91362,135.244,7.92306,2.53082,3.13063,1.25968,0.209565,0.0669401,0.1426246687769889,0.247495,1.24337,0.286749,0.704392,,,4.13355,2.39745,1.79254,153.1300048828125,,,,,,,610.2,3.962337662337663,610,3.961038961038961,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
49,Cody Ponce,TOR,7.51951,8.169,3.47434,4.04518,33.764,22.481,0,0.6529,,137.675,579.309,121.218,66.28,61.88,19.992,46.2469,1.44908,6.53829,158.626,10.3696,3.02322,3.42997,1.30691,0.273819,0.0798312,0.193987525999546,0.230224,1.21638,0.290959,0.725465,,,3.86875,2.37688,1.8715,270.7699890136719,,,,,,,623.6,4.518840579710145,593,4.297101449275362,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
50,Gavin Williams,CLE,9.20589,10.7282,12.2987,4.16988,28.544,28.544,0,0.0,,163.688,700.975,145.071,80.99,75.84,20.2318,72.2937,0.438159,5.52363,164.772,9.0596,3.9749,2.2792,1.1124,0.235061,0.103133,0.1319280639290809,0.2328,1.32792,0.284922,0.721406,,,4.15489,2.35696,2.12051,142.25999450683594,,,,,,,686.6000000000001,4.186585365853659,656,4.0,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
51,Luis Castillo,SEA,10.5169,10.3022,14.4484,4.50003,29.059,29.059,0,0.0,,176.639,747.54,168.439,94.45,88.32,27.8997,52.6466,0.66319,7.87705,156.032,7.95002,2.68242,2.96375,1.42153,0.208727,0.0704265,0.1383002400398254,0.245175,1.25163,0.279356,0.695701,,,4.4497,2.33865,1.62215,172.36000061035156,,,,,,,657.6000000000001,3.715254237288137,650,3.672316384180791,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
52,Mitch Keller,PIT,9.4905,11.5995,14.3064,4.75013,29.831,29.831,0,0.0,,177.229,764.042,181.253,99.93,93.54,24.2053,55.9553,0.460477,8.49288,148.947,7.56378,2.84151,2.66189,1.22919,0.194946,0.0732359,0.1217098161578178,0.259083,1.33843,0.298319,0.675181,,,4.32072,2.322,1.03293,592.77001953125,,,,,,,649.9999999999999,3.67231638418079,679,3.8361581920903953,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
53,Cade Horton,CHC,8.16004,7.49623,8.99814,4.06008,22.908,22.908,0,0.0,,126.596,532.481,118.49,61.13,57.11,14.5646,39.7489,0.360067,3.71569,111.741,7.94395,2.82584,2.81118,1.03543,0.209851,0.0746486,0.1352019980549812,0.242302,1.24995,0.286524,0.704461,,,3.89544,2.30398,1.82086,192.9499969482422,,,,,,,540.5000000000002,4.255905511811026,532,4.188976377952756,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
