Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Framber Valdez",,13,9,19,3.50502,31,31,0,0,,189,789,170,80,73,17,64,,8,182,8.68375,3.05918,2.83859,0.794946,0.230596,0.081236,0.14935985207557678,0.237695,1.24328,0.296664,0.730531,,,3.50467,3.70837,3.85881,93.27999877929688,,,,,,,895.5000000000002,4.738095238095239,872,4.613756613756614,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Sonny Gray","BOS",12,10,17,3.85781,31,31,0,0,,180,752,172,84,77,21,49,,7,187,9.35199,2.4778,3.77431,1.07411,0.248453,0.0658273,0.18262559175491333,0.248264,1.23495,0.310422,0.718045,,,3.55918,3.62232,3.08719,114.31999969482422,,,,,,,832.5,4.625,833,4.627777777777778,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jesús Luzardo","PHI",12,9,18,3.66818,31,31,0,0,,180,747,157,80,73,23,58,,8,200,10.0143,2.88809,3.46746,1.14067,0.267818,0.0772376,0.1905808225274086,0.230074,1.19309,0.292166,0.736402,,,3.64877,3.59475,3.58185,70.55999755859375,,,,,,,842.8999999999999,4.682777777777777,803,4.461111111111111,,,,,,,,,,,,,,,,,,,"Jesus Luzardo","19959",666200
"Drew Rasmussen","TBR",13,9,19,3.33696,31,31,0,0,,170,713,149,69,63,18,50,,7,169,8.9432,2.62684,3.40455,0.95974,0.236659,0.0695124,0.16714616864919662,0.227746,1.17203,0.279822,0.750013,,,3.53653,3.50432,3.70382,148.67999267578125,,,,,,,816.1999999999999,4.801176470588235,783,4.605882352941176,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"Yoshinobu Yamamoto","LAD",12,7,16,3.20757,26,26,0,0,,149,618,121,58,53,16,51,,6,169,10.1902,3.06093,3.32913,0.976534,0.272892,0.0819709,0.1909211054444313,0.216257,1.15441,0.279558,0.763236,,,3.43197,3.37985,3.7428,25.200000762939453,,,,,,,758.2000000000002,5.088590604026846,704,4.724832214765101,,,,,,,,,,,,,,,,,,,"Yoshinobu Yamamoto","33825",808967
"George Kirby","SEA",13,9,19,3.34366,31,31,0,0,,177,727,160,72,66,21,35,,7,174,8.88587,1.7806,4.99037,1.07101,0.240086,0.0481098,0.19197596609592438,0.23329,1.10208,0.283509,0.744327,,,3.4166,3.36888,3.14257,65.4000015258789,,,,,,,857.5,4.844632768361582,834,4.711864406779661,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Dylan Cease","TOR",13,10,18,3.68973,32,32,0,0,,189,797,160,85,78,23,75,,9,219,10.4055,3.55266,2.92891,1.11477,0.274717,0.0937948,0.18092209100723267,0.223826,1.23813,0.289194,0.742311,,,3.75453,3.34111,2.98357,71.16000366210938,,,,,,,885.7000000000003,4.686243386243388,832,4.402116402116402,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Joe Ryan","MIN",12,10,18,3.64134,31,31,0,0,,181,748,159,80,73,27,44,,7,196,9.74184,2.21538,4.39736,1.32361,0.261622,0.0594953,0.202127143740654,0.228527,1.12619,0.279608,0.743551,,,3.74153,3.34021,3.2772,63.31999969482422,,,,,,,832.9000000000002,4.601657458563537,793,4.3812154696132595,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Logan Gilbert","SEA",13,8,18,3.16122,29,29,0,0,,167,682,139,64,59,21,40,,7,184,9.92715,2.15946,4.59706,1.11071,0.27006,0.0587463,0.21131392568349838,0.218633,1.07178,0.274766,0.76545,,,3.37234,3.28577,3.43331,37.47999954223633,,,,,,,843.1,5.048502994011976,789,4.724550898203593,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Nathan Eovaldi","TEX",12,9,17,3.63455,29,29,0,0,,176,727,159,78,71,20,49,,7,166,8.5023,2.50041,3.40036,1.03559,0.228662,0.0672464,0.1614154726266861,0.237102,1.18173,0.286586,0.725673,,,3.69896,3.26624,3.00403,143.75999450683594,,,,,,,807.0000000000001,4.585227272727273,784,4.454545454545454,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Pablo López","MIN",12,10,17,3.87574,31,31,0,0,,181,753,171,85,78,23,48,,7,177,8.82101,2.3724,3.71819,1.13864,0.23533,0.0632917,0.17203868180513382,0.245726,1.21214,0.298536,0.716692,,,3.73369,3.25464,2.74392,139.67999267578125,,,,,,,800.9,4.424861878453038,795,4.392265193370166,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Chase Burns","CIN",7,4,15,3.06802,31,23,0,1,,130,541,102,49,44,15,44,,6,169,11.6811,3.05946,3.81803,1.05475,0.312803,0.0819279,0.2308754324913025,0.207113,1.11989,0.281937,0.78212,,,3.21315,3.18,3.4534,114.80000305175781,,,,,,,704.3,5.417692307692307,647,4.976923076923077,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Spencer Schwellenbach","ATL",12,8,17,3.45423,28,28,0,0,,164,678,146,69,63,19,42,,7,164,8.9646,2.28606,3.92142,1.05164,0.241427,0.0615663,0.17986062541604042,0.232244,1.14379,0.284341,0.739231,,,3.54548,3.07745,3.52533,78.23999786376953,,,,,,,781.3000000000001,4.764024390243903,754,4.597560975609756,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"José Soriano","LAA",12,10,17,3.78843,31,31,0,0,,176,754,162,81,74,14,77,,8,163,8.36875,3.94613,2.12075,0.723115,0.216845,0.102249,0.11459587514400482,0.242817,1.36162,0.301904,0.721991,,,3.77874,3.06367,2.95043,338.5199890136719,,,,,,,780,4.431818181818182,769,4.369318181818182,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Zack Wheeler","PHI",10,5,14,3.09687,21,21,0,0,,126,512,100,47,43,15,35,,5,149,10.5922,2.47443,4.28064,1.10307,0.290196,0.0677927,0.22240345925092697,0.211684,1.06663,0.274176,0.771811,,,3.3213,3.00307,3.50363,147.36000061035156,,,,,,,665.9000000000001,5.284920634920636,613,4.865079365079365,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",11,8,15,3.50919,26,26,0,0,,152,638,120,65,59,18,68,,7,183,10.8494,4.05628,2.67473,1.04186,0.286939,0.107278,0.1796610727906227,0.212629,1.23806,0.28198,0.754833,,,3.72379,2.94611,3.16428,67.08000183105469,,,,,,,732.3999999999999,4.818421052631578,667,4.3881578947368425,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Ryan Pepiot","TBR",12,9,18,3.58352,31,31,0,0,,174,740,147,76,69,23,62,,8,187,9.67432,3.20928,3.01448,1.20739,0.252499,0.0837621,0.16873697191476822,0.219541,1.20307,0.269147,0.756641,,,3.93369,2.8759,3.20348,140.27999877929688,,,,,,,786.5000000000002,4.520114942528737,735,4.224137931034483,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Kyle Bradish","BAL",11,9,16,3.6163,28,28,0,0,,155,652,138,68,62,18,51,,7,165,9.57882,2.93118,3.26791,1.06004,0.253637,0.0776146,0.17602262645959854,0.231987,1.21353,0.291135,0.738738,,,3.64489,2.84126,2.67679,72.36000061035156,,,,,,,722.8,4.663225806451613,697,4.496774193548387,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Freddy Peralta","MIL",13,9,18,3.51267,31,31,0,0,,177,745,142,75,69,24,67,,8,202,10.2792,3.4006,3.02276,1.23549,0.271066,0.089675,0.1813909336924553,0.211756,1.18048,0.26498,0.763127,,,3.90471,2.82632,3.63828,64.36000061035156,,,,,,,824.3999999999999,4.657627118644067,752,4.248587570621469,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Aaron Nola","PHI",11,10,17,4.02092,31,31,0,0,,180,754,168,88,80,26,51,,8,176,8.80379,2.55767,3.44212,1.29051,0.233273,0.0677701,0.1655026525259018,0.241338,1.21749,0.287701,0.717507,,,4.02134,2.82362,2.74618,205.1199951171875,,,,,,,750.4000000000001,4.1688888888888895,737,4.094444444444444,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Sandy Alcantara","MIA",12,10,17,3.95229,31,31,0,0,,186,789,178,89,82,21,60,,8,165,7.99384,2.90661,2.75023,1.0288,0.208924,0.075966,0.13295769691467285,0.24664,1.28107,0.292768,0.714902,,,3.9448,2.79637,2.91763,151.27999877929688,,,,,,,781.3000000000002,4.200537634408603,783,4.209677419354839,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Tyler Glasnow","LAD",10,7,14,3.44531,24,24,0,0,,138,572,111,58,53,16,52,,6,158,10.3017,3.39041,3.03848,1.0658,0.276807,0.0911003,0.18570640683174133,0.216611,1.18117,0.279925,0.751498,,,3.64926,2.79326,2.97954,111.95999908447266,,,,,,,677.8000000000001,4.911594202898551,624,4.521739130434782,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Reid Detmers","LAA",7,5,14,3.63351,34,24,0,1,,151,637,130,66,61,19,55,,7,173,10.3465,3.28479,3.1498,1.12088,0.271891,0.08632,0.18557091802358627,0.225654,1.22659,0.289713,0.746638,,,3.68468,2.7766,2.70277,350.32000732421875,,,,,,,709.7,4.7,672,4.450331125827814,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Emmet Sheehan","LAD",5,4,15,3.32008,44,24,0,1,,152,638,120,61,56,21,53,,7,187,11.0552,3.10787,3.55717,1.25624,0.293047,0.0823821,0.2106650471687317,0.206872,1.13192,0.26578,0.77843,,,3.66093,2.77544,3.18494,123.91999816894531,,,,,,,752.5,4.9506578947368425,685,4.506578947368421,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Zac Gallen",,12,11,17,4.17953,32,32,0,0,,196,842,192,100,91,25,66,,9,183,8.39898,3.00882,2.79146,1.14791,0.217602,0.0779528,0.13964907824993134,0.250474,1.31366,0.298962,0.710462,,,4.06288,2.75908,2.19877,226.8800048828125,,,,,,,784.7,4.003571428571429,796,4.061224489795919,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"MacKenzie Gore","WSN",11,10,16,4.14898,31,31,0,0,,175,735,160,88,81,22,66,,8,184,9.45659,3.39264,2.78738,1.15361,0.249904,0.0896554,0.16024841368198395,0.242586,1.29453,0.303198,0.709385,,,3.9663,2.75629,2.30528,192.8800048828125,,,,,,,754.4000000000001,4.310857142857143,735,4.2,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",12,10,18,3.73354,31,31,0,0,,186,777,158,84,77,27,60,,8,200,9.67913,2.90261,3.33463,1.32331,0.256886,0.0770357,0.17984987050294876,0.222825,1.17388,0.271074,0.744592,,,3.99281,2.75547,3.01546,86.19999694824219,,,,,,,829.5000000000002,4.45967741935484,775,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Ranger Suárez","BOS",11,10,16,4.02275,29,29,0,0,,170,711,163,83,76,21,49,,7,156,8.28104,2.61836,3.16269,1.10389,0.219943,0.0695431,0.1503998041152954,0.24956,1.25183,0.298563,0.706999,,,3.88861,2.74971,2.54056,169.55999755859375,,,,,,,719.9000000000001,4.234705882352942,721,4.241176470588235,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Shohei Ohtani","LAD",10,6,14,3.05639,23,23,0,0,,115,473,88,43,39,13,40,,5,141,10.9914,3.12158,3.5211,1.03202,0.297684,0.0845428,0.21314078569412231,0.205337,1.10913,0.272516,0.77822,,,3.35388,2.72549,3.07258,1.0800000429153442,,,,,,,609.3,5.298260869565217,553,4.808695652173913,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Eury Pérez","MIA",12,8,17,3.46218,28,28,0,0,,151,636,124,64,58,20,54,,7,174,10.3091,3.18466,3.23712,1.18915,0.272645,0.0842243,0.18842022866010666,0.215184,1.17222,0.271723,0.761778,,,3.75649,2.70958,3.23844,83.31999969482422,,,,,,,714.0000000000001,4.728476821192054,660,4.370860927152318,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Kevin Gausman","TOR",11,10,17,4.00091,31,31,0,0,,184,779,171,89,82,25,58,,8,179,8.79477,2.84998,3.08591,1.23228,0.230295,0.0746279,0.15566682070493698,0.240224,1.24948,0.287431,0.722204,,,4.04106,2.69473,2.24942,114.76000213623047,,,,,,,769.5000000000001,4.182065217391305,755,4.103260869565218,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"Nick Lodolo","CIN",10,9,15,3.92901,28,28,0,0,,151,642,142,72,66,22,43,,6,154,9.16552,2.54599,3.59998,1.28195,0.240172,0.0667147,0.17345719784498215,0.239672,1.22122,0.288971,0.72852,,,3.92566,2.6906,2.64525,132.67999267578125,,,,,,,638.6000000000001,4.229139072847683,630,4.172185430463577,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Michael King","SDP",12,9,18,3.70101,31,31,0,0,,175,737,150,78,72,23,63,,8,183,9.40764,3.22789,2.91448,1.16035,0.24794,0.0850717,0.16286849975585938,0.225677,1.21908,0.277249,0.741334,,,3.93044,2.66794,2.95209,135.32000732421875,,,,,,,775.0999999999999,4.429142857142857,729,4.1657142857142855,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Tanner Bibee","CLE",12,10,17,3.85976,31,31,0,0,,181,768,168,85,77,24,54,,8,171,8.52313,2.70611,3.14959,1.17618,0.222971,0.0707937,0.15217741578817368,0.238676,1.23238,0.283453,0.727993,,,3.97094,2.64166,2.49998,174.75999450683594,,,,,,,763.4000000000001,4.21767955801105,749,4.138121546961326,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Jack Flaherty","DET",11,10,16,3.95866,29,29,0,0,,167,712,154,80,73,22,58,,7,179,9.64151,3.11007,3.10009,1.18556,0.251176,0.081022,0.17015358060598373,0.238841,1.27105,0.297076,0.727606,,,3.87547,2.63667,2.22306,217.55999755859375,,,,,,,727.7999999999998,4.358083832335328,712,4.263473053892215,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"Grayson Rodriguez","LAA",9,7,14,3.43937,23,23,0,0,,127,532,108,53,49,15,42,,6,143,10.0832,2.97134,3.39349,1.08596,0.267641,0.0788689,0.18877176940441132,0.222579,1.17872,0.283075,0.753943,,,3.58383,2.60958,2.71315,315.0799865722656,,,,,,,616.5000000000002,4.854330708661419,582,4.582677165354331,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Cody Ponce","TOR",10,10,13,3.96,44,23,0,1,,169,715,164,81,74,21,48,,7,164,8.76,2.58,3.39535,1.14,0.229921,0.0677165,0.16220471262931824,0.249147,1.26,0.301663,0.720443,,,3.81514,2.56399,1.86185,294.20001220703125,,,,,,,732.9000000000002,4.336686390532545,739,4.372781065088757,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Mitch Keller","PIT",11,10,16,4.15874,31,31,0,0,,179,766,179,90,83,23,54,,8,159,7.99024,2.7119,2.94636,1.13565,0.20727,0.0703477,0.13692180812358856,0.253643,1.30036,0.298435,0.708075,,,4.03366,2.53659,2.44044,347.6000061035156,,,,,,,708.3000000000003,3.9569832402234653,728,4.067039106145251,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Nolan McLean","NYM",11,8,17,3.54319,28,28,0,0,,160,687,138,69,63,16,68,,8,165,9.2352,3.79059,2.43635,0.908727,0.239627,0.098355,0.14127212762832642,0.225295,1.28041,0.282227,0.746602,,,3.80061,2.52863,2.91838,95,,,,,,,730.4000000000001,4.565,694,4.3375,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Quinn Priester","MIL",11,9,16,3.8823,29,29,0,0,,170,730,163,80,73,20,55,,7,152,8.04838,2.91077,2.76504,1.03674,0.208169,0.0752861,0.13288291543722153,0.243856,1.28137,0.288726,0.723352,,,3.94663,2.5116,2.63709,278.1600036621094,,,,,,,706.2,4.154117647058824,708,4.1647058823529415,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Spencer Strider","ATL",11,9,15,3.85771,28,28,0,0,,158,663,137,74,68,21,57,,7,181,10.2824,3.22852,3.18487,1.21883,0.27291,0.0856894,0.18722046166658401,0.229377,1.22651,0.292323,0.731351,,,3.82005,2.50965,2.58853,99.87999725341797,,,,,,,724.7,4.586708860759494,687,4.348101265822785,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Trey Yesavage","TOR",7,5,15,3.47925,34,24,0,1,,149,629,118,63,57,18,65,,7,179,10.8132,3.94443,2.74138,1.07432,0.283947,0.103578,0.1803685873746872,0.212003,1.23236,0.278256,0.76051,,,3.74092,2.50431,2.59624,147.47999572753906,,,,,,,720.4000000000003,4.834899328859063,657,4.409395973154362,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Joe Musgrove","SDP",11,9,16,3.74425,28,28,0,0,,156,657,144,71,65,21,42,,6,151,8.68148,2.41717,3.5916,1.19536,0.2296,0.063927,0.16567303985357285,0.236301,1.18806,0.281583,0.732118,,,3.86289,2.50246,2.46868,245.47999572753906,,,,,,,679.7000000000002,4.357051282051283,665,4.262820512820513,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Gavin Williams","CLE",12,10,18,3.7526,31,31,0,0,,176,755,152,80,73,20,76,,8,183,9.36592,3.91658,2.39135,1.02391,0.242364,0.10135,0.14101365953683853,0.226907,1.29989,0.282688,0.740376,,,3.98159,2.47419,2.71186,152.0399932861328,,,,,,,775.2,4.404545454545455,734,4.170454545454546,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Yusei Kikuchi","LAA",10,11,16,4.28008,31,31,0,0,,177,743,165,92,84,25,62,,8,171,8.68945,3.14752,2.76072,1.25706,0.229757,0.0832233,0.14653336256742477,0.245082,1.28307,0.293613,0.702191,,,4.20174,2.43433,1.87392,355.4800109863281,,,,,,,705.3,3.984745762711864,692,3.9096045197740112,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Brady Singer","CIN",11,11,15,4.35119,31,31,0,0,,175,753,172,92,84,25,59,,8,162,8.32042,3.0146,2.76004,1.28755,0.214658,0.0777732,0.13688430190086365,0.250393,1.31833,0.293839,0.706842,,,4.28446,2.39538,2.21508,326.6400146484375,,,,,,,663.3,3.790285714285714,673,3.8457142857142856,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"David Peterson","NYM",11,10,16,4.14273,31,31,0,0,,181,776,176,91,83,19,70,,8,159,7.89531,3.46498,2.2786,0.943852,0.20417,0.089603,0.11456677317619324,0.252265,1.36015,0.301819,0.706651,,,4.03732,2.35319,1.9173,364.760009765625,,,,,,,732.1,4.04475138121547,742,4.099447513812155,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Edward Cabrera","CHC",10,8,15,3.67223,26,26,0,0,,142,604,123,63,58,15,59,,7,154,9.78533,3.75787,2.60396,0.973942,0.25477,0.0978397,0.15693054348230362,0.228719,1.28738,0.292076,0.741037,,,3.76095,2.34361,2.5763,196.1999969482422,,,,,,,656.5,4.623239436619718,625,4.401408450704225,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Shane Bieber","TOR",9,8,13,3.93196,24,24,0,0,,143,601,138,68,62,18,39,,6,131,8.2413,2.44398,3.37208,1.11418,0.217888,0.0646154,0.153272807598114,0.247841,1.23551,0.294802,0.713935,,,3.85271,2.3312,1.86869,179.44000244140625,,,,,,,605,4.230769230769231,608,4.251748251748252,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Shane Baz","BAL",11,10,16,3.95238,29,29,0,0,,169,724,152,81,74,22,65,,8,174,9.2813,3.46769,2.67651,1.17506,0.240626,0.0899031,0.15072327852249146,0.233653,1.28589,0.285983,0.730882,,,4.06396,2.32012,2.18273,187.47999572753906,,,,,,,713.8,4.223668639053254,688,4.071005917159764,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Gerrit Cole","NYY",9,7,14,3.50297,23,23,0,0,,129,544,110,55,50,18,40,,6,142,9.88165,2.76495,3.5739,1.23877,0.260567,0.0729083,0.18765860050916672,0.220392,1.15873,0.271639,0.759412,,,3.77892,2.28473,2.33287,289.55999755859375,,,,,,,593.1999999999999,4.5984496124031,557,4.317829457364341,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Foster Griffin","WSN",9,10,13,3.9021,37,23,0,1,,155,657,155,74,67,18,46,,7,133,7.74126,2.64336,2.92857,1.06993,0.20297,0.0693069,0.1336633637547493,0.256272,1.29371,0.301435,0.725806,,,3.9673,2.26543,2.26793,514.9600219726562,,,,,,,633.5999999999999,4.08774193548387,652,4.2064516129032254,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Bubba Chandler","PIT",7,6,15,3.85273,38,26,0,1,,162,701,147,76,69,18,67,,8,164,9.12684,3.71393,2.45746,1.02552,0.233689,0.0950936,0.13859504461288452,0.234843,1.32373,0.289712,0.735414,,,3.96832,2.26431,2.6051,150.67999267578125,,,,,,,702.1999999999998,4.334567901234567,683,4.216049382716049,,,,,,,,,,,,,,,,,,,"Bubba Chandler","29868",696149
"Braxton Garrett","MIA",4,4,13,3.92261,31,23,0,1,,134,561,134,64,58,16,31,,5,119,7.99759,2.05724,3.88753,1.06488,0.212156,0.0545735,0.15758271142840385,0.255201,1.22893,0.302801,0.708083,,,3.70217,2.25413,2.00697,482.8800048828125,,,,,,,580.4,4.33134328358209,596,4.447761194029851,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
