,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
10,Yoshinobu Yamamoto,LAD,13.3063,6.67197,12.2463,3.26007,28,28,0,0.0,,165.116,673.712,135.552,64.11,59.81,15.6985,50.1211,0.392769,5.42017,179.011,9.75738,2.73196,3.57157,0.855683,0.265709,0.0743954,0.1913131549954414,0.219279,1.1245,0.283033,0.742619,,,3.21195,4.10822,4.02722,25.209999084472656,,,,,,,863.6,5.233939393939394,810,4.909090909090909,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
11,Logan Gilbert,SEA,11.0144,8.9461,11.0694,3.40988,29,29,0,0.0,,160.95,645.656,130.48,65.27,60.98,21.3062,36.5838,0.501326,4.92645,188.987,10.5678,2.04569,5.16587,1.1914,0.292705,0.0566614,0.2360438667237758,0.215974,1.03798,0.277194,0.741747,,,3.28138,4.04663,3.63707,38.209999084472656,,,,,,,847.1000000000001,5.261490683229814,784,4.869565217391305,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
12,Hunter Brown,HOU,12.2415,9.6519,13.4267,3.5898,31,31,0,0.0,,180.637,747.424,151.701,76.81,72.05,19.5807,61.0212,0.545609,7.09667,194.765,9.70393,3.0403,3.19177,0.975582,0.260582,0.081642,0.1789402812719345,0.223317,1.17762,0.284153,0.733434,,,3.51917,3.95851,3.6582,38.25,,,,,,,884.2,4.8850828729281774,831,4.591160220994476,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
13,Max Fried,NYY,13.7282,8.70468,14.3608,3.31022,31,31,0,0.0,,187.302,770.642,157.99,74.01,68.89,17.5857,59.2664,0.489153,7.05637,175.067,8.41209,2.84779,2.9539,0.845008,0.22717,0.0769052,0.1502648890018463,0.224316,1.15993,0.274406,0.743611,,,3.54864,3.95234,4.40055,58.540000915527344,,,,,,,903.6,4.832085561497326,853,4.561497326203209,,,,,,,,,,,,,,,,,,,Max Fried,13743,608331,608331.0
14,Dylan Cease,TOR,12.738,9.85031,14.0757,3.77006,32,32,0,0.0,,186.944,777.409,151.641,83.72,78.31,24.8183,69.0961,0.635708,6.2891,224.964,10.8304,3.32648,3.25582,1.19482,0.289377,0.08888,0.2004968822002411,0.216005,1.18077,0.280431,0.736685,,,3.66399,3.90543,3.29697,71.0,,,,,,,906.1,4.845454545454545,835,4.46524064171123,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
15,Spencer Schwellenbach,ATL,10.9633,8.43194,11.2655,3.63025,28,28,0,0.0,,157.948,644.7,144.659,68.11,63.71,17.7636,31.823,0.603176,5.38218,153.612,8.75291,1.8133,4.82706,1.01218,0.238268,0.0493609,0.1889074221253395,0.238124,1.11734,0.290965,0.714794,,,3.35875,3.83659,3.10617,80.12999725341797,,,,,,,767.8,4.859493670886076,753,4.765822784810126,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
16,Joe Ryan,MIN,10.9523,10.4346,12.2954,3.77986,31,31,0,0.0,,173.197,703.924,144.452,77.59,72.74,26.3724,40.3009,0.441774,7.57458,188.906,9.81628,2.09419,4.68738,1.37041,0.268361,0.0572518,0.2111091502010822,0.220185,1.06672,0.267894,0.724899,,,3.76249,3.7758,3.0182,63.66999816894531,,,,,,,820.0000000000001,4.739884393063584,761,4.398843930635838,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
17,Hunter Greene,CIN,10.6774,11.0735,13.4098,3.94016,31,31,0,0.0,,179.056,739.98,146.545,83.54,78.39,26.8986,56.5801,0.486926,9.35794,209.34,10.5222,2.84392,3.69988,1.35202,0.282899,0.0764615,0.206437237560749,0.217412,1.13442,0.273287,0.722712,,,3.85456,3.53057,2.7737,46.0,,,,,,,830.3,4.638547486033519,764,4.268156424581005,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
18,Framber Valdez,,12.0781,9.92986,13.7726,3.63014,31,31,0,0.0,,182.497,764.262,163.935,79.36,73.61,16.315,63.3244,0.476856,8.43596,173.37,8.5499,3.1229,2.73781,0.804591,0.226846,0.0828569,0.1439894586801529,0.236728,1.24528,0.293586,0.723513,,,3.57699,3.50164,3.50661,93.66999816894533,,,,,,,856.6,4.706593406593407,835,4.587912087912088,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
19,Brandon Woodruff,MIL,10.6406,8.58226,10.6522,3.47977,28,28,0,0.0,,154.924,626.024,121.959,64.05,59.9,21.789,41.2924,0.451031,5.91424,172.515,10.0219,2.3988,4.17789,1.26579,0.275572,0.0659597,0.2096124142408371,0.210703,1.05375,0.26051,0.747297,,,3.65053,3.45597,3.34352,112.58000183105467,,,,,,,764.2,4.930322580645162,694,4.47741935483871,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
20,Freddy Peralta,MIL,12.2331,9.82471,13.9514,3.67984,31,31,0,0.0,,183.334,757.007,143.471,79.97,74.96,25.439,67.16,0.470125,8.41255,204.071,10.018,3.29693,3.03859,1.24882,0.269576,0.0887178,0.180858738720417,0.210543,1.14889,0.261177,0.746564,,,3.9494,3.45173,3.46457,64.5,,,,,,,857.9000000000001,4.687978142076504,773,4.224043715846994,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
21,Blake Snell,LAD,11.9852,7.52114,11.8268,3.81017,28,28,0,0.0,,160.552,672.321,132.43,73.13,67.97,19.0756,64.9395,0.536765,4.33886,189.986,10.65,3.64029,2.92558,1.06931,0.282582,0.0965901,0.1859917342662811,0.219603,1.22932,0.287714,0.727978,,,3.60755,3.34732,2.76554,65.04000091552734,,,,,,,787.5,4.891304347826087,731,4.540372670807454,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
22,Jacob deGrom,TEX,10.9184,10.1116,11.3306,3.70974,31,31,0,0.0,,167.834,676.308,133.764,73.46,69.18,25.1564,43.2716,0.475853,4.51225,183.004,9.81346,2.32041,4.22918,1.349,0.270592,0.0639821,0.206609845161438,0.212821,1.05482,0.258364,0.730348,,,3.75705,3.3446,3.22564,46.790000915527344,,,,,,,809.3000000000001,4.817261904761905,737,4.386904761904762,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
23,Pablo Lopez,MIN,10.3537,10.8231,11.9613,4.01989,31,31,0,0.0,,170.221,711.983,160.82,81.36,76.03,21.591,44.0387,0.459063,7.27627,165.458,8.74818,2.32843,3.75711,1.14157,0.232391,0.0618535,0.1705372184514999,0.24342,1.20349,0.293968,0.707196,,,3.74441,3.28664,2.50555,139.25,,,,,,,745.8000000000001,4.387058823529412,741,4.358823529411764,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
24,MacKenzie Gore,WSH,9.78855,12.1758,14.3412,4.21984,31,31,0,0.0,,183.334,783.129,168.31,92.21,85.96,23.2365,70.0473,0.47975,6.4876,201.46,9.88981,3.43867,2.87606,1.1407,0.25725,0.0894454,0.1678045094013214,0.238199,1.30013,0.301046,0.710052,,,3.83746,3.27759,2.20036,194.8800048828125,,,,,,,808.5000000000002,4.418032786885247,790,4.316939890710382,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
25,Zack Wheeler,PHI,9.0081,6.18528,9.76445,3.33971,21,21,0,0.0,,127.008,515.763,100.64,50.56,47.13,15.2601,36.529,0.314218,5.12846,148.087,10.4937,2.58851,4.05397,1.08136,0.287123,0.0708252,0.2162979766726493,0.212273,1.08,0.274747,0.747888,,,3.34913,3.17615,2.90491,149.1699981689453,,,,,,,662.7000000000002,5.218110236220474,610,4.803149606299213,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
26,Ranger Suarez,BOS,10.9139,9.2763,12.0109,3.74986,29,29,0,0.0,,165.126,687.976,154.536,73.97,68.8,17.4763,46.232,0.620161,5.34573,140.853,7.67705,2.51982,3.04666,0.952526,0.204736,0.0672001,0.13753592222929,0.242829,1.21585,0.286694,0.719212,,,3.74206,3.14844,2.92113,169.0399932861328,,,,,,,737.9000000000001,4.472121212121213,733,4.442424242424242,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
27,Spencer Strider,ATL,10.1801,9.21516,11.8073,4.19023,28,28,0,0.0,,158.984,670.948,143.057,78.99,74.02,21.8361,52.8468,0.535502,6.40558,183.619,10.3946,2.99163,3.47456,1.23613,0.273671,0.0787644,0.1949067935347557,0.233869,1.23222,0.298397,0.70714,,,3.72884,3.09304,2.00755,99.87999725341795,,,,,,,725.2,4.561006289308176,700,4.40251572327044,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
28,Sonny Gray,BOS,10.5083,10.3458,11.1964,4.00014,31,31,0,0.0,,165.819,689.743,151.874,79.3,73.7,23.2136,44.9862,0.4134,5.93037,168.857,9.16492,2.44167,3.75354,1.25994,0.244812,0.0652218,0.1795905232429504,0.237739,1.1872,0.287989,0.715255,,,3.83959,3.06717,2.45632,114.29000091552734,,,,,,,735.3,4.429518072289157,716,4.313253012048193,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
29,Michael King,SD,10.971,10.3352,12.3605,3.98021,31,31,0,0.0,,172.732,727.959,154.511,81.97,76.39,22.0439,59.7452,0.72412,7.66186,170.804,8.89956,3.11295,2.85888,1.14857,0.234635,0.0820722,0.1525623425841331,0.233912,1.2404,0.283229,0.721319,,,3.98723,3.06577,2.5948,134.5399932861328,,,,,,,744.5999999999999,4.304046242774566,717,4.144508670520231,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
30,Tanner Bibee,CLE,10.5127,11.3907,13.9504,4.03017,31,31,0,0.0,,181.846,758.457,165.029,87.26,81.43,24.7019,52.2075,0.536984,7.6109,162.671,8.05101,2.58388,3.11586,1.22256,0.214477,0.0688339,0.1456430107355117,0.236215,1.19462,0.274471,0.7116,,,4.09879,3.05607,2.65323,175.8800048828125,,,,,,,756.3,4.155494505494505,731,4.016483516483516,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
31,Shohei Ohtani,LAD,10.3721,5.76331,9.67146,3.48022,23,23,0,0.0,,132.664,547.568,105.4,54.76,51.3,15.6618,47.0328,0.339159,5.73055,157.173,10.6627,3.19073,3.34177,1.06251,0.287038,0.0858939,0.2011438831686973,0.213014,1.14902,0.278716,0.748415,,,3.49355,3.04701,2.86186,1.0800000429153442,,,,,,,669.4000000000001,5.033082706766918,612,4.601503759398496,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
32,Nathan Eovaldi,TEX,10.7381,9.57032,12.3481,3.81,29,29,0,0.0,,166.866,686.571,147.514,75.3,70.64,21.7198,43.7169,0.53898,6.45996,161.083,8.68807,2.35789,3.68468,1.17147,0.234619,0.0636742,0.1709447503089904,0.231797,1.14602,0.27733,0.72086,,,3.79868,3.01442,2.94575,143.1699981689453,,,,,,,752.3999999999999,4.505389221556886,721,4.317365269461078,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
33,Eury Perez,MIA,9.14881,9.95765,10.4164,3.76988,28,28,0,0.0,,152.432,626.291,122.909,68.43,63.85,21.6519,48.9978,0.460593,5.44732,167.242,9.87443,2.89296,3.41326,1.27839,0.267036,0.0782349,0.1888010501861572,0.214934,1.12776,0.264412,0.730798,,,3.85891,2.98374,2.70822,84.33000183105469,,,,,,,706.3999999999999,4.64736842105263,646,4.25,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
34,Jack Flaherty,DET,10.022,10.1986,12.3772,4.08009,29,29,0,0.0,,165.967,696.878,148.751,80.69,75.24,24.3854,51.9448,0.511465,7.67953,182.732,9.90911,2.81685,3.5178,1.32236,0.262215,0.0745393,0.1876752972602844,0.233426,1.20925,0.289131,0.720513,,,3.92096,2.89036,2.24841,216.0399932861328,,,,,,,731.8000000000001,4.408433734939759,704,4.240963855421687,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
35,Matthew Boyd,CHC,10.5409,9.1818,11.0029,3.89023,29,29,0,0.0,,158.659,657.71,140.185,73.47,68.58,21.1696,44.5068,0.422966,6.94693,143.057,8.11498,2.52467,3.21428,1.20086,0.217508,0.0676693,0.1498387977480888,0.231231,1.16408,0.269248,0.717309,,,4.03929,2.86024,2.63393,227.6699981689453,,,,,,,684.3000000000002,4.303773584905661,652,4.10062893081761,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
36,Kyle Bradish,BAL,9.54422,8.55072,8.06898,3.63984,28,28,0,0.0,,139.16,578.342,117.25,59.97,56.28,16.5636,47.531,0.41591,5.9955,153.854,9.95035,3.07401,3.23693,1.07123,0.266027,0.082185,0.1838418692350387,0.223412,1.18411,0.284106,0.740233,,,3.6252,2.82528,2.70949,72.20999908447266,,,,,,,661.3000000000002,4.757553956834534,620,4.460431654676259,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
37,Luis Castillo,SEA,10.9372,10.8649,13.904,4.20007,31,31,0,0.0,,180.854,755.708,166.331,90.3,84.4,26.5869,51.7224,0.666259,6.64966,163.271,8.12499,2.57391,3.15668,1.32307,0.21605,0.0684424,0.1476079225540161,0.238524,1.20569,0.275371,0.706478,,,4.20896,2.80232,2.27822,163.6300048828125,,,,,,,724.7000000000002,4.003867403314918,703,3.883977900552486,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
38,Nick Pivetta,SD,11.0602,10.5505,13.3197,4.13025,31,31,0,0.0,,177.723,738.442,156.298,87.21,81.56,29.3704,51.6533,0.70723,5.30711,184.387,9.33746,2.61576,3.5697,1.48733,0.249697,0.0699491,0.1797482892870903,0.22935,1.17009,0.271373,0.723726,,,4.17002,2.78856,2.39598,87.08000183105469,,,,,,,751.9,4.224157303370786,710,3.988764044943821,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
39,Sandy Alcantara,MIA,10.5238,11.5172,14.429,4.09976,31,31,0,0.0,,184.357,774.191,175.06,90.07,83.98,21.1674,54.475,0.517596,7.2006,141.435,6.90464,2.65938,2.59634,1.03336,0.182688,0.0703637,0.1123241856694221,0.245693,1.24506,0.27985,0.697672,,,4.09704,2.78169,2.46981,149.5,,,,,,,747.3000000000002,4.061413043478262,746,4.054347826086956,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
40,Kevin Gausman,TOR,11.1681,10.6498,14.2872,4.45992,31,31,0,0.0,,182.001,768.28,172.873,96.14,90.19,27.4669,55.3505,0.621371,4.48404,174.783,8.64309,2.7371,3.15776,1.35825,0.2275,0.0720447,0.1554549485445022,0.244017,1.25397,0.287253,0.69602,,,4.16264,2.75271,1.73312,115.91999816894533,,,,,,,737.8999999999999,4.054395604395603,732,4.021978021978022,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
41,David Peterson,NYM,10.7955,10.9422,13.8066,4.26983,31,31,0,0.0,,179.986,777.116,180.993,91.36,85.39,18.5824,66.2139,0.608616,8.12553,155.528,7.77701,3.31095,2.34887,0.929191,0.200135,0.0852047,0.1149302721023559,0.257539,1.37348,0.307207,0.704578,,,3.98816,2.7523,2.1124,364.5,,,,,,,717.6999999999999,3.987222222222222,743,4.127777777777778,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
42,Tyler Glasnow,LAD,10.8855,7.10766,10.8093,3.91983,26,26,0,0.0,,147.68,612.684,122.212,68.55,64.32,20.0427,52.5004,0.368634,4.15831,167.523,10.2093,3.19951,3.19089,1.22145,0.273425,0.0856891,0.1877355575561523,0.219795,1.18304,0.277287,0.723903,,,3.78171,2.73211,2.34094,110.5,,,,,,,697.0,4.70945945945946,645,4.358108108108108,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
43,Drew Rasmussen,TB,9.35535,10.9761,9.51719,3.97997,31,31,0,0.0,,156.054,648.214,145.793,73.93,69.01,19.7375,40.8326,0.522231,5.48672,134.275,7.74394,2.35491,3.28842,1.13831,0.207146,0.0629925,0.1441531553864479,0.242224,1.19591,0.281449,0.708808,,,3.94893,2.70423,2.33324,149.0800018310547,,,,,,,658.8000000000001,4.223076923076923,650,4.166666666666667,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
44,Trevor Rogers,BAL,10.3775,9.46104,11.5142,4.1202,29,29,0,0.0,,160.747,679.986,148.516,78.81,73.59,20.1115,55.1995,0.708007,5.74465,148.898,8.33659,3.09054,2.69745,1.12601,0.218972,0.0811775,0.1377947330474853,0.239912,1.2673,0.285322,0.711471,,,4.04642,2.64731,2.13517,168.4199981689453,,,,,,,673.0000000000001,4.180124223602485,660,4.099378881987578,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
45,Aaron Nola,PHI,10.7664,10.8663,13.6443,4.36013,31,31,0,0.0,,178.653,751.089,169.497,92.79,86.55,27.9816,51.8583,0.467388,5.90185,171.809,8.65522,2.61247,3.31304,1.40963,0.228746,0.0690442,0.1597022712230682,0.244469,1.23903,0.286737,0.705701,,,4.21781,2.60084,1.84674,206.0399932861328,,,,,,,710.8000000000003,3.9709497206703928,701,3.916201117318436,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
46,Nolan McLean,NYM,9.53164,9.25962,9.8111,3.83002,28,28,0,0.0,,148.652,623.691,131.71,67.71,63.26,17.2026,51.1886,0.448428,7.5307,143.565,8.69202,3.09917,2.80463,1.04152,0.230186,0.0820736,0.1481125578284263,0.233126,1.23038,0.28329,0.7253,,,3.89303,2.59865,2.51129,95.83000183105467,,,,,,,661.3000000000002,4.4382550335570485,635,4.261744966442953,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
47,Zac Gallen,,11.5446,11.2987,15.3445,4.24988,32,32,0,0.0,,192.288,813.366,175.796,96.95,90.8,27.0068,66.6176,0.59503,7.28948,183.165,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.1432900130748748,0.237736,1.26068,0.281113,0.710952,,,4.20894,2.53948,2.26003,225.7100067138672,,,,,,,775.1000000000003,4.036979166666668,753,3.921875,,,,,,,,,,,,,,,,,,,Zac Gallen,19291,668678,668678.0
48,Gavin Williams,CLE,10.3628,11.6525,14.4801,4.20022,31,31,0,0.0,,184.233,788.396,162.039,91.88,85.98,23.5861,80.25,0.483502,7.82506,184.933,9.03421,3.92031,2.30447,1.15221,0.234569,0.101789,0.1327800899744033,0.231378,1.31512,0.281522,0.718737,,,4.22603,2.53529,2.26383,151.3800048828125,,,,,,,751.2,4.082608695652175,714,3.880434782608696,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
49,Andrew Painter,PHI,7.87513,7.54185,5.12421,3.62595,34,21,0,0.0,,112.539,462.72,98.0896,48.55,45.34,13.4346,28.9855,0.61762,4.25829,118.686,9.49165,2.31805,4.09468,1.0744,0.256497,0.0626417,0.1938557401299476,0.228394,1.12917,0.284694,0.725293,,,3.46398,2.53002,2.04705,999.0,,,,,,,560.5,4.960176991150442,535,4.734513274336283,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
50,Mitch Keller,PIT,9.27093,11.9422,12.7208,4.75007,31,31,0,0.0,,171.585,741.06,177.968,96.57,90.56,21.9605,52.2744,0.445616,9.17687,145.308,7.62171,2.7419,2.77972,1.15187,0.196081,0.07054,0.1255411282181739,0.261868,1.34186,0.3045,0.670045,,,4.17966,2.51855,1.01895,346.5799865722656,,,,,,,646.3999999999999,3.75813953488372,681,3.9593023255813953,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
51,Shane McClanahan,TB,8.08526,8.48891,9.71564,4.00022,24,24,0,0.0,,134.52,561.24,125.324,64.25,59.79,18.8202,38.1137,0.50977,3.12511,140.953,9.43037,2.54998,3.69821,1.25916,0.251145,0.0679098,0.18323515355587,0.241007,1.21497,0.295657,0.723526,,,3.77797,2.47595,2.02367,247.3300018310547,,,,,,,599.3,4.439259259259259,587,4.348148148148148,,,,,,,,,,,,,,,,,,,Shane McClanahan,21483,663556,663556.0
52,Kris Bubic,KC,8.65499,9.11263,5.9792,3.89834,40,24,0,0.6683,,128.639,542.614,119.703,59.72,55.72,14.0728,41.3584,0.99729,4.48225,125.697,8.79414,2.89356,3.03921,0.984579,0.231651,0.0762206,0.1554300636053085,0.240962,1.25204,0.295881,0.716907,,,3.6721,2.46864,1.90019,221.6699981689453,,,,,,,591.3999999999999,4.584496124031007,584,4.5271317829457365,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
53,Sean Manaea,NYM,9.68528,9.82586,12.0976,4.23992,28,28,0,0.0,,160.496,677.467,143.768,80.72,75.61,24.5349,54.7437,0.478198,6.95229,166.549,9.3394,3.06982,3.04233,1.37582,0.24584,0.0808065,0.1650336980819702,0.233476,1.23686,0.280754,0.717529,,,4.20024,2.46841,1.86636,267.7099914550781,,,,,,,650.1,4.063125,623,3.89375,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
54,Nick Lodolo,CIN,8.73888,10.377,10.8126,4.18016,28,28,0,0.0,,153.188,644.737,142.984,76.31,71.15,21.6291,42.0864,0.489745,11.4508,151.533,8.90276,2.47263,3.60052,1.27074,0.235031,0.0652769,0.1697539612650871,0.241853,1.20812,0.290296,0.702632,,,4.04071,2.45231,1.93373,129.6699981689453,,,,,,,634.8,4.149019607843137,624,4.078431372549019,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
