,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
13,Joe Ryan,MIN,11.0173,9.79068,13.6152,3.81007,29.038,29.038,0,0.0,,174.422,709.82,146.18,78.89,73.84,26.5787,40.8942,0.444557,7.60176,189.021,9.75331,2.1101,4.6222,1.37144,0.266295,0.0576121,0.2086826562881469,0.221042,1.07254,0.268331,0.721883,,,3.78281,3.76093,2.97838,64.55000305175781,,,,,,,806.9,4.63735632183908,750,4.310344827586207,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
14,Jesus Luzardo,PHI,11.5189,8.81684,13.3023,3.78978,28.355,28.355,0,0.0,,170.44,710.154,149.995,77.57,71.77,20.8673,54.1081,0.475552,5.30954,188.705,9.96448,2.85715,3.48756,1.10189,0.265724,0.076192,0.1895319744944572,0.2305,1.1975,0.292696,0.723505,,,3.55827,3.72605,2.823,70.16000366210938,,,,,,,810.7,4.768823529411765,778,4.576470588235294,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
15,Spencer Schwellenbach,ATL,10.5884,7.41883,12.254,3.66998,24.624,24.624,0,0.0,,152.535,623.841,140.678,66.55,62.2,17.3226,31.0453,0.586293,5.19536,147.485,8.70203,1.83176,4.75063,1.02208,0.236414,0.0497648,0.1866495907306671,0.239411,1.1258,0.291764,0.713176,,,3.39046,3.66225,2.88528,79.12999725341797,,,,,,,742.5000000000001,4.852941176470589,730,4.771241830065359,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
16,Dylan Cease,TOR,11.7119,9.14338,13.1186,3.79978,29.476,29.476,0,0.0,,172.976,720.312,141.041,77.95,73.03,23.0476,64.2052,0.588348,5.80864,207.021,10.7714,3.34062,3.22437,1.19917,0.287405,0.0891353,0.1982694715261459,0.216887,1.18656,0.280783,0.735903,,,3.68792,3.56629,3.01962,72.87000274658203,,,,,,,834.7000000000002,4.8248554913294806,770,4.4508670520231215,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
17,Hunter Greene,CIN,10.2448,10.1079,13.4414,3.97009,28.448,28.448,0,0.0,,170.86,707.148,140.547,80.31,75.37,25.7871,54.3082,0.465654,8.92544,198.909,10.4775,2.86067,3.6626,1.35833,0.281283,0.0767989,0.2044844925403595,0.218269,1.14044,0.273747,0.721529,,,3.87911,3.32713,2.67618,46.7400016784668,,,,,,,788.0000000000001,4.608187134502924,726,4.245614035087719,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
18,Brandon Woodruff,MIL,10.1305,7.692,10.8748,3.49993,25.213,25.213,0,0.0,,146.96,594.518,116.113,61.11,57.15,20.7734,39.4185,0.428754,5.60833,162.811,9.97072,2.41404,4.13031,1.27219,0.273853,0.0663033,0.2075497880578041,0.21131,1.05832,0.260556,0.746718,,,3.67619,3.23676,3.14071,112.38999938964844,,,,,,,718.9,4.89047619047619,653,4.442176870748299,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
19,Sonny Gray,BOS,11.0771,9.79908,13.7389,4.0302,29.266,29.266,0,0.0,,175.011,729.001,161.016,84.29,78.37,24.5778,47.8106,0.436452,6.25797,177.288,9.11711,2.45867,3.70814,1.26392,0.243194,0.0655837,0.1776100024580955,0.238566,1.19322,0.288412,0.714013,,,3.86161,3.19179,2.51514,116.61000061035156,,,,,,,760.9,4.348,742,4.24,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
20,Freddy Peralta,NYM,11.3245,9.13647,12.6376,3.76014,29.053,29.053,0,0.0,,168.935,699.815,134.525,75.03,70.58,22.8298,62.3318,0.437724,7.7019,184.07,9.80631,3.32072,2.95307,1.21626,0.263027,0.089069,0.1739575788378715,0.213606,1.16528,0.264129,0.738814,,,3.95645,3.18307,3.07791,62.93999862670898,,,,,,,774.7000000000003,4.584023668639055,704,4.165680473372781,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
21,Framber Valdez,,12.3502,9.94956,12.5429,3.62308,27.466,26.897,0,0.0,,164.098,687.147,147.267,71.22,66.06,14.6054,57.0045,0.490271,7.59873,156.006,8.55618,3.12643,2.73673,0.801039,0.227034,0.0829583,0.1440760493278503,0.236557,1.24481,0.293542,0.723798,,,3.57188,3.16571,3.18147,94.0999984741211,,,,,,,763.9000000000001,4.657926829268293,742,4.524390243902439,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
22,Jacob deGrom,TEX,10.3643,8.77673,12.1518,3.73026,26.906,26.906,0,0.0,,159.19,642.351,127.462,70.11,65.98,23.9443,41.3321,0.451894,4.27046,172.712,9.76448,2.33676,4.17864,1.35372,0.268875,0.064345,0.204529620707035,0.213594,1.06033,0.258734,0.729522,,,3.78002,3.12639,2.95681,47.34999847412109,,,,,,,762.2,4.793710691823899,694,4.364779874213837,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
23,Ranger Suarez,BOS,10.937,8.73746,12.9984,3.78014,27.329,27.329,0,0.0,,165.351,689.816,155.425,74.66,69.45,17.5948,46.5923,0.617455,5.34194,140.26,7.63433,2.536,3.01038,0.957678,0.20333,0.067543,0.135787196457386,0.243658,1.22175,0.287131,0.717973,,,3.76419,3.10834,2.81544,168.94000244140625,,,,,,,720.5999999999999,4.367272727272726,715,4.333333333333333,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
24,Pablo Lopez,MIN,9.78191,9.596,12.5969,4.06992,27.295,27.295,0,0.0,,161.804,677.848,153.663,78.13,73.17,20.5733,42.1637,0.436118,6.89383,156.155,8.68579,2.34526,3.70354,1.14435,0.230369,0.0622023,0.1681665144860744,0.244378,1.21027,0.294405,0.704669,,,3.76748,3.09188,2.30324,137.77000427246094,,,,,,,705.1,4.352469135802469,702,4.333333333333333,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
25,MacKenzie Gore,TEX,9.99932,9.83928,12.0184,4.05009,28.529,28.529,0,0.0,,162.463,686.763,142.312,78.22,73.11,20.5898,60.951,0.473027,5.93513,184.259,10.2075,3.37652,3.02307,1.14062,0.268301,0.0887512,0.1795499995350837,0.229581,1.25113,0.293287,0.716836,,,3.74947,3.04347,2.30302,191.16000366210935,,,,,,,738.3,4.557407407407407,704,4.345679012345679,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
26,Blake Snell,LAD,10.7775,6.63411,10.9808,3.83972,24.648,24.648,0,0.0,,144.573,606.216,119.866,66.31,61.68,17.2767,58.6934,0.485305,3.88867,170.305,10.6019,3.6538,2.9016,1.07551,0.280931,0.0968193,0.1841118559241294,0.22049,1.23508,0.288129,0.727135,,,3.63131,2.97523,2.46365,69.26000213623047,,,,,,,702.9,4.847586206896551,655,4.517241379310345,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
27,Zack Wheeler,PHI,8.72723,5.56392,9.39388,3.36998,19.59,19.59,0,0.0,,120.072,488.689,95.8634,48.22,44.96,14.5357,34.8545,0.298597,4.85085,139.11,10.427,2.61252,3.99117,1.08952,0.28466,0.0713224,0.213337168097496,0.213512,1.08866,0.275371,0.747481,,,3.38382,2.95057,2.76557,148.4499969482422,,,,,,,611.9,5.099166666666666,563,4.691666666666666,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
28,Tanner Bibee,CLE,10.1278,10.7686,13.9576,4.05975,29.191,29.191,0,0.0,,175.932,734.909,160.547,85.02,79.36,23.9533,50.8027,0.517396,7.35544,156.088,7.98486,2.59887,3.07244,1.22536,0.212391,0.0691279,0.1432630643248558,0.237233,1.20132,0.274998,0.710456,,,4.1224,2.90754,2.47531,173.4499969482422,,,,,,,726.6,4.128409090909091,706,4.011363636363637,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
29,Spencer Strider,ATL,9.60633,8.60508,11.8327,4.23985,25.785,25.785,0,0.0,,151.859,642.165,137.636,76.28,71.54,21.0288,50.7949,0.515037,6.1179,174.539,10.3442,3.01039,3.43616,1.24628,0.271798,0.0790994,0.1926989108324051,0.235174,1.24083,0.299235,0.705393,,,3.76094,2.90022,1.87012,102.4800033569336,,,,,,,686.7,4.517763157894737,666,4.381578947368421,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
30,Eury Perez,MIA,8.74398,9.60291,10.54,3.82014,26.554,26.554,0,0.0,,148.259,610.338,120.442,67.39,62.93,21.2358,47.9267,0.45111,5.29508,161.913,9.82888,2.90937,3.37835,1.28911,0.265285,0.0785248,0.1867597997188568,0.216188,1.13564,0.26528,0.728359,,,3.88992,2.85019,2.55273,83.38999938964844,,,,,,,689.9000000000001,4.661486486486487,632,4.27027027027027,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
31,Nathan Eovaldi,TEX,10.2641,8.65576,12.8031,3.82985,26.111,26.111,0,0.0,,160.056,659.427,142.141,72.74,68.11,20.9302,42.2278,0.517446,6.18834,153.595,8.63667,2.37448,3.63729,1.17691,0.232921,0.064037,0.1688842698931694,0.232632,1.1519,0.277696,0.719876,,,3.82335,2.84462,2.70109,146.4499969482422,,,,,,,720.5,4.503125,691,4.31875,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
32,Kyle Bradish,BAL,9.65921,7.50223,9.89918,3.67023,24.855,24.855,0,0.0,,139.479,580.523,118.088,60.57,56.88,16.6786,47.9406,0.417402,6.01206,153.406,9.89864,3.09341,3.19991,1.0762,0.264254,0.0825817,0.1816726848483085,0.224258,1.19035,0.284469,0.739134,,,3.65039,2.78801,2.6045,72.58000183105469,,,,,,,656.7,4.724460431654677,618,4.446043165467626,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
33,Michael King,SD,9.97864,9.57474,11.6554,4.02008,28.245,28.245,0,0.0,,159.534,673.454,143.493,76.36,71.26,20.4996,55.5254,0.671101,7.07685,156.927,8.85291,3.13243,2.82621,1.15647,0.233018,0.0824487,0.1505690217018127,0.234906,1.2475,0.283771,0.720169,,,4.0155,2.78425,2.38298,134.94000244140625,,,,,,,691.2,4.32,665,4.15625,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
34,Matthew Boyd,CHC,10.3116,8.44464,11.862,3.92023,26.555,26.555,0,0.0,,155.654,646.13,138.147,72.63,67.8,20.8797,43.9513,0.416785,6.80793,139.478,8.06469,2.54129,3.17347,1.20727,0.215866,0.0680223,0.1478441804647445,0.232035,1.16989,0.269571,0.716102,,,4.06513,2.76154,2.4391,225.2899932861328,,,,,,,662.3000000000002,4.245512820512822,632,4.051282051282051,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
35,Jack Flaherty,DET,9.57803,9.79838,11.8459,4.1099,27.82,27.82,0,0.0,,158.938,668.279,143.153,77.76,72.58,23.3931,50.0057,0.488485,7.34638,173.788,9.8409,2.83161,3.47537,1.32465,0.260053,0.0748275,0.1852254867553711,0.23432,1.21531,0.289452,0.719405,,,3.9442,2.72665,2.11059,219.7700042724609,,,,,,,698.9000000000003,4.395597484276731,673,4.232704402515723,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
36,Kevin Gausman,TOR,11.0286,10.2427,15.0806,4.48016,29.449,29.449,0,0.0,,181.661,767.82,173.349,96.52,90.43,27.5015,55.5498,0.620301,4.4625,173.205,8.58105,2.75209,3.11801,1.3625,0.22558,0.0723474,0.1532323211431503,0.244909,1.26003,0.28761,0.695279,,,4.18735,2.70334,1.63392,114.7699966430664,,,,,,,718.6000000000001,3.948351648351649,712,3.912087912087912,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
37,Nick Pivetta,SD,10.6535,10.133,13.7148,4.16014,29.218,29.218,0,0.0,,174.196,724.933,154.008,86.13,80.52,28.9337,50.9969,0.695579,5.19682,179.837,9.29146,2.6348,3.52644,1.49489,0.248074,0.070347,0.177727073431015,0.230296,1.17687,0.27192,0.722655,,,4.19742,2.67273,2.24355,87.31999969482422,,,,,,,722.5000000000001,4.152298850574713,685,3.9367816091954015,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
38,Chase Burns,CIN,7.69983,9.47285,5.6617,3.87346,28.899,24.06,0,0.6483,,130.488,542.71,109.26,59.92,56.16,18.0692,44.2444,0.797366,5.00553,156.935,10.8241,3.05162,3.54701,1.24627,0.28917,0.0815249,0.207644984126091,0.221417,1.17639,0.286354,0.729946,,,3.66222,2.66981,2.0665,114.05999755859376,,,,,,,628.2,4.832307692307693,587,4.515384615384615,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
39,Luis Castillo,SEA,10.5359,10.1766,13.9636,4.21976,28.961,28.961,0,0.0,,174.593,730.549,161.274,87.71,81.86,25.7476,50.2543,0.643538,6.40635,156.535,8.06915,2.59053,3.11486,1.32725,0.214271,0.0687898,0.1454808935523033,0.239319,1.21155,0.275681,0.705591,,,4.23272,2.66391,2.10193,164.38999938964844,,,,,,,702.6,4.014857142857143,683,3.902857142857143,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
40,Kris Bubic,KC,7.47952,8.67258,3.86218,3.86707,32.589,22.879,0,0.6678,,135.498,572.312,124.87,62.35,58.22,14.334,45.4797,1.63489,4.92751,133.633,8.87611,3.02083,2.9383,0.952085,0.233497,0.0794666,0.1540299952030182,0.239259,1.25721,0.295601,0.718647,,,3.65394,2.65929,2.1236,220.47999572753903,,,,,,,623.8,4.62074074074074,615,4.555555555555555,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
41,Andrew Painter,PHI,6.32193,6.45557,2.84276,3.52175,26.587,18.59,0,0.0,,109.352,448.124,93.1916,45.86,42.79,12.7297,28.5204,0.992096,4.23842,119.005,9.79446,2.34731,4.17263,1.04769,0.265562,0.063644,0.2019184455275535,0.224361,1.11303,0.283685,0.730116,,,3.37064,2.61607,2.14858,999.0,,,,,,,543.8999999999999,4.9899082568807325,515,4.724770642201835,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
42,Drew Rasmussen,TB,10.4086,10.8656,10.3153,4.00878,28.777,28.721,0,0.0,,153.473,638.407,143.992,73.16,68.36,19.488,40.4676,0.518945,5.39867,131.202,7.69399,2.37311,3.24215,1.14282,0.205515,0.0633884,0.1421265676617622,0.243008,1.2019,0.281779,0.708119,,,3.97267,2.61178,2.24439,146.4199981689453,,,,,,,651.1,4.255555555555556,645,4.215686274509804,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
43,Trevor Rogers,BAL,10.3377,8.86784,12.5563,4.15987,27.078,27.078,0,0.0,,160.534,680.071,148.968,79.28,74.2,20.1705,55.4848,0.703114,5.7279,147.882,8.29067,3.11064,2.66526,1.13082,0.21745,0.0815867,0.1358633339405059,0.240714,1.27358,0.285704,0.710345,,,4.07009,2.60514,2.13523,170.47999572753906,,,,,,,671.0000000000001,4.167701863354038,658,4.086956521739131,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
44,Nolan McLean,NYM,9.91851,8.33479,11.4135,3.87976,25.906,25.906,0,0.0,,151.061,635.417,135.145,69.73,65.12,17.641,52.3685,0.456648,7.69299,145.342,8.6593,3.12004,2.77538,1.05102,0.228736,0.0824159,0.1463198289275169,0.23489,1.24131,0.284948,0.723415,,,3.92178,2.58566,2.43073,95.61000061035156,,,,,,,655.0000000000001,4.337748344370862,631,4.178807947019868,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
45,Sandy Alcantara,MIA,9.74181,10.7044,14.1888,4.15015,28.308,28.308,0,0.0,,174.095,732.52,166.508,86.21,80.28,20.2039,51.7706,0.492328,6.79681,132.574,6.85352,2.67633,2.56079,1.04446,0.180983,0.0706747,0.1103082075715065,0.247062,1.25379,0.28072,0.695123,,,4.13003,2.56447,2.24357,150.7100067138672,,,,,,,696.4000000000001,4.0022988505747135,699,4.017241379310345,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
46,Bubba Chandler,PIT,8.09249,9.39459,6.24582,4.00574,31.109,24.257,0,0.6584,,142.041,599.08,131.772,67.65,63.22,16.7412,44.7289,1.098,6.37963,134.965,8.55168,2.83411,3.01741,1.06076,0.225288,0.0746626,0.1506250947713852,0.240472,1.24261,0.290287,0.71115,,,3.84642,2.55664,1.97844,148.25999450683594,,,,,,,619.5,4.362676056338028,610,4.295774647887324,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
47,Mitch Keller,PIT,9.40152,11.5261,14.1708,4.78006,29.637,29.637,0,0.0,,175.705,760.039,183.2,99.71,93.32,22.6452,53.9005,0.4575,9.39851,147.769,7.56907,2.76091,2.74152,1.15994,0.194423,0.0709181,0.1235052272677421,0.262938,1.34942,0.305048,0.668901,,,4.20936,2.51845,0.972344,347.67999267578125,,,,,,,650.7,3.697159090909091,688,3.909090909090909,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
48,David Peterson,NYM,10.1025,9.70936,12.867,4.31999,28.113,28.113,0,0.0,,165.063,714.36,167.469,84.9,79.23,17.2118,61.0865,0.558106,7.47452,142.129,7.74956,3.33072,2.32669,0.938465,0.198961,0.0855122,0.1134483441710472,0.25932,1.38465,0.30888,0.702612,,,4.01466,2.47513,1.77562,368.0299987792969,,,,,,,657.7,3.9860606060606063,684,4.1454545454545455,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
49,Tyler Glasnow,LAD,9.90839,6.41038,10.0609,3.94996,23.381,23.381,0,0.0,,134.705,559.626,112.047,62.92,59.12,18.3611,48.0922,0.337436,3.77639,152.033,10.1577,3.21317,3.16128,1.22675,0.271669,0.0859364,0.1857328042387962,0.220671,1.18881,0.277701,0.723176,,,3.805,2.45716,2.12914,114.7699966430664,,,,,,,634.4000000000001,4.69925925925926,589,4.362962962962963,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
50,Braxton Ashcraft,PIT,6.57312,8.70047,2.93039,4.0307,37.588,21.608,0,0.6584,,132.297,557.843,125.405,63.36,59.25,14.1038,39.8308,1.4335,5.13295,121.074,8.23649,2.70964,3.03969,0.959461,0.217039,0.0714015,0.1456373259425163,0.244512,1.24898,0.294681,0.700223,,,3.7103,2.43223,1.76553,291.0599975585937,,,,,,,590.6000000000001,4.4742424242424255,589,4.462121212121212,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
51,Shohei Ohtani,LAD,8.34755,5.26733,6.57217,3.49,20.857,20.857,0,0.0,,107.381,443.723,85.7458,44.64,41.64,12.7387,38.2221,0.275401,4.62233,126.587,10.6098,3.20354,3.31189,1.06768,0.285285,0.0861396,0.1991450935602188,0.213895,1.15447,0.27913,0.747434,,,3.5166,2.41725,2.21526,1.100000023841858,,,,,,,533.3000000000002,4.984112149532712,491,4.588785046728972,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
52,Quinn Priester,MIL,10.1315,9.4219,12.0459,4.0502,27.995,27.995,0,0.0,,160.903,676.127,154.072,77.45,72.41,19.2739,46.4465,0.43823,6.62393,124.471,6.96218,2.59795,2.67987,1.07807,0.184094,0.068695,0.1153985559940338,0.247285,1.24621,0.281234,0.709186,,,4.13469,2.34603,2.34298,283.32000732421875,,,,,,,646.3000000000001,4.014285714285715,647,4.018633540372671,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
53,Aaron Nola,PHI,10.2172,9.43795,13.3805,4.39003,27.524,27.524,0,0.0,,165.935,699.208,158.577,86.78,80.94,26.1591,48.6309,0.436358,5.48217,158.305,8.58618,2.63765,3.25524,1.41882,0.226407,0.0695514,0.1568551138043403,0.245819,1.24873,0.28747,0.705969,,,4.25483,2.34447,1.63691,201.8699951171875,,,,,,,649.2000000000002,3.910843373493977,646,3.891566265060241,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
