,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
12,Cole Ragans,KC,10.4769,7.84867,11.253,3.40025,25.788,25.788,0,0.0,,151.427,618.184,115.078,61.06,57.21,19.1151,49.3698,0.496189,6.87044,191.641,11.3901,2.93428,3.88175,1.1361,0.310007,0.0798627,0.2301444485783577,0.204786,1.08599,0.273253,0.750892,,,3.35923,3.84702,3.41018,45.13999938964844,,,,,,,800.7,5.3026490066225165,724,4.794701986754967,,,,,,,,,,,,,,,,,,,Cole Ragans,21846,666142,666142.0
13,Yoshinobu Yamamoto,LAD,12.8427,6.33809,12.3909,3.37007,26.399,26.399,0,0.0,,160.234,656.516,132.743,64.11,60.0,15.9695,51.2837,0.388489,4.09054,177.756,9.98417,2.8805,3.46613,0.896973,0.270756,0.078115,0.1926414892077446,0.220818,1.14849,0.286619,0.74174,,,3.24881,3.83365,3.68963,27.280000686645508,,,,,,,832.4000000000001,5.202500000000001,783,4.89375,,,,,,,,,,,,,,,,,,,Yoshinobu Yamamoto,33825,808967,808967.0
14,Logan Gilbert,SEA,11.415,8.40137,12.3721,3.56976,27.882,27.882,0,0.0,,164.28,661.963,133.385,69.7,65.16,24.3748,38.5724,0.516881,6.07417,200.166,10.966,2.11317,5.18936,1.33536,0.302383,0.0582697,0.2441131211817264,0.216073,1.04673,0.277539,0.741895,,,3.44241,3.81606,3.28932,34.349998474121094,,,,,,,837.6000000000001,5.107317073170733,773,4.713414634146342,,,,,,,,,,,,,,,,,,,Logan Gilbert,22250,669302,669302.0
15,George Kirby,SEA,11.167,8.57421,12.4544,3.69982,27.786,27.786,0,0.0,,163.954,671.208,148.757,72.0,67.4,19.5756,34.5188,0.444961,6.9835,159.301,8.7446,1.89486,4.61491,1.07457,0.237335,0.051428,0.1859074868261814,0.236233,1.11785,0.286543,0.713902,,,3.50345,3.78022,3.07142,67.45999908447266,,,,,,,772.2000000000002,4.708536585365855,752,4.585365853658536,,,,,,,,,,,,,,,,,,,George Kirby,25436,669923,669923.0
16,Jacob deGrom,TEX,10.5899,7.89436,11.9313,3.45012,25.609,25.609,0,0.0,,154.638,619.994,122.17,62.84,59.28,19.5729,39.6687,0.446273,2.49009,171.731,9.99482,2.30874,4.32913,1.13915,0.276988,0.0639824,0.213005892932415,0.211427,1.04656,0.26543,0.736396,,,3.37739,3.73145,3.45946,48.540000915527344,,,,,,,801.8,5.172903225806452,733,4.7290322580645165,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
17,Hunter Brown,HOU,11.7793,9.38035,14.1097,3.72996,29.244,29.244,0,0.0,,178.313,743.364,154.125,78.77,73.9,19.636,61.2775,0.547938,6.84538,188.533,9.51584,3.09286,3.07671,0.991091,0.253622,0.0824328,0.1711889132857322,0.228252,1.208,0.28794,0.727109,,,3.5982,3.70593,3.24273,37.02000045776367,,,,,,,844.8000000000001,4.746067415730337,804,4.51685393258427,,,,,,,,,,,,,,,,,,,Hunter Brown,25880,686613,686613.0
18,Sonny Gray,BOS,11.0884,8.87922,12.808,3.71022,27.965,27.965,0,0.0,,166.575,687.852,149.427,73.96,68.67,19.8536,45.4351,0.421234,4.80303,169.302,9.14732,2.45485,3.72623,1.07268,0.246131,0.0660536,0.1800771132111549,0.234353,1.16982,0.28893,0.723674,,,3.55661,3.5564,3.05427,133.83999633789062,,,,,,,790.4,4.732934131736527,763,4.568862275449102,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
19,Joe Ryan,MIN,9.91358,10.0742,13.3274,4.13019,27.982,27.982,0,0.0,,168.072,695.857,150.4,82.44,77.13,26.9181,40.5782,0.440681,7.41416,186.195,9.97047,2.1729,4.58855,1.44142,0.267577,0.058314,0.2092628292739391,0.232147,1.13629,0.284028,0.708044,,,3.85817,3.53354,2.27307,77.75,,,,,,,749.0999999999999,4.4589285714285705,717,4.267857142857143,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
20,Zack Wheeler,PHI,9.51159,5.53333,10.0589,3.18985,20.333,20.333,0,0.0,,126.937,512.699,97.3452,48.14,44.99,14.5581,36.9142,0.313866,5.15504,151.818,10.7641,2.61727,4.11273,1.03219,0.296115,0.0719998,0.2241156548261642,0.20684,1.05769,0.272099,0.756243,,,3.22831,3.41915,3.25166,116.19000244140624,,,,,,,681.1000000000001,5.3629921259842535,618,4.866141732283465,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
21,Chase Burns,CIN,7.91341,8.56268,4.81502,3.43889,29.491,23.432,0,0.6505,,129.6,528.303,104.128,52.79,49.52,15.7428,39.6445,0.864324,2.14692,160.548,11.1492,2.75309,4.0497,1.09325,0.303895,0.0750412,0.2288534194231033,0.214031,1.10936,0.284913,0.747397,,,3.20407,3.39301,2.80456,99.38999938964844,,,,,,,694.8000000000001,5.344615384615385,642,4.938461538461539,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
22,Ranger Suarez,BOS,10.8741,8.66657,13.0414,3.78015,27.047,27.047,0,0.0,,164.684,687.747,155.965,74.48,69.17,16.758,44.3774,0.605487,7.30943,143.906,7.8645,2.42523,3.24279,0.915828,0.209243,0.0645258,0.1447176560759544,0.245204,1.21652,0.292823,0.711564,,,3.65189,3.26047,2.92275,176.16000366210938,,,,,,,741.3000000000001,4.492727272727273,739,4.478787878787879,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
23,MacKenzie Gore,TEX,9.8864,9.24621,11.2341,3.85984,27.639,27.639,0,0.0,,155.711,652.561,133.243,71.45,66.78,18.6567,55.4576,0.453676,6.51675,173.592,10.0335,3.20542,3.13018,1.07835,0.266017,0.0849846,0.1810323446989059,0.225611,1.21186,0.287661,0.721182,,,3.6571,3.12488,2.65065,162.44000244140625,,,,,,,736.9000000000001,4.723717948717949,695,4.455128205128205,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
24,Kevin Gausman,TOR,11.406,9.53515,14.4808,4.15987,28.954,28.954,0,0.0,,177.842,742.483,162.321,87.64,82.2,24.9357,54.0482,0.611962,2.99704,173.258,8.76799,2.7352,3.20561,1.26192,0.233349,0.0727938,0.1605548188090324,0.236814,1.21664,0.281964,0.709411,,,3.97175,3.0759,2.29277,119.73999786376952,,,,,,,763.5,4.28932584269663,740,4.157303370786517,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
25,Freddy Peralta,NYM,10.8876,8.82253,12.0487,3.82003,28.136,28.136,0,0.0,,162.258,675.9,131.044,73.49,68.87,21.7765,62.4509,0.424691,6.93662,178.415,9.89619,3.46398,2.85689,1.20788,0.263967,0.0923966,0.1715702041983604,0.216061,1.19251,0.268918,0.73619,,,3.96361,3.02146,2.83134,57.880001068115234,,,,,,,736.5999999999998,4.546913580246913,673,4.154320987654321,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
26,Nick Pivetta,SD,10.9183,9.01122,13.1872,3.84983,27.73,27.73,0,0.0,,167.501,688.57,141.091,76.64,71.65,25.5678,48.9407,0.659042,3.40719,170.456,9.15877,2.62964,3.4829,1.37378,0.247551,0.0710759,0.1764746382832527,0.221764,1.13451,0.262435,0.73518,,,4.02177,3.02086,2.79838,95.33000183105467,,,,,,,740.8000000000001,4.40952380952381,686,4.083333333333333,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
27,Shohei Ohtani,LAD,8.96256,5.14403,6.80452,3.26017,21.496,21.496,0,0.0,,111.528,455.428,87.1005,43.21,40.4,12.5047,37.4731,0.285752,2.98901,140.328,11.3241,3.02398,3.74477,1.00909,0.308124,0.0822811,0.2258427888154983,0.209898,1.11697,0.284572,0.759931,,,3.16464,2.96033,2.77645,1.2799999713897705,,,,,,,602.7000000000003,5.381250000000002,551,4.919642857142857,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
28,Blake Snell,LAD,10.0427,5.6962,9.63725,3.59997,22.35,22.35,0,0.0,,129.951,539.273,104.555,55.75,51.98,13.978,51.4192,0.43322,2.82869,150.538,10.4258,3.56113,2.92767,0.968073,0.279151,0.0953492,0.1838016808032989,0.215567,1.20026,0.282606,0.734756,,,3.46896,2.93141,2.55166,133.50999450683594,,,,,,,656.8,5.052307692307692,608,4.676923076923077,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
29,Nathan Eovaldi,TEX,9.90221,8.15684,12.202,3.7801,24.892,24.892,0,0.0,,152.734,627.566,132.179,68.35,64.15,19.4783,40.8821,0.502491,7.44629,149.58,8.81415,2.40902,3.65881,1.14778,0.238349,0.065144,0.173205517232418,0.228195,1.13309,0.27476,0.718226,,,3.78361,2.74276,2.77689,147.07000732421875,,,,,,,711.3,4.649019607843137,674,4.405228758169935,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
30,Emmet Sheehan,LAD,8.93561,6.78012,2.84841,3.59779,33.579,23.15,0,0.7767,,133.432,547.254,102.514,57.03,53.34,18.6375,46.2509,1.14436,4.92974,157.644,10.6331,3.11963,3.40845,1.2571,0.288064,0.0845146,0.2035494297742843,0.206652,1.11492,0.262287,0.747805,,,3.73875,2.7327,2.51457,118.33000183105467,,,,,,,649.7,4.884962406015038,585,4.398496240601504,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
31,Nolan McLean,NYM,10.2224,7.97975,11.6021,3.79022,25.602,25.602,0,0.0,,151.495,636.826,134.08,68.25,63.8,16.153,53.0651,0.429452,9.03596,148.528,8.82376,3.15249,2.79898,0.959614,0.233232,0.0833275,0.1499049291014671,0.233295,1.23532,0.287598,0.722631,,,3.79017,2.72732,2.64379,89.51000213623047,,,,,,,684.2000000000002,4.531125827814571,659,4.364238410596027,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
32,Eury Perez,MIA,8.26946,9.85352,9.71979,3.98013,26.749,26.749,0,0.0,,143.498,595.22,120.664,68.0,63.46,20.1961,45.8172,0.438346,5.72802,149.013,9.34591,2.87359,3.25234,1.26667,0.25035,0.0769752,0.173374518752098,0.221941,1.16016,0.268296,0.712564,,,3.96552,2.71919,2.12161,83.19000244140625,,,,,,,639.6,4.472727272727273,597,4.174825174825175,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
33,Jack Flaherty,DET,9.63882,9.54934,11.4972,4.04994,27.68,27.68,0,0.0,,156.669,655.779,138.791,75.56,70.5,23.2338,49.192,0.485825,6.2646,169.722,9.74984,2.82588,3.45019,1.33468,0.25881,0.0750132,0.1837965101003646,0.231194,1.19987,0.283668,0.723183,,,3.9583,2.67642,2.18958,219.25999450683597,,,,,,,692.5000000000001,4.410828025477708,661,4.210191082802548,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
34,Braxton Ashcraft,PIT,7.21466,8.68188,2.82706,3.81346,36.043,22.179,0,0.6584,,131.715,551.962,123.078,59.69,55.81,12.7459,39.4416,1.36129,4.24716,122.537,8.37289,2.69502,3.1068,0.870918,0.222003,0.0714572,0.1505459919571876,0.24215,1.23387,0.295805,0.710761,,,3.52756,2.65741,2.09746,263.0199890136719,,,,,,,618.1000000000001,4.682575757575759,612,4.636363636363637,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
35,Michael King,SD,9.9182,9.09596,11.4413,3.96979,27.369,27.369,0,0.0,,155.638,657.274,135.808,73.57,68.65,19.9249,57.1719,0.651586,8.46748,155.64,9.0001,3.30605,2.72231,1.15218,0.236796,0.0869833,0.1498124301433563,0.229547,1.23993,0.278519,0.723324,,,4.06461,2.64412,2.33395,124.95999908447266,,,,,,,671.8000000000001,4.306410256410257,637,4.083333333333333,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
36,Kris Bubic,KC,8.38088,8.80429,6.15031,3.81031,29.746,23.685,0,0.666,,137.351,574.247,123.648,62.39,58.15,15.8863,41.3386,1.23938,6.55227,133.854,8.77084,2.70873,3.23798,1.04096,0.233094,0.0719875,0.1611067652702331,0.234912,1.2012,0.28613,0.718736,,,3.73569,2.64232,2.29745,203.25,,,,,,,622.6000000000003,4.544525547445257,605,4.416058394160584,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
37,Tanner Bibee,CLE,9.57814,10.9464,14.1352,4.32011,28.608,28.608,0,0.0,,174.079,739.525,167.729,89.59,83.56,23.5204,54.667,0.530908,7.90358,153.815,7.95236,2.82632,2.81368,1.21602,0.207992,0.0739218,0.1340702399611473,0.247769,1.27756,0.288636,0.700943,,,4.20274,2.62981,1.83578,186.67999267578125,,,,,,,674.6000000000001,3.877011494252874,677,3.8908045977011496,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
38,Bubba Chandler,PIT,8.71714,9.8646,6.86958,4.09532,30.566,25.175,0,0.6584,,142.67,603.435,130.117,69.41,64.92,18.2696,47.1012,0.951046,6.61101,142.038,8.96011,2.97127,3.01558,1.1525,0.235382,0.0780552,0.1573268175125122,0.236696,1.24216,0.287219,0.710945,,,3.93816,2.57693,1.95159,152.07000732421875,,,,,,,624.8000000000001,4.36923076923077,607,4.244755244755245,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
39,Matthew Boyd,CHC,9.79661,9.0862,12.3904,4.29019,26.689,26.689,0,0.0,,157.839,664.368,150.93,80.63,75.24,23.1159,41.5972,0.43216,8.05808,142.037,8.09899,2.37188,3.41459,1.31807,0.213793,0.0626117,0.1511814072728157,0.24553,1.21977,0.284311,0.698638,,,4.18303,2.56033,1.74015,227.7400054931641,,,,,,,627.7,3.972784810126583,625,3.9556962025316458,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
40,David Peterson,NYM,10.2805,8.8568,11.9791,4.02003,27.262,27.262,0,0.0,,158.26,673.171,151.981,75.89,70.69,16.268,55.8572,0.526442,5.70292,135.458,7.7033,3.17651,2.42508,0.925136,0.201224,0.0829762,0.1182479038834571,0.248494,1.31327,0.295103,0.712991,,,3.92654,2.50585,2.25402,488.0700073242188,,,,,,,661.2,4.184810126582279,666,4.215189873417722,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
41,Edward Cabrera,CHC,9.04055,7.62044,9.36352,3.77999,24.377,24.377,0,0.0,,134.405,559.468,110.856,60.23,56.45,14.6229,50.4057,0.353814,6.77129,141.836,9.49761,3.37526,2.81389,0.979175,0.25352,0.0900958,0.1634240597486496,0.220701,1.19982,0.278265,0.717607,,,3.71514,2.49486,2.38237,181.0399932861328,,,,,,,631.4999999999999,4.712686567164178,588,4.388059701492537,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
42,Brandon Woodruff,MIL,8.65079,8.87145,10.8816,4.18999,25.099,25.099,0,0.0,,144.258,602.448,131.078,71.82,67.16,22.4141,40.2068,0.427954,5.23969,144.844,9.03655,2.50843,3.60247,1.39837,0.240426,0.0667391,0.1736865416169166,0.235329,1.18735,0.27881,0.710945,,,4.092,2.4885,1.7717,119.11000061035156,,,,,,,609.4000000000001,4.231944444444445,589,4.090277777777778,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
43,Spencer Strider,ATL,9.42608,9.21291,12.3103,4.40006,26.36,26.36,0,0.0,,155.923,665.791,142.219,81.18,76.23,21.2337,58.2332,0.531632,7.34227,164.861,9.5159,3.36127,2.83105,1.22562,0.247616,0.0874647,0.1601517871022224,0.236947,1.28559,0.29215,0.698622,,,4.05253,2.48811,1.6146,103.51000213623048,,,,,,,661.9000000000001,4.242948717948718,642,4.115384615384615,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
44,Trey Yesavage,TOR,9.04195,8.42106,5.53245,3.74126,30.598,24.568,0,0.6524,,136.374,565.463,109.508,60.51,56.69,18.5624,49.9843,0.905429,5.60324,155.599,10.2687,3.29871,3.11295,1.22502,0.27517,0.0883953,0.1867749243974685,0.214773,1.16952,0.270901,0.741412,,,3.84551,2.47005,2.34066,147.5399932861328,,,,,,,634.7,4.666911764705882,581,4.272058823529412,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
45,Quinn Priester,MIL,9.85967,9.61848,12.5661,4.12027,27.535,27.535,0,0.0,,162.208,685.023,158.469,79.28,74.26,18.3574,48.8918,0.448332,6.00982,130.272,7.22804,2.71273,2.66449,1.01855,0.190171,0.0713724,0.1187988296151161,0.25149,1.27836,0.290994,0.705056,,,4.01554,2.43899,2.19923,276.0,,,,,,,661.5999999999999,4.08395061728395,671,4.141975308641976,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
46,Jacob Misiorowski,MIL,8.85588,9.45932,6.0263,3.86854,30.391,25.322,0,0.6241,,137.703,584.564,109.071,63.17,59.19,17.4267,63.5194,0.901535,7.98554,165.256,10.8008,4.1515,2.60166,1.13898,0.2827,0.108661,0.1740385368466377,0.212589,1.25335,0.277392,0.738364,,,3.93795,2.41074,2.26902,122.9800033569336,,,,,,,646.7,4.686231884057971,587,4.253623188405797,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
47,Drew Rasmussen,TB,8.75768,10.3032,10.4165,4.23975,28.218,28.218,0,0.0,,151.332,635.694,145.632,76.47,71.29,21.1419,42.513,0.520772,4.83579,133.111,7.91634,2.52833,3.13105,1.25735,0.209394,0.0668766,0.1425177082419395,0.247528,1.24326,0.286782,0.704368,,,4.13076,2.35495,1.80666,148.6699981689453,,,,,,,601.5000000000001,3.983443708609272,604,4.0,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
48,Gavin Williams,CLE,9.21559,10.6285,12.1847,4.16992,28.456,28.456,0,0.0,,162.737,696.969,144.344,80.53,75.4,20.0811,71.842,0.435331,5.49243,163.828,9.06035,3.97315,2.28039,1.11056,0.235058,0.103078,0.1319803297519683,0.23295,1.32844,0.285186,0.721296,,,4.15151,2.34703,2.05677,139.7899932861328,,,,,,,682.8000000000001,4.188957055214725,652,4.0,,,,,,,,,,,,,,,,,,,Gavin Williams,30122,668909,668909.0
49,Jose Soriano,LAA,10.3406,10.4089,12.4254,3.78025,29.702,29.702,0,0.0,,169.727,726.112,159.428,76.51,71.29,14.1915,71.4014,0.603566,8.16194,138.067,7.32119,3.78615,1.93367,0.752525,0.190146,0.0983339,0.0918118879199028,0.246583,1.36,0.293828,0.731505,,,4.0015,2.33113,2.92848,343.67999267578125,,,,,,,711.4,4.184705882352941,707,4.158823529411765,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
50,Sean Manaea,NYM,7.44055,8.71005,3.13914,4.1847,33.869,22.795,0,0.7168,,133.687,561.856,118.553,66.52,62.16,20.9631,39.6248,1.46771,9.01728,149.064,10.0352,2.6676,3.76188,1.41127,0.265306,0.0705248,0.1947810426354408,0.231002,1.1832,0.284365,0.711467,,,4.03514,2.329,1.53167,276.2799987792969,,,,,,,578.9,4.320149253731343,552,4.119402985074627,,,,,,,,,,,,,,,,,,,Sean Manaea,15873,640455,640455.0
51,Merrill Kelly,ARI,9.48211,9.53545,12.7431,4.37027,26.749,26.749,0,0.0,,159.807,674.293,154.396,82.74,77.6,21.9649,48.1407,0.498094,3.55693,140.006,7.88487,2.71119,2.90828,1.23702,0.207634,0.0713943,0.1362400576472282,0.247987,1.26738,0.287503,0.69736,,,4.14025,2.32652,1.66372,257.0899963378906,,,,,,,637.0000000000001,3.9812500000000006,638,3.9875,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
52,Cade Horton,CHC,8.215,7.55567,9.05955,4.06011,23.078,23.078,0,0.0,,127.504,536.335,119.382,61.59,57.52,14.6638,40.0416,0.362914,3.73418,112.59,7.94731,2.82637,2.81184,1.03506,0.209926,0.0746578,0.1352677717804908,0.24237,1.25034,0.286659,0.704374,,,3.89414,2.32322,1.78115,188.0200042724609,,,,,,,547.3000000000001,4.2757812500000005,539,4.2109375,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
53,Mitch Keller,PIT,9.5187,11.4271,14.1552,4.74999,29.662,29.662,0,0.0,,175.813,757.966,179.789,99.1,92.79,23.9949,55.5426,0.456863,8.42823,147.826,7.56734,2.84327,2.66149,1.22831,0.19503,0.0732785,0.1217517405748367,0.259064,1.33854,0.298358,0.675288,,,4.31931,2.31016,1.06904,547.8099975585938,,,,,,,643.2,3.654545454545455,672,3.8181818181818175,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
