,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
13,Jesus Luzardo,PHI,11.529,8.77267,13.2757,3.78013,28.298,28.298,0,0.0,,170.137,708.364,149.158,77.04,71.46,20.7054,53.9848,0.478011,5.30752,189.188,10.0078,2.85572,3.50448,1.09528,0.267078,0.0762104,0.1908674761652946,0.229802,1.194,0.292484,0.724082,,,3.53875,3.7658,2.92983,999,,,,,,,813.3000000000001,4.784117647058824,778,4.576470588235294,,,,,,,,,,,,,,,,,,,Jesus Luzardo,19959,666200,666200.0
14,Joe Ryan,MIN,10.8363,9.52536,13.4737,3.79001,28.291,28.291,0,0.0,,171.237,696.221,142.766,76.93,72.11,25.9237,40.2302,0.438921,7.45107,186.83,9.81953,2.11445,4.64402,1.36252,0.268348,0.0577836,0.210564587265253,0.220135,1.06867,0.268119,0.723,,,3.75645,3.74929,2.99579,999,,,,,,,806.8000000000002,4.718128654970761,750,4.385964912280702,,,,,,,,,,,,,,,,,,,Joe Ryan,21390,657746,657746.0
15,Spencer Schwellenbach,ATL,10.5908,7.35079,12.3463,3.65991,24.419,24.419,0,0.0,,152.438,623.198,140.153,66.25,61.99,17.237,31.1641,0.588103,5.20584,148.2,8.7498,1.83994,4.75548,1.01768,0.237806,0.0500067,0.1877992339432239,0.238831,1.12385,0.291691,0.713842,,,3.37648,3.66747,2.9289,999,,,,,,,739.7,4.866447368421053,727,4.782894736842105,,,,,,,,,,,,,,,,,,,Spencer Schwellenbach,31846,680885,680885.0
16,Dylan Cease,TOR,11.7108,9.11591,13.0888,3.77983,29.427,29.427,0,0.0,,172.722,718.88,140.371,77.5,72.54,22.8993,64.191,0.595184,5.80436,207.216,10.7974,3.34479,3.22812,1.19321,0.288248,0.0892931,0.1989552080631256,0.216327,1.18434,0.280516,0.736579,,,3.67499,3.59468,3.01962,999,,,,,,,837.3000000000002,4.839884393063585,770,4.4508670520231215,,,,,,,,,,,,,,,,,,,Dylan Cease,18525,656302,656302.0
17,Hunter Greene,CIN,10.2166,10.0855,13.4778,3.97017,28.332,28.332,0,0.0,,170.698,706.229,140.05,80.16,75.3,26.0097,54.4137,0.462228,8.86646,200.537,10.5732,2.86895,3.68541,1.37135,0.283955,0.0770483,0.2069062814116478,0.217825,1.13923,0.273871,0.723212,,,3.87851,3.32185,2.67618,999,,,,,,,794.6000000000001,4.646783625730995,730,4.269005847953216,,,,,,,,,,,,,,,,,,,Hunter Greene,22182,668881,668881.0
18,Sonny Gray,BOS,11.1461,9.65174,13.8965,4.01006,28.991,28.991,0,0.0,,175.127,728.99,160.56,83.94,78.03,24.4634,47.8586,0.443589,6.26516,178.071,9.15129,2.45952,3.72077,1.2572,0.244271,0.0656507,0.1786202043294906,0.237914,1.1901,0.288138,0.714697,,,3.84464,3.22854,2.51514,999,,,,,,,775.1999999999999,4.429714285714286,757,4.325714285714286,,,,,,,,,,,,,,,,,,,Sonny Gray,12768,543243,543243.0
19,Ranger Suarez,BOS,11.0316,8.61772,13.0306,3.74011,27.222,27.222,0,0.0,,165.34,688.852,154.492,73.89,68.71,17.2553,46.641,0.610703,5.30931,141.486,7.70156,2.53883,3.03351,0.939265,0.205394,0.0677084,0.1376858949661255,0.242568,1.21648,0.28701,0.718987,,,3.723,3.19577,2.92275,999,,,,,,,737.5000000000001,4.469696969696971,730,4.424242424242424,,,,,,,,,,,,,,,,,,,Ranger Suarez,17277,624133,624133.0
20,Framber Valdez,,12.3152,9.88647,12.4991,3.61285,27.374,26.749,0,0.0,,163.616,684.959,146.559,70.84,65.68,14.5236,56.9342,0.497452,7.58813,155.97,8.57943,3.13177,2.73949,0.7989,0.227708,0.0831205,0.1445869877934456,0.236219,1.24372,0.293449,0.724247,,,3.56562,3.17937,3.18147,999,,,,,,,763.9000000000001,4.657926829268293,742,4.524390243902439,,,,,,,,,,,,,,,,,,,Framber Valdez,17295,664285,664285.0
21,Freddy Peralta,NYM,11.2061,8.79981,12.3068,3.73012,28.424,28.424,0,0.0,,165.059,683.103,130.84,72.88,68.41,22.1422,60.9248,0.427935,7.51547,180.792,9.85787,3.32198,2.96747,1.20732,0.264663,0.0891883,0.1754748448729515,0.212864,1.16179,0.264003,0.73949,,,3.93233,3.15439,3.02964,999,,,,,,,764.8000000000001,4.635151515151516,694,4.206060606060606,,,,,,,,,,,,,,,,,,,Freddy Peralta,18679,642547,642547.0
22,Jacob deGrom,TEX,10.173,8.44472,11.9693,3.70984,26.047,26.047,0,0.0,,155.384,626.625,123.959,68.09,64.05,23.2552,40.411,0.449235,4.18742,169.444,9.81437,2.34065,4.19301,1.34697,0.270408,0.06449,0.2059175074100494,0.212978,1.05783,0.258661,0.73043,,,3.76085,3.08342,2.90869,999,,,,,,,747.6999999999999,4.823870967741935,682,4.4,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
23,Spencer Strider,ATL,9.6747,8.49314,11.8071,4.17011,25.672,25.672,0,0.0,,151.593,639.583,135.709,75.01,70.24,20.6108,50.8163,0.512441,6.14505,177.22,10.5215,3.01694,3.48747,1.22365,0.277087,0.0794522,0.1976351961493492,0.232929,1.23044,0.29912,0.70727,,,3.69178,3.02763,1.9729,999,,,,,,,695.9,4.578289473684211,670,4.407894736842105,,,,,,,,,,,,,,,,,,,Spencer Strider,27498,675911,675911.0
24,Pablo Lopez,MIN,9.54276,9.36172,12.4353,4.07001,26.531,26.531,0,0.0,,158.395,663.252,150.567,76.5,71.63,20.1879,40.7909,0.425824,6.74109,152.752,8.67936,2.31774,3.74476,1.14708,0.230308,0.0615013,0.168806180357933,0.244538,1.20811,0.294456,0.70424,,,3.76353,3.01231,2.25402,999,,,,,,,692.6,4.383544303797469,692,4.379746835443038,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
25,Brandon Woodruff,MIL,9.88086,7.92951,11.2774,3.67028,25.014,25.014,0,0.0,,148.084,603.813,121.371,64.5,60.39,21.3458,40.061,0.426863,5.63149,155.101,9.42644,2.43476,3.87161,1.29732,0.256868,0.0663466,0.1905218288302421,0.217464,1.09014,0.26207,0.736858,,,3.83995,3.00142,2.87816,999,,,,,,,694.3000000000001,4.691216216216216,639,4.317567567567568,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
26,MacKenzie Gore,TEX,9.68629,9.61183,11.3104,4.03,28.001,28.001,0,0.0,,156.685,661.938,136.733,75.05,70.16,19.7364,58.8331,0.459922,5.73861,178.594,10.2585,3.37938,3.0356,1.13366,0.269805,0.0888801,0.1809248402714729,0.228893,1.24815,0.293198,0.717634,,,3.72932,2.9874,2.29376,999,,,,,,,722.5999999999999,4.602547770700636,688,4.382165605095541,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
27,Zack Wheeler,PHI,8.75021,5.53904,9.39142,3.35013,19.574,19.574,0,0.0,,120.058,488.223,95.4633,47.93,44.69,14.4419,34.8509,0.300147,4.84532,139.699,10.4724,2.61256,4.00849,1.08262,0.286138,0.0713831,0.2147552296519279,0.212837,1.08543,0.275222,0.748297,,,3.36364,2.97982,2.76557,999,,,,,,,628.8,5.239999999999999,578,4.816666666666666,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
28,Tanner Bibee,CLE,10.1871,10.6877,13.9344,4.0299,29.143,29.143,0,0.0,,175.761,733.5,159.734,84.44,78.7,23.797,50.7095,0.524249,7.35772,156.96,8.0373,2.59663,3.09529,1.21855,0.213988,0.0691336,0.1448546648025512,0.236491,1.19733,0.2748,0.71137,,,4.10032,2.95216,2.57972,999,,,,,,,731.2,4.154545454545455,708,4.0227272727272725,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
29,Blake Snell,LAD,10.463,6.40006,10.5007,3.81016,23.962,23.962,0,0.0,,139.624,584.83,115.096,63.44,59.11,16.4459,56.6793,0.470101,3.7473,165.683,10.6797,3.65348,2.92316,1.06008,0.283301,0.0969158,0.1863850206136703,0.219479,1.23027,0.288218,0.728299,,,3.59144,2.93119,2.45624,999,,,,,,,689.2,4.922857142857144,641,4.578571428571428,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
30,Nathan Eovaldi,TEX,10.3057,8.55417,12.8503,3.82012,25.952,25.952,0,0.0,,159.851,658.284,141.482,72.29,67.85,20.7967,42.2499,0.52583,6.19965,154.324,8.6888,2.37877,3.65264,1.17091,0.234433,0.0641819,0.1702514588832855,0.232001,1.1494,0.277621,0.720764,,,3.80488,2.88034,2.80827,999,,,,,,,723.1,4.519375,691,4.31875,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
31,Matthew Boyd,CHC,10.2756,8.42326,11.847,3.89974,26.442,26.442,0,0.0,,155.272,644.078,137.336,72.1,67.28,20.6968,43.8587,0.418393,6.8086,140.097,8.12042,2.54217,3.19428,1.19964,0.217516,0.0680953,0.1494203805923462,0.231436,1.16695,0.269614,0.716695,,,4.04236,2.78337,2.47997,999,,,,,,,659.5,4.254838709677419,629,4.058064516129032,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
32,Jack Flaherty,DET,9.65448,9.71076,11.7852,4.08003,27.825,27.825,0,0.0,,158.712,666.712,142.335,77.15,71.95,23.187,49.9196,0.491004,7.34117,174.475,9.89386,2.83077,3.49512,1.31485,0.261695,0.0748744,0.186820313334465,0.233546,1.21134,0.289341,0.720336,,,3.91808,2.77577,2.21419,999,,,,,,,701.5000000000002,4.4119496855345925,673,4.232704402515723,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
33,Eury Perez,MIA,8.63419,9.68829,10.5672,3.88023,26.522,26.522,0,0.0,,148.097,610.978,121.18,68.33,63.85,21.4042,48.3308,0.45234,5.2124,159.829,9.71297,2.93711,3.30698,1.30076,0.261596,0.0791041,0.1824914664030075,0.217388,1.14459,0.265218,0.725076,,,3.94019,2.77423,2.44637,999,,,,,,,683.3000000000001,4.616891891891893,628,4.243243243243243,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
34,Michael King,SD,9.90774,9.59549,11.638,4.02999,28.167,28.167,0,0.0,,159.142,671.726,142.817,76.33,71.26,20.7281,55.4287,0.674619,7.13745,157.583,8.91183,3.13468,2.84298,1.17224,0.234594,0.0825168,0.1520770266652107,0.23445,1.24572,0.283369,0.72043,,,4.02741,2.74488,2.31837,999,,,,,,,676.5000000000002,4.254716981132077,652,4.10062893081761,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
35,Kevin Gausman,TOR,11.0332,10.2066,15.1053,4.45998,29.357,29.357,0,0.0,,181.595,767.131,172.718,96.07,89.99,27.3586,55.6222,0.628245,4.47086,173.748,8.61109,2.75668,3.12372,1.35591,0.226491,0.0725068,0.153983898460865,0.244284,1.25741,0.287311,0.696019,,,4.17285,2.7355,1.73349,999,,,,,,,732.8999999999999,4.026923076923076,727,3.9945054945054954,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
36,Nick Pivetta,SD,10.6394,10.1115,13.6974,4.14018,29.148,29.148,0,0.0,,173.949,723.522,153.29,85.64,80.02,28.7313,51.0346,0.701304,5.20691,180.488,9.33831,2.6405,3.53657,1.48654,0.249457,0.0705364,0.1789206489920616,0.229723,1.17462,0.271925,0.723242,,,4.17715,2.71188,2.24355,999,,,,,,,725.1000000000001,4.1672413793103456,685,3.9367816091954015,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
37,Luis Castillo,SEA,10.5728,10.0657,13.9765,4.20016,28.799,28.799,0,0.0,,174.229,728.543,160.381,87.1,81.31,25.5428,50.2425,0.644901,6.39388,157.205,8.12061,2.59534,3.12892,1.31944,0.21578,0.068963,0.1468170285224914,0.238696,1.20889,0.275654,0.7064,,,4.21163,2.69091,2.1408,999,,,,,,,697.8000000000002,4.010344827586208,678,3.896551724137931,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
38,Kris Bubic,KC,7.65727,8.62504,4.3763,3.86475,31.673,22.676,0,0.6641,,135.067,570.168,124.374,62.08,58.0,14.3155,45.0793,1.5396,4.89037,133.201,8.87568,3.0038,2.95482,0.953894,0.233618,0.0790632,0.1545544490218162,0.23909,1.25459,0.295316,0.718642,,,3.6505,2.67787,2.13387,999,,,,,,,624.4,4.625185185185185,613,4.54074074074074,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
39,Chase Burns,CIN,7.7651,9.51361,6.03998,3.90549,28.385,23.964,0,0.6465,,130.593,541.271,111.8,60.47,56.67,18.7437,40.3205,0.752588,4.5087,152.287,10.4951,2.77874,3.77691,1.29175,0.28135,0.0744922,0.2068582102656364,0.225202,1.16484,0.285964,0.728082,,,3.69858,2.64374,2.14155,999,,,,,,,617.5,4.713740458015267,581,4.435114503816794,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
40,Drew Rasmussen,TB,10.3608,10.8617,10.3345,3.98882,28.616,28.542,0,0.0,,153.158,636.699,143.204,72.66,67.88,19.3356,40.4277,0.52592,5.39129,131.454,7.72464,2.37565,3.25159,1.13621,0.206462,0.0634957,0.1429666131734848,0.242357,1.19897,0.281461,0.708804,,,3.95723,2.64102,2.24439,999,,,,,,,653.7,4.272549019607843,645,4.215686274509804,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
41,Kyle Bradish,BAL,9.57361,7.48057,10.0557,3.77028,24.604,24.604,0,0.0,,139.239,581.784,120.567,62.28,58.33,17.0381,47.5716,0.416246,5.98789,147.617,9.5415,3.07489,3.10304,1.10129,0.253731,0.0817685,0.1719622611999511,0.228249,1.20755,0.284755,0.733675,,,3.75953,2.61471,2.4968,999,,,,,,,638.9000000000001,4.596402877697843,608,4.374100719424461,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
42,Sandy Alcantara,MIA,9.72814,10.6573,14.1564,4.13025,28.204,28.204,0,0.0,,173.648,730.165,165.551,85.62,79.69,20.0215,51.7104,0.498431,6.77999,133.193,6.90328,2.6801,2.57576,1.0377,0.182415,0.0708201,0.1115953996777534,0.246476,1.25116,0.280697,0.695665,,,4.11047,2.60412,2.24357,999,,,,,,,699.0000000000001,4.017241379310345,699,4.017241379310345,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
43,Mitch Keller,PIT,9.33825,11.5412,14.2169,4.76003,29.507,29.507,0,0.0,,175.65,759.381,182.532,99.27,92.9,22.5192,54.0317,0.460282,9.39595,148.721,7.6202,2.76849,2.75248,1.15384,0.195845,0.0711523,0.1246927082538604,0.262276,1.34679,0.304952,0.669604,,,4.19173,2.55321,1.06904,999,,,,,,,652.7,3.708522727272728,690,3.9204545454545454,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
44,Shohei Ohtani,LAD,8.41788,5.28001,6.59573,3.48,20.994,20.994,0,0.0,,108.0,446.084,85.9045,44.65,41.76,12.7279,38.5339,0.279393,4.65592,128.022,10.6685,3.21116,3.32233,1.06065,0.286992,0.0863827,0.2006091326475143,0.213219,1.15221,0.279147,0.748348,,,3.49612,2.46618,2.28225,999,,,,,,,539.7,4.997222222222223,495,4.583333333333333,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
45,Trevor Rogers,BAL,10.2636,8.85102,12.6402,4.23999,26.911,26.911,0,0.0,,160.196,680.23,151.59,80.73,75.47,20.4033,54.4005,0.689272,5.57535,142.612,8.01213,3.05628,2.62152,1.14628,0.209653,0.0799737,0.1296793967485427,0.2444,1.28587,0.286911,0.705988,,,4.13357,2.46498,1.86636,999,,,,,,,648.8,4.055,646,4.0375,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
46,David Peterson,NYM,9.94777,9.3396,12.4322,4.30017,27.421,27.421,0,0.0,,160.382,693.567,162.119,82.06,76.63,16.5915,59.3587,0.542597,7.25898,139.004,7.80035,3.33097,2.34176,0.931049,0.200419,0.0855847,0.1148342117667198,0.258584,1.38094,0.308744,0.703243,,,3.99268,2.44225,1.76476,999,,,,,,,633.7,3.960625,659,4.11875,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
47,Emmet Sheehan,LAD,8.08279,6.60837,2.81335,3.8031,33.001,21.521,0,0.781,,130.441,541.324,104.975,58.93,55.12,18.2589,46.4217,1.20367,5.55195,152.242,10.5042,3.20295,3.27955,1.2598,0.281241,0.0857559,0.1954848915338516,0.21452,1.16066,0.271967,0.73483,,,3.81591,2.44206,2.10449,999,,,,,,,619.6,4.766153846153847,568,4.369230769230769,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
48,Quinn Priester,MIL,10.2248,9.38589,12.3033,4.00994,27.89,27.89,0,0.0,,162.227,680.734,154.776,77.47,72.28,19.2418,46.4423,0.44269,6.66992,126.811,7.03519,2.57652,2.7305,1.06749,0.186285,0.0682239,0.1180615574121475,0.246607,1.24035,0.281442,0.710055,,,4.09588,2.42864,2.4076,999,,,,,,,657.0999999999999,4.056172839506172,658,4.061728395061729,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
49,Aaron Nola,PHI,10.2608,9.34313,13.3883,4.36024,27.396,27.396,0,0.0,,165.686,697.347,157.725,86.03,80.27,25.8416,48.3227,0.43487,5.43654,158.846,8.62847,2.62487,3.2872,1.40371,0.227786,0.069295,0.158491313457489,0.245071,1.2436,0.287389,0.706529,,,4.21867,2.41105,1.73752,999,,,,,,,656.8000000000002,3.956626506024097,651,3.921686746987952,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
50,Tyler Glasnow,LAD,9.60324,6.24272,9.85297,3.9802,22.653,22.653,0,0.0,,131.036,545.222,109.422,61.71,57.95,17.8752,47.1607,0.329931,3.73736,147.778,10.1499,3.23916,3.1335,1.22773,0.271041,0.0864981,0.1845433786511421,0.221357,1.19496,0.278536,0.721151,,,3.81828,2.36312,1.97464,999,,,,,,,607.6000000000001,4.638167938931299,564,4.305343511450381,,,,,,,,,,,,,,,,,,,Tyler Glasnow,14374,607192,607192.0
51,Nolan McLean,NYM,9.67326,8.1254,11.0516,3.91983,25.349,25.349,0,0.0,,146.991,620.362,132.492,68.62,64.02,16.7849,52.4191,0.417619,7.71728,135.552,8.29958,3.20953,2.58592,1.02771,0.218504,0.0844977,0.134006418287754,0.236497,1.25797,0.283672,0.72046,,,4.0026,2.36086,2.27621,999,,,,,,,627.5,4.2687074829931975,606,4.122448979591836,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
52,Nick Lodolo,CIN,8.42504,9.62261,10.8714,4.18974,26.032,26.032,0,0.0,,147.188,619.96,137.494,73.56,68.52,20.7788,40.8191,0.475726,11.0238,145.854,8.91845,2.49594,3.57319,1.27055,0.235264,0.0658415,0.1694226637482643,0.242017,1.21147,0.29071,0.701991,,,4.04516,2.35042,1.75745,999,,,,,,,609.3,4.144897959183673,598,4.068027210884353,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
53,Merrill Kelly,ARI,10.112,10.2101,14.178,4.4802,28.303,28.303,0,0.0,,172.74,730.837,167.717,91.74,85.99,25.2595,51.3479,0.539952,4.83303,146.563,7.63612,2.6753,2.85431,1.31605,0.200541,0.070259,0.1302817538380623,0.248596,1.26818,0.283309,0.693107,,,4.31489,2.33859,1.57321,999,,,,,,,661.9000000000001,3.826011560693642,666,3.84971098265896,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
54,Braxton Ashcraft,PIT,6.38027,8.81893,2.95933,4.12247,36.816,21.453,0,0.6584,,131.841,558.944,127.16,64.48,60.39,14.0496,40.5273,1.44176,5.53584,119.036,8.12588,2.76655,2.93718,0.959085,0.212966,0.0725068,0.1404588371515274,0.247933,1.27189,0.29782,0.697263,,,3.76288,2.3377,1.65518,999,,,,,,,575.4000000000001,4.359090909090909,579,4.386363636363637,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
55,Trey Yesavage,TOR,8.90429,8.41021,6.71221,3.89569,28.482,23.934,0,0.6481,,134.849,562.399,111.268,62.29,58.37,19.0643,49.6953,0.771695,5.51602,151.027,10.0798,3.31673,3.03907,1.27238,0.268541,0.0883631,0.1801780834794044,0.219382,1.19365,0.273522,0.734868,,,3.96136,2.29238,2.1895,999,,,,,,,614.6999999999999,4.553333333333333,566,4.192592592592592,,,,,,,,,,,,,,,,,,,Trey Yesavage,35456,702056,702056.0
