,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
23,Jacob deGrom,TEX,9.94584,8.24473,11.7755,3.71001,25.391,25.391,0,0.0,,152.102,613.419,121.376,66.64,62.7,22.793,39.5189,0.439325,4.11271,165.815,9.81142,2.33836,4.19585,1.34868,0.270313,0.0644239,0.2058889046311378,0.213019,1.05781,0.258625,0.730744,,,3.76349,3.02033,2.81869,46.52999877929688,,,,,,,727.3000000000001,4.784868421052632,661,4.348684210526316,,,,,,,,,,,,,,,,,,,Jacob deGrom,10954,594798,594798.0
24,MacKenzie Gore,TEX,9.72446,9.62257,11.4665,4.02978,27.983,27.983,0,0.0,,157.542,665.586,137.524,75.51,70.54,19.8655,59.1209,0.465347,5.80395,179.428,10.2503,3.37744,3.03493,1.13487,0.269579,0.0888254,0.1807531863451004,0.228954,1.24821,0.293144,0.717483,,,3.73288,3.00021,2.2539,183.91000366210935,,,,,,,727.4000000000001,4.603797468354431,693,4.386075949367089,,,,,,,,,,,,,,,,,,,MacKenzie Gore,22201,669022,669022.0
25,Zack Wheeler,PHI,8.77249,5.43123,9.60479,3.3497,19.234,19.234,0,0.0,,120.181,488.623,95.4887,47.9,44.73,14.4544,34.8347,0.300172,4.84551,139.972,10.4821,2.60867,4.01816,1.08245,0.286462,0.0712917,0.2151699811220169,0.212697,1.08439,0.275143,0.74871,,,3.35983,2.98933,2.76897,144.7100067138672,,,,,,,628.8,5.239999999999999,578,4.816666666666666,,,,,,,,,,,,,,,,,,,Zack Wheeler,10310,554430,554430.0
26,Pablo Lopez,MIN,9.33334,9.1646,12.1295,4.06008,25.979,25.979,0,0.0,,154.859,648.26,147.045,74.71,69.86,19.7643,39.8447,0.416528,6.59921,149.72,8.70131,2.31567,3.75758,1.14865,0.230956,0.061464,0.1694920063018798,0.244335,1.20684,0.294405,0.704559,,,3.76041,2.9612,2.16514,137.97000122070312,,,,,,,677.8,4.372903225806452,674,4.348387096774194,,,,,,,,,,,,,,,,,,,Pablo Lopez,17085,641154,641154.0
27,Tanner Bibee,CLE,10.1989,10.6692,14.0771,4.02996,29.042,29.042,0,0.0,,176.272,735.57,160.158,84.61,78.93,23.8685,50.7791,0.526273,7.38762,157.556,8.0444,2.59265,3.10277,1.21867,0.214196,0.0690337,0.145161896944046,0.236429,1.19665,0.274788,0.711616,,,4.09774,2.95774,2.47531,172.2100067138672,,,,,,,733.2,4.165909090909091,710,4.034090909090909,,,,,,,,,,,,,,,,,,,Tanner Bibee,30134,676440,676440.0
28,Brandon Woodruff,MIL,9.56271,7.931,10.6017,3.67998,24.928,24.928,0,0.0,,143.805,586.085,117.65,62.76,58.8,20.7272,38.8247,0.413987,5.44904,151.075,9.45498,2.42983,3.8912,1.29721,0.257769,0.0662442,0.1915253028273582,0.217142,1.0881,0.261947,0.735267,,,3.83139,2.93274,2.72017,115.58999633789062,,,,,,,670.5000000000002,4.656250000000002,617,4.284722222222222,,,,,,,,,,,,,,,,,,,Brandon Woodruff,16162,605540,605540.0
29,Blake Snell,LAD,10.0964,6.29719,9.92168,3.81025,23.546,23.546,0,0.0,,134.873,564.817,111.142,61.25,57.1,15.8903,54.6623,0.453834,3.61985,160.165,10.6877,3.64758,2.93009,1.06035,0.28357,0.0967787,0.1867912486195564,0.219415,1.22933,0.288222,0.728306,,,3.58808,2.83003,2.34116,72.79000091552734,,,,,,,656.6,4.863703703703704,610,4.518518518518518,,,,,,,,,,,,,,,,,,,Blake Snell,13543,605483,605483.0
30,Matthew Boyd,CHC,10.3824,8.5014,11.8507,3.88986,26.781,26.781,0,0.0,,156.43,648.498,138.096,72.48,67.61,20.8854,44.1093,0.421538,6.82722,141.767,8.15636,2.53777,3.21399,1.20161,0.218607,0.0680175,0.1505899354815483,0.2311,1.16477,0.269506,0.71732,,,4.03513,2.81329,2.54485,227.32000732421875,,,,,,,668.3000000000002,4.28397435897436,638,4.089743589743589,,,,,,,,,,,,,,,,,,,Matthew Boyd,15440,571510,571510.0
31,Jack Flaherty,DET,9.63289,9.69173,11.7801,4.07996,27.753,27.753,0,0.0,,158.45,665.518,141.983,76.96,71.83,23.1814,49.8013,0.490615,7.33352,174.555,9.91475,2.82873,3.50502,1.31671,0.262284,0.0748309,0.1874530017375946,0.233378,1.21038,0.289304,0.720668,,,3.91553,2.76278,2.15001,212.44000244140625,,,,,,,696.1000000000001,4.405696202531646,670,4.2405063291139244,,,,,,,,,,,,,,,,,,,Jack Flaherty,17479,656427,656427.0
32,Michael King,SD,9.94135,9.54813,11.7335,4.02003,28.069,28.069,0,0.0,,159.424,672.753,143.039,76.38,71.21,20.7453,55.4109,0.673719,7.15209,157.899,8.91389,3.12813,2.8496,1.17114,0.234705,0.0823645,0.1523408964276313,0.234417,1.24479,0.283384,0.720574,,,4.02321,2.75213,2.31837,133.2100067138672,,,,,,,676.5000000000002,4.254716981132077,652,4.10062893081761,,,,,,,,,,,,,,,,,,,Michael King,19853,650633,650633.0
33,Nathan Eovaldi,TEX,9.85101,8.22308,12.2741,3.81993,24.901,24.901,0,0.0,,153.05,630.283,135.478,69.2,64.96,19.9373,40.4109,0.502813,5.95312,147.74,8.68777,2.37633,3.65596,1.1724,0.234403,0.0641154,0.1702877655625343,0.232015,1.14922,0.277581,0.720985,,,3.80679,2.75122,2.66918,151.52999877929688,,,,,,,693.2,4.530718954248366,663,4.333333333333333,,,,,,,,,,,,,,,,,,,Nathan Eovaldi,9132,543135,543135.0
34,Eury Perez,MIA,8.40379,9.88811,9.79468,3.8797,26.945,26.945,0,0.0,,144.939,597.777,118.445,66.94,62.48,20.9376,47.2285,0.441766,5.10114,156.76,9.73403,2.93266,3.31918,1.30012,0.262238,0.0790069,0.1832314357161522,0.217152,1.14306,0.265146,0.72406,,,3.93311,2.72927,2.35649,83.87999725341797,,,,,,,665.9000000000001,4.592413793103449,610,4.206896551724138,,,,,,,,,,,,,,,,,,,Eury Perez,27768,691587,691587.0
35,Kevin Gausman,TOR,10.9182,10.1426,14.9059,4.46,29.159,29.159,0,0.0,,179.798,759.44,170.861,95.01,89.1,27.1082,55.0566,0.62327,4.43514,172.492,8.63429,2.75592,3.133,1.35693,0.227131,0.0724962,0.1546342670917511,0.244105,1.25651,0.287305,0.696442,,,4.16906,2.71213,1.70889,115.81999969482422,,,,,,,722.3000000000001,4.012777777777778,716,3.977777777777778,,,,,,,,,,,,,,,,,,,Kevin Gausman,14107,592332,592332.0
36,Nick Pivetta,SD,10.5569,9.98604,13.5882,4.13015,28.829,28.829,0,0.0,,172.323,716.591,151.82,84.74,79.08,28.4326,50.4489,0.692658,5.1618,178.823,9.33946,2.63482,3.54463,1.48496,0.249546,0.0704013,0.1791449710726738,0.229689,1.17378,0.271943,0.723418,,,4.17279,2.68874,2.21894,89.3499984741211,,,,,,,726.2,4.222093023255814,689,4.005813953488372,,,,,,,,,,,,,,,,,,,Nick Pivetta,15454,601713,601713.0
37,Luis Castillo,SEA,10.7855,9.77342,13.8775,4.20014,28.713,28.713,0,0.0,,173.373,724.832,159.503,86.55,80.91,25.4034,49.9134,0.642049,6.35948,156.808,8.1401,2.59106,3.14161,1.31872,0.216337,0.068862,0.1474752947688102,0.238578,1.2079,0.275728,0.706732,,,4.20478,2.68777,2.07732,164.02999877929688,,,,,,,702.7,4.061849710982659,686,3.9653179190751446,,,,,,,,,,,,,,,,,,,Luis Castillo,15689,622491,622491.0
38,Kyle Bradish,BAL,9.664,7.67414,9.96687,3.77012,25.212,25.212,0,0.0,,140.701,587.827,121.819,62.89,58.94,17.2118,47.9958,0.421073,6.05567,149.205,9.54399,3.07007,3.10872,1.10096,0.253826,0.0816496,0.1721759438514709,0.228221,1.20692,0.284754,0.733777,,,3.757,2.65656,2.52143,70.94000244140625,,,,,,,653.1000000000001,4.631914893617022,620,4.397163120567376,,,,,,,,,,,,,,,,,,,Kyle Bradish,24586,680694,680694.0
39,Kris Bubic,KC,8.04415,8.64812,5.79041,3.88314,29.203,23.088,0,0.6641,,133.199,562.025,123.399,61.62,57.47,14.3684,43.5763,1.23679,4.72102,130.571,8.82244,2.94436,2.99638,0.970845,0.232323,0.0775343,0.1547881960868835,0.240203,1.25358,0.295645,0.717388,,,3.66471,2.65317,2.03694,224.2899932861328,,,,,,,611.2,4.595488721804512,602,4.526315789473684,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
40,Drew Rasmussen,TB,9.2108,10.0674,10.4697,3.98019,28.444,28.444,0,0.0,,153.377,637.447,143.299,72.68,67.83,19.3903,40.4433,0.520495,5.40262,131.735,7.73008,2.37317,3.25728,1.1378,0.206661,0.0634458,0.1432148069143295,0.242222,1.19798,0.281306,0.709228,,,3.95757,2.64101,2.24453,145.82000732421875,,,,,,,655.7,4.28562091503268,647,4.228758169934641,,,,,,,,,,,,,,,,,,,Drew Rasmussen,25385,656876,656876.0
41,Chase Burns,CIN,7.83567,9.36594,5.74562,3.89157,28.74,24.023,0,0.6487,,130.274,539.722,111.306,60.13,56.33,18.6657,40.1926,0.773339,4.49506,152.541,10.5383,2.77671,3.79524,1.28952,0.282628,0.074469,0.2081589624285698,0.224844,1.16292,0.286077,0.72881,,,3.68502,2.63314,2.0665,112.26000213623048,,,,,,,617.6999999999999,4.751538461538461,581,4.469230769230769,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
42,Sandy Alcantara,MIA,9.66669,10.6146,14.1876,4.13988,28.006,28.006,0,0.0,,173.157,727.895,164.881,85.5,79.65,19.9624,51.4841,0.496086,6.76013,133.258,6.92621,2.67594,2.58833,1.03756,0.183073,0.0707302,0.1123427748680114,0.246219,1.24953,0.280616,0.694547,,,4.10378,2.60212,2.17981,158.3800048828125,,,,,,,697.2,4.030057803468209,697,4.028901734104046,,,,,,,,,,,,,,,,,,,Sandy Alcantara,18684,645261,645261.0
43,Mitch Keller,PIT,9.31098,11.5033,14.0289,4.74021,29.486,29.486,0,0.0,,174.562,754.214,181.006,98.33,91.94,22.3789,53.5641,0.455343,9.30674,148.518,7.65724,2.76164,2.77272,1.1538,0.196918,0.0710197,0.125898003578186,0.261818,1.34376,0.30479,0.670342,,,4.18062,2.5606,1.10617,347.82000732421875,,,,,,,662.8000000000001,3.787428571428572,698,3.988571428571429,,,,,,,,,,,,,,,,,,,Mitch Keller,17594,656605,656605.0
44,Emmet Sheehan,LAD,8.47497,6.92345,2.94092,3.80658,34.163,22.537,0,0.7745,,132.828,551.339,107.167,60.11,56.18,18.642,47.0861,1.17641,5.63378,154.88,10.4942,3.19041,3.28929,1.26312,0.280916,0.0854032,0.1955129355192184,0.214928,1.1613,0.272304,0.734608,,,3.81832,2.49768,2.19589,123.18000030517578,,,,,,,627.3,4.716541353383458,573,4.30827067669173,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
45,David Peterson,NYM,9.9129,9.36093,12.297,4.29982,27.49,27.49,0,0.0,,159.809,690.858,161.317,81.72,76.35,16.5573,59.0804,0.54162,7.23347,138.886,7.82169,3.32725,2.3508,0.932463,0.201034,0.0855175,0.1155169531702995,0.258296,1.37913,0.308591,0.703172,,,3.98875,2.44953,1.76476,359.8800048828125,,,,,,,636.3000000000001,3.9768750000000006,659,4.11875,,,,,,,,,,,,,,,,,,,David Peterson,20302,656849,656849.0
46,Shohei Ohtani,LAD,8.34875,5.30849,6.42056,3.47029,21.066,21.066,0,0.0,,107.239,442.803,85.2682,44.27,41.35,12.6246,38.1719,0.2766,4.6231,127.189,10.6743,3.20357,3.33201,1.05952,0.287237,0.0862052,0.2010314539074897,0.213166,1.15108,0.27919,0.748543,,,3.49066,2.44944,2.32481,1.059999942779541,,,,,,,535.9000000000002,5.008411214953273,491,4.588785046728972,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271,660271.0
47,Quinn Priester,MIL,10.1697,9.31621,12.418,4.01979,27.584,27.584,0,0.0,,161.874,678.952,154.166,77.42,72.3,19.2061,46.2483,0.441271,6.63112,127.065,7.06469,2.57135,2.74747,1.06783,0.187149,0.0681171,0.1190322712063789,0.246243,1.23809,0.281283,0.708795,,,4.08764,2.44314,2.4076,282.82000732421875,,,,,,,659.6999999999999,4.072222222222222,658,4.061728395061729,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
48,Trevor Rogers,BAL,10.1294,8.78919,12.3341,4.24018,26.76,26.76,0,0.0,,157.918,670.483,149.399,79.54,74.4,20.1014,53.559,0.684488,5.51562,140.623,8.01434,3.05241,2.62558,1.14561,0.209734,0.0798813,0.1298529803752899,0.244352,1.28521,0.286892,0.705988,,,4.1312,2.43808,1.84176,172.08999633789062,,,,,,,637.8000000000001,4.036708860759494,632,4.0,,,,,,,,,,,,,,,,,,,Trevor Rogers,22286,669432,669432.0
49,Nick Lodolo,CIN,8.60579,9.51536,10.895,4.19,26.167,26.167,0,0.0,,147.759,622.207,137.918,73.76,68.79,20.8952,40.9399,0.476853,11.0179,147.067,8.95787,2.49365,3.59227,1.27273,0.236364,0.0657979,0.170565977692604,0.241856,1.21047,0.290894,0.702505,,,4.0378,2.37848,1.82091,124.87999725341795,,,,,,,616.1000000000001,4.162837837837839,605,4.087837837837838,,,,,,,,,,,,,,,,,,,Nick Lodolo,26378,666157,666157.0
50,Nolan McLean,NYM,9.69779,8.02071,11.2709,3.91993,25.036,25.036,0,0.0,,147.263,621.301,132.568,68.72,64.14,16.8256,52.4299,0.417841,7.7312,136.123,8.31918,3.20426,2.59629,1.0283,0.219093,0.0843872,0.1347062215209007,0.236248,1.25624,0.28355,0.720246,,,3.99733,2.36992,2.27621,98.73999786376952,,,,,,,624.8999999999999,4.2510204081632645,606,4.122448979591836,,,,,,,,,,,,,,,,,,,Nolan McLean,33703,690997,690997.0
51,Braxton Ashcraft,PIT,6.60864,9.02415,3.02756,4.11387,36.205,22.022,0,0.6579,,131.854,558.758,127.106,64.42,60.27,14.0971,40.3978,1.38569,5.50697,119.256,8.14012,2.75745,2.95205,0.962227,0.213431,0.0722994,0.1411319449543953,0.247841,1.27037,0.297784,0.697606,,,3.76055,2.36497,1.68072,295.94000244140625,,,,,,,578.4000000000001,4.381818181818183,582,4.409090909090909,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
52,Merrill Kelly,ARI,10.1751,10.3868,14.1558,4.47019,28.753,28.753,0,0.0,,174.073,736.258,168.904,92.31,86.46,25.4384,51.6354,0.54381,4.87055,147.947,7.64921,2.66968,2.86522,1.31523,0.200944,0.0701322,0.1308121159672737,0.248479,1.26694,0.283324,0.693411,,,4.30892,2.36278,1.6351,231.75999450683597,,,,,,,665.7000000000002,3.825862068965518,670,3.8505747126436782,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
53,Aaron Nola,PHI,10.0652,9.23706,12.9885,4.34977,27.102,27.102,0,0.0,,162.443,683.487,154.497,84.17,78.51,25.3258,47.3007,0.425896,5.3256,155.944,8.63991,2.62065,3.29686,1.40315,0.228159,0.0692049,0.1589540541172027,0.244899,1.24227,0.287309,0.707146,,,4.21384,2.36142,1.68832,198.52999877929688,,,,,,,646.9,3.99320987654321,641,3.95679012345679,,,,,,,,,,,,,,,,,,,Aaron Nola,16149,605400,605400.0
