,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
13,Merrill Kelly,ARI,11156,518876.0,791.121,185.4,30.78,170.52,86.33,12.0,15.7,0.0,80.0,24.0,1.2,0.22,8.4,174.0,52.0,2.5,0.066,3.0,108.56,34.96,3.0,3.88,1.2,0.43,0.241,0.262,147.496581,243.00203,135.9116005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,7.05
14,Sandy Alcantara,MIA,18684,645261.0,794.978,184.8,30.78,174.12,88.27,10.0,15.9,0.0,81.0,22.0,1.1,0.218,8.4,173.0,54.0,2.6,0.068,8.0,113.16000000000001,34.96,4.0,3.94,1.23,0.511,0.228,0.21,133.47482999999997,267.233649,132.906852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,6.42
15,Max Fried,NYY,13743,608331.0,791.286,184.6,30.78,168.20000000000002,81.48,14.0,19.2,0.0,75.0,18.0,0.9,0.234,9.0,185.0,56.0,2.7,0.071,7.0,116.84,30.360000000000003,3.0,3.66,1.21,0.529,0.229,0.198,126.01549399999999,263.862137,129.04206699999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,7.94
16,Dylan Cease,TOR,18525,656302.0,777.691,183.2,32.0,147.2,81.48,12.0,14.9,0.0,75.0,20.0,1.0,0.287,11.0,223.0,70.0,3.4,0.09,5.0,92.92,31.28,3.0,3.68,1.19,0.396,0.244,0.283,131.5936065,200.17738300000002,117.29522200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,8.12
17,Trevor Rogers,BAL,22286,669432.0,789.698,183.0,30.78,166.68,87.3,12.0,15.4,0.0,81.0,21.0,1.0,0.221,8.6,175.0,62.0,3.0,0.078,7.0,106.72,34.96,4.0,3.98,1.25,0.448,0.239,0.251,141.214339,242.634422,132.371171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,6.41
18,Matthew Boyd,CHC,15440,571510.0,771.573,182.8,30.78,160.48000000000002,84.39,11.0,15.1,0.0,78.0,24.0,1.2,0.23,8.7,177.0,51.0,2.5,0.066,9.0,102.12,30.360000000000003,4.0,3.84,1.16,0.366,0.239,0.302,152.744013,216.342054,130.1857335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,7.5
19,Joe Ryan,MIN,21390,657746.0,753.408,182.7,30.78,151.28,80.50999999999999,11.0,15.1,0.0,74.0,26.0,1.3,0.272,10.1,205.0,42.0,2.1,0.056,10.0,92.92,30.360000000000003,2.0,3.65,1.06,0.331,0.236,0.329,149.137156,192.688244,120.525104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,9.1
20,Sonny Gray,BOS,12768,543243.0,756.916,181.8,30.78,157.32,77.6,12.0,16.5,0.0,72.0,20.0,1.0,0.271,10.1,205.0,43.0,2.1,0.057,5.0,102.12,32.2,3.0,3.56,1.1,0.462,0.24,0.238,126.72008400000001,226.97653600000004,122.13984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,9.03
21,Tanner Bibee,CLE,30134,676440.0,773.19,181.6,30.78,164.0,85.36,10.0,15.2,0.0,79.0,23.0,1.1,0.23,8.8,178.0,53.0,2.6,0.069,9.0,104.88000000000001,33.120000000000005,3.0,3.92,1.19,0.387,0.243,0.289,148.831155,221.48461500000002,130.938885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,6.89
22,Luis Castillo,SEA,15689,622491.0,762.814,180.5,30.78,160.48000000000002,84.39,11.0,15.1,0.0,78.0,26.0,1.3,0.226,8.6,172.0,50.0,2.5,0.065,7.0,101.2,31.28,2.0,3.89,1.17,0.407,0.244,0.276,144.938152,226.33065899999997,130.87698799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,7.16
23,Luis Severino,OAK,15890,622663.0,786.312,179.7,30.78,175.28,93.12,12.0,15.4,0.0,86.0,27.0,1.4,0.194,7.7,153.0,58.0,2.9,0.074,12.0,111.32000000000001,34.96,2.0,4.31,1.3,0.43,0.241,0.262,150.156432,247.38416,138.362536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
24,Hunter Brown,HOU,25880,686613.0,769.968,179.7,30.78,158.56,85.36,12.0,15.9,0.0,79.0,24.0,1.2,0.266,10.3,205.0,61.0,3.1,0.079,7.0,102.12,29.44,3.0,3.96,1.22,0.488,0.237,0.221,121.204304,231.32131199999998,120.19636799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,7.0
25,Pablo Lopez,MIN,17085,641154.0,758.023,179.4,30.78,160.4,82.45,11.0,14.0,0.0,76.0,24.0,1.2,0.239,9.1,181.0,48.0,2.4,0.063,8.0,103.04,30.360000000000003,3.0,3.81,1.16,0.431,0.24,0.262,138.075003,227.7444015,126.96552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,7.47
26,Mitch Keller,PIT,17594,656605.0,771.08,179.0,30.78,168.60000000000002,86.33,10.0,16.0,0.0,80.0,22.0,1.1,0.208,8.0,160.0,53.0,2.7,0.069,12.0,109.48,33.120000000000005,4.0,4.02,1.24,0.462,0.24,0.239,139.24096,248.90368,133.9392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,6.05
27,Robbie Ray,SF,11486,592662.0,773.988,178.5,30.78,152.2,88.27,10.0,13.8,0.0,81.0,25.0,1.3,0.262,10.2,203.0,76.0,3.8,0.098,8.0,93.84,30.360000000000003,3.0,4.08,1.28,0.38,0.242,0.294,137.11167600000002,200.47014000000004,119.29210800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,5.86
28,Zack Littell,FA,15823,641793.0,753.519,177.9,30.78,171.68,85.36,11.0,15.2,0.0,79.0,28.0,1.4,0.172,6.6,130.0,36.0,1.8,0.048,6.0,109.48,32.2,2.0,4.0,1.17,0.395,0.243,0.284,159.805168,242.3515875,141.8858385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
29,George Kirby,SEA,25436,669923.0,732.203,176.6,30.78,152.56,73.72,12.0,15.9,0.0,68.0,19.0,1.0,0.248,9.3,182.0,38.0,1.9,0.052,7.0,101.2,30.360000000000003,2.0,3.47,1.08,0.431,0.241,0.262,133.684983,220.5033915,123.18482149999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,9.23
30,Jesus Luzardo,PHI,19959,666200.0,752.182,176.5,30.78,152.88,81.48,12.0,16.2,0.0,75.0,22.0,1.1,0.255,9.8,192.0,59.0,3.0,0.078,5.0,96.60000000000001,31.28,3.0,3.82,1.2,0.412,0.243,0.272,133.314412,210.997622,121.035453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,7.3
31,Aaron Nola,PHI,16149,605400.0,758.511,176.5,30.78,165.32,88.27,12.0,17.2,0.0,81.0,28.0,1.4,0.238,9.2,181.0,52.0,2.7,0.069,5.0,101.2,33.120000000000005,3.0,4.13,1.23,0.434,0.242,0.259,136.3701045,227.020752,126.64815099999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,6.18
32,David Peterson,NYM,20302,656849.0,781.946,176.4,30.78,171.52,92.14999999999999,12.0,16.1,0.0,85.0,24.0,1.2,0.208,8.3,163.0,69.0,3.5,0.088,10.0,110.4,33.120000000000005,4.0,4.34,1.36,0.529,0.229,0.198,125.93763400000002,263.699107,128.962337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.43
33,Freddy Peralta,MIL,18679,642547.0,750.489,175.8,30.78,144.76000000000002,83.42,10.0,12.8,0.0,77.0,25.0,1.3,0.272,10.4,204.0,68.0,3.5,0.09,9.0,90.16000000000001,27.6,2.0,3.94,1.21,0.375,0.242,0.297,133.2591865,192.5918225,115.315849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,6.87
34,Jeffrey Springs,OAK,17677,605488.0,756.16,175.1,30.78,160.48000000000002,85.36,11.0,12.3,0.0,79.0,25.0,1.3,0.212,8.2,160.0,58.0,3.0,0.077,3.0,101.2,31.28,3.0,4.06,1.25,0.371,0.24,0.299,150.41571999999996,215.53307999999996,129.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.98
35,Brandon Pfaadt,ARI,27782,694297.0,745.861,174.9,30.78,169.08,86.33,12.0,15.7,0.0,80.0,26.0,1.3,0.212,8.1,158.0,40.0,2.1,0.054,7.0,102.12,34.96,6.0,4.12,1.2,0.407,0.244,0.276,146.826748,229.27982849999998,132.582362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.38
36,Ryan Pepiot,TB,26221,686752.0,745.228,174.1,30.78,146.76000000000002,84.39,10.0,14.0,0.0,78.0,26.0,1.3,0.248,9.6,185.0,66.0,3.4,0.089,9.0,90.16000000000001,27.6,3.0,4.03,1.22,0.363,0.237,0.305,139.61940999999996,195.96140199999996,117.87337799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,6.35
37,Brady Singer,CIN,25377,663903.0,757.547,173.9,30.78,163.4,90.21,10.0,14.7,0.0,83.0,27.0,1.4,0.225,8.8,170.0,61.0,3.2,0.08,12.0,102.12,31.28,3.0,4.3,1.29,0.472,0.239,0.232,129.530562,237.47269699999998,126.1080065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,5.04
38,Gavin Williams,CLE,30122,668909.0,760.42,173.8,30.78,147.12,83.42,10.0,13.0,0.0,77.0,20.0,1.0,0.241,9.5,183.0,81.0,4.2,0.107,6.0,95.68,29.44,2.0,3.99,1.31,0.442,0.242,0.254,127.57994,216.43911999999997,119.63721999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,5.75
39,Cole Ragans,KC,21846,666142.0,709.938,173.6,29.16,122.04,66.92999999999999,11.0,13.8,0.0,62.0,16.0,0.8,0.334,12.3,237.0,58.0,3.0,0.081,5.0,79.12,23.92,3.0,3.21,1.04,0.408,0.244,0.276,111.203384,173.85902199999998,100.41499599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,10.49
40,Yusei Kikuchi,LAA,20633,579328.0,747.69,173.1,30.78,157.12,87.3,10.0,14.3,0.0,81.0,30.0,1.6,0.242,9.4,181.0,61.0,3.2,0.081,5.0,97.52000000000001,27.6,2.0,4.21,1.26,0.422,0.243,0.267,133.24931500000002,215.42394000000002,122.12413500000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.56
41,MacKenzie Gore,WSH,22201,669022.0,739.71,173.0,30.78,143.52,79.53999999999999,10.0,13.7,0.0,73.0,21.0,1.1,0.259,10.0,192.0,67.0,3.5,0.09,7.0,93.84,26.68,2.0,3.8,1.22,0.405,0.244,0.277,129.070635,200.696425,116.33182000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,7.04
42,Clay Holmes,NYM,13649,605280.0,760.425,172.9,30.78,163.52,84.39,10.0,11.1,0.0,78.0,18.0,0.9,0.187,7.4,142.0,66.0,3.4,0.087,14.0,113.16000000000001,30.360000000000003,2.0,4.06,1.33,0.609,0.207,0.157,115.1806125,286.9847875,123.46698749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,5.1
43,Drew Rasmussen,TB,25385,656876.0,718.2,172.8,30.78,145.20000000000002,71.78,9.0,10.9,0.0,66.0,19.0,1.0,0.237,8.9,170.0,45.0,2.3,0.062,4.0,96.60000000000001,27.6,2.0,3.44,1.1,0.476,0.238,0.23,123.284,227.9496,120.26480000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,8.6
44,Nathan Eovaldi,TEX,9132,543135.0,723.06,172.4,29.16,156.48000000000002,76.63,12.0,17.3,0.0,71.0,21.0,1.1,0.248,9.3,179.0,38.0,2.0,0.052,7.0,102.12,30.360000000000003,3.0,3.71,1.13,0.493,0.235,0.219,121.20136999999998,233.54668999999998,120.18924999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,8.05
45,Shota Imanaga,CHC,33829,684007.0,714.85,171.6,29.16,154.2,77.6,11.0,15.7,0.0,72.0,27.0,1.4,0.222,8.3,159.0,35.0,1.8,0.049,2.0,95.68,28.52,3.0,3.78,1.1,0.339,0.234,0.324,152.08820000000003,200.266825,123.44145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,7.89
46,Jose Soriano,LAA,22100,667755.0,758.873,171.5,30.78,158.32000000000002,87.3,10.0,16.2,0.0,81.0,21.0,1.1,0.212,8.4,161.0,75.0,3.9,0.099,12.0,105.80000000000001,28.52,3.0,4.25,1.36,0.615,0.205,0.154,108.23471100000002,273.2011425,116.3392425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.57
47,Michael King,SD,19853,650633.0,741.932,171.0,30.78,155.48000000000002,81.48,11.0,14.6,0.0,75.0,21.0,1.1,0.228,8.9,169.0,62.0,3.3,0.084,7.0,103.96000000000001,28.52,2.0,3.95,1.27,0.427,0.242,0.264,133.86418400000002,218.934362,123.134612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,6.15
48,Jameson Taillon,CHC,11674,592791.0,726.843,170.8,29.16,163.32,81.48,10.0,14.0,0.0,75.0,26.0,1.4,0.194,7.4,141.0,40.0,2.1,0.055,3.0,103.04,31.28,3.0,3.95,1.19,0.379,0.242,0.294,151.198511,220.79349349999995,131.548163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,6.46
49,Andrew Abbott,CIN,29911,671096.0,719.743,170.2,29.16,146.36,76.63,10.0,13.9,0.0,71.0,22.0,1.2,0.212,8.1,153.0,52.0,2.7,0.072,3.0,92.0,30.360000000000003,2.0,3.75,1.17,0.336,0.235,0.326,150.81969900000004,197.14656900000003,122.2514625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,7.2
50,Michael Wacha,KC,14078,608379.0,725.458,169.3,29.16,158.4,79.53999999999999,11.0,14.3,0.0,73.0,20.0,1.1,0.194,7.5,141.0,48.0,2.6,0.066,5.0,103.04,30.360000000000003,5.0,3.88,1.22,0.385,0.242,0.29,147.52595,218.60663499999998,129.28637799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,6.46
51,Shane Smith,CWS,31687,681343.0,724.04,168.8,29.16,143.44,79.53999999999999,8.0,9.4,0.0,73.0,20.0,1.1,0.231,8.9,167.0,64.0,3.4,0.088,14.0,94.76,26.68,2.0,3.89,1.23,0.42,0.243,0.268,130.16255999999998,209.54199999999997,119.06915999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,6.29
52,Ryne Nelson,ARI,26253,669194.0,708.154,167.9,29.16,150.12,76.63,11.0,15.2,0.0,71.0,19.0,1.0,0.212,8.0,150.0,45.0,2.4,0.064,4.0,93.84,31.28,6.0,3.81,1.16,0.404,0.243,0.278,138.03842600000002,213.98521800000003,123.92669099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,7.2
53,Chris Sale,ATL,10603,519242.0,685.659,167.8,27.54,129.24,65.96,12.0,15.3,0.0,61.0,13.0,0.7,0.309,11.4,212.0,43.0,2.3,0.063,12.0,85.56,26.68,4.0,3.27,1.03,0.449,0.239,0.251,110.0333745,189.2746305,103.14283049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,10.19
54,Logan Gilbert,SEA,22250,669302.0,677.875,167.7,29.16,126.96000000000001,65.96,12.0,16.3,0.0,61.0,21.0,1.1,0.296,10.8,201.0,39.0,2.1,0.058,4.0,80.04,23.92,2.0,3.27,0.99,0.418,0.243,0.269,115.8179375,185.659,105.74681249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,10.39
55,Ranger Suarez,FA,17277,624133.0,706.697,166.7,29.16,149.72,72.75,11.0,16.0,0.0,67.0,18.0,1.0,0.231,8.8,163.0,45.0,2.4,0.063,4.0,100.28,29.44,2.0,3.62,1.17,0.503,0.229,0.215,118.44053749999999,232.6421505,116.9444465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,7.73
56,Jack Flaherty,DET,17479,656427.0,708.071,166.3,29.16,143.68,78.57,9.0,13.0,0.0,73.0,22.0,1.2,0.276,10.6,195.0,55.0,3.0,0.077,9.0,91.08,27.6,3.0,3.95,1.19,0.42,0.243,0.267,120.70170850000001,194.68017500000002,110.62414650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,6.69
57,Shane Baz,BAL,22264,669358.0,719.855,166.2,29.16,147.44,82.45,11.0,13.3,0.0,76.0,24.0,1.3,0.236,9.2,170.0,63.0,3.4,0.087,9.0,93.84,27.6,2.0,4.12,1.27,0.423,0.243,0.266,128.042865,207.6436575,117.5754825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,5.78
58,Bubba Chandler,PIT,29868,696149.0,703.301,166.0,25.92,148.96,77.6,7.0,9.5,0.0,72.0,19.0,1.0,0.235,8.9,165.0,46.0,2.5,0.065,17.0,97.52000000000001,29.44,3.0,3.9,1.17,0.488,0.237,0.221,118.3983905,225.966159,117.41378850000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,6.52
59,Quinn Priester,MIL,25977,682990.0,726.324,165.0,29.16,166.92000000000002,86.33,8.0,9.9,0.0,80.0,25.0,1.4,0.191,7.6,139.0,53.0,2.9,0.073,8.0,106.72,32.2,3.0,4.36,1.33,0.537,0.229,0.193,121.02438599999999,258.345654,125.29897799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,4.1
60,Lucas Giolito,FA,15474,608337.0,715.896,164.6,29.16,153.36,85.36,10.0,14.5,0.0,79.0,27.0,1.5,0.24,9.4,172.0,59.0,3.2,0.082,5.0,93.84,28.52,4.0,4.32,1.29,0.382,0.243,0.291,133.58884799999998,196.867776,117.10238399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.09
61,Spencer Schwellenbach,ATL,31846,680885.0,689.008,164.2,27.54,153.88,75.66,12.0,16.5,0.0,70.0,23.0,1.3,0.248,9.4,171.0,32.0,1.8,0.047,6.0,97.52000000000001,30.360000000000003,3.0,3.84,1.13,0.472,0.238,0.233,119.800972,219.189608,116.155912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,7.59
62,Blake Snell,LAD,13543,605483.0,688.727,164.2,27.54,120.88000000000001,65.96,11.0,12.0,0.0,61.0,14.0,0.8,0.294,11.1,202.0,67.0,3.7,0.098,2.0,80.96000000000001,23.92,2.0,3.34,1.14,0.436,0.242,0.258,108.709293,181.74179099999998,101.15420699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,8.81
63,Brayan Bello,BOS,23920,678394.0,729.528,163.3,29.16,164.84,88.27,10.0,13.1,0.0,81.0,22.0,1.2,0.196,7.9,143.0,63.0,3.5,0.086,10.0,103.96000000000001,35.88,3.0,4.46,1.4,0.517,0.229,0.208,122.505552,247.89050800000004,122.767316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,3.64
64,Nolan McLean,NYM,33703,690997.0,697.539,162.6,27.54,141.52,74.69,10.0,11.0,0.0,69.0,19.0,1.1,0.247,9.5,172.0,58.0,3.2,0.083,7.0,94.76,25.76,2.0,3.82,1.23,0.571,0.221,0.175,101.68973249999999,234.00326949999996,107.76773949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,6.75
