,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
22,Robbie Ray,SF,11486,592662.0,773.988,179.9,30.78,147.28,84.39,10.0,13.9,0.0,78.0,21.0,1.1,0.262,10.2,203.0,76.0,3.8,0.098,9.0,92.92,30.360000000000003,3.0,3.9,1.24,0.365,0.24,0.303,139.339122,196.75773,118.79712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.26
23,Pablo Lopez,MIN,17085,641154.0,757.708,179.8,30.78,158.56,82.45,10.0,14.0,0.0,76.0,24.0,1.2,0.239,9.1,181.0,48.0,2.4,0.063,8.0,101.2,30.360000000000003,3.0,3.8,1.15,0.422,0.242,0.268,139.578912,225.22960799999998,127.41862799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,8.15
24,Hunter Brown,HOU,25880,686613.0,769.968,179.7,30.78,158.64000000000001,86.33,12.0,15.9,0.0,80.0,25.0,1.3,0.266,10.3,205.0,61.0,3.1,0.079,8.0,101.2,29.44,3.0,4.01,1.22,0.485,0.237,0.225,122.21224,230.56536,120.19636799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,7.42
25,Luis Severino,OAK,15890,622663.0,786.312,179.0,30.78,178.12,95.06,12.0,15.3,0.0,88.0,28.0,1.4,0.194,7.7,153.0,58.0,2.9,0.074,13.0,113.16000000000001,34.96,2.0,4.42,1.32,0.423,0.243,0.267,151.59471200000002,245.370568,138.937848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.95
26,Mitch Keller,PIT,17594,656605.0,770.419,178.8,30.78,168.68,87.3,10.0,16.0,0.0,81.0,23.0,1.2,0.208,8.1,160.0,53.0,2.7,0.069,12.0,107.64,34.04,4.0,4.08,1.24,0.448,0.239,0.252,142.699264,244.706941,133.5018505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,6.43
27,Merrill Kelly,FA,11156,518876.0,763.712,178.1,30.78,165.92000000000002,84.39,11.0,15.7,0.0,78.0,25.0,1.3,0.22,8.5,168.0,50.0,2.5,0.066,3.0,105.80000000000001,33.120000000000005,2.0,3.94,1.21,0.434,0.241,0.26,141.88512,235.747584,131.24373599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,7.18
28,Brandon Pfaadt,ARI,27782,694297.0,757.034,177.1,30.78,172.84,89.24,12.0,15.7,0.0,82.0,27.0,1.4,0.212,8.1,160.0,41.0,2.1,0.054,7.0,103.96000000000001,35.88,6.0,4.17,1.21,0.406,0.244,0.277,149.295129,232.42221200000003,134.560228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.66
29,David Peterson,NYM,20302,656849.0,781.946,177.1,30.78,168.60000000000002,90.21,12.0,16.1,0.0,83.0,22.0,1.1,0.208,8.3,163.0,69.0,3.5,0.088,9.0,110.4,32.2,4.0,4.22,1.34,0.538,0.227,0.192,124.28779600000001,266.173864,128.41239099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
30,George Kirby,SEA,25436,669923.0,732.203,176.5,30.78,153.64000000000001,74.69,12.0,15.9,0.0,69.0,21.0,1.1,0.248,9.3,182.0,38.0,1.9,0.052,7.0,101.2,29.44,2.0,3.52,1.09,0.427,0.242,0.265,134.4532875,219.4789855,123.44092299999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,9.59
31,Jesus Luzardo,PHI,19959,666200.0,752.182,176.3,30.78,152.88,81.48,11.0,16.2,0.0,75.0,22.0,1.1,0.255,9.8,192.0,59.0,3.0,0.078,5.0,96.60000000000001,31.28,3.0,3.83,1.2,0.41,0.243,0.274,133.815594,210.49644,121.035453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,7.76
32,Jeffrey Springs,OAK,17677,605488.0,756.16,175.6,30.78,159.56,85.36,11.0,12.3,0.0,79.0,26.0,1.3,0.212,8.2,160.0,58.0,3.0,0.077,3.0,99.36,32.2,2.0,4.05,1.24,0.358,0.234,0.312,153.91376,212.03504,127.54391999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.65
33,Zack Littell,FA,15823,641793.0,741.896,175.5,30.78,167.92000000000002,83.42,11.0,15.2,0.0,77.0,27.0,1.4,0.172,6.6,128.0,36.0,1.8,0.048,7.0,106.72,32.2,2.0,3.95,1.16,0.393,0.243,0.288,158.343504,237.80420399999997,139.561884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.3
34,Aaron Nola,PHI,16149,605400.0,758.511,175.4,30.78,168.4,91.17999999999999,11.0,17.2,0.0,84.0,31.0,1.6,0.238,9.3,181.0,52.0,2.7,0.069,3.0,99.36,34.04,4.0,4.31,1.26,0.433,0.241,0.261,136.8956155,226.7579965,126.38539549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.9
35,Freddy Peralta,MIL,18679,642547.0,750.489,175.2,30.78,147.68,85.36,10.0,12.7,0.0,79.0,27.0,1.4,0.272,10.5,204.0,68.0,3.5,0.09,9.0,91.08,27.6,2.0,4.06,1.23,0.376,0.241,0.297,133.2591865,192.83106700000002,115.0766045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,6.89
36,Brady Singer,CIN,25377,663903.0,757.547,174.5,30.78,161.48000000000002,88.27,10.0,14.7,0.0,81.0,26.0,1.3,0.225,8.8,170.0,61.0,3.1,0.08,11.0,101.2,31.28,3.0,4.18,1.27,0.464,0.241,0.238,131.110203,235.366509,126.6345535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,5.87
37,Yusei Kikuchi,LAA,20633,579328.0,747.376,174.2,30.78,153.20000000000002,83.42,10.0,14.3,0.0,77.0,27.0,1.4,0.242,9.4,181.0,61.0,3.2,0.081,3.0,97.52000000000001,26.68,2.0,3.98,1.23,0.412,0.244,0.273,134.682704,212.76329599999997,122.300992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,6.91
38,Ryan Pepiot,TB,26221,686752.0,745.864,173.9,30.78,148.6,85.36,10.0,13.9,0.0,79.0,26.0,1.3,0.248,9.6,185.0,66.0,3.4,0.089,9.0,92.0,27.6,3.0,4.09,1.23,0.371,0.238,0.301,138.809352,198.193032,118.272496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,6.65
39,Gavin Williams,CLE,30122,668909.0,760.42,173.7,30.78,147.12,83.42,10.0,13.0,0.0,77.0,20.0,1.0,0.241,9.5,183.0,81.0,4.2,0.107,6.0,95.68,29.44,2.0,3.99,1.31,0.442,0.241,0.255,127.82815,216.43911999999997,119.38900999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,6.26
40,Cole Ragans,KC,21846,666142.0,709.646,173.6,29.16,122.04,66.92999999999999,11.0,13.8,0.0,62.0,16.0,0.8,0.334,12.3,237.0,57.0,3.0,0.081,5.0,79.12,23.92,3.0,3.21,1.03,0.415,0.243,0.271,110.354013,175.61043499999997,100.37850899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,11.27
41,Nathan Eovaldi,TEX,9132,543135.0,722.761,172.7,29.16,155.56,75.66,12.0,17.3,0.0,70.0,20.0,1.0,0.248,9.3,179.0,38.0,2.0,0.052,8.0,102.12,29.44,4.0,3.65,1.12,0.499,0.231,0.22,121.38263999999998,234.9259845,119.10671549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,8.97
42,MacKenzie Gore,WSH,22201,669022.0,739.71,172.6,30.78,143.52,78.57,10.0,13.7,0.0,73.0,21.0,1.1,0.259,10.0,192.0,67.0,3.5,0.09,6.0,93.84,26.68,2.0,3.81,1.22,0.403,0.244,0.279,129.55134500000003,200.21571500000002,116.33182000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,7.61
43,Clay Holmes,NYM,13649,605280.0,760.425,172.0,30.78,166.52,87.3,10.0,11.1,0.0,81.0,21.0,1.1,0.187,7.4,142.0,66.0,3.5,0.087,12.0,112.24000000000001,31.28,2.0,4.24,1.35,0.586,0.218,0.168,118.21895,280.6319,126.50532499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,4.89
44,Blake Snell,LAD,13543,605483.0,729.24,171.9,29.16,132.32,74.69,12.0,12.7,0.0,69.0,19.0,1.0,0.294,11.2,214.0,71.0,3.7,0.098,2.0,85.56,25.76,2.0,3.61,1.18,0.463,0.241,0.238,110.61576000000001,198.35316,106.83972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,8.82
45,Shota Imanaga,CHC,33829,684007.0,714.85,171.7,29.16,154.2,77.6,11.0,15.7,0.0,72.0,27.0,1.4,0.222,8.3,159.0,35.0,1.8,0.049,2.0,95.68,28.52,3.0,3.77,1.1,0.339,0.233,0.324,152.08820000000003,200.266825,123.181025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,8.48
46,Jameson Taillon,CHC,11674,592791.0,726.843,171.7,29.16,160.48000000000002,80.50999999999999,10.0,14.0,0.0,74.0,26.0,1.4,0.194,7.4,141.0,40.0,2.1,0.055,2.0,102.12,30.360000000000003,2.0,3.88,1.17,0.371,0.24,0.3,152.83604,218.61012149999996,131.00232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,7.38
47,Jose Soriano,LAA,22100,667755.0,758.548,171.3,30.78,158.24,86.33,10.0,16.2,0.0,80.0,21.0,1.1,0.212,8.5,161.0,75.0,3.9,0.099,12.0,106.72,28.52,2.0,4.2,1.36,0.615,0.208,0.154,108.16743600000001,273.03132999999997,117.05075199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
48,Drew Rasmussen,TB,25385,656876.0,718.502,170.7,30.78,149.95999999999998,74.69,10.0,10.8,0.0,69.0,21.0,1.1,0.237,9.0,170.0,45.0,2.4,0.062,5.0,98.44,28.52,2.0,3.64,1.14,0.479,0.238,0.229,123.10623899999999,228.841659,120.33697799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,8.47
49,Michael Wacha,KC,14078,608379.0,725.148,170.3,29.16,155.48000000000002,76.63,11.0,14.3,0.0,71.0,19.0,1.0,0.194,7.5,141.0,48.0,2.5,0.066,4.0,102.12,30.360000000000003,4.0,3.75,1.19,0.374,0.241,0.299,149.853366,215.53149600000003,128.943594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,7.53
50,Ryne Nelson,ARI,26253,669194.0,720.274,170.2,29.16,152.88,77.6,12.0,15.2,0.0,72.0,19.0,1.0,0.212,8.1,153.0,46.0,2.4,0.064,4.0,95.68,32.2,6.0,3.81,1.17,0.409,0.243,0.276,139.701432,218.674443,125.887671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,7.84
51,Andrew Abbott,CIN,29911,671096.0,719.743,170.0,29.16,146.36,76.63,10.0,13.9,0.0,71.0,22.0,1.2,0.212,8.1,153.0,52.0,2.8,0.072,3.0,92.0,30.360000000000003,2.0,3.76,1.17,0.336,0.234,0.326,150.81969900000004,197.14656900000003,121.99409100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,7.76
52,Bubba Chandler,PIT,29868,696149.0,719.526,169.9,25.92,151.72,78.57,7.0,9.5,0.0,73.0,19.0,1.0,0.235,9.0,169.0,47.0,2.5,0.065,17.0,98.44,31.28,3.0,3.87,1.17,0.488,0.235,0.224,121.85329199999998,231.11843399999995,119.58742499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,7.25
53,Shane Smith,CWS,31687,681343.0,723.729,168.8,29.16,143.44,79.53999999999999,7.0,9.4,0.0,73.0,20.0,1.1,0.231,8.9,167.0,64.0,3.4,0.088,14.0,94.76,26.68,2.0,3.89,1.23,0.419,0.243,0.269,130.32682050000003,209.1634605,118.9940535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,6.69
54,Logan Gilbert,SEA,22250,669302.0,677.875,167.8,29.16,127.04,66.92999999999999,12.0,16.3,0.0,62.0,22.0,1.2,0.296,10.8,201.0,39.0,2.1,0.058,4.0,80.04,23.0,2.0,3.33,0.99,0.422,0.243,0.267,115.38006250000001,186.53475,105.74681249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,10.97
55,Ranger Suarez,FA,17277,624133.0,706.697,167.2,29.16,148.8,72.75,11.0,16.0,0.0,67.0,18.0,1.0,0.231,8.8,163.0,45.0,2.4,0.063,5.0,100.28,28.52,2.0,3.61,1.16,0.487,0.237,0.224,120.684674,228.65257450000001,118.9392345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,8.37
56,Chris Sale,ATL,10603,519242.0,685.659,167.0,27.54,132.32,69.84,12.0,15.3,0.0,64.0,18.0,1.0,0.309,11.4,212.0,43.0,2.3,0.063,11.0,84.64,26.68,3.0,3.45,1.05,0.446,0.239,0.253,110.4640335,188.62864199999999,103.14283049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,10.23
57,Lucas Giolito,FA,15474,608337.0,715.585,166.4,29.16,146.68,81.48,10.0,14.6,0.0,75.0,25.0,1.4,0.24,9.3,172.0,59.0,3.2,0.082,5.0,90.16000000000001,28.52,3.0,4.06,1.24,0.364,0.238,0.304,136.65297,192.38024500000003,115.815815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.54
58,Jack Flaherty,DET,17479,656427.0,708.071,166.2,29.16,144.6,78.57,10.0,13.0,0.0,73.0,22.0,1.2,0.276,10.6,195.0,55.0,3.0,0.077,8.0,92.0,27.6,3.0,3.95,1.2,0.415,0.244,0.271,121.61785050000002,193.5349975,110.853182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,7.31
59,Kyle Bradish,BAL,24586,680694.0,678.157,165.6,27.54,116.44,64.02,10.0,9.6,0.0,59.0,15.0,0.8,0.342,12.6,232.0,56.0,3.0,0.083,8.0,76.36,22.080000000000002,3.0,3.21,1.04,0.505,0.227,0.218,93.247523,182.39839750000002,91.1016595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,10.86
60,Quinn Priester,MIL,25977,682990.0,726.324,165.3,29.16,166.0,86.33,8.0,9.9,0.0,80.0,25.0,1.4,0.191,7.6,139.0,53.0,2.9,0.073,8.0,106.72,31.28,3.0,4.36,1.32,0.538,0.228,0.192,120.757224,258.61281599999995,125.03181599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,4.56
61,Spencer Schwellenbach,ATL,31846,680885.0,689.008,164.3,27.54,152.96,75.66,12.0,16.5,0.0,70.0,23.0,1.3,0.248,9.4,171.0,32.0,1.8,0.047,6.0,96.60000000000001,30.360000000000003,3.0,3.83,1.13,0.47,0.239,0.234,120.04397600000001,218.7036,116.398916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,8.21
62,Shane Baz,TB,22264,669358.0,706.755,163.4,29.16,145.68,81.48,10.0,13.3,0.0,75.0,25.0,1.4,0.236,9.2,167.0,61.0,3.4,0.087,9.0,92.0,26.68,2.0,4.13,1.26,0.422,0.242,0.268,126.39132000000001,203.94962999999998,115.379955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,6.08
63,Brayan Bello,BOS,23920,678394.0,729.528,163.0,29.16,165.92000000000002,90.21,10.0,13.1,0.0,83.0,24.0,1.3,0.196,7.9,143.0,63.0,3.5,0.086,11.0,103.04,35.88,3.0,4.58,1.4,0.516,0.229,0.21,123.02908,247.62874399999998,122.767316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,3.7
64,Nolan McLean,NYM,33703,690997.0,697.539,162.6,27.54,141.52,74.69,10.0,11.0,0.0,69.0,19.0,1.1,0.247,9.5,172.0,58.0,3.2,0.083,7.0,94.76,25.76,2.0,3.82,1.23,0.572,0.222,0.175,101.68973249999999,234.23703899999998,108.00150899999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,7.29
