,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
21,Robbie Ray,SF,11486,592662.0,729.0,168.2,30.0,142.84,83.42,10.0,13.5,0.0,77.0,23.0,1.2,0.262,10.2,191.0,71.0,3.8,0.098,7.0,88.32000000000001,28.52,3.0,4.12,1.27,0.38,0.242,0.294,129.359,189.13500000000002,112.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,7.11
22,Joe Ryan,MIN,21390,657746.0,692.0,167.7,28.0,139.16,74.69,10.0,13.7,0.0,69.0,24.0,1.3,0.272,10.1,188.0,39.0,2.1,0.056,9.0,85.56,27.6,2.0,3.7,1.06,0.331,0.236,0.329,136.9425,176.9325,110.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,10.09
23,Jose Soriano,LAA,22100,667755.0,740.0,167.3,30.0,152.64000000000001,84.39,10.0,15.8,0.0,78.0,20.0,1.1,0.212,8.4,157.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.2,1.35,0.615,0.205,0.154,105.57000000000001,266.47499999999997,113.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,5.9
24,Aaron Nola,PHI,16149,605400.0,718.0,166.9,29.0,156.96,84.39,12.0,16.2,0.0,78.0,27.0,1.5,0.238,9.2,171.0,50.0,2.7,0.069,4.0,95.68,31.28,3.0,4.21,1.24,0.434,0.242,0.259,128.9715,214.704,119.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,7.26
25,Yusei Kikuchi,LAA,20633,579328.0,718.0,166.3,30.0,151.52,85.36,10.0,13.9,0.0,79.0,29.0,1.6,0.242,9.4,174.0,58.0,3.1,0.081,5.0,93.84,26.68,2.0,4.28,1.26,0.422,0.243,0.267,128.061,207.036,117.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.63
26,Jeffrey Springs,OAK,17677,605488.0,718.0,166.3,30.0,153.96,81.48,10.0,12.0,0.0,75.0,24.0,1.3,0.212,8.2,152.0,55.0,3.0,0.077,2.0,96.60000000000001,30.360000000000003,3.0,4.06,1.26,0.371,0.24,0.299,142.82449999999997,204.6555,122.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.03
27,George Kirby,SEA,25436,669923.0,689.0,166.1,29.0,144.2,69.84,11.0,15.0,0.0,64.0,18.0,1.0,0.248,9.3,171.0,36.0,2.0,0.052,7.0,95.68,28.52,2.0,3.47,1.08,0.431,0.241,0.262,125.802,207.501,115.92099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,10.42
28,Brady Singer,CIN,25377,663903.0,717.0,164.8,30.0,155.04000000000002,86.33,10.0,14.3,0.0,80.0,26.0,1.4,0.225,8.8,161.0,57.0,3.1,0.08,11.0,96.60000000000001,29.44,3.0,4.37,1.29,0.472,0.239,0.232,122.754,225.04899999999998,119.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.1
29,Ryan Pepiot,TB,26221,686752.0,705.0,164.6,30.0,139.24,80.50999999999999,9.0,13.6,0.0,74.0,24.0,1.3,0.248,9.6,175.0,63.0,3.4,0.089,9.0,85.56,26.68,3.0,4.05,1.23,0.363,0.237,0.305,131.92749999999998,185.16549999999998,111.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,7.48
30,Andrew Abbott,CIN,29911,671096.0,695.0,164.3,28.0,142.68,75.66,10.0,13.4,0.0,70.0,22.0,1.2,0.212,8.1,147.0,50.0,2.7,0.072,2.0,89.24000000000001,29.44,2.0,3.83,1.17,0.336,0.235,0.326,145.91400000000002,190.734,118.27499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,8.29
31,Ranger Suarez,BOS,17277,624133.0,702.0,164.2,28.0,153.4,74.69,11.0,15.3,0.0,69.0,18.0,1.0,0.231,8.9,162.0,44.0,2.4,0.063,4.0,100.28,33.120000000000005,2.0,3.78,1.2,0.503,0.229,0.215,117.8,231.38400000000001,116.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,8.46
32,Logan Gilbert,SEA,22250,669302.0,663.0,164.0,28.0,124.12,64.99,12.0,15.7,0.0,60.0,20.0,1.1,0.296,10.8,196.0,38.0,2.1,0.058,4.0,78.2,23.92,2.0,3.29,0.99,0.418,0.243,0.269,113.4705,181.896,103.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,12.04
33,Michael Wacha,KC,14078,608379.0,700.0,163.5,28.0,151.8,75.66,11.0,13.7,0.0,70.0,19.0,1.0,0.194,7.5,136.0,46.0,2.5,0.066,5.0,99.36,29.44,4.0,3.85,1.21,0.385,0.242,0.29,142.45000000000002,211.08499999999998,124.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.05
34,Brandon Pfaadt,ARI,27782,694297.0,695.0,162.8,28.0,155.96,80.50999999999999,11.0,14.3,0.0,74.0,24.0,1.3,0.212,8.1,147.0,38.0,2.1,0.054,7.0,94.76,32.2,5.0,4.09,1.19,0.407,0.244,0.276,136.68,213.435,123.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.65
35,Kyle Freeland,COL,16256,607536.0,703.0,162.4,28.0,165.24,83.42,9.0,12.5,0.0,77.0,24.0,1.3,0.182,7.1,128.0,39.0,2.2,0.056,6.0,103.96000000000001,31.28,6.0,4.27,1.26,0.422,0.242,0.267,141.23600000000002,228.33599999999998,129.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
36,Matthew Boyd,CHC,15440,571510.0,684.0,162.1,28.0,142.76,75.66,10.0,13.8,0.0,70.0,22.0,1.2,0.23,8.7,157.0,45.0,2.5,0.066,8.0,91.08,26.68,3.0,3.89,1.16,0.366,0.239,0.302,135.442,191.836,115.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,8.39
37,Jacob deGrom,TEX,10954,594798.0,651.0,161.3,27.0,122.28,63.05,10.0,12.1,0.0,58.0,20.0,1.1,0.309,11.2,201.0,36.0,2.0,0.056,2.0,77.28,23.0,2.0,3.24,0.98,0.386,0.242,0.29,113.85000000000001,168.912,99.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,11.93
38,Gavin Williams,CLE,30122,668909.0,704.0,160.9,30.0,136.0,77.6,9.0,12.6,0.0,72.0,19.0,1.1,0.241,9.5,170.0,75.0,4.2,0.107,5.0,88.32000000000001,26.68,2.0,4.03,1.31,0.442,0.242,0.254,117.96300000000001,200.124,110.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,6.75
39,Ryne Nelson,ARI,26253,669194.0,677.0,160.6,28.0,141.68,71.78,11.0,14.6,0.0,66.0,18.0,1.0,0.212,8.1,144.0,43.0,2.4,0.064,4.0,89.24000000000001,29.44,5.0,3.7,1.15,0.404,0.243,0.278,131.81,204.33,118.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,9.0
40,Nathan Eovaldi,TEX,9132,543135.0,673.0,160.6,27.0,145.36,71.78,11.0,16.0,0.0,66.0,20.0,1.1,0.248,9.4,167.0,35.0,2.0,0.052,6.0,94.76,27.6,3.0,3.7,1.12,0.493,0.235,0.219,112.80449999999999,217.3665,111.8625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,9.44
41,Chris Sale,ATL,10603,519242.0,655.0,160.2,27.0,123.64000000000001,63.05,12.0,15.0,0.0,58.0,13.0,0.7,0.309,11.3,202.0,41.0,2.3,0.063,11.0,81.88000000000001,25.76,3.0,3.26,1.03,0.449,0.239,0.251,105.266,181.074,98.67399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,11.73
42,Freddy Peralta,NYM,18679,642547.0,680.0,159.5,29.0,131.64,75.66,10.0,12.0,0.0,70.0,23.0,1.3,0.272,10.4,185.0,61.0,3.4,0.09,8.0,82.8,24.84,1.0,3.95,1.21,0.375,0.242,0.297,120.86899999999999,174.68499999999997,104.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,8.13
43,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,7.97
44,Cole Ragans,KC,21846,666142.0,649.0,158.7,27.0,111.84,62.08,10.0,12.8,0.0,57.0,15.0,0.9,0.334,12.3,217.0,53.0,3.0,0.081,4.0,71.76,22.080000000000002,3.0,3.23,1.04,0.408,0.244,0.276,101.572,158.801,91.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,11.62
45,Merrill Kelly,ARI,11156,518876.0,676.0,158.4,27.0,144.44,73.72,10.0,13.8,0.0,68.0,20.0,1.1,0.22,8.5,149.0,45.0,2.6,0.066,3.0,92.0,29.44,3.0,3.86,1.2,0.43,0.241,0.262,125.802,207.26,115.92099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,7.99
46,Jack Flaherty,DET,17479,656427.0,672.0,157.9,28.0,135.24,73.72,9.0,12.5,0.0,68.0,20.0,1.1,0.276,10.5,185.0,52.0,3.0,0.077,8.0,86.48,25.76,3.0,3.88,1.19,0.42,0.243,0.267,114.6225,184.875,105.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,8.32
47,Quinn Priester,MIL,25977,682990.0,695.0,157.8,28.0,159.48000000000002,83.42,8.0,9.5,0.0,77.0,24.0,1.4,0.191,7.6,133.0,51.0,2.9,0.073,8.0,102.12,30.360000000000003,3.0,4.39,1.33,0.537,0.229,0.193,115.7415,247.06850000000003,119.8295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,5.2
48,Hunter Greene,CIN,22182,668881.0,648.0,157.7,27.0,119.52000000000001,67.89999999999999,10.0,14.1,0.0,63.0,20.0,1.1,0.291,10.8,189.0,47.0,2.7,0.073,12.0,73.60000000000001,23.92,2.0,3.6,1.06,0.342,0.235,0.323,120.098,159.032,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,10.28
49,Shane Smith,CWS,31687,681343.0,675.0,157.5,29.0,133.16000000000003,73.72,8.0,9.3,0.0,68.0,18.0,1.0,0.231,8.9,156.0,59.0,3.4,0.088,13.0,88.32000000000001,24.84,2.0,3.89,1.22,0.42,0.243,0.268,121.44000000000001,195.5,111.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,7.66
50,MacKenzie Gore,TEX,22201,669022.0,667.0,156.2,28.0,128.64,71.78,10.0,12.5,0.0,66.0,19.0,1.1,0.259,10.0,173.0,60.0,3.5,0.09,6.0,83.72,23.92,2.0,3.8,1.21,0.405,0.244,0.277,116.52900000000001,181.195,105.02799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,8.29
51,Spencer Strider,ATL,27498,675911.0,660.0,156.2,27.0,126.64,68.87,9.0,10.2,0.0,64.0,18.0,1.0,0.295,11.2,195.0,55.0,3.2,0.083,7.0,82.8,24.84,1.0,3.69,1.16,0.394,0.242,0.285,111.72499999999998,168.92000000000002,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,9.02
52,David Peterson,NYM,20302,656849.0,691.0,155.9,28.0,151.96,82.45,11.0,14.6,0.0,76.0,21.0,1.2,0.208,8.3,144.0,61.0,3.5,0.088,9.0,97.52000000000001,29.44,4.0,4.39,1.37,0.529,0.229,0.198,111.29400000000001,233.037,113.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.44
53,Bailey Ober,MIN,21224,641927.0,655.0,155.5,28.0,142.0,74.69,10.0,13.8,0.0,69.0,24.0,1.4,0.219,8.3,143.0,37.0,2.1,0.057,6.0,87.4,27.6,3.0,3.99,1.15,0.326,0.235,0.334,141.07500000000002,179.55,112.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,8.08
54,Seth Lugo,KC,12447,607625.0,673.0,155.1,27.0,145.44,76.63,11.0,15.9,0.0,71.0,21.0,1.2,0.191,7.5,129.0,52.0,3.0,0.078,6.0,92.92,28.52,3.0,4.12,1.27,0.45,0.239,0.25,125.46000000000001,216.48,117.83399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.7
55,Drew Rasmussen,TB,25385,656876.0,644.0,155.1,30.0,129.4,64.99,8.0,10.6,0.0,60.0,17.0,1.0,0.237,8.9,153.0,40.0,2.3,0.062,4.0,86.48,23.92,2.0,3.48,1.09,0.476,0.238,0.23,110.495,204.30299999999997,107.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,9.59
56,Michael King,SD,19853,650633.0,671.0,154.7,28.0,139.60000000000002,73.72,10.0,13.3,0.0,68.0,19.0,1.1,0.228,8.9,153.0,56.0,3.3,0.084,6.0,93.84,25.76,1.0,3.96,1.26,0.427,0.242,0.264,121.04400000000001,197.96699999999998,111.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.32
57,Yoshinobu Yamamoto,LAD,33825,808967.0,641.0,153.4,26.0,121.96000000000001,64.02,12.0,13.5,0.0,59.0,16.0,0.9,0.282,10.6,181.0,50.0,2.9,0.078,2.0,80.96000000000001,23.0,2.0,3.46,1.12,0.503,0.229,0.215,97.375,191.26500000000001,96.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59,10.11
58,Slade Cecconi,CLE,27500,677944.0,640.0,150.6,27.0,140.92000000000002,72.75,8.0,11.6,0.0,67.0,22.0,1.3,0.201,7.7,129.0,37.0,2.2,0.058,6.0,88.32000000000001,27.6,3.0,4.0,1.18,0.395,0.243,0.284,128.928,195.52499999999998,114.47099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.4
59,Nick Lodolo,CIN,26378,666157.0,637.0,150.4,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,154.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.19,1.17,0.452,0.239,0.248,113.03,196.245,106.5775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,7.34
60,Jack Leiter,TEX,30146,683004.0,657.0,149.9,29.0,132.4,75.66,9.0,11.0,0.0,70.0,20.0,1.2,0.218,8.6,143.0,65.0,3.9,0.099,6.0,83.72,26.68,2.0,4.2,1.32,0.38,0.243,0.293,124.14849999999998,181.845,108.4335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,6.08
61,Dustin May,STL,19716,669160.0,646.0,149.3,24.0,132.24,72.75,7.0,10.1,0.0,67.0,18.0,1.1,0.223,8.7,144.0,56.0,3.4,0.086,14.0,87.4,24.84,2.0,4.04,1.26,0.455,0.239,0.245,112.615,197.355,106.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.61
63,Jameson Taillon,CHC,11674,592791.0,634.0,148.9,27.0,141.84,71.78,10.0,13.0,0.0,66.0,22.0,1.3,0.194,7.4,123.0,35.0,2.1,0.055,3.0,89.24000000000001,27.6,3.0,3.99,1.19,0.379,0.242,0.294,131.852,192.54199999999997,114.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,7.54
64,Shota Imanaga,CHC,33829,684007.0,618.0,148.4,26.0,132.64,66.92999999999999,10.0,14.0,0.0,62.0,23.0,1.4,0.222,8.3,137.0,30.0,1.8,0.049,2.0,82.8,24.84,2.0,3.76,1.1,0.339,0.234,0.324,131.692,173.4095,106.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,8.85
65,Shane Baz,BAL,22264,669358.0,642.0,148.3,28.0,131.56,73.72,10.0,12.8,0.0,68.0,21.0,1.3,0.236,9.2,152.0,56.0,3.4,0.087,8.0,83.72,24.84,2.0,4.13,1.26,0.423,0.243,0.266,114.14200000000001,185.101,104.81099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,6.83
66,Davis Martin,CWS,21448,663436.0,649.0,148.0,27.0,139.76,74.69,8.0,11.0,0.0,69.0,20.0,1.2,0.193,7.6,125.0,55.0,3.3,0.085,8.0,92.0,25.76,2.0,4.2,1.32,0.428,0.242,0.264,122.878,201.201,113.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.8
