,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
17,Sonny Gray,BOS,12768,543243.0,720.0,172.9,30.0,148.96,73.72,12.0,16.0,0.0,68.0,19.0,1.0,0.271,10.2,195.0,41.0,2.1,0.057,5.0,96.60000000000001,30.360000000000003,3.0,3.54,1.1,0.462,0.24,0.238,120.516,215.864,116.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,10.42
18,Hunter Greene,CIN,22182,668881.0,708.0,172.1,29.0,129.72,73.72,11.0,15.1,0.0,68.0,21.0,1.1,0.291,10.8,206.0,52.0,2.7,0.073,13.0,80.04,26.68,2.0,3.56,1.06,0.342,0.235,0.323,131.17499999999998,173.70000000000002,106.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,10.69
19,Jesus Luzardo,PHI,19959,666200.0,732.0,171.9,30.0,147.2,77.6,12.0,15.8,0.0,72.0,21.0,1.1,0.255,9.8,187.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.77,1.19,0.412,0.243,0.272,129.808,205.44799999999998,117.85199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,8.92
20,Chris Bassitt,BAL,12304,605135.0,744.0,171.4,29.0,161.24,86.33,11.0,13.5,0.0,80.0,23.0,1.2,0.224,8.8,167.0,58.0,3.0,0.078,13.0,103.96000000000001,31.28,3.0,4.2,1.28,0.439,0.241,0.256,133.90200000000002,225.5055,124.81949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
21,Nick Pivetta,SD,15454,601713.0,706.0,169.9,28.0,140.0,73.72,10.0,14.0,0.0,68.0,23.0,1.2,0.266,10.0,188.0,47.0,2.5,0.067,4.0,89.24000000000001,25.76,2.0,3.6,1.1,0.374,0.242,0.297,131.1735,189.342,113.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,9.88
22,Aaron Nola,PHI,16149,605400.0,727.0,169.1,29.0,157.88,84.39,12.0,16.2,0.0,78.0,27.0,1.4,0.238,9.2,173.0,50.0,2.7,0.069,4.0,96.60000000000001,31.28,3.0,4.15,1.23,0.434,0.242,0.259,130.788,217.728,121.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,7.37
23,Robbie Ray,SF,11486,592662.0,732.0,168.8,30.0,142.84,82.45,10.0,13.5,0.0,76.0,23.0,1.2,0.262,10.2,192.0,72.0,3.8,0.098,7.0,88.32000000000001,28.52,3.0,4.05,1.27,0.38,0.242,0.294,129.63600000000002,189.54000000000002,112.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,7.22
24,Yusei Kikuchi,LAA,20633,579328.0,727.0,168.3,30.0,152.44,85.36,10.0,13.9,0.0,79.0,29.0,1.6,0.242,9.4,176.0,59.0,3.2,0.081,5.0,94.76,26.68,2.0,4.22,1.26,0.422,0.243,0.267,129.642,209.59199999999998,118.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.69
25,Merrill Kelly,ARI,11156,518876.0,717.0,168.1,29.0,153.72,77.6,11.0,14.8,0.0,72.0,21.0,1.1,0.22,8.5,158.0,47.0,2.5,0.066,3.0,98.44,31.28,3.0,3.85,1.19,0.43,0.241,0.262,133.632,220.16,123.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,8.2
26,Joe Ryan,MIN,21390,657746.0,692.0,167.7,28.0,139.16,73.72,10.0,13.7,0.0,68.0,24.0,1.3,0.272,10.1,188.0,39.0,2.1,0.056,9.0,85.56,27.6,2.0,3.65,1.06,0.331,0.236,0.329,136.9425,176.9325,110.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.84,10.08
27,George Kirby,SEA,25436,669923.0,693.0,167.1,30.0,144.2,69.84,12.0,15.5,0.0,64.0,18.0,1.0,0.248,9.3,172.0,36.0,1.9,0.052,7.0,95.68,28.52,2.0,3.45,1.08,0.431,0.241,0.262,126.58500000000001,208.7925,116.6425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,10.52
28,Brady Singer,CIN,25377,663903.0,725.0,166.6,30.0,156.88,86.33,10.0,14.3,0.0,80.0,26.0,1.4,0.225,8.8,163.0,58.0,3.1,0.08,11.0,97.52000000000001,30.360000000000003,3.0,4.32,1.29,0.472,0.239,0.232,123.984,227.30399999999997,120.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,6.13
29,Jeffrey Springs,OAK,17677,605488.0,719.0,166.5,30.0,153.96,81.48,10.0,12.0,0.0,75.0,24.0,1.3,0.212,8.2,152.0,55.0,3.0,0.077,2.0,96.60000000000001,30.360000000000003,3.0,4.05,1.26,0.371,0.24,0.299,143.10399999999998,205.05599999999998,122.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.91
30,Jose Soriano,LAA,22100,667755.0,737.0,166.5,30.0,152.64000000000001,83.42,10.0,15.8,0.0,77.0,20.0,1.1,0.212,8.4,156.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.16,1.36,0.615,0.205,0.154,105.156,265.43,113.02999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,5.81
31,Ryan Pepiot,TB,26221,686752.0,710.0,165.8,30.0,140.16,80.50999999999999,9.0,13.6,0.0,74.0,24.0,1.3,0.248,9.6,176.0,63.0,3.4,0.089,9.0,86.48,26.68,3.0,4.02,1.23,0.363,0.237,0.305,133.05749999999998,186.7515,112.3335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,7.45
32,Andrew Abbott,CIN,29911,671096.0,698.0,165.1,28.0,142.68,74.69,10.0,13.4,0.0,69.0,22.0,1.2,0.212,8.1,148.0,50.0,2.7,0.072,2.0,89.24000000000001,29.44,2.0,3.76,1.17,0.336,0.235,0.326,146.50000000000003,191.5,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,8.44
33,Ranger Suarez,BOS,17277,624133.0,705.0,165.0,28.0,154.32,74.69,11.0,15.3,0.0,69.0,18.0,1.0,0.231,8.9,163.0,44.0,2.4,0.063,4.0,101.2,33.120000000000005,2.0,3.76,1.2,0.503,0.229,0.215,118.27499999999999,232.317,116.78099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,8.41
34,Michael Wacha,KC,14078,608379.0,707.0,164.9,28.0,152.72,75.66,11.0,13.7,0.0,70.0,19.0,1.0,0.194,7.5,137.0,47.0,2.6,0.066,5.0,100.28,29.44,4.0,3.82,1.21,0.385,0.242,0.29,143.82500000000002,213.12249999999997,126.04299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.96
35,Logan Gilbert,SEA,22250,669302.0,666.0,164.5,29.0,124.12,64.99,12.0,16.2,0.0,60.0,20.0,1.1,0.296,10.8,197.0,39.0,2.1,0.058,4.0,78.2,23.92,2.0,3.28,0.99,0.418,0.243,0.269,113.735,182.32,103.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,11.81
36,Quinn Priester,MIL,25977,682990.0,724.0,164.3,29.0,166.92000000000002,86.33,8.0,9.8,0.0,80.0,25.0,1.4,0.191,7.6,138.0,53.0,2.9,0.073,8.0,106.72,32.2,3.0,4.38,1.34,0.537,0.229,0.193,120.7245,257.70550000000003,124.98849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,5.01
37,Kyle Freeland,COL,16256,607536.0,706.0,162.8,28.0,165.24,83.42,9.0,12.5,0.0,77.0,24.0,1.3,0.182,7.1,128.0,40.0,2.2,0.056,6.0,103.96000000000001,31.28,6.0,4.26,1.26,0.422,0.242,0.267,141.763,229.188,129.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
38,Brandon Pfaadt,ARI,27782,694297.0,695.0,162.8,29.0,155.96,80.50999999999999,11.0,14.8,0.0,74.0,24.0,1.3,0.212,8.1,147.0,38.0,2.1,0.054,7.0,94.76,32.2,5.0,4.09,1.19,0.407,0.244,0.276,136.68,213.435,123.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.53
39,Matthew Boyd,CHC,15440,571510.0,686.0,162.7,28.0,142.76,74.69,10.0,13.8,0.0,69.0,22.0,1.2,0.23,8.7,158.0,45.0,2.5,0.066,8.0,91.08,26.68,3.0,3.82,1.15,0.366,0.239,0.302,135.723,192.234,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,8.53
40,Nathan Eovaldi,TEX,9132,543135.0,678.0,161.8,27.0,147.2,71.78,11.0,16.0,0.0,66.0,20.0,1.1,0.248,9.3,168.0,35.0,1.9,0.052,6.0,95.68,28.52,3.0,3.67,1.13,0.493,0.235,0.219,113.76249999999999,219.2125,112.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,9.33
41,Cody Ponce,TOR,17920,0.0,680.788,161.51,24.3,155.447,75.8623,10.0,11.8238,0.0,70.035,20.0,1.129,0.231,8.77048,157.0,46.0,2.56138,0.068,6.6098,,,,3.9,1.25,0.440176,,,,,,9.1355,47.3,0.6529,,1.1926,3.42413,0.1636717915534973,0.247443,0.30004,0.725523,,3.79349,2.48817,1.95674,270.7699890136719,,,,,,,708.8,4.375308641975308,709.0,4.376543209876544,5.84117,5.13582,4.68601,4.33756,4.03766,3.7663,3.48921,3.20354,2.835,4.8875,4.64035,4.47177,4.32462,4.19604,4.07604,3.94747,3.80032,3.60316,Cody Ponce,664074.0,664074.0,10.09,7.54
42,Freddy Peralta,NYM,18679,642547.0,689.0,161.5,29.0,132.56,75.66,10.0,12.0,0.0,70.0,23.0,1.3,0.272,10.4,187.0,62.0,3.5,0.09,8.0,83.72,24.84,1.0,3.9,1.2,0.375,0.242,0.297,122.53999999999999,177.1,106.03999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,8.18
43,Ryne Nelson,ARI,26253,669194.0,681.0,161.3,28.0,142.60000000000002,71.78,11.0,14.6,0.0,66.0,18.0,1.0,0.212,8.0,144.0,44.0,2.5,0.064,4.0,90.16000000000001,29.44,5.0,3.68,1.16,0.404,0.243,0.278,132.61700000000002,205.58100000000002,119.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,8.76
44,Jacob deGrom,TEX,10954,594798.0,652.0,161.3,27.0,122.28,63.05,10.0,12.1,0.0,58.0,20.0,1.1,0.309,11.2,201.0,37.0,2.1,0.056,2.0,77.28,23.0,2.0,3.24,0.99,0.386,0.242,0.29,113.85000000000001,168.912,99.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,11.7
45,Gavin Williams,CLE,30122,668909.0,706.0,161.2,30.0,136.0,77.6,9.0,12.6,0.0,72.0,19.0,1.1,0.241,9.5,170.0,76.0,4.2,0.107,5.0,88.32000000000001,26.68,2.0,4.02,1.32,0.442,0.242,0.254,118.22,200.56,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,6.59
46,Chris Sale,ATL,10603,519242.0,654.0,160.0,27.0,123.64000000000001,63.05,12.0,15.0,0.0,58.0,13.0,0.7,0.309,11.4,202.0,41.0,2.3,0.063,11.0,81.88000000000001,25.76,3.0,3.26,1.03,0.449,0.239,0.251,105.01050000000001,180.6345,98.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,11.56
47,Jack Flaherty,DET,17479,656427.0,677.0,159.2,28.0,137.16000000000003,74.69,9.0,12.5,0.0,69.0,21.0,1.2,0.276,10.6,187.0,52.0,2.9,0.077,8.0,87.4,25.76,3.0,3.9,1.19,0.42,0.243,0.267,115.41300000000001,186.15,105.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,8.09
48,Cole Ragans,KC,21846,666142.0,651.0,159.2,27.0,112.76,62.08,10.0,12.8,0.0,57.0,15.0,0.8,0.334,12.3,217.0,53.0,3.0,0.081,4.0,72.68,22.080000000000002,3.0,3.22,1.04,0.408,0.244,0.276,102.108,159.63899999999998,92.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,11.4
50,MacKenzie Gore,TEX,22201,669022.0,675.0,158.0,29.0,130.48000000000002,71.78,10.0,12.9,0.0,66.0,19.0,1.1,0.259,10.0,175.0,61.0,3.5,0.09,6.0,84.64,24.84,2.0,3.76,1.21,0.405,0.244,0.277,117.87150000000001,183.2825,106.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,8.29
51,David Peterson,NYM,20302,656849.0,696.0,157.1,28.0,152.88,82.45,11.0,14.7,0.0,76.0,21.0,1.2,0.208,8.3,145.0,61.0,3.5,0.088,9.0,98.44,29.44,4.0,4.35,1.36,0.529,0.229,0.198,112.21000000000001,234.955,114.90499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.44
52,Shane Smith,CWS,31687,681343.0,673.0,156.9,28.0,133.16000000000003,73.72,7.0,9.0,0.0,68.0,18.0,1.0,0.231,8.9,155.0,59.0,3.4,0.088,13.0,88.32000000000001,24.84,2.0,3.9,1.22,0.42,0.243,0.268,121.176,195.075,110.8485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,7.28
53,Drew Rasmussen,TB,25385,656876.0,649.0,156.4,30.0,131.24,64.99,8.0,10.6,0.0,60.0,17.0,1.0,0.237,8.9,154.0,40.0,2.3,0.062,4.0,87.4,24.84,2.0,3.45,1.09,0.476,0.238,0.23,111.475,206.11499999999998,108.74499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,9.49
54,Bailey Ober,MIN,21224,641927.0,658.0,156.1,28.0,142.92000000000002,74.69,10.0,13.8,0.0,69.0,24.0,1.4,0.219,8.3,144.0,38.0,2.2,0.057,6.0,88.32000000000001,27.6,3.0,3.98,1.16,0.326,0.235,0.334,141.372,179.928,113.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,7.87
55,Seth Lugo,KC,12447,607625.0,677.0,155.8,27.0,146.36,77.6,11.0,15.9,0.0,72.0,21.0,1.2,0.191,7.5,129.0,53.0,3.1,0.078,6.0,92.92,29.44,3.0,4.16,1.28,0.45,0.239,0.25,126.22500000000001,217.8,118.5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.48
56,Zack Littell,FA,15823,641793.0,657.0,154.9,27.0,149.28,74.69,10.0,13.3,0.0,69.0,24.0,1.4,0.172,6.6,113.0,32.0,1.9,0.048,6.0,94.76,28.52,2.0,4.01,1.17,0.395,0.243,0.284,139.264,211.2,123.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.44
57,Spencer Strider,ATL,27498,675911.0,654.0,154.9,27.0,125.72000000000001,67.89999999999999,10.0,10.2,0.0,63.0,18.0,1.0,0.295,11.2,193.0,54.0,3.1,0.083,7.0,81.88000000000001,24.84,1.0,3.66,1.16,0.394,0.242,0.285,110.90749999999998,167.68400000000003,98.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,9.1
58,Michael King,SD,19853,650633.0,669.0,154.2,28.0,139.60000000000002,72.75,10.0,13.3,0.0,67.0,19.0,1.1,0.228,8.9,153.0,56.0,3.3,0.084,6.0,93.84,25.76,1.0,3.91,1.27,0.427,0.242,0.264,120.52000000000001,197.10999999999999,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,7.22
59,Yoshinobu Yamamoto,LAD,33825,808967.0,642.0,153.6,26.0,121.96000000000001,63.05,12.0,13.5,0.0,58.0,16.0,0.9,0.282,10.6,181.0,50.0,2.9,0.078,2.0,80.96000000000001,23.0,2.0,3.4,1.12,0.503,0.229,0.215,97.6125,191.7315,96.3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,10.22
60,Slade Cecconi,CLE,27500,677944.0,642.0,151.1,27.0,140.92000000000002,71.78,8.0,11.7,0.0,66.0,22.0,1.3,0.201,7.7,129.0,37.0,2.2,0.058,6.0,88.32000000000001,27.6,3.0,3.93,1.18,0.395,0.243,0.284,129.472,196.35,114.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.43
61,Jameson Taillon,CHC,11674,592791.0,641.0,150.6,27.0,144.68,72.75,10.0,13.0,0.0,67.0,23.0,1.4,0.194,7.4,124.0,35.0,2.1,0.055,3.0,91.08,27.6,3.0,4.0,1.19,0.379,0.242,0.294,133.514,194.969,116.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,7.4
62,Jack Leiter,TEX,30146,683004.0,658.0,150.1,29.0,132.4,74.69,9.0,11.0,0.0,69.0,20.0,1.2,0.218,8.6,143.0,65.0,3.9,0.099,6.0,83.72,26.68,2.0,4.14,1.32,0.38,0.243,0.293,124.42499999999998,182.25,108.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,6.12
63,Brayan Bello,BOS,23920,678394.0,670.0,149.9,28.0,151.8,80.50999999999999,9.0,12.6,0.0,74.0,20.0,1.2,0.196,7.9,131.0,58.0,3.5,0.086,9.0,95.68,33.120000000000005,3.0,4.44,1.4,0.517,0.229,0.208,112.55399999999999,227.7535,112.7945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,4.66
64,Nick Lodolo,CIN,26378,666157.0,633.0,149.4,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,153.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.22,1.17,0.452,0.239,0.248,112.268,194.922,105.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.09
66,Shota Imanaga,CHC,33829,684007.0,619.0,148.6,26.0,132.64,66.92999999999999,10.0,14.0,0.0,62.0,23.0,1.4,0.222,8.3,137.0,30.0,1.8,0.049,2.0,82.8,24.84,2.0,3.76,1.09,0.339,0.234,0.324,131.984,173.794,107.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,8.85
67,Davis Martin,CWS,21448,663436.0,650.0,148.3,27.0,140.68,74.69,8.0,11.0,0.0,69.0,20.0,1.2,0.193,7.6,125.0,55.0,3.3,0.085,8.0,92.92,25.76,2.0,4.19,1.32,0.428,0.242,0.264,123.14,201.63,113.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.67
