,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
10,Max Fried,NYY,13743,608331.0,760.0,177.3,30.0,161.68,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,178.0,54.0,2.7,0.071,7.0,112.24000000000001,29.44,3.0,3.71,1.22,0.529,0.229,0.198,120.912,253.17600000000002,123.81599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,10.38
11,Dylan Cease,TOR,18525,656302.0,753.0,177.3,31.0,143.52,79.53999999999999,12.0,14.4,0.0,73.0,20.0,1.0,0.287,11.0,216.0,68.0,3.5,0.09,5.0,90.16000000000001,30.360000000000003,3.0,3.71,1.19,0.396,0.244,0.283,127.33349999999999,193.697,113.49799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,10.76
12,Luis Castillo,SEA,15689,622491.0,746.0,176.8,30.0,155.8,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,169.0,48.0,2.4,0.065,6.0,98.44,30.360000000000003,2.0,3.82,1.15,0.407,0.244,0.276,141.77200000000002,221.38649999999998,128.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,10.24
13,Mitch Keller,PIT,17594,656605.0,759.0,176.3,30.0,166.76,86.33,10.0,15.6,0.0,80.0,22.0,1.1,0.208,8.1,158.0,52.0,2.7,0.069,12.0,107.64,33.120000000000005,4.0,4.08,1.24,0.462,0.24,0.239,136.9755,244.854,131.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.12
14,Hunter Brown,HOU,25880,686613.0,754.0,176.0,30.0,155.8,83.42,12.0,15.5,0.0,77.0,24.0,1.2,0.266,10.3,201.0,60.0,3.1,0.079,7.0,100.28,28.52,3.0,3.94,1.23,0.488,0.237,0.221,118.56649999999999,226.28699999999998,117.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,9.55
15,Hunter Greene,CIN,22182,668881.0,720.0,175.0,29.0,132.56,75.66,11.0,15.1,0.0,70.0,22.0,1.1,0.291,10.8,210.0,53.0,2.7,0.073,14.0,81.88000000000001,26.68,2.0,3.6,1.06,0.342,0.235,0.323,133.2155,176.40200000000002,108.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,12.3
16,Luis Severino,OAK,15890,622663.0,766.0,175.0,30.0,171.6,91.17999999999999,11.0,15.0,0.0,84.0,27.0,1.4,0.194,7.7,149.0,57.0,2.9,0.074,12.0,108.56,34.04,2.0,4.32,1.31,0.43,0.241,0.262,146.16,240.79999999999998,134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.79
17,Nick Pivetta,SD,15454,601713.0,722.0,173.8,29.0,142.76,74.69,11.0,14.5,0.0,69.0,23.0,1.2,0.266,9.9,192.0,48.0,2.5,0.067,4.0,92.0,25.76,2.0,3.57,1.1,0.374,0.242,0.297,134.237,193.764,116.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,11.8
18,Sonny Gray,BOS,12768,543243.0,723.0,173.7,30.0,149.88,73.72,12.0,16.0,0.0,68.0,19.0,1.0,0.271,10.2,196.0,41.0,2.1,0.057,5.0,97.52000000000001,30.360000000000003,3.0,3.52,1.1,0.462,0.24,0.238,121.014,216.756,116.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,12.15
19,Merrill Kelly,ARI,11156,518876.0,740.0,173.4,29.0,158.4,80.50999999999999,11.0,14.8,0.0,74.0,22.0,1.1,0.22,8.5,163.0,49.0,2.5,0.066,3.0,101.2,32.2,3.0,3.84,1.2,0.43,0.241,0.262,137.808,227.04,126.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,9.53
20,Zac Gallen,ARI,19291,668678.0,742.0,172.1,30.0,152.8,81.48,11.0,14.0,0.0,75.0,20.0,1.0,0.227,8.8,168.0,61.0,3.2,0.082,6.0,96.60000000000001,32.2,4.0,3.92,1.24,0.443,0.241,0.253,131.5845,223.9245,123.3765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,8.9
21,Jesus Luzardo,PHI,19959,666200.0,732.0,171.9,30.0,147.2,77.6,12.0,15.8,0.0,72.0,21.0,1.1,0.255,9.8,187.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.77,1.19,0.412,0.243,0.272,129.808,205.44799999999998,117.85199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,10.31
22,Robbie Ray,SF,11486,592662.0,742.0,171.0,30.0,146.60000000000002,85.36,10.0,13.5,0.0,79.0,24.0,1.3,0.262,10.2,194.0,73.0,3.8,0.098,8.0,90.16000000000001,29.44,3.0,4.16,1.28,0.38,0.242,0.294,131.57500000000002,192.375,114.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,7.9
23,Joe Ryan,MIN,21390,657746.0,703.0,170.5,28.0,142.92000000000002,75.66,10.0,13.7,0.0,70.0,25.0,1.3,0.272,10.1,191.0,39.0,2.1,0.056,9.0,87.4,28.52,2.0,3.7,1.07,0.331,0.236,0.329,139.2985,179.97650000000002,112.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.49,11.44
24,Jeffrey Springs,OAK,17677,605488.0,733.0,169.7,30.0,155.8,82.45,10.0,12.0,0.0,76.0,24.0,1.3,0.212,8.2,155.0,56.0,3.0,0.077,3.0,98.44,30.360000000000003,3.0,4.03,1.25,0.371,0.24,0.299,145.89899999999997,209.06099999999998,125.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.28
25,Brady Singer,CIN,25377,663903.0,738.0,169.6,30.0,158.72,87.3,10.0,14.3,0.0,81.0,26.0,1.4,0.225,8.8,166.0,59.0,3.1,0.08,11.0,99.36,30.360000000000003,3.0,4.3,1.28,0.472,0.239,0.232,126.198,231.36299999999997,122.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,7.24
26,Yusei Kikuchi,LAA,20633,579328.0,731.0,169.3,30.0,153.36,85.36,10.0,13.9,0.0,79.0,29.0,1.5,0.242,9.4,177.0,59.0,3.1,0.081,5.0,95.68,26.68,2.0,4.2,1.25,0.422,0.243,0.267,130.4325,210.87,119.54249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.86
27,George Kirby,SEA,25436,669923.0,701.0,169.2,29.0,147.04000000000002,70.81,11.0,15.0,0.0,65.0,19.0,1.0,0.248,9.3,174.0,36.0,1.9,0.052,7.0,97.52000000000001,28.52,2.0,3.46,1.08,0.431,0.241,0.262,128.151,211.3755,118.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,11.99
28,Kyle Freeland,COL,16256,607536.0,730.0,168.5,29.0,171.76,86.33,9.0,12.9,0.0,80.0,25.0,1.3,0.182,7.1,133.0,41.0,2.2,0.056,7.0,107.64,33.120000000000005,6.0,4.27,1.26,0.422,0.242,0.267,146.506,236.856,133.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
29,Ryan Pepiot,TB,26221,686752.0,720.0,168.2,30.0,142.08,82.45,10.0,13.6,0.0,76.0,25.0,1.3,0.248,9.6,179.0,64.0,3.4,0.089,9.0,87.4,26.68,3.0,4.07,1.23,0.363,0.237,0.305,134.7525,189.13049999999998,113.7645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,8.6
30,Andrew Abbott,CIN,29911,671096.0,708.0,167.4,28.0,144.51999999999998,75.66,10.0,13.4,0.0,70.0,22.0,1.2,0.212,8.1,150.0,51.0,2.7,0.072,2.0,91.08,29.44,2.0,3.76,1.17,0.336,0.235,0.326,148.55100000000002,194.181,120.4125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,9.73
31,Michael Wacha,KC,14078,608379.0,717.0,167.4,28.0,156.48000000000002,77.6,10.0,13.7,0.0,72.0,19.0,1.0,0.194,7.5,139.0,47.0,2.5,0.066,5.0,102.12,30.360000000000003,5.0,3.87,1.22,0.385,0.242,0.29,146.025,216.3825,127.97099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.81
32,Aaron Nola,PHI,16149,605400.0,719.0,167.1,29.0,156.96,83.42,11.0,16.2,0.0,77.0,27.0,1.5,0.238,9.2,171.0,50.0,2.7,0.069,4.0,95.68,31.28,3.0,4.15,1.24,0.434,0.242,0.259,129.231,215.136,120.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,8.29
33,Brandon Pfaadt,ARI,27782,694297.0,711.0,166.8,29.0,160.64000000000001,82.45,11.0,14.8,0.0,76.0,25.0,1.3,0.212,8.1,151.0,38.0,2.1,0.054,7.0,97.52000000000001,33.120000000000005,5.0,4.1,1.19,0.407,0.244,0.276,139.89600000000002,218.457,126.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.73
34,Jose Soriano,LAA,22100,667755.0,737.0,166.5,30.0,152.64000000000001,83.42,10.0,15.8,0.0,77.0,20.0,1.1,0.212,8.4,156.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.16,1.36,0.615,0.205,0.154,105.156,265.43,113.02999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.72
35,Logan Gilbert,SEA,22250,669302.0,673.0,166.3,28.0,125.04,64.99,11.0,15.7,0.0,60.0,20.0,1.1,0.296,10.8,199.0,39.0,2.1,0.058,4.0,79.12,23.92,2.0,3.25,0.99,0.418,0.243,0.269,115.0575,184.44,105.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,13.77
36,Gavin Williams,CLE,30122,668909.0,723.0,165.2,30.0,139.68,78.57,9.0,12.6,0.0,73.0,19.0,1.0,0.241,9.5,174.0,77.0,4.2,0.107,5.0,91.08,27.6,2.0,3.98,1.31,0.442,0.242,0.254,121.304,205.792,113.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,7.81
37,Ryne Nelson,ARI,26253,669194.0,694.0,164.6,28.0,145.36,72.75,11.0,14.6,0.0,67.0,18.0,1.0,0.212,8.0,147.0,44.0,2.4,0.064,4.0,92.0,30.360000000000003,5.0,3.66,1.15,0.404,0.243,0.278,135.30700000000002,209.751,121.47449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,10.4
38,Drew Rasmussen,TB,25385,656876.0,682.0,164.3,30.0,137.76,67.89999999999999,9.0,10.6,0.0,63.0,18.0,1.0,0.237,8.9,162.0,42.0,2.3,0.062,4.0,92.0,25.76,2.0,3.45,1.09,0.476,0.238,0.23,117.11,216.534,114.24199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,11.36
39,Matthew Boyd,CHC,15440,571510.0,692.0,163.9,28.0,143.68,75.66,10.0,13.8,0.0,70.0,22.0,1.2,0.23,8.7,159.0,46.0,2.5,0.066,8.0,92.0,26.68,3.0,3.84,1.16,0.366,0.239,0.302,136.847,193.82600000000002,116.6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,9.74
40,Jacob deGrom,TEX,10954,594798.0,659.0,163.2,27.0,123.2,63.05,10.0,12.1,0.0,58.0,20.0,1.1,0.309,11.2,204.0,37.0,2.0,0.056,2.0,78.2,23.0,2.0,3.2,0.98,0.386,0.242,0.29,114.95,170.544,100.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,13.8
41,Ranger Suarez,BOS,17277,624133.0,698.0,163.2,28.0,153.4,74.69,11.0,15.3,0.0,69.0,18.0,1.0,0.231,8.9,161.0,44.0,2.4,0.063,4.0,100.28,33.120000000000005,2.0,3.81,1.21,0.503,0.229,0.215,117.08749999999999,229.98450000000003,115.60849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.46
42,Freddy Peralta,NYM,18679,642547.0,694.0,162.9,29.0,133.48000000000002,76.63,11.0,12.0,0.0,71.0,23.0,1.3,0.272,10.4,189.0,62.0,3.4,0.09,8.0,84.64,24.84,1.0,3.92,1.2,0.375,0.242,0.297,123.37549999999999,178.30749999999998,106.76299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,9.56
43,Shane Smith,CWS,31687,681343.0,698.0,162.8,28.0,138.76,76.63,7.0,9.0,0.0,71.0,19.0,1.1,0.231,8.9,161.0,61.0,3.4,0.088,14.0,92.0,25.76,2.0,3.93,1.23,0.42,0.243,0.268,125.664,202.29999999999998,114.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,8.42
44,Cole Ragans,KC,21846,666142.0,664.0,162.5,27.0,114.60000000000001,63.05,10.0,12.8,0.0,58.0,15.0,0.8,0.334,12.3,222.0,54.0,3.0,0.081,4.0,73.60000000000001,23.0,3.0,3.21,1.04,0.408,0.244,0.276,103.98400000000001,162.572,93.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,13.35
45,Nathan Eovaldi,TEX,9132,543135.0,678.0,161.8,27.0,147.2,71.78,11.0,16.0,0.0,66.0,20.0,1.1,0.248,9.3,168.0,35.0,1.9,0.052,6.0,95.68,28.52,3.0,3.67,1.13,0.493,0.235,0.219,113.76249999999999,219.2125,112.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,10.79
46,Cody Ponce,TOR,17920,0.0,681.689,161.51,24.3,156.637,76.571,10.0,11.7196,0.0,70.7327,20.0,1.138,0.231,8.75883,157.0,46.0,2.56193,0.067,6.6185,,,,3.94,1.25,0.441176,,,,,,9.1007,47.3,0.6494,,1.1944,3.41884,0.1631342098116874,0.248987,0.3017,0.724286,,3.80942,2.45854,1.85198,277.1499938964844,,,,,,,703.5999999999999,4.3432098765432094,709.0,4.376543209876544,5.8926,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.51177,4.36462,4.23604,4.10747,3.97889,3.83174,3.64316,Cody Ponce,664074.0,664074.0,9.83,8.54
47,Pablo Lopez,MIN,17085,641154.0,680.0,161.0,27.0,143.6,73.72,9.0,12.3,0.0,68.0,21.0,1.2,0.239,9.1,163.0,43.0,2.4,0.063,8.0,92.0,27.6,3.0,3.8,1.16,0.431,0.24,0.262,123.714,204.057,113.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,9.72
48,Jack Flaherty,DET,17479,656427.0,683.0,160.5,28.0,138.08,74.69,9.0,12.5,0.0,69.0,21.0,1.2,0.276,10.6,189.0,53.0,3.0,0.077,8.0,87.4,26.68,3.0,3.87,1.19,0.42,0.243,0.267,116.2035,187.42499999999998,106.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,9.43
49,Quinn Priester,MIL,25977,682990.0,707.0,160.5,28.0,163.24,85.36,8.0,9.5,0.0,79.0,25.0,1.4,0.191,7.6,135.0,52.0,2.9,0.073,8.0,103.96000000000001,31.28,3.0,4.43,1.34,0.537,0.229,0.193,117.78,251.42000000000002,121.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,5.63
50,Chris Sale,ATL,10603,519242.0,654.0,160.0,27.0,123.64000000000001,63.05,12.0,15.0,0.0,58.0,13.0,0.7,0.309,11.4,202.0,41.0,2.3,0.063,11.0,81.88000000000001,25.76,3.0,3.26,1.03,0.449,0.239,0.251,105.01050000000001,180.6345,98.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,13.36
51,David Peterson,NYM,20302,656849.0,708.0,159.8,28.0,155.72,84.39,11.0,14.6,0.0,78.0,22.0,1.2,0.208,8.3,147.0,62.0,3.5,0.088,9.0,100.28,29.44,4.0,4.39,1.36,0.529,0.229,0.198,114.271,239.27050000000003,117.01549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.2
52,Chris Bassitt,BAL,12304,605135.0,693.0,159.6,28.0,149.04000000000002,79.53999999999999,11.0,13.0,0.0,73.0,21.0,1.2,0.224,8.7,155.0,54.0,3.0,0.078,12.0,96.60000000000001,29.44,2.0,4.12,1.27,0.439,0.241,0.256,124.872,210.298,116.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.98
53,Zack Littell,FA,15823,641793.0,675.0,159.3,28.0,153.96,76.63,10.0,13.8,0.0,71.0,25.0,1.4,0.172,6.6,116.0,32.0,1.8,0.048,6.0,97.52000000000001,29.44,2.0,4.01,1.17,0.395,0.243,0.284,143.34400000000002,217.3875,127.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.6
56,MacKenzie Gore,TEX,22201,669022.0,678.0,158.8,28.0,131.4,72.75,10.0,12.5,0.0,67.0,19.0,1.1,0.259,10.0,176.0,61.0,3.5,0.09,6.0,85.56,24.84,2.0,3.8,1.21,0.405,0.244,0.277,118.4085,184.11749999999998,106.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,9.53
57,Michael King,SD,19853,650633.0,685.0,157.7,28.0,142.36,74.69,10.0,13.3,0.0,69.0,19.0,1.1,0.228,8.9,156.0,58.0,3.3,0.084,7.0,95.68,26.68,1.0,3.94,1.27,0.427,0.242,0.264,123.402,201.8235,113.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,8.36
58,Seth Lugo,KC,12447,607625.0,681.0,156.8,27.0,147.28,77.6,11.0,15.9,0.0,72.0,21.0,1.2,0.191,7.5,130.0,53.0,3.0,0.078,6.0,93.84,29.44,3.0,4.13,1.28,0.45,0.239,0.25,126.99000000000001,219.12,119.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,7.59
59,Jameson Taillon,CHC,11674,592791.0,665.0,156.2,27.0,149.36,75.66,10.0,13.0,0.0,70.0,24.0,1.4,0.194,7.4,129.0,37.0,2.1,0.055,3.0,93.84,28.52,3.0,4.03,1.19,0.379,0.242,0.294,138.223,201.8455,120.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,8.45
60,Spencer Strider,ATL,27498,675911.0,656.0,155.5,27.0,125.72000000000001,67.89999999999999,10.0,10.2,0.0,63.0,18.0,1.0,0.295,11.2,194.0,54.0,3.1,0.083,7.0,81.88000000000001,24.84,1.0,3.65,1.16,0.394,0.242,0.285,111.17999999999998,168.096,98.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,10.69
61,Shane Baz,BAL,22264,669358.0,673.0,155.4,28.0,138.08,76.63,10.0,12.8,0.0,71.0,22.0,1.3,0.236,9.2,159.0,59.0,3.4,0.087,8.0,88.32000000000001,25.76,2.0,4.11,1.27,0.423,0.243,0.266,119.665,194.0575,109.8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,7.83
62,Trevor Rogers,BAL,22286,669432.0,664.0,153.9,26.0,138.68,71.78,10.0,13.0,0.0,66.0,17.0,1.0,0.221,8.6,147.0,52.0,3.0,0.078,6.0,89.24000000000001,29.44,3.0,3.86,1.24,0.448,0.239,0.251,118.8075,204.135,111.36749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,8.74
63,Brayan Bello,BOS,23920,678394.0,683.0,152.9,27.0,154.64000000000001,82.45,9.0,12.1,0.0,76.0,21.0,1.2,0.196,7.9,134.0,59.0,3.5,0.086,9.0,97.52000000000001,33.120000000000005,3.0,4.47,1.4,0.517,0.229,0.208,114.66,232.01500000000001,114.90499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,5.32
64,Jack Leiter,TEX,30146,683004.0,667.0,152.2,28.0,134.32,76.63,9.0,10.6,0.0,71.0,21.0,1.2,0.218,8.6,145.0,66.0,3.9,0.099,7.0,84.64,26.68,2.0,4.2,1.32,0.38,0.243,0.293,126.08399999999999,184.68,110.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,6.9
65,Yoshinobu Yamamoto,LAD,33825,808967.0,636.0,152.1,26.0,121.04,63.05,12.0,13.5,0.0,58.0,16.0,0.9,0.282,10.6,179.0,50.0,3.0,0.078,2.0,80.04,23.0,2.0,3.43,1.12,0.503,0.229,0.215,96.6625,189.8655,95.44149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,11.56
66,Bubba Chandler,PIT,29868,696149.0,644.0,152.0,25.0,135.84,70.81,7.0,9.2,0.0,65.0,17.0,1.0,0.235,8.9,151.0,42.0,2.5,0.065,16.0,89.24000000000001,27.6,2.0,3.85,1.17,0.488,0.237,0.221,108.46549999999999,207.009,107.56349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,9.0
