,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
10,Merrill Kelly,ARI,11156,518876.0,761.0,178.3,30.0,163.08,82.45,11.0,15.3,0.0,76.0,23.0,1.2,0.22,8.4,167.0,50.0,2.5,0.066,3.0,103.96000000000001,33.120000000000005,3.0,3.84,1.2,0.43,0.241,0.262,141.984,233.92,130.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.88
11,Max Fried,NYY,13743,608331.0,760.0,177.3,30.0,161.68,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,178.0,54.0,2.7,0.071,7.0,112.24000000000001,29.44,3.0,3.71,1.22,0.529,0.229,0.198,120.912,253.17600000000002,123.81599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,9.57
12,Tanner Bibee,CLE,30134,676440.0,752.0,176.5,30.0,158.4,82.45,10.0,14.8,0.0,76.0,22.0,1.1,0.23,8.8,173.0,52.0,2.7,0.069,8.0,101.2,32.2,3.0,3.88,1.19,0.387,0.243,0.289,144.6615,215.27949999999998,127.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,8.69
13,Mitch Keller,PIT,17594,656605.0,760.0,176.5,30.0,166.76,86.33,10.0,15.6,0.0,80.0,22.0,1.1,0.208,8.1,158.0,52.0,2.7,0.069,12.0,107.64,33.120000000000005,4.0,4.08,1.24,0.462,0.24,0.239,137.225,245.3,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.48
14,Hunter Greene,CIN,22182,668881.0,725.0,176.3,29.0,132.56,75.66,11.0,15.1,0.0,70.0,22.0,1.1,0.291,10.8,211.0,53.0,2.7,0.073,14.0,81.88000000000001,26.68,2.0,3.57,1.05,0.342,0.235,0.323,134.3815,177.946,109.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,11.47
15,Sandy Alcantara,MIA,18684,645261.0,758.0,176.1,30.0,165.76,83.42,10.0,15.5,0.0,77.0,21.0,1.1,0.218,8.4,165.0,52.0,2.7,0.068,7.0,107.64,33.120000000000005,4.0,3.94,1.24,0.511,0.228,0.21,127.13499999999999,254.5405,126.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,8.06
16,Zac Gallen,FA,19291,668678.0,757.0,175.5,30.0,155.56,82.45,11.0,14.0,0.0,76.0,21.0,1.1,0.227,8.8,172.0,62.0,3.2,0.082,6.0,99.36,32.2,3.0,3.9,1.24,0.443,0.241,0.253,134.1495,228.2895,125.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,8.42
17,Luis Castillo,SEA,15689,622491.0,741.0,175.5,30.0,155.8,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,167.0,48.0,2.5,0.065,6.0,98.44,30.360000000000003,2.0,3.85,1.16,0.407,0.244,0.276,140.96800000000002,220.131,127.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,9.27
18,Hunter Brown,HOU,25880,686613.0,751.0,175.4,30.0,154.88,83.42,12.0,15.5,0.0,77.0,24.0,1.2,0.266,10.3,200.0,59.0,3.0,0.079,7.0,99.36,28.52,3.0,3.95,1.22,0.488,0.237,0.221,118.326,225.82799999999997,117.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8.76
19,Luis Severino,OAK,15890,622663.0,765.0,174.6,30.0,171.6,91.17999999999999,11.0,15.0,0.0,84.0,27.0,1.4,0.194,7.6,148.0,57.0,2.9,0.074,12.0,108.56,34.04,2.0,4.33,1.31,0.43,0.241,0.262,146.16,240.79999999999998,134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.24
20,Sonny Gray,BOS,12768,543243.0,726.0,174.5,30.0,149.88,73.72,12.0,16.0,0.0,68.0,19.0,1.0,0.271,10.2,197.0,41.0,2.1,0.057,5.0,97.52000000000001,30.360000000000003,3.0,3.51,1.09,0.462,0.24,0.238,121.512,217.648,117.11999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,11.2
21,Framber Valdez,DET,17295,664285.0,738.0,172.5,29.0,148.04000000000002,77.6,11.0,17.6,0.0,72.0,18.0,0.9,0.234,9.0,173.0,61.0,3.2,0.082,8.0,100.28,25.76,4.0,3.76,1.21,0.606,0.204,0.163,106.596,261.072,111.88799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,8.96
22,Robbie Ray,SF,11486,592662.0,746.0,172.0,30.0,146.60000000000002,85.36,10.0,13.5,0.0,79.0,24.0,1.3,0.262,10.2,195.0,73.0,3.8,0.098,8.0,90.16000000000001,29.44,3.0,4.13,1.28,0.38,0.242,0.294,132.406,193.59,115.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,7.43
23,Brandon Pfaadt,ARI,27782,694297.0,731.0,171.5,30.0,166.32,85.36,11.0,15.3,0.0,79.0,26.0,1.4,0.212,8.1,155.0,39.0,2.0,0.054,7.0,100.28,34.04,6.0,4.15,1.2,0.407,0.244,0.276,143.916,224.7345,129.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.93
24,Jesus Luzardo,PHI,19959,666200.0,728.0,170.9,30.0,147.2,77.6,12.0,15.8,0.0,72.0,21.0,1.1,0.255,9.8,186.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.79,1.19,0.412,0.243,0.272,129.01000000000002,204.185,117.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,9.36
25,Yusei Kikuchi,LAA,20633,579328.0,732.0,169.6,30.0,154.36,86.33,10.0,13.9,0.0,80.0,30.0,1.6,0.242,9.4,177.0,59.0,3.1,0.081,5.0,95.68,26.68,2.0,4.25,1.26,0.422,0.243,0.267,130.696,211.296,119.78399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.17
26,Jeffrey Springs,OAK,17677,605488.0,731.0,169.3,30.0,155.8,82.45,10.0,12.0,0.0,76.0,24.0,1.3,0.212,8.2,155.0,56.0,3.0,0.077,3.0,98.44,30.360000000000003,3.0,4.04,1.25,0.371,0.24,0.299,145.33999999999997,208.26,124.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.49
27,Brady Singer,CIN,25377,663903.0,736.0,169.1,30.0,158.72,87.3,10.0,14.3,0.0,81.0,26.0,1.4,0.225,8.8,166.0,59.0,3.1,0.08,11.0,99.36,30.360000000000003,3.0,4.31,1.29,0.472,0.239,0.232,125.706,230.46099999999998,122.38449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,6.53
28,Joe Ryan,MIN,21390,657746.0,697.0,169.0,28.0,141.0,74.69,10.0,13.7,0.0,69.0,24.0,1.3,0.272,10.1,190.0,39.0,2.1,0.056,9.0,86.48,28.52,2.0,3.67,1.07,0.331,0.236,0.329,137.826,178.074,111.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,10.64
29,Ryan Pepiot,TB,26221,686752.0,722.0,168.6,30.0,142.08,82.45,10.0,13.6,0.0,76.0,25.0,1.3,0.248,9.6,179.0,64.0,3.4,0.089,9.0,87.4,26.68,3.0,4.06,1.22,0.363,0.237,0.305,135.3175,189.9235,114.2415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.05
30,George Kirby,SEA,25436,669923.0,699.0,168.6,29.0,145.12,69.84,11.0,15.0,0.0,64.0,18.0,1.0,0.248,9.2,173.0,36.0,1.9,0.052,7.0,96.60000000000001,28.52,2.0,3.42,1.07,0.431,0.241,0.262,127.89,210.945,117.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,11.28
31,Aaron Nola,PHI,16149,605400.0,719.0,167.1,29.0,156.96,83.42,11.0,16.2,0.0,77.0,27.0,1.5,0.238,9.2,171.0,50.0,2.7,0.069,4.0,95.68,31.28,3.0,4.15,1.24,0.434,0.242,0.259,129.231,215.136,120.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,7.64
32,Andrew Abbott,CIN,29911,671096.0,706.0,167.0,28.0,143.60000000000002,75.66,10.0,13.4,0.0,70.0,22.0,1.2,0.212,8.1,150.0,51.0,2.7,0.072,2.0,90.16000000000001,29.44,2.0,3.77,1.17,0.336,0.235,0.326,147.96500000000003,193.415,119.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.01
33,Jose Soriano,LAA,22100,667755.0,739.0,167.0,30.0,152.64000000000001,83.42,10.0,15.8,0.0,77.0,20.0,1.1,0.212,8.5,157.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.15,1.35,0.615,0.205,0.154,105.36300000000001,265.9525,113.25249999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.34
34,Michael Wacha,KC,14078,608379.0,713.0,166.4,28.0,154.56,76.63,10.0,13.7,0.0,71.0,19.0,1.0,0.194,7.5,138.0,47.0,2.5,0.066,5.0,101.2,30.360000000000003,4.0,3.84,1.21,0.385,0.242,0.29,145.20000000000002,215.16,127.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.22
35,Logan Gilbert,SEA,22250,669302.0,671.0,165.9,28.0,125.04,64.99,11.0,15.7,0.0,60.0,20.0,1.1,0.296,10.8,199.0,39.0,2.1,0.058,4.0,79.12,23.92,2.0,3.25,0.99,0.418,0.243,0.269,114.52850000000001,183.59199999999998,104.56949999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,12.68
36,Trevor Rogers,BAL,22286,669432.0,711.0,164.9,28.0,151.8,78.57,11.0,14.0,0.0,73.0,19.0,1.0,0.221,8.6,157.0,55.0,3.0,0.078,6.0,96.60000000000001,32.2,4.0,3.98,1.25,0.448,0.239,0.251,127.4945,219.061,119.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,7.83
37,Ryne Nelson,ARI,26253,669194.0,696.0,164.9,28.0,145.36,73.72,11.0,14.6,0.0,68.0,18.0,1.0,0.212,8.1,148.0,45.0,2.5,0.064,4.0,92.0,30.360000000000003,5.0,3.71,1.15,0.404,0.243,0.278,135.30700000000002,209.751,121.47449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,9.39
38,Gavin Williams,CLE,30122,668909.0,721.0,164.8,30.0,139.68,78.57,9.0,12.6,0.0,73.0,19.0,1.0,0.241,9.5,174.0,77.0,4.2,0.107,5.0,91.08,27.6,2.0,3.99,1.31,0.442,0.242,0.254,120.79,204.92,113.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,7.2
39,Jacob deGrom,TEX,10954,594798.0,661.0,163.6,27.0,125.12,64.99,10.0,12.1,0.0,60.0,21.0,1.2,0.309,11.2,204.0,37.0,2.0,0.056,2.0,78.2,23.92,2.0,3.3,0.99,0.386,0.242,0.29,115.50000000000001,171.36,101.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,12.44
40,Shane Smith,CWS,31687,681343.0,702.0,163.6,29.0,138.76,76.63,7.0,9.3,0.0,71.0,19.0,1.0,0.231,8.9,162.0,62.0,3.4,0.088,14.0,92.0,25.76,2.0,3.91,1.23,0.42,0.243,0.268,126.19200000000001,203.15,115.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,7.85
41,Ranger Suarez,BOS,17277,624133.0,697.0,163.0,28.0,152.48000000000002,73.72,11.0,15.3,0.0,68.0,18.0,1.0,0.231,8.9,161.0,44.0,2.4,0.063,4.0,99.36,33.120000000000005,2.0,3.75,1.21,0.503,0.229,0.215,116.85,229.518,115.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,8.92
42,Cole Ragans,KC,21846,666142.0,666.0,162.9,27.0,115.52000000000001,63.05,10.0,12.8,0.0,58.0,15.0,0.8,0.334,12.3,222.0,54.0,3.0,0.081,4.0,74.52000000000001,23.0,3.0,3.2,1.04,0.408,0.244,0.276,104.52000000000001,163.41,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,12.38
43,Matthew Boyd,CHC,15440,571510.0,687.0,162.9,28.0,142.76,74.69,10.0,13.8,0.0,69.0,22.0,1.2,0.23,8.7,158.0,45.0,2.5,0.066,8.0,91.08,26.68,3.0,3.81,1.15,0.366,0.239,0.302,136.00400000000002,192.632,115.91799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,9.08
44,Michael King,SD,19853,650633.0,705.0,162.5,30.0,147.96,77.6,10.0,14.2,0.0,72.0,20.0,1.1,0.228,8.9,161.0,59.0,3.3,0.084,7.0,99.36,27.6,1.0,3.99,1.27,0.427,0.242,0.264,127.07000000000001,207.8225,116.88499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,7.48
45,Drew Rasmussen,TB,25385,656876.0,675.0,162.5,30.0,135.84,66.92999999999999,9.0,10.6,0.0,62.0,17.0,0.9,0.237,8.9,160.0,42.0,2.3,0.062,4.0,91.08,25.76,2.0,3.43,1.09,0.476,0.238,0.23,115.88499999999999,214.26899999999998,113.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,10.43
46,Freddy Peralta,NYM,18679,642547.0,692.0,162.3,29.0,133.48000000000002,76.63,11.0,12.0,0.0,71.0,23.0,1.3,0.272,10.4,188.0,62.0,3.4,0.09,8.0,84.64,24.84,1.0,3.94,1.2,0.375,0.242,0.297,123.09699999999998,177.90499999999997,106.52199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,8.67
47,Nathan Eovaldi,TEX,9132,543135.0,679.0,162.1,27.0,147.2,71.78,11.0,16.0,0.0,66.0,20.0,1.1,0.248,9.3,168.0,35.0,1.9,0.052,6.0,95.68,28.52,3.0,3.66,1.12,0.493,0.235,0.219,114.002,219.674,113.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,9.94
48,Jack Flaherty,DET,17479,656427.0,689.0,162.0,28.0,139.92000000000002,75.66,9.0,12.5,0.0,70.0,21.0,1.2,0.276,10.6,190.0,53.0,2.9,0.077,8.0,89.24000000000001,26.68,3.0,3.89,1.19,0.42,0.243,0.267,117.521,189.54999999999998,107.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,8.71
49,Zack Littell,FA,15823,641793.0,685.0,161.6,29.0,156.8,78.57,10.0,14.3,0.0,73.0,26.0,1.4,0.172,6.6,118.0,33.0,1.8,0.048,6.0,99.36,29.44,2.0,4.07,1.17,0.395,0.243,0.284,145.24800000000002,220.27499999999998,128.96099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.83
50,Pablo Lopez,MIN,17085,641154.0,681.0,161.3,27.0,143.6,73.72,9.0,12.3,0.0,68.0,21.0,1.2,0.239,9.1,163.0,43.0,2.4,0.063,8.0,92.0,27.6,3.0,3.79,1.16,0.431,0.24,0.262,123.97500000000001,204.48749999999998,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,8.95
51,David Peterson,NYM,20302,656849.0,713.0,160.8,28.0,156.64000000000001,84.39,11.0,14.6,0.0,78.0,22.0,1.2,0.208,8.3,148.0,63.0,3.5,0.088,9.0,100.28,30.360000000000003,4.0,4.37,1.37,0.529,0.229,0.198,114.958,240.70900000000003,117.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.75
52,Shane Baz,BAL,22264,669358.0,692.0,159.9,28.0,141.84,78.57,11.0,12.8,0.0,73.0,23.0,1.3,0.236,9.2,163.0,60.0,3.4,0.087,8.0,90.16000000000001,26.68,2.0,4.11,1.26,0.423,0.243,0.266,123.34700000000001,200.0285,113.2635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,7.49
53,Quinn Priester,MIL,25977,682990.0,704.0,159.9,28.0,162.32,84.39,8.0,9.5,0.0,78.0,25.0,1.4,0.191,7.5,134.0,51.0,2.9,0.073,8.0,103.04,31.28,3.0,4.39,1.33,0.537,0.229,0.193,117.5535,250.93650000000002,121.70549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,5.42
54,Chris Sale,ATL,10603,519242.0,653.0,159.8,26.0,123.64000000000001,63.05,12.0,14.5,0.0,58.0,13.0,0.7,0.309,11.4,202.0,41.0,2.3,0.063,11.0,81.88000000000001,25.76,3.0,3.27,1.03,0.449,0.239,0.251,104.755,180.195,98.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,12.31
55,MacKenzie Gore,TEX,22201,669022.0,681.0,159.4,28.0,132.4,73.72,10.0,12.5,0.0,68.0,20.0,1.1,0.259,9.9,176.0,61.0,3.4,0.09,6.0,85.56,24.84,2.0,3.84,1.21,0.405,0.244,0.277,119.21400000000001,185.37,107.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,8.57
56,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,8.36
58,Seth Lugo,KC,12447,607625.0,680.0,156.6,27.0,147.28,77.6,11.0,15.9,0.0,72.0,21.0,1.2,0.191,7.5,130.0,53.0,3.0,0.078,6.0,93.84,29.44,3.0,4.14,1.28,0.45,0.239,0.25,126.735,218.68,119.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,6.99
59,Jameson Taillon,CHC,11674,592791.0,666.0,156.4,27.0,149.36,75.66,10.0,13.0,0.0,70.0,24.0,1.4,0.194,7.4,129.0,37.0,2.1,0.055,3.0,93.84,28.52,3.0,4.03,1.19,0.379,0.242,0.294,138.5,202.24999999999997,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,7.77
60,Spencer Schwellenbach,ATL,31846,680885.0,656.0,156.3,26.0,145.51999999999998,71.78,12.0,15.6,0.0,66.0,22.0,1.3,0.248,9.4,163.0,31.0,1.8,0.047,6.0,92.0,28.52,3.0,3.8,1.13,0.472,0.238,0.233,113.883,208.36199999999997,110.41799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,9.52
61,Casey Mize,DET,20492,663554.0,662.0,155.6,28.0,143.52,70.81,8.0,11.0,0.0,65.0,20.0,1.2,0.209,8.0,138.0,41.0,2.4,0.062,3.0,93.84,26.68,3.0,3.76,1.19,0.439,0.241,0.256,124.614,209.8635,116.16149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,8.45
62,Bubba Chandler,PIT,29868,696149.0,656.0,154.8,25.0,137.76000000000002,71.78,7.0,9.2,0.0,66.0,18.0,1.0,0.235,9.0,154.0,43.0,2.5,0.065,16.0,90.16000000000001,27.6,2.0,3.84,1.17,0.488,0.237,0.221,110.3895,210.68099999999998,109.47149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,8.4
63,Spencer Strider,ATL,27498,675911.0,652.0,154.4,27.0,125.72000000000001,67.89999999999999,10.0,10.2,0.0,63.0,18.0,1.0,0.295,11.2,192.0,54.0,3.1,0.083,7.0,81.88000000000001,24.84,1.0,3.67,1.16,0.394,0.242,0.285,110.63499999999999,167.27200000000002,97.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,9.56
64,Brayan Bello,BOS,23920,678394.0,682.0,152.6,27.0,153.72000000000003,82.45,9.0,12.1,0.0,76.0,21.0,1.2,0.196,7.9,134.0,59.0,3.5,0.086,9.0,96.60000000000001,33.120000000000005,3.0,4.48,1.39,0.517,0.229,0.208,114.42599999999999,231.5415,114.67049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,4.95
65,Chris Bassitt,FA,12304,605135.0,663.0,152.6,27.0,142.51999999999998,75.66,9.0,12.5,0.0,70.0,20.0,1.2,0.224,8.8,149.0,52.0,3.1,0.078,12.0,92.0,28.52,2.0,4.13,1.27,0.439,0.241,0.256,119.196,200.739,111.11099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0
66,Jack Leiter,TEX,30146,683004.0,668.0,152.5,28.0,134.32,76.63,9.0,10.6,0.0,71.0,21.0,1.2,0.218,8.6,146.0,66.0,3.9,0.099,7.0,84.64,26.68,2.0,4.19,1.31,0.38,0.243,0.293,126.08399999999999,184.68,110.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,6.36
