,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
10,Hunter Greene,CIN,22182,668881.0,736.0,178.9,30.0,135.32,76.63,11.0,15.7,0.0,71.0,22.0,1.1,0.291,10.8,214.0,54.0,2.7,0.073,14.0,83.72,27.6,2.0,3.57,1.06,0.342,0.235,0.323,136.422,180.648,111.14999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,10.96
11,Max Fried,NYY,13743,608331.0,766.0,178.7,30.0,162.60000000000002,78.57,14.0,18.7,0.0,73.0,17.0,0.9,0.234,9.0,179.0,54.0,2.7,0.071,7.0,113.16000000000001,29.44,3.0,3.68,1.21,0.529,0.229,0.198,122.057,255.57350000000002,124.98849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,9.28
12,Sonny Gray,BOS,12768,543243.0,741.0,178.0,30.0,153.64,75.66,12.0,16.0,0.0,70.0,20.0,1.0,0.271,10.2,201.0,42.0,2.1,0.057,5.0,99.36,31.28,3.0,3.54,1.1,0.462,0.24,0.238,124.002,222.108,119.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,10.64
13,Merrill Kelly,ARI,11156,518876.0,759.0,177.9,30.0,163.08,82.45,12.0,15.3,0.0,76.0,23.0,1.2,0.22,8.4,167.0,50.0,2.5,0.066,3.0,103.96000000000001,33.120000000000005,3.0,3.84,1.2,0.43,0.241,0.262,141.46200000000002,233.06,130.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,8.53
14,Mitch Keller,PIT,17594,656605.0,763.0,177.1,30.0,166.76,86.33,10.0,15.6,0.0,80.0,22.0,1.1,0.208,8.1,159.0,53.0,2.7,0.069,12.0,107.64,33.120000000000005,4.0,4.07,1.24,0.462,0.24,0.239,137.4745,245.746,132.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.15
15,Sandy Alcantara,MIA,18684,645261.0,761.0,176.9,30.0,165.76,83.42,10.0,15.5,0.0,77.0,21.0,1.1,0.218,8.4,166.0,52.0,2.6,0.068,7.0,107.64,33.120000000000005,4.0,3.92,1.23,0.511,0.228,0.21,127.60499999999999,255.4815,127.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,7.75
16,Luis Castillo,SEA,15689,622491.0,744.0,176.3,30.0,155.8,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,168.0,48.0,2.5,0.065,6.0,98.44,30.360000000000003,2.0,3.83,1.16,0.407,0.244,0.276,141.50400000000002,220.968,127.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,8.79
17,Zac Gallen,FA,19291,668678.0,760.0,176.3,30.0,156.48000000000002,82.45,11.0,14.0,0.0,76.0,21.0,1.1,0.227,8.8,173.0,62.0,3.2,0.082,6.0,100.28,32.2,3.0,3.88,1.24,0.443,0.241,0.253,134.6625,229.1625,126.26249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.92
18,Tanner Bibee,CLE,30134,676440.0,751.0,176.3,30.0,158.4,82.45,10.0,14.8,0.0,76.0,22.0,1.1,0.23,8.8,173.0,52.0,2.7,0.069,8.0,101.2,32.2,3.0,3.88,1.19,0.387,0.243,0.289,144.38699999999997,214.87099999999998,127.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,8.22
19,Hunter Brown,HOU,25880,686613.0,752.0,175.6,30.0,155.8,83.42,12.0,15.5,0.0,77.0,24.0,1.2,0.266,10.3,200.0,59.0,3.0,0.079,7.0,100.28,28.52,3.0,3.95,1.22,0.488,0.237,0.221,118.56649999999999,226.28699999999998,117.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,8.37
20,Luis Severino,OAK,15890,622663.0,766.0,175.0,30.0,171.6,91.17999999999999,11.0,15.0,0.0,84.0,27.0,1.4,0.194,7.7,149.0,57.0,2.9,0.074,12.0,108.56,34.04,2.0,4.32,1.31,0.43,0.241,0.262,146.16,240.79999999999998,134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.88
21,Robbie Ray,SF,11486,592662.0,747.0,172.3,30.0,146.60000000000002,85.36,9.0,13.5,0.0,79.0,24.0,1.3,0.262,10.2,196.0,73.0,3.8,0.098,8.0,90.16000000000001,29.44,3.0,4.13,1.27,0.38,0.242,0.294,132.406,193.59,115.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,6.89
22,Framber Valdez,FA,17295,664285.0,738.0,172.1,29.0,150.88,79.53999999999999,12.0,17.6,0.0,73.0,19.0,1.0,0.234,9.0,173.0,61.0,3.2,0.082,8.0,100.28,27.6,4.0,3.82,1.23,0.606,0.204,0.163,106.596,261.072,111.88799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,8.31
23,Joe Ryan,MIN,21390,657746.0,709.0,171.8,29.0,142.92000000000002,76.63,11.0,14.2,0.0,71.0,25.0,1.3,0.272,10.1,193.0,40.0,2.1,0.056,9.0,87.4,28.52,2.0,3.72,1.06,0.331,0.236,0.329,140.182,181.118,113.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,10.19
24,Brandon Pfaadt,ARI,27782,694297.0,731.0,171.5,30.0,166.32,85.36,11.0,15.3,0.0,79.0,26.0,1.4,0.212,8.1,155.0,39.0,2.0,0.054,7.0,100.28,34.04,6.0,4.15,1.2,0.407,0.244,0.276,143.916,224.7345,129.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.49
25,Jesus Luzardo,PHI,19959,666200.0,729.0,171.1,30.0,147.2,77.6,12.0,15.8,0.0,72.0,21.0,1.1,0.255,9.8,186.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.79,1.19,0.412,0.243,0.272,129.276,204.606,117.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,8.86
26,Yusei Kikuchi,LAA,20633,579328.0,738.0,170.9,30.0,154.36,86.33,10.0,13.9,0.0,80.0,30.0,1.6,0.242,9.4,179.0,60.0,3.2,0.081,5.0,95.68,26.68,2.0,4.21,1.25,0.422,0.243,0.267,131.4865,212.57399999999998,120.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.85
27,Brady Singer,CIN,25377,663903.0,738.0,169.6,30.0,158.72,87.3,10.0,14.3,0.0,81.0,26.0,1.4,0.225,8.8,166.0,59.0,3.1,0.08,11.0,99.36,30.360000000000003,3.0,4.3,1.28,0.472,0.239,0.232,126.198,231.36299999999997,122.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.28
28,Ryan Pepiot,TB,26221,686752.0,726.0,169.4,30.0,143.0,82.45,10.0,13.6,0.0,76.0,25.0,1.3,0.248,9.6,180.0,65.0,3.5,0.089,9.0,88.32000000000001,26.68,3.0,4.04,1.23,0.363,0.237,0.305,135.8825,190.7165,114.71849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,7.51
29,George Kirby,SEA,25436,669923.0,702.0,169.2,29.0,147.04000000000002,71.78,11.0,15.0,0.0,66.0,19.0,1.0,0.248,9.3,174.0,37.0,2.0,0.052,7.0,97.52000000000001,28.52,2.0,3.51,1.09,0.431,0.241,0.262,128.151,211.3755,118.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,10.27
30,Aaron Nola,PHI,16149,605400.0,727.0,169.1,29.0,157.88,84.39,12.0,16.2,0.0,78.0,27.0,1.4,0.238,9.2,173.0,50.0,2.7,0.069,4.0,96.60000000000001,31.28,3.0,4.15,1.23,0.434,0.242,0.259,130.788,217.728,121.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,7.42
31,Jeffrey Springs,OAK,17677,605488.0,729.0,168.8,30.0,154.88,81.48,10.0,12.0,0.0,75.0,24.0,1.3,0.212,8.3,155.0,56.0,3.0,0.077,2.0,97.52000000000001,30.360000000000003,3.0,4.0,1.25,0.371,0.24,0.299,144.78099999999998,207.45899999999997,124.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.26
32,Jacob deGrom,TEX,10954,594798.0,676.0,167.3,28.0,126.96000000000001,65.96,10.0,12.5,0.0,61.0,21.0,1.1,0.309,11.2,209.0,38.0,2.0,0.056,3.0,80.04,23.92,2.0,3.28,0.99,0.386,0.242,0.29,117.97500000000001,175.032,103.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,11.95
33,Jose Soriano,LAA,22100,667755.0,740.0,167.3,30.0,152.64000000000001,83.42,10.0,15.8,0.0,77.0,20.0,1.1,0.212,8.4,157.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.14,1.35,0.615,0.205,0.154,105.57000000000001,266.47499999999997,113.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.96
34,Logan Gilbert,SEA,22250,669302.0,675.0,166.9,29.0,125.96000000000001,64.99,12.0,16.2,0.0,60.0,20.0,1.1,0.296,10.8,200.0,39.0,2.1,0.058,4.0,80.04,23.92,2.0,3.24,0.99,0.418,0.243,0.269,115.322,184.864,105.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,12.26
35,Michael Wacha,KC,14078,608379.0,714.0,166.7,28.0,154.56,76.63,10.0,13.7,0.0,71.0,19.0,1.0,0.194,7.5,139.0,47.0,2.5,0.066,5.0,101.2,30.360000000000003,4.0,3.83,1.21,0.385,0.242,0.29,145.20000000000002,215.16,127.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.91
36,Andrew Abbott,CIN,29911,671096.0,705.0,166.6,28.0,143.60000000000002,75.66,10.0,13.4,0.0,70.0,22.0,1.2,0.212,8.0,149.0,51.0,2.8,0.072,2.0,90.16000000000001,29.44,2.0,3.78,1.17,0.336,0.235,0.326,147.96500000000003,193.415,119.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,8.52
37,Trevor Rogers,BAL,22286,669432.0,716.0,165.9,28.0,151.8,79.53999999999999,11.0,14.0,0.0,73.0,19.0,1.0,0.221,8.6,158.0,56.0,3.0,0.078,7.0,96.60000000000001,32.2,4.0,3.96,1.25,0.448,0.239,0.251,128.261,220.37800000000001,120.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,7.48
38,Gavin Williams,CLE,30122,668909.0,726.0,165.8,30.0,139.68,79.53999999999999,9.0,12.7,0.0,73.0,19.0,1.0,0.241,9.5,175.0,78.0,4.2,0.107,5.0,91.08,27.6,2.0,3.96,1.31,0.442,0.242,0.254,121.561,206.228,113.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,6.88
39,Nathan Eovaldi,TEX,9132,543135.0,693.0,165.4,28.0,150.04000000000002,73.72,12.0,16.6,0.0,68.0,21.0,1.1,0.248,9.4,172.0,36.0,2.0,0.052,7.0,97.52000000000001,28.52,3.0,3.7,1.12,0.493,0.235,0.219,116.1575,223.82750000000001,115.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,9.47
40,Ryne Nelson,ARI,26253,669194.0,697.0,165.1,29.0,145.36,73.72,11.0,15.1,0.0,68.0,18.0,1.0,0.212,8.1,148.0,45.0,2.5,0.064,4.0,92.0,30.360000000000003,5.0,3.71,1.15,0.404,0.243,0.278,135.57600000000002,210.168,121.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,8.88
41,Freddy Peralta,NYM,18679,642547.0,702.0,164.7,29.0,135.32,76.63,11.0,12.0,0.0,71.0,23.0,1.3,0.272,10.4,191.0,63.0,3.4,0.09,8.0,85.56,25.76,1.0,3.88,1.2,0.375,0.242,0.297,124.76799999999999,180.32,107.96799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,8.46
42,Pablo Lopez,MIN,17085,641154.0,695.0,164.5,28.0,146.44,75.66,10.0,12.7,0.0,70.0,22.0,1.2,0.239,9.1,166.0,44.0,2.4,0.063,8.0,93.84,27.6,3.0,3.83,1.16,0.431,0.24,0.262,126.58500000000001,208.7925,116.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,8.52
43,Shane Smith,CWS,31687,681343.0,703.0,163.9,29.0,138.76,76.63,7.0,9.3,0.0,71.0,19.0,1.0,0.231,8.9,162.0,62.0,3.4,0.088,14.0,92.0,25.76,2.0,3.9,1.22,0.42,0.243,0.268,126.456,203.575,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,7.41
44,Ranger Suarez,BOS,17277,624133.0,700.0,163.8,28.0,153.4,74.69,11.0,15.3,0.0,69.0,18.0,1.0,0.231,8.9,162.0,44.0,2.4,0.063,4.0,100.28,33.120000000000005,2.0,3.79,1.21,0.503,0.229,0.215,117.32499999999999,230.45100000000002,115.84299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,8.38
45,Cole Ragans,KC,21846,666142.0,669.0,163.7,27.0,115.52000000000001,63.05,10.0,12.8,0.0,58.0,15.0,0.8,0.334,12.3,223.0,54.0,3.0,0.081,4.0,74.52000000000001,23.0,3.0,3.19,1.04,0.408,0.244,0.276,105.05600000000001,164.248,94.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,11.9
46,David Peterson,NYM,20302,656849.0,725.0,163.5,29.0,158.48000000000002,85.36,12.0,15.2,0.0,79.0,22.0,1.2,0.208,8.3,151.0,64.0,3.5,0.088,9.0,102.12,30.360000000000003,4.0,4.35,1.36,0.529,0.229,0.198,116.79,244.54500000000002,119.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.65
47,Matthew Boyd,CHC,15440,571510.0,686.0,162.7,28.0,142.76,74.69,10.0,13.8,0.0,69.0,22.0,1.2,0.23,8.7,158.0,45.0,2.5,0.066,8.0,91.08,26.68,3.0,3.82,1.15,0.366,0.239,0.302,135.723,192.234,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,8.59
48,Drew Rasmussen,TB,25385,656876.0,676.0,162.7,30.0,135.84,66.92999999999999,9.0,10.6,0.0,62.0,17.0,0.9,0.237,8.9,160.0,42.0,2.3,0.062,4.0,91.08,25.76,2.0,3.43,1.09,0.476,0.238,0.23,116.13,214.72199999999998,113.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,10.01
49,Chris Sale,ATL,10603,519242.0,665.0,162.6,27.0,126.48,64.02,12.0,15.0,0.0,59.0,13.0,0.7,0.309,11.3,205.0,42.0,2.3,0.063,11.0,83.72,25.76,4.0,3.27,1.04,0.449,0.239,0.251,106.799,183.711,100.11099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,11.76
50,Michael King,SD,19853,650633.0,705.0,162.5,30.0,147.96,77.6,10.0,14.2,0.0,72.0,20.0,1.1,0.228,8.9,161.0,59.0,3.3,0.084,7.0,99.36,27.6,1.0,3.99,1.27,0.427,0.242,0.264,127.07000000000001,207.8225,116.88499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,7.06
51,Jack Flaherty,DET,17479,656427.0,690.0,162.2,28.0,139.92000000000002,75.66,9.0,12.5,0.0,70.0,21.0,1.2,0.276,10.5,190.0,53.0,2.9,0.077,8.0,89.24000000000001,26.68,3.0,3.88,1.19,0.42,0.243,0.267,117.78450000000001,189.975,107.95049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,8.24
52,MacKenzie Gore,TEX,22201,669022.0,691.0,161.8,29.0,134.24,73.72,10.0,12.9,0.0,68.0,20.0,1.1,0.259,10.0,179.0,62.0,3.4,0.09,6.0,87.4,24.84,2.0,3.78,1.21,0.405,0.244,0.277,120.825,187.875,108.89999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,8.37
53,Zack Littell,FA,15823,641793.0,685.0,161.6,29.0,156.8,78.57,10.0,14.3,0.0,73.0,26.0,1.4,0.172,6.6,118.0,33.0,1.8,0.048,6.0,99.36,29.44,2.0,4.07,1.17,0.395,0.243,0.284,145.24800000000002,220.27499999999998,128.96099999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.39
54,Shane Baz,BAL,22264,669358.0,698.0,161.2,28.0,142.76,79.53999999999999,11.0,12.8,0.0,73.0,23.0,1.3,0.236,9.2,165.0,61.0,3.4,0.087,9.0,91.08,26.68,2.0,4.08,1.26,0.423,0.243,0.266,124.13600000000001,201.308,113.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,7.12
55,Quinn Priester,MIL,25977,682990.0,703.0,159.7,28.0,161.32,83.42,8.0,9.5,0.0,77.0,24.0,1.4,0.191,7.6,134.0,51.0,2.9,0.073,8.0,103.04,31.28,3.0,4.34,1.33,0.537,0.229,0.193,117.327,250.45300000000003,121.47099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,5.28
56,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,7.9
58,Jameson Taillon,CHC,11674,592791.0,669.0,157.2,27.0,150.28,75.66,10.0,13.0,0.0,70.0,24.0,1.4,0.194,7.4,130.0,37.0,2.1,0.055,3.0,94.76,28.52,3.0,4.01,1.19,0.379,0.242,0.294,139.054,203.059,120.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,7.43
59,Seth Lugo,KC,12447,607625.0,682.0,157.1,27.0,147.28,77.6,11.0,15.9,0.0,72.0,21.0,1.2,0.191,7.4,130.0,53.0,3.0,0.078,6.0,93.84,29.44,3.0,4.12,1.27,0.45,0.239,0.25,127.245,219.56,119.5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,6.58
60,Casey Mize,DET,20492,663554.0,664.0,156.2,28.0,143.52,70.81,9.0,11.0,0.0,65.0,20.0,1.2,0.209,8.0,139.0,41.0,2.4,0.062,3.0,93.84,26.68,3.0,3.75,1.18,0.439,0.241,0.256,124.872,210.298,116.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,8.12
61,Spencer Schwellenbach,ATL,31846,680885.0,651.0,154.9,26.0,145.51999999999998,71.78,12.0,15.6,0.0,66.0,22.0,1.3,0.248,9.4,161.0,31.0,1.8,0.047,6.0,92.0,28.52,3.0,3.83,1.14,0.472,0.238,0.233,113.1435,207.009,109.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,8.86
62,Spencer Strider,ATL,27498,675911.0,653.0,154.7,27.0,125.72000000000001,67.89999999999999,10.0,10.2,0.0,63.0,18.0,1.0,0.295,11.2,193.0,54.0,3.1,0.083,7.0,81.88000000000001,24.84,1.0,3.67,1.16,0.394,0.242,0.285,110.63499999999999,167.27200000000002,97.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,9.19
63,Clay Holmes,NYM,13649,605280.0,678.0,154.2,28.0,146.8,75.66,10.0,10.1,0.0,70.0,16.0,0.9,0.187,7.4,127.0,59.0,3.4,0.087,13.0,101.2,27.6,2.0,4.09,1.33,0.609,0.207,0.157,102.58200000000001,255.594,109.96199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.04
64,Chris Bassitt,FA,12304,605135.0,669.0,154.1,28.0,144.44,77.6,10.0,13.0,0.0,72.0,21.0,1.2,0.224,8.8,150.0,52.0,3.0,0.078,12.0,92.92,28.52,2.0,4.21,1.27,0.439,0.241,0.256,120.486,202.9115,112.31349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.47
65,Jack Leiter,TEX,30146,683004.0,675.0,154.0,28.0,136.16,77.6,9.0,10.6,0.0,72.0,21.0,1.2,0.218,8.6,147.0,67.0,3.9,0.099,7.0,85.56,27.6,2.0,4.21,1.32,0.38,0.243,0.293,127.46649999999998,186.705,111.33149999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,5.96
66,Bubba Chandler,PIT,29868,696149.0,650.0,153.6,25.0,137.76000000000002,71.78,7.0,9.2,0.0,66.0,18.0,1.1,0.235,9.0,153.0,42.0,2.5,0.065,16.0,90.16000000000001,27.6,2.0,3.87,1.17,0.488,0.237,0.221,109.4275,208.84499999999997,108.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,7.86
