,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
16,Luis Castillo,SEA,15689,622491.0,758.0,179.5,31.0,158.56,82.45,11.0,15.3,0.0,76.0,25.0,1.3,0.226,8.6,171.0,49.0,2.5,0.065,7.0,100.28,31.28,2.0,3.81,1.16,0.407,0.244,0.276,144.184,225.153,130.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,8.99
17,Tanner Bibee,CLE,30134,676440.0,763.0,179.0,31.0,161.24,84.39,10.0,15.3,0.0,78.0,23.0,1.2,0.23,8.8,175.0,53.0,2.7,0.069,9.0,103.04,32.2,3.0,3.92,1.2,0.387,0.243,0.289,146.8575,218.54749999999999,129.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,8.02
18,Jesus Luzardo,PHI,19959,666200.0,761.0,178.7,31.0,154.72000000000003,82.45,12.0,16.3,0.0,76.0,22.0,1.1,0.255,9.8,194.0,59.0,3.0,0.078,5.0,97.52000000000001,32.2,3.0,3.83,1.2,0.412,0.243,0.272,135.12800000000001,213.868,122.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,8.85
19,Gavin Williams,CLE,30122,668909.0,780.0,178.3,31.0,151.8,86.33,10.0,13.1,0.0,80.0,21.0,1.1,0.241,9.5,188.0,83.0,4.2,0.107,6.0,98.44,30.360000000000003,2.0,4.04,1.32,0.442,0.242,0.254,130.81300000000002,221.924,122.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,6.46
20,Luis Severino,OAK,15890,622663.0,779.0,177.9,31.0,174.36,93.12,12.0,15.5,0.0,86.0,27.0,1.4,0.194,7.6,151.0,58.0,2.9,0.074,12.0,110.4,34.96,2.0,4.35,1.31,0.43,0.241,0.262,148.77,245.1,137.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
21,Yusei Kikuchi,LAA,20633,579328.0,767.0,177.7,31.0,161.8,90.21,10.0,14.4,0.0,83.0,31.0,1.6,0.242,9.4,186.0,62.0,3.1,0.081,5.0,100.28,28.52,2.0,4.2,1.26,0.422,0.243,0.267,136.75650000000002,221.094,125.3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
22,Freddy Peralta,MIL,18679,642547.0,755.0,177.0,31.0,145.68,83.42,10.0,12.9,0.0,77.0,25.0,1.3,0.272,10.4,205.0,68.0,3.5,0.09,9.0,91.08,27.6,2.0,3.92,1.21,0.375,0.242,0.297,134.237,194.005,116.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,8.23
23,Hunter Brown,HOU,25880,686613.0,754.0,176.0,31.0,155.8,83.42,12.0,16.0,0.0,77.0,24.0,1.2,0.266,10.3,201.0,60.0,3.1,0.079,7.0,100.28,28.52,3.0,3.94,1.23,0.488,0.237,0.221,118.56649999999999,226.28699999999998,117.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,8.19
24,David Peterson,NYM,20302,656849.0,779.0,175.7,31.0,170.60000000000002,92.14999999999999,12.0,16.2,0.0,85.0,24.0,1.2,0.208,8.3,162.0,69.0,3.5,0.088,10.0,109.48,33.120000000000005,4.0,4.35,1.36,0.529,0.229,0.198,125.492,262.766,128.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
25,Aaron Nola,PHI,16149,605400.0,753.0,175.1,31.0,163.48000000000002,87.3,12.0,17.3,0.0,81.0,28.0,1.4,0.238,9.2,179.0,52.0,2.7,0.069,5.0,100.28,32.2,3.0,4.16,1.23,0.434,0.242,0.259,135.459,225.504,125.80199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,7.18
26,George Kirby,SEA,25436,669923.0,726.0,175.0,31.0,150.72,72.75,12.0,16.1,0.0,67.0,19.0,1.0,0.248,9.3,180.0,38.0,2.0,0.052,7.0,100.28,29.44,2.0,3.45,1.08,0.431,0.241,0.262,132.588,218.694,122.17399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,11.08
27,Brandon Pfaadt,ARI,27782,694297.0,744.0,174.5,31.0,169.08,86.33,12.0,15.8,0.0,80.0,26.0,1.3,0.212,8.1,158.0,40.0,2.1,0.054,7.0,102.12,34.96,6.0,4.13,1.2,0.407,0.244,0.276,146.328,228.501,132.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.36
28,Merrill Kelly,ARI,11156,518876.0,744.0,174.4,31.0,160.24,80.50999999999999,12.0,15.8,0.0,74.0,22.0,1.1,0.22,8.5,164.0,49.0,2.5,0.066,3.0,102.12,33.120000000000005,3.0,3.82,1.2,0.43,0.241,0.262,138.591,228.32999999999998,127.7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,8.4
29,Mitch Keller,PIT,17594,656605.0,751.0,174.3,31.0,164.92000000000002,85.36,10.0,16.1,0.0,79.0,22.0,1.1,0.208,8.1,156.0,52.0,2.7,0.069,12.0,106.72,32.2,4.0,4.08,1.24,0.462,0.24,0.239,135.4785,242.178,130.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,6.77
30,Joe Ryan,MIN,21390,657746.0,718.0,174.1,31.0,145.68,76.63,11.0,15.2,0.0,71.0,25.0,1.3,0.272,10.1,195.0,40.0,2.1,0.056,9.0,89.24000000000001,29.44,2.0,3.67,1.07,0.331,0.236,0.329,142.24349999999998,183.7815,114.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,10.47
31,Ryan Pepiot,TB,26221,686752.0,742.0,173.3,31.0,146.76000000000002,84.39,10.0,14.1,0.0,78.0,26.0,1.4,0.248,9.6,184.0,66.0,3.4,0.089,9.0,90.16000000000001,27.6,3.0,4.05,1.23,0.363,0.237,0.305,138.98999999999998,195.07799999999997,117.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,7.32
32,Jacob deGrom,TEX,10954,594798.0,700.0,173.3,31.0,131.64,67.89999999999999,12.0,13.8,0.0,63.0,22.0,1.1,0.309,11.2,216.0,39.0,2.0,0.056,3.0,82.8,24.84,2.0,3.27,0.98,0.386,0.242,0.29,122.37500000000001,181.56,107.24499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,12.89
33,Jose Soriano,LAA,22100,667755.0,766.0,173.0,31.0,159.24,87.3,10.0,16.3,0.0,81.0,21.0,1.1,0.212,8.4,162.0,76.0,4.0,0.099,12.0,106.72,28.52,3.0,4.21,1.36,0.615,0.205,0.154,109.296,275.88,117.47999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
34,Brady Singer,CIN,25377,663903.0,751.0,172.6,31.0,162.48000000000002,90.21,10.0,14.8,0.0,83.0,27.0,1.4,0.225,8.8,169.0,60.0,3.1,0.08,12.0,101.2,31.28,3.0,4.33,1.29,0.472,0.239,0.232,128.412,235.42199999999997,125.01899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,5.76
35,Pablo Lopez,MIN,17085,641154.0,726.0,171.9,31.0,153.88,79.53999999999999,11.0,14.1,0.0,73.0,23.0,1.2,0.239,9.1,174.0,46.0,2.4,0.063,8.0,98.44,29.44,3.0,3.82,1.16,0.431,0.24,0.262,132.066,217.833,121.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,8.79
36,Matthew Boyd,CHC,15440,571510.0,724.0,171.6,31.0,151.2,79.53999999999999,11.0,15.2,0.0,73.0,23.0,1.2,0.23,8.8,167.0,48.0,2.5,0.066,8.0,95.68,28.52,4.0,3.83,1.16,0.366,0.239,0.302,143.02900000000002,202.58200000000002,121.90549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,8.76
37,Jeffrey Springs,OAK,17677,605488.0,741.0,171.5,31.0,157.64,83.42,11.0,12.4,0.0,77.0,24.0,1.3,0.212,8.2,157.0,57.0,3.0,0.077,3.0,99.36,31.28,3.0,4.04,1.25,0.371,0.24,0.299,147.29649999999998,211.06349999999998,126.47999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.08
38,Zack Littell,FA,15823,641793.0,726.0,171.3,31.0,165.16000000000003,82.45,11.0,15.3,0.0,76.0,27.0,1.4,0.172,6.6,125.0,35.0,1.8,0.048,6.0,104.88000000000001,31.28,2.0,3.99,1.17,0.395,0.243,0.284,153.952,233.475,136.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.63
39,Kyle Freeland,COL,16256,607536.0,740.0,171.0,32.0,173.60000000000002,87.3,10.0,14.2,0.0,81.0,25.0,1.3,0.182,7.1,135.0,41.0,2.2,0.056,7.0,109.48,33.120000000000005,6.0,4.26,1.25,0.422,0.242,0.267,148.614,240.26399999999998,135.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
40,Cole Ragans,KC,21846,666142.0,698.0,170.7,29.0,120.2,65.96,11.0,13.8,0.0,61.0,16.0,0.8,0.334,12.3,233.0,57.0,3.0,0.081,4.0,77.28,23.92,3.0,3.22,1.04,0.408,0.244,0.276,109.34400000000001,170.952,98.73599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,12.57
41,Sonny Gray,BOS,12768,543243.0,710.0,170.6,31.0,148.04000000000002,72.75,12.0,16.6,0.0,67.0,19.0,1.0,0.271,10.1,192.0,40.0,2.1,0.057,5.0,95.68,30.360000000000003,3.0,3.53,1.1,0.462,0.24,0.238,119.022,213.18800000000002,114.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,10.65
42,Chris Sale,ATL,10603,519242.0,691.0,169.0,28.0,130.16,65.96,13.0,15.6,0.0,61.0,13.0,0.7,0.309,11.4,214.0,44.0,2.3,0.063,12.0,86.48,26.68,4.0,3.25,1.03,0.449,0.239,0.251,110.6315,190.3035,103.70349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,12.53
43,Michael King,SD,19853,650633.0,732.0,168.7,31.0,154.56,80.50999999999999,11.0,14.7,0.0,74.0,21.0,1.1,0.228,8.9,167.0,61.0,3.3,0.084,7.0,103.04,28.52,2.0,3.95,1.28,0.427,0.242,0.264,132.048,215.964,121.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,7.18
44,Lucas Giolito,FA,15474,608337.0,730.0,167.8,29.0,155.2,86.33,10.0,14.4,0.0,80.0,27.0,1.4,0.24,9.4,175.0,60.0,3.2,0.082,5.0,95.68,28.52,4.0,4.29,1.28,0.382,0.243,0.291,136.37249999999997,200.97000000000003,119.54249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.01
45,Clay Holmes,NYM,13649,605280.0,735.0,167.0,31.0,157.92000000000002,81.48,10.0,11.2,0.0,75.0,17.0,0.9,0.187,7.4,137.0,64.0,3.4,0.087,14.0,109.48,29.44,2.0,4.04,1.33,0.609,0.207,0.157,111.33900000000001,277.41299999999995,119.34899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,5.9
46,Chris Bassitt,FA,12304,605135.0,724.0,166.8,29.0,155.56,82.45,10.0,13.5,0.0,76.0,22.0,1.2,0.224,8.7,162.0,56.0,3.0,0.078,13.0,100.28,31.28,2.0,4.1,1.27,0.439,0.241,0.256,130.548,219.857,121.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.61
47,Nathan Eovaldi,TEX,9132,543135.0,698.0,166.6,29.0,151.88,74.69,12.0,17.2,0.0,69.0,21.0,1.1,0.248,9.3,173.0,36.0,1.9,0.052,7.0,98.44,29.44,3.0,3.73,1.13,0.493,0.235,0.219,117.1155,225.67350000000002,116.13749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,9.55
48,Ranger Suarez,FA,17277,624133.0,704.0,166.3,29.0,149.72,72.75,11.0,15.9,0.0,67.0,18.0,1.0,0.231,8.8,163.0,44.0,2.4,0.063,4.0,100.28,29.44,2.0,3.63,1.16,0.503,0.229,0.215,118.0375,231.8505,116.5465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,9.15
49,Jack Flaherty,DET,17479,656427.0,700.0,164.5,29.0,140.84,75.66,10.0,13.0,0.0,70.0,21.0,1.1,0.276,10.6,193.0,54.0,3.0,0.077,8.0,90.16000000000001,26.68,3.0,3.83,1.18,0.42,0.243,0.267,119.36550000000001,192.525,109.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8.46
50,Carlos Rodon,NYY,16137,607074.0,698.0,164.4,28.0,135.32,75.66,11.0,13.6,0.0,70.0,22.0,1.2,0.255,9.7,178.0,60.0,3.3,0.086,7.0,85.56,25.76,2.0,3.83,1.19,0.372,0.24,0.299,128.57,184.46,110.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,8.42
51,Andrew Abbott,CIN,29911,671096.0,694.0,164.1,29.0,142.68,74.69,10.0,13.9,0.0,69.0,22.0,1.2,0.212,8.1,147.0,50.0,2.7,0.072,2.0,89.24000000000001,29.44,2.0,3.78,1.17,0.336,0.235,0.326,145.621,190.351,118.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,8.28
52,Trevor Rogers,BAL,22286,669432.0,701.0,162.4,29.0,148.04000000000002,76.63,12.0,14.5,0.0,71.0,18.0,1.0,0.221,8.6,155.0,55.0,3.0,0.078,6.0,94.76,31.28,4.0,3.93,1.25,0.448,0.239,0.251,125.4505,215.549,117.5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,7.4
53,Logan Gilbert,SEA,22250,669302.0,655.0,161.9,29.0,122.28,64.02,12.0,16.2,0.0,59.0,20.0,1.1,0.296,10.8,194.0,38.0,2.1,0.058,4.0,77.28,23.0,2.0,3.28,0.99,0.418,0.243,0.269,111.88350000000001,179.352,102.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,12.31
54,Ryne Nelson,ARI,26253,669194.0,683.0,161.8,29.0,142.60000000000002,71.78,12.0,15.1,0.0,66.0,18.0,1.0,0.212,8.1,145.0,44.0,2.4,0.064,4.0,90.16000000000001,29.44,5.0,3.67,1.15,0.404,0.243,0.278,132.886,205.99800000000002,119.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,9.1
55,Seth Lugo,KC,12447,607625.0,701.0,161.4,28.0,151.96,80.50999999999999,11.0,16.5,0.0,74.0,22.0,1.2,0.191,7.5,134.0,55.0,3.1,0.078,6.0,96.60000000000001,30.360000000000003,3.0,4.13,1.28,0.45,0.239,0.25,130.56,225.28,122.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94,6.17
56,Blake Snell,LAD,13543,605483.0,677.0,161.4,28.0,118.12,64.99,12.0,12.2,0.0,60.0,14.0,0.8,0.294,11.1,199.0,66.0,3.7,0.098,2.0,79.12,23.0,2.0,3.35,1.14,0.436,0.242,0.258,106.708,178.396,99.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,10.64
57,Drew Rasmussen,TB,25385,656876.0,670.0,161.3,31.0,134.92000000000002,66.92999999999999,10.0,10.9,0.0,62.0,17.0,0.9,0.237,8.9,159.0,42.0,2.3,0.062,4.0,90.16000000000001,25.76,2.0,3.46,1.1,0.476,0.238,0.23,114.905,212.457,112.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,10.05
58,Shota Imanaga,CHC,33829,684007.0,671.0,161.0,29.0,144.84,72.75,11.0,15.6,0.0,67.0,25.0,1.4,0.222,8.3,149.0,33.0,1.8,0.049,2.0,90.16000000000001,26.68,3.0,3.75,1.1,0.339,0.234,0.324,142.788,188.0205,115.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,9.21
59,Yoshinobu Yamamoto,LAD,33825,808967.0,672.0,160.9,28.0,127.56,66.92999999999999,12.0,14.5,0.0,62.0,17.0,1.0,0.282,10.6,190.0,52.0,2.9,0.078,3.0,84.64,23.92,2.0,3.47,1.12,0.503,0.229,0.215,102.125,200.595,100.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,10.49
60,Brayan Bello,BOS,23920,678394.0,715.0,160.2,29.0,162.08,86.33,10.0,13.0,0.0,80.0,22.0,1.2,0.196,7.9,140.0,61.0,3.4,0.086,10.0,102.12,34.96,3.0,4.49,1.39,0.517,0.229,0.208,120.276,243.37900000000002,120.53299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,4.01
61,Jameson Taillon,CHC,11674,592791.0,681.0,160.1,29.0,153.04000000000002,76.63,10.0,13.9,0.0,71.0,24.0,1.3,0.194,7.4,132.0,37.0,2.1,0.055,3.0,96.60000000000001,29.44,3.0,3.99,1.19,0.379,0.242,0.294,141.824,207.10399999999998,123.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.37
62,Dean Kremer,BAL,19350,665152.0,680.0,159.2,28.0,141.6,72.75,11.0,12.5,0.0,67.0,20.0,1.1,0.211,8.1,143.0,50.0,2.8,0.074,4.0,92.92,26.68,2.0,3.79,1.2,0.41,0.243,0.274,130.029,204.54,117.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.03
63,Jack Leiter,TEX,30146,683004.0,697.0,159.1,29.0,139.84,79.53999999999999,9.0,11.0,0.0,73.0,21.0,1.2,0.218,8.6,152.0,69.0,3.9,0.099,7.0,88.32000000000001,28.52,2.0,4.13,1.31,0.38,0.243,0.293,131.61399999999998,192.78,114.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,5.84
64,Sean Manaea,NYM,15873,640455.0,663.0,159.0,28.0,136.48000000000002,72.75,11.0,13.0,0.0,67.0,24.0,1.4,0.266,10.0,176.0,41.0,2.3,0.062,8.0,85.56,23.92,3.0,3.79,1.12,0.393,0.242,0.286,121.75800000000001,183.529,107.48599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.21
65,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,7.74
