,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
17,Luis Castillo,SEA,15689,622491.0,743.0,176.0,30.0,155.8,81.48,11.0,14.8,0.0,75.0,25.0,1.3,0.226,8.6,168.0,48.0,2.5,0.065,6.0,98.44,30.360000000000003,2.0,3.84,1.16,0.407,0.244,0.276,141.23600000000002,220.5495,127.53399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,9.29
18,Zac Gallen,FA,19291,668678.0,757.0,175.5,30.0,155.56,82.45,11.0,14.0,0.0,76.0,21.0,1.1,0.227,8.8,172.0,62.0,3.2,0.082,6.0,99.36,32.2,3.0,3.9,1.24,0.443,0.241,0.253,134.1495,228.2895,125.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,8.42
19,Hunter Brown,HOU,25880,686613.0,751.0,175.4,30.0,154.88,83.42,12.0,15.5,0.0,77.0,24.0,1.2,0.266,10.3,200.0,59.0,3.0,0.079,7.0,99.36,28.52,3.0,3.95,1.22,0.488,0.237,0.221,118.326,225.82799999999997,117.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,8.77
20,Luis Severino,OAK,15890,622663.0,765.0,174.6,30.0,171.6,91.17999999999999,11.0,15.0,0.0,84.0,27.0,1.4,0.194,7.6,148.0,57.0,2.9,0.074,12.0,108.56,34.04,2.0,4.33,1.31,0.43,0.241,0.262,146.16,240.79999999999998,134.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.22
21,Robbie Ray,SF,11486,592662.0,746.0,172.0,30.0,146.60000000000002,85.36,10.0,13.5,0.0,79.0,24.0,1.3,0.262,10.2,195.0,73.0,3.8,0.098,8.0,90.16000000000001,29.44,3.0,4.13,1.28,0.38,0.242,0.294,132.406,193.59,115.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,7.42
22,Framber Valdez,FA,17295,664285.0,737.0,171.9,29.0,150.88,79.53999999999999,12.0,17.6,0.0,73.0,19.0,1.0,0.234,9.0,172.0,60.0,3.1,0.082,8.0,100.28,27.6,4.0,3.82,1.23,0.606,0.204,0.163,106.8075,261.59000000000003,112.10999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,8.84
23,Brandon Pfaadt,ARI,27782,694297.0,731.0,171.5,30.0,166.32,85.36,11.0,15.3,0.0,79.0,26.0,1.4,0.212,8.1,155.0,39.0,2.0,0.054,7.0,100.28,34.04,6.0,4.15,1.2,0.407,0.244,0.276,143.916,224.7345,129.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.93
24,Jesus Luzardo,PHI,19959,666200.0,728.0,170.9,30.0,147.2,77.6,12.0,15.8,0.0,72.0,21.0,1.1,0.255,9.8,186.0,57.0,3.0,0.078,4.0,93.84,30.360000000000003,2.0,3.79,1.19,0.412,0.243,0.272,129.01000000000002,204.185,117.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,9.37
25,Yusei Kikuchi,LAA,20633,579328.0,737.0,170.6,30.0,154.36,86.33,10.0,13.9,0.0,80.0,30.0,1.6,0.242,9.4,178.0,60.0,3.2,0.081,5.0,95.68,26.68,2.0,4.22,1.26,0.422,0.243,0.267,131.4865,212.57399999999998,120.5085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.25
26,Joe Ryan,MIN,21390,657746.0,702.0,170.3,29.0,142.0,75.66,10.0,14.2,0.0,70.0,25.0,1.3,0.272,10.1,191.0,39.0,2.1,0.056,9.0,86.48,28.52,2.0,3.7,1.06,0.331,0.236,0.329,139.004,179.596,112.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,10.6
27,Brady Singer,CIN,25377,663903.0,737.0,169.4,30.0,158.72,87.3,10.0,14.3,0.0,81.0,26.0,1.4,0.225,8.8,166.0,59.0,3.1,0.08,11.0,99.36,30.360000000000003,3.0,4.3,1.29,0.472,0.239,0.232,125.952,230.91199999999998,122.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,6.52
28,George Kirby,SEA,25436,669923.0,701.0,169.2,29.0,147.04000000000002,70.81,11.0,15.0,0.0,65.0,19.0,1.0,0.248,9.3,174.0,36.0,1.9,0.052,7.0,97.52000000000001,28.52,2.0,3.46,1.08,0.431,0.241,0.262,128.151,211.3755,118.0855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,11.07
29,Ryan Pepiot,TB,26221,686752.0,725.0,169.2,30.0,142.08,82.45,10.0,13.6,0.0,76.0,25.0,1.3,0.248,9.6,180.0,65.0,3.5,0.089,9.0,87.4,26.68,3.0,4.04,1.22,0.363,0.237,0.305,135.6,190.32,114.47999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,8.01
30,Aaron Nola,PHI,16149,605400.0,726.0,168.9,29.0,157.88,84.39,11.0,16.2,0.0,78.0,27.0,1.4,0.238,9.2,173.0,50.0,2.7,0.069,4.0,96.60000000000001,31.28,3.0,4.16,1.23,0.434,0.242,0.259,130.5285,217.296,121.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,7.72
31,Jeffrey Springs,OAK,17677,605488.0,728.0,168.5,30.0,154.88,81.48,10.0,12.0,0.0,75.0,24.0,1.3,0.212,8.2,154.0,56.0,3.0,0.077,2.0,97.52000000000001,30.360000000000003,3.0,4.01,1.25,0.371,0.24,0.299,144.78099999999998,207.45899999999997,124.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.54
32,Jose Soriano,LAA,22100,667755.0,739.0,167.0,30.0,152.64000000000001,83.42,10.0,15.8,0.0,77.0,20.0,1.1,0.212,8.5,157.0,73.0,3.9,0.099,11.0,103.04,27.6,2.0,4.15,1.35,0.615,0.205,0.154,105.36300000000001,265.9525,113.25249999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.32
33,Logan Gilbert,SEA,22250,669302.0,675.0,166.9,29.0,125.96000000000001,64.99,12.0,16.2,0.0,60.0,20.0,1.1,0.296,10.8,200.0,39.0,2.1,0.058,4.0,80.04,23.92,2.0,3.24,0.99,0.418,0.243,0.269,115.322,184.864,105.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,12.96
34,Michael Wacha,KC,14078,608379.0,714.0,166.7,28.0,154.56,76.63,10.0,13.7,0.0,71.0,19.0,1.0,0.194,7.5,139.0,47.0,2.5,0.066,5.0,101.2,30.360000000000003,4.0,3.83,1.21,0.385,0.242,0.29,145.20000000000002,215.16,127.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.37
35,Andrew Abbott,CIN,29911,671096.0,705.0,166.6,28.0,143.60000000000002,75.66,10.0,13.4,0.0,70.0,22.0,1.2,0.212,8.0,149.0,51.0,2.8,0.072,2.0,90.16000000000001,29.44,2.0,3.78,1.17,0.336,0.235,0.326,147.96500000000003,193.415,119.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,9.01
36,Trevor Rogers,BAL,22286,669432.0,716.0,165.9,28.0,151.8,79.53999999999999,11.0,14.0,0.0,73.0,19.0,1.0,0.221,8.6,158.0,56.0,3.0,0.078,7.0,96.60000000000001,32.2,4.0,3.96,1.25,0.448,0.239,0.251,128.261,220.37800000000001,120.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,7.92
37,Gavin Williams,CLE,30122,668909.0,724.0,165.5,30.0,139.68,78.57,9.0,12.6,0.0,73.0,19.0,1.0,0.241,9.5,174.0,77.0,4.2,0.107,5.0,91.08,27.6,2.0,3.97,1.31,0.442,0.242,0.254,121.561,206.228,113.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,7.33
38,Jacob deGrom,TEX,10954,594798.0,668.0,165.4,28.0,126.04,64.99,10.0,12.5,0.0,60.0,21.0,1.1,0.309,11.2,206.0,37.0,2.0,0.056,3.0,79.12,23.92,2.0,3.26,0.99,0.386,0.242,0.29,116.87500000000001,173.4,102.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,12.59
39,Nathan Eovaldi,TEX,9132,543135.0,693.0,165.4,27.0,150.04000000000002,73.72,11.0,16.0,0.0,68.0,21.0,1.1,0.248,9.4,172.0,36.0,2.0,0.052,7.0,97.52000000000001,28.52,3.0,3.7,1.12,0.493,0.235,0.219,116.1575,223.82750000000001,115.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,9.89
40,Ryne Nelson,ARI,26253,669194.0,697.0,165.1,29.0,145.36,73.72,11.0,15.1,0.0,68.0,18.0,1.0,0.212,8.1,148.0,45.0,2.5,0.064,4.0,92.0,30.360000000000003,5.0,3.71,1.15,0.404,0.243,0.278,135.57600000000002,210.168,121.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,9.4
41,Shane Smith,CWS,31687,681343.0,703.0,163.9,29.0,138.76,76.63,7.0,9.3,0.0,71.0,19.0,1.0,0.231,8.9,162.0,62.0,3.4,0.088,14.0,92.0,25.76,2.0,3.9,1.22,0.42,0.243,0.268,126.456,203.575,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,7.84
42,Ranger Suarez,BOS,17277,624133.0,700.0,163.8,28.0,153.4,74.69,11.0,15.3,0.0,69.0,18.0,1.0,0.231,8.9,162.0,44.0,2.4,0.063,4.0,100.28,33.120000000000005,2.0,3.79,1.21,0.503,0.229,0.215,117.32499999999999,230.45100000000002,115.84299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,8.87
43,Cole Ragans,KC,21846,666142.0,668.0,163.5,27.0,115.52000000000001,63.05,10.0,12.8,0.0,58.0,15.0,0.8,0.334,12.3,223.0,54.0,3.0,0.081,4.0,74.52000000000001,23.0,3.0,3.19,1.04,0.408,0.244,0.276,104.78800000000001,163.829,94.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,12.57
44,Freddy Peralta,NYM,18679,642547.0,694.0,162.9,29.0,133.48000000000002,76.63,11.0,12.0,0.0,71.0,23.0,1.3,0.272,10.4,189.0,62.0,3.4,0.09,8.0,84.64,24.84,1.0,3.92,1.2,0.375,0.242,0.297,123.37549999999999,178.30749999999998,106.76299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,8.82
45,Pablo Lopez,MIN,17085,641154.0,688.0,162.9,28.0,144.52,74.69,10.0,12.7,0.0,69.0,21.0,1.2,0.239,9.1,164.0,43.0,2.4,0.063,8.0,92.92,27.6,3.0,3.81,1.15,0.431,0.24,0.262,125.54100000000001,207.0705,115.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,9.17
46,Chris Sale,ATL,10603,519242.0,665.0,162.6,27.0,126.48,64.02,12.0,15.0,0.0,59.0,13.0,0.7,0.309,11.3,205.0,42.0,2.3,0.063,11.0,83.72,25.76,4.0,3.27,1.04,0.449,0.239,0.251,106.799,183.711,100.11099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,12.42
47,Matthew Boyd,CHC,15440,571510.0,685.0,162.5,28.0,142.76,74.69,10.0,13.8,0.0,69.0,22.0,1.2,0.23,8.8,158.0,45.0,2.5,0.066,8.0,91.08,26.68,3.0,3.82,1.16,0.366,0.239,0.302,135.442,191.836,115.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,8.95
48,Drew Rasmussen,TB,25385,656876.0,675.0,162.5,30.0,135.84,66.92999999999999,9.0,10.6,0.0,62.0,17.0,0.9,0.237,8.9,160.0,42.0,2.3,0.062,4.0,91.08,25.76,2.0,3.43,1.09,0.476,0.238,0.23,115.88499999999999,214.26899999999998,113.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,10.45
49,Michael King,SD,19853,650633.0,704.0,162.3,30.0,146.12,76.63,10.0,14.3,0.0,71.0,20.0,1.1,0.228,8.9,161.0,59.0,3.3,0.084,7.0,98.44,26.68,1.0,3.94,1.26,0.427,0.242,0.264,126.808,207.394,116.64399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,7.72
50,Jack Flaherty,DET,17479,656427.0,689.0,162.0,28.0,139.92000000000002,75.66,9.0,12.5,0.0,70.0,21.0,1.2,0.276,10.6,190.0,53.0,2.9,0.077,8.0,89.24000000000001,26.68,3.0,3.89,1.19,0.42,0.243,0.267,117.521,189.54999999999998,107.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,8.72
51,Zack Littell,FA,15823,641793.0,684.0,161.4,29.0,155.8,77.6,10.0,14.3,0.0,72.0,25.0,1.4,0.172,6.6,118.0,33.0,1.8,0.048,6.0,99.36,29.44,2.0,4.01,1.17,0.395,0.243,0.284,144.976,219.86249999999998,128.71949999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.89
52,David Peterson,NYM,20302,656849.0,715.0,161.3,28.0,157.56,85.36,11.0,14.6,0.0,79.0,22.0,1.2,0.208,8.3,149.0,63.0,3.5,0.088,9.0,101.2,30.360000000000003,4.0,4.41,1.37,0.529,0.229,0.198,115.187,241.1885,117.95349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.53
53,Shane Baz,BAL,22264,669358.0,698.0,161.2,28.0,142.76,79.53999999999999,11.0,12.8,0.0,73.0,23.0,1.3,0.236,9.2,165.0,61.0,3.4,0.087,9.0,91.08,26.68,2.0,4.08,1.26,0.423,0.243,0.266,124.13600000000001,201.308,113.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,7.54
54,Quinn Priester,MIL,25977,682990.0,705.0,160.2,28.0,162.32,84.39,8.0,9.5,0.0,78.0,25.0,1.4,0.191,7.6,135.0,51.0,2.9,0.073,8.0,103.04,31.28,3.0,4.38,1.33,0.537,0.229,0.193,117.5535,250.93650000000002,121.70549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,5.4
55,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,8.36
56,MacKenzie Gore,TEX,22201,669022.0,679.0,159.0,29.0,132.4,73.72,10.0,12.9,0.0,68.0,20.0,1.1,0.259,10.0,176.0,61.0,3.5,0.09,6.0,85.56,24.84,2.0,3.85,1.22,0.405,0.244,0.277,118.677,184.535,106.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,8.57
58,Jameson Taillon,CHC,11674,592791.0,669.0,157.2,27.0,150.28,75.66,10.0,13.0,0.0,70.0,24.0,1.4,0.194,7.4,130.0,37.0,2.1,0.055,3.0,94.76,28.52,3.0,4.01,1.19,0.379,0.242,0.294,139.054,203.059,120.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,7.86
59,Seth Lugo,KC,12447,607625.0,681.0,156.8,27.0,147.28,77.6,11.0,15.9,0.0,72.0,21.0,1.2,0.191,7.5,130.0,53.0,3.0,0.078,6.0,93.84,29.44,3.0,4.13,1.28,0.45,0.239,0.25,126.99000000000001,219.12,119.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,6.97
60,Casey Mize,DET,20492,663554.0,664.0,156.2,28.0,143.52,70.81,8.0,11.0,0.0,65.0,20.0,1.2,0.209,8.0,139.0,41.0,2.4,0.062,3.0,93.84,26.68,3.0,3.75,1.18,0.439,0.241,0.256,124.872,210.298,116.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,8.46
61,Spencer Schwellenbach,ATL,31846,680885.0,651.0,154.9,26.0,145.51999999999998,71.78,12.0,15.6,0.0,66.0,22.0,1.3,0.248,9.4,161.0,31.0,1.8,0.047,6.0,92.0,28.52,3.0,3.83,1.14,0.472,0.238,0.233,113.1435,207.009,109.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,9.38
62,Bubba Chandler,PIT,29868,696149.0,655.0,154.6,25.0,137.76000000000002,71.78,7.0,9.2,0.0,66.0,18.0,1.0,0.235,9.0,154.0,43.0,2.5,0.065,16.0,90.16000000000001,27.6,2.0,3.84,1.17,0.488,0.237,0.221,110.149,210.22199999999998,109.23299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,8.4
63,Spencer Strider,ATL,27498,675911.0,651.0,154.1,27.0,125.72000000000001,67.89999999999999,10.0,10.2,0.0,63.0,18.0,1.1,0.295,11.2,192.0,54.0,3.2,0.083,7.0,81.88000000000001,24.84,1.0,3.68,1.17,0.394,0.242,0.285,110.36249999999998,166.86,97.60499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,9.58
64,Chris Bassitt,FA,12304,605135.0,664.0,152.9,27.0,142.51999999999998,75.66,9.0,12.5,0.0,70.0,20.0,1.2,0.224,8.8,149.0,52.0,3.1,0.078,12.0,92.0,28.52,2.0,4.12,1.27,0.439,0.241,0.256,119.45400000000001,201.1735,111.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98
65,Dean Kremer,BAL,19350,665152.0,652.0,152.7,27.0,136.0,69.84,10.0,12.1,0.0,64.0,19.0,1.1,0.211,8.1,138.0,48.0,2.8,0.074,4.0,89.24000000000001,25.76,2.0,3.77,1.2,0.41,0.243,0.274,124.42200000000001,195.72,112.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.49
66,Jack Leiter,TEX,30146,683004.0,668.0,152.5,28.0,134.32,76.63,9.0,10.6,0.0,71.0,21.0,1.2,0.218,8.6,146.0,66.0,3.9,0.099,7.0,84.64,26.68,2.0,4.19,1.31,0.38,0.243,0.293,126.08399999999999,184.68,110.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,6.34
