,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
11,Sandy Alcantara,MIA,18684,645261.0,781.0,181.6,31.0,170.36,85.36,10.0,16.0,0.0,79.0,21.0,1.0,0.218,8.4,170.0,53.0,2.6,0.068,8.0,111.32000000000001,34.04,4.0,3.92,1.23,0.511,0.228,0.21,131.13,262.53900000000004,130.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,7.94
12,Max Fried,NYY,13743,608331.0,778.0,181.5,31.0,165.36,80.50999999999999,14.0,19.3,0.0,74.0,17.0,0.8,0.234,9.0,182.0,55.0,2.7,0.071,7.0,115.0,30.360000000000003,3.0,3.67,1.21,0.529,0.229,0.198,123.88900000000001,259.40950000000004,126.86449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,9.44
13,Framber Valdez,FA,17295,664285.0,777.0,181.2,31.0,158.32000000000002,83.42,13.0,18.8,0.0,77.0,20.0,1.0,0.234,9.0,182.0,64.0,3.2,0.082,8.0,105.80000000000001,28.52,4.0,3.82,1.23,0.606,0.204,0.163,112.30650000000001,275.058,117.88199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,8.64
14,Robbie Ray,SF,11486,592662.0,782.0,180.3,31.0,153.12,89.24,10.0,13.9,0.0,82.0,25.0,1.2,0.262,10.2,205.0,77.0,3.8,0.098,8.0,94.76,30.360000000000003,3.0,4.09,1.28,0.38,0.242,0.294,138.5,202.5,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,7.21
15,Luis Castillo,SEA,15689,622491.0,757.0,179.3,31.0,158.56,82.45,11.0,15.3,0.0,76.0,25.0,1.3,0.226,8.6,171.0,49.0,2.5,0.065,7.0,100.28,31.28,2.0,3.81,1.16,0.407,0.244,0.276,143.916,224.7345,129.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,8.96
16,Tanner Bibee,CLE,30134,676440.0,763.0,179.0,31.0,161.24,84.39,10.0,15.3,0.0,78.0,23.0,1.2,0.23,8.8,175.0,53.0,2.7,0.069,9.0,103.04,32.2,3.0,3.92,1.2,0.387,0.243,0.289,146.8575,218.54749999999999,129.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,8.22
17,MacKenzie Gore,WSH,22201,669022.0,759.0,177.7,31.0,147.28,81.48,9.0,13.8,0.0,75.0,22.0,1.1,0.259,10.0,197.0,68.0,3.4,0.09,7.0,95.68,27.6,2.0,3.8,1.21,0.405,0.244,0.277,132.639,206.245,119.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,8.56
18,Luis Severino,OAK,15890,622663.0,778.0,177.7,31.0,174.36,93.12,12.0,15.5,0.0,86.0,27.0,1.4,0.194,7.6,151.0,58.0,2.9,0.074,12.0,110.4,34.96,2.0,4.36,1.31,0.43,0.241,0.262,148.50900000000001,244.67,136.84449999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
19,Kyle Freeland,COL,16256,607536.0,769.0,177.6,32.0,180.12,90.21,10.0,14.2,0.0,83.0,26.0,1.3,0.182,7.1,140.0,43.0,2.2,0.056,7.0,114.08,34.04,6.0,4.21,1.26,0.422,0.242,0.267,154.411,249.636,141.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
20,Jesus Luzardo,PHI,19959,666200.0,756.0,177.5,31.0,153.8,81.48,12.0,16.3,0.0,75.0,22.0,1.1,0.255,9.8,193.0,59.0,3.0,0.078,5.0,97.52000000000001,31.28,3.0,3.8,1.2,0.412,0.243,0.272,134.06400000000002,212.184,121.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,9.02
21,Merrill Kelly,ARI,11156,518876.0,754.0,176.7,31.0,161.16000000000003,81.48,12.0,15.8,0.0,75.0,22.0,1.1,0.22,8.5,166.0,50.0,2.5,0.066,3.0,103.04,33.120000000000005,3.0,3.82,1.2,0.43,0.241,0.262,140.418,231.34,129.38899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,8.73
22,Hunter Brown,HOU,25880,686613.0,756.0,176.4,31.0,155.8,83.42,12.0,16.0,0.0,77.0,24.0,1.2,0.266,10.3,201.0,60.0,3.1,0.079,7.0,100.28,28.52,3.0,3.93,1.22,0.488,0.237,0.221,119.0475,227.20499999999998,118.05749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,8.39
23,Gavin Williams,CLE,30122,668909.0,772.0,176.3,31.0,148.96,84.39,10.0,13.1,0.0,78.0,20.0,1.0,0.241,9.5,186.0,83.0,4.2,0.107,6.0,97.52000000000001,29.44,2.0,3.98,1.32,0.442,0.242,0.254,129.27100000000002,219.308,121.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,6.99
24,Jacob deGrom,TEX,10954,594798.0,712.0,176.2,31.0,134.4,69.84,12.0,13.8,0.0,64.0,22.0,1.1,0.309,11.2,220.0,40.0,2.0,0.056,3.0,84.64,25.76,2.0,3.27,0.99,0.386,0.242,0.29,124.30000000000001,184.41600000000003,108.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,12.66
25,Freddy Peralta,MIL,18679,642547.0,751.0,175.9,31.0,144.76000000000002,83.42,10.0,12.9,0.0,77.0,25.0,1.3,0.272,10.4,204.0,68.0,3.5,0.09,9.0,90.16000000000001,27.6,2.0,3.94,1.21,0.375,0.242,0.297,133.4015,192.79749999999999,115.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,8.33
26,Joe Ryan,MIN,21390,657746.0,726.0,175.9,31.0,146.60000000000002,77.6,11.0,15.2,0.0,72.0,25.0,1.3,0.272,10.1,197.0,41.0,2.1,0.056,10.0,90.16000000000001,29.44,2.0,3.68,1.07,0.331,0.236,0.329,143.71599999999998,185.684,116.14399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,10.45
27,Yusei Kikuchi,LAA,20633,579328.0,758.0,175.6,31.0,159.96,89.24,10.0,14.4,0.0,82.0,31.0,1.6,0.242,9.4,183.0,61.0,3.1,0.081,5.0,99.36,27.6,2.0,4.2,1.26,0.422,0.243,0.267,135.439,218.964,124.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.96
28,David Peterson,NYM,20302,656849.0,777.0,175.4,31.0,170.60000000000002,92.14999999999999,12.0,16.2,0.0,85.0,24.0,1.2,0.208,8.3,162.0,68.0,3.5,0.088,10.0,109.48,33.120000000000005,4.0,4.36,1.36,0.529,0.229,0.198,125.263,262.28650000000005,128.2715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
29,Mitch Keller,PIT,17594,656605.0,754.0,175.1,31.0,165.84,85.36,10.0,16.1,0.0,79.0,22.0,1.1,0.208,8.1,157.0,52.0,2.7,0.069,12.0,106.72,33.120000000000005,4.0,4.06,1.24,0.462,0.24,0.239,135.9775,243.07,130.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,7.19
30,Aaron Nola,PHI,16149,605400.0,752.0,174.8,31.0,163.48000000000002,87.3,12.0,17.3,0.0,81.0,28.0,1.4,0.238,9.2,179.0,52.0,2.7,0.069,5.0,100.28,32.2,3.0,4.17,1.23,0.434,0.242,0.259,135.1995,225.072,125.56099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.48
31,George Kirby,SEA,25436,669923.0,725.0,174.8,31.0,150.72,72.75,12.0,16.1,0.0,67.0,19.0,1.0,0.248,9.3,180.0,38.0,2.0,0.052,7.0,100.28,29.44,2.0,3.45,1.08,0.431,0.241,0.262,132.327,218.2635,121.9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,10.96
32,Brandon Pfaadt,ARI,27782,694297.0,742.0,174.0,31.0,168.16,86.33,12.0,15.8,0.0,80.0,26.0,1.3,0.212,8.1,157.0,40.0,2.1,0.054,7.0,101.2,34.96,6.0,4.14,1.2,0.407,0.244,0.276,146.06,228.08249999999998,131.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.68
33,Pablo Lopez,MIN,17085,641154.0,732.0,173.4,31.0,154.8,79.53999999999999,11.0,14.1,0.0,73.0,23.0,1.2,0.239,9.1,175.0,46.0,2.4,0.063,8.0,99.36,29.44,3.0,3.79,1.16,0.431,0.24,0.262,133.371,219.9855,122.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,9.01
34,Sonny Gray,BOS,12768,543243.0,721.0,173.1,31.0,149.88,73.72,12.0,16.6,0.0,68.0,19.0,1.0,0.271,10.1,195.0,41.0,2.1,0.057,5.0,97.52000000000001,30.360000000000003,3.0,3.54,1.1,0.462,0.24,0.238,120.765,216.31,116.39999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,10.57
35,Ryan Pepiot,TB,26221,686752.0,740.0,172.8,31.0,144.84,83.42,10.0,14.1,0.0,77.0,25.0,1.3,0.248,9.6,184.0,66.0,3.4,0.089,9.0,89.24000000000001,27.6,3.0,4.01,1.22,0.363,0.237,0.305,138.42499999999998,194.28499999999997,116.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,7.85
36,Brady Singer,CIN,25377,663903.0,751.0,172.6,31.0,162.48000000000002,90.21,10.0,14.8,0.0,83.0,27.0,1.4,0.225,8.8,169.0,60.0,3.1,0.08,12.0,101.2,31.28,3.0,4.33,1.29,0.472,0.239,0.232,128.412,235.42199999999997,125.01899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,6.21
37,Zack Littell,FA,15823,641793.0,731.0,172.5,31.0,166.08,82.45,11.0,15.3,0.0,76.0,27.0,1.4,0.172,6.6,126.0,35.0,1.8,0.048,6.0,105.80000000000001,31.28,2.0,3.97,1.17,0.395,0.243,0.284,155.04000000000002,235.125,137.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.96
38,Jeffrey Springs,OAK,17677,605488.0,743.0,172.1,31.0,157.64,83.42,11.0,12.4,0.0,77.0,24.0,1.3,0.212,8.3,158.0,57.0,3.0,0.077,3.0,99.36,31.28,3.0,4.03,1.25,0.371,0.24,0.299,147.576,211.46399999999997,126.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.4
39,Jose Soriano,LAA,22100,667755.0,761.0,172.0,31.0,159.24,87.3,10.0,16.3,0.0,81.0,21.0,1.1,0.212,8.4,161.0,75.0,3.9,0.099,12.0,106.72,28.52,3.0,4.24,1.36,0.615,0.205,0.154,108.67500000000001,274.3125,116.81249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.67
40,Cole Ragans,KC,21846,666142.0,703.0,172.0,29.0,121.12,65.96,11.0,13.8,0.0,61.0,16.0,0.8,0.334,12.3,235.0,57.0,3.0,0.081,5.0,78.2,23.92,3.0,3.19,1.04,0.408,0.244,0.276,110.14800000000001,172.209,99.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,12.39
41,Michael King,SD,19853,650633.0,732.0,168.7,31.0,154.56,80.50999999999999,11.0,14.7,0.0,74.0,21.0,1.1,0.228,8.9,167.0,61.0,3.3,0.084,7.0,103.04,28.52,2.0,3.95,1.28,0.427,0.242,0.264,132.048,215.964,121.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,7.48
42,Nathan Eovaldi,TEX,9132,543135.0,707.0,168.6,29.0,152.8,74.69,12.0,17.2,0.0,69.0,21.0,1.1,0.248,9.3,175.0,37.0,2.0,0.052,7.0,99.36,29.44,3.0,3.68,1.13,0.493,0.235,0.219,118.5525,228.44250000000002,117.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,9.77
43,Clay Holmes,NYM,13649,605280.0,739.0,168.1,31.0,158.84,81.48,10.0,11.2,0.0,75.0,17.0,0.9,0.187,7.4,138.0,64.0,3.4,0.087,14.0,110.4,29.44,2.0,4.02,1.33,0.609,0.207,0.157,111.96450000000002,278.9715,120.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,6.42
44,Lucas Giolito,FA,15474,608337.0,728.0,167.3,29.0,154.28,85.36,10.0,14.4,0.0,79.0,27.0,1.5,0.24,9.4,175.0,60.0,3.2,0.082,5.0,94.76,28.52,4.0,4.25,1.28,0.382,0.243,0.291,135.8215,200.15800000000002,119.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.5
45,Chris Sale,ATL,10603,519242.0,684.0,167.3,28.0,129.24,65.96,13.0,15.6,0.0,61.0,13.0,0.7,0.309,11.4,211.0,43.0,2.3,0.063,12.0,85.56,26.68,4.0,3.28,1.03,0.449,0.239,0.251,109.86500000000001,188.985,102.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,12.07
46,Andrew Abbott,CIN,29911,671096.0,703.0,166.2,29.0,143.60000000000002,75.66,10.0,13.9,0.0,70.0,22.0,1.2,0.212,8.1,149.0,51.0,2.8,0.072,2.0,90.16000000000001,29.44,2.0,3.79,1.17,0.336,0.235,0.326,147.37900000000002,192.649,119.46249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,8.49
47,Trevor Rogers,BAL,22286,669432.0,716.0,165.9,29.0,151.8,79.53999999999999,12.0,14.5,0.0,73.0,19.0,1.0,0.221,8.6,158.0,56.0,3.0,0.078,7.0,96.60000000000001,32.2,4.0,3.96,1.25,0.448,0.239,0.251,128.261,220.37800000000001,120.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,7.68
48,Chris Bassitt,FA,12304,605135.0,719.0,165.6,29.0,153.72,82.45,10.0,13.5,0.0,76.0,22.0,1.2,0.224,8.8,161.0,56.0,3.0,0.078,13.0,99.36,30.360000000000003,2.0,4.13,1.27,0.439,0.241,0.256,129.516,218.119,120.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.92
49,Jack Flaherty,DET,17479,656427.0,704.0,165.5,29.0,142.68,76.63,10.0,13.0,0.0,71.0,21.0,1.1,0.276,10.5,194.0,54.0,2.9,0.077,9.0,91.08,27.6,3.0,3.86,1.19,0.42,0.243,0.267,120.156,193.79999999999998,110.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,8.65
50,Ranger Suarez,BOS,17277,624133.0,707.0,165.2,29.0,154.32,74.69,11.0,15.9,0.0,69.0,18.0,1.0,0.231,8.9,163.0,45.0,2.5,0.063,4.0,101.2,33.120000000000005,2.0,3.76,1.21,0.503,0.229,0.215,118.51249999999999,232.7835,117.01549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,8.51
51,Logan Gilbert,SEA,22250,669302.0,664.0,164.1,29.0,124.12,64.99,12.0,16.2,0.0,60.0,20.0,1.1,0.296,10.8,197.0,39.0,2.1,0.058,4.0,78.2,23.92,2.0,3.29,0.99,0.418,0.243,0.269,113.206,181.472,103.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,12.05
52,Ryne Nelson,ARI,26253,669194.0,692.0,164.1,29.0,144.44,72.75,12.0,15.1,0.0,67.0,18.0,1.0,0.212,8.1,147.0,44.0,2.4,0.064,4.0,91.08,30.360000000000003,5.0,3.67,1.15,0.404,0.243,0.278,134.769,208.91700000000003,120.9915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,9.22
53,Drew Rasmussen,TB,25385,656876.0,681.0,164.0,31.0,137.76,67.89999999999999,9.0,10.9,0.0,63.0,18.0,1.0,0.237,8.8,161.0,42.0,2.3,0.062,4.0,92.0,25.76,2.0,3.46,1.1,0.476,0.238,0.23,117.11,216.534,114.24199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,10.02
54,Matthew Boyd,CHC,15440,571510.0,692.0,163.9,29.0,143.68,75.66,10.0,14.3,0.0,70.0,22.0,1.2,0.23,8.7,159.0,46.0,2.5,0.066,8.0,92.0,26.68,3.0,3.84,1.16,0.366,0.239,0.302,136.847,193.82600000000002,116.6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,8.58
55,Carlos Rodon,NYY,16137,607074.0,690.0,162.6,28.0,132.48000000000002,73.72,11.0,13.6,0.0,68.0,21.0,1.2,0.255,9.7,176.0,59.0,3.3,0.086,7.0,84.64,24.84,2.0,3.76,1.18,0.372,0.24,0.299,127.17249999999999,182.455,109.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,8.93
56,Michael Wacha,KC,14078,608379.0,694.0,162.0,29.0,150.88,75.66,11.0,14.2,0.0,70.0,19.0,1.1,0.194,7.5,135.0,46.0,2.6,0.066,5.0,98.44,29.44,4.0,3.89,1.22,0.385,0.242,0.29,141.07500000000002,209.04749999999999,123.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,7.83
57,Brayan Bello,BOS,23920,678394.0,721.0,161.4,29.0,163.0,87.3,10.0,13.0,0.0,81.0,22.0,1.2,0.196,7.9,141.0,62.0,3.5,0.086,10.0,103.04,34.96,3.0,4.52,1.39,0.517,0.229,0.208,121.21199999999999,245.27300000000002,121.47099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.53
58,Shane Baz,BAL,22264,669358.0,699.0,161.4,29.0,142.76,79.53999999999999,11.0,13.2,0.0,73.0,23.0,1.3,0.236,9.2,165.0,61.0,3.4,0.087,9.0,91.08,26.68,2.0,4.07,1.26,0.423,0.243,0.266,124.399,201.7345,114.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,7.18
59,Blake Snell,LAD,13543,605483.0,675.0,160.8,28.0,118.12,64.99,12.0,12.2,0.0,60.0,14.0,0.8,0.294,11.1,198.0,66.0,3.7,0.098,2.0,79.12,23.0,2.0,3.36,1.15,0.436,0.242,0.258,106.449,177.963,99.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10.55
60,Shane Smith,CWS,31687,681343.0,686.0,160.0,29.0,136.0,74.69,8.0,9.3,0.0,69.0,19.0,1.1,0.231,8.9,158.0,60.0,3.4,0.088,13.0,90.16000000000001,24.84,2.0,3.88,1.23,0.42,0.243,0.268,123.552,198.9,113.02199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,7.61
61,Seth Lugo,KC,12447,607625.0,694.0,159.9,28.0,150.12,79.53999999999999,11.0,16.5,0.0,73.0,22.0,1.2,0.191,7.5,133.0,54.0,3.0,0.078,6.0,95.68,29.44,3.0,4.11,1.28,0.45,0.239,0.25,129.285,223.08,121.42649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,6.73
62,Jack Leiter,TEX,30146,683004.0,700.0,159.8,29.0,141.76,80.50999999999999,9.0,11.0,0.0,74.0,22.0,1.2,0.218,8.6,153.0,69.0,3.9,0.099,7.0,89.24000000000001,28.52,2.0,4.17,1.32,0.38,0.243,0.293,132.16699999999997,193.59,115.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,6.17
63,Yoshinobu Yamamoto,LAD,33825,808967.0,665.0,159.1,28.0,126.64,65.96,12.0,14.5,0.0,61.0,17.0,1.0,0.282,10.6,188.0,52.0,2.9,0.078,3.0,83.72,23.92,2.0,3.45,1.12,0.503,0.229,0.215,100.9375,198.26250000000002,99.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,10.34
64,Tatsuya Imai,HOU,sa3062955,0.0,680.0,159.0,29.0,138.92000000000002,74.69,10.0,12.5,0.0,69.0,21.0,1.2,0.245,9.5,167.0,54.0,3.1,0.08,7.0,89.24000000000001,26.68,2.0,3.91,1.21,0.445,0.24,0.255,118.19250000000001,200.8125,110.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.97
65,Spencer Strider,ATL,27498,675911.0,667.0,158.0,28.0,127.56,68.87,10.0,10.6,0.0,64.0,18.0,1.0,0.295,11.2,197.0,55.0,3.1,0.083,7.0,83.72,24.84,1.0,3.65,1.16,0.394,0.242,0.285,113.08749999999999,170.98000000000002,100.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,9.4
