,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,15.57,3.07,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,12:40,Y,1.15
40,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.63,19.59,2.14,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,18.0,12:40,Y,1.18
41,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.63,19.59,2.14,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,18.0,12:40,Y,0.98
42,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.13,18.7,1.77,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,12:40,Y,1.04
43,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.13,18.7,1.77,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,12:40,Y,1.04
44,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.38,18.99,1.56,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,14.0,12:40,Y,1.0
45,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.38,18.99,1.56,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,14.0,12:40,Y,0.98
46,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.83,1.61,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,15.0,12:40,Y,0.93
47,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.83,1.61,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,15.0,12:40,Y,0.86
48,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.21,12.9,1.37,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,12:40,Y,0.79
49,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.21,12.9,1.37,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,12:40,Y,0.78
50,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,13.48,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,12:40,Y,1.09
51,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,13.48,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,12:40,Y,1.04
52,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.19,17.09,1.69,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,12:40,Y,0.96
53,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.19,17.09,1.69,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,12:40,Y,0.86
54,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.78,9.927000000000001,0.5,18.22,1.43,4.58,0.36,0.15,0.27,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,Main,,12:40,Y,0.95
55,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.41,10.700999999999999,0.4,17.22,1.5,4.47,0.38,0.24,0.31,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,Main,7.0,12:40,Y,0.96
56,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.460000000000001,7.917,,,0.78,4.04,0.26,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,Main,,12:40,Y,
57,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.15,7.754999999999998,0.51,15.94,1.36,4.26,0.25,0.11,0.29,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,Main,4.0,12:40,Y,0.84
58,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.89,7.472999999999999,0.11,13.71,1.54,4.09,0.24,0.15,0.27,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,Main,3.0,12:40,Y,0.82
59,Brady House,3B,WSH,3100.0,DET,WSH,Tyler Holton,6,5.7700000000000005,7.311,0.36,13.08,1.51,4.05,0.23,0.14,0.25,0.04,0.98,0.18,0.07,0.64,0.17,0.01,2025-07-02,Main,3.0,12:40,Y,0.79
60,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.740000000000001,7.209,0.43,13.76,1.5,3.93,0.22,0.1,0.23,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,Main,5.0,12:40,Y,0.81
61,Drew Millas,C,WSH,2300.0,DET,WSH,Tyler Holton,8,5.57,6.991,0.36,12.36,2.03,3.8,0.23,0.08,0.21,0.13,0.74,0.33,0.02,0.6,0.14,0.01,2025-07-02,Main,0.0,12:40,Y,0.88
62,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.5600000000000005,7.011,0.21,11.16,1.57,3.6,0.23,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,Main,2.0,12:40,Y,0.75
63,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.71,16.55,2.15,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,14.0,12:40,Y,1.09
64,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.71,16.55,2.15,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,14.0,12:40,Y,1.06
65,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,15.57,2.64,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,12:40,Y,1.25
66,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,15.57,2.64,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,12:40,Y,1.15
67,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.63,19.59,1.42,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,18.0,12:40,Y,1.18
68,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.63,19.59,1.42,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,18.0,12:40,Y,0.98
69,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.13,18.7,1.75,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,12:40,Y,1.04
70,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.13,18.7,1.75,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,12:40,Y,1.04
71,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.38,18.99,1.51,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,14.0,12:40,Y,1.0
72,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.38,18.99,1.51,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,14.0,12:40,Y,0.98
73,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.83,1.34,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,15.0,12:40,Y,0.93
74,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.83,1.34,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,15.0,12:40,Y,0.86
75,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.21,12.9,1.4,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,12:40,Y,0.79
76,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.21,12.9,1.4,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,12:40,Y,0.78
77,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,13.48,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,12:40,Y,1.09
78,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,13.48,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,12:40,Y,1.04
79,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.19,17.09,1.31,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,12:40,Y,0.96
80,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.19,17.09,1.31,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,12:40,Y,0.86
81,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.5,18.22,2.15,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,None,,12:40,N,0.95
82,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.4,17.22,2.03,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,None,7.0,12:40,N,0.96
83,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,,,1.19,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,None,,12:40,N,
84,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.51,15.94,1.89,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,None,4.0,12:40,N,0.84
85,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.11,13.71,2.28,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,None,3.0,12:40,N,0.82
86,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.36,13.08,1.92,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,None,3.0,12:40,N,0.79
87,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.43,13.76,2.07,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,None,5.0,12:40,N,0.81
88,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.36,12.36,2.8,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,None,0.0,12:40,N,0.88
89,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.21,11.16,1.86,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,None,2.0,12:40,N,0.75
90,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.85,22.33,2.41,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,21.0,12:40,Y,1.32
91,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.85,22.33,2.41,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,21.0,12:40,Y,1.19
92,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.9,17.63,3.06,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,12:40,Y,1.36
93,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.9,17.63,3.06,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,12:40,Y,1.12
94,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,1.1,21.15,2.35,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,20.0,12:40,Y,1.26
95,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,1.1,21.15,2.35,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,20.0,12:40,Y,1.15
96,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.65,17.15,1.62,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,12:40,Y,0.95
97,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.65,17.15,1.62,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,12:40,Y,0.88
98,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.54,16.37,2.02,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,12:40,Y,1.03
99,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.54,16.37,2.02,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,12:40,Y,0.83
100,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.61,16.46,2.24,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,13.0,12:40,Y,1.08
101,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.61,16.46,2.24,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,13.0,12:40,Y,1.04
102,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.37,13.95,2.19,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,12:40,Y,1.01
103,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.37,13.95,2.19,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,12:40,Y,0.82
