,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,9,5.42,7.080000000000001,0.1,16.22,1.08,3.57,0.4,0.1,0.32,0.1,1.38,0.14,0.04,0.49,0.13,0.01,2025-08-17,Main,0.0,11:28,Y,0.73
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.12,15.027000000000001,0.98,20.03,3.35,4.58,1.06,0.25,0.71,0.08,1.1,0.59,0.03,0.64,0.3,0.01,2025-08-17,Main,11.0,11:28,Y,1.41
28,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,2,8.709999999999999,11.65,0.59,20.36,2.19,4.36,0.75,0.19,0.62,0.11,1.24,0.2,0.05,0.58,0.26,0.01,2025-08-17,Main,12.0,11:28,Y,1.13
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.47,14.100000000000001,0.74,22.1,2.74,4.37,0.85,0.16,0.86,0.15,0.91,0.28,0.06,0.67,0.33,0.06,2025-08-17,Main,12.0,11:28,Y,1.32
30,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,4,8.74,11.814,0.52,15.6,3.29,4.27,0.67,0.13,0.8,0.04,0.53,0.2,0.09,0.79,0.29,0.01,2025-08-17,Main,9.0,11:28,Y,1.23
31,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,5,10.1,13.618000000000002,0.31,19.09,3.18,4.16,0.79,0.25,0.88,0.07,0.97,0.32,0.02,0.57,0.28,0.02,2025-08-17,Main,11.0,11:28,Y,1.32
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.56,19.06,2.14,4.05,0.64,0.18,0.69,0.12,1.03,0.13,0.03,0.6,0.26,0.03,2025-08-17,Main,9.0,11:28,Y,1.08
33,Abraham Toro,1B,BOS,2800.0,MIA,BOS,Janson Junk,7,7.090000000000001,9.422,0.32,17.08,2.26,3.93,0.56,0.12,0.56,0.03,0.6,0.17,0.05,0.66,0.22,0.01,2025-08-17,Main,0.0,11:28,Y,1.02
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.45,18.67,2.49,3.8,0.65,0.16,0.65,0.12,0.75,0.11,0.06,0.62,0.21,0.06,2025-08-17,Main,5.0,11:28,Y,1.14
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.870000000000001,9.319,0.19,16.04,2.15,3.6,0.62,0.14,0.51,0.03,0.84,0.27,0.05,0.48,0.2,0.01,2025-08-17,Main,5.0,11:28,Y,0.97
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.950000000000001,10.877,0.53,16.79,2.32,4.56,0.66,0.11,0.49,0.08,0.75,0.39,0.16,0.72,0.21,0.02,2025-08-17,Main,4.0,11:28,Y,1.05
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.93,11.898,0.57,18.3,2.69,4.45,0.69,0.19,0.6,0.12,1.01,0.39,0.04,0.63,0.22,0.01,2025-08-17,Main,9.0,11:28,Y,1.18
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,9.38,12.7,0.97,22.46,2.37,4.28,0.7,0.23,0.76,0.02,0.75,0.5,0.04,0.61,0.23,0.01,2025-08-17,Main,9.0,11:28,Y,1.23
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.7700000000000005,10.748000000000001,0.18,18.03,2.9,4.03,0.59,0.17,0.62,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,Main,8.0,11:28,Y,1.18
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.840000000000001,10.677999999999999,0.2,16.36,1.83,4.15,0.54,0.11,0.62,0.16,0.94,0.42,0.08,0.54,0.2,0.02,2025-08-17,Main,2.0,11:28,Y,0.94
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.9,9.174999999999999,0.3,17.66,1.81,4.03,0.5,0.12,0.51,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,Main,3.0,11:28,Y,0.94
42,Jake Burger,1B,TEX,3000.0,TOR,TOR,Jose Berrios,7,6.970000000000001,9.333,0.48,18.51,2.03,3.92,0.49,0.19,0.53,0.02,0.95,0.16,0.07,0.51,0.2,0.01,2025-08-17,Main,0.0,11:28,Y,1.01
43,Cody Freeman,3B,TEX,2200.0,TOR,TOR,Jose Berrios,8,6.09,8.006,,,2.29,3.79,0.43,0.09,0.42,0.08,0.63,0.2,0.05,0.62,0.15,0.01,2025-08-17,Main,,11:28,Y,
44,Jonah Heim,C,TEX,2400.0,TOR,TOR,Jose Berrios,9,5.11,6.695,0.15,14.22,1.53,3.34,0.4,0.09,0.33,0.02,0.64,0.19,0.02,0.48,0.15,0.01,2025-08-17,Main,0.0,11:28,Y,0.76
45,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,1,7.96,10.526000000000002,0.57,19.1,1.72,4.23,0.63,0.18,0.46,0.08,0.81,0.35,0.04,0.6,0.2,0.01,2025-08-17,Main,3.0,11:28,Y,0.99
46,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,2,7.95,10.49,0.13,17.43,2.0,4.33,0.6,0.19,0.52,0.04,1.07,0.2,0.05,0.61,0.26,0.01,2025-08-17,Main,1.0,11:28,Y,1.0
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.85,11.774,0.76,20.35,1.93,4.2,0.62,0.21,0.68,0.03,0.59,0.36,0.04,0.7,0.22,0.01,2025-08-17,Main,4.0,11:28,Y,1.08
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,7.38,9.540000000000001,0.66,17.9,1.41,4.12,0.5,0.14,0.52,0.05,0.66,0.16,0.02,0.73,0.22,0.01,2025-08-17,Main,1.0,11:28,Y,0.88
49,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,6.73,8.955,0.09,19.33,1.31,4.03,0.45,0.16,0.51,0.07,1.03,0.27,0.03,0.48,0.16,0.01,2025-08-17,Main,2.0,11:28,Y,0.88
50,Alejandro Kirk,C,TOR,2800.0,TEX,TOR,Nathan Eovaldi,6,6.450000000000001,8.413000000000002,0.47,17.18,2.1,3.72,0.44,0.11,0.45,0.01,0.39,0.24,0.03,0.67,0.19,0.01,2025-08-17,Main,0.0,11:28,Y,0.98
51,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,7,6.450000000000001,8.541,0.58,16.0,1.33,3.81,0.43,0.09,0.47,0.04,0.46,0.34,0.04,0.63,0.18,0.01,2025-08-17,Main,1.0,11:28,Y,0.8
52,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,8,5.69,7.251,0.42,14.82,1.27,3.68,0.38,0.07,0.37,0.06,0.38,0.11,0.02,0.68,0.17,0.01,2025-08-17,Main,1.0,11:28,Y,0.74
53,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,9,5.84,7.803,0.3,14.36,1.73,3.34,0.44,0.07,0.37,0.11,0.54,0.13,0.11,0.61,0.16,0.01,2025-08-17,Main,1.0,11:28,Y,0.82
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,7.9799999999999995,10.674000000000001,1.18,20.82,2.09,4.64,0.67,0.13,0.44,0.06,0.64,0.46,0.07,0.67,0.23,0.01,2025-08-17,Main,10.0,11:28,Y,1.1
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.790000000000001,10.479000000000001,1.0,21.65,1.52,4.55,0.62,0.17,0.49,0.02,1.01,0.49,0.05,0.57,0.2,0.01,2025-08-17,Main,12.0,11:28,Y,1.0
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.23,12.473,1.52,25.56,1.9,4.43,0.64,0.18,0.69,0.13,0.66,0.52,0.07,0.65,0.21,0.01,2025-08-17,Main,13.0,11:28,Y,1.2
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,7.8500000000000005,10.633,0.86,19.0,2.08,4.27,0.54,0.16,0.65,0.02,0.93,0.56,0.02,0.54,0.19,0.01,2025-08-17,Main,12.0,11:28,Y,1.05
58,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,5,7.120000000000001,9.255,0.73,20.39,2.04,4.27,0.45,0.12,0.51,0.1,0.79,0.13,0.05,0.72,0.2,0.01,2025-08-17,Main,12.0,11:28,Y,1.06
59,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,6,6.42,8.438,0.63,17.88,1.71,4.13,0.44,0.08,0.44,0.07,0.54,0.27,0.04,0.63,0.2,0.01,2025-08-17,Main,9.0,11:28,Y,0.92
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.75,9.382,0.24,15.19,2.01,3.97,0.51,0.16,0.5,0.01,0.92,0.4,0.12,0.45,0.17,0.01,2025-08-17,Main,7.0,11:28,Y,0.92
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.0600000000000005,8.268999999999998,0.38,15.16,2.22,3.9,0.42,0.09,0.41,0.08,0.87,0.31,0.12,0.55,0.15,0.01,2025-08-17,Main,,11:28,Y,0.94
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.17,6.759,0.27,11.21,1.61,3.7,0.37,0.04,0.35,0.08,0.62,0.23,0.03,0.58,0.13,0.01,2025-08-17,Main,1.0,11:28,Y,0.71
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.12,10.604999999999999,0.89,16.35,2.06,4.57,0.65,0.08,0.43,0.11,0.31,0.44,0.04,0.85,0.22,0.01,2025-08-17,Main,3.0,11:28,Y,0.99
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,7.890000000000001,10.505,0.53,19.56,2.25,4.46,0.6,0.15,0.49,0.09,0.95,0.52,0.02,0.58,0.18,0.01,2025-08-17,Main,4.0,11:28,Y,1.1
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.24,12.244000000000002,0.75,22.67,1.87,4.27,0.62,0.15,0.66,0.23,0.38,0.41,0.03,0.65,0.22,0.02,2025-08-17,Main,13.0,11:28,Y,1.13
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.719999999999999,10.410999999999998,0.4,19.04,1.78,4.27,0.53,0.18,0.63,0.02,0.83,0.39,0.04,0.53,0.21,0.01,2025-08-17,Main,8.0,11:28,Y,0.99
67,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,5,7.27,9.853,0.09,16.12,2.76,4.15,0.49,0.17,0.55,0.05,0.87,0.48,0.04,0.45,0.17,0.01,2025-08-17,Main,5.0,11:28,Y,1.1
68,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,6,6.500000000000001,8.715,0.28,15.02,2.32,4.04,0.45,0.06,0.45,0.11,0.64,0.32,0.08,0.61,0.2,0.01,2025-08-17,Main,2.0,11:28,Y,0.97
69,C.J. Kayfus,1B,CLE,0.0,ATL,CLE,Erick Fedde,7,5.94,8.065999999999999,,,0.0,3.93,0.43,0.08,0.42,0.05,0.79,0.39,0.08,0.56,0.13,0.01,2025-08-17,Main,,11:28,Y,
70,Nolan Jones,OF,CLE,2500.0,ATL,CLE,Erick Fedde,8,6.550000000000001,8.735,0.07,16.39,2.14,3.79,0.45,0.08,0.43,0.08,0.85,0.46,0.04,0.58,0.17,0.01,2025-08-17,Main,0.0,11:28,Y,0.97
71,Angel Martinez,OF,CLE,3300.0,ATL,CLE,Erick Fedde,9,5.829999999999999,7.664000000000001,0.36,16.49,1.29,3.6,0.42,0.07,0.4,0.07,0.58,0.21,0.04,0.58,0.18,0.01,2025-08-17,Main,3.0,11:28,Y,0.79
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.96,10.411999999999999,0.84,15.95,1.8,4.61,0.66,0.07,0.46,0.15,0.65,0.29,0.06,0.87,0.2,0.01,2025-08-17,Main,3.0,11:28,N,0.93
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.43,11.23,0.67,20.35,3.22,4.5,0.65,0.13,0.6,0.12,0.8,0.34,0.05,0.68,0.23,0.02,2025-08-17,Main,12.0,11:28,N,1.32
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,9.35,12.636,1.08,22.42,2.24,4.3,0.73,0.19,0.74,0.06,0.82,0.52,0.03,0.63,0.24,0.01,2025-08-17,Main,11.0,11:28,N,1.2
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,8.280000000000001,11.106,0.66,17.55,1.48,4.24,0.58,0.14,0.68,0.13,1.12,0.41,0.03,0.62,0.19,0.01,2025-08-17,Main,3.0,11:28,N,0.91
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,8.059999999999999,10.870999999999999,0.7,18.34,2.04,3.96,0.58,0.21,0.69,0.02,0.77,0.24,0.06,0.57,0.21,0.01,2025-08-17,Main,15.0,11:28,N,1.03
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,8.129999999999999,11.146999999999998,0.4,17.98,2.52,4.08,0.61,0.11,0.57,0.18,0.37,0.26,0.18,0.69,0.22,0.01,2025-08-17,Main,4.0,11:28,N,1.12
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.4399999999999995,9.684999999999999,0.53,15.4,1.65,3.96,0.5,0.08,0.51,0.21,0.81,0.32,0.01,0.7,0.15,0.01,2025-08-17,Main,3.0,11:28,N,0.87
79,Blake Perkins,OF,MIL,4100.0,CIN,CIN,Andrew Abbott,8,7.5600000000000005,10.111,,,1.74,3.83,0.58,0.12,0.55,0.16,0.9,0.36,0.03,0.55,0.17,0.01,2025-08-17,Main,,11:28,N,
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.220000000000001,9.561,0.14,15.73,2.6,3.63,0.53,0.11,0.49,0.22,0.97,0.25,0.04,0.55,0.15,0.01,2025-08-17,Main,1.0,11:28,N,1.06
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.67,11.757,0.75,17.63,2.47,4.58,0.76,0.13,0.53,0.1,0.74,0.51,0.11,0.78,0.17,0.01,2025-08-17,Main,3.0,11:28,Y,1.12
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.97,12.139000000000001,0.51,17.81,2.59,4.47,0.72,0.16,0.65,0.11,0.94,0.45,0.07,0.64,0.22,0.02,2025-08-17,Main,6.0,11:28,Y,1.15
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.42,13.936000000000002,0.71,22.31,2.33,4.37,0.78,0.2,0.8,0.25,1.22,0.42,0.02,0.62,0.23,0.02,2025-08-17,Main,5.0,11:28,Y,1.24
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.42,9.739,0.54,16.69,2.2,4.01,0.52,0.13,0.61,0.03,0.56,0.22,0.02,0.73,0.2,0.01,2025-08-17,Main,5.0,11:28,Y,1.01
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.780000000000001,11.836,0.44,19.21,2.41,4.14,0.63,0.21,0.74,0.05,0.96,0.28,0.06,0.59,0.24,0.02,2025-08-17,Main,3.0,11:28,Y,1.14
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.4,11.094,0.49,19.78,1.8,4.05,0.62,0.19,0.58,0.13,0.94,0.2,0.05,0.64,0.21,0.01,2025-08-17,Main,2.0,11:28,Y,1.03
87,Jose Trevino,C,CIN,2700.0,MIL,CIN,Jose Quintana,7,6.84,9.055,0.3,13.56,2.44,3.83,0.5,0.13,0.51,0.02,0.49,0.3,0.02,0.58,0.2,0.01,2025-08-17,Main,0.0,11:28,Y,0.97
88,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,8,6.859999999999999,8.971000000000002,0.37,13.45,2.46,3.79,0.53,0.09,0.51,0.08,0.66,0.19,0.02,0.69,0.19,0.01,2025-08-17,Main,3.0,11:28,Y,0.97
89,Santiago Espinal,1B/3B,CIN,2300.0,MIL,CIN,Jose Quintana,9,6.1499999999999995,8.047,0.39,13.33,2.07,3.48,0.46,0.06,0.43,0.07,0.4,0.26,0.02,0.64,0.18,0.01,2025-08-17,Main,0.0,11:28,Y,0.87
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.27,10.879000000000001,0.63,19.32,2.47,4.58,0.67,0.17,0.49,0.11,1.12,0.32,0.03,0.66,0.2,0.01,2025-08-17,Main,7.0,11:28,Y,1.14
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.46,11.309000000000003,0.5,18.49,2.43,4.46,0.67,0.19,0.57,0.05,0.93,0.22,0.08,0.6,0.27,0.03,2025-08-17,Main,8.0,11:28,Y,1.12
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.36,12.511000000000001,0.77,24.73,2.31,4.37,0.68,0.18,0.69,0.12,0.91,0.44,0.04,0.65,0.23,0.03,2025-08-17,Main,10.0,11:28,Y,1.27
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.489999999999999,10.113000000000001,0.48,15.95,2.08,4.27,0.54,0.12,0.63,0.01,0.65,0.46,0.03,0.6,0.22,0.01,2025-08-17,Main,5.0,11:28,Y,0.97
94,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,5,7.54,10.403000000000002,0.15,17.23,2.15,4.16,0.54,0.15,0.61,0.08,1.19,0.4,0.1,0.47,0.21,0.01,2025-08-17,Main,4.0,11:28,Y,1.01
95,Samuel Basallo,C,BAL,0.0,HOU,HOU,Cristian Javier,6,7.92,10.705,,,0.0,4.05,0.6,0.2,0.59,0.04,0.93,0.44,0.03,0.46,0.2,0.01,2025-08-17,Main,,11:28,Y,
96,Coby Mayo,1B,BAL,2500.0,HOU,HOU,Cristian Javier,7,5.760000000000001,7.892,0.0,14.41,1.67,3.93,0.41,0.11,0.44,0.03,1.15,0.37,0.07,0.44,0.15,0.0,2025-08-17,Main,0.0,11:28,Y,0.81
97,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,8,7.4399999999999995,10.025,0.0,17.92,0.0,3.8,0.55,0.12,0.51,0.15,0.79,0.5,0.03,0.48,0.17,0.01,2025-08-17,Main,0.0,11:28,Y,0.61
98,Jeremiah Jackson,OF,BAL,2300.0,HOU,HOU,Cristian Javier,9,5.7,7.442,0.01,14.35,1.76,3.6,0.41,0.1,0.38,0.09,0.76,0.14,0.03,0.52,0.15,0.01,2025-08-17,Main,0.0,11:28,Y,0.82
99,Jeremy Pena,SS,HOU,4600.0,BAL,HOU,Dean Kremer,1,8.09,10.618000000000002,0.94,18.83,1.8,4.55,0.64,0.13,0.46,0.11,0.71,0.19,0.09,0.8,0.22,0.02,2025-08-17,Main,0.0,11:28,Y,1.0
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.5,9.802,0.71,18.06,1.87,4.39,0.56,0.14,0.48,0.02,0.73,0.32,0.02,0.7,0.22,0.01,2025-08-17,Main,5.0,11:28,Y,0.98
101,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,3,7.65,10.024,0.77,18.0,1.57,4.28,0.52,0.13,0.52,0.09,0.68,0.29,0.04,0.72,0.2,0.01,2025-08-17,Main,4.0,11:28,Y,0.92
102,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,4,8.02,10.651,0.31,15.55,1.96,4.2,0.53,0.15,0.63,0.09,0.85,0.32,0.03,0.6,0.23,0.02,2025-08-17,Main,4.0,11:28,Y,0.95
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.1899999999999995,9.299,0.63,17.38,1.92,4.13,0.47,0.15,0.53,0.02,0.63,0.13,0.02,0.7,0.23,0.01,2025-08-17,Main,5.0,11:28,Y,0.96
