,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.34,7.129,0.0,11.99,1.95,3.64,0.42,0.12,0.35,0.01,1.4,0.28,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,9:24,0.84
27,Ben Rice,1B,NYY,3800.0,SF,NYY,Logan Webb,1,8.12,11.088000000000001,0.32,15.1,2.4,4.47,0.69,0.19,0.48,0.07,1.24,0.49,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,9:24,1.09
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,10.91,14.851,0.72,21.41,2.49,4.28,0.88,0.34,0.79,0.05,1.18,0.67,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,9:24,1.34
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.0,9.176,0.32,16.26,1.29,4.15,0.48,0.12,0.52,0.05,0.68,0.29,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,9:24,0.86
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.339999999999999,9.763,0.3,14.17,1.65,4.13,0.49,0.14,0.61,0.06,1.19,0.33,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,9:24,0.89
31,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Logan Webb,5,8.16,10.745999999999999,0.17,18.59,2.6,3.98,0.53,0.15,0.58,0.21,1.06,0.31,0.03,0.62,0.15,0.02,2025-04-13,Main,,9:24,1.22
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.6,8.718,0.27,15.25,1.23,3.95,0.44,0.07,0.46,0.16,1.0,0.25,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,9:24,0.81
33,Austin Wells,C,NYY,4200.0,SF,NYY,Logan Webb,7,6.5,8.809000000000001,0.08,13.76,1.65,3.84,0.47,0.14,0.45,0.03,0.81,0.41,0.06,0.48,0.17,0.0,2025-04-13,Main,2.0,9:24,0.86
34,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,8,6.92,9.177999999999999,0.16,15.9,1.46,3.71,0.49,0.12,0.46,0.17,1.03,0.34,0.03,0.52,0.13,0.01,2025-04-13,Main,1.0,9:24,0.88
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.47,7.1290000000000004,0.09,12.08,1.38,3.51,0.42,0.05,0.35,0.08,0.71,0.25,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,9:24,0.73
36,Jonathan India,3B/OF,KC,4200.0,CLE,CLE,Ben Lively,1,7.58,10.446,0.42,18.15,2.01,4.36,0.63,0.11,0.42,0.08,0.78,0.43,0.17,0.62,0.22,0.02,2025-04-13,Main,0.0,9:24,1.07
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.559999999999999,12.478000000000002,0.53,19.96,2.06,4.35,0.69,0.21,0.56,0.14,0.62,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,9:24,1.18
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.48,9.889999999999999,0.36,16.83,1.65,4.25,0.5,0.14,0.56,0.02,0.47,0.3,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,9:24,0.96
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,7.039999999999999,9.429000000000002,0.19,16.04,1.59,4.06,0.47,0.19,0.55,0.01,0.81,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,9:24,0.92
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5600000000000005,8.629000000000001,0.13,16.82,1.73,4.05,0.42,0.12,0.47,0.05,0.64,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,9:24,0.95
41,Cavan Biggio,1B/OF,KC,2400.0,CLE,CLE,Ben Lively,6,5.59,7.645,0.0,16.2,1.8,3.88,0.4,0.07,0.37,0.04,0.96,0.41,0.09,0.5,0.15,0.01,2025-04-13,Main,2.0,9:24,0.92
42,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,7,6.4,8.202000000000002,0.65,17.23,1.38,3.83,0.41,0.05,0.4,0.2,0.63,0.23,0.0,0.63,0.17,0.01,2025-04-13,Main,2.0,9:24,0.88
43,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,8,6.180000000000001,8.142000000000001,0.01,18.21,1.77,3.7,0.41,0.14,0.4,0.05,0.87,0.3,0.02,0.46,0.17,0.01,2025-04-13,Main,3.0,9:24,0.98
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.54,7.3100000000000005,0.05,16.41,1.52,3.44,0.4,0.06,0.36,0.11,0.61,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,9:24,0.87
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,7.09,9.116999999999999,0.71,14.23,1.32,4.61,0.51,0.04,0.33,0.11,0.57,0.4,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,9:24,0.82
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.660000000000002,11.165000000000001,0.29,17.31,1.87,4.41,0.55,0.19,0.45,0.19,0.59,0.25,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,9:24,1.05
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.61,8.705,0.17,13.21,1.4,4.31,0.4,0.12,0.45,0.04,0.81,0.42,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,9:24,0.8
48,Kyle Manzardo,1B,CLE,3800.0,KC,CLE,Cole Ragans,4,5.49,7.401,0.03,15.75,1.1,4.3,0.33,0.11,0.39,0.02,1.35,0.41,0.04,0.4,0.15,0.01,2025-04-13,Main,2.0,9:24,0.76
49,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,5,5.71,7.73,0.0,13.42,1.37,4.18,0.35,0.16,0.38,0.02,1.47,0.25,0.09,0.39,0.16,0.01,2025-04-13,Main,0.0,9:24,0.77
50,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,6,5.1000000000000005,6.747,0.08,12.58,1.25,4.08,0.31,0.08,0.29,0.12,1.63,0.26,0.05,0.4,0.14,0.01,2025-04-13,Main,1.0,9:24,0.71
51,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,7,5.31,7.006,0.16,14.53,1.35,3.96,0.33,0.05,0.32,0.08,0.88,0.35,0.05,0.56,0.13,0.01,2025-04-13,Main,2.0,9:24,0.78
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.5499999999999994,4.649,0.0,10.71,0.86,3.69,0.22,0.04,0.21,0.03,1.13,0.18,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,9:24,0.54
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,5.08,6.8229999999999995,0.05,12.54,1.29,3.62,0.34,0.06,0.31,0.09,0.87,0.31,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,9:24,0.71
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.680000000000001,10.149,0.0,13.34,3.14,4.7,0.62,0.18,0.43,0.04,1.42,0.37,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,9:24,1.19
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.66,11.65,0.37,16.76,2.19,4.57,0.65,0.19,0.6,0.07,1.27,0.42,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,9:24,1.1
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.879999999999999,9.365,0.08,16.84,2.1,4.48,0.5,0.13,0.53,0.02,1.46,0.32,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,9:24,1.04
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.8100000000000005,9.267000000000001,0.03,14.06,2.56,4.38,0.46,0.11,0.53,0.03,1.33,0.53,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,9:24,1.06
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.390000000000001,8.325000000000001,0.28,15.66,1.71,4.26,0.4,0.08,0.47,0.08,1.09,0.24,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,9:24,0.91
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.370000000000001,10.067,0.19,16.72,2.21,4.16,0.51,0.17,0.49,0.14,1.59,0.58,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,9:24,1.07
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.14,8.115,0.17,18.19,1.4,3.92,0.4,0.1,0.41,0.07,1.21,0.33,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,9:24,0.9
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.69,7.636,0.09,13.72,1.72,3.87,0.43,0.06,0.4,0.03,0.84,0.32,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,9:24,0.85
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.31,6.968999999999999,0.41,16.65,1.32,3.69,0.37,0.05,0.35,0.07,0.8,0.17,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,9:24,0.83
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.300000000000001,9.801,0.61,17.01,1.7,4.58,0.58,0.07,0.41,0.09,0.73,0.42,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,9:24,0.97
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,7.000000000000001,9.016,0.48,15.74,2.6,4.34,0.48,0.04,0.44,0.14,0.65,0.29,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,9:24,1.12
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.56,12.701,0.57,21.54,2.13,4.37,0.63,0.14,0.67,0.32,1.43,0.48,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,9:24,1.23
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,7.039999999999999,9.267,0.42,15.68,2.1,4.23,0.46,0.07,0.53,0.07,0.97,0.44,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,9:24,1.01
67,Christian Encarnacion-Strand,1B,CIN,3800.0,PIT,CIN,Carmen Mlodzinski,5,6.31,8.422,0.47,17.52,1.45,4.16,0.41,0.13,0.48,0.01,1.25,0.22,0.07,0.57,0.19,0.01,2025-04-13,Main,9.0,9:24,0.9
68,Will Benson,OF,CIN,3200.0,PIT,CIN,Carmen Mlodzinski,6,7.19,9.681,,,2.17,4.05,0.48,0.1,0.45,0.22,1.54,0.53,0.04,0.43,0.16,0.01,2025-04-13,Main,,9:24,
69,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,7,6.98,9.417000000000002,0.17,18.09,1.87,3.93,0.46,0.1,0.47,0.13,0.87,0.45,0.07,0.53,0.18,0.01,2025-04-13,Main,10.0,9:24,1.02
70,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,8,7.0600000000000005,9.33,0.28,17.68,2.03,3.78,0.5,0.07,0.46,0.2,0.72,0.34,0.04,0.61,0.17,0.01,2025-04-13,Main,3.0,9:24,1.05
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.13,5.517,0.0,11.35,1.04,3.37,0.31,0.04,0.29,0.01,0.99,0.2,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,9:24,0.61
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.54,11.272999999999998,0.64,19.24,2.33,4.58,0.69,0.15,0.49,0.11,0.99,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,9:24,1.19
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,8.02,10.979999999999999,0.64,22.08,2.1,4.46,0.65,0.17,0.58,0.02,1.23,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,9:24,1.19
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.25,11.208,0.51,20.97,1.98,4.26,0.59,0.19,0.64,0.03,1.21,0.64,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,9:24,1.15
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.049999999999999,11.171999999999997,0.34,16.14,1.87,4.24,0.56,0.17,0.7,0.02,1.15,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,9:24,1.01
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.290000000000001,9.758000000000001,0.12,19.27,1.79,4.14,0.49,0.11,0.54,0.08,0.72,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,9:24,1.04
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.709999999999999,9.474999999999998,0.1,14.78,2.0,3.99,0.5,0.12,0.51,0.02,1.04,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,9:24,0.96
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Joe Boyle,7,6.000000000000001,7.867,0.17,13.94,1.93,3.93,0.41,0.11,0.39,0.05,1.14,0.29,0.02,0.53,0.16,0.01,2025-04-13,Main,3.0,9:24,0.91
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,8,6.17,8.347,0.0,14.17,2.22,3.8,0.46,0.1,0.43,0.06,1.28,0.46,0.03,0.43,0.16,0.01,2025-04-13,Main,3.0,9:24,0.98
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,9,4.9,6.438999999999999,0.33,14.3,1.47,3.6,0.37,0.03,0.31,0.09,0.68,0.27,0.03,0.55,0.12,0.0,2025-04-13,Main,0.0,9:24,0.79
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.4,9.671999999999999,0.75,16.53,1.89,4.29,0.56,0.12,0.4,0.01,0.8,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,9:24,1.0
82,Junior Caminero,3B,TB,3800.0,ATL,TB,Chris Sale,2,6.870000000000001,9.205,0.69,19.37,1.82,4.38,0.5,0.16,0.45,0.03,1.27,0.43,0.04,0.51,0.15,0.01,2025-04-13,Main,4.0,9:24,1.04
83,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,3,6.19,8.337,0.24,17.04,1.58,4.29,0.41,0.08,0.43,0.07,1.25,0.36,0.09,0.62,0.14,0.01,2025-04-13,Main,1.0,9:24,0.91
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.609999999999999,8.919,0.0,15.85,1.54,4.19,0.42,0.14,0.51,0.06,1.42,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,9:24,0.89
85,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,5,5.930000000000001,8.118,0.0,16.63,1.75,3.84,0.39,0.14,0.42,0.01,0.92,0.48,0.06,0.4,0.14,0.0,2025-04-13,Main,3.0,9:24,0.93
86,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,Chris Sale,6,6.550000000000001,8.862999999999998,0.0,15.84,1.51,3.97,0.39,0.06,0.41,0.29,1.38,0.31,0.12,0.5,0.14,0.01,2025-04-13,Main,3.0,9:24,0.88
87,Coco Montes,2B,TB,3800.0,ATL,TB,Chris Sale,7,6.080000000000001,8.068,0.0,13.94,1.44,3.86,0.39,0.11,0.38,0.05,1.13,0.37,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,9:24,0.81
88,Jake Mangum,OF,TB,3800.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.33,13.32,1.1,3.73,0.36,0.08,0.34,0.12,1.01,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,9:24,0.71
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,15.83,1.31,3.47,0.36,0.04,0.3,0.18,1.18,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,9:24,0.8
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.189999999999998,11.098,0.84,21.32,2.43,4.76,0.69,0.09,0.5,0.12,0.65,0.5,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,9:24,1.25
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.21,13.596000000000002,1.12,22.66,2.74,4.64,0.78,0.18,0.66,0.16,1.03,0.53,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,9:24,1.4
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.52,15.86,2.16,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,9:24,1.05
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.36,11.239999999999998,0.8,19.15,2.76,4.43,0.6,0.11,0.7,0.03,0.77,0.54,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,9:24,1.27
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.46,9.93,0.6,18.52,2.56,4.25,0.55,0.15,0.56,0.0,0.7,0.36,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,9:24,1.19
95,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Cal Quantrill,6,7.69,9.914000000000001,,,2.02,3.88,0.52,0.11,0.54,0.12,0.45,0.19,0.0,0.71,0.24,0.02,2025-04-13,Main,,9:24,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.66,15.31,1.83,4.02,0.44,0.05,0.48,0.14,0.63,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,9:24,0.94
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.53,8.73,0.11,15.65,2.41,3.89,0.5,0.15,0.46,0.03,0.96,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,9:24,1.06
98,Jacob Young,OF,WSH,3800.0,MIA,MIA,Cal Quantrill,9,6.78,8.991999999999999,0.58,15.66,1.62,3.74,0.51,0.04,0.44,0.21,0.57,0.2,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,9:24,0.91
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.07,18.21,2.45,4.71,0.6,0.06,0.44,0.27,0.82,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,9:24,1.19
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.95,20.26,2.7,4.6,0.55,0.11,0.47,0.12,0.83,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,9:24,1.28
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.030000000000001,8.097,0.31,15.97,1.63,4.5,0.41,0.11,0.43,0.03,1.77,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,9:24,0.89
102,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,4,8.37,10.988000000000001,0.47,18.53,2.55,4.4,0.54,0.18,0.64,0.08,1.02,0.28,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,9:24,1.21
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.41,18.32,1.75,4.28,0.41,0.1,0.41,0.09,1.35,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,9:24,0.98
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.26,15.16,2.09,4.17,0.4,0.06,0.41,0.02,0.89,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,9:24,0.97
