,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Kerry Carpenter,OF,DET,4500.0,NYM,DET,Clay Holmes,3,8.38,11.276000000000002,0.34,16.01,1.93,4.41,0.63,0.21,0.64,0.03,1.0,0.27,0.08,0.63,0.2,0.02,2025-09-03,Main,0.0,7:37,N,0.99
30,Riley Greene,OF,DET,5000.0,NYM,DET,Clay Holmes,4,8.290000000000001,11.107,0.67,21.18,1.7,4.31,0.56,0.19,0.69,0.03,1.2,0.4,0.03,0.61,0.19,0.02,2025-09-03,Main,0.0,7:37,N,1.06
31,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Clay Holmes,5,6.960000000000001,9.433,0.32,17.24,1.46,4.2,0.49,0.15,0.55,0.03,1.05,0.41,0.05,0.51,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.88
32,Wenceel Perez,OF,DET,3800.0,NYM,DET,Clay Holmes,6,7.24,9.559,0.4,18.48,1.71,4.09,0.47,0.11,0.51,0.11,0.8,0.35,0.04,0.64,0.17,0.02,2025-09-03,Main,0.0,7:37,N,0.97
33,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Clay Holmes,7,6.2,8.133000000000001,0.38,13.76,1.49,3.9,0.44,0.1,0.43,0.07,0.91,0.14,0.06,0.64,0.15,0.02,2025-09-03,Main,0.0,7:37,N,0.79
34,Zach McKinstry,3B/SS,DET,4000.0,NYM,DET,Clay Holmes,8,6.3100000000000005,8.337,0.23,15.41,1.32,3.52,0.46,0.06,0.41,0.14,0.73,0.34,0.03,0.55,0.14,0.03,2025-09-03,Main,0.0,7:37,N,0.8
35,Jake Rogers,C,DET,2600.0,NYM,DET,Clay Holmes,9,5.7299999999999995,7.6080000000000005,0.03,13.63,1.74,3.56,0.44,0.13,0.4,0.01,1.02,0.27,0.02,0.45,0.13,0.02,2025-09-03,Main,0.0,7:37,N,0.82
36,Josh Smith,OF/SS,TEX,3500.0,ARI,ARI,Zac Gallen,1,7.949999999999999,10.843,0.54,16.83,2.24,4.52,0.69,0.1,0.47,0.08,0.72,0.36,0.16,0.74,0.21,0.03,2025-09-03,Main,0.0,7:37,N,1.06
37,Wyatt Langford,OF,TEX,4700.0,ARI,ARI,Zac Gallen,2,9.190000000000001,12.237000000000002,0.75,21.1,2.23,4.41,0.71,0.19,0.61,0.12,0.98,0.4,0.04,0.63,0.24,0.02,2025-09-03,Main,0.0,7:37,N,1.19
38,Joc Pederson,OF,TEX,2900.0,ARI,ARI,Zac Gallen,3,8.17,11.252000000000002,0.17,18.84,2.85,4.09,0.61,0.18,0.66,0.05,0.82,0.45,0.1,0.54,0.18,0.02,2025-09-03,Main,0.0,7:37,N,1.23
39,Rowdy Tellez,1B,TEX,3000.0,ARI,ARI,Zac Gallen,4,7.279999999999999,9.729,0.03,12.93,2.29,4.02,0.52,0.18,0.59,0.02,0.83,0.27,0.03,0.53,0.19,0.01,2025-09-03,Main,0.0,7:37,N,0.96
40,Josh Jung,3B,TEX,3900.0,ARI,ARI,Zac Gallen,5,6.92,9.151,0.56,17.91,1.62,4.11,0.48,0.13,0.53,0.03,1.04,0.2,0.05,0.63,0.2,0.02,2025-09-03,Main,0.0,7:37,N,0.93
41,Kyle Higashioka,C,TEX,3700.0,ARI,ARI,Zac Gallen,6,6.13,8.053,0.19,14.6,1.4,3.86,0.44,0.13,0.45,0.04,0.95,0.19,0.01,0.48,0.19,0.01,2025-09-03,Main,0.0,7:37,N,0.79
42,Alejandro Osuna,OF,TEX,2100.0,ARI,ARI,Zac Gallen,7,7.85,10.704,0.15,13.76,3.64,3.88,0.57,0.11,0.54,0.16,0.81,0.5,0.1,0.6,0.17,0.01,2025-09-03,Main,0.0,7:37,N,1.26
43,Ezequiel Duran,1B/2B,TEX,2300.0,ARI,ARI,Zac Gallen,8,5.92,7.729,0.37,15.67,1.97,3.75,0.42,0.06,0.41,0.11,0.85,0.15,0.04,0.61,0.18,0.01,2025-09-03,Main,0.0,7:37,N,0.92
44,Michael Helman,OF,TEX,3600.0,ARI,ARI,Zac Gallen,9,6.3500000000000005,8.413000000000002,0.12,13.99,1.39,3.56,0.49,0.1,0.43,0.12,0.75,0.19,0.05,0.55,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.78
45,Geraldo Perdomo,SS,ARI,4800.0,TEX,ARI,Jack Leiter,1,9.040000000000001,12.246,0.71,19.07,2.18,4.38,0.78,0.12,0.54,0.14,0.56,0.71,0.05,0.65,0.21,0.01,2025-09-03,Main,0.0,7:37,N,1.13
46,Ketel Marte,2B,ARI,5700.0,TEX,ARI,Jack Leiter,2,9.800000000000002,13.357000000000001,0.86,22.25,2.26,4.29,0.81,0.23,0.71,0.05,0.74,0.65,0.04,0.55,0.22,0.02,2025-09-03,Main,0.0,7:37,N,1.24
47,Corbin Carroll,OF,ARI,5900.0,TEX,ARI,Jack Leiter,3,9.93,13.623,0.5,20.82,2.07,4.34,0.74,0.21,0.79,0.17,1.0,0.54,0.08,0.48,0.2,0.05,2025-09-03,Main,0.0,7:37,N,1.17
48,Blaze Alexander,2B/3B,ARI,3200.0,TEX,ARI,Jack Leiter,4,7.09,9.790999999999999,0.4,19.22,2.11,4.24,0.53,0.12,0.59,0.09,1.28,0.34,0.11,0.53,0.17,0.01,2025-09-03,Main,0.0,7:37,N,1.06
49,Adrian Del Castillo,C,ARI,3200.0,TEX,ARI,Jack Leiter,5,6.300000000000001,8.658999999999999,0.02,14.43,1.71,4.13,0.47,0.11,0.51,0.01,1.42,0.51,0.04,0.43,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.85
50,Gabriel Moreno,C,ARI,3500.0,TEX,ARI,Jack Leiter,6,7.39,9.934999999999999,0.59,17.08,2.15,4.02,0.55,0.11,0.57,0.04,0.71,0.43,0.04,0.61,0.2,0.02,2025-09-03,Main,0.0,7:37,N,1.03
51,Jake McCarthy,OF,ARI,2400.0,TEX,ARI,Jack Leiter,7,7.050000000000001,9.4,0.36,18.33,2.57,3.9,0.5,0.08,0.48,0.15,0.69,0.32,0.07,0.63,0.17,0.02,2025-09-03,Main,0.0,7:37,N,1.13
52,Tyler Locklear,1B,ARI,2800.0,TEX,ARI,Jack Leiter,8,5.92,8.334,0.22,16.32,1.62,3.77,0.47,0.11,0.46,0.08,1.49,0.36,0.12,0.37,0.13,0.01,2025-09-03,Main,0.0,7:37,N,0.87
53,Alek Thomas,OF,ARI,2500.0,TEX,ARI,Jack Leiter,9,5.82,7.739000000000001,0.16,16.63,1.68,3.58,0.47,0.08,0.41,0.07,0.83,0.21,0.04,0.51,0.16,0.02,2025-09-03,Main,0.0,7:37,N,0.88
54,Jackson Holliday,2B,BAL,4300.0,SD,SD,Nestor Cortes,1,7.009999999999999,9.166,0.44,16.6,1.54,4.58,0.53,0.1,0.36,0.11,1.11,0.4,0.03,0.65,0.17,0.01,2025-09-03,Main,0.0,7:37,N,0.89
55,Jeremiah Jackson,3B/OF,BAL,3100.0,SD,SD,Nestor Cortes,2,7.089999999999999,9.178,0.18,14.6,2.14,4.47,0.49,0.13,0.4,0.12,0.91,0.22,0.04,0.68,0.17,0.01,2025-09-03,Main,0.0,7:37,N,0.96
56,Gunnar Henderson,SS,BAL,5300.0,SD,SD,Nestor Cortes,3,8.25,11.004999999999999,0.35,19.99,1.65,4.37,0.55,0.14,0.55,0.12,0.94,0.54,0.04,0.62,0.19,0.02,2025-09-03,Main,0.0,7:37,N,1.02
57,Ryan Mountcastle,1B,BAL,3300.0,SD,SD,Nestor Cortes,4,7.3100000000000005,9.636000000000001,0.35,16.94,2.1,4.19,0.48,0.15,0.54,0.04,0.87,0.3,0.03,0.63,0.2,0.01,2025-09-03,Main,0.0,7:37,N,1.01
58,Emmanuel Rivera,1B/3B,BAL,2500.0,SD,SD,Nestor Cortes,5,6.49,8.629,0.28,15.51,2.18,3.96,0.42,0.09,0.47,0.04,0.72,0.4,0.04,0.6,0.17,0.02,2025-09-03,Main,0.0,7:37,N,0.97
59,Colton Cowser,OF,BAL,3800.0,SD,SD,Nestor Cortes,6,6.520000000000001,8.921000000000003,0.01,15.79,1.39,4.05,0.43,0.14,0.45,0.08,1.23,0.38,0.1,0.45,0.17,0.0,2025-09-03,Main,0.0,7:37,N,0.82
60,Coby Mayo,1B,BAL,2500.0,SD,SD,Nestor Cortes,7,5.67,7.841,0.0,12.74,1.67,3.93,0.38,0.1,0.41,0.04,1.18,0.52,0.07,0.4,0.13,0.0,2025-09-03,Main,0.0,7:37,N,0.78
61,Dylan Carlson,OF,BAL,2500.0,SD,SD,Nestor Cortes,8,6.04,8.174000000000001,0.08,13.81,1.81,3.78,0.42,0.09,0.4,0.07,0.81,0.4,0.07,0.49,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.85
62,Alex Jackson,C,BAL,3300.0,SD,SD,Nestor Cortes,9,4.33,6.006,0.0,15.17,0.78,3.23,0.33,0.1,0.3,0.02,0.99,0.24,0.08,0.28,0.13,0.0,2025-09-03,Main,0.0,7:37,N,0.63
63,Fernando Tatis Jr.,OF,SD,5200.0,BAL,SD,Cade Povich,1,10.040000000000001,13.475999999999999,1.14,22.32,2.4,4.63,0.83,0.2,0.58,0.17,0.85,0.66,0.04,0.64,0.21,0.01,2025-09-03,Main,0.0,7:37,N,1.27
64,Luis Arraez,1B,SD,3500.0,BAL,SD,Cade Povich,2,6.869999999999999,8.771999999999998,0.93,13.48,1.75,4.58,0.51,0.03,0.42,0.06,0.18,0.23,0.03,0.94,0.21,0.01,2025-09-03,Main,0.0,7:37,N,0.85
65,Manny Machado,3B,SD,4900.0,BAL,SD,Cade Povich,3,9.190000000000001,12.192,0.77,18.85,2.28,4.41,0.66,0.22,0.66,0.08,0.8,0.44,0.01,0.63,0.22,0.01,2025-09-03,Main,0.0,7:37,N,1.14
66,Ramon Laureano,OF,SD,4300.0,BAL,SD,Cade Povich,4,9.07,12.345,0.4,19.5,2.37,4.39,0.65,0.21,0.73,0.08,1.07,0.33,0.11,0.63,0.22,0.02,2025-09-03,Main,0.0,7:37,N,1.17
67,Jackson Merrill,OF,SD,4100.0,BAL,SD,Cade Povich,5,8.16,10.747,0.5,17.18,2.01,4.3,0.56,0.16,0.63,0.07,0.81,0.29,0.02,0.69,0.22,0.01,2025-09-03,Main,0.0,7:37,N,1.02
68,Jose Iglesias,SS,SD,2700.0,BAL,SD,Cade Povich,6,6.3500000000000005,8.350999999999999,0.47,13.06,1.91,4.17,0.43,0.05,0.45,0.06,0.64,0.28,0.06,0.75,0.18,0.01,2025-09-03,Main,0.0,7:37,N,0.86
69,Mason McCoy,SS,SD,2000.0,BAL,SD,Cade Povich,7,6.39,8.434000000000001,0.03,14.94,2.62,4.07,0.42,0.08,0.44,0.16,1.07,0.36,0.02,0.54,0.13,0.01,2025-09-03,Main,0.0,7:37,N,1.04
70,Bryce Johnson,OF,SD,2300.0,BAL,SD,Cade Povich,8,6.080000000000001,8.216000000000001,0.14,12.66,1.99,3.93,0.43,0.06,0.42,0.16,0.94,0.4,0.07,0.56,0.1,0.0,2025-09-03,Main,0.0,7:37,N,0.86
71,Freddy Fermin,C,SD,2400.0,BAL,SD,Cade Povich,9,5.970000000000001,7.824999999999999,0.26,14.66,2.04,3.73,0.45,0.08,0.41,0.03,0.67,0.25,0.03,0.64,0.16,0.01,2025-09-03,Main,0.0,7:37,N,0.91
72,Shohei Ohtani,SP,LAD,8300.0,PIT,PIT,Braxton Ashcraft,1,10.540000000000001,14.238000000000001,1.32,21.52,1.27,4.49,0.89,0.23,0.64,0.19,1.17,0.69,0.03,0.52,0.21,0.03,2025-09-03,None,0.0,7:37,N,
73,Mookie Betts,SS,LAD,4700.0,PIT,PIT,Braxton Ashcraft,2,7.8100000000000005,10.439000000000002,0.88,18.92,1.66,4.4,0.62,0.08,0.53,0.09,0.5,0.46,0.05,0.71,0.21,0.02,2025-09-03,None,0.0,7:37,N,
74,Freddie Freeman,1B,LAD,5200.0,PIT,PIT,Braxton Ashcraft,3,8.149999999999999,11.012,1.06,21.36,1.66,4.3,0.61,0.11,0.6,0.06,0.93,0.52,0.06,0.67,0.24,0.01,2025-09-03,None,0.0,7:37,N,
75,Will Smith,C,LAD,5000.0,PIT,PIT,Braxton Ashcraft,4,7.690000000000001,10.744,0.68,18.63,1.63,4.26,0.57,0.11,0.68,0.03,0.92,0.56,0.11,0.57,0.19,0.02,2025-09-03,None,0.0,7:37,N,
76,Teoscar Hernandez,OF,LAD,4200.0,PIT,PIT,Braxton Ashcraft,5,6.96,9.268,0.54,16.45,1.43,4.15,0.49,0.13,0.52,0.05,1.21,0.26,0.05,0.58,0.21,0.01,2025-09-03,None,0.0,7:37,N,
77,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Braxton Ashcraft,6,6.77,9.297,0.14,14.45,1.89,4.02,0.51,0.11,0.51,0.02,1.05,0.46,0.08,0.51,0.2,0.01,2025-09-03,None,0.0,7:37,N,
78,Andy Pages,OF,LAD,4100.0,PIT,PIT,Braxton Ashcraft,7,6.81,9.2,0.4,16.75,1.4,3.93,0.5,0.1,0.5,0.06,0.92,0.22,0.11,0.62,0.21,0.02,2025-09-03,None,0.0,7:37,N,
79,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Braxton Ashcraft,8,6.76,9.317,,,2.44,3.8,0.51,0.09,0.49,0.12,1.01,0.51,0.08,0.47,0.15,0.01,2025-09-03,None,,7:37,N,
80,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Braxton Ashcraft,9,5.61,7.391,0.5,14.84,1.92,3.52,0.43,0.05,0.39,0.05,0.47,0.24,0.04,0.62,0.16,0.01,2025-09-03,None,0.0,7:37,N,
81,Jared Triolo,3B/SS,PIT,3000.0,LAD,PIT,Shohei Ohtani,1,6.739999999999999,8.998,0.35,15.48,2.0,4.64,0.54,0.08,0.38,0.11,1.44,0.48,0.04,0.57,0.16,0.01,2025-09-03,None,0.0,7:37,N,
82,Spencer Horwitz,1B,PIT,3400.0,LAD,PIT,Shohei Ohtani,2,8.080000000000002,10.792000000000002,0.4,14.39,2.49,4.52,0.61,0.14,0.52,0.03,1.03,0.49,0.05,0.67,0.24,0.01,2025-09-03,None,0.0,7:37,N,
83,Bryan Reynolds,OF,PIT,4400.0,LAD,PIT,Shohei Ohtani,3,7.56,10.116,0.29,14.55,1.61,4.41,0.53,0.14,0.52,0.06,1.35,0.39,0.06,0.59,0.21,0.02,2025-09-03,None,0.0,7:37,N,
84,Tommy Pham,OF,PIT,3100.0,LAD,PIT,Shohei Ohtani,4,6.33,8.432,0.28,14.62,1.6,4.21,0.41,0.07,0.5,0.07,1.23,0.37,0.03,0.57,0.17,0.02,2025-09-03,None,0.0,7:37,N,
85,Andrew McCutchen,OF,PIT,3200.0,LAD,PIT,Shohei Ohtani,5,6.000000000000002,8.063,0.19,15.79,1.39,4.0,0.39,0.11,0.43,0.03,1.28,0.45,0.03,0.46,0.15,0.01,2025-09-03,None,0.0,7:37,N,
86,Nick Gonzales,2B,PIT,2800.0,LAD,PIT,Shohei Ohtani,6,6.2,8.149000000000001,0.38,15.96,1.85,4.1,0.42,0.09,0.41,0.04,1.0,0.2,0.07,0.67,0.19,0.01,2025-09-03,None,0.0,7:37,N,
87,Oneil Cruz,OF,PIT,5400.0,LAD,PIT,Shohei Ohtani,7,7.779999999999999,10.379,0.12,19.01,1.39,3.98,0.52,0.15,0.51,0.21,1.48,0.45,0.02,0.43,0.18,0.01,2025-09-03,None,0.0,7:37,N,
88,Joey Bart,C,PIT,2500.0,LAD,PIT,Shohei Ohtani,8,5.69,7.722,0.09,14.69,1.78,3.85,0.41,0.09,0.4,0.02,1.25,0.35,0.08,0.53,0.14,0.01,2025-09-03,None,0.0,7:37,N,
89,Cam Devanney,SS,PIT,2100.0,LAD,PIT,Shohei Ohtani,9,5.44,7.375000000000001,0.0,14.08,1.81,3.65,0.4,0.1,0.37,0.04,1.16,0.29,0.07,0.43,0.15,0.01,2025-09-03,None,0.0,7:37,N,
90,George Springer,OF,TOR,4800.0,CIN,CIN,Zack Littell,1,9.51,12.733,1.15,20.78,2.34,4.21,0.84,0.25,0.59,0.08,0.76,0.37,0.05,0.6,0.21,0.02,2025-09-03,None,0.0,7:37,N,
91,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Zack Littell,2,9.18,12.278000000000002,0.51,17.44,2.78,4.31,0.74,0.24,0.68,0.05,1.0,0.21,0.06,0.63,0.26,0.01,2025-09-03,None,0.0,7:37,N,
92,Vladimir Guerrero Jr.,1B,TOR,4700.0,CIN,CIN,Zack Littell,3,10.14,13.682,1.61,25.33,2.83,4.18,0.81,0.26,0.82,0.03,0.56,0.39,0.05,0.69,0.24,0.01,2025-09-03,None,0.0,7:37,N,
93,Bo Bichette,SS,TOR,4500.0,CIN,CIN,Zack Littell,4,8.379999999999999,11.025000000000002,1.06,18.68,2.0,4.11,0.6,0.17,0.69,0.05,0.6,0.19,0.02,0.73,0.24,0.01,2025-09-03,None,0.0,7:37,N,
94,Daulton Varsho,OF,TOR,4600.0,CIN,CIN,Zack Littell,5,9.01,12.115,0.45,22.34,2.19,4.02,0.65,0.28,0.75,0.07,0.98,0.29,0.03,0.49,0.17,0.02,2025-09-03,None,0.0,7:37,N,
95,Alejandro Kirk,C,TOR,3400.0,CIN,CIN,Zack Littell,6,7.389999999999999,9.798999999999998,0.84,19.41,2.21,3.7,0.57,0.15,0.53,0.02,0.37,0.28,0.04,0.65,0.2,0.01,2025-09-03,None,0.0,7:37,N,
96,Nathan Lukes,OF,TOR,3600.0,CIN,CIN,Zack Littell,7,7.1000000000000005,9.464,0.37,14.19,1.74,3.8,0.52,0.12,0.54,0.05,0.46,0.33,0.04,0.63,0.18,0.01,2025-09-03,None,0.0,7:37,N,
97,Ernie Clement,3B,TOR,3300.0,CIN,CIN,Zack Littell,8,6.24,8.163,0.62,17.21,1.56,3.67,0.49,0.09,0.47,0.05,0.36,0.12,0.03,0.65,0.18,0.01,2025-09-03,None,0.0,7:37,N,
98,Andres Gimenez,2B,TOR,3100.0,CIN,CIN,Zack Littell,9,6.570000000000001,8.892,0.36,16.89,1.87,3.32,0.51,0.1,0.48,0.11,0.51,0.14,0.12,0.61,0.17,0.01,2025-09-03,None,0.0,7:37,N,
99,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Shane Bieber,1,8.56,11.6,0.53,17.21,2.67,4.58,0.75,0.14,0.52,0.09,0.8,0.48,0.11,0.76,0.17,0.01,2025-09-03,None,0.0,7:37,N,
100,Noelvi Marte,OF,CIN,3900.0,TOR,CIN,Shane Bieber,2,8.62,11.414,0.57,17.87,2.36,4.47,0.67,0.19,0.6,0.13,1.23,0.19,0.06,0.69,0.2,0.01,2025-09-03,None,0.0,7:37,N,
101,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Shane Bieber,3,10.39,13.857000000000001,0.43,20.02,2.82,4.37,0.76,0.21,0.77,0.25,1.34,0.43,0.02,0.61,0.21,0.03,2025-09-03,None,0.0,7:37,N,
102,Austin Hays,OF,CIN,3800.0,TOR,CIN,Shane Bieber,4,7.7,10.328000000000001,0.39,17.84,1.93,4.25,0.54,0.16,0.64,0.05,1.18,0.24,0.06,0.6,0.21,0.02,2025-09-03,None,0.0,7:37,N,
103,Gavin Lux,2B/OF,CIN,2900.0,TOR,CIN,Shane Bieber,5,7.27,9.636999999999999,0.26,15.93,2.45,4.12,0.51,0.08,0.59,0.05,1.04,0.43,0.01,0.7,0.18,0.02,2025-09-03,None,0.0,7:37,N,
104,Sal Stewart,3B,CIN,2000.0,TOR,CIN,Shane Bieber,6,9.17,12.144,0.18,13.61,5.56,4.05,0.67,0.23,0.62,0.12,0.92,0.31,0.05,0.68,0.19,0.01,2025-09-03,None,0.0,7:37,N,
