,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.36,19.19,1.67,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,0.99
22,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.08,13.21,2.61,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,5.0,19:42,Y,1.01
23,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.1,15.43,1.65,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,19:42,Y,0.86
24,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.1,15.9,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,2.0,19:42,Y,0.8
25,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.14,13.73,1.36,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,1.0,19:42,Y,0.75
26,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,13.37,2.44,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,2.0,19:42,Y,0.99
27,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.25,18.37,1.94,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,19:42,Y,1.05
28,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,0.9,19.98,2.48,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,19:42,Y,1.29
29,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.06,17.77,1.71,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,19:42,Y,1.0
30,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.17,17.13,1.53,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,19:42,Y,0.91
31,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,16.55,1.34,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,19:42,Y,0.85
32,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.1,15.5,1.23,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,3.0,19:42,Y,0.8
33,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,15.16,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,2.0,19:42,Y,0.88
34,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,15.03,1.99,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,19:42,Y,0.93
35,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,13.52,2.85,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,19:42,Y,1.08
36,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.49,10.147,0.55,19.06,1.87,4.58,0.61,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,8.0,19:42,Y,1.05
37,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.63,21.75,2.35,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,19:42,Y,1.23
38,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.5,21.4,2.0,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,12.0,19:42,Y,1.19
39,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,6.98,9.346,0.21,15.76,1.85,4.23,0.48,0.07,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,19:42,Y,0.95
40,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.31,17.54,2.06,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,10.0,19:42,Y,1.05
41,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.35,15.25,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,19:42,Y,0.79
42,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.21,17.13,1.76,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,19:42,Y,0.97
43,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.49,16.12,1.49,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,19:42,Y,0.84
44,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.12,8.243,0.0,12.94,2.32,3.6,0.44,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,19:42,Y,0.95
45,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.82,18.46,2.06,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,19:42,Y,1.06
46,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.76,19.11,1.98,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,19:42,Y,1.09
47,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.6,18.75,2.22,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,19:42,Y,1.14
48,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.59,18.45,2.08,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,19:42,Y,1.1
49,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.28,16.48,1.79,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,19:42,Y,0.96
50,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.39,17.22,1.45,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,19:42,Y,0.89
51,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.42,19.11,1.81,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,19:42,Y,1.03
52,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.31,13.82,1.51,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,2.0,19:42,Y,0.8
53,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.3,11.12,1.04,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,19:42,Y,0.61
54,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.81,10.364,0.47,18.46,2.08,4.58,0.62,0.18,0.44,0.07,1.28,0.37,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,19:42,Y,1.08
55,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.65,10.254,0.15,16.23,2.04,4.41,0.57,0.15,0.48,0.1,1.21,0.55,0.02,0.49,0.18,0.01,2025-05-05,Main,4.0,19:42,Y,1.02
56,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.7200000000000015,10.114000000000003,0.51,15.48,1.69,4.37,0.52,0.08,0.52,0.08,0.46,0.35,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,19:42,Y,0.93
57,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.21,11.176,0.24,16.69,2.17,4.25,0.58,0.17,0.64,0.09,1.16,0.52,0.05,0.48,0.18,0.03,2025-05-05,Main,3.0,19:42,Y,1.07
58,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.290000000000001,8.416,0.09,13.46,1.28,3.85,0.43,0.12,0.46,0.03,0.63,0.33,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,0.76
59,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.209999999999999,8.224,0.13,13.75,1.95,4.05,0.42,0.07,0.44,0.07,0.57,0.27,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,19:42,Y,0.9
60,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.84,8.024000000000001,0.0,11.62,1.56,3.93,0.42,0.13,0.4,0.02,1.29,0.32,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,19:42,Y,0.76
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.380000000000001,7.096,0.1,13.89,1.64,3.8,0.38,0.07,0.36,0.04,1.07,0.33,0.02,0.52,0.14,0.01,2025-05-05,Main,1.0,19:42,Y,0.82
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.3500000000000005,7.083000000000001,0.15,12.97,2.07,3.6,0.39,0.08,0.33,0.08,0.93,0.19,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,19:42,Y,0.88
63,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,7.930000000000001,10.784,1.05,19.28,1.99,4.45,0.67,0.11,0.48,0.08,1.14,0.71,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,19:42,Y,1.09
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.57,12.876,1.03,19.2,1.98,4.47,0.73,0.18,0.62,0.14,0.72,0.75,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,19:42,Y,1.13
65,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.840000000000001,10.502000000000002,0.32,15.42,1.5,4.37,0.56,0.14,0.56,0.09,1.31,0.49,0.03,0.57,0.18,0.02,2025-05-05,Main,7.0,19:42,Y,0.89
66,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.08,9.814000000000002,0.27,17.16,1.3,4.27,0.52,0.11,0.58,0.05,1.32,0.58,0.07,0.48,0.17,0.01,2025-05-05,Main,2.0,19:42,Y,0.87
67,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.2700000000000005,8.52,0.17,14.96,1.12,4.1,0.45,0.08,0.48,0.02,0.85,0.47,0.06,0.57,0.14,0.02,2025-05-05,Main,4.0,19:42,Y,0.76
68,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,6,7.9,10.524000000000001,0.19,20.12,1.89,4.05,0.52,0.13,0.56,0.25,1.04,0.25,0.07,0.57,0.18,0.01,2025-05-05,Main,8.0,19:42,Y,1.09
69,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,7,6.76,8.892000000000001,0.65,16.41,1.69,3.9,0.46,0.03,0.44,0.16,0.46,0.31,0.07,0.76,0.16,0.02,2025-05-05,Main,3.0,19:42,Y,0.93
70,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.280000000000001,8.345,0.13,15.57,1.24,3.78,0.45,0.09,0.43,0.11,1.06,0.38,0.02,0.51,0.14,0.01,2025-05-05,Main,3.0,19:42,Y,0.8
71,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.199999999999999,6.898000000000001,0.05,11.97,1.86,3.5,0.39,0.02,0.32,0.07,0.59,0.4,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,19:42,Y,0.81
72,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.56,8.975999999999999,0.65,17.84,2.42,4.58,0.48,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,Main,3.0,19:42,Y,1.1
73,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,2,5.66,7.655,0.05,14.23,1.66,4.47,0.4,0.07,0.33,0.06,1.16,0.43,0.07,0.47,0.17,0.01,2025-05-05,Main,4.0,19:42,Y,0.84
74,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,3,6.39,8.852,0.4,14.06,1.79,4.37,0.41,0.09,0.5,0.01,1.17,0.44,0.14,0.62,0.16,0.01,2025-05-05,Main,2.0,19:42,Y,0.88
75,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,4,6.720000000000001,8.941,0.11,17.97,1.37,4.26,0.38,0.12,0.45,0.18,1.72,0.27,0.07,0.48,0.18,0.01,2025-05-05,Main,,19:42,Y,0.9
76,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.319999999999999,7.016,0.23,16.52,1.5,3.93,0.33,0.1,0.34,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,0.85
77,Josh Palacios,OF,CWS,2400.0,KC,KC,Cole Ragans,6,4.99,6.640000000000001,0.39,15.6,1.41,3.81,0.3,0.07,0.32,0.05,1.08,0.23,0.08,0.52,0.14,0.01,2025-05-05,Main,,19:42,Y,0.8
78,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,7,5.23,6.640999999999999,0.26,14.04,1.54,3.93,0.33,0.08,0.31,0.02,1.07,0.09,0.03,0.63,0.18,0.01,2025-05-05,Main,1.0,19:42,Y,0.8
79,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,8,4.79,6.257000000000001,0.0,12.35,0.98,3.77,0.31,0.08,0.27,0.11,1.7,0.23,0.02,0.38,0.12,0.01,2025-05-05,Main,1.0,19:42,Y,0.63
80,Matt Thaiss,C,CWS,2900.0,KC,KC,Cole Ragans,9,4.529999999999999,6.166,0.09,12.8,1.09,3.6,0.33,0.06,0.26,0.04,1.33,0.42,0.05,0.36,0.11,0.01,2025-05-05,Main,1.0,19:42,Y,0.65
81,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.77,19.49,2.67,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,19:42,Y,1.21
82,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,0.99,22.28,2.19,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,Main,13.0,19:42,Y,1.25
83,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.4,17.81,2.22,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,19:42,Y,1.08
84,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.56,18.89,1.51,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,Main,7.0,19:42,Y,0.95
85,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.050000000000001,9.068999999999999,0.51,15.8,1.89,4.16,0.42,0.06,0.45,0.22,0.77,0.28,0.01,0.69,0.18,0.01,2025-05-05,Main,11.0,19:42,Y,0.96
86,Michael Massey,2B,KC,2300.0,CWS,KC,Shane Smith,6,5.9799999999999995,7.820000000000001,0.26,16.34,2.36,4.05,0.4,0.09,0.42,0.04,0.73,0.15,0.05,0.62,0.2,0.01,2025-05-05,Main,8.0,19:42,Y,1.04
87,Drew Waters,OF,KC,2800.0,CWS,KC,Shane Smith,7,6.420000000000001,8.511000000000001,0.19,16.82,2.01,3.93,0.43,0.1,0.41,0.12,1.23,0.3,0.05,0.51,0.17,0.02,2025-05-05,Main,7.0,19:42,Y,0.99
88,Freddy Fermin,C,KC,2300.0,CWS,KC,Shane Smith,8,5.3100000000000005,6.839,0.34,13.17,1.88,3.8,0.37,0.06,0.33,0.02,0.75,0.19,0.03,0.65,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,0.85
89,Kyle Isbel,OF,KC,2400.0,CWS,KC,Shane Smith,9,5.34,6.992000000000002,0.11,14.54,1.62,3.54,0.41,0.05,0.32,0.1,0.72,0.19,0.04,0.54,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,0.83
90,Jeremy Pena,SS,HOU,4100.0,MIL,MIL,Tobias Myers,1,7.749999999999999,10.172,0.86,20.12,1.94,4.58,0.61,0.13,0.42,0.11,0.93,0.24,0.08,0.75,0.19,0.02,2025-05-05,Main,9.0,19:42,Y,1.09
91,Jose Altuve,OF,HOU,5100.0,MIL,MIL,Tobias Myers,2,7.93,10.446000000000002,0.54,16.74,1.68,4.41,0.58,0.13,0.5,0.12,0.92,0.34,0.05,0.72,0.19,0.01,2025-05-05,Main,4.0,19:42,Y,0.96
92,Isaac Paredes,3B,HOU,4000.0,MIL,MIL,Tobias Myers,3,7.299999999999999,10.134999999999998,0.24,18.1,1.93,4.37,0.55,0.13,0.55,0.02,0.84,0.53,0.12,0.57,0.17,0.01,2025-05-05,Main,6.0,19:42,Y,1.03
93,Christian Walker,1B,HOU,3800.0,MIL,MIL,Tobias Myers,4,7.830000000000001,10.617999999999999,0.29,19.38,2.14,4.18,0.54,0.21,0.62,0.03,1.15,0.39,0.06,0.5,0.18,0.01,2025-05-05,Main,9.0,19:42,Y,1.12
94,Yainer Diaz,C,HOU,3300.0,MIL,MIL,Tobias Myers,5,7.069999999999999,9.161999999999997,0.56,17.74,2.32,4.16,0.46,0.15,0.5,0.02,0.84,0.15,0.03,0.69,0.22,0.01,2025-05-05,Main,8.0,19:42,Y,1.09
95,Zach Dezenzo,OF,HOU,2600.0,MIL,MIL,Tobias Myers,6,6.340000000000001,8.463000000000001,,,2.11,4.05,0.39,0.12,0.45,0.07,1.52,0.37,0.05,0.53,0.14,0.01,2025-05-05,Main,,19:42,Y,
96,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Tobias Myers,7,6.390000000000001,8.514000000000001,0.16,14.36,1.39,3.93,0.42,0.1,0.42,0.1,1.02,0.29,0.07,0.54,0.17,0.02,2025-05-05,Main,3.0,19:42,Y,0.8
97,Cam Smith,OF,HOU,3000.0,MIL,MIL,Tobias Myers,8,5.370000000000001,7.058999999999999,0.16,16.53,1.31,3.8,0.37,0.06,0.35,0.04,1.16,0.31,0.04,0.61,0.12,0.01,2025-05-05,Main,0.0,19:42,Y,0.81
98,Mauricio Dubon,2B,HOU,2400.0,MIL,MIL,Tobias Myers,9,5.19,6.687,0.4,15.01,1.71,3.49,0.36,0.06,0.33,0.05,0.51,0.15,0.03,0.61,0.15,0.01,2025-05-05,Main,0.0,19:42,Y,0.85
99,Jackson Chourio,OF,MIL,5400.0,HOU,MIL,Ronel Blanco,1,9.24,12.184000000000001,0.68,21.67,2.16,4.58,0.77,0.19,0.54,0.16,1.15,0.32,0.03,0.64,0.24,0.02,2025-05-05,Main,6.0,19:42,Y,1.22
100,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Ronel Blanco,2,9.07,12.526000000000002,0.0,14.5,4.88,4.47,0.73,0.13,0.64,0.2,1.15,0.75,0.08,0.55,0.16,0.01,2025-05-05,Main,3.0,19:42,Y,1.6
101,William Contreras,C,MIL,4400.0,HOU,MIL,Ronel Blanco,3,8.56,11.622,0.51,17.9,2.55,4.27,0.66,0.15,0.66,0.08,1.01,0.61,0.03,0.59,0.19,0.01,2025-05-05,Main,8.0,19:42,Y,1.19
102,Christian Yelich,OF,MIL,4400.0,HOU,MIL,Ronel Blanco,4,9.08,12.418,0.45,21.23,2.56,4.2,0.64,0.11,0.76,0.19,1.06,0.74,0.03,0.59,0.18,0.01,2025-05-05,Main,7.0,19:42,Y,1.28
