,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Spencer Torkelson,1B,DET,4300.0,MIN,DET,Bailey Ober,5,6.82,9.210999999999999,0.14,18.65,1.41,4.12,0.48,0.16,0.53,0.02,1.15,0.32,0.05,0.46,0.2,0.01,2025-06-28,None,26.0,18:59,Y,
32,Wenceel Perez,OF,DET,4500.0,MIN,DET,Bailey Ober,6,6.8100000000000005,8.933,0.22,18.61,1.31,4.02,0.44,0.12,0.47,0.08,0.88,0.24,0.04,0.61,0.2,0.01,2025-06-28,None,20.0,18:59,Y,
33,Matt Vierling,3B/OF,DET,3800.0,MIN,DET,Bailey Ober,7,6.140000000000001,8.043000000000001,,,1.37,3.9,0.44,0.11,0.43,0.03,0.89,0.21,0.03,0.59,0.16,0.02,2025-06-28,None,,18:59,Y,
34,Zach McKinstry,3B,DET,3800.0,MIN,DET,Bailey Ober,8,5.8500000000000005,7.649,0.1,18.33,1.25,3.46,0.42,0.06,0.37,0.09,0.8,0.24,0.03,0.54,0.16,0.04,2025-06-28,None,23.0,18:59,Y,
35,Jake Rogers,C,DET,2400.0,MIN,DET,Bailey Ober,9,5.69,7.511,0.0,13.09,2.09,3.49,0.43,0.14,0.39,0.01,1.1,0.19,0.02,0.41,0.15,0.03,2025-06-28,None,24.0,18:59,Y,
36,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Bailey Falter,1,10.52,14.157,1.04,20.72,2.63,4.4,0.96,0.24,0.69,0.14,0.6,0.35,0.07,0.68,0.26,0.01,2025-06-28,Main,8.0,18:59,Y,1.25
37,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,2,8.639999999999999,11.598,0.37,15.74,3.83,4.34,0.74,0.22,0.64,0.02,0.95,0.28,0.05,0.63,0.21,0.01,2025-06-28,Main,4.0,18:59,Y,1.32
38,Juan Soto,OF,NYM,5500.0,PIT,PIT,Bailey Falter,3,10.77,14.766000000000002,1.7,24.39,2.68,4.18,0.88,0.24,0.86,0.07,0.55,0.8,0.02,0.57,0.23,0.01,2025-06-28,Main,10.0,18:59,Y,1.35
39,Pete Alonso,1B,NYM,5000.0,PIT,PIT,Bailey Falter,4,10.28,14.325000000000001,0.75,18.5,2.75,4.11,0.8,0.28,0.97,0.03,0.76,0.49,0.1,0.51,0.24,0.01,2025-06-28,Main,10.0,18:59,Y,1.22
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.26,11.234,0.8,20.12,2.01,4.0,0.62,0.15,0.68,0.08,0.71,0.37,0.08,0.63,0.21,0.01,2025-06-28,Main,7.0,18:59,Y,1.06
41,Starling Marte,OF,NYM,3600.0,PIT,PIT,Bailey Falter,6,8.110000000000001,10.971000000000002,0.92,20.78,2.32,3.89,0.63,0.12,0.63,0.11,0.67,0.27,0.1,0.67,0.21,0.03,2025-06-28,Main,9.0,18:59,Y,1.13
42,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,7,7.279999999999999,9.779,0.14,15.68,2.32,3.62,0.57,0.12,0.55,0.1,0.63,0.17,0.08,0.58,0.22,0.02,2025-06-28,Main,2.0,18:59,Y,0.99
43,Brett Baty,2B/3B,NYM,3400.0,PIT,PIT,Bailey Falter,8,6.360000000000001,8.641,0.54,15.26,1.62,3.69,0.53,0.15,0.51,0.03,0.8,0.28,0.05,0.49,0.12,0.0,2025-06-28,Main,0.0,18:59,Y,0.83
44,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,9,6.9,9.231,0.3,13.83,3.21,3.46,0.58,0.12,0.53,0.01,0.59,0.26,0.03,0.55,0.22,0.02,2025-06-28,Main,3.0,18:59,Y,1.11
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.310000000000001,9.709,0.85,17.2,2.35,4.55,0.62,0.07,0.45,0.09,0.77,0.34,0.06,0.72,0.22,0.01,2025-06-28,Main,2.0,18:59,Y,1.03
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.6000000000000005,10.325999999999999,0.92,19.89,1.88,4.26,0.63,0.15,0.54,0.04,1.12,0.51,0.04,0.52,0.18,0.01,2025-06-28,Main,4.0,18:59,Y,1.01
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.77,11.827,0.84,18.0,2.57,4.35,0.66,0.18,0.65,0.07,1.05,0.44,0.06,0.62,0.22,0.02,2025-06-28,Main,9.0,18:59,Y,1.13
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.830000000000001,10.488000000000001,0.73,18.08,2.39,4.27,0.54,0.14,0.66,0.05,0.91,0.2,0.08,0.69,0.23,0.02,2025-06-28,Main,7.0,18:59,Y,1.08
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.110000000000001,13.531000000000002,0.87,24.63,2.24,4.16,0.68,0.22,0.75,0.23,1.26,0.46,0.03,0.54,0.24,0.02,2025-06-28,Main,4.0,18:59,Y,1.26
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.17,9.708,0.53,17.65,2.75,4.05,0.54,0.14,0.54,0.02,1.02,0.36,0.08,0.62,0.17,0.01,2025-06-28,Main,4.0,18:59,Y,1.12
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.7,10.354000000000001,0.5,17.65,2.27,3.93,0.57,0.15,0.56,0.03,0.8,0.44,0.05,0.61,0.2,0.01,2025-06-28,Main,2.0,18:59,Y,1.04
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.28,8.172,0.53,16.27,2.27,3.79,0.46,0.07,0.44,0.08,0.78,0.21,0.02,0.65,0.17,0.02,2025-06-28,Main,2.0,18:59,Y,0.97
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,5.98,7.820000000000001,0.67,14.76,1.53,3.6,0.45,0.06,0.4,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,Main,1.0,18:59,Y,0.79
54,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,1,8.84,11.517,0.39,16.76,2.16,4.41,0.71,0.16,0.55,0.14,1.1,0.23,0.01,0.7,0.26,0.02,2025-06-28,Main,5.0,18:59,Y,1.03
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.24,12.286000000000001,0.83,22.65,2.59,4.28,0.73,0.26,0.64,0.04,0.95,0.22,0.06,0.66,0.24,0.01,2025-06-28,Main,9.0,18:59,Y,1.26
56,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,3,7.619999999999999,9.991,1.18,18.36,1.68,4.01,0.58,0.13,0.55,0.02,0.55,0.19,0.04,0.75,0.25,0.01,2025-06-28,Main,12.0,18:59,Y,0.94
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.379999999999999,11.402,0.64,19.76,2.07,4.12,0.61,0.15,0.72,0.01,0.9,0.29,0.11,0.72,0.27,0.01,2025-06-28,Main,6.0,18:59,Y,1.07
58,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,5,9.129999999999999,12.063999999999998,0.87,21.02,2.35,4.01,0.67,0.27,0.7,0.04,0.71,0.15,0.03,0.62,0.25,0.01,2025-06-28,Main,8.0,18:59,Y,1.17
59,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,6,8.08,10.378,0.69,14.58,1.97,3.9,0.54,0.08,0.56,0.16,0.48,0.08,0.06,0.98,0.22,0.01,2025-06-28,Main,2.0,18:59,Y,0.92
60,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,7,8.0,10.200999999999999,0.77,15.39,1.98,3.79,0.48,0.0,0.53,0.45,0.39,0.23,0.01,0.89,0.12,0.0,2025-06-28,Main,2.0,18:59,Y,0.94
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.960000000000001,7.891,0.21,16.76,1.52,3.6,0.43,0.06,0.43,0.16,0.81,0.31,0.01,0.48,0.14,0.01,2025-06-28,Main,2.0,18:59,Y,0.83
62,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,9,6.03,8.166,0.12,16.06,1.76,3.47,0.48,0.12,0.42,0.04,0.85,0.35,0.05,0.46,0.15,0.0,2025-06-28,Main,3.0,18:59,Y,0.86
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,8.91,11.605,0.72,18.09,2.64,4.29,0.7,0.23,0.55,0.1,1.0,0.15,0.03,0.71,0.22,0.01,2025-06-28,Main,7.0,18:59,Y,1.15
64,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,2,6.779999999999999,8.943999999999999,0.4,16.64,2.12,4.02,0.52,0.13,0.46,0.02,0.72,0.17,0.06,0.65,0.21,0.01,2025-06-28,Main,2.0,18:59,Y,0.96
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.39,12.348,0.88,23.81,2.51,4.09,0.69,0.23,0.66,0.09,0.82,0.22,0.04,0.73,0.23,0.02,2025-06-28,Main,9.0,18:59,Y,1.27
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.56,9.916999999999998,0.52,19.18,1.73,3.81,0.51,0.15,0.61,0.03,0.53,0.18,0.03,0.71,0.22,0.01,2025-06-28,Main,5.0,18:59,Y,0.97
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.68,10.297,0.44,17.66,1.97,3.86,0.56,0.18,0.57,0.06,1.0,0.14,0.09,0.55,0.23,0.03,2025-06-28,Main,5.0,18:59,Y,0.98
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.7700000000000005,10.408,0.28,17.09,1.96,3.79,0.54,0.21,0.56,0.06,1.0,0.2,0.08,0.53,0.22,0.01,2025-06-28,Main,9.0,18:59,Y,0.97
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.38,8.590000000000002,0.29,18.27,2.52,3.6,0.45,0.18,0.5,0.01,0.85,0.16,0.07,0.46,0.17,0.01,2025-06-28,Main,14.0,18:59,Y,1.07
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,6.92,9.139999999999999,0.12,17.52,1.64,3.51,0.5,0.14,0.5,0.12,0.66,0.18,0.03,0.51,0.19,0.01,2025-06-28,Main,,18:59,Y,0.9
71,Chadwick Tromp,C,BAL,2100.0,TB,BAL,Zack Littell,9,4.77,6.132,0.07,13.04,1.68,3.37,0.36,0.08,0.3,0.01,0.92,0.13,0.01,0.52,0.14,0.01,2025-06-28,Main,0.0,18:59,Y,0.74
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.57,11.625,0.68,17.66,2.54,4.57,0.75,0.12,0.57,0.06,0.94,0.64,0.05,0.69,0.2,0.01,2025-06-28,Main,2.0,18:59,Y,1.11
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.0,11.972,0.63,18.03,1.98,4.47,0.71,0.17,0.62,0.13,1.06,0.28,0.07,0.74,0.21,0.02,2025-06-28,Main,4.0,18:59,Y,1.03
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.490000000000002,12.932,0.37,20.5,2.25,4.37,0.71,0.28,0.74,0.08,1.22,0.53,0.04,0.46,0.19,0.0,2025-06-28,Main,6.0,18:59,Y,1.15
75,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,4,7.930000000000001,11.261000000000001,0.01,15.93,2.28,4.1,0.58,0.18,0.69,0.08,1.24,0.29,0.22,0.51,0.2,0.01,2025-06-28,Main,3.0,18:59,Y,1.01
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.58,10.479999999999999,0.21,19.2,1.82,4.05,0.55,0.12,0.58,0.12,1.15,0.45,0.12,0.52,0.18,0.02,2025-06-28,Main,3.0,18:59,Y,0.99
77,Donovan Solano,1B,SEA,2300.0,TEX,TEX,Kumar Rocker,6,5.88,7.9559999999999995,0.46,13.77,1.95,3.87,0.43,0.06,0.44,0.02,0.96,0.27,0.1,0.64,0.18,0.01,2025-06-28,Main,0.0,18:59,Y,0.84
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,6.889999999999999,9.203000000000001,0.08,13.71,1.83,3.93,0.49,0.18,0.51,0.04,0.91,0.27,0.03,0.44,0.19,0.01,2025-06-28,Main,2.0,18:59,Y,0.84
79,Miles Mastrobuoni,3B/OF,SEA,2500.0,TEX,TEX,Kumar Rocker,8,6.550000000000001,8.530999999999999,0.12,12.03,2.38,3.8,0.48,0.06,0.43,0.15,0.71,0.34,0.0,0.64,0.14,0.01,2025-06-28,Main,0.0,18:59,Y,0.9
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.330000000000001,8.568,0.18,12.42,2.33,3.6,0.49,0.08,0.44,0.08,0.74,0.33,0.09,0.61,0.14,0.01,2025-06-28,Main,1.0,18:59,Y,0.89
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.000000000000001,9.373000000000001,0.38,17.53,1.35,4.35,0.54,0.1,0.41,0.08,0.87,0.23,0.13,0.71,0.19,0.02,2025-06-28,Main,2.0,18:59,Y,0.84
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.09,10.603,0.46,19.38,1.95,4.16,0.59,0.22,0.51,0.01,0.73,0.23,0.04,0.65,0.23,0.01,2025-06-28,Main,3.0,18:59,Y,1.03
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.699999999999999,8.718000000000002,0.16,15.7,1.66,4.14,0.44,0.13,0.46,0.05,0.72,0.23,0.02,0.62,0.19,0.01,2025-06-28,Main,1.0,18:59,Y,0.85
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.78,8.946,0.08,16.63,1.62,4.06,0.43,0.17,0.5,0.07,1.14,0.18,0.04,0.51,0.18,0.01,2025-06-28,Main,1.0,18:59,Y,0.87
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.470000000000001,7.032999999999999,0.06,12.29,1.45,3.7,0.34,0.1,0.37,0.03,0.74,0.13,0.02,0.57,0.17,0.01,2025-06-28,Main,0.0,18:59,Y,0.7
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.82,9.071000000000002,0.08,18.43,1.34,3.85,0.43,0.14,0.45,0.12,0.94,0.26,0.07,0.52,0.18,0.01,2025-06-28,Main,1.0,18:59,Y,0.86
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.5,7.182,0.2,14.81,1.27,3.73,0.36,0.12,0.36,0.03,1.05,0.12,0.05,0.53,0.16,0.01,2025-06-28,Main,0.0,18:59,Y,0.73
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.55,8.63,0.01,14.52,2.59,3.61,0.45,0.12,0.4,0.11,0.81,0.21,0.07,0.6,0.16,0.01,2025-06-28,Main,0.0,18:59,Y,1.0
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.51,5.805000000000001,0.0,11.77,1.31,3.28,0.3,0.11,0.27,0.02,0.91,0.11,0.01,0.39,0.14,0.01,2025-06-28,Main,1.0,18:59,Y,0.64
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.620000000000001,15.610000000000001,1.55,22.6,2.66,4.38,1.0,0.29,0.76,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,Main,9.0,18:59,Y,1.33
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.450000000000001,11.264999999999999,0.99,19.27,1.91,4.29,0.7,0.12,0.59,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,Main,5.0,18:59,Y,1.03
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.65,11.677000000000001,1.04,19.77,1.87,4.19,0.66,0.13,0.77,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,Main,6.0,18:59,Y,1.04
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.52,10.435,0.88,22.24,1.7,4.1,0.55,0.16,0.67,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,Main,3.0,18:59,Y,1.03
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.789999999999999,10.379,0.69,18.16,1.57,4.05,0.57,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,Main,5.0,18:59,Y,0.92
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.7299999999999995,10.443,0.59,17.68,1.76,3.95,0.59,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,Main,5.0,18:59,Y,0.94
96,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,7,6.9399999999999995,9.469999999999999,0.23,17.28,2.04,3.81,0.55,0.13,0.54,0.02,0.75,0.31,0.08,0.52,0.22,0.01,2025-06-28,Main,4.0,18:59,Y,0.97
97,Hyeseong Kim,2B/OF,LAD,4000.0,KC,KC,Seth Lugo,8,7.950000000000001,10.465,0.35,15.02,2.16,3.71,0.6,0.11,0.53,0.24,0.73,0.24,0.04,0.66,0.17,0.01,2025-06-28,Main,0.0,18:59,Y,0.97
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.81,9.556,0.23,16.05,2.18,3.52,0.63,0.14,0.5,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,Main,0.0,18:59,Y,0.96
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.74,19.93,2.11,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,Main,4.0,18:59,Y,1.05
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.87,26.0,2.09,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,Main,9.0,18:59,Y,1.25
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.54,16.62,1.94,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,Main,7.0,18:59,Y,0.96
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.48,19.2,1.58,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,Main,5.0,18:59,Y,0.93
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.34,18.72,1.64,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,Main,8.0,18:59,Y,0.92
