,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Brandon Nimmo,OF,NYM,4000.0,WSH,NYM,Michael Soroka,2,8.680000000000001,11.781,0.69,19.41,2.49,4.43,0.73,0.17,0.59,0.08,0.99,0.48,0.08,0.65,0.19,0.01,2025-06-12,Early,21.0,11:10,Y,1.18
11,Juan Soto,OF,NYM,5500.0,WSH,NYM,Michael Soroka,3,10.5,14.315000000000001,1.19,21.05,2.65,4.31,0.8,0.25,0.83,0.07,0.72,0.77,0.02,0.59,0.2,0.01,2025-06-12,Early,28.0,11:10,Y,1.29
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.990000000000002,12.411000000000001,0.39,17.65,2.12,4.23,0.68,0.26,0.79,0.02,1.0,0.38,0.1,0.52,0.19,0.01,2025-06-12,Early,21.0,11:10,Y,1.07
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,7.000000000000001,9.412,0.28,16.26,1.75,4.07,0.51,0.08,0.56,0.05,0.5,0.31,0.08,0.72,0.19,0.01,2025-06-12,Early,7.0,11:10,Y,0.91
14,Starling Marte,OF,NYM,3500.0,WSH,NYM,Michael Soroka,6,7.1899999999999995,9.608,0.45,17.6,1.95,4.01,0.49,0.1,0.54,0.11,0.89,0.25,0.09,0.69,0.17,0.02,2025-06-12,Early,0.0,11:10,Y,0.99
15,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Michael Soroka,7,6.48,8.678999999999998,0.05,15.61,1.59,3.93,0.47,0.15,0.49,0.03,1.05,0.3,0.04,0.52,0.15,0.0,2025-06-12,Early,4.0,11:10,Y,0.85
16,Tyrone Taylor,OF,NYM,3100.0,WSH,NYM,Michael Soroka,8,6.250000000000001,8.320000000000002,0.17,16.26,1.66,3.6,0.45,0.1,0.44,0.09,0.82,0.14,0.08,0.56,0.18,0.02,2025-06-12,Early,0.0,11:10,Y,0.87
17,Francisco Alvarez,C,NYM,3500.0,WSH,NYM,Michael Soroka,9,6.2,8.357999999999999,,,1.7,3.6,0.49,0.14,0.44,0.02,0.96,0.28,0.06,0.5,0.14,0.01,2025-06-12,Early,,11:10,Y,
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.67,10.486999999999998,0.58,19.57,2.04,4.56,0.66,0.09,0.49,0.09,0.85,0.32,0.16,0.74,0.2,0.02,2025-06-12,Early,7.0,11:10,Y,1.06
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,9.09,12.017999999999999,0.6,22.22,2.27,4.45,0.69,0.21,0.6,0.12,0.91,0.29,0.04,0.64,0.23,0.02,2025-06-12,Early,17.0,11:10,Y,1.21
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.659999999999998,11.466,0.72,21.05,2.33,4.27,0.63,0.21,0.66,0.01,0.69,0.29,0.03,0.69,0.24,0.01,2025-06-12,Early,10.0,11:10,Y,1.18
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.41,9.812,0.23,16.61,2.56,4.24,0.51,0.12,0.58,0.06,0.65,0.3,0.03,0.64,0.21,0.02,2025-06-12,Early,12.0,11:10,Y,1.09
22,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,5,7.63,10.321,0.15,16.33,2.02,4.14,0.53,0.13,0.57,0.13,0.99,0.36,0.08,0.55,0.19,0.02,2025-06-12,Early,10.0,11:10,Y,0.98
23,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,6,7.030000000000001,9.392999999999999,0.28,16.15,2.02,4.03,0.49,0.18,0.53,0.02,0.98,0.15,0.07,0.51,0.22,0.02,2025-06-12,Early,19.0,11:10,Y,0.96
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.34,8.353,0.27,16.57,1.85,3.91,0.44,0.13,0.45,0.04,1.0,0.17,0.05,0.58,0.18,0.01,2025-06-12,Early,5.0,11:10,Y,0.92
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.57,8.677000000000001,0.1,16.86,1.58,3.78,0.46,0.15,0.43,0.08,0.98,0.21,0.04,0.47,0.18,0.02,2025-06-12,Early,7.0,11:10,Y,0.88
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.01,14.79,1.67,3.44,0.38,0.11,0.32,0.02,0.88,0.15,0.01,0.4,0.16,0.01,2025-06-12,Early,7.0,11:10,Y,0.81
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.07,12.125000000000002,1.01,22.71,1.94,4.27,0.75,0.22,0.55,0.11,1.01,0.28,0.08,0.59,0.23,0.03,2025-06-12,Early,25.0,11:10,Y,1.15
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.759999999999999,10.472,0.7,18.13,2.39,4.27,0.61,0.15,0.54,0.02,0.78,0.37,0.08,0.62,0.22,0.02,2025-06-12,Early,33.0,11:10,Y,1.1
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.32,9.711,0.93,20.59,1.94,4.18,0.53,0.12,0.55,0.02,0.64,0.39,0.02,0.65,0.21,0.01,2025-06-12,Early,15.0,11:10,Y,1.06
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.39,10.161,0.77,18.22,2.17,4.07,0.53,0.12,0.61,0.02,0.66,0.25,0.16,0.71,0.22,0.01,2025-06-12,Early,19.0,11:10,Y,1.05
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.460000000000001,9.894,0.58,18.34,3.25,4.02,0.52,0.17,0.56,0.03,0.72,0.34,0.02,0.58,0.19,0.01,2025-06-12,Early,15.0,11:10,Y,1.27
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.0600000000000005,9.511000000000001,0.43,16.12,1.99,3.91,0.48,0.1,0.53,0.08,0.76,0.29,0.1,0.65,0.19,0.02,2025-06-12,Early,15.0,11:10,Y,0.96
33,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,7,6.49,8.347999999999999,0.44,15.25,2.2,3.81,0.44,0.12,0.44,0.04,0.51,0.18,0.01,0.68,0.17,0.01,2025-06-12,Early,6.0,11:10,Y,0.96
34,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,8,5.32,7.193000000000001,0.27,13.7,1.72,3.68,0.39,0.05,0.37,0.02,0.7,0.37,0.07,0.56,0.14,0.01,2025-06-12,Early,4.0,11:10,Y,0.8
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.8900000000000015,9.119,0.32,17.58,1.9,3.48,0.52,0.12,0.45,0.13,0.61,0.22,0.05,0.55,0.17,0.02,2025-06-12,Early,8.0,11:10,Y,0.97
36,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,1,9.85,13.094000000000001,1.98,22.33,2.56,4.76,0.87,0.22,0.64,0.07,1.04,0.28,0.06,0.77,0.25,0.02,2025-06-12,Early,48.0,11:10,N,1.29
37,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,2,9.250000000000002,12.212000000000002,1.8,24.39,2.21,4.64,0.76,0.12,0.66,0.09,0.42,0.29,0.05,0.88,0.26,0.03,2025-06-12,Early,26.0,11:10,N,1.25
38,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,3,7.840000000000001,10.556,1.39,19.08,1.74,4.23,0.63,0.14,0.64,0.03,0.54,0.3,0.06,0.69,0.2,0.01,2025-06-12,Early,25.0,11:10,N,1.0
39,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,4,7.420000000000001,10.072000000000001,0.8,16.47,2.32,4.14,0.56,0.09,0.66,0.05,0.71,0.31,0.07,0.66,0.23,0.01,2025-06-12,Early,23.0,11:10,N,1.04
40,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,5,8.410000000000002,11.292000000000002,1.53,23.22,1.96,4.26,0.66,0.17,0.66,0.08,0.93,0.38,0.02,0.56,0.23,0.01,2025-06-12,Early,37.0,11:10,N,1.15
41,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,6,7.840000000000001,10.604000000000001,0.93,21.32,1.8,4.15,0.62,0.15,0.62,0.05,0.91,0.35,0.05,0.55,0.22,0.02,2025-06-12,Early,19.0,11:10,N,1.06
42,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,7,7.68,10.294,0.88,20.11,2.06,4.08,0.57,0.11,0.56,0.15,1.04,0.23,0.09,0.66,0.21,0.01,2025-06-12,Early,21.0,11:10,N,1.08
43,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,8,7.1899999999999995,9.643999999999998,0.84,16.91,2.24,3.95,0.57,0.13,0.58,0.07,0.81,0.16,0.06,0.58,0.22,0.01,2025-06-12,Early,20.0,11:10,N,1.03
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.800000000000001,9.254000000000001,0.81,18.22,0.0,3.74,0.57,0.11,0.52,0.05,0.81,0.33,0.07,0.56,0.17,0.01,2025-06-12,Early,0.0,11:10,N,0.6
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.6,11.315,0.99,22.22,2.27,4.58,0.7,0.19,0.51,0.14,1.55,0.29,0.01,0.53,0.25,0.02,2025-06-12,Early,26.0,11:10,N,1.19
46,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,2,6.87,9.064,1.14,21.55,2.0,4.25,0.52,0.12,0.46,0.06,0.95,0.12,0.08,0.67,0.2,0.02,2025-06-12,Early,17.0,11:10,N,1.08
47,Hunter Goodman,C,COL,4400.0,SF,COL,Hayden Birdsong,3,7.33,9.803,1.0,21.54,1.89,4.37,0.54,0.18,0.55,0.02,1.29,0.21,0.06,0.54,0.21,0.02,2025-06-12,Early,43.0,11:10,N,1.07
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.650000000000001,10.395,0.96,21.54,2.34,4.27,0.55,0.15,0.65,0.03,1.33,0.52,0.02,0.51,0.19,0.01,2025-06-12,Early,17.0,11:10,N,1.17
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.319999999999999,9.691999999999998,0.72,20.61,1.81,4.16,0.51,0.13,0.52,0.13,1.23,0.29,0.03,0.53,0.18,0.03,2025-06-12,Early,18.0,11:10,N,1.03
50,Keston Hiura,1B/2B,COL,2700.0,SF,COL,Hayden Birdsong,6,5.66,7.674,0.27,16.68,1.65,3.8,0.42,0.17,0.42,0.0,1.6,0.0,0.11,0.4,0.2,0.01,2025-06-12,Early,10.0,11:10,N,0.86
51,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,7,6.2200000000000015,8.221,0.29,16.71,1.5,3.57,0.43,0.12,0.43,0.08,1.05,0.19,0.04,0.47,0.19,0.02,2025-06-12,Early,17.0,11:10,N,0.85
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.14,8.494,0.48,17.56,1.64,3.8,0.47,0.08,0.48,0.07,1.02,0.36,0.11,0.53,0.14,0.01,2025-06-12,Early,11.0,11:10,N,0.9
53,Tyler Freeman,OF,COL,4100.0,SF,COL,Hayden Birdsong,9,6.36,8.845,0.55,16.92,1.3,3.6,0.5,0.06,0.45,0.12,0.54,0.26,0.17,0.56,0.18,0.02,2025-06-12,Early,13.0,11:10,N,0.82
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Keegan Akin,1,7.99,10.705000000000002,0.55,21.52,0.76,4.58,0.6,0.13,0.47,0.19,1.41,0.49,0.05,0.53,0.19,0.01,2025-06-12,None,0.0,11:10,N,
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Keegan Akin,2,7.460000000000001,9.925,0.85,18.05,0.62,4.44,0.55,0.1,0.49,0.05,0.95,0.51,0.03,0.66,0.21,0.01,2025-06-12,None,0.0,11:10,N,
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Keegan Akin,3,8.07,10.808000000000002,0.48,17.7,0.72,4.37,0.59,0.23,0.56,0.03,1.31,0.26,0.07,0.54,0.22,0.01,2025-06-12,None,0.0,11:10,N,
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Keegan Akin,4,7.670000000000001,10.309,0.61,19.65,0.6,4.27,0.52,0.17,0.61,0.03,1.5,0.42,0.03,0.53,0.21,0.01,2025-06-12,None,0.0,11:10,N,
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Keegan Akin,5,6.55,8.943999999999999,0.34,19.64,0.52,4.16,0.47,0.14,0.48,0.03,1.34,0.43,0.06,0.42,0.18,0.01,2025-06-12,None,0.0,11:10,N,
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Keegan Akin,6,6.390000000000001,8.428999999999998,0.35,16.45,0.63,4.05,0.42,0.09,0.43,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-12,None,0.0,11:10,N,
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Keegan Akin,7,5.7700000000000005,7.758,0.35,17.66,0.59,3.93,0.39,0.1,0.42,0.03,1.46,0.12,0.11,0.55,0.19,0.02,2025-06-12,None,0.0,11:10,N,
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Keegan Akin,8,5.72,7.6000000000000005,0.16,14.96,0.58,3.49,0.4,0.06,0.4,0.09,0.95,0.33,0.03,0.5,0.15,0.02,2025-06-12,None,0.0,11:10,N,
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Keegan Akin,9,5.23,6.901,0.36,14.8,0.44,3.53,0.38,0.09,0.33,0.05,1.04,0.15,0.06,0.5,0.14,0.02,2025-06-12,None,0.0,11:10,N,
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.94,7.577999999999999,0.47,15.01,0.48,4.26,0.39,0.13,0.3,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,None,0.0,11:10,N,
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.39,8.214,0.51,16.75,0.66,4.15,0.42,0.12,0.36,0.01,0.83,0.21,0.03,0.66,0.22,0.01,2025-06-12,None,0.0,11:10,N,
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.28,8.088,0.4,18.03,0.38,4.06,0.39,0.13,0.36,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,None,0.0,11:10,N,
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.96,7.932,0.09,15.34,0.6,3.94,0.36,0.13,0.42,0.05,1.47,0.12,0.09,0.5,0.19,0.02,2025-06-12,None,0.0,11:10,N,
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.23,16.65,0.69,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,None,0.0,11:10,N,
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.03,6.664999999999999,0.2,13.1,0.32,3.77,0.3,0.11,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,None,0.0,11:10,N,
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.420000000000001,7.138999999999999,0.0,12.41,0.93,3.66,0.32,0.14,0.35,0.03,1.29,0.16,0.06,0.46,0.15,0.01,2025-06-12,None,0.0,11:10,N,
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.48,5.903,0.15,13.02,0.46,3.51,0.29,0.05,0.29,0.05,1.08,0.16,0.06,0.49,0.14,0.01,2025-06-12,None,0.0,11:10,N,
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,11.2,0.51,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,None,0.0,11:10,N,
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.9,19.93,2.27,4.45,0.77,0.21,0.58,0.06,0.88,0.39,0.12,0.55,0.23,0.01,2025-06-12,Main,20.0,11:10,N,1.15
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,1.51,22.42,2.38,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,Main,33.0,11:10,N,1.28
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.61,17.84,1.9,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,Main,19.0,11:10,N,1.01
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.72,19.07,1.76,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,Main,14.0,11:10,N,0.99
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.58,19.4,2.0,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,Main,,11:10,N,1.07
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.44,17.01,1.77,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,Main,13.0,11:10,N,0.95
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.32,18.95,1.42,3.77,0.52,0.15,0.51,0.04,0.81,0.42,0.05,0.42,0.17,0.01,2025-06-12,Main,14.0,11:10,N,0.9
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.74,7.548000000000001,0.61,15.66,1.67,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.59,0.15,0.02,2025-06-12,Main,,11:10,N,0.85
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.27,16.73,1.51,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,Main,13.0,11:10,N,0.86
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.88,19.69,2.6,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,Main,16.0,11:10,N,1.18
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,1.06,22.4,2.74,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,Main,25.0,11:10,N,1.35
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.72,16.89,2.38,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,Main,23.0,11:10,N,1.09
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.56,19.01,2.24,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,Main,18.0,11:10,N,1.1
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.1,9.527000000000003,0.49,14.98,2.26,4.2,0.51,0.2,0.55,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,Main,14.0,11:10,N,0.99
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.34,15.88,2.31,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,Main,6.0,11:10,N,1.03
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.33,17.53,1.92,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,Main,6.0,11:10,N,0.97
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,13.45,2.69,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,Main,4.0,11:10,N,1.02
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.22,15.53,1.7,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,Main,11.0,11:10,N,0.85
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.31,11.333,0.75,17.06,2.17,4.46,0.69,0.14,0.49,0.09,1.07,0.86,0.02,0.5,0.16,0.01,2025-06-12,Main,15.0,11:10,N,1.05
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,7.72,10.203999999999999,0.4,17.39,2.1,4.47,0.57,0.1,0.5,0.12,0.98,0.42,0.04,0.72,0.18,0.01,2025-06-12,Main,13.0,11:10,N,1.03
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.27,11.222000000000001,0.52,18.78,2.41,4.37,0.61,0.13,0.6,0.08,1.11,0.58,0.07,0.67,0.18,0.01,2025-06-12,Main,13.0,11:10,N,1.13
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,7.430000000000001,10.563,0.29,16.68,1.87,4.11,0.54,0.14,0.63,0.04,1.3,0.57,0.16,0.49,0.16,0.01,2025-06-12,Main,14.0,11:10,N,0.96
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.279999999999999,9.566,0.26,17.62,2.06,4.16,0.48,0.11,0.52,0.07,0.66,0.39,0.02,0.69,0.18,0.01,2025-06-12,Main,12.0,11:10,N,1.01
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.159999999999999,8.128,0.26,16.76,1.6,4.0,0.39,0.1,0.44,0.02,0.76,0.36,0.03,0.6,0.16,0.01,2025-06-12,Main,10.0,11:10,N,0.87
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,6.32,8.618000000000002,0.08,16.96,1.8,3.93,0.44,0.16,0.44,0.05,1.67,0.56,0.02,0.33,0.12,0.0,2025-06-12,Main,12.0,11:10,N,0.92
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.07,6.818999999999999,0.11,13.61,1.37,3.8,0.37,0.08,0.35,0.03,1.19,0.3,0.05,0.45,0.13,0.01,2025-06-12,Main,3.0,11:10,N,0.72
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.070000000000001,8.231000000000002,0.01,14.35,1.47,3.6,0.43,0.06,0.39,0.2,1.17,0.4,0.07,0.45,0.12,0.01,2025-06-12,Main,5.0,11:10,N,0.79
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.44,17.2,2.28,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,Main,11.0,11:10,N,1.08
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.46,17.12,2.0,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,Main,12.0,11:10,N,1.02
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.33,16.69,1.91,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,Main,12.0,11:10,N,0.98
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.34,18.08,1.98,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,Main,10.0,11:10,N,1.01
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.39,15.28,1.74,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,Main,4.0,11:10,N,0.89
