,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,8.040000000000001,11.097,0.22,15.84,1.89,4.37,0.61,0.21,0.59,0.04,1.13,0.33,0.14,0.5,0.22,0.01,2025-09-26,None,17.0,13:19,N,
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,7.0600000000000005,9.633999999999999,0.4,17.52,1.73,4.27,0.52,0.1,0.58,0.06,0.72,0.41,0.06,0.52,0.22,0.01,2025-09-26,None,33.0,13:19,N,
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.53,10.219999999999999,0.62,14.6,2.53,4.16,0.55,0.09,0.6,0.01,0.61,0.34,0.12,0.79,0.23,0.01,2025-09-26,None,12.0,13:19,N,
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.71,8.79,0.35,15.11,2.03,4.05,0.45,0.12,0.48,0.1,0.86,0.24,0.02,0.58,0.17,0.01,2025-09-26,None,8.0,13:19,N,
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.83,8.852,0.41,15.72,1.66,3.93,0.46,0.15,0.48,0.03,0.76,0.13,0.03,0.65,0.17,0.03,2025-09-26,None,8.0,13:19,N,
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.58,8.883,0.05,12.27,2.6,3.8,0.49,0.13,0.47,0.03,0.87,0.36,0.06,0.52,0.17,0.01,2025-09-26,None,5.0,13:19,N,
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.3100000000000005,6.975,0.28,14.13,1.61,3.61,0.4,0.05,0.35,0.04,0.69,0.16,0.06,0.62,0.17,0.01,2025-09-26,None,4.0,13:19,N,
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,10.23,13.923000000000002,0.77,17.99,2.44,4.58,0.89,0.23,0.67,0.14,1.35,0.71,0.03,0.52,0.21,0.01,2025-09-26,None,33.0,13:19,N,
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,9.17,12.400000000000002,0.46,18.57,2.01,4.46,0.75,0.16,0.62,0.19,0.77,0.34,0.1,0.63,0.23,0.02,2025-09-26,None,,13:19,N,
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.540000000000001,11.561,0.48,17.37,2.67,4.3,0.68,0.2,0.65,0.01,0.72,0.51,0.03,0.56,0.21,0.01,2025-09-26,None,21.0,13:19,N,
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,9.170000000000002,12.311,0.42,17.45,2.46,4.27,0.68,0.12,0.77,0.16,0.61,0.33,0.06,0.75,0.24,0.02,2025-09-26,None,26.0,13:19,N,
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.75,11.94,0.3,18.78,2.35,4.16,0.65,0.18,0.7,0.18,0.9,0.35,0.09,0.54,0.19,0.01,2025-09-26,None,23.0,13:19,N,
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.550000000000001,9.944999999999999,,,1.98,3.72,0.55,0.12,0.59,0.1,0.54,0.23,0.01,0.61,0.24,0.01,2025-09-26,None,,13:19,N,
51,Jorge Alfaro,C,WSH,2700.0,CWS,WSH,Yoendrys Gomez,7,6.5,8.679,0.16,14.83,2.16,3.9,0.47,0.15,0.49,0.08,1.17,0.11,0.07,0.52,0.18,0.0,2025-09-26,None,0.0,13:19,N,
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.470000000000001,9.952,0.33,16.69,2.51,3.8,0.56,0.15,0.54,0.11,1.0,0.35,0.02,0.53,0.17,0.01,2025-09-26,None,10.0,13:19,N,
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.32,8.554,0.0,12.89,1.73,3.55,0.52,0.17,0.46,0.04,1.06,0.19,0.06,0.4,0.16,0.01,2025-09-26,None,0.0,13:19,N,
54,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,1,10.399999999999999,14.283,0.7,21.19,4.26,4.67,0.94,0.16,0.65,0.22,1.19,0.94,0.04,0.57,0.17,0.01,2025-09-26,Main,7.0,13:19,N,1.62
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.55,12.958000000000002,0.65,18.94,2.81,4.56,0.84,0.21,0.74,0.05,0.98,0.27,0.09,0.67,0.25,0.03,2025-09-26,Main,3.0,13:19,N,1.25
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.66,14.391,0.69,19.67,3.18,4.46,0.83,0.22,0.85,0.13,0.96,0.53,0.04,0.71,0.22,0.02,2025-09-26,Main,8.0,13:19,N,1.37
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,9.04,12.573,0.4,20.86,2.94,4.25,0.69,0.25,0.87,0.04,1.28,0.48,0.07,0.46,0.16,0.01,2025-09-26,Main,4.0,13:19,N,1.31
58,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,5,9.440000000000001,12.869,0.37,16.72,3.74,4.25,0.72,0.26,0.79,0.04,1.04,0.53,0.03,0.51,0.19,0.01,2025-09-26,Main,3.0,13:19,N,1.38
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.64,10.355,0.48,16.72,2.13,4.13,0.6,0.13,0.61,0.01,0.67,0.52,0.03,0.6,0.19,0.01,2025-09-26,Main,2.0,13:19,N,1.02
60,Ryan Mountcastle,1B,BAL,2800.0,NYY,NYY,Will Warren,7,6.93,9.171000000000001,0.48,16.64,2.2,3.93,0.53,0.14,0.55,0.03,0.99,0.22,0.02,0.6,0.18,0.01,2025-09-26,Main,3.0,13:19,N,1.01
61,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,8,7.790000000000001,10.75,0.21,19.56,2.25,3.88,0.65,0.18,0.6,0.08,1.28,0.39,0.09,0.46,0.17,0.01,2025-09-26,Main,3.0,13:19,N,1.11
62,Jeremiah Jackson,3B/OF,BAL,3600.0,NYY,NYY,Will Warren,9,7.0600000000000005,9.431,0.2,13.46,1.88,3.68,0.58,0.14,0.51,0.1,0.97,0.27,0.03,0.52,0.16,0.01,2025-09-26,Main,1.0,13:19,N,0.87
63,Trent Grisham,OF,NYY,4300.0,BAL,NYY,Trevor Rogers,1,7.640000000000001,10.382000000000003,0.82,19.01,1.71,4.38,0.66,0.16,0.46,0.05,1.18,0.57,0.05,0.51,0.16,0.01,2025-09-26,Main,3.0,13:19,N,0.99
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.81,14.788,1.55,22.88,2.26,4.24,0.89,0.31,0.78,0.06,1.15,0.77,0.03,0.5,0.19,0.01,2025-09-26,Main,9.0,13:19,N,1.27
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.6000000000000005,10.018,0.51,18.69,1.46,4.11,0.54,0.14,0.56,0.07,0.61,0.32,0.02,0.66,0.19,0.01,2025-09-26,Main,2.0,13:19,N,0.93
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.99,10.812,0.43,19.59,1.79,4.07,0.56,0.27,0.7,0.01,1.36,0.36,0.01,0.4,0.16,0.0,2025-09-26,Main,4.0,13:19,N,1.02
67,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,5,7.16,9.428,0.43,17.04,1.83,3.98,0.49,0.13,0.54,0.05,0.96,0.29,0.02,0.63,0.2,0.01,2025-09-26,Main,4.0,13:19,N,0.95
68,Ben Rice,1B,NYY,4300.0,BAL,NYY,Trevor Rogers,6,6.979999999999999,9.537,0.35,18.17,1.45,3.92,0.51,0.15,0.51,0.05,0.91,0.4,0.08,0.47,0.18,0.01,2025-09-26,Main,3.0,13:19,N,0.9
69,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,7,6.6,8.540000000000001,0.42,16.21,1.89,3.74,0.45,0.09,0.46,0.08,0.7,0.15,0.03,0.68,0.18,0.03,2025-09-26,Main,2.0,13:19,N,0.93
70,Jazz Chisholm,2B,NYY,5500.0,BAL,NYY,Trevor Rogers,8,7.01,9.334999999999999,0.16,15.84,1.24,3.6,0.5,0.13,0.47,0.18,1.02,0.36,0.03,0.49,0.12,0.01,2025-09-26,Main,,13:19,N,0.8
71,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,9,6.24,8.346,0.15,16.83,1.51,3.49,0.48,0.09,0.42,0.13,0.86,0.27,0.05,0.48,0.15,0.02,2025-09-26,Main,3.0,13:19,N,0.86
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.98,11.271,1.01,16.19,2.42,4.58,0.63,0.01,0.45,0.47,0.47,0.21,0.0,1.04,0.15,0.01,2025-09-26,Main,1.0,13:19,N,1.1
73,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,2,8.73,11.693,0.38,18.88,2.12,4.43,0.69,0.23,0.61,0.04,1.18,0.3,0.06,0.6,0.23,0.01,2025-09-26,Main,2.0,13:19,N,1.09
74,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,3,9.61,12.758000000000001,0.66,20.57,2.28,4.37,0.69,0.31,0.76,0.04,0.92,0.21,0.03,0.62,0.21,0.01,2025-09-26,Main,2.0,13:19,N,1.19
75,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,4,7.86,10.327999999999998,0.25,17.48,2.05,4.27,0.54,0.11,0.58,0.16,1.15,0.31,0.01,0.64,0.22,0.01,2025-09-26,Main,2.0,13:19,N,1.02
76,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,5,8.110000000000001,10.551,0.62,13.61,2.24,4.16,0.53,0.07,0.61,0.18,0.6,0.18,0.06,0.93,0.2,0.01,2025-09-26,Main,1.0,13:19,N,0.98
77,Richie Palacios,2B/OF,TB,3500.0,TOR,TOR,Shane Bieber,6,7.359999999999999,9.939,0.07,14.66,2.15,4.05,0.52,0.08,0.53,0.16,0.74,0.45,0.07,0.61,0.17,0.01,2025-09-26,Main,1.0,13:19,N,0.96
78,Tristan Gray,3B,TB,3300.0,TOR,TOR,Shane Bieber,7,6.35,8.493,0.0,12.84,1.66,3.93,0.44,0.15,0.49,0.02,1.04,0.23,0.05,0.5,0.17,0.01,2025-09-26,Main,1.0,13:19,N,0.8
79,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,8,6.250000000000001,8.357000000000001,0.0,13.3,2.28,3.8,0.46,0.1,0.45,0.03,0.91,0.42,0.02,0.52,0.16,0.01,2025-09-26,Main,0.0,13:19,N,0.93
80,Bobby Seymour,1B,TB,0.0,TOR,TOR,Shane Bieber,9,6.09,8.129,,,0.0,3.61,0.47,0.15,0.41,0.03,0.98,0.24,0.04,0.44,0.16,0.01,2025-09-26,Main,,13:19,N,
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.2,10.897000000000002,0.94,22.28,1.66,4.22,0.66,0.19,0.47,0.08,0.75,0.38,0.05,0.6,0.2,0.01,2025-09-26,Main,8.0,13:19,N,1.07
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.129999999999999,9.403,0.49,16.98,1.94,4.32,0.54,0.09,0.47,0.05,0.53,0.36,0.04,0.72,0.2,0.01,2025-09-26,Main,2.0,13:19,N,0.97
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.750000000000002,11.647,0.89,20.77,2.0,4.19,0.61,0.19,0.67,0.03,0.52,0.4,0.04,0.72,0.22,0.01,2025-09-26,Main,5.0,13:19,N,1.11
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.490000000000001,9.954,0.18,16.09,1.81,4.13,0.52,0.16,0.56,0.04,0.92,0.24,0.05,0.59,0.24,0.01,2025-09-26,Main,4.0,13:19,N,0.93
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.82,8.997,0.53,16.03,1.84,3.81,0.46,0.11,0.53,0.02,0.4,0.3,0.03,0.67,0.19,0.01,2025-09-26,Main,3.0,13:19,N,0.92
86,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,6,6.51,8.69,0.28,19.1,1.91,3.8,0.45,0.16,0.46,0.02,0.71,0.3,0.04,0.47,0.18,0.01,2025-09-26,Main,8.0,13:19,N,1.0
87,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,7,6.83,9.105,0.14,18.9,1.37,3.81,0.45,0.18,0.51,0.06,0.89,0.29,0.03,0.45,0.16,0.01,2025-09-26,Main,3.0,13:19,N,0.89
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.700000000000001,7.281,0.48,14.71,1.41,3.68,0.38,0.07,0.37,0.06,0.34,0.13,0.02,0.67,0.17,0.01,2025-09-26,Main,2.0,13:19,N,0.77
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,6.01,8.048,0.26,14.75,1.7,3.33,0.44,0.07,0.38,0.12,0.48,0.18,0.11,0.61,0.16,0.01,2025-09-26,Main,2.0,13:19,N,0.84
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.09,15.89,2.69,4.58,0.75,0.18,0.5,0.11,1.28,0.35,0.11,0.59,0.25,0.01,2025-09-26,Main,2.0,13:19,N,1.13
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.400000000000002,11.216000000000001,0.77,18.08,2.23,4.43,0.68,0.14,0.56,0.04,0.79,0.49,0.03,0.67,0.25,0.01,2025-09-26,Main,6.0,13:19,N,1.09
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.51,19.47,2.18,4.37,0.6,0.14,0.61,0.1,0.97,0.28,0.04,0.65,0.24,0.01,2025-09-26,Main,4.0,13:19,N,1.1
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.37,16.96,2.21,4.27,0.6,0.19,0.71,0.03,1.1,0.37,0.06,0.54,0.24,0.01,2025-09-26,Main,7.0,13:19,N,1.05
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.5,16.68,1.37,4.16,0.52,0.15,0.59,0.03,1.33,0.28,0.03,0.53,0.24,0.01,2025-09-26,Main,2.0,13:19,N,0.85
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.12,15.8,1.9,4.01,0.45,0.09,0.48,0.06,0.83,0.19,0.04,0.64,0.23,0.01,2025-09-26,Main,1.0,13:19,N,0.92
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.25,15.86,1.78,3.93,0.5,0.14,0.5,0.02,1.03,0.13,0.11,0.62,0.22,0.01,2025-09-26,Main,3.0,13:19,N,0.9
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.48,8.6,0.25,14.69,1.71,3.8,0.45,0.09,0.46,0.13,1.06,0.3,0.03,0.51,0.18,0.01,2025-09-26,Main,2.0,13:19,N,0.85
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.24,16.3,1.74,3.54,0.48,0.12,0.39,0.06,0.89,0.12,0.06,0.54,0.17,0.02,2025-09-26,Main,2.0,13:19,N,0.89
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.83,21.79,2.4,4.58,0.83,0.14,0.55,0.15,0.99,0.3,0.06,0.69,0.32,0.06,2025-09-26,Main,9.0,13:19,N,1.24
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,7.949999999999999,10.533000000000001,0.75,20.58,1.73,4.37,0.64,0.16,0.53,0.12,1.23,0.18,0.05,0.59,0.24,0.01,2025-09-26,Main,7.0,13:19,N,1.03
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.7,20.25,1.84,4.29,0.62,0.15,0.62,0.03,0.58,0.26,0.06,0.69,0.22,0.02,2025-09-26,Main,4.0,13:19,N,1.05
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.870000000000001,10.492,0.61,18.38,2.36,4.28,0.56,0.11,0.66,0.04,0.55,0.19,0.08,0.79,0.26,0.01,2025-09-26,Main,4.0,13:19,N,1.11
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.68,18.88,1.82,4.16,0.55,0.14,0.62,0.13,1.07,0.12,0.03,0.67,0.22,0.03,2025-09-26,Main,8.0,13:19,N,1.01
104,Ceddanne Rafaela,OF,BOS,3500.0,DET,BOS,Casey Mize,6,7.5,9.859,0.4,16.03,2.02,4.05,0.52,0.12,0.55,0.12,0.85,0.12,0.06,0.64,0.2,0.05,2025-09-26,Main,3.0,13:19,N,0.97
