,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.28,14.62,1.81,3.52,0.4,0.07,0.35,0.02,0.74,0.16,0.03,0.6,0.16,0.01,2025-10-02,Main,7.0,16:26,Y,0.87
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.72,11.795000000000003,0.46,18.15,2.21,4.54,0.75,0.22,0.55,0.04,1.49,0.43,0.07,0.56,0.22,0.01,2025-10-02,Main,22.0,16:26,Y,1.13
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,7.92,10.36,0.74,16.48,2.33,4.39,0.6,0.06,0.5,0.16,0.49,0.26,0.07,0.88,0.2,0.02,2025-10-02,Main,15.0,16:26,Y,1.09
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.08,10.928,0.52,19.31,2.07,4.2,0.59,0.14,0.62,0.07,1.29,0.52,0.03,0.53,0.24,0.01,2025-10-02,Main,17.0,16:26,Y,1.11
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.32,12.628,0.47,17.49,2.0,4.23,0.69,0.17,0.74,0.14,0.84,0.61,0.02,0.57,0.21,0.01,2025-10-02,Main,18.0,16:26,Y,1.08
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.67,10.307,0.3,18.59,1.73,4.12,0.56,0.17,0.59,0.06,1.42,0.41,0.02,0.48,0.19,0.02,2025-10-02,Main,20.0,16:26,Y,1.01
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.389999999999999,8.623999999999999,0.17,15.55,2.0,3.95,0.47,0.11,0.5,0.02,0.97,0.35,0.05,0.53,0.16,0.02,2025-10-02,Main,24.0,16:26,Y,0.96
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.15,18.22,1.79,3.9,0.56,0.18,0.55,0.19,1.2,0.18,0.07,0.51,0.19,0.02,2025-10-02,Main,16.0,16:26,Y,1.02
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.17,16.75,1.71,3.74,0.48,0.12,0.47,0.08,1.26,0.27,0.02,0.52,0.17,0.01,2025-10-02,Main,12.0,16:26,Y,0.93
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.34,8.493,0.16,15.79,1.64,3.57,0.49,0.11,0.41,0.12,1.01,0.28,0.05,0.45,0.17,0.01,2025-10-02,Main,21.0,16:26,Y,0.89
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.080000000000002,12.170000000000002,0.5,20.75,2.27,4.7,0.75,0.13,0.52,0.18,1.32,0.52,0.06,0.61,0.23,0.04,2025-10-02,Main,18.0,16:26,Y,1.21
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.49,10.068,0.33,17.4,1.71,4.49,0.59,0.14,0.52,0.13,1.61,0.3,0.06,0.53,0.19,0.01,2025-10-02,Main,18.0,16:26,Y,0.97
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.8100000000000005,10.579,0.34,15.28,1.86,4.41,0.57,0.14,0.59,0.03,0.77,0.48,0.07,0.65,0.19,0.01,2025-10-02,Main,21.0,16:26,Y,0.96
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,7.980000000000001,10.798000000000002,0.39,14.9,2.3,4.39,0.54,0.12,0.68,0.05,0.68,0.34,0.1,0.76,0.21,0.01,2025-10-02,Main,5.0,16:26,Y,1.05
40,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,5,7.23,9.573,0.33,18.3,2.21,4.27,0.49,0.11,0.53,0.14,1.14,0.21,0.06,0.61,0.18,0.03,2025-10-02,Main,10.0,16:26,Y,1.09
41,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,6,7.049999999999999,9.507,0.27,15.14,2.1,4.15,0.51,0.11,0.51,0.03,1.24,0.6,0.02,0.56,0.16,0.01,2025-10-02,Main,5.0,16:26,Y,0.99
42,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,7,6.41,8.757000000000001,0.03,12.57,2.37,4.04,0.46,0.12,0.47,0.04,1.26,0.42,0.07,0.46,0.17,0.01,2025-10-02,Main,8.0,16:26,Y,0.96
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.679999999999999,10.374,0.07,15.54,1.92,3.9,0.57,0.18,0.54,0.07,1.2,0.49,0.03,0.45,0.18,0.01,2025-10-02,Main,6.0,16:26,Y,0.97
44,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,9,6.2700000000000005,8.217,0.4,18.17,1.37,3.7,0.46,0.1,0.41,0.12,1.22,0.19,0.03,0.53,0.16,0.02,2025-10-02,Main,15.0,16:26,Y,0.89
45,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.678000000000003,0.24,17.53,1.7,4.53,0.59,0.14,0.4,0.05,1.45,0.57,0.05,0.5,0.16,0.01,2025-10-02,Main,13.0,16:26,Y,0.96
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.049999999999999,1.11,21.92,1.94,4.38,0.75,0.26,0.66,0.06,1.38,0.73,0.03,0.49,0.17,0.01,2025-10-02,Main,23.0,16:26,Y,1.18
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.23,9.468,0.2,14.66,1.5,4.25,0.49,0.12,0.5,0.07,0.75,0.34,0.02,0.68,0.18,0.01,2025-10-02,Main,14.0,16:26,Y,0.86
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.89,9.322000000000001,0.15,17.75,1.34,4.21,0.46,0.22,0.58,0.01,1.68,0.36,0.02,0.38,0.14,0.0,2025-10-02,Main,13.0,16:26,Y,0.89
49,Ben Rice,C/1B,NYY,4200.0,BOS,NYY,Connelly Early,5,6.8100000000000005,9.318999999999999,0.15,17.08,1.78,4.16,0.47,0.14,0.51,0.05,1.1,0.4,0.09,0.49,0.17,0.01,2025-10-02,Main,0.0,16:26,Y,0.96
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.25,14.23,2.29,3.98,0.4,0.08,0.4,0.09,0.9,0.15,0.03,0.71,0.17,0.02,2025-10-02,Main,8.0,16:26,Y,0.98
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.740000000000001,8.921,0.03,18.79,1.4,3.85,0.43,0.12,0.45,0.18,1.29,0.35,0.03,0.5,0.12,0.01,2025-10-02,Main,,16:26,Y,0.92
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.081,0.05,17.12,1.95,3.8,0.43,0.08,0.39,0.14,1.11,0.26,0.05,0.51,0.15,0.02,2025-10-02,Main,12.0,16:26,Y,0.98
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.16,6.936000000000002,0.0,15.1,1.39,3.61,0.38,0.1,0.34,0.04,1.15,0.27,0.05,0.4,0.14,0.01,2025-10-02,Main,12.0,16:26,Y,0.79
