,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.36,10.16,0.0,14.82,1.75,4.27,0.55,0.14,0.6,0.05,1.4,0.51,0.07,0.47,0.18,0.01,2025-04-09,Early,2.0,8:07,0.95
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.24,9.608,0.27,18.75,1.65,4.14,0.49,0.12,0.54,0.11,1.16,0.37,0.02,0.56,0.17,0.02,2025-04-09,Early,5.0,8:07,1.02
68,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,6,6.1,8.364999999999998,0.1,15.06,1.93,4.05,0.45,0.11,0.47,0.02,0.91,0.26,0.12,0.57,0.15,0.01,2025-04-09,Early,3.0,8:07,0.96
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.15,9.481,0.09,16.76,1.79,3.93,0.48,0.12,0.47,0.21,1.09,0.22,0.07,0.55,0.15,0.02,2025-04-09,Early,3.0,8:07,1.0
70,Jon Berti,3B,CHC,4700.0,TEX,CHC,Tyler Mahle,8,6.11,7.975999999999999,0.41,15.37,1.14,3.77,0.43,0.07,0.42,0.1,0.81,0.24,0.03,0.65,0.14,0.01,2025-04-09,Early,0.0,8:07,0.79
71,Gage Workman,SS,CHC,4700.0,TEX,CHC,Tyler Mahle,9,6.86,9.078999999999999,0.0,12.01,1.42,3.6,0.52,0.12,0.43,0.16,1.16,0.34,0.02,0.5,0.14,0.01,2025-04-09,Early,0.0,8:07,0.8
72,Fernando Tatis Jr.,SS,SD,4700.0,OAK,OAK,Osvaldo Bido,1,7.860000000000001,10.275,1.03,24.46,1.87,4.47,0.6,0.16,0.39,0.1,0.95,0.33,0.04,0.63,0.23,0.01,2025-04-09,Early,15.0,8:07,1.22
73,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,2,6.91,8.687,0.92,14.61,1.85,4.43,0.46,0.03,0.39,0.06,0.18,0.16,0.04,1.02,0.23,0.01,2025-04-09,Early,11.0,8:07,0.96
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,7.0600000000000005,9.181,0.71,21.51,1.36,4.26,0.43,0.14,0.49,0.06,0.8,0.28,0.01,0.61,0.21,0.01,2025-04-09,Early,18.0,8:07,1.02
75,Jake Cronenworth,2B,SD,4700.0,OAK,OAK,Osvaldo Bido,4,6.74,9.129000000000001,0.44,19.7,1.38,4.26,0.42,0.09,0.51,0.04,0.72,0.42,0.09,0.62,0.2,0.01,2025-04-09,Early,10.0,8:07,0.97
76,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,5,5.55,7.278,0.24,18.65,1.53,3.71,0.34,0.08,0.38,0.03,0.72,0.32,0.02,0.53,0.17,0.01,2025-04-09,Early,12.0,8:07,0.94
77,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,6,6.090000000000001,7.913000000000001,0.39,17.03,1.2,3.98,0.39,0.07,0.37,0.08,0.65,0.27,0.04,0.65,0.18,0.01,2025-04-09,Early,9.0,8:07,0.85
78,Jason Heyward,OF,SD,2500.0,OAK,OAK,Osvaldo Bido,7,5.86,7.763,0.0,16.47,1.82,3.85,0.39,0.09,0.37,0.05,0.7,0.35,0.04,0.52,0.17,0.01,2025-04-09,Early,11.0,8:07,0.97
79,Brandon Lockridge,OF,SD,2400.0,OAK,OAK,Osvaldo Bido,8,6.27,8.257,0.22,17.58,2.17,3.8,0.36,0.06,0.35,0.27,0.93,0.35,0.05,0.49,0.13,0.01,2025-04-09,Early,5.0,8:07,1.08
80,Elias Diaz,C,SD,2300.0,OAK,OAK,Osvaldo Bido,9,4.72,6.1309999999999985,0.12,13.54,1.56,3.56,0.33,0.06,0.31,0.01,0.75,0.2,0.02,0.52,0.15,0.01,2025-04-09,Early,10.0,8:07,0.8
81,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Randy Vasquez,1,8.97,11.659,0.59,17.81,2.09,4.6,0.72,0.19,0.47,0.16,0.87,0.31,0.01,0.68,0.23,0.01,2025-04-09,Early,12.0,8:07,1.14
82,Brent Rooker,OF,OAK,5600.0,SD,OAK,Randy Vasquez,2,8.900000000000002,11.966,0.59,19.56,1.88,4.28,0.68,0.28,0.56,0.06,1.01,0.35,0.08,0.53,0.19,0.01,2025-04-09,Early,11.0,8:07,1.14
83,Tyler Soderstrom,C,OAK,4700.0,SD,OAK,Randy Vasquez,3,7.730000000000001,10.396,0.49,19.16,2.05,4.39,0.53,0.18,0.6,0.04,0.92,0.38,0.05,0.56,0.19,0.01,2025-04-09,Early,16.0,8:07,1.13
84,Shea Langeliers,C,OAK,4200.0,SD,OAK,Randy Vasquez,4,7.880000000000001,10.524,0.4,18.67,2.38,4.29,0.52,0.22,0.62,0.03,0.94,0.27,0.04,0.49,0.2,0.03,2025-04-09,Early,14.0,8:07,1.2
85,JJ Bleday,OF,OAK,3800.0,SD,OAK,Randy Vasquez,5,6.93,9.289000000000001,0.14,18.0,1.68,4.18,0.47,0.11,0.51,0.03,0.65,0.46,0.03,0.54,0.22,0.01,2025-04-09,Early,,8:07,1.0
86,Miguel Andujar,OF,OAK,3500.0,SD,OAK,Randy Vasquez,6,5.62,7.156000000000001,0.45,14.65,1.2,3.8,0.38,0.07,0.36,0.03,0.39,0.15,0.01,0.67,0.18,0.01,2025-04-09,Early,2.0,8:07,0.78
87,Jacob Wilson,SS,OAK,4700.0,SD,OAK,Randy Vasquez,7,6.000000000000001,7.939,0.62,15.55,1.09,3.95,0.42,0.07,0.41,0.03,0.34,0.3,0.06,0.67,0.16,0.01,2025-04-09,Early,5.0,8:07,0.78
88,Gio Urshela,3B,OAK,3300.0,SD,OAK,Randy Vasquez,8,5.539999999999999,7.032,0.4,14.13,1.34,3.74,0.36,0.06,0.36,0.01,0.47,0.16,0.01,0.69,0.18,0.02,2025-04-09,Early,3.0,8:07,0.79
89,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.7,7.666000000000001,0.01,15.34,0.96,3.61,0.43,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,8:07,0.88
90,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.7,7.666000000000001,0.01,15.34,0.96,3.61,0.43,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,8:07,0.74
91,Gunnar Henderson,SS,BAL,5600.0,ARI,ARI,Brandon Pfaadt,1,10.03,13.299999999999999,0.88,20.96,2.55,4.48,0.85,0.22,0.58,0.11,0.99,0.42,0.04,0.66,0.24,0.05,2025-04-09,Early,12.0,8:07,1.35
92,Adley Rutschman,C,BAL,5100.0,ARI,ARI,Brandon Pfaadt,2,7.77,10.348999999999998,0.73,18.24,1.91,4.37,0.62,0.12,0.53,0.02,0.67,0.41,0.04,0.68,0.23,0.02,2025-04-09,Early,10.0,8:07,1.08
93,Ryan O'Hearn,1B/OF,BAL,3900.0,ARI,ARI,Brandon Pfaadt,3,7.380000000000001,9.786,0.48,16.46,1.94,4.08,0.53,0.12,0.58,0.03,0.63,0.3,0.03,0.65,0.22,0.02,2025-04-09,Early,9.0,8:07,1.03
94,Jordan Westburg,2B/3B,BAL,5000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.482,0.55,17.07,2.07,4.18,0.61,0.17,0.7,0.06,0.93,0.2,0.08,0.56,0.3,0.04,2025-04-09,Early,12.0,8:07,1.11
95,Cedric Mullins II,OF,BAL,4700.0,ARI,ARI,Brandon Pfaadt,5,7.52,10.007,0.33,18.74,1.6,4.03,0.51,0.1,0.55,0.18,0.79,0.34,0.04,0.57,0.19,0.02,2025-04-09,Early,,8:07,1.02
96,Ryan Mountcastle,1B,BAL,4200.0,ARI,ARI,Brandon Pfaadt,6,6.779999999999999,8.935,0.44,15.13,1.52,3.88,0.5,0.14,0.51,0.02,0.86,0.21,0.02,0.57,0.21,0.01,2025-04-09,Early,5.0,8:07,0.89
97,Heston Kjerstad,OF,BAL,3300.0,ARI,ARI,Brandon Pfaadt,7,6.779999999999999,9.286999999999997,0.18,15.35,1.85,3.85,0.51,0.15,0.49,0.02,1.09,0.26,0.12,0.5,0.2,0.02,2025-04-09,Early,3.0,8:07,0.97
98,Ramon Urias,3B,BAL,4700.0,ARI,ARI,Brandon Pfaadt,8,5.93,7.962000000000001,0.32,13.83,1.08,3.56,0.46,0.1,0.44,0.02,0.73,0.23,0.06,0.53,0.18,0.01,2025-04-09,Early,0.0,8:07,0.74
99,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Brandon Pfaadt,9,6.0600000000000005,8.183,0.26,15.6,1.27,3.52,0.49,0.1,0.45,0.08,1.12,0.37,0.02,0.42,0.14,0.01,2025-04-09,Early,4.0,8:07,0.83
100,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Dean Kremer,1,9.99,13.482,0.74,21.46,2.32,4.59,0.86,0.17,0.58,0.21,0.82,0.51,0.09,0.64,0.22,0.04,2025-04-09,Early,13.0,8:07,1.31
101,Geraldo Perdomo,SS,ARI,3900.0,BAL,ARI,Dean Kremer,2,6.97,9.414,0.5,15.85,1.77,4.3,0.57,0.05,0.48,0.1,0.65,0.5,0.05,0.63,0.18,0.01,2025-04-09,Early,5.0,8:07,0.97
102,Pavin Smith,1B/OF,ARI,3800.0,BAL,ARI,Dean Kremer,3,9.39,12.762,0.14,17.02,3.23,4.3,0.71,0.21,0.76,0.04,0.77,0.64,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,8:07,1.39
103,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Dean Kremer,4,8.57,11.451999999999998,0.53,18.11,2.17,4.19,0.61,0.17,0.7,0.07,0.61,0.31,0.04,0.65,0.25,0.01,2025-04-09,Early,8.0,8:07,1.16
104,Lourdes Gurriel Jr.,OF,ARI,4400.0,BAL,ARI,Dean Kremer,5,7.08,9.334999999999999,0.61,16.29,1.51,3.98,0.5,0.12,0.53,0.06,0.67,0.21,0.04,0.63,0.21,0.02,2025-04-09,Early,5.0,8:07,0.93
105,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Dean Kremer,6,7.390000000000001,10.031999999999998,0.22,16.94,1.64,3.99,0.56,0.17,0.58,0.03,1.09,0.33,0.06,0.49,0.21,0.01,2025-04-09,Early,8.0,8:07,0.98
