,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.38,8.636,0.16,13.14,1.76,3.82,0.48,0.11,0.46,0.02,0.9,0.35,0.08,0.59,0.15,0.01,2025-08-04,None,8.0,18:55,Y,
17,Isiah Kiner-Falefa,SS,PIT,3800.0,SF,PIT,Justin Verlander,9,5.6000000000000005,7.287000000000001,0.51,13.17,1.07,3.62,0.41,0.05,0.37,0.08,0.54,0.15,0.05,0.67,0.15,0.01,2025-08-04,None,0.0,18:55,Y,
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.75,16.62,3.24,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,None,9.0,18:55,Y,
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.27,19.03,3.17,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,None,11.0,18:55,Y,
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.45,15.94,2.15,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,None,9.0,18:55,Y,
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.1,18.45,1.69,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,None,10.0,18:55,Y,
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.46,17.08,2.32,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,None,15.0,18:55,Y,
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.22,16.37,1.7,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,None,5.0,18:55,Y,
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.28,13.55,2.68,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,None,3.0,18:55,Y,
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.3,12.9,1.9,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,None,3.0,18:55,Y,
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.06,12.81,1.97,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,None,4.0,18:55,Y,
27,Colt Keith,3B,DET,3000.0,MIN,DET,Travis Adams,1,7.289999999999999,9.464,0.56,17.43,2.33,4.58,0.57,0.1,0.4,0.04,1.01,0.36,0.02,0.74,0.21,0.02,2025-08-04,None,19.0,18:55,Y,
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Travis Adams,2,7.52,9.902000000000001,0.78,17.99,1.79,4.44,0.56,0.11,0.5,0.04,0.83,0.42,0.02,0.71,0.21,0.01,2025-08-04,None,13.0,18:55,Y,
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Travis Adams,3,8.069999999999999,10.763,0.3,17.56,2.27,4.37,0.59,0.21,0.59,0.02,1.15,0.2,0.07,0.6,0.23,0.02,2025-08-04,None,17.0,18:55,Y,
30,Riley Greene,OF,DET,5100.0,MIN,DET,Travis Adams,4,7.73,10.245,0.59,18.52,1.51,4.27,0.5,0.18,0.61,0.03,1.41,0.29,0.03,0.59,0.21,0.02,2025-08-04,None,14.0,18:55,Y,
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Travis Adams,5,6.670000000000001,8.950000000000001,0.24,15.62,1.24,4.16,0.45,0.15,0.5,0.03,1.2,0.31,0.05,0.49,0.19,0.01,2025-08-04,None,12.0,18:55,Y,
32,Wenceel Perez,OF,DET,4000.0,MIN,DET,Travis Adams,6,6.680000000000001,8.709,0.3,16.33,1.44,4.05,0.42,0.11,0.45,0.09,0.93,0.25,0.03,0.62,0.19,0.01,2025-08-04,None,11.0,18:55,Y,
33,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Travis Adams,7,6.11,8.029,0.2,17.53,1.29,3.62,0.42,0.06,0.41,0.12,0.85,0.28,0.03,0.55,0.16,0.03,2025-08-04,None,8.0,18:55,Y,
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Travis Adams,8,5.819999999999999,7.716000000000001,0.26,15.74,1.51,3.8,0.43,0.11,0.38,0.02,1.1,0.1,0.09,0.59,0.19,0.01,2025-08-04,None,8.0,18:55,Y,
35,Javier Baez,SS,DET,3500.0,MIN,DET,Travis Adams,9,5.460000000000001,7.123,0.32,16.11,1.1,3.53,0.39,0.1,0.35,0.05,0.95,0.1,0.05,0.54,0.15,0.02,2025-08-04,None,4.0,18:55,Y,
36,Jeremy Pena,SS,HOU,4300.0,MIA,MIA,Sandy Alcantara,1,8.18,10.683,0.78,17.0,2.01,4.6,0.64,0.12,0.47,0.12,0.76,0.17,0.09,0.87,0.21,0.02,2025-08-04,None,10.0,18:55,Y,
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Sandy Alcantara,2,8.430000000000001,11.065,0.47,16.42,2.35,4.43,0.6,0.17,0.53,0.11,0.97,0.31,0.04,0.68,0.22,0.02,2025-08-04,None,13.0,18:55,Y,
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Sandy Alcantara,3,7.540000000000001,9.882,0.53,15.83,1.43,4.33,0.51,0.11,0.54,0.09,0.75,0.25,0.05,0.77,0.2,0.01,2025-08-04,None,11.0,18:55,Y,
39,Carlos Correa,SS,HOU,3700.0,MIA,MIA,Sandy Alcantara,4,7.1499999999999995,9.408,0.6,17.6,1.79,4.24,0.49,0.12,0.56,0.02,0.77,0.27,0.03,0.71,0.2,0.01,2025-08-04,None,5.0,18:55,Y,
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Sandy Alcantara,5,6.940000000000001,9.288000000000002,0.31,17.13,1.63,4.08,0.49,0.17,0.5,0.03,1.09,0.24,0.07,0.55,0.18,0.01,2025-08-04,None,11.0,18:55,Y,
41,Victor Caratini,1B/C,HOU,3000.0,MIA,MIA,Sandy Alcantara,6,6.469999999999999,8.727,0.47,16.05,1.79,4.04,0.46,0.13,0.47,0.01,0.72,0.23,0.11,0.64,0.16,0.01,2025-08-04,None,5.0,18:55,Y,
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.6899999999999995,8.598999999999998,0.63,16.85,1.93,3.95,0.42,0.13,0.47,0.02,0.65,0.11,0.03,0.72,0.21,0.01,2025-08-04,None,8.0,18:55,Y,
43,Taylor Trammell,OF,HOU,2500.0,MIA,MIA,Sandy Alcantara,8,6.1899999999999995,8.462,0.01,14.2,1.98,3.75,0.46,0.11,0.42,0.11,1.22,0.44,0.05,0.35,0.17,0.0,2025-08-04,None,4.0,18:55,Y,
44,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,9,6.260000000000001,8.311000000000002,0.29,13.31,1.44,3.62,0.48,0.1,0.41,0.04,1.0,0.22,0.07,0.61,0.17,0.02,2025-08-04,None,4.0,18:55,Y,
45,Xavier Edwards,2B,MIA,4700.0,HOU,MIA,Jason Alexander,1,8.73,11.269000000000002,1.23,20.65,2.16,4.58,0.67,0.05,0.49,0.23,0.69,0.43,0.01,0.92,0.18,0.03,2025-08-04,None,14.0,18:55,Y,
46,Kyle Stowers,OF,MIA,5800.0,HOU,MIA,Jason Alexander,2,8.58,11.554000000000002,0.65,20.29,1.64,4.47,0.67,0.2,0.58,0.05,1.4,0.4,0.07,0.6,0.23,0.01,2025-08-04,None,17.0,18:55,Y,
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.58,11.364999999999998,0.58,18.75,2.63,4.37,0.6,0.22,0.65,0.09,0.87,0.22,0.03,0.57,0.24,0.01,2025-08-04,None,13.0,18:55,Y,
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.36,10.39,0.36,14.28,2.84,4.27,0.55,0.08,0.64,0.03,0.75,0.66,0.13,0.61,0.16,0.01,2025-08-04,None,9.0,18:55,Y,
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Jason Alexander,5,8.01,10.573999999999998,0.65,16.96,2.44,4.16,0.57,0.13,0.58,0.11,0.65,0.31,0.04,0.72,0.2,0.01,2025-08-04,None,10.0,18:55,Y,
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.24,11.227,0.13,17.97,4.17,4.05,0.56,0.11,0.57,0.3,0.93,0.52,0.09,0.52,0.14,0.01,2025-08-04,None,17.0,18:55,Y,
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.08,9.427000000000001,0.07,13.95,3.23,3.93,0.46,0.1,0.49,0.19,0.91,0.26,0.08,0.61,0.16,0.01,2025-08-04,None,4.0,18:55,Y,
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.7,8.871000000000002,0.42,16.46,2.14,3.8,0.48,0.1,0.45,0.15,1.04,0.19,0.07,0.61,0.16,0.01,2025-08-04,None,10.0,18:55,Y,
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.58,7.540000000000001,0.07,14.63,1.86,3.6,0.45,0.09,0.38,0.06,1.03,0.32,0.05,0.45,0.13,0.01,2025-08-04,None,12.0,18:55,Y,
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.54,11.274000000000001,0.48,15.54,2.16,4.72,0.72,0.18,0.54,0.11,1.48,0.31,0.03,0.69,0.18,0.01,2025-08-04,None,8.0,18:55,Y,
55,Jordan Westburg,2B/3B,BAL,4700.0,PHI,PHI,Jesus Luzardo,2,9.46,12.832,0.66,19.52,2.54,4.6,0.81,0.22,0.68,0.05,1.24,0.32,0.09,0.6,0.27,0.03,2025-08-04,None,13.0,18:55,Y,
56,Gunnar Henderson,SS,BAL,5200.0,PHI,PHI,Jesus Luzardo,3,9.069999999999999,12.212000000000002,0.45,19.92,2.05,4.5,0.71,0.16,0.68,0.12,1.19,0.5,0.04,0.66,0.19,0.02,2025-08-04,None,9.0,18:55,Y,
57,Adley Rutschman,C,BAL,3800.0,PHI,PHI,Jesus Luzardo,4,8.280000000000001,11.305,0.62,17.85,2.65,4.4,0.6,0.14,0.77,0.01,0.76,0.52,0.04,0.64,0.21,0.01,2025-08-04,None,10.0,18:55,Y,
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.920000000000002,12.361,0.38,21.56,2.5,4.17,0.68,0.27,0.75,0.04,1.35,0.53,0.07,0.39,0.17,0.01,2025-08-04,None,12.0,18:55,Y,
59,Jeremiah Jackson,OF,BAL,2300.0,PHI,PHI,Jesus Luzardo,6,8.18,10.73,0.16,16.35,3.75,4.17,0.6,0.18,0.58,0.12,1.0,0.19,0.03,0.67,0.19,0.01,2025-08-04,None,4.0,18:55,Y,
60,Colton Cowser,OF,BAL,3600.0,PHI,PHI,Jesus Luzardo,7,7.12,9.790000000000003,0.11,15.18,1.81,4.05,0.55,0.16,0.52,0.08,1.48,0.35,0.1,0.45,0.17,0.01,2025-08-04,None,4.0,18:55,Y,
61,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Jesus Luzardo,8,7.069999999999999,9.759,0.0,15.97,2.67,3.91,0.57,0.16,0.57,0.04,1.28,0.42,0.07,0.44,0.15,0.01,2025-08-04,None,3.0,18:55,Y,
62,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,9,6.180000000000001,8.476,0.22,17.56,2.24,3.69,0.53,0.08,0.48,0.07,0.99,0.34,0.07,0.5,0.15,0.01,2025-08-04,None,4.0,18:55,Y,
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.36,13.757000000000001,0.97,20.54,2.52,4.72,0.91,0.19,0.69,0.18,0.83,0.35,0.04,0.81,0.23,0.01,2025-08-04,None,29.0,18:55,Y,
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.67,14.793999999999997,1.07,21.84,2.45,4.52,0.97,0.29,0.82,0.06,1.33,0.8,0.04,0.47,0.16,0.01,2025-08-04,None,33.0,18:55,Y,
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.84,13.487000000000002,0.91,20.22,2.49,4.48,0.81,0.18,0.79,0.09,1.04,0.7,0.03,0.57,0.24,0.01,2025-08-04,None,32.0,18:55,Y,
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,9.030000000000001,12.314,0.47,18.99,3.42,4.42,0.67,0.18,0.84,0.06,1.18,0.35,0.07,0.65,0.22,0.02,2025-08-04,None,23.0,18:55,Y,
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.58,11.5,0.46,16.04,2.37,4.2,0.65,0.17,0.72,0.05,0.9,0.29,0.04,0.65,0.24,0.02,2025-08-04,None,13.0,18:55,Y,
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,9.030000000000001,12.215,0.27,18.33,3.5,4.23,0.7,0.19,0.69,0.15,1.06,0.39,0.06,0.57,0.19,0.02,2025-08-04,None,14.0,18:55,Y,
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.24,10.214999999999998,0.18,19.05,2.22,4.11,0.6,0.13,0.57,0.09,1.17,0.29,0.2,0.58,0.15,0.01,2025-08-04,None,16.0,18:55,Y,
70,Edmundo Sosa,2B/3B,PHI,2700.0,BAL,PHI,Cade Povich,8,7.6499999999999995,10.491,0.09,14.91,2.89,3.88,0.63,0.15,0.63,0.05,0.95,0.18,0.13,0.61,0.19,0.03,2025-08-04,None,8.0,18:55,Y,
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,7.09,9.739,0.0,11.99,3.24,3.77,0.62,0.11,0.57,0.12,1.12,0.51,0.02,0.42,0.13,0.01,2025-08-04,None,3.0,18:55,Y,
72,Jonathan India,2B,KC,3300.0,BOS,BOS,Brayan Bello,1,8.28,11.454000000000002,0.92,19.64,2.77,4.56,0.77,0.11,0.52,0.07,0.78,0.47,0.16,0.71,0.22,0.01,2025-08-04,Main,7.0,18:55,Y,1.2
73,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Brayan Bello,2,10.96,14.523000000000001,1.35,25.73,2.68,4.55,0.89,0.21,0.73,0.2,0.77,0.32,0.05,0.76,0.26,0.05,2025-08-04,Main,8.0,18:55,Y,1.39
74,Vinnie Pasquantino,1B,KC,4100.0,BOS,BOS,Brayan Bello,3,8.97,12.052000000000001,0.65,17.14,2.52,4.45,0.71,0.17,0.72,0.03,0.61,0.35,0.05,0.71,0.27,0.01,2025-08-04,Main,8.0,18:55,Y,1.12
75,Maikel Garcia,3B/SS,KC,4700.0,BOS,BOS,Brayan Bello,4,8.88,11.704,0.85,18.86,2.2,4.35,0.62,0.09,0.72,0.22,0.61,0.33,0.01,0.76,0.22,0.02,2025-08-04,Main,6.0,18:55,Y,1.09
76,Salvador Perez,1B/C,KC,4300.0,BOS,BOS,Brayan Bello,5,8.33,11.318,0.62,16.61,2.07,4.13,0.64,0.22,0.72,0.02,0.83,0.22,0.08,0.58,0.21,0.01,2025-08-04,Main,6.0,18:55,Y,1.0
77,Mike Yastrzemski,OF,KC,3500.0,BOS,BOS,Brayan Bello,6,7.4,10.095,0.03,17.55,2.02,4.06,0.55,0.12,0.59,0.05,0.97,0.48,0.05,0.5,0.21,0.02,2025-08-04,Main,3.0,18:55,Y,0.99
78,Adam Frazier,2B/OF,KC,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.708,0.42,13.16,2.1,3.97,0.49,0.05,0.48,0.08,0.64,0.29,0.06,0.66,0.21,0.01,2025-08-04,Main,3.0,18:55,Y,0.88
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.9399999999999995,10.701,0.09,14.74,3.25,3.87,0.58,0.11,0.59,0.18,0.89,0.54,0.02,0.53,0.17,0.01,2025-08-04,Main,2.0,18:55,Y,1.17
80,Kyle Isbel,OF,KC,2100.0,BOS,BOS,Brayan Bello,9,6.07,8.013,0.22,13.24,2.26,3.61,0.49,0.06,0.41,0.09,0.66,0.22,0.04,0.6,0.18,0.01,2025-08-04,Main,3.0,18:55,Y,0.9
81,Romy Gonzalez,1B/2B,BOS,4700.0,KC,BOS,Bailey Falter,1,10.05,13.219000000000001,0.72,17.87,2.76,4.44,0.87,0.21,0.59,0.15,1.05,0.24,0.03,0.65,0.29,0.05,2025-08-04,Main,10.0,18:55,Y,1.21
82,Alex Bregman,3B,BOS,4900.0,KC,BOS,Bailey Falter,2,8.680000000000001,11.643,0.75,19.95,2.02,4.25,0.74,0.17,0.61,0.03,0.47,0.38,0.05,0.67,0.24,0.02,2025-08-04,Main,12.0,18:55,Y,1.08
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.959999999999999,12.232,0.78,18.43,2.59,4.24,0.71,0.15,0.72,0.09,0.96,0.64,0.03,0.58,0.21,0.01,2025-08-04,Main,8.0,18:55,Y,1.16
84,Rob Refsnyder,OF,BOS,3700.0,KC,BOS,Bailey Falter,4,8.74,11.905000000000001,0.28,17.98,2.66,4.09,0.65,0.14,0.75,0.07,0.82,0.46,0.07,0.68,0.23,0.01,2025-08-04,Main,6.0,18:55,Y,1.16
85,Trevor Story,SS,BOS,4100.0,KC,BOS,Bailey Falter,5,7.7700000000000005,10.424000000000001,0.53,19.56,1.91,3.93,0.57,0.15,0.64,0.11,0.99,0.21,0.05,0.55,0.23,0.01,2025-08-04,Main,9.0,18:55,Y,1.02
86,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Bailey Falter,6,8.43,11.185,0.52,20.23,2.31,3.93,0.6,0.17,0.65,0.12,0.75,0.16,0.06,0.61,0.2,0.06,2025-08-04,Main,7.0,18:55,Y,1.13
87,Jarren Duran,OF,BOS,4400.0,KC,BOS,Bailey Falter,7,7.989999999999999,10.607999999999999,0.7,21.2,1.87,3.81,0.59,0.1,0.58,0.14,0.77,0.28,0.04,0.58,0.25,0.05,2025-08-04,Main,8.0,18:55,Y,1.06
88,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,8,6.15,8.152000000000001,0.38,15.76,2.11,3.68,0.46,0.08,0.46,0.03,0.5,0.2,0.05,0.61,0.21,0.01,2025-08-04,Main,4.0,18:55,Y,0.93
89,Connor Wong,C,BOS,2000.0,KC,BOS,Bailey Falter,9,6.07,8.081999999999999,0.23,16.03,2.7,3.5,0.51,0.07,0.42,0.05,0.75,0.24,0.04,0.54,0.2,0.02,2025-08-04,Main,8.0,18:55,Y,1.05
90,Steven Kwan,OF,CLE,4400.0,NYM,NYM,Sean Manaea,1,7.69,9.937,0.73,14.3,1.73,4.58,0.56,0.07,0.39,0.11,0.49,0.4,0.04,0.87,0.21,0.01,2025-08-04,Main,2.0,18:55,Y,0.86
91,Angel Martinez,OF,CLE,3200.0,NYM,NYM,Sean Manaea,2,6.82,8.945,0.47,18.11,1.87,4.47,0.5,0.09,0.41,0.08,1.04,0.25,0.06,0.69,0.21,0.01,2025-08-04,Main,3.0,18:55,Y,0.96
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.65,12.689,0.54,19.52,1.91,4.28,0.62,0.21,0.65,0.22,0.56,0.34,0.03,0.64,0.23,0.02,2025-08-04,Main,8.0,18:55,Y,1.07
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.2700000000000005,10.013,0.0,16.76,2.42,4.27,0.49,0.15,0.57,0.05,1.22,0.42,0.11,0.51,0.19,0.01,2025-08-04,Main,2.0,18:55,Y,1.04
94,Carlos Santana,1B,CLE,3000.0,NYM,NYM,Sean Manaea,5,6.74,8.996,0.26,17.84,1.94,4.07,0.43,0.13,0.48,0.05,0.85,0.45,0.03,0.53,0.16,0.01,2025-08-04,Main,2.0,18:55,Y,0.96
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.840000000000001,7.767,0.13,14.14,1.7,4.05,0.36,0.12,0.39,0.09,1.57,0.27,0.05,0.44,0.15,0.01,2025-08-04,Main,2.0,18:55,Y,0.81
96,Nolan Jones,OF,CLE,2500.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.552,0.06,16.32,1.65,3.93,0.36,0.06,0.38,0.07,1.34,0.42,0.04,0.52,0.15,0.01,2025-08-04,Main,2.0,18:55,Y,0.84
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.710000000000001,7.702999999999999,0.15,14.54,1.89,3.8,0.39,0.08,0.37,0.09,1.0,0.31,0.08,0.48,0.16,0.01,2025-08-04,Main,2.0,18:55,Y,0.85
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.92,5.251,0.0,13.66,1.07,3.47,0.28,0.06,0.25,0.03,1.1,0.22,0.05,0.39,0.1,0.0,2025-08-04,Main,1.0,18:55,Y,0.62
99,Brandon Nimmo,OF,NYM,4900.0,CLE,NYM,Slade Cecconi,1,9.170000000000002,12.352000000000002,0.6,20.69,2.21,4.4,0.81,0.21,0.56,0.09,0.93,0.38,0.08,0.63,0.23,0.01,2025-08-04,Main,7.0,18:55,Y,1.14
100,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Slade Cecconi,2,9.74,13.108000000000002,0.48,18.7,2.23,4.28,0.84,0.23,0.68,0.13,0.78,0.3,0.07,0.64,0.23,0.01,2025-08-04,Main,4.0,18:55,Y,1.11
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.670000000000002,15.964000000000002,0.86,20.22,3.03,4.18,0.92,0.32,0.96,0.08,0.72,0.72,0.02,0.53,0.24,0.01,2025-08-04,Main,8.0,18:55,Y,1.36
102,Pete Alonso,1B,NYM,5100.0,CLE,NYM,Slade Cecconi,4,9.719999999999999,13.429999999999998,0.55,20.73,2.38,4.1,0.75,0.3,0.88,0.02,0.94,0.37,0.09,0.48,0.22,0.01,2025-08-04,Main,4.0,18:55,Y,1.19
103,Jeff McNeil,OF,NYM,3000.0,CLE,NYM,Slade Cecconi,5,7.8,10.553,0.24,16.82,2.61,3.94,0.59,0.14,0.65,0.04,0.46,0.28,0.08,0.66,0.22,0.01,2025-08-04,Main,3.0,18:55,Y,1.09
104,Mark Vientos,3B,NYM,2500.0,CLE,NYM,Slade Cecconi,6,7.23,9.636000000000001,0.16,14.87,2.75,3.93,0.53,0.2,0.58,0.01,1.07,0.22,0.03,0.53,0.17,0.01,2025-08-04,Main,7.0,18:55,Y,1.06
