,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Gunnar Henderson,SS,BAL,4800.0,DET,BAL,Brant Hurter,3,8.23,10.838,0.69,22.79,1.74,4.37,0.59,0.16,0.56,0.1,1.08,0.3,0.04,0.69,0.2,0.02,2025-06-10,None,12.0,18:39,Y,
12,Ramon Laureano,OF,BAL,3500.0,DET,BAL,Brant Hurter,4,7.1499999999999995,9.653,0.24,19.25,1.84,4.24,0.49,0.13,0.57,0.07,1.26,0.19,0.1,0.58,0.22,0.02,2025-06-10,None,14.0,18:39,Y,
13,Ryan O'Hearn,1B/OF,BAL,4600.0,DET,BAL,Brant Hurter,5,6.79,8.854000000000001,0.48,16.31,1.32,3.97,0.47,0.1,0.48,0.04,0.68,0.24,0.03,0.71,0.2,0.01,2025-06-10,None,10.0,18:39,Y,
14,Jordan Westburg,3B,BAL,3800.0,DET,BAL,Brant Hurter,6,7.1899999999999995,9.533000000000001,0.57,20.14,1.82,4.05,0.49,0.14,0.51,0.05,0.95,0.17,0.07,0.57,0.25,0.03,2025-06-10,None,17.0,18:39,Y,
15,Colton Cowser,OF,BAL,4200.0,DET,BAL,Brant Hurter,7,6.46,8.728,0.33,19.27,1.25,3.93,0.44,0.13,0.48,0.06,1.23,0.27,0.08,0.5,0.18,0.01,2025-06-10,None,13.0,18:39,Y,
16,Coby Mayo,1B/3B,BAL,2400.0,DET,BAL,Brant Hurter,8,6.160000000000001,8.265,0.12,16.9,2.08,3.8,0.45,0.13,0.45,0.03,1.06,0.25,0.06,0.51,0.16,0.01,2025-06-10,None,0.0,18:39,Y,
17,Cedric Mullins II,OF,BAL,4100.0,DET,BAL,Brant Hurter,9,6.0200000000000005,7.921000000000001,,,1.12,3.56,0.43,0.09,0.37,0.13,0.79,0.23,0.04,0.51,0.16,0.01,2025-06-10,None,,18:39,Y,
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.66,18.67,1.58,4.58,0.64,0.1,0.42,0.1,0.65,0.33,0.13,0.77,0.2,0.01,2025-06-10,None,10.0,18:39,Y,
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.51,18.28,2.21,4.43,0.56,0.1,0.47,0.05,0.92,0.36,0.02,0.74,0.22,0.01,2025-06-10,None,16.0,18:39,Y,
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.67,21.69,2.11,4.37,0.69,0.24,0.74,0.24,1.22,0.33,0.03,0.54,0.25,0.02,2025-06-10,None,14.0,18:39,Y,
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.6,19.43,2.18,4.27,0.49,0.17,0.58,0.02,1.08,0.14,0.08,0.55,0.22,0.01,2025-06-10,None,21.0,18:39,Y,
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.41,16.97,1.91,3.98,0.48,0.15,0.52,0.01,0.95,0.27,0.05,0.56,0.22,0.01,2025-06-10,None,9.0,18:39,Y,
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.08,19.1,1.68,4.05,0.52,0.17,0.51,0.12,1.32,0.35,0.05,0.42,0.18,0.01,2025-06-10,None,10.0,18:39,Y,
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.21,14.67,1.72,3.93,0.49,0.12,0.49,0.09,0.79,0.3,0.07,0.53,0.18,0.02,2025-06-10,None,11.0,18:39,Y,
25,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Slade Cecconi,8,6.79,8.950000000000001,0.25,16.73,1.57,3.78,0.45,0.1,0.44,0.16,0.63,0.27,0.05,0.58,0.17,0.01,2025-06-10,None,6.0,18:39,Y,
26,Matt McLain,2B,CIN,3800.0,CLE,CLE,Slade Cecconi,9,7.02,9.476,0.24,19.28,1.76,3.6,0.53,0.15,0.5,0.09,0.96,0.23,0.08,0.48,0.19,0.02,2025-06-10,None,10.0,18:39,Y,
27,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Andrew Abbott,1,7.72,10.042,0.89,15.66,1.67,4.58,0.61,0.07,0.4,0.11,0.49,0.4,0.04,0.84,0.21,0.01,2025-06-10,None,4.0,18:39,Y,
28,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,2,8.030000000000001,10.934000000000001,0.03,15.56,2.65,4.47,0.62,0.16,0.5,0.06,1.02,0.49,0.1,0.56,0.23,0.01,2025-06-10,None,7.0,18:39,Y,
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.67,12.676000000000002,0.55,20.62,2.28,4.28,0.63,0.24,0.68,0.18,0.52,0.25,0.02,0.63,0.24,0.02,2025-06-10,None,20.0,18:39,Y,
30,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,4,7.03,9.434000000000001,0.34,15.04,1.76,4.18,0.47,0.14,0.56,0.04,0.72,0.45,0.02,0.54,0.17,0.0,2025-06-10,None,21.0,18:39,Y,
31,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,5,6.100000000000001,8.153,0.22,15.13,1.48,4.16,0.39,0.12,0.43,0.09,1.43,0.28,0.05,0.44,0.17,0.01,2025-06-10,None,8.0,18:39,Y,
32,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,6,6.250000000000001,8.426,0.04,17.41,1.9,4.05,0.43,0.15,0.42,0.05,1.18,0.41,0.04,0.4,0.14,0.01,2025-06-10,None,8.0,18:39,Y,
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.67,8.872,0.01,12.35,2.81,3.93,0.46,0.16,0.46,0.03,1.04,0.33,0.03,0.48,0.18,0.01,2025-06-10,None,3.0,18:39,Y,
34,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Andrew Abbott,8,5.51,7.364,0.12,16.09,1.53,3.8,0.37,0.07,0.36,0.07,1.17,0.39,0.04,0.48,0.14,0.01,2025-06-10,None,0.0,18:39,Y,
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.5200000000000005,7.260000000000001,0.19,14.22,1.16,3.6,0.4,0.07,0.38,0.07,0.67,0.2,0.04,0.57,0.16,0.0,2025-06-10,None,3.0,18:39,Y,
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.28,11.961,1.47,20.81,2.79,4.57,0.73,0.05,0.53,0.26,0.67,0.39,0.01,0.98,0.2,0.03,2025-06-10,None,13.0,18:39,Y,
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.26,12.313,0.93,20.29,2.92,4.41,0.74,0.19,0.63,0.11,0.99,0.35,0.04,0.68,0.25,0.01,2025-06-10,None,16.0,18:39,Y,
38,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,3,8.57,11.257,0.84,18.23,2.38,4.36,0.61,0.14,0.61,0.12,0.64,0.23,0.05,0.77,0.24,0.02,2025-06-10,None,12.0,18:39,Y,
39,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,4,9.19,12.275999999999998,0.72,19.25,3.09,4.26,0.63,0.18,0.78,0.13,0.66,0.31,0.04,0.69,0.23,0.01,2025-06-10,None,11.0,18:39,Y,
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.18,10.994,0.48,19.42,1.92,4.15,0.57,0.18,0.64,0.04,1.18,0.29,0.07,0.6,0.26,0.01,2025-06-10,None,6.0,18:39,Y,
41,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mitch Keller,6,7.129999999999999,9.296999999999999,0.47,14.56,1.91,4.04,0.51,0.13,0.51,0.06,0.7,0.18,0.02,0.64,0.21,0.02,2025-06-10,None,0.0,18:39,Y,
42,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,7,7.77,10.34,0.44,15.6,2.24,3.92,0.55,0.13,0.54,0.15,0.98,0.2,0.09,0.67,0.21,0.01,2025-06-10,None,4.0,18:39,Y,
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.2299999999999995,6.991999999999999,0.31,14.57,1.9,3.79,0.41,0.06,0.38,0.01,0.5,0.14,0.09,0.63,0.15,0.01,2025-06-10,None,4.0,18:39,Y,
44,Javier Sanoja,OF,MIA,2800.0,PIT,PIT,Mitch Keller,9,6.2,8.108999999999998,0.68,16.31,1.73,3.59,0.47,0.05,0.43,0.1,0.51,0.3,0.01,0.64,0.16,0.01,2025-06-10,None,0.0,18:39,Y,
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Sandy Alcantara,1,12.3,16.465,0.97,24.16,3.41,4.62,1.05,0.27,0.77,0.27,1.26,0.55,0.03,0.65,0.28,0.02,2025-06-10,None,21.0,18:39,Y,
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Sandy Alcantara,2,8.25,11.271999999999998,0.56,16.49,2.26,4.3,0.71,0.16,0.6,0.04,1.03,0.59,0.04,0.54,0.19,0.01,2025-06-10,None,11.0,18:39,Y,
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Sandy Alcantara,3,9.71,13.095000000000002,0.66,17.68,2.97,4.39,0.75,0.21,0.75,0.08,0.91,0.43,0.06,0.68,0.23,0.02,2025-06-10,None,12.0,18:39,Y,
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Sandy Alcantara,4,9.09,12.428999999999998,0.45,16.01,4.03,4.31,0.67,0.16,0.83,0.03,0.79,0.53,0.06,0.7,0.22,0.01,2025-06-10,None,19.0,18:39,Y,
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Sandy Alcantara,5,7.8100000000000005,10.442,0.46,15.43,2.07,4.2,0.56,0.14,0.62,0.05,0.85,0.2,0.08,0.68,0.24,0.02,2025-06-10,None,5.0,18:39,Y,
50,Adam Frazier,2B,PIT,2700.0,MIA,PIT,Sandy Alcantara,6,6.63,8.9,0.41,14.46,2.21,4.06,0.5,0.06,0.5,0.07,0.63,0.35,0.06,0.65,0.19,0.01,2025-06-10,None,0.0,18:39,Y,
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Sandy Alcantara,7,6.83,9.552999999999999,0.22,13.78,3.1,3.97,0.54,0.11,0.53,0.06,1.05,0.4,0.14,0.52,0.17,0.01,2025-06-10,None,8.0,18:39,Y,
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Sandy Alcantara,8,6.640000000000001,8.677000000000001,0.43,14.78,2.04,3.82,0.51,0.07,0.47,0.08,0.7,0.24,0.02,0.68,0.18,0.02,2025-06-10,None,4.0,18:39,Y,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Sandy Alcantara,9,6.390000000000001,8.397,0.52,13.24,1.57,3.63,0.51,0.06,0.45,0.1,0.55,0.18,0.05,0.71,0.16,0.01,2025-06-10,None,3.0,18:39,Y,
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.03,12.382000000000001,0.95,19.47,2.57,4.45,0.81,0.15,0.62,0.08,1.01,0.69,0.05,0.57,0.22,0.01,2025-06-10,None,16.0,18:39,Y,
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,10.92,14.784,1.05,19.97,2.39,4.47,0.92,0.23,0.76,0.16,0.61,0.73,0.01,0.58,0.22,0.02,2025-06-10,None,18.0,18:39,Y,
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.030000000000001,12.223,0.73,19.84,1.94,4.37,0.74,0.2,0.69,0.07,1.11,0.47,0.03,0.54,0.22,0.02,2025-06-10,None,13.0,18:39,Y,
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.11,13.715000000000002,0.63,22.34,2.22,4.27,0.7,0.23,0.87,0.26,1.0,0.27,0.09,0.59,0.18,0.02,2025-06-10,None,14.0,18:39,Y,
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,7.9799999999999995,10.701,0.54,18.1,1.82,4.14,0.58,0.13,0.65,0.12,0.99,0.4,0.02,0.57,0.19,0.02,2025-06-10,None,11.0,18:39,Y,
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,7.91,10.971,0.32,16.23,1.68,4.05,0.63,0.16,0.63,0.05,1.05,0.56,0.08,0.48,0.18,0.01,2025-06-10,None,26.0,18:39,Y,
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.390000000000001,9.822000000000001,0.75,16.42,1.9,3.9,0.56,0.05,0.52,0.17,0.38,0.3,0.07,0.75,0.19,0.01,2025-06-10,None,9.0,18:39,Y,
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.15,11.054000000000002,0.5,18.67,2.47,3.8,0.62,0.14,0.62,0.16,0.8,0.41,0.07,0.59,0.16,0.01,2025-06-10,None,8.0,18:39,Y,
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.570000000000001,7.478999999999999,0.17,14.69,1.89,3.28,0.47,0.08,0.43,0.05,0.77,0.26,0.03,0.49,0.13,0.01,2025-06-10,None,5.0,18:39,Y,
63,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,1,8.77,11.443,0.95,21.63,1.6,4.51,0.69,0.15,0.53,0.17,0.78,0.24,0.04,0.79,0.21,0.01,2025-06-10,None,13.0,18:39,Y,
64,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,2,9.33,12.745999999999999,0.88,20.59,2.03,4.32,0.78,0.27,0.64,0.04,1.08,0.65,0.04,0.47,0.16,0.01,2025-06-10,None,18.0,18:39,Y,
65,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,3,7.43,9.698,0.68,17.25,1.91,4.3,0.54,0.11,0.52,0.04,0.57,0.24,0.03,0.74,0.23,0.02,2025-06-10,None,12.0,18:39,Y,
66,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,4,7.49,9.927000000000001,0.53,17.95,1.77,4.12,0.51,0.13,0.63,0.04,0.82,0.21,0.04,0.66,0.23,0.02,2025-06-10,None,10.0,18:39,Y,
67,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,5,7.7,10.107000000000003,0.85,20.91,1.88,4.16,0.51,0.1,0.57,0.15,0.59,0.32,0.02,0.69,0.2,0.01,2025-06-10,None,17.0,18:39,Y,
68,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,6,7.14,9.542000000000002,0.35,17.41,2.13,4.0,0.51,0.14,0.52,0.05,0.92,0.25,0.07,0.59,0.2,0.02,2025-06-10,None,13.0,18:39,Y,
69,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,7,6.77,9.006999999999998,0.29,16.25,1.75,3.85,0.51,0.14,0.47,0.02,0.71,0.29,0.04,0.54,0.19,0.02,2025-06-10,None,12.0,18:39,Y,
70,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,8,6.390000000000001,8.983,0.14,15.41,2.74,3.8,0.49,0.1,0.49,0.09,0.87,0.26,0.19,0.56,0.14,0.01,2025-06-10,None,9.0,18:39,Y,
71,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,9,7.17,9.616,0.12,16.25,2.4,3.6,0.58,0.1,0.52,0.1,0.95,0.4,0.02,0.51,0.18,0.03,2025-06-10,None,5.0,18:39,Y,
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.53,21.71,2.54,4.76,0.9,0.2,0.62,0.22,0.94,0.36,0.13,0.73,0.25,0.02,2025-06-10,Main,,18:39,Y,1.26
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.39,15.560999999999998,0.67,21.7,2.77,4.65,0.98,0.28,0.79,0.16,1.35,0.73,0.05,0.57,0.2,0.01,2025-06-10,Main,3.0,18:39,Y,1.33
74,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,3,8.47,11.549,0.27,13.53,2.36,4.53,0.67,0.12,0.69,0.04,1.06,0.67,0.03,0.66,0.19,0.01,2025-06-10,Main,1.0,18:39,Y,0.99
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.31,17.27,2.8,4.37,0.63,0.18,0.74,0.01,0.93,0.5,0.03,0.56,0.18,0.01,2025-06-10,Main,3.0,18:39,Y,1.15
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.47,11.167,,,2.44,3.99,0.61,0.14,0.67,0.13,0.57,0.27,0.01,0.68,0.24,0.01,2025-06-10,Main,,18:39,Y,
77,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,6,7.57,10.497,0.17,15.08,2.13,4.21,0.56,0.1,0.61,0.09,0.71,0.61,0.09,0.56,0.16,0.01,2025-06-10,Main,0.0,18:39,Y,0.96
78,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,7,6.99,9.232999999999999,0.27,15.21,2.05,4.09,0.49,0.11,0.51,0.13,0.97,0.29,0.03,0.61,0.15,0.01,2025-06-10,Main,1.0,18:39,Y,0.93
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.25,13.57,1.89,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,Main,2.0,18:39,Y,0.85
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.390000000000001,9.861,0.17,13.24,2.36,3.74,0.58,0.14,0.53,0.09,0.9,0.34,0.03,0.58,0.18,0.0,2025-06-10,Main,1.0,18:39,Y,0.95
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.33,13.794,0.75,20.56,2.34,4.79,0.87,0.26,0.6,0.15,1.0,0.37,0.08,0.69,0.23,0.01,2025-06-10,Main,4.0,18:39,Y,1.2
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.29,11.19,0.47,17.95,2.55,4.68,0.7,0.12,0.56,0.13,1.28,0.31,0.11,0.73,0.19,0.02,2025-06-10,Main,3.0,18:39,Y,1.12
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.31,14.068000000000001,1.11,19.97,2.48,4.55,0.79,0.24,0.82,0.07,0.98,0.76,0.02,0.58,0.2,0.01,2025-06-10,Main,4.0,18:39,Y,1.21
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.52,13.199,0.37,18.7,2.29,4.47,0.72,0.28,0.85,0.02,1.27,0.45,0.1,0.5,0.2,0.01,2025-06-10,Main,4.0,18:39,Y,1.12
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.31,17.96,1.88,4.35,0.56,0.14,0.62,0.07,1.24,0.42,0.08,0.58,0.17,0.01,2025-06-10,Main,2.0,18:39,Y,0.98
86,Luis Torrens,C,NYM,2900.0,WSH,NYM,MacKenzie Gore,6,7.230000000000001,9.622000000000002,0.12,13.78,2.63,4.24,0.51,0.14,0.56,0.01,1.14,0.33,0.03,0.59,0.21,0.02,2025-06-10,Main,0.0,18:39,Y,1.01
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.74,9.019,0.08,17.0,1.91,3.95,0.47,0.12,0.51,0.09,1.06,0.17,0.08,0.56,0.19,0.02,2025-06-10,Main,1.0,18:39,Y,0.94
88,Jeff McNeil,2B/OF,NYM,3800.0,WSH,NYM,MacKenzie Gore,8,6.120000000000001,8.207,0.37,15.14,1.34,3.92,0.46,0.06,0.45,0.04,0.59,0.28,0.08,0.67,0.17,0.01,2025-06-10,Main,0.0,18:39,Y,0.77
89,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,9,6.2700000000000005,8.358,0.3,16.27,2.11,3.8,0.49,0.11,0.44,0.08,1.13,0.3,0.03,0.51,0.14,0.01,2025-06-10,Main,3.0,18:39,Y,0.95
90,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,1,7.700000000000001,10.139000000000001,0.96,19.61,1.86,4.38,0.67,0.11,0.45,0.03,0.72,0.32,0.04,0.73,0.26,0.01,2025-06-10,Main,9.0,18:39,Y,1.01
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.59,11.53,0.56,19.64,2.09,4.44,0.7,0.19,0.58,0.05,1.19,0.34,0.06,0.59,0.27,0.01,2025-06-10,Main,5.0,18:39,Y,1.08
92,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,3,9.07,12.011,0.71,20.44,2.62,4.37,0.68,0.24,0.71,0.04,0.92,0.17,0.03,0.64,0.27,0.01,2025-06-10,Main,9.0,18:39,Y,1.21
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,7.98,10.991,0.55,19.99,1.78,4.27,0.58,0.14,0.69,0.01,1.06,0.41,0.11,0.63,0.24,0.01,2025-06-10,Main,5.0,18:39,Y,1.01
94,Christopher Morel,OF,TB,3500.0,BOS,BOS,Lucas Giolito,5,7.25,9.784,0.19,17.41,1.89,4.16,0.52,0.14,0.58,0.07,1.23,0.33,0.05,0.5,0.18,0.03,2025-06-10,Main,0.0,18:39,Y,0.96
95,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,6,7.5600000000000005,9.915,0.59,18.37,1.44,4.05,0.5,0.11,0.55,0.13,1.15,0.27,0.01,0.57,0.26,0.02,2025-06-10,Main,8.0,18:39,Y,0.9
96,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,7,7.26,9.825,0.15,17.22,1.86,3.93,0.5,0.07,0.49,0.29,1.07,0.24,0.12,0.54,0.19,0.01,2025-06-10,Main,4.0,18:39,Y,0.95
97,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,8,6.809999999999999,8.879,0.64,17.02,1.5,3.8,0.47,0.08,0.47,0.14,0.54,0.1,0.06,0.7,0.21,0.01,2025-06-10,Main,2.0,18:39,Y,0.86
98,Danny Jansen,C,TB,3000.0,BOS,BOS,Lucas Giolito,9,5.300000000000001,7.265,0.03,15.32,1.37,3.36,0.45,0.11,0.37,0.01,0.71,0.31,0.06,0.38,0.15,0.0,2025-06-10,Main,0.0,18:39,Y,0.76
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.04,11.897,0.71,21.77,2.02,4.45,0.76,0.11,0.51,0.16,0.9,0.28,0.05,0.67,0.31,0.06,2025-06-10,Main,8.0,18:39,Y,1.13
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.07,12.22,0.87,20.52,2.04,4.32,0.75,0.21,0.62,0.03,0.92,0.41,0.05,0.56,0.3,0.01,2025-06-10,Main,5.0,18:39,Y,1.1
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.17,9.501000000000001,0.41,18.74,1.99,4.24,0.53,0.11,0.55,0.03,0.67,0.19,0.05,0.64,0.26,0.02,2025-06-10,Main,8.0,18:39,Y,1.0
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.52,10.171000000000001,0.19,15.58,2.23,4.15,0.53,0.15,0.63,0.05,1.04,0.3,0.07,0.59,0.2,0.01,2025-06-10,Main,3.0,18:39,Y,0.99
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.24,11.158000000000001,0.37,18.43,2.14,4.04,0.59,0.17,0.66,0.08,0.9,0.52,0.02,0.49,0.21,0.01,2025-06-10,Main,3.0,18:39,Y,1.05
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.180000000000001,8.234,0.21,17.63,1.34,3.83,0.42,0.12,0.46,0.08,1.17,0.18,0.05,0.46,0.2,0.01,2025-06-10,Main,4.0,18:39,Y,0.83
