,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.89,20.3,2.35,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,9:34,N,1.1
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,0.91,20.49,2.89,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,9:34,N,1.24
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.62,19.46,3.35,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,Main,19.0,9:34,N,1.29
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.68,20.09,2.51,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,Main,9.0,9:34,N,1.12
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.4,15.07,3.17,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,Main,6.0,9:34,N,1.13
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.33,14.21,1.82,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,Main,3.0,9:34,N,0.82
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.61,8.724000000000002,0.61,17.56,2.24,3.73,0.52,0.07,0.5,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,Main,11.0,9:34,N,0.97
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.73,16.37,1.52,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,9:34,N,0.81
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.800000000000001,10.475,0.59,15.71,2.56,4.56,0.6,0.05,0.43,0.13,0.65,0.56,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,9:34,N,1.02
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.340000000000001,9.578000000000001,0.64,18.53,2.14,4.38,0.54,0.13,0.46,0.03,0.72,0.28,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,9:34,N,1.0
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.69,9.084,0.44,19.78,1.81,4.36,0.47,0.11,0.52,0.05,0.87,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,14.0,9:34,N,0.95
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.0600000000000005,9.401,0.24,17.24,2.55,4.26,0.48,0.13,0.49,0.08,1.05,0.42,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,9:34,N,1.04
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.360000000000001,9.747000000000002,0.24,20.74,1.85,4.14,0.46,0.14,0.53,0.18,1.27,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,9:34,N,0.99
59,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,6,6.19,7.935,0.38,14.48,1.99,4.04,0.4,0.12,0.41,0.02,0.87,0.09,0.03,0.67,0.2,0.01,2025-06-22,Main,2.0,9:34,N,0.85
60,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,7,6.390000000000001,9.001000000000001,0.06,13.17,2.21,3.92,0.43,0.13,0.49,0.05,1.27,0.5,0.13,0.4,0.16,0.0,2025-06-22,Main,3.0,9:34,N,0.87
61,Austin Slater,OF,CWS,3000.0,TOR,TOR,Chris Bassitt,8,5.46,7.303999999999999,0.1,15.03,1.22,3.56,0.37,0.09,0.36,0.05,1.09,0.3,0.06,0.49,0.14,0.01,2025-06-22,Main,1.0,9:34,N,0.7
62,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,9,5.6000000000000005,7.265000000000001,0.08,15.58,2.01,3.56,0.4,0.06,0.33,0.09,0.78,0.26,0.01,0.53,0.18,0.01,2025-06-22,Main,1.0,9:34,N,0.86
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.61,11.23,1.3,20.51,1.97,4.56,0.7,0.15,0.52,0.08,0.65,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,9:34,N,1.04
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.82,11.794000000000002,0.5,18.17,2.59,4.47,0.72,0.2,0.62,0.05,0.9,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,15.0,9:34,N,1.11
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.770000000000001,13.219999999999997,1.17,20.42,2.2,4.33,0.75,0.21,0.82,0.03,0.5,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,24.0,9:34,N,1.11
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.609999999999999,10.128999999999998,0.76,17.56,2.26,4.06,0.57,0.12,0.59,0.02,0.38,0.35,0.04,0.72,0.21,0.01,2025-06-22,Main,14.0,9:34,N,1.0
67,George Springer,OF,TOR,4900.0,CWS,TOR,Adrian Houser,5,8.18,11.073,0.54,17.88,1.68,3.95,0.59,0.18,0.67,0.08,0.65,0.42,0.04,0.53,0.19,0.01,2025-06-22,Main,4.0,9:34,N,0.92
68,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,6,7.529999999999999,10.163,0.4,17.49,2.07,3.89,0.54,0.09,0.55,0.16,0.51,0.22,0.13,0.71,0.2,0.01,2025-06-22,Main,4.0,9:34,N,0.96
69,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,7,6.5600000000000005,8.466000000000001,0.53,14.94,1.74,3.93,0.43,0.08,0.5,0.08,0.3,0.13,0.02,0.72,0.2,0.01,2025-06-22,Main,4.0,9:34,N,0.82
70,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,8,7.18,9.642999999999999,0.33,14.07,2.12,3.8,0.54,0.09,0.53,0.06,0.41,0.49,0.04,0.66,0.16,0.01,2025-06-22,Main,2.0,9:34,N,0.89
71,Jonatan Clase,OF,TOR,2600.0,CWS,TOR,Adrian Houser,9,7.59,10.136,0.1,18.02,2.73,3.6,0.58,0.1,0.48,0.26,0.76,0.39,0.04,0.52,0.15,0.01,2025-06-22,Main,3.0,9:34,N,1.1
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.73,12.995000000000001,1.13,22.44,1.79,4.57,0.8,0.19,0.59,0.08,0.64,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,9:34,N,1.08
73,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,2,7.310000000000001,9.56,0.51,14.49,2.06,4.48,0.55,0.09,0.48,0.04,0.59,0.33,0.03,0.77,0.22,0.01,2025-06-22,Main,2.0,9:34,N,0.89
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.18,10.998,0.61,18.72,1.75,4.4,0.59,0.17,0.64,0.02,1.09,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,9:34,N,0.95
75,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,4,8.629999999999999,11.770999999999997,0.59,18.08,1.65,4.28,0.63,0.19,0.73,0.02,0.92,0.53,0.04,0.54,0.23,0.01,2025-06-22,Main,9.0,9:34,N,0.93
76,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,5,7.85,10.521,0.41,14.93,1.77,4.09,0.58,0.18,0.59,0.02,0.93,0.44,0.02,0.55,0.2,0.01,2025-06-22,Main,3.0,9:34,N,0.86
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.62,8.764,0.38,17.93,1.41,4.07,0.47,0.08,0.48,0.07,0.59,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,9:34,N,0.83
78,Sean Murphy,C,ATL,3300.0,MIA,MIA,Sandy Alcantara,7,6.700000000000001,9.231,0.17,16.33,2.01,3.91,0.48,0.14,0.51,0.01,0.87,0.37,0.11,0.5,0.19,0.01,2025-06-22,Main,4.0,9:34,N,0.91
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.41,9.688,0.36,17.8,1.99,3.83,0.54,0.12,0.5,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,9:34,N,0.95
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.159999999999999,6.696,0.31,13.65,1.51,3.63,0.38,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,9:34,N,0.72
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.280000000000001,10.562999999999999,0.82,16.16,2.06,4.47,0.59,0.04,0.43,0.24,0.7,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,9:34,N,0.95
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.8,10.25,0.47,16.25,2.03,4.31,0.55,0.14,0.48,0.11,1.06,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,9:34,N,0.94
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.84,10.212,0.59,16.06,2.07,4.27,0.51,0.11,0.54,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,9:34,N,0.94
84,Agustin Ramirez,C,MIA,3900.0,ATL,MIA,Bryce Elder,4,7.609999999999999,10.116999999999999,0.4,17.98,2.2,4.17,0.51,0.15,0.59,0.1,0.69,0.28,0.03,0.54,0.23,0.01,2025-06-22,Main,4.0,9:34,N,1.0
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.82,9.096,0.2,16.84,1.4,4.06,0.48,0.13,0.48,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,9:34,N,0.81
86,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,6,6.25,8.057,0.34,14.16,1.43,3.96,0.41,0.1,0.41,0.06,0.75,0.17,0.02,0.62,0.19,0.02,2025-06-22,Main,4.0,9:34,N,0.74
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.170000000000001,8.521999999999998,0.27,15.29,1.76,3.84,0.41,0.08,0.44,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,9:34,N,0.82
88,Connor Norby,3B,MIA,3600.0,ATL,MIA,Bryce Elder,8,5.75,7.555000000000001,0.26,16.91,1.22,3.71,0.4,0.12,0.37,0.06,1.13,0.17,0.04,0.48,0.17,0.01,2025-06-22,Main,2.0,9:34,N,0.75
89,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,9,6.11,8.048,0.29,15.13,1.48,3.52,0.44,0.08,0.38,0.13,0.97,0.16,0.07,0.59,0.17,0.01,2025-06-22,Main,1.0,9:34,N,0.77
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,David Festa,1,8.34,10.969,1.13,18.88,2.25,4.58,0.67,0.07,0.49,0.18,0.78,0.42,0.05,0.85,0.19,0.01,2025-06-22,Main,6.0,9:34,N,1.05
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,David Festa,2,8.78,11.521999999999998,1.01,21.97,1.98,4.47,0.66,0.17,0.58,0.16,1.12,0.22,0.03,0.65,0.25,0.02,2025-06-22,Main,11.0,9:34,N,1.08
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,David Festa,3,8.18,10.943999999999999,0.98,19.49,1.72,4.3,0.57,0.11,0.6,0.16,1.16,0.51,0.03,0.63,0.19,0.01,2025-06-22,Main,10.0,9:34,N,0.96
93,William Contreras,C,MIL,4400.0,MIN,MIN,David Festa,4,7.6899999999999995,10.346,0.85,19.03,1.99,4.17,0.53,0.13,0.62,0.06,1.03,0.46,0.03,0.58,0.21,0.01,2025-06-22,Main,11.0,9:34,N,0.99
94,Brice Turang,2B,MIL,4500.0,MIN,MIN,David Festa,5,8.120000000000001,10.621000000000002,0.85,21.45,1.98,4.16,0.53,0.09,0.57,0.23,0.93,0.4,0.01,0.73,0.16,0.01,2025-06-22,Main,10.0,9:34,N,1.05
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,David Festa,6,6.340000000000002,8.645000000000001,0.14,15.34,1.35,3.86,0.45,0.14,0.49,0.03,1.34,0.39,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,9:34,N,0.75
96,Isaac Collins,OF,MIL,2800.0,MIN,MIN,David Festa,7,6.72,9.246,0.37,16.13,1.99,3.93,0.48,0.09,0.48,0.15,1.31,0.52,0.08,0.46,0.13,0.01,2025-06-22,Main,5.0,9:34,N,0.9
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,David Festa,8,7.1499999999999995,9.943999999999999,0.5,19.29,2.55,3.8,0.52,0.07,0.48,0.21,0.42,0.43,0.17,0.57,0.15,0.01,2025-06-22,Main,5.0,9:34,N,1.08
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,David Festa,9,5.900000000000001,7.905000000000001,0.36,16.22,1.89,3.6,0.45,0.07,0.39,0.1,0.81,0.33,0.05,0.51,0.15,0.01,2025-06-22,Main,8.0,9:34,N,0.86
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.44,12.706000000000003,1.06,23.58,1.93,4.42,0.83,0.22,0.6,0.12,1.1,0.32,0.08,0.61,0.23,0.02,2025-06-22,Main,13.0,9:34,N,1.12
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.12,10.952,0.83,17.05,2.14,4.42,0.66,0.13,0.58,0.05,0.98,0.51,0.05,0.68,0.19,0.01,2025-06-22,Main,10.0,9:34,N,0.98
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.38,11.434000000000001,0.79,19.44,2.87,4.36,0.62,0.12,0.66,0.1,0.95,0.41,0.11,0.68,0.22,0.02,2025-06-22,Main,11.0,9:34,N,1.18
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.420000000000002,13.150000000000002,0.67,19.91,3.12,4.27,0.7,0.23,0.82,0.04,1.24,0.52,0.13,0.51,0.23,0.02,2025-06-22,Main,12.0,9:34,N,1.26
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.23,9.594,0.67,17.63,2.04,4.11,0.52,0.12,0.56,0.02,0.74,0.37,0.02,0.65,0.2,0.01,2025-06-22,Main,5.0,9:34,N,0.95
104,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,6,7.26,9.43,0.63,16.61,2.6,4.05,0.5,0.13,0.54,0.05,0.6,0.23,0.01,0.73,0.18,0.01,2025-06-22,Main,7.0,9:34,N,1.04
