,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Rafael Flores,C,PIT,0.0,CHC,PIT,Matthew Boyd,8,5.23,6.870000000000001,0.01,0.01,0.0,3.63,0.35,0.08,0.34,0.04,0.95,0.27,0.03,0.51,0.14,0.01,2025-09-17,Main,0.0,12:45,Y,0.15
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.6,7.49,0.0,12.13,2.13,3.44,0.4,0.11,0.36,0.04,0.87,0.25,0.06,0.45,0.17,0.01,2025-09-17,Main,3.0,12:45,Y,0.88
18,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,1,7.93,10.415999999999999,0.52,13.75,2.86,4.52,0.68,0.06,0.46,0.06,0.74,0.56,0.01,0.84,0.19,0.02,2025-09-17,Main,8.0,12:45,Y,1.14
19,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,2,8.71,11.469,0.64,17.39,2.54,4.45,0.67,0.15,0.59,0.15,0.84,0.22,0.06,0.79,0.21,0.01,2025-09-17,Main,12.0,12:45,Y,1.18
20,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,3,8.59,11.615000000000002,0.18,16.26,2.75,4.36,0.6,0.15,0.67,0.14,1.07,0.49,0.05,0.57,0.2,0.02,2025-09-17,Main,14.0,12:45,Y,1.19
21,Austin Hays,OF,CIN,4300.0,STL,STL,Andre Pallante,4,7.85,10.517,0.61,18.0,1.87,4.24,0.56,0.13,0.65,0.06,0.78,0.26,0.07,0.7,0.21,0.02,2025-09-17,Main,0.0,12:45,Y,1.03
22,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,5,7.430000000000001,9.892,0.64,17.89,2.75,4.15,0.51,0.1,0.56,0.13,0.62,0.34,0.06,0.71,0.15,0.01,2025-09-17,Main,12.0,12:45,Y,1.2
23,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,6,9.38,12.394000000000002,0.46,20.12,2.25,4.04,0.62,0.14,0.66,0.26,0.81,0.44,0.02,0.66,0.22,0.02,2025-09-17,Main,7.0,12:45,Y,1.21
24,Spencer Steer,1B,CIN,3300.0,STL,STL,Andre Pallante,7,6.959999999999999,9.383000000000003,0.37,15.64,1.96,3.92,0.49,0.1,0.51,0.09,0.63,0.39,0.07,0.59,0.16,0.02,2025-09-17,Main,0.0,12:45,Y,0.97
25,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,8,5.96,7.762999999999999,0.51,13.26,2.26,3.69,0.44,0.08,0.41,0.02,0.41,0.24,0.02,0.65,0.17,0.01,2025-09-17,Main,3.0,12:45,Y,0.95
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.720000000000001,9.033000000000001,0.34,16.72,1.63,3.6,0.54,0.1,0.45,0.09,0.75,0.33,0.07,0.6,0.15,0.01,2025-09-17,Main,4.0,12:45,Y,0.92
27,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,1,8.209999999999999,10.933,0.39,16.9,2.51,4.51,0.69,0.16,0.47,0.06,0.89,0.53,0.02,0.6,0.21,0.01,2025-09-17,Main,15.0,12:45,Y,1.15
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.49,11.365,0.79,19.33,2.45,4.51,0.65,0.16,0.57,0.08,0.94,0.4,0.08,0.74,0.19,0.01,2025-09-17,Main,11.0,12:45,Y,1.2
29,Alec Burleson,1B/OF,STL,4100.0,CIN,STL,Brady Singer,3,8.1,10.607999999999999,0.67,19.02,2.13,4.42,0.54,0.15,0.6,0.06,0.61,0.31,0.02,0.74,0.22,0.01,2025-09-17,Main,14.0,12:45,Y,1.12
30,Nolan Arenado,3B,STL,3400.0,CIN,STL,Brady Singer,4,7.1000000000000005,9.378,0.36,13.93,2.07,4.27,0.49,0.12,0.56,0.02,0.56,0.3,0.03,0.69,0.19,0.01,2025-09-17,Main,5.0,12:45,Y,0.96
31,Nolan Gorman,1B/3B,STL,3200.0,CIN,STL,Brady Singer,5,6.73,9.109,0.05,17.41,1.89,4.2,0.47,0.16,0.51,0.04,1.47,0.47,0.02,0.41,0.16,0.0,2025-09-17,Main,0.0,12:45,Y,0.99
32,Thomas Saggese,SS,STL,2600.0,CIN,STL,Brady Singer,6,6.49,8.536000000000001,0.4,14.63,2.2,4.09,0.43,0.1,0.46,0.06,1.17,0.19,0.06,0.65,0.2,0.01,2025-09-17,Main,4.0,12:45,Y,0.98
33,Jimmy Crooks III,C,STL,0.0,CIN,STL,Brady Singer,7,6.04,8.067,,,0.0,3.97,0.41,0.11,0.43,0.02,1.04,0.3,0.06,0.56,0.16,0.01,2025-09-17,Main,,12:45,Y,
34,Jordan Walker,OF,STL,2700.0,CIN,STL,Brady Singer,8,6.380000000000001,8.467,0.18,15.01,1.97,3.84,0.46,0.12,0.43,0.06,1.08,0.26,0.05,0.54,0.16,0.02,2025-09-17,Main,4.0,12:45,Y,0.94
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3100000000000005,8.444000000000003,0.16,17.98,1.79,3.65,0.47,0.07,0.38,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,Main,5.0,12:45,Y,0.97
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.299999999999999,9.558,1.01,19.92,1.71,4.58,0.59,0.11,0.4,0.11,1.08,0.36,0.03,0.69,0.16,0.01,2025-09-17,Main,10.0,12:45,Y,1.03
37,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,2,8.95,11.963000000000001,0.67,18.35,2.48,4.47,0.69,0.21,0.61,0.05,0.92,0.27,0.08,0.64,0.26,0.03,2025-09-17,Main,16.0,12:45,Y,1.2
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.73,11.645,0.78,20.1,2.25,4.37,0.6,0.16,0.67,0.12,0.92,0.43,0.04,0.69,0.18,0.02,2025-09-17,Main,17.0,12:45,Y,1.19
39,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,4,8.790000000000001,12.108,0.61,19.28,2.52,4.16,0.64,0.27,0.74,0.04,1.1,0.48,0.07,0.43,0.16,0.01,2025-09-17,Main,22.0,12:45,Y,1.23
40,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,5,7.7,10.166,0.55,16.09,2.18,4.16,0.53,0.16,0.56,0.12,0.98,0.27,0.03,0.6,0.18,0.01,2025-09-17,Main,14.0,12:45,Y,1.05
41,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,6,6.16,8.393,0.03,14.43,2.11,4.05,0.44,0.13,0.47,0.03,1.18,0.35,0.07,0.48,0.15,0.0,2025-09-17,Main,7.0,12:45,Y,0.95
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.39,9.984000000000002,0.38,16.38,2.22,3.93,0.52,0.11,0.5,0.16,0.96,0.61,0.03,0.5,0.13,0.01,2025-09-17,Main,11.0,12:45,Y,1.06
43,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,8,4.96,6.868000000000001,0.04,14.22,1.05,3.42,0.39,0.12,0.38,0.02,1.06,0.23,0.08,0.32,0.14,0.0,2025-09-17,Main,6.0,12:45,Y,0.7
44,Jorge Mateo,OF/SS,BAL,2800.0,CWS,CWS,Martin Perez,9,6.850000000000001,8.988999999999999,0.1,15.71,2.18,3.46,0.47,0.08,0.45,0.29,0.78,0.2,0.03,0.51,0.15,0.01,2025-09-17,Main,0.0,12:45,Y,1.02
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.28,9.639000000000001,0.55,14.17,2.33,4.58,0.57,0.07,0.39,0.1,0.68,0.36,0.1,0.82,0.18,0.01,2025-09-17,Main,4.0,12:45,Y,1.02
46,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,2,7.199999999999999,9.639,0.17,16.17,1.88,4.32,0.52,0.13,0.47,0.04,1.01,0.49,0.04,0.57,0.19,0.01,2025-09-17,Main,4.0,12:45,Y,0.97
47,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,3,6.82,9.197000000000001,0.3,20.94,1.68,4.37,0.46,0.12,0.51,0.05,0.92,0.4,0.05,0.5,0.21,0.01,2025-09-17,Main,14.0,12:45,Y,1.04
48,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,4,8.0,10.99,0.11,18.57,2.07,4.27,0.55,0.25,0.64,0.03,1.38,0.31,0.11,0.44,0.19,0.01,2025-09-17,Main,5.0,12:45,Y,1.09
49,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,5,7.210000000000001,9.697000000000001,0.27,13.74,2.27,4.16,0.51,0.11,0.53,0.01,0.76,0.32,0.1,0.72,0.22,0.01,2025-09-17,Main,2.0,12:45,Y,1.0
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.61,8.561,0.29,15.18,1.62,4.05,0.43,0.17,0.45,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,Main,5.0,12:45,Y,0.88
51,Will Robertson,OF,CWS,2100.0,BAL,CWS,Tyler Wells,7,6.55,8.802,0.0,13.95,2.66,3.93,0.46,0.16,0.44,0.03,1.11,0.35,0.06,0.49,0.15,0.01,2025-09-17,Main,0.0,12:45,Y,1.06
52,Michael A. Taylor,OF,CWS,3100.0,BAL,CWS,Tyler Wells,8,5.69,7.534999999999999,0.04,18.08,1.36,3.77,0.4,0.12,0.39,0.1,1.41,0.23,0.02,0.39,0.14,0.01,2025-09-17,Main,0.0,12:45,Y,0.87
53,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Tyler Wells,9,5.04,6.602000000000001,0.03,13.28,1.66,3.61,0.36,0.06,0.34,0.04,0.86,0.15,0.05,0.57,0.15,0.01,2025-09-17,Main,0.0,12:45,Y,0.8
54,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,1,8.07,10.661,0.55,17.12,2.12,4.59,0.68,0.17,0.47,0.06,0.95,0.23,0.07,0.71,0.22,0.01,2025-09-17,Main,12.0,12:45,Y,1.07
55,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,2,9.43,12.717,0.72,20.55,2.15,4.45,0.76,0.24,0.65,0.03,0.97,0.47,0.05,0.57,0.25,0.02,2025-09-17,Main,16.0,12:45,Y,1.2
56,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,3,8.46,11.279,0.66,20.59,2.26,4.32,0.62,0.21,0.65,0.07,0.96,0.32,0.02,0.55,0.22,0.01,2025-09-17,Main,17.0,12:45,Y,1.19
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.54,11.543999999999999,0.47,19.9,2.26,4.26,0.62,0.18,0.7,0.07,0.9,0.35,0.06,0.57,0.22,0.03,2025-09-17,Main,16.0,12:45,Y,1.18
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.23,8.218,,,2.02,4.17,0.44,0.11,0.48,0.03,1.02,0.23,0.03,0.6,0.16,0.01,2025-09-17,Main,,12:45,Y,
59,Jerar Encarnacion,OF,SF,3000.0,ARI,ARI,Brandon Pfaadt,6,6.9,9.18,0.32,16.51,2.07,4.06,0.5,0.17,0.52,0.04,1.12,0.22,0.03,0.48,0.2,0.01,2025-09-17,Main,0.0,12:45,Y,1.01
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.537,0.31,13.7,1.77,3.94,0.41,0.08,0.39,0.03,0.9,0.22,0.02,0.58,0.18,0.02,2025-09-17,Main,8.0,12:45,Y,0.85
61,Christian Koss,2B,SF,2900.0,ARI,ARI,Brandon Pfaadt,8,6.630000000000001,8.761,0.4,13.94,2.14,3.81,0.48,0.11,0.47,0.09,0.82,0.15,0.07,0.65,0.17,0.01,2025-09-17,Main,0.0,12:45,Y,0.96
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.12,8.327,,,1.32,3.61,0.51,0.11,0.43,0.05,0.66,0.24,0.09,0.51,0.16,0.01,2025-09-17,Main,,12:45,Y,
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.91,11.93,0.65,19.07,2.15,4.45,0.75,0.13,0.52,0.13,0.5,0.53,0.06,0.7,0.22,0.02,2025-09-17,Main,10.0,12:45,Y,1.15
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.39,12.632,0.62,19.07,2.18,4.37,0.76,0.23,0.66,0.04,0.67,0.48,0.04,0.61,0.22,0.02,2025-09-17,Main,11.0,12:45,Y,1.17
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.74,13.244000000000002,0.34,20.49,2.06,4.41,0.72,0.21,0.76,0.16,0.9,0.42,0.08,0.53,0.21,0.05,2025-09-17,Main,16.0,12:45,Y,1.19
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.83,10.456999999999997,0.6,15.54,2.34,4.31,0.56,0.12,0.65,0.04,0.67,0.35,0.04,0.7,0.21,0.02,2025-09-17,Main,18.0,12:45,Y,1.07
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.29,9.961,0.39,17.6,2.08,4.2,0.53,0.15,0.57,0.08,1.15,0.28,0.11,0.55,0.18,0.01,2025-09-17,Main,8.0,12:45,Y,1.05
68,James McCann,C,ARI,3200.0,SF,ARI,Justin Verlander,6,6.369999999999999,8.467,0.28,13.92,1.94,4.02,0.46,0.13,0.49,0.02,0.97,0.18,0.05,0.56,0.19,0.01,2025-09-17,Main,0.0,12:45,Y,0.91
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.150000000000001,8.030999999999999,0.17,16.14,1.9,3.97,0.43,0.09,0.41,0.08,0.83,0.17,0.04,0.59,0.18,0.02,2025-09-17,Main,8.0,12:45,Y,0.95
70,Tim Tawa,2B,ARI,3000.0,SF,ARI,Justin Verlander,8,6.180000000000001,8.237,0.21,16.02,1.79,3.84,0.46,0.12,0.45,0.08,1.0,0.27,0.03,0.48,0.14,0.01,2025-09-17,Main,0.0,12:45,Y,0.92
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.330000000000001,8.452000000000002,0.27,16.69,1.74,3.64,0.51,0.07,0.44,0.13,0.56,0.21,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,12:45,Y,0.93
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,8.100000000000001,10.829,0.81,16.79,1.68,4.44,0.62,0.13,0.47,0.08,0.6,0.5,0.07,0.68,0.22,0.01,2025-09-17,Main,10.0,12:45,N,0.97
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.83,10.504999999999999,0.89,19.21,1.7,4.36,0.6,0.16,0.49,0.02,0.9,0.53,0.04,0.57,0.22,0.01,2025-09-17,Main,13.0,12:45,N,1.03
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.279000000000002,0.88,22.29,1.6,4.25,0.57,0.16,0.55,0.13,0.63,0.46,0.07,0.67,0.19,0.01,2025-09-17,Main,19.0,12:45,N,1.1
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.75,8.923,0.4,15.35,1.49,4.18,0.44,0.08,0.51,0.08,0.53,0.32,0.04,0.66,0.19,0.01,2025-09-17,Main,8.0,12:45,N,0.86
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.15,9.600999999999999,0.35,15.61,1.75,3.98,0.48,0.16,0.53,0.02,0.88,0.5,0.02,0.5,0.17,0.01,2025-09-17,Main,6.0,12:45,N,0.93
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.1000000000000005,9.147999999999998,0.5,16.4,1.88,3.98,0.44,0.12,0.48,0.1,0.67,0.12,0.04,0.72,0.2,0.02,2025-09-17,Main,11.0,12:45,N,0.98
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.2599999999999993,4.269,0.0,11.25,0.65,3.79,0.22,0.03,0.23,0.01,1.5,0.07,0.05,0.44,0.11,0.0,2025-09-17,Main,0.0,12:45,N,0.49
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.29,7.274000000000001,0.46,15.48,1.41,3.74,0.37,0.03,0.36,0.08,0.82,0.39,0.11,0.54,0.13,0.01,2025-09-17,Main,,12:45,N,0.81
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.62,5.968999999999999,0.3,12.83,1.32,3.55,0.32,0.03,0.29,0.08,0.63,0.19,0.03,0.59,0.11,0.0,2025-09-17,Main,0.0,12:45,N,0.71
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.49,11.357000000000001,0.7,19.91,1.81,4.58,0.66,0.12,0.49,0.2,0.77,0.33,0.11,0.69,0.22,0.02,2025-09-17,Main,,12:45,N,1.09
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.8,11.839000000000002,0.99,22.31,1.8,4.47,0.67,0.17,0.55,0.14,1.29,0.65,0.03,0.56,0.18,0.01,2025-09-17,Main,11.0,12:45,N,1.15
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.369999999999999,9.841,0.52,14.67,1.86,4.3,0.53,0.15,0.51,0.01,0.7,0.48,0.03,0.6,0.18,0.01,2025-09-17,Main,5.0,12:45,N,0.94
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.370000000000001,11.087,0.58,19.45,2.4,4.27,0.56,0.09,0.65,0.16,0.59,0.31,0.06,0.79,0.22,0.02,2025-09-17,Main,12.0,12:45,N,1.19
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.9399999999999995,9.017,,,1.7,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.21,0.01,2025-09-17,Main,,12:45,N,
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,6.010000000000001,8.049000000000001,0.04,14.52,1.45,3.99,0.42,0.14,0.45,0.04,1.16,0.19,0.06,0.47,0.16,0.01,2025-09-17,Main,3.0,12:45,N,0.81
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,7.09,9.548999999999998,0.27,20.03,1.64,3.93,0.47,0.12,0.49,0.17,0.83,0.31,0.09,0.54,0.16,0.01,2025-09-17,Main,6.0,12:45,N,1.02
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.3,5.9190000000000005,0.03,15.37,0.94,3.17,0.32,0.06,0.31,0.02,0.93,0.22,0.09,0.39,0.13,0.01,2025-09-17,Main,3.0,12:45,N,0.68
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.3100000000000005,8.307,0.41,15.25,1.79,3.61,0.46,0.1,0.41,0.11,0.92,0.31,0.02,0.54,0.14,0.01,2025-09-17,Main,2.0,12:45,N,0.91
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.92,17.51,2.05,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,None,20.0,12:45,N,
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.350000000000001,9.847000000000001,0.31,18.23,2.06,4.56,0.56,0.14,0.51,0.08,1.46,0.47,0.02,0.53,0.16,0.01,2025-09-17,None,13.0,12:45,N,
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.62,23.3,2.18,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,None,35.0,12:45,N,
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.21,17.54,1.63,4.36,0.52,0.18,0.64,0.02,1.23,0.38,0.06,0.54,0.18,0.01,2025-09-17,None,28.0,12:45,N,
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.05,16.42,2.53,4.25,0.48,0.15,0.53,0.05,1.3,0.44,0.04,0.44,0.16,0.02,2025-09-17,None,22.0,12:45,N,
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.17,14.76,1.97,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,None,16.0,12:45,N,
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.03,15.6,2.33,4.01,0.47,0.08,0.46,0.08,1.31,0.44,0.04,0.55,0.16,0.02,2025-09-17,None,8.0,12:45,N,
97,C.J. Kayfus,1B,CLE,0.0,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,,,0.0,3.88,0.48,0.11,0.43,0.05,1.29,0.29,0.09,0.57,0.14,0.01,2025-09-17,None,,12:45,N,
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.010000000000001,8.06,0.26,14.31,2.04,3.68,0.45,0.07,0.4,0.1,0.8,0.26,0.08,0.57,0.16,0.01,2025-09-17,None,16.0,12:45,N,
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.33,18.69,2.88,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,None,27.0,12:45,N,
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.06,10.853000000000002,0.59,16.33,2.03,4.56,0.64,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,None,24.0,12:45,N,
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.17,19.19,2.32,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,None,23.0,12:45,N,
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.85,10.615,0.37,17.01,1.64,4.39,0.55,0.16,0.67,0.03,1.37,0.45,0.03,0.55,0.19,0.02,2025-09-17,None,31.0,12:45,N,
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,7.0200000000000005,9.590000000000002,0.15,18.29,1.68,4.27,0.5,0.14,0.56,0.03,1.22,0.49,0.05,0.48,0.17,0.01,2025-09-17,None,26.0,12:45,N,
