,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Alan Roden,OF,MIN,2200.0,DET,DET,Chris Paddack,6,6.890000000000001,9.501000000000001,0.33,13.14,2.71,4.0,0.48,0.11,0.51,0.07,0.8,0.33,0.16,0.64,0.16,0.01,2025-08-05,None,3.0,15:04,N,
24,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,7,6.45,8.320000000000002,0.44,16.23,2.27,3.88,0.45,0.12,0.44,0.04,0.61,0.14,0.02,0.67,0.18,0.01,2025-08-05,None,4.0,15:04,N,
25,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,8,5.15,6.6290000000000004,0.36,14.23,1.9,3.71,0.37,0.07,0.33,0.02,0.72,0.15,0.02,0.59,0.16,0.01,2025-08-05,None,3.0,15:04,N,
26,Edouard Julien,2B,MIN,2400.0,DET,DET,Chris Paddack,9,6.210000000000001,8.344000000000001,0.11,14.91,2.16,3.56,0.47,0.12,0.42,0.05,1.04,0.33,0.05,0.48,0.16,0.01,2025-08-05,None,2.0,15:04,N,
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.829999999999999,10.216000000000001,0.46,16.47,2.99,4.58,0.63,0.13,0.44,0.04,0.97,0.37,0.02,0.73,0.22,0.02,2025-08-05,None,18.0,15:04,Y,
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.959999999999999,10.542,0.67,18.0,2.18,4.44,0.61,0.13,0.56,0.04,0.8,0.42,0.02,0.7,0.22,0.01,2025-08-05,None,9.0,15:04,Y,
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.21,15.94,2.91,4.37,0.69,0.26,0.69,0.02,1.1,0.21,0.07,0.59,0.25,0.03,2025-08-05,None,14.0,15:04,Y,
30,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,4,7.53,10.229,0.19,18.18,1.65,4.27,0.52,0.19,0.63,0.03,1.19,0.33,0.06,0.48,0.2,0.01,2025-08-05,None,5.0,15:04,Y,
31,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,5,7.510000000000001,9.919999999999998,0.35,19.97,1.86,4.16,0.5,0.14,0.56,0.1,0.91,0.26,0.04,0.63,0.2,0.01,2025-08-05,None,10.0,15:04,Y,
32,Matt Vierling,OF,DET,2300.0,MIN,DET,Zebby Matthews,6,6.470000000000001,8.506,0.23,13.71,2.28,4.05,0.43,0.12,0.46,0.04,0.94,0.25,0.04,0.61,0.16,0.02,2025-08-05,None,0.0,15:04,Y,
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.57,8.657,0.16,16.49,1.59,3.62,0.46,0.08,0.45,0.12,0.82,0.29,0.03,0.55,0.16,0.04,2025-08-05,None,6.0,15:04,Y,
34,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,8,6.16,8.404000000000002,0.1,14.15,1.36,3.8,0.47,0.12,0.42,0.09,1.27,0.33,0.08,0.43,0.14,0.01,2025-08-05,None,0.0,15:04,Y,
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.86,7.765,0.0,15.0,2.46,3.52,0.45,0.15,0.41,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,None,0.0,15:04,Y,
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.33,10.939,1.05,19.11,2.05,4.57,0.67,0.14,0.49,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,None,13.0,15:04,N,
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.860000000000001,11.697,0.56,18.06,2.53,4.41,0.66,0.2,0.57,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,None,13.0,15:04,N,
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.76,10.232999999999999,0.71,18.74,1.53,4.3,0.54,0.13,0.57,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,None,10.0,15:04,N,
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.34,9.733999999999998,0.69,18.08,1.99,4.21,0.52,0.13,0.6,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,None,11.0,15:04,N,
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.280000000000001,9.796000000000001,0.45,18.28,1.79,4.06,0.53,0.19,0.54,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,None,13.0,15:04,N,
41,Victor Caratini,1B/C,HOU,3200.0,MIA,MIA,Cal Quantrill,6,6.779999999999999,9.133000000000001,0.46,16.82,1.84,4.01,0.49,0.15,0.49,0.01,0.69,0.24,0.1,0.62,0.17,0.01,2025-08-05,None,10.0,15:04,N,
42,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,7,7.07,9.126999999999997,0.64,15.92,1.94,3.92,0.46,0.15,0.49,0.02,0.62,0.12,0.03,0.69,0.22,0.02,2025-08-05,None,13.0,15:04,N,
43,Taylor Trammell,OF,HOU,2900.0,MIA,MIA,Cal Quantrill,8,6.4,8.780999999999999,0.0,15.24,1.77,3.73,0.48,0.13,0.45,0.1,1.17,0.45,0.05,0.33,0.17,0.0,2025-08-05,None,4.0,15:04,N,
44,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,9,6.4399999999999995,8.600000000000001,0.37,15.73,1.58,3.6,0.5,0.11,0.44,0.04,0.95,0.23,0.07,0.58,0.18,0.02,2025-08-05,None,8.0,15:04,N,
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,John Rooney,1,8.13,10.471,0.47,15.45,2.22,4.58,0.58,0.03,0.43,0.23,0.76,0.49,0.01,0.88,0.16,0.03,2025-08-05,None,5.0,15:04,Y,
46,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,John Rooney,2,8.0,10.497,0.17,16.32,2.41,4.47,0.56,0.19,0.49,0.1,0.91,0.28,0.03,0.57,0.23,0.01,2025-08-05,None,12.0,15:04,Y,
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,John Rooney,3,6.949999999999999,9.379,0.09,16.47,1.12,4.37,0.47,0.14,0.51,0.04,1.51,0.41,0.06,0.53,0.18,0.01,2025-08-05,None,10.0,15:04,Y,
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,John Rooney,4,7.55,9.953,0.4,18.61,2.08,4.27,0.49,0.1,0.57,0.12,0.72,0.32,0.04,0.72,0.19,0.01,2025-08-05,None,8.0,15:04,Y,
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,John Rooney,5,5.840000000000001,7.904999999999999,0.0,15.5,1.43,4.16,0.4,0.07,0.41,0.07,1.3,0.45,0.06,0.53,0.12,0.01,2025-08-05,None,0.0,15:04,Y,
50,Liam Hicks,C,MIA,2800.0,HOU,MIA,John Rooney,6,6.1800000000000015,8.684999999999999,0.07,13.89,1.96,4.05,0.45,0.05,0.45,0.03,0.79,0.66,0.12,0.56,0.13,0.01,2025-08-05,None,4.0,15:04,Y,
51,Eric Wagaman,1B,MIA,2400.0,HOU,MIA,John Rooney,7,5.680000000000001,7.37,0.17,16.78,1.73,3.93,0.35,0.09,0.38,0.05,0.83,0.23,0.02,0.56,0.17,0.01,2025-08-05,None,0.0,15:04,Y,
52,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,John Rooney,8,6.9799999999999995,9.524000000000001,0.0,13.81,2.91,3.8,0.47,0.07,0.44,0.28,0.97,0.51,0.09,0.47,0.11,0.01,2025-08-05,None,8.0,15:04,Y,
53,Javier Sanoja,OF,MIA,2200.0,HOU,MIA,John Rooney,9,5.78,7.4270000000000005,0.25,13.84,1.91,3.6,0.41,0.04,0.35,0.08,0.52,0.22,0.01,0.62,0.2,0.02,2025-08-05,None,0.0,15:04,Y,
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.31,16.74,2.91,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,None,10.0,15:04,Y,
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,,,1.87,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,None,,15:04,Y,
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.47,18.1,2.7,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,None,9.0,15:04,Y,
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.24,18.38,2.2,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,None,0.0,15:04,Y,
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,14.49,4.12,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,None,2.0,15:04,Y,
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.33,12.65,2.29,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,None,3.0,15:04,Y,
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.45,19.23,1.9,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,None,0.0,15:04,Y,
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.34,12.96,2.32,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,None,5.0,15:04,Y,
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.2,14.51,1.7,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,None,3.0,15:04,Y,
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.87,21.1,2.44,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,None,,15:04,Y,
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,1.06,20.56,2.96,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,None,16.0,15:04,Y,
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,,,1.57,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,None,,15:04,Y,
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.68,17.51,3.25,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,None,11.0,15:04,Y,
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.63,16.13,2.44,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,None,5.0,15:04,Y,
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.42,14.69,2.71,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,None,13.0,15:04,Y,
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.49,18.37,3.31,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,None,9.0,15:04,Y,
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.5,15.9,2.99,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,None,0.0,15:04,Y,
71,Jacob Young,OF,WSH,2000.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.42,13.17,2.79,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,None,0.0,15:04,Y,
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.93,21.14,2.84,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,None,11.0,15:04,N,
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.94,22.31,2.49,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,None,16.0,15:04,N,
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.14,14.947999999999999,0.9,22.45,2.75,4.46,0.89,0.24,0.86,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,None,21.0,15:04,N,
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.61,16.55,2.79,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,None,12.0,15:04,N,
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.91,12.250000000000002,0.74,22.75,2.37,4.14,0.7,0.26,0.76,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,None,18.0,15:04,N,
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.35,20.17,2.43,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,None,12.0,15:04,N,
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.659999999999999,10.501000000000001,0.22,18.58,3.14,4.01,0.63,0.18,0.59,0.04,1.12,0.38,0.08,0.51,0.17,0.01,2025-08-05,None,10.0,15:04,N,
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.67,9.108,0.22,14.4,2.66,3.86,0.54,0.09,0.54,0.07,0.88,0.34,0.07,0.55,0.17,0.01,2025-08-05,None,6.0,15:04,N,
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.17,14.36,3.44,3.68,0.66,0.16,0.6,0.11,0.76,0.14,0.03,0.63,0.17,0.01,2025-08-05,None,4.0,15:04,N,
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,1.01,19.05,1.86,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,None,11.0,15:04,Y,
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,1.0,20.2,2.22,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,None,24.0,15:04,Y,
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.92,21.04,2.47,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,None,17.0,15:04,Y,
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.62,19.69,2.54,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,None,15.0,15:04,Y,
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.56,17.32,1.81,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,None,10.0,15:04,Y,
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.24,16.69,2.94,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,None,11.0,15:04,Y,
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.31,19.17,1.7,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,None,9.0,15:04,Y,
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.36,16.91,2.19,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,None,0.0,15:04,Y,
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.34,17.37,1.88,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,None,9.0,15:04,Y,
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.6,17.86,2.14,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,Main,4.0,15:04,N,1.01
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.240000000000002,12.058,0.71,23.33,1.83,4.43,0.69,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,Main,3.0,15:04,N,1.13
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.38,14.45,1.66,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,Main,2.0,15:04,N,0.83
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.57,18.43,1.77,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,Main,3.0,15:04,N,0.97
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.26,16.68,1.75,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,Main,2.0,15:04,N,0.91
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.07,13.98,2.22,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,Main,1.0,15:04,N,0.94
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.3,14.58,1.86,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,Main,2.0,15:04,N,0.85
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.05,12.86,1.25,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,Main,1.0,15:04,N,0.66
98,Tyler Tolbert,2B,KC,2300.0,BOS,BOS,Garrett Crochet,9,5.88,7.752,0.0,14.62,2.02,3.58,0.41,0.07,0.34,0.24,1.16,0.15,0.07,0.5,0.12,0.01,2025-08-05,Main,1.0,15:04,N,0.88
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.93,22.33,2.49,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,Main,8.0,15:04,Y,1.24
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.78,19.41,1.87,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,Main,9.0,15:04,Y,1.02
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.49,21.11,2.53,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,Main,4.0,15:04,Y,1.21
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.42,18.51,1.68,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,Main,10.0,15:04,Y,0.94
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.46,17.03,2.46,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,Main,4.0,15:04,Y,1.06
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.21,16.15,1.86,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,Main,4.0,15:04,Y,0.91
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.24,14.6,2.31,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,Main,7.0,15:04,Y,0.95
