,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.970000000000001,10.439,,,2.89,4.47,0.57,0.21,0.49,0.06,1.47,0.17,0.05,0.61,0.24,0.01,2025-04-17,Main,,12:26,
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,0.79,18.9,2.38,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,Main,11.0,12:26,1.18
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,0.35,17.65,2.56,4.27,0.56,0.17,0.66,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,12:26,1.21
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,15.71,1.39,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,Main,5.0,12:26,0.85
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.18,14.42,1.71,4.05,0.45,0.09,0.47,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,12:26,0.91
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.1,15.92,1.7,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,Main,0.0,12:26,0.9
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.33,15.57,1.15,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,12:26,0.78
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,0.06,12.78,2.02,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,Main,5.0,12:26,0.88
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.75,20.16,2.0,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,Main,12.0,12:26,1.13
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,1.02,20.64,1.88,4.48,0.66,0.15,0.56,0.14,1.34,0.53,0.05,0.63,0.19,0.01,2025-04-17,Main,12.0,12:26,1.14
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.53,16.86,1.78,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,Main,9.0,12:26,0.99
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.21,9.697999999999999,0.85,16.05,1.78,4.28,0.49,0.09,0.6,0.03,1.02,0.51,0.03,0.66,0.18,0.01,2025-04-17,Main,11.0,12:26,0.97
22,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.42,20.17,2.09,4.17,0.5,0.12,0.56,0.2,1.01,0.46,0.1,0.52,0.17,0.01,2025-04-17,Main,13.0,12:26,1.15
23,Luis Garcia,SS,WSH,3900.0,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,,,1.47,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,Main,,12:26,
24,Jacob Young,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.49,14.7,1.62,3.95,0.45,0.04,0.44,0.22,0.71,0.26,0.09,0.69,0.17,0.01,2025-04-17,Main,0.0,12:26,0.89
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,5.050000000000001,7.011000000000001,0.05,16.26,1.82,3.18,0.38,0.1,0.37,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,Main,0.0,12:26,0.92
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.38,14.92,3.19,3.61,0.52,0.05,0.48,0.38,0.83,0.43,0.03,0.56,0.12,0.01,2025-04-17,Main,16.0,12:26,1.25
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.940000000000001,13.133000000000001,1.02,24.49,2.46,4.53,0.79,0.18,0.57,0.23,1.1,0.43,0.03,0.65,0.26,0.02,2025-04-17,Main,14.0,12:26,1.39
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.8,11.734,0.95,20.45,2.41,4.4,0.67,0.17,0.58,0.08,0.85,0.37,0.07,0.69,0.23,0.03,2025-04-17,Main,14.0,12:26,1.25
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.42,17.46,1.62,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,Main,0.0,12:26,0.96
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.15,9.662999999999998,0.28,16.2,2.15,4.23,0.49,0.12,0.59,0.03,0.94,0.3,0.09,0.67,0.19,0.01,2025-04-17,Main,18.0,12:26,1.05
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.170000000000002,9.449,0.22,18.06,2.43,4.11,0.47,0.14,0.53,0.03,0.84,0.32,0.02,0.6,0.22,0.01,2025-04-17,Main,8.0,12:26,1.15
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.47,14.86,1.62,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,Main,21.0,12:26,0.88
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.190000000000001,8.156,0.31,15.33,1.59,3.77,0.43,0.08,0.42,0.08,0.8,0.3,0.03,0.56,0.17,0.02,2025-04-17,Main,11.0,12:26,0.88
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.630000000000001,7.447000000000001,0.31,14.6,1.44,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.62,0.18,0.01,2025-04-17,Main,2.0,12:26,0.82
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.48,13.43,1.33,3.56,0.41,0.04,0.38,0.09,0.51,0.16,0.05,0.66,0.15,0.01,2025-04-17,Main,7.0,12:26,0.76
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.03,11.935000000000002,0.89,19.52,2.14,4.61,0.75,0.18,0.53,0.13,1.24,0.27,0.07,0.74,0.22,0.02,2025-04-17,Main,16.0,12:26,1.18
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.01,10.797999999999998,0.4,15.83,2.22,4.47,0.64,0.18,0.58,0.05,1.33,0.45,0.04,0.58,0.16,0.01,2025-04-17,Main,21.0,12:26,1.08
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.383,0.44,20.8,3.32,4.4,0.69,0.25,0.73,0.06,1.31,0.47,0.04,0.5,0.19,0.01,2025-04-17,Main,25.0,12:26,1.46
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.221,0.38,20.96,2.1,4.19,0.58,0.12,0.67,0.13,1.15,0.48,0.11,0.55,0.2,0.02,2025-04-17,Main,15.0,12:26,1.18
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.590000000000001,10.757,0.09,17.12,2.4,4.01,0.56,0.16,0.65,0.09,1.25,0.28,0.21,0.51,0.19,0.01,2025-04-17,Main,16.0,12:26,1.14
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.239999999999999,8.292,0.0,13.43,2.55,3.88,0.46,0.13,0.44,0.02,0.92,0.3,0.03,0.52,0.16,0.01,2025-04-17,Main,11.0,12:26,1.04
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.82,9.459,0.01,16.65,1.73,3.9,0.47,0.1,0.49,0.2,1.26,0.41,0.12,0.4,0.16,0.01,2025-04-17,Main,10.0,12:26,0.96
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.78,8.82,0.31,14.97,2.78,3.82,0.5,0.06,0.46,0.16,0.74,0.31,0.0,0.67,0.15,0.01,2025-04-17,Main,0.0,12:26,1.14
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.66,9.074000000000002,0.26,16.87,2.03,3.61,0.52,0.09,0.48,0.05,0.82,0.51,0.05,0.51,0.16,0.02,2025-04-17,Main,7.0,12:26,1.03
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.66,10.238999999999999,0.39,17.96,1.82,4.6,0.62,0.08,0.43,0.11,0.65,0.37,0.11,0.77,0.2,0.02,2025-04-17,Main,12.0,12:26,1.04
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.87,8.836,0.29,12.29,2.45,4.36,0.48,0.04,0.44,0.12,0.55,0.26,0.02,0.81,0.2,0.01,2025-04-17,Main,0.0,12:26,1.01
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.36,13.747000000000002,0.32,21.99,2.59,4.39,0.71,0.19,0.75,0.3,1.27,0.41,0.02,0.61,0.23,0.03,2025-04-17,Main,21.0,12:26,1.37
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.25,9.676,0.17,15.66,2.18,4.27,0.48,0.13,0.56,0.06,0.97,0.23,0.07,0.61,0.24,0.01,2025-04-17,Main,5.0,12:26,1.04
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.09,9.337,0.19,15.23,2.15,4.14,0.46,0.08,0.55,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-04-17,Main,10.0,12:26,1.02
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.85,9.118000000000002,0.06,14.56,1.69,4.04,0.49,0.13,0.46,0.05,0.9,0.31,0.05,0.55,0.21,0.01,2025-04-17,Main,6.0,12:26,0.9
51,Blake Dunn,OF,CIN,3900.0,SEA,CIN,Emerson Hancock,7,6.710000000000001,9.295,0.22,16.12,1.58,3.95,0.45,0.1,0.47,0.13,0.98,0.34,0.17,0.57,0.15,0.01,2025-04-17,Main,0.0,12:26,0.91
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.220000000000001,9.520999999999999,0.16,16.91,2.23,3.8,0.53,0.08,0.47,0.19,0.63,0.3,0.04,0.63,0.18,0.01,2025-04-17,Main,4.0,12:26,1.08
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.37,5.828,0.0,10.97,1.04,3.38,0.34,0.05,0.3,0.01,0.92,0.2,0.05,0.48,0.14,0.0,2025-04-17,Main,4.0,12:26,0.61
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.680000000000001,9.902,0.75,19.94,1.65,4.58,0.56,0.15,0.38,0.15,0.95,0.33,0.01,0.66,0.15,0.02,2025-04-17,Main,13.0,12:26,1.05
55,Jacob Wilson,SS,OAK,3900.0,CWS,CWS,Davis Martin,2,6.430000000000001,8.33,0.73,14.13,1.46,4.47,0.45,0.04,0.4,0.03,0.36,0.26,0.06,0.85,0.19,0.02,2025-04-17,Main,12.0,12:26,0.83
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.180000000000001,9.594,0.47,16.7,1.42,4.37,0.47,0.17,0.52,0.03,1.0,0.37,0.05,0.56,0.17,0.01,2025-04-17,Main,15.0,12:26,0.91
57,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,4,7.48,10.17,0.65,18.59,1.37,4.06,0.5,0.22,0.58,0.05,1.11,0.3,0.09,0.48,0.15,0.01,2025-04-17,Main,17.0,12:26,0.95
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.180000000000001,8.252,0.17,15.17,1.27,4.16,0.41,0.08,0.44,0.04,0.74,0.43,0.03,0.53,0.19,0.01,2025-04-17,Main,,12:26,0.81
59,Seth Brown,OF,OAK,2800.0,CWS,CWS,Davis Martin,6,5.670000000000001,7.394999999999999,0.08,16.64,1.57,3.77,0.35,0.12,0.37,0.04,0.94,0.24,0.02,0.49,0.16,0.01,2025-04-17,Main,0.0,12:26,0.89
60,Jhonny Pereda,C,OAK,2100.0,CWS,CWS,Davis Martin,7,5.78,7.485999999999999,0.39,15.24,2.61,3.93,0.38,0.08,0.36,0.0,0.74,0.31,0.02,0.65,0.17,0.01,2025-04-17,Main,0.0,12:26,1.08
61,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,8,5.319999999999999,7.156,0.13,14.84,1.37,3.8,0.38,0.08,0.36,0.05,0.99,0.24,0.08,0.51,0.14,0.01,2025-04-17,Main,,12:26,0.8
62,Max Schuemann,2B/3B,OAK,3900.0,CWS,CWS,Davis Martin,9,5.4399999999999995,7.518000000000001,0.09,14.91,1.1,3.6,0.39,0.07,0.36,0.08,0.85,0.29,0.14,0.51,0.13,0.01,2025-04-17,Main,0.0,12:26,0.75
63,Chase Meidroth,2B,CWS,3900.0,OAK,CWS,JP Sears,1,6.6,8.908000000000001,0.36,17.82,1.62,4.5,0.49,0.08,0.34,0.08,0.78,0.47,0.11,0.64,0.16,0.01,2025-04-17,Main,9.0,12:26,0.96
64,Luis Robert,OF,CWS,3900.0,OAK,CWS,JP Sears,2,7.75,10.167,0.45,19.73,2.1,4.38,0.51,0.17,0.45,0.17,1.25,0.22,0.06,0.57,0.21,0.01,2025-04-17,Main,,12:26,1.14
65,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,3,6.009999999999999,7.936,0.41,18.16,1.84,4.07,0.38,0.12,0.42,0.02,0.74,0.21,0.06,0.57,0.18,0.01,2025-04-17,Main,11.0,12:26,1.0
66,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,4,5.62,7.565,0.27,17.32,1.7,4.2,0.35,0.08,0.41,0.07,0.82,0.36,0.05,0.45,0.16,0.01,2025-04-17,Main,16.0,12:26,0.94
67,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,5,5.970000000000001,7.617000000000001,0.36,15.55,1.58,4.09,0.36,0.11,0.39,0.03,0.81,0.09,0.03,0.67,0.19,0.01,2025-04-17,Main,3.0,12:26,0.88
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,5.959999999999999,7.718,0.0,18.14,1.57,3.95,0.34,0.13,0.36,0.12,1.29,0.22,0.02,0.48,0.14,0.01,2025-04-17,Main,3.0,12:26,0.94
69,Edgar Quero,,CWS,3900.0,OAK,CWS,JP Sears,7,5.94,7.975,,,1.52,3.87,0.4,0.11,0.37,0.01,0.74,0.32,0.1,0.61,0.14,0.01,2025-04-17,Main,,12:26,
70,Brooks Baldwin,2B/OF,CWS,3900.0,OAK,CWS,JP Sears,8,5.529999999999999,7.0729999999999995,0.18,14.79,1.14,3.74,0.34,0.08,0.33,0.11,0.86,0.16,0.02,0.58,0.14,0.01,2025-04-17,Main,8.0,12:26,0.76
71,Jacob Amaya,SS,CWS,3900.0,OAK,CWS,JP Sears,9,4.890000000000001,6.521,0.01,12.49,0.84,3.54,0.33,0.07,0.31,0.06,1.03,0.4,0.02,0.41,0.1,0.01,2025-04-17,Main,3.0,12:26,0.62
72,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,1,7.8,10.280000000000003,0.62,18.76,2.13,4.5,0.6,0.18,0.46,0.07,1.2,0.27,0.05,0.61,0.2,0.02,2025-04-17,None,0.0,12:26,
73,Willy Adames,SS,SF,3900.0,PHI,PHI,Cristopher Sanchez,2,7.710000000000001,10.222,0.42,19.58,2.1,4.33,0.56,0.17,0.48,0.09,1.12,0.41,0.02,0.51,0.21,0.01,2025-04-17,None,0.0,12:26,
74,Jung Hoo Lee,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,3,8.16,10.764000000000001,0.87,17.83,2.33,4.29,0.57,0.1,0.54,0.1,0.52,0.41,0.05,0.77,0.23,0.02,2025-04-17,None,0.0,12:26,
75,Matt Chapman,3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,4,8.06,10.839,0.29,20.31,2.43,4.18,0.52,0.18,0.65,0.07,1.07,0.36,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,12:26,
76,Wilmer Flores,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,5,6.24,8.329,0.28,14.64,1.37,3.77,0.42,0.13,0.47,0.01,0.54,0.24,0.06,0.55,0.18,0.01,2025-04-17,None,0.0,12:26,
77,Casey Schmitt,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,6,6.130000000000001,8.055,0.19,14.52,1.32,3.98,0.4,0.11,0.41,0.08,0.9,0.14,0.06,0.55,0.2,0.01,2025-04-17,None,0.0,12:26,
78,Luis Matos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,7,6.119999999999999,7.984000000000001,0.2,13.36,1.31,3.86,0.42,0.07,0.38,0.07,0.5,0.19,0.06,0.67,0.2,0.01,2025-04-17,None,0.0,12:26,
79,Sam Huff,C,SF,3900.0,PHI,PHI,Cristopher Sanchez,8,5.25,6.9239999999999995,0.0,11.69,1.16,3.73,0.37,0.11,0.38,0.01,1.28,0.21,0.03,0.51,0.13,0.0,2025-04-17,None,0.0,12:26,
80,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Cristopher Sanchez,9,5.98,8.003,0.1,16.1,1.33,3.53,0.44,0.09,0.41,0.12,1.04,0.19,0.07,0.49,0.17,0.01,2025-04-17,None,0.0,12:26,
81,Bryson Stott,2B,PHI,3900.0,SF,PHI,Jordan Hicks,1,8.14,10.633000000000001,0.72,18.07,2.47,4.71,0.64,0.08,0.49,0.16,0.79,0.39,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,12:26,
82,Trea Turner,SS,PHI,3900.0,SF,PHI,Jordan Hicks,2,8.190000000000001,10.703999999999999,0.62,19.04,2.37,4.53,0.62,0.13,0.52,0.14,0.93,0.26,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,12:26,
83,Bryce Harper,1B,PHI,3900.0,SF,PHI,Jordan Hicks,3,8.75,11.75,0.98,20.1,2.69,4.41,0.65,0.16,0.62,0.08,1.0,0.54,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,12:26,
84,Kyle Schwarber,OF,PHI,3900.0,SF,PHI,Jordan Hicks,4,8.440000000000001,11.703,0.78,16.82,2.5,4.25,0.59,0.22,0.73,0.04,1.26,0.71,0.04,0.4,0.14,0.01,2025-04-17,None,0.0,12:26,
85,Nick Castellanos,OF,PHI,3900.0,SF,PHI,Jordan Hicks,5,7.140000000000001,9.423,0.28,13.81,1.79,4.13,0.49,0.13,0.53,0.04,1.01,0.24,0.04,0.62,0.22,0.02,2025-04-17,None,0.0,12:26,
86,Max Kepler,OF,PHI,3900.0,SF,PHI,Jordan Hicks,6,6.77,9.011,0.26,17.54,1.61,4.09,0.48,0.13,0.49,0.02,0.87,0.32,0.04,0.56,0.19,0.02,2025-04-17,None,0.0,12:26,
87,J.T. Realmuto,C,PHI,3900.0,SF,PHI,Jordan Hicks,7,6.7,8.930000000000001,0.24,17.55,1.89,4.0,0.5,0.12,0.44,0.06,1.08,0.25,0.07,0.57,0.19,0.02,2025-04-17,None,0.0,12:26,
88,Alec Bohm,3B,PHI,3900.0,SF,PHI,Jordan Hicks,8,6.19,8.118000000000002,0.35,13.06,1.43,3.84,0.44,0.08,0.46,0.03,0.61,0.23,0.03,0.65,0.19,0.01,2025-04-17,None,0.0,12:26,
89,Johan Rojas,OF,PHI,3900.0,SF,PHI,Jordan Hicks,9,6.32,8.222,0.05,11.65,1.4,3.7,0.46,0.04,0.42,0.2,0.81,0.13,0.05,0.69,0.15,0.01,2025-04-17,None,0.0,12:26,
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.869999999999999,10.352,0.84,17.94,1.66,4.58,0.61,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,None,7.0,12:26,
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.270000000000001,12.152000000000001,0.51,19.96,2.23,4.38,0.66,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,None,26.0,12:26,
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.23,17.32,1.59,4.28,0.52,0.14,0.5,0.05,0.88,0.46,0.03,0.55,0.16,0.01,2025-04-17,None,3.0,12:26,
93,Kyle Manzardo,1B,CLE,3900.0,BAL,BAL,Tomoyuki Sugano,4,7.369999999999999,10.158999999999999,0.15,17.63,1.91,4.27,0.52,0.19,0.61,0.02,1.21,0.49,0.06,0.4,0.17,0.01,2025-04-17,None,6.0,12:26,
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.23,18.66,2.03,4.16,0.51,0.13,0.52,0.18,1.21,0.27,0.05,0.57,0.17,0.02,2025-04-17,None,12.0,12:26,
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.32,14.49,1.57,4.05,0.42,0.07,0.43,0.09,0.86,0.39,0.05,0.61,0.14,0.01,2025-04-17,None,10.0,12:26,
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.44,18.61,1.71,3.93,0.41,0.11,0.44,0.12,1.32,0.26,0.04,0.51,0.14,0.01,2025-04-17,None,9.0,12:26,
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.970000000000001,8.076,0.0,16.55,2.16,3.8,0.43,0.11,0.44,0.06,1.14,0.38,0.04,0.43,0.14,0.01,2025-04-17,None,11.0,12:26,
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.23,14.12,1.62,3.6,0.42,0.07,0.34,0.09,0.81,0.33,0.07,0.5,0.14,0.0,2025-04-17,None,7.0,12:26,
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.53,20.14,2.14,4.55,0.71,0.21,0.55,0.11,1.19,0.4,0.04,0.65,0.2,0.03,2025-04-17,None,10.0,12:26,
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.37,14.96,1.66,4.44,0.53,0.12,0.48,0.01,0.78,0.41,0.03,0.68,0.21,0.01,2025-04-17,None,12.0,12:26,
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.85,9.003,0.19,15.77,1.61,4.15,0.49,0.11,0.47,0.04,0.73,0.31,0.03,0.66,0.19,0.01,2025-04-17,None,7.0,12:26,
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.49,9.995000000000001,0.27,15.91,1.63,4.24,0.5,0.15,0.59,0.05,1.05,0.19,0.07,0.57,0.23,0.04,2025-04-17,None,6.0,12:26,
103,Cedric Mullins II,OF,BAL,3900.0,CLE,BAL,Tanner Bibee,5,7.1499999999999995,9.495999999999997,0.06,16.58,1.79,4.09,0.48,0.1,0.5,0.17,0.91,0.35,0.04,0.57,0.17,0.01,2025-04-17,None,,12:26,
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Tanner Bibee,6,6.390000000000001,8.658,0.08,15.62,1.19,3.91,0.44,0.18,0.46,0.03,1.33,0.33,0.06,0.4,0.14,0.01,2025-04-17,None,7.0,12:26,
