,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.139999999999999,10.846,0.45,21.56,1.95,4.26,0.53,0.15,0.6,0.21,1.37,0.31,0.05,0.56,0.19,0.01,2025-08-13,None,,12:25,Y,
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.46,18.52,1.72,4.09,0.47,0.13,0.48,0.03,0.77,0.31,0.02,0.59,0.2,0.01,2025-08-13,None,8.0,12:25,Y,
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.28,16.86,1.7,4.05,0.41,0.11,0.44,0.05,0.86,0.37,0.05,0.47,0.19,0.01,2025-08-13,None,15.0,12:25,Y,
33,Edgar Quero,C,CWS,3400.0,DET,CWS,Troy Melton,7,6.6,8.839,0.38,15.19,1.87,3.93,0.47,0.09,0.45,0.01,0.75,0.33,0.09,0.69,0.2,0.01,2025-08-13,None,0.0,12:25,Y,
34,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,8,5.970000000000001,7.817,0.21,16.27,1.59,3.8,0.41,0.12,0.41,0.09,1.1,0.2,0.02,0.51,0.15,0.0,2025-08-13,None,13.0,12:25,Y,
35,Curtis Mead,1B/3B,CWS,2800.0,DET,CWS,Troy Melton,9,5.73,7.657000000000001,0.28,15.24,1.54,3.6,0.41,0.09,0.39,0.06,0.94,0.22,0.08,0.57,0.14,0.01,2025-08-13,None,0.0,12:25,Y,
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,7.94,10.546000000000001,0.26,16.19,2.5,4.58,0.63,0.16,0.44,0.03,1.25,0.46,0.06,0.7,0.19,0.01,2025-08-13,None,5.0,12:25,N,
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.25,8.241999999999999,0.36,17.09,1.53,4.34,0.46,0.09,0.4,0.06,1.47,0.34,0.03,0.59,0.16,0.01,2025-08-13,None,3.0,12:25,N,
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.600000000000001,10.183000000000002,0.17,17.84,1.83,4.35,0.54,0.17,0.53,0.05,1.48,0.34,0.07,0.59,0.18,0.02,2025-08-13,None,3.0,12:25,N,
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,6.93,9.237,0.3,14.83,1.9,4.27,0.46,0.13,0.53,0.04,1.2,0.19,0.09,0.68,0.19,0.01,2025-08-13,None,2.0,12:25,N,
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.12,8.219999999999999,0.08,14.35,1.39,3.95,0.4,0.13,0.44,0.03,1.43,0.4,0.04,0.47,0.14,0.01,2025-08-13,None,2.0,12:25,N,
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.699999999999999,9.107000000000003,0.0,16.71,2.33,4.05,0.41,0.16,0.47,0.12,1.72,0.5,0.05,0.37,0.11,0.01,2025-08-13,None,2.0,12:25,N,
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.670000000000001,7.549,0.13,14.35,1.66,3.93,0.37,0.09,0.37,0.08,1.4,0.36,0.04,0.48,0.13,0.01,2025-08-13,None,1.0,12:25,N,
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.84,7.862000000000001,0.05,14.14,1.92,3.8,0.41,0.12,0.38,0.02,1.38,0.32,0.08,0.53,0.13,0.01,2025-08-13,None,2.0,12:25,N,
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.37,6.927,0.41,12.41,1.26,3.6,0.36,0.06,0.33,0.08,0.8,0.13,0.05,0.65,0.14,0.01,2025-08-13,None,1.0,12:25,N,
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.26,10.777000000000001,0.74,17.41,2.21,4.55,0.66,0.09,0.47,0.16,0.66,0.3,0.06,0.89,0.19,0.01,2025-08-13,None,11.0,12:25,Y,
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.25,12.454,0.44,16.31,2.7,4.44,0.72,0.12,0.62,0.18,1.1,0.54,0.08,0.76,0.19,0.02,2025-08-13,None,11.0,12:25,Y,
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.24,11.019,0.6,17.03,1.91,4.25,0.62,0.15,0.61,0.06,0.88,0.46,0.03,0.66,0.2,0.01,2025-08-13,None,16.0,12:25,Y,
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.51,11.378,0.67,21.88,1.77,4.18,0.59,0.14,0.68,0.14,1.12,0.43,0.03,0.66,0.19,0.01,2025-08-13,None,12.0,12:25,Y,
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,6.99,9.273,0.45,15.75,1.64,3.91,0.49,0.17,0.53,0.02,0.87,0.2,0.05,0.59,0.18,0.01,2025-08-13,None,13.0,12:25,Y,
50,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,6,7.9799999999999995,10.365999999999998,0.39,17.29,1.96,4.03,0.48,0.11,0.56,0.21,0.83,0.34,0.01,0.73,0.16,0.01,2025-08-13,None,7.0,12:25,Y,
51,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,7,7.039999999999999,9.269,0.1,14.46,1.78,3.91,0.47,0.09,0.47,0.18,1.12,0.39,0.02,0.6,0.14,0.01,2025-08-13,None,5.0,12:25,Y,
52,Anthony Seigler,3B,MIL,2400.0,PIT,MIL,Mitch Keller,8,7.09,9.487,0.0,12.91,2.92,3.78,0.51,0.09,0.47,0.19,0.88,0.49,0.03,0.54,0.12,0.01,2025-08-13,None,0.0,12:25,Y,
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.0600000000000005,8.007,0.19,13.9,1.83,3.59,0.46,0.08,0.41,0.09,0.65,0.25,0.04,0.58,0.15,0.01,2025-08-13,None,4.0,12:25,Y,
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.83,10.723,0.78,15.75,1.99,4.58,0.64,0.08,0.43,0.16,0.48,0.25,0.23,0.82,0.21,0.01,2025-08-13,None,5.0,12:25,Y,
55,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,2,7.62,9.979999999999999,0.19,16.88,2.21,4.1,0.55,0.16,0.48,0.09,0.84,0.17,0.05,0.62,0.23,0.02,2025-08-13,None,5.0,12:25,Y,
56,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,3,7.450000000000001,9.698,0.66,18.63,2.11,4.37,0.49,0.15,0.54,0.05,0.95,0.11,0.04,0.68,0.26,0.01,2025-08-13,None,9.0,12:25,Y,
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.13,10.636,0.38,16.63,2.32,4.27,0.53,0.16,0.6,0.13,1.04,0.23,0.02,0.66,0.22,0.01,2025-08-13,None,9.0,12:25,Y,
58,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,5,6.069999999999999,7.880999999999999,0.55,14.65,1.51,4.16,0.38,0.08,0.43,0.06,0.65,0.14,0.06,0.73,0.16,0.01,2025-08-13,None,4.0,12:25,Y,
59,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,6,6.19,8.183,0.51,15.33,2.14,4.05,0.39,0.09,0.43,0.07,0.76,0.26,0.07,0.65,0.15,0.01,2025-08-13,None,5.0,12:25,Y,
60,Yanquiel Fernandez,OF,COL,2400.0,STL,STL,Michael McGreevy,7,5.96,7.720999999999999,0.32,13.87,1.92,3.93,0.38,0.12,0.41,0.01,0.69,0.17,0.03,0.62,0.17,0.01,2025-08-13,None,0.0,12:25,Y,
61,Braxton Fulford,C,COL,2900.0,STL,STL,Michael McGreevy,8,5.75,7.832000000000001,0.26,15.83,1.67,3.8,0.41,0.09,0.38,0.06,0.83,0.18,0.15,0.61,0.14,0.01,2025-08-13,None,0.0,12:25,Y,
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.950000000000001,7.821,0.34,15.11,2.13,3.6,0.43,0.07,0.35,0.13,0.6,0.23,0.06,0.6,0.14,0.01,2025-08-13,None,3.0,12:25,Y,
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,7.99,10.626000000000001,1.03,19.7,2.21,4.58,0.68,0.1,0.46,0.05,0.43,0.31,0.11,0.87,0.23,0.01,2025-08-13,None,14.0,12:25,Y,
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.430000000000001,12.556000000000001,0.77,17.65,2.56,4.46,0.73,0.19,0.64,0.08,0.66,0.37,0.07,0.79,0.24,0.01,2025-08-13,None,15.0,12:25,Y,
65,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,3,8.21,10.737,0.57,17.33,2.29,4.37,0.56,0.13,0.61,0.1,0.56,0.24,0.03,0.77,0.24,0.01,2025-08-13,None,14.0,12:25,Y,
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.62,9.975999999999999,0.59,16.46,1.81,4.27,0.53,0.13,0.6,0.05,0.43,0.23,0.02,0.74,0.21,0.01,2025-08-13,None,14.0,12:25,Y,
67,Nolan Gorman,3B,STL,4100.0,COL,STL,Austin Gomber,5,7.35,9.8,0.21,17.87,1.84,4.16,0.5,0.18,0.56,0.04,1.03,0.36,0.02,0.51,0.18,0.01,2025-08-13,None,0.0,12:25,Y,
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.7700000000000005,10.256,0.41,17.24,2.7,4.05,0.53,0.15,0.56,0.07,0.73,0.25,0.05,0.65,0.21,0.03,2025-08-13,None,16.0,12:25,Y,
69,Lars Nootbaar,OF,STL,4100.0,COL,STL,Austin Gomber,7,6.57,8.725000000000001,0.83,18.63,1.36,3.81,0.45,0.12,0.47,0.05,0.62,0.38,0.02,0.53,0.17,0.01,2025-08-13,None,0.0,12:25,Y,
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.05,7.976,0.26,14.66,1.82,3.8,0.43,0.08,0.42,0.06,0.73,0.21,0.06,0.65,0.16,0.01,2025-08-13,None,10.0,12:25,Y,
71,Pedro Pages,C,STL,2500.0,COL,STL,Austin Gomber,9,5.84,7.692000000000001,0.24,14.06,2.0,3.6,0.46,0.12,0.38,0.02,0.69,0.17,0.04,0.53,0.17,0.01,2025-08-13,None,14.0,12:25,Y,
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.690000000000001,11.731,0.53,17.32,1.99,4.43,0.73,0.11,0.55,0.13,0.57,0.6,0.06,0.7,0.2,0.01,2025-08-13,None,5.0,12:25,Y,
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.599999999999998,13.038,0.82,21.16,2.2,4.35,0.79,0.24,0.68,0.04,0.76,0.59,0.05,0.6,0.2,0.01,2025-08-13,None,12.0,12:25,Y,
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.540000000000001,13.008,0.38,22.03,1.97,4.39,0.69,0.23,0.72,0.17,1.03,0.45,0.09,0.52,0.19,0.02,2025-08-13,None,18.0,12:25,Y,
75,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,4,6.969999999999999,9.546999999999999,0.03,16.55,2.03,4.29,0.51,0.15,0.59,0.01,1.45,0.45,0.05,0.48,0.16,0.01,2025-08-13,None,5.0,12:25,Y,
76,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,5,7.67,10.635,0.18,16.69,2.66,4.18,0.55,0.16,0.59,0.1,1.12,0.34,0.16,0.56,0.17,0.01,2025-08-13,None,4.0,12:25,Y,
77,Jake McCarthy,OF,ARI,2700.0,TEX,TEX,Merrill Kelly,6,6.93,9.219,0.24,15.97,2.31,4.07,0.47,0.06,0.49,0.16,0.73,0.3,0.08,0.71,0.16,0.01,2025-08-13,None,0.0,12:25,Y,
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.140000000000001,8.099,0.18,17.46,1.75,3.95,0.42,0.09,0.43,0.08,0.94,0.22,0.05,0.59,0.17,0.01,2025-08-13,None,3.0,12:25,Y,
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.67,7.543000000000001,0.12,12.35,1.42,3.75,0.44,0.11,0.39,0.02,1.06,0.21,0.05,0.52,0.15,0.01,2025-08-13,None,3.0,12:25,Y,
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.970000000000001,8.129000000000001,0.07,13.99,1.51,3.62,0.47,0.09,0.41,0.08,1.05,0.27,0.1,0.53,0.14,0.01,2025-08-13,None,4.0,12:25,Y,
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,8.14,11.083000000000002,0.4,16.39,2.43,4.51,0.69,0.11,0.53,0.09,0.75,0.41,0.13,0.75,0.2,0.01,2025-08-13,None,15.0,12:25,N,
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.559999999999999,12.879,0.79,19.86,2.52,4.32,0.77,0.23,0.67,0.02,0.77,0.55,0.04,0.65,0.23,0.01,2025-08-13,None,12.0,12:25,N,
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.6899999999999995,10.173,0.17,15.27,2.15,4.3,0.54,0.13,0.57,0.07,0.7,0.37,0.02,0.64,0.2,0.02,2025-08-13,None,9.0,12:25,N,
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.91,10.914,0.12,18.6,3.86,3.98,0.57,0.17,0.66,0.05,0.83,0.5,0.09,0.54,0.16,0.01,2025-08-13,None,14.0,12:25,N,
85,Wyatt Langford,OF,TEX,4200.0,ARI,TEX,Zac Gallen,5,8.26,11.016,0.2,19.8,2.11,4.1,0.58,0.17,0.62,0.11,0.95,0.38,0.03,0.59,0.2,0.01,2025-08-13,None,11.0,12:25,N,
86,Rowdy Tellez,1B,TEX,2600.0,ARI,TEX,Zac Gallen,6,6.800000000000001,9.051,0.0,14.5,2.33,3.79,0.48,0.18,0.51,0.02,0.81,0.27,0.03,0.51,0.17,0.0,2025-08-13,None,3.0,12:25,N,
87,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Zac Gallen,7,6.910000000000001,9.136000000000001,0.02,16.81,1.72,3.88,0.48,0.16,0.5,0.08,0.99,0.22,0.03,0.51,0.18,0.01,2025-08-13,None,5.0,12:25,N,
88,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,8,6.24,8.225999999999999,0.14,13.02,1.55,3.74,0.48,0.13,0.42,0.03,0.98,0.2,0.04,0.57,0.16,0.01,2025-08-13,None,6.0,12:25,N,
89,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,9,5.25,6.8549999999999995,0.05,12.37,1.75,3.3,0.4,0.09,0.35,0.03,0.65,0.2,0.01,0.49,0.15,0.01,2025-08-13,None,4.0,12:25,N,
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.78,13.055000000000001,1.25,22.14,2.38,4.47,0.8,0.2,0.59,0.16,0.85,0.52,0.04,0.66,0.22,0.01,2025-08-13,None,39.0,12:25,N,
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.540000000000001,9.732999999999999,1.2,14.21,1.96,4.42,0.59,0.04,0.51,0.06,0.13,0.25,0.03,0.97,0.23,0.01,2025-08-13,None,19.0,12:25,N,
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.090000000000002,12.011,1.1,21.67,2.31,4.26,0.68,0.2,0.65,0.08,0.77,0.37,0.01,0.67,0.24,0.01,2025-08-13,None,32.0,12:25,N,
93,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,4,8.100000000000001,10.989999999999998,0.72,19.49,2.21,4.08,0.6,0.12,0.68,0.04,0.64,0.54,0.04,0.66,0.2,0.01,2025-08-13,None,26.0,12:25,N,
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.129999999999999,10.811,0.84,19.2,2.04,4.09,0.58,0.11,0.63,0.12,0.64,0.36,0.04,0.72,0.21,0.01,2025-08-13,None,23.0,12:25,N,
95,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,6,8.459999999999999,11.133,0.61,17.18,2.06,4.05,0.59,0.17,0.61,0.07,0.75,0.31,0.02,0.66,0.25,0.02,2025-08-13,None,23.0,12:25,N,
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.8999999999999995,10.699,0.36,15.32,2.02,3.9,0.57,0.17,0.59,0.07,1.01,0.28,0.1,0.56,0.21,0.03,2025-08-13,None,27.0,12:25,N,
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.0200000000000005,9.688,0.45,16.82,1.84,3.79,0.54,0.1,0.56,0.04,0.69,0.51,0.08,0.54,0.18,0.01,2025-08-13,None,21.0,12:25,N,
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.35,7.085999999999999,0.25,12.58,1.67,3.56,0.43,0.09,0.38,0.01,0.81,0.25,0.02,0.5,0.14,0.01,2025-08-13,None,14.0,12:25,N,
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.996,0.57,16.29,1.81,4.47,0.58,0.17,0.44,0.05,1.27,0.29,0.06,0.62,0.21,0.01,2025-08-13,None,11.0,12:25,N,
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.74,11.856,0.39,17.27,2.04,4.34,0.68,0.22,0.58,0.03,1.29,0.57,0.05,0.5,0.23,0.01,2025-08-13,None,12.0,12:25,N,
101,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,3,7.609999999999999,10.113000000000001,0.16,16.28,1.63,4.21,0.54,0.19,0.51,0.06,1.28,0.38,0.02,0.49,0.2,0.01,2025-08-13,None,7.0,12:25,N,
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.350000000000001,8.523,0.15,14.73,1.76,3.87,0.44,0.09,0.49,0.04,0.92,0.29,0.06,0.56,0.21,0.01,2025-08-13,None,5.0,12:25,N,
103,Matt Chapman,3B,SF,4400.0,SD,SF,Nick Pivetta,5,7.55,10.162,0.14,17.37,1.81,4.04,0.51,0.16,0.56,0.07,1.22,0.39,0.05,0.48,0.2,0.03,2025-08-13,None,17.0,12:25,N,
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.890000000000001,9.025,0.28,14.26,1.76,3.96,0.45,0.1,0.47,0.06,0.47,0.28,0.04,0.66,0.21,0.02,2025-08-13,None,7.0,12:25,N,
105,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,7,5.96,7.875,0.15,14.2,1.54,3.84,0.4,0.12,0.41,0.05,1.08,0.18,0.05,0.5,0.19,0.01,2025-08-13,None,8.0,12:25,N,
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.07,6.662999999999999,0.07,12.94,1.63,3.71,0.34,0.07,0.35,0.03,1.17,0.26,0.02,0.48,0.16,0.01,2025-08-13,None,7.0,12:25,N,
