,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,8,5.119999999999999,6.65,0.49,12.49,1.44,3.72,0.35,0.04,0.32,0.04,0.65,0.16,0.06,0.66,0.16,0.01,2025-08-31,Main,3.0,12:45,Y,0.75
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,4.91,6.345,0.21,12.12,1.51,3.55,0.35,0.06,0.31,0.02,0.73,0.16,0.03,0.58,0.15,0.01,2025-08-31,Main,3.0,12:45,Y,0.75
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.580000000000002,11.534,0.68,21.57,1.6,4.42,0.72,0.22,0.52,0.11,1.38,0.3,0.08,0.53,0.2,0.02,2025-08-31,Main,10.0,12:45,Y,1.1
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.5200000000000005,10.534,0.25,16.71,2.11,4.47,0.62,0.18,0.54,0.03,1.68,0.48,0.13,0.41,0.18,0.02,2025-08-31,Main,11.0,12:45,Y,1.06
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.029999999999999,9.173,0.44,16.2,2.14,4.37,0.49,0.12,0.51,0.04,0.84,0.25,0.02,0.7,0.19,0.01,2025-08-31,Main,9.0,12:45,Y,1.04
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.37,12.883,0.46,17.35,2.69,4.27,0.64,0.13,0.73,0.22,0.74,0.55,0.14,0.7,0.19,0.01,2025-08-31,Main,6.0,12:45,Y,1.25
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.000000000000001,7.982,0.08,16.29,1.6,4.16,0.41,0.12,0.44,0.03,1.18,0.26,0.03,0.45,0.2,0.01,2025-08-31,Main,2.0,12:45,Y,0.9
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.379999999999999,8.673,0.35,17.14,1.7,4.0,0.44,0.11,0.49,0.02,0.94,0.35,0.08,0.53,0.19,0.01,2025-08-31,Main,5.0,12:45,Y,0.95
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.2700000000000005,8.284,0.31,18.88,1.82,3.93,0.42,0.13,0.44,0.03,0.97,0.32,0.02,0.51,0.17,0.01,2025-08-31,Main,10.0,12:45,Y,1.01
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.12,8.395000000000001,0.0,14.69,2.44,3.8,0.45,0.09,0.41,0.12,1.47,0.44,0.08,0.43,0.13,0.01,2025-08-31,Main,0.0,12:45,Y,1.04
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.01,8.212000000000002,0.5,17.5,1.75,3.6,0.46,0.04,0.4,0.09,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,Main,5.0,12:45,Y,0.96
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.049999999999999,9.302,0.76,19.91,2.22,4.54,0.56,0.1,0.38,0.11,1.16,0.39,0.04,0.62,0.18,0.01,2025-08-31,Main,8.0,12:45,Y,1.14
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.200000000000001,10.921,0.63,18.67,2.55,4.42,0.63,0.14,0.53,0.03,0.82,0.4,0.06,0.7,0.27,0.01,2025-08-31,Main,4.0,12:45,Y,1.22
38,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,3,6.77,8.915999999999999,0.43,16.12,1.93,4.21,0.48,0.09,0.48,0.07,1.01,0.31,0.03,0.64,0.18,0.02,2025-08-31,Main,8.0,12:45,Y,0.98
39,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.88,9.122,0.49,17.32,2.15,4.23,0.46,0.1,0.54,0.04,0.85,0.18,0.08,0.73,0.21,0.01,2025-08-31,Main,3.0,12:45,Y,1.06
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.430000000000001,8.65,0.43,19.25,1.69,3.91,0.45,0.12,0.5,0.03,1.02,0.36,0.04,0.51,0.17,0.01,2025-08-31,Main,7.0,12:45,Y,1.0
41,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,6,8.459999999999999,11.228,0.2,19.52,1.76,4.01,0.54,0.17,0.58,0.21,1.22,0.38,0.03,0.5,0.21,0.02,2025-08-31,Main,3.0,12:45,Y,1.08
42,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,7,5.680000000000001,7.939000000000001,0.08,16.66,2.03,3.9,0.42,0.11,0.41,0.04,1.13,0.27,0.15,0.46,0.16,0.0,2025-08-31,Main,3.0,12:45,Y,0.99
43,Alexander Canario,OF,PIT,2500.0,BOS,BOS,Lucas Giolito,8,5.78,7.628000000000001,0.17,18.09,1.74,3.76,0.39,0.13,0.4,0.06,1.3,0.2,0.03,0.44,0.16,0.01,2025-08-31,Main,0.0,12:45,Y,0.96
44,Cam Devanney,SS,PIT,2000.0,BOS,BOS,Lucas Giolito,9,5.8100000000000005,7.805000000000001,0.1,15.57,2.24,3.57,0.45,0.12,0.37,0.04,0.93,0.24,0.07,0.47,0.16,0.01,2025-08-31,Main,0.0,12:45,Y,1.01
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.82,13.145,1.11,20.79,2.57,4.59,0.85,0.21,0.57,0.09,1.18,0.58,0.03,0.63,0.26,0.01,2025-08-31,Main,10.0,12:45,Y,1.32
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.82,10.405999999999999,0.82,20.34,1.68,4.4,0.63,0.14,0.52,0.03,0.62,0.32,0.06,0.69,0.22,0.02,2025-08-31,Main,6.0,12:45,Y,1.06
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,8.930000000000001,11.925,0.65,23.06,2.08,4.38,0.65,0.11,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,Main,12.0,12:45,Y,1.24
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.120000000000001,9.508,0.53,21.03,1.4,4.18,0.49,0.13,0.58,0.11,1.2,0.2,0.05,0.55,0.2,0.01,2025-08-31,Main,8.0,12:45,Y,1.0
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.199999999999999,9.607000000000001,0.61,17.92,1.72,4.16,0.51,0.1,0.59,0.03,0.95,0.41,0.02,0.65,0.2,0.01,2025-08-31,Main,4.0,12:45,Y,0.99
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.97,9.266,0.41,14.69,2.11,4.06,0.48,0.09,0.52,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,Main,4.0,12:45,Y,0.99
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.91,9.001,0.45,16.23,1.4,3.94,0.48,0.12,0.47,0.12,1.05,0.14,0.03,0.58,0.19,0.03,2025-08-31,Main,0.0,12:45,Y,0.88
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.859999999999999,9.006,0.38,16.65,1.84,3.81,0.48,0.1,0.48,0.12,0.78,0.12,0.06,0.6,0.18,0.05,2025-08-31,Main,7.0,12:45,Y,0.98
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.12,13.04,1.34,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,Main,0.0,12:45,Y,0.76
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.19,11.521,1.14,17.48,2.4,4.51,0.63,0.0,0.47,0.5,0.35,0.22,0.0,1.09,0.14,0.01,2025-08-31,Main,3.0,12:45,Y,1.18
55,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,2,8.4,11.142,0.47,19.21,1.99,4.37,0.66,0.2,0.54,0.05,0.88,0.29,0.06,0.68,0.21,0.01,2025-08-31,Main,3.0,12:45,Y,1.12
56,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,3,8.830000000000002,11.593,0.53,16.16,1.92,4.31,0.64,0.28,0.61,0.04,0.73,0.19,0.03,0.64,0.19,0.01,2025-08-31,Main,4.0,12:45,Y,1.04
57,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,4,8.0,10.455999999999998,0.42,16.77,1.94,4.21,0.53,0.09,0.6,0.17,0.88,0.31,0.01,0.72,0.21,0.02,2025-08-31,Main,3.0,12:45,Y,1.04
58,Bobby Seymour,1B,TB,0.0,WSH,WSH,Brad Lord,5,6.780000000000001,9.025999999999998,,,0.0,4.1,0.48,0.15,0.52,0.03,0.89,0.26,0.04,0.56,0.17,0.01,2025-08-31,Main,,12:45,Y,
59,Everson Pereira,OF,TB,2400.0,WSH,WSH,Brad Lord,6,6.18,8.324,0.19,13.18,2.08,3.99,0.42,0.13,0.46,0.08,1.31,0.29,0.06,0.47,0.13,0.01,2025-08-31,Main,0.0,12:45,Y,0.93
60,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,7,6.3,8.356,0.03,11.13,2.05,3.88,0.43,0.09,0.46,0.03,0.74,0.41,0.02,0.59,0.16,0.01,2025-08-31,Main,1.0,12:45,Y,0.88
61,Tristan Gray,3B,TB,2100.0,WSH,WSH,Brad Lord,8,6.0,7.941000000000001,0.0,13.04,2.45,3.74,0.43,0.13,0.41,0.02,0.79,0.21,0.05,0.54,0.16,0.01,2025-08-31,Main,0.0,12:45,Y,1.0
62,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,9,6.24,8.362,0.16,15.42,1.26,3.55,0.46,0.13,0.4,0.13,0.91,0.26,0.06,0.44,0.13,0.01,2025-08-31,Main,1.0,12:45,Y,0.81
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.4399999999999995,9.788,0.65,17.17,1.34,4.58,0.54,0.16,0.4,0.11,1.54,0.42,0.03,0.58,0.15,0.01,2025-08-31,Main,3.0,12:45,Y,0.9
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.200000000000001,9.543,0.53,20.51,1.23,4.47,0.49,0.11,0.41,0.17,1.03,0.22,0.11,0.65,0.18,0.02,2025-08-31,Main,,12:45,Y,0.95
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.590000000000001,6.279,0.01,15.66,1.06,3.75,0.32,0.08,0.31,0.02,1.32,0.21,0.1,0.41,0.14,0.01,2025-08-31,Main,3.0,12:45,Y,0.73
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.010000000000001,8.038,0.0,13.9,2.46,4.27,0.39,0.13,0.44,0.03,0.96,0.26,0.06,0.5,0.16,0.01,2025-08-31,Main,3.0,12:45,Y,1.02
67,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,5,7.04,9.478000000000002,0.21,18.28,1.96,4.16,0.44,0.14,0.48,0.16,1.06,0.28,0.1,0.52,0.16,0.01,2025-08-31,Main,4.0,12:45,Y,1.05
68,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,6,5.12,6.841,0.0,15.56,1.03,3.99,0.33,0.13,0.35,0.04,1.47,0.18,0.06,0.39,0.13,0.01,2025-08-31,Main,1.0,12:45,Y,0.73
69,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ian Seymour,7,6.37,8.316,0.49,16.47,1.71,3.93,0.38,0.06,0.4,0.14,0.77,0.26,0.06,0.67,0.18,0.01,2025-08-31,Main,0.0,12:45,Y,0.94
70,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,8,5.17,6.736,0.18,14.29,1.37,3.8,0.33,0.08,0.32,0.04,1.21,0.13,0.06,0.56,0.17,0.01,2025-08-31,Main,1.0,12:45,Y,0.78
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.71,7.464,0.31,14.74,1.85,3.6,0.37,0.04,0.32,0.18,0.71,0.22,0.07,0.62,0.13,0.01,2025-08-31,Main,1.0,12:45,Y,0.9
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.65,18.64,2.65,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,Main,7.0,12:45,Y,1.25
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.940000000000001,11.746000000000002,0.48,18.18,2.37,4.43,0.68,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,Main,6.0,12:45,Y,1.19
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.6,21.09,1.95,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,Main,8.0,12:45,Y,1.15
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.82,10.491999999999999,0.47,19.72,2.0,4.14,0.56,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,Main,8.0,12:45,Y,1.11
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.380000000000001,9.78,0.42,14.87,1.87,4.12,0.5,0.07,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,Main,2.0,12:45,Y,0.96
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.77,9.016,0.26,18.21,1.74,3.79,0.48,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,Main,4.0,12:45,Y,0.99
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.11,16.0,1.92,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,Main,3.0,12:45,Y,1.0
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.18,15.39,2.01,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,Main,3.0,12:45,Y,0.99
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,15.28,2.12,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,Main,1.0,12:45,Y,1.0
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.67,21.8,1.92,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,Main,10.0,12:45,Y,1.16
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.86,10.43,0.15,18.43,2.16,4.47,0.6,0.18,0.52,0.04,1.22,0.25,0.05,0.58,0.26,0.01,2025-08-31,Main,5.0,12:45,Y,1.12
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.64,20.14,2.22,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,Main,5.0,12:45,Y,1.21
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.460000000000001,9.702000000000002,0.53,16.28,1.76,4.25,0.51,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,Main,3.0,12:45,Y,0.97
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.21,14.97,2.02,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,Main,1.0,12:45,Y,0.99
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.3,13.32,1.69,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,Main,0.0,12:45,Y,0.85
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.49,8.721,0.12,14.58,2.05,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.18,0.01,2025-08-31,Main,2.0,12:45,Y,0.96
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,13.51,1.33,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,Main,2.0,12:45,Y,0.77
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.19,13.08,1.46,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,Main,0.0,12:45,Y,0.77
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.94,10.796999999999999,0.65,21.03,1.79,4.4,0.66,0.13,0.45,0.13,1.12,0.37,0.13,0.58,0.21,0.03,2025-08-31,Main,9.0,12:45,Y,1.11
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.75,11.776000000000002,0.49,19.54,1.86,4.4,0.68,0.26,0.54,0.08,1.15,0.49,0.04,0.45,0.18,0.01,2025-08-31,Main,11.0,12:45,Y,1.11
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.75,20.15,1.83,4.31,0.56,0.16,0.61,0.13,0.94,0.22,0.06,0.68,0.21,0.02,2025-08-31,Main,6.0,12:45,Y,1.1
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.06,10.710999999999999,0.48,16.88,2.0,4.12,0.53,0.14,0.63,0.11,0.57,0.34,0.04,0.66,0.21,0.01,2025-08-31,Main,5.0,12:45,Y,1.05
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.57,8.885,0.19,16.77,1.34,4.03,0.45,0.17,0.49,0.03,1.11,0.23,0.08,0.45,0.19,0.01,2025-08-31,Main,10.0,12:45,Y,0.87
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.76,8.975999999999999,0.17,17.57,1.89,3.96,0.48,0.15,0.48,0.05,0.8,0.32,0.03,0.54,0.15,0.01,2025-08-31,Main,9.0,12:45,Y,1.01
96,Dominic Canzone,OF,SEA,2900.0,CLE,CLE,Tanner Bibee,7,6.75,8.911,0.16,16.66,2.05,3.88,0.48,0.14,0.47,0.04,0.81,0.25,0.03,0.54,0.21,0.01,2025-08-31,Main,0.0,12:45,Y,1.02
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.22,8.276,0.37,16.25,1.66,3.73,0.43,0.09,0.42,0.05,0.7,0.39,0.04,0.57,0.16,0.01,2025-08-31,Main,3.0,12:45,Y,0.91
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.74,7.915000000000001,0.21,14.85,1.68,3.55,0.45,0.09,0.41,0.06,0.66,0.37,0.09,0.45,0.13,0.01,2025-08-31,Main,3.0,12:45,Y,0.87
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.2,10.695,0.74,14.82,2.66,4.72,0.65,0.08,0.43,0.12,0.38,0.44,0.04,0.86,0.22,0.01,2025-08-31,Main,4.0,12:45,Y,1.15
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.680000000000001,10.216,0.34,16.1,2.86,4.6,0.58,0.15,0.46,0.09,1.17,0.51,0.02,0.55,0.18,0.01,2025-08-31,Main,5.0,12:45,Y,1.2
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.5,12.544,0.55,19.88,2.31,4.41,0.62,0.17,0.66,0.24,0.49,0.41,0.03,0.67,0.21,0.02,2025-08-31,Main,12.0,12:45,Y,1.23
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.73,10.431999999999999,0.28,19.04,2.21,4.4,0.51,0.19,0.62,0.02,1.04,0.4,0.05,0.53,0.2,0.01,2025-08-31,Main,9.0,12:45,Y,1.14
103,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,5,7.040000000000001,9.437,0.03,15.75,2.7,4.29,0.46,0.09,0.51,0.09,1.14,0.51,0.04,0.6,0.17,0.01,2025-08-31,Main,3.0,12:45,Y,1.14
