,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
62,Jacob Young,OF,WSH,2400.0,HOU,HOU,Ryan Gusto,9,5.890000000000001,7.832000000000001,0.45,14.96,1.83,3.6,0.41,0.05,0.38,0.17,0.64,0.22,0.08,0.58,0.14,0.01,2025-07-30,Main,2.0,9:28,N,0.86
63,Cam Smith,OF,HOU,3800.0,WSH,HOU,MacKenzie Gore,1,8.57,11.442,0.48,16.21,2.45,4.78,0.71,0.15,0.52,0.06,1.27,0.43,0.07,0.73,0.22,0.02,2025-07-30,Main,4.0,9:28,N,1.08
64,Jose Altuve,2B/OF,HOU,4700.0,WSH,HOU,MacKenzie Gore,2,8.54,11.331999999999999,0.56,16.93,2.09,4.6,0.66,0.15,0.56,0.1,0.78,0.39,0.05,0.73,0.21,0.01,2025-07-30,Main,7.0,9:28,N,1.02
65,Christian Walker,1B,HOU,3500.0,WSH,HOU,MacKenzie Gore,3,7.74,10.485999999999999,0.28,17.0,2.22,4.47,0.58,0.18,0.58,0.03,1.16,0.41,0.06,0.54,0.19,0.01,2025-07-30,Main,6.0,9:28,N,1.03
66,Yainer Diaz,C,HOU,3000.0,WSH,HOU,MacKenzie Gore,4,8.12,10.671999999999999,0.6,18.2,3.22,4.46,0.56,0.16,0.66,0.02,0.78,0.2,0.03,0.75,0.25,0.01,2025-07-30,Main,9.0,9:28,N,1.26
67,Chas McCormick,OF,HOU,2300.0,WSH,HOU,MacKenzie Gore,5,8.209999999999999,11.015,0.09,14.38,3.72,4.28,0.55,0.13,0.63,0.18,1.03,0.38,0.06,0.61,0.18,0.02,2025-07-30,Main,3.0,9:28,N,1.27
68,Mauricio Dubon,3B/SS,HOU,2800.0,WSH,HOU,MacKenzie Gore,6,6.32,8.23,0.47,14.22,2.06,4.12,0.45,0.08,0.44,0.04,0.49,0.21,0.03,0.68,0.2,0.01,2025-07-30,Main,3.0,9:28,N,0.9
69,Brice Matthews,SS,HOU,3200.0,WSH,HOU,MacKenzie Gore,7,7.199999999999999,9.893,0.0,17.72,2.07,4.1,0.49,0.09,0.51,0.22,1.17,0.51,0.1,0.51,0.13,0.0,2025-07-30,Main,3.0,9:28,N,1.0
70,Cooper Hummel,OF,HOU,2400.0,WSH,HOU,MacKenzie Gore,8,6.17,8.502,0.0,14.87,2.01,3.96,0.46,0.1,0.44,0.08,1.16,0.51,0.06,0.39,0.14,0.01,2025-07-30,Main,2.0,9:28,N,0.9
71,Zack Short,SS,HOU,2600.0,WSH,HOU,MacKenzie Gore,9,5.840000000000001,8.010000000000002,0.0,13.59,1.68,3.76,0.45,0.1,0.42,0.06,1.0,0.48,0.04,0.38,0.14,0.0,2025-07-30,Main,1.0,9:28,N,0.8
72,Jurickson Profar,OF,ATL,4200.0,KC,KC,Angel Zerpa,1,7.64,10.224,0.64,15.74,1.76,4.52,0.62,0.1,0.46,0.06,0.64,0.42,0.08,0.72,0.22,0.01,2025-07-30,Main,8.0,9:28,N,0.91
73,Matt Olson,1B,ATL,5500.0,KC,KC,Angel Zerpa,2,7.92,10.678999999999998,0.94,21.17,1.48,4.44,0.62,0.17,0.53,0.02,0.97,0.52,0.04,0.55,0.21,0.01,2025-07-30,Main,11.0,9:28,N,0.99
74,Austin Riley,3B,ATL,4500.0,KC,KC,Angel Zerpa,3,7.84,10.565,0.72,20.39,1.97,4.36,0.55,0.17,0.63,0.02,1.04,0.28,0.08,0.62,0.22,0.02,2025-07-30,Main,18.0,9:28,N,1.06
75,Sean Murphy,C,ATL,3900.0,KC,KC,Angel Zerpa,4,7.15,9.903,0.35,17.91,1.92,4.21,0.49,0.16,0.59,0.01,0.96,0.4,0.12,0.52,0.18,0.01,2025-07-30,Main,10.0,9:28,N,0.98
76,Ozzie Albies,2B,ATL,4000.0,KC,KC,Angel Zerpa,5,6.53,8.559,0.44,17.35,1.44,4.14,0.42,0.08,0.45,0.07,0.56,0.29,0.04,0.65,0.19,0.02,2025-07-30,Main,9.0,9:28,N,0.86
77,Marcell Ozuna,OF,ATL,3700.0,KC,KC,Angel Zerpa,6,6.96,9.356,0.56,17.91,1.66,3.94,0.48,0.14,0.52,0.02,0.88,0.5,0.02,0.51,0.17,0.01,2025-07-30,Main,11.0,9:28,N,0.92
78,Michael Harris II,OF,ATL,3500.0,KC,KC,Angel Zerpa,7,6.62,8.588000000000001,0.59,18.38,1.59,3.93,0.44,0.1,0.44,0.1,0.73,0.13,0.05,0.69,0.19,0.01,2025-07-30,Main,11.0,9:28,N,0.91
79,Eli White,OF,ATL,3300.0,KC,KC,Angel Zerpa,8,5.88,7.737,0.32,14.81,1.33,3.7,0.41,0.09,0.37,0.12,0.81,0.15,0.07,0.58,0.14,0.01,2025-07-30,Main,4.0,9:28,N,0.76
80,Nick Allen,SS,ATL,2200.0,KC,KC,Angel Zerpa,9,4.989999999999999,6.465999999999999,0.3,13.57,1.45,3.6,0.38,0.03,0.3,0.08,0.6,0.21,0.03,0.61,0.12,0.01,2025-07-30,Main,2.0,9:28,N,0.73
81,Jonathan India,2B,KC,3400.0,ATL,KC,Joey Wentz,1,7.9399999999999995,10.923000000000002,0.85,20.97,2.5,4.48,0.69,0.1,0.51,0.07,0.71,0.5,0.13,0.66,0.21,0.02,2025-07-30,Main,11.0,9:28,N,1.18
82,Bobby Witt Jr.,SS,KC,5600.0,ATL,KC,Joey Wentz,2,10.469999999999999,13.796999999999999,1.07,26.45,2.5,4.47,0.81,0.2,0.69,0.19,0.68,0.29,0.04,0.71,0.25,0.07,2025-07-30,Main,21.0,9:28,N,1.38
83,Vinnie Pasquantino,1B,KC,3900.0,ATL,KC,Joey Wentz,3,7.500000000000001,10.023,0.56,17.33,1.87,4.37,0.54,0.13,0.63,0.03,0.66,0.31,0.04,0.67,0.2,0.01,2025-07-30,Main,10.0,9:28,N,0.96
84,Maikel Garcia,3B/SS,KC,4400.0,ATL,KC,Joey Wentz,4,8.4,10.991,0.64,20.67,2.31,4.27,0.53,0.1,0.65,0.21,0.52,0.3,0.01,0.7,0.21,0.03,2025-07-30,Main,10.0,9:28,N,1.15
85,Salvador Perez,1B/C,KC,4000.0,ATL,KC,Joey Wentz,5,7.820000000000001,10.492000000000003,0.44,16.58,1.98,4.06,0.56,0.23,0.6,0.01,0.73,0.21,0.07,0.55,0.2,0.01,2025-07-30,Main,14.0,9:28,N,0.98
86,Randal Grichuk,OF,KC,3500.0,ATL,KC,Joey Wentz,6,8.11,10.808,0.11,15.8,2.38,4.04,0.59,0.19,0.62,0.01,0.69,0.27,0.04,0.56,0.24,0.04,2025-07-30,Main,4.0,9:28,N,1.04
87,John Rave,OF,KC,2900.0,ATL,KC,Joey Wentz,7,6.68,8.844,0.24,18.82,1.95,3.93,0.47,0.1,0.46,0.15,0.91,0.35,0.02,0.53,0.14,0.01,2025-07-30,Main,9.0,9:28,N,0.99
88,Luke Maile,C,KC,3400.0,ATL,KC,Joey Wentz,8,5.3500000000000005,7.257000000000001,0.1,13.16,1.23,3.48,0.41,0.09,0.37,0.04,0.9,0.28,0.07,0.45,0.14,0.01,2025-07-30,Main,3.0,9:28,N,0.69
89,Tyler Tolbert,2B,KC,2500.0,ATL,KC,Joey Wentz,9,6.78,8.972,0.0,12.46,2.48,3.6,0.51,0.08,0.4,0.28,0.84,0.22,0.06,0.53,0.13,0.01,2025-07-30,Main,2.0,9:28,N,0.95
90,Trea Turner,SS,PHI,5700.0,CWS,CWS,Adrian Houser,1,8.56,11.142999999999999,1.39,22.64,1.64,4.31,0.69,0.14,0.47,0.17,0.63,0.27,0.04,0.79,0.2,0.01,2025-07-30,Main,10.0,9:28,N,1.07
91,Kyle Schwarber,OF,PHI,6300.0,CWS,CWS,Adrian Houser,2,9.24,12.658000000000001,1.56,24.22,1.72,4.12,0.74,0.27,0.66,0.05,0.95,0.64,0.05,0.46,0.15,0.01,2025-07-30,Main,19.0,9:28,N,1.14
92,Bryce Harper,1B,PHI,5300.0,CWS,CWS,Adrian Houser,3,8.79,11.931000000000001,1.07,20.68,1.89,4.09,0.63,0.16,0.69,0.08,0.71,0.58,0.04,0.57,0.24,0.01,2025-07-30,Main,16.0,9:28,N,1.08
93,J.T. Realmuto,C,PHI,3600.0,CWS,CWS,Adrian Houser,4,7.5,10.073000000000002,0.74,18.0,2.29,4.04,0.54,0.13,0.61,0.05,0.86,0.27,0.07,0.65,0.2,0.02,2025-07-30,Main,13.0,9:28,N,1.06
94,Nick Castellanos,OF,PHI,4400.0,CWS,CWS,Adrian Houser,5,7.15,9.434000000000001,0.77,17.98,1.47,3.83,0.52,0.14,0.54,0.04,0.67,0.22,0.03,0.62,0.21,0.01,2025-07-30,Main,9.0,9:28,N,0.89
95,Brandon Marsh,OF,PHI,3100.0,CWS,CWS,Adrian Houser,6,7.329999999999999,9.718000000000002,0.41,15.83,2.2,3.88,0.49,0.1,0.52,0.11,0.94,0.44,0.02,0.59,0.19,0.02,2025-07-30,Main,10.0,9:28,N,0.99
96,Max Kepler,OF,PHI,3500.0,CWS,CWS,Adrian Houser,7,6.549999999999999,8.793,0.36,15.82,1.55,3.68,0.49,0.14,0.47,0.02,0.61,0.35,0.04,0.5,0.17,0.01,2025-07-30,Main,10.0,9:28,N,0.84
97,Otto Kemp,3B,PHI,3400.0,CWS,CWS,Adrian Houser,8,6.3,8.92,0.5,19.1,1.68,3.63,0.5,0.1,0.48,0.09,0.8,0.21,0.22,0.58,0.13,0.01,2025-07-30,Main,14.0,9:28,N,0.94
98,Bryson Stott,2B,PHI,4300.0,CWS,CWS,Adrian Houser,9,6.580000000000001,8.696000000000002,0.45,18.34,1.36,3.45,0.48,0.09,0.46,0.13,0.45,0.32,0.02,0.56,0.15,0.01,2025-07-30,Main,8.0,9:28,N,0.86
99,Mike Tauchman,OF,CWS,3500.0,PHI,CWS,Taijuan Walker,1,8.2,11.021,0.9,18.19,2.44,4.52,0.68,0.15,0.47,0.05,0.91,0.58,0.05,0.62,0.21,0.01,2025-07-30,Main,11.0,9:28,N,1.11
100,Chase Meidroth,2B,CWS,3100.0,PHI,CWS,Taijuan Walker,2,7.959999999999999,10.645000000000001,0.88,18.38,2.75,4.56,0.6,0.08,0.53,0.11,0.55,0.39,0.1,0.83,0.2,0.01,2025-07-30,Main,9.0,9:28,N,1.17
101,Andrew Benintendi,OF,CWS,3200.0,PHI,CWS,Taijuan Walker,3,7.670000000000002,10.150999999999998,0.53,16.27,2.33,4.39,0.53,0.14,0.59,0.03,0.66,0.35,0.02,0.65,0.23,0.01,2025-07-30,Main,11.0,9:28,N,1.03
102,Miguel Vargas,1B,CWS,2900.0,PHI,CWS,Taijuan Walker,4,7.26,9.883999999999999,0.56,20.23,2.35,4.36,0.52,0.12,0.6,0.06,0.79,0.42,0.05,0.5,0.22,0.01,2025-07-30,Main,15.0,9:28,N,1.12
103,Kyle Teel,C,CWS,2800.0,PHI,CWS,Taijuan Walker,5,7.48,10.041,0.37,18.02,2.93,4.25,0.53,0.14,0.55,0.08,1.08,0.48,0.03,0.56,0.16,0.01,2025-07-30,Main,10.0,9:28,N,1.18
