,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,8.97,12.027000000000001,0.56,19.57,1.84,4.1,0.61,0.24,0.65,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,7.0,10:57,1.1
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.32,9.821,0.07,15.53,1.68,4.06,0.48,0.21,0.55,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,5.0,10:57,0.92
22,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,5,6.260000000000001,8.178,0.4,17.83,1.5,4.04,0.39,0.09,0.42,0.09,0.89,0.14,0.07,0.65,0.18,0.02,2025-04-05,Early,3.0,10:57,0.91
23,Victor Caratini,C,HOU,4300.0,MIN,MIN,Bailey Ober,6,5.62,7.568999999999999,0.35,16.43,1.14,3.9,0.37,0.09,0.41,0.01,0.87,0.25,0.1,0.61,0.14,0.01,2025-04-05,Early,0.0,10:57,0.78
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.24,6.806000000000001,0.21,13.07,1.76,3.77,0.33,0.09,0.34,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,3.0,10:57,0.82
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.260000000000001,6.925,,,1.44,3.69,0.35,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,10:57,
26,Mauricio Dubon,CF,HOU,4300.0,MIN,MIN,Bailey Ober,9,4.779999999999999,6.1259999999999994,0.2,11.49,0.9,3.38,0.33,0.06,0.3,0.03,0.54,0.09,0.03,0.57,0.16,0.01,2025-04-05,Early,0.0,10:57,0.59
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.82,12.388,0.56,17.93,2.53,4.67,0.79,0.21,0.58,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,7.0,10:57,1.19
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.61,10.249999999999998,0.43,15.38,1.62,4.5,0.6,0.14,0.52,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,3.0,10:57,0.91
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.8999999999999995,10.76,0.1,18.99,1.73,4.29,0.55,0.21,0.6,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,7.0,10:57,1.03
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.4799999999999995,10.311,0.24,18.27,2.02,4.3,0.53,0.13,0.61,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,3.0,10:57,1.06
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.63,9.267999999999999,0.25,15.46,2.02,4.18,0.49,0.1,0.52,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,4.0,10:57,0.97
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.9399999999999995,9.566,0.26,18.17,1.99,4.12,0.48,0.09,0.52,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,8.0,10:57,1.04
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.399999999999999,8.876999999999999,0.18,12.18,1.7,4.01,0.46,0.09,0.47,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,10:57,0.82
34,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Spencer Arrighetti,8,5.820000000000001,7.721,0.11,13.93,1.32,3.87,0.43,0.08,0.39,0.03,0.74,0.22,0.06,0.57,0.2,0.01,2025-04-05,Early,0.0,10:57,0.77
35,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Spencer Arrighetti,9,4.74,6.194999999999999,0.1,11.43,1.52,3.62,0.35,0.05,0.31,0.03,1.01,0.22,0.02,0.5,0.15,0.01,2025-04-05,Early,0.0,10:57,0.72
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.950000000000001,11.857,0.47,16.28,1.97,4.47,0.71,0.21,0.51,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,7.0,10:57,1.04
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.84,8.672999999999998,0.8,13.24,1.74,4.43,0.49,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,3.0,10:57,0.86
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.970000000000001,10.498,0.29,14.86,1.88,4.26,0.54,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,10:57,0.96
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.39,9.801999999999998,0.35,14.15,1.79,4.2,0.51,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,10:57,0.91
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.21,10.661,0.34,15.57,1.76,4.16,0.53,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,3.0,10:57,0.96
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.58,8.723,0.11,12.41,2.98,3.97,0.44,0.07,0.47,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,4.0,10:57,1.1
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.1,15.2,1.48,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,2.0,10:57,0.84
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.03,9.372,0.0,11.77,2.68,3.8,0.46,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,2.0,10:57,1.03
44,Martin Maldonado,C,SD,4300.0,CHC,CHC,Matthew Boyd,9,4.41,6.005,0.0,11.03,0.7,3.47,0.35,0.1,0.29,0.02,1.42,0.27,0.05,0.33,0.1,0.0,2025-04-05,Early,0.0,10:57,0.53
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.26,16.17,1.87,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,10:57,1.0
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.29,18.2,1.99,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,5.0,10:57,1.11
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.16,15.42,1.58,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,10:57,0.91
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,13.0,1.76,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,3.0,10:57,0.87
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.029999999999999,9.318999999999999,0.09,14.13,1.44,4.1,0.47,0.13,0.51,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,2.0,10:57,0.83
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.41,13.47,1.38,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,2.0,10:57,0.79
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,14.8,1.7,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,10:57,0.89
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.89,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,10:57,
53,Miguel Amaya,C,CHC,4300.0,SD,CHC,Nick Pivetta,9,5.159999999999999,7.064,0.0,11.94,0.96,3.56,0.42,0.1,0.34,0.01,0.91,0.21,0.11,0.48,0.13,0.01,2025-04-05,Early,0.0,10:57,0.63
54,Ketel Marte,2B,ARI,4300.0,WSH,WSH,Mitchell Parker,1,9.47,12.578999999999999,0.91,18.51,2.94,4.44,0.77,0.24,0.61,0.04,0.62,0.37,0.04,0.67,0.24,0.02,2025-04-05,Early,0.0,10:57,1.31
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.49,11.375,0.82,21.24,1.68,4.47,0.65,0.14,0.53,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,13.0,10:57,1.09
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.36,9.636,0.64,16.58,1.76,4.19,0.53,0.13,0.52,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,10.0,10:57,0.96
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.34,11.103000000000002,0.0,16.83,2.83,4.26,0.59,0.18,0.67,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,10.0,10:57,1.22
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.279999999999999,9.647,0.58,18.26,1.55,4.07,0.51,0.13,0.55,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,10.0,10:57,0.96
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.170000000000002,9.709,0.14,15.32,1.69,3.98,0.52,0.16,0.55,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,11.0,10:57,0.91
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.66,8.852,0.44,14.13,2.22,3.93,0.46,0.09,0.48,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,12.0,10:57,0.98
61,Jake McCarthy,OF,ARI,2500.0,WSH,WSH,Mitchell Parker,8,6.449999999999999,8.491999999999999,0.52,17.12,2.17,3.8,0.46,0.04,0.42,0.16,0.55,0.22,0.08,0.74,0.15,0.01,2025-04-05,Early,9.0,10:57,1.04
62,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,9,5.17,6.873000000000001,0.67,16.64,1.06,3.43,0.39,0.03,0.33,0.08,0.41,0.3,0.05,0.55,0.14,0.01,2025-04-05,Early,9.0,10:57,0.76
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.53,17.7,1.55,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,10:57,0.96
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.49,15.88,2.17,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,9.0,10:57,1.03
65,Keibert Ruiz,C,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,3,6.39,8.246,0.26,15.03,1.59,4.37,0.43,0.08,0.42,0.05,0.4,0.15,0.05,0.77,0.19,0.01,2025-04-05,Early,5.0,10:57,0.86
66,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,4,7.830000000000001,10.379999999999999,0.47,16.88,1.6,4.27,0.5,0.12,0.58,0.13,1.2,0.44,0.03,0.67,0.17,0.01,2025-04-05,Early,5.0,10:57,0.95
67,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,5,6.53,8.668,0.47,15.04,1.84,4.15,0.44,0.07,0.48,0.03,0.89,0.46,0.03,0.68,0.16,0.01,2025-04-05,Early,9.0,10:57,0.92
68,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,6,6.370000000000001,8.416,0.21,15.27,1.86,3.98,0.43,0.13,0.46,0.0,0.75,0.34,0.02,0.56,0.17,0.01,2025-04-05,Early,9.0,10:57,0.93
69,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,7,6.300000000000001,8.487000000000002,0.03,15.61,1.52,3.93,0.41,0.07,0.43,0.1,0.65,0.43,0.07,0.56,0.16,0.01,2025-04-05,Early,4.0,10:57,0.86
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,14.03,1.54,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,4.0,10:57,0.8
71,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,9,6.949999999999999,9.34,0.13,16.36,1.57,3.6,0.5,0.11,0.42,0.17,0.68,0.37,0.08,0.53,0.15,0.01,2025-04-05,Early,2.0,10:57,0.91
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.420000000000002,16.637000000000004,0.94,21.54,3.37,4.51,1.06,0.34,0.81,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,17.0,10:57,1.55
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.28,12.472,0.63,19.01,1.93,4.42,0.76,0.16,0.64,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,9.0,10:57,1.11
74,Freddie Freeman,1B,LAD,4300.0,PHI,PHI,Aaron Nola,3,8.909999999999998,11.965,,,2.54,4.32,0.7,0.16,0.67,0.06,0.78,0.37,0.06,0.69,0.26,0.02,2025-04-05,Early,,10:57,
75,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,4,8.02,10.854000000000001,0.39,17.37,1.75,4.28,0.57,0.18,0.72,0.05,1.43,0.24,0.06,0.55,0.22,0.02,2025-04-05,Early,7.0,10:57,1.0
76,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,5,7.760000000000001,10.576,0.22,16.27,2.01,4.15,0.58,0.17,0.64,0.02,1.07,0.32,0.08,0.55,0.23,0.01,2025-04-05,Early,5.0,10:57,1.02
77,Will Smith,P,LAD,4300.0,PHI,PHI,Aaron Nola,6,7.11,9.75,0.3,18.47,1.65,4.06,0.55,0.13,0.56,0.02,0.82,0.31,0.11,0.57,0.2,0.02,2025-04-05,Early,0.0,10:57,0.98
78,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.21,16.14,1.59,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,4.0,10:57,0.91
79,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,7,6.960000000000001,9.641000000000002,0.21,16.14,1.59,3.88,0.58,0.17,0.51,0.01,1.19,0.48,0.07,0.38,0.17,0.01,2025-04-05,Early,4.0,10:57,0.82
80,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,8,6.3100000000000005,8.315999999999999,0.42,19.1,1.22,3.82,0.48,0.07,0.48,0.08,0.69,0.21,0.03,0.63,0.18,0.01,2025-04-05,Early,8.0,10:57,0.88
81,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,9,6.730000000000001,9.296,0.05,14.65,2.27,3.61,0.58,0.14,0.54,0.03,0.98,0.19,0.12,0.51,0.19,0.01,2025-04-05,Early,4.0,10:57,1.01
82,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.600000000000001,10.571,0.74,16.72,1.25,4.43,0.63,0.17,0.49,0.03,1.5,0.86,0.04,0.37,0.12,0.01,2025-04-05,Early,6.0,10:57,0.87
83,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.62,20.47,1.29,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,5.0,10:57,0.96
84,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.859999999999999,10.576999999999998,0.45,17.3,1.52,4.28,0.56,0.13,0.53,0.06,1.09,0.6,0.03,0.55,0.23,0.01,2025-04-05,Early,10.0,10:57,0.94
85,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.690000000000001,8.811000000000002,0.42,14.35,1.38,4.2,0.43,0.08,0.53,0.04,0.72,0.31,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,10:57,0.81
86,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.34,8.443999999999999,0.07,16.13,1.28,4.08,0.42,0.11,0.46,0.02,0.98,0.35,0.04,0.54,0.18,0.02,2025-04-05,Early,3.0,10:57,0.82
87,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.070000000000001,7.997000000000001,0.24,16.82,1.02,3.9,0.41,0.1,0.41,0.04,1.08,0.26,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,10:57,0.78
88,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.86,7.8340000000000005,0.15,16.8,1.3,3.88,0.42,0.1,0.38,0.03,1.18,0.27,0.07,0.52,0.17,0.02,2025-04-05,Early,4.0,10:57,0.83
89,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.53,8.556000000000001,0.19,15.21,1.43,3.8,0.43,0.06,0.44,0.14,0.69,0.36,0.02,0.63,0.16,0.01,2025-04-05,Early,4.0,10:57,0.84
90,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.2700000000000005,8.474,0.0,14.65,1.51,3.6,0.47,0.07,0.44,0.11,1.29,0.5,0.02,0.43,0.15,0.02,2025-04-05,Early,2.0,10:57,0.83
91,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.11,12.08,1.06,20.34,2.49,4.53,0.8,0.17,0.56,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,19.0,10:57,1.25
92,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Bailey Falter,2,7.41,9.735000000000001,0.89,22.09,1.32,4.34,0.6,0.11,0.51,0.05,0.59,0.27,0.03,0.74,0.2,0.01,2025-04-05,Early,10.0,10:57,1.0
93,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.08,16.525000000000002,1.67,23.66,2.97,4.28,0.95,0.37,0.93,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,25.0,10:57,1.51
94,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.45,11.231000000000002,0.76,23.31,1.73,4.18,0.58,0.13,0.69,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,10:57,1.15
95,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.7,10.264000000000001,0.58,20.86,1.73,4.15,0.52,0.08,0.58,0.18,0.84,0.3,0.07,0.66,0.18,0.04,2025-04-05,Early,11.0,10:57,1.07
96,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.07,9.650000000000002,0.36,17.73,1.85,4.04,0.55,0.13,0.54,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,8.0,10:57,1.0
97,Pablo Reyes,2B/3B,NYY,2300.0,PIT,PIT,Bailey Falter,7,6.140000000000001,8.043,0.24,14.08,2.31,3.54,0.44,0.07,0.43,0.11,0.48,0.24,0.02,0.58,0.17,0.01,2025-04-05,Early,12.0,10:57,0.98
98,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,8,7.64,10.162,0.42,18.21,1.81,3.79,0.56,0.13,0.54,0.18,0.88,0.33,0.03,0.55,0.17,0.01,2025-04-05,Early,8.0,10:57,1.02
99,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Bailey Falter,9,6.46,8.866,0.33,21.36,1.65,3.53,0.53,0.12,0.48,0.07,0.83,0.42,0.05,0.39,0.16,0.01,2025-04-05,Early,0.0,10:57,1.03
100,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.160000000000001,9.485,0.74,16.99,2.41,4.68,0.6,0.06,0.43,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,8.0,10:57,1.1
101,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,8.94,11.96,0.88,17.4,2.04,4.57,0.7,0.16,0.6,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,9.0,10:57,1.08
102,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.55,12.674000000000001,0.71,21.02,2.2,4.49,0.67,0.17,0.66,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,10.0,10:57,1.22
103,Tommy Pham,LF,PIT,4300.0,NYY,PIT,Marcus Stroman,4,7.39,9.815000000000001,0.41,18.08,1.72,4.27,0.5,0.09,0.59,0.09,0.97,0.36,0.03,0.65,0.19,0.03,2025-04-05,Early,0.0,10:57,0.99
104,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.180000000000001,11.124999999999998,0.31,17.36,2.72,4.28,0.55,0.16,0.61,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,10:57,1.2
