,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.64,11.612,0.4,18.21,2.43,4.04,0.61,0.21,0.72,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,None,16.0,18:16,Y,
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.9,10.628,0.21,15.28,2.3,3.95,0.59,0.16,0.56,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,None,14.0,18:16,Y,
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.6,8.709,0.33,14.95,2.31,3.74,0.47,0.13,0.49,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,None,14.0,18:16,Y,
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.76,8.839,0.42,16.36,2.36,3.7,0.52,0.09,0.49,0.08,0.67,0.2,0.02,0.67,0.19,0.01,2025-08-29,None,18.0,18:16,Y,
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.880000000000001,7.670999999999999,0.35,15.04,2.16,3.39,0.43,0.06,0.41,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,None,9.0,18:16,Y,
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,1.31,16.06,2.67,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,None,24.0,18:16,Y,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,0.96,19.38,3.04,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,None,33.0,18:16,Y,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,1.12,21.36,2.16,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,None,27.0,18:16,Y,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.56,16.73,2.32,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,None,35.0,18:16,Y,
22,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,5,8.64,11.747000000000002,0.08,15.83,2.63,4.19,0.66,0.2,0.73,0.08,0.9,0.38,0.05,0.52,0.18,0.03,2025-08-29,None,16.0,18:16,Y,
23,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,6,8.739999999999998,11.91,0.1,17.06,2.45,4.08,0.65,0.19,0.7,0.17,0.93,0.39,0.07,0.51,0.18,0.01,2025-08-29,None,18.0,18:16,Y,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.56,9.955999999999998,0.46,16.68,1.69,3.96,0.53,0.09,0.56,0.16,0.81,0.34,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,18:16,Y,
25,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,8,7.33,9.993,0.27,15.6,3.1,3.83,0.59,0.17,0.55,0.08,1.12,0.36,0.06,0.45,0.16,0.01,2025-08-29,None,17.0,18:16,Y,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.08,12.45,1.91,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,18:16,Y,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,0.99,21.14,2.28,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,18:16,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.55,18.68,1.88,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,18:16,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.41,15.78,2.56,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,18:16,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.9,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,18:16,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.19,15.97,1.35,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,18:16,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.38,15.39,2.59,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,18:16,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.16,16.19,1.5,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,18:16,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.31,18.18,2.04,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,18:16,Y,
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.27,12.93,1.83,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,None,3.0,18:16,Y,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.11,10.813,0.85,16.91,1.74,4.36,0.64,0.15,0.49,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,None,8.0,18:16,Y,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.4,9.898999999999997,0.55,17.02,1.41,4.28,0.57,0.17,0.49,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,18:16,Y,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,0.93,21.15,1.58,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,None,19.0,18:16,Y,
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.69,18.77,1.6,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,None,17.0,18:16,Y,
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.109999999999999,9.548,0.52,18.15,1.53,3.9,0.49,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,None,6.0,18:16,Y,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.52,17.8,1.61,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,18:16,Y,
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.3100000000000005,8.677000000000001,0.11,15.98,1.54,3.73,0.46,0.16,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,None,6.0,18:16,Y,
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.33,12.65,1.51,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,None,,18:16,Y,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.19,11.76,1.53,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,18:16,Y,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.16,12.021999999999998,1.05,19.99,1.84,4.47,0.76,0.14,0.58,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,None,27.0,18:16,Y,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.31,14.141,1.34,23.76,2.29,4.27,0.88,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,None,28.0,18:16,Y,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.430000000000001,12.741,0.98,20.77,2.13,4.24,0.73,0.19,0.71,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,None,26.0,18:16,Y,
48,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,4,7.470000000000001,9.879,0.55,14.28,2.02,4.16,0.52,0.11,0.65,0.03,0.57,0.25,0.03,0.75,0.21,0.01,2025-08-29,None,21.0,18:16,Y,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.43,11.252,0.39,17.8,2.73,4.12,0.61,0.12,0.66,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,None,16.0,18:16,Y,
50,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,6,7.160000000000001,9.424000000000001,0.4,15.0,1.71,3.86,0.52,0.14,0.52,0.04,0.73,0.22,0.03,0.61,0.21,0.02,2025-08-29,None,8.0,18:16,Y,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.19,9.642,0.36,18.6,1.93,3.82,0.56,0.15,0.52,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,None,19.0,18:16,Y,
52,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,8,7.4399999999999995,9.895000000000001,0.32,15.73,1.81,3.76,0.55,0.1,0.55,0.15,0.53,0.38,0.02,0.6,0.17,0.01,2025-08-29,None,20.0,18:16,Y,
53,Rafael Marchan,C,PHI,2100.0,ATL,PHI,Bryce Elder,9,5.970000000000001,8.232000000000001,0.29,15.45,2.43,3.38,0.51,0.06,0.48,0.02,0.47,0.43,0.07,0.55,0.14,0.01,2025-08-29,None,0.0,18:16,Y,
54,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,1,8.440000000000001,10.916,0.43,16.54,2.33,4.58,0.63,0.1,0.46,0.23,0.94,0.37,0.01,0.78,0.19,0.01,2025-08-29,Main,2.0,18:16,Y,1.06
55,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,2,7.67,10.176,0.45,17.39,1.87,4.37,0.58,0.12,0.5,0.06,0.85,0.46,0.03,0.67,0.2,0.01,2025-08-29,Main,2.0,18:16,Y,0.97
56,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,3,7.94,10.58,0.5,19.41,1.67,4.3,0.55,0.11,0.6,0.13,1.11,0.43,0.03,0.65,0.2,0.01,2025-08-29,Main,2.0,18:16,Y,0.99
57,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,4,6.59,8.767,0.3,16.98,1.56,4.04,0.46,0.14,0.49,0.02,0.83,0.22,0.06,0.59,0.18,0.01,2025-08-29,Main,2.0,18:16,Y,0.87
58,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,5,7.34,9.639000000000001,0.72,18.06,1.71,4.16,0.47,0.06,0.55,0.14,0.57,0.3,0.05,0.79,0.19,0.01,2025-08-29,Main,1.0,18:16,Y,0.95
59,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,6,7.09,9.671,0.4,15.78,1.97,4.05,0.48,0.08,0.49,0.17,0.4,0.2,0.18,0.69,0.19,0.01,2025-08-29,Main,2.0,18:16,Y,0.94
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.139999999999999,9.649000000000001,0.17,16.56,1.66,3.93,0.47,0.07,0.51,0.14,0.94,0.46,0.08,0.6,0.18,0.02,2025-08-29,Main,1.0,18:16,Y,0.9
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.11,14.36,1.16,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,18:16,Y,0.72
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.03,12.41,1.91,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,18:16,Y,0.83
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.97,10.646000000000003,0.51,16.91,1.72,4.48,0.63,0.17,0.46,0.09,1.02,0.46,0.05,0.58,0.18,0.01,2025-08-29,Main,3.0,18:16,Y,0.94
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.47,9.934,0.09,16.03,1.74,4.57,0.57,0.15,0.5,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,18:16,Y,0.91
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.66,11.616999999999999,0.62,20.1,1.9,4.43,0.61,0.18,0.67,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,Main,2.0,18:16,Y,1.07
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.26,9.455000000000002,0.44,14.38,1.5,4.35,0.5,0.11,0.53,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,Main,1.0,18:16,Y,0.82
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.11,15.71,1.37,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,Main,2.0,18:16,Y,0.82
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.619999999999999,8.726999999999999,0.26,15.43,1.9,3.94,0.46,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,Main,3.0,18:16,Y,0.91
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.19,13.58,1.52,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,Main,1.0,18:16,Y,0.78
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.06,13.97,0.97,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,Main,0.0,18:16,Y,0.66
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.15,15.22,1.6,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,18:16,Y,0.83
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.3999999999999995,9.86,0.23,15.57,2.53,4.58,0.6,0.1,0.4,0.12,1.22,0.51,0.04,0.6,0.18,0.01,2025-08-29,Main,7.0,18:16,Y,1.05
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,7.750000000000001,10.267999999999999,0.58,16.56,2.75,4.47,0.59,0.14,0.5,0.04,1.01,0.23,0.09,0.76,0.23,0.01,2025-08-29,Main,3.0,18:16,Y,1.13
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,7.97,10.696,0.55,19.21,1.87,4.35,0.58,0.15,0.58,0.06,1.19,0.36,0.07,0.64,0.21,0.02,2025-08-29,Main,2.0,18:16,Y,1.02
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.03,9.374,0.44,18.22,2.02,4.15,0.47,0.09,0.56,0.07,1.03,0.4,0.03,0.62,0.18,0.02,2025-08-29,Main,7.0,18:16,Y,1.01
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.77,9.184,0.32,16.06,1.76,3.95,0.47,0.12,0.54,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,Main,3.0,18:16,Y,0.9
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.56,8.686,0.0,13.36,2.1,4.05,0.43,0.15,0.46,0.07,1.46,0.28,0.03,0.48,0.17,0.01,2025-08-29,Main,0.0,18:16,Y,0.9
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.04,8.47,0.1,15.81,2.38,3.93,0.45,0.11,0.44,0.05,1.19,0.35,0.15,0.47,0.16,0.0,2025-08-29,Main,3.0,18:16,Y,0.99
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.75,7.471,0.03,12.31,1.22,3.8,0.38,0.09,0.39,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,Main,0.0,18:16,Y,0.68
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.74,7.429,0.6,15.93,1.64,3.6,0.42,0.05,0.35,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,Main,0.0,18:16,Y,0.84
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,8.87,11.850999999999999,0.67,18.68,1.96,4.56,0.73,0.19,0.49,0.08,1.55,0.57,0.03,0.57,0.24,0.01,2025-08-29,Main,2.0,18:16,Y,1.05
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.37,9.764,0.39,16.56,1.35,4.36,0.57,0.13,0.46,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,18:16,Y,0.84
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.209999999999999,10.906,0.26,18.19,1.65,4.35,0.58,0.11,0.58,0.14,1.25,0.32,0.05,0.6,0.25,0.05,2025-08-29,Main,2.0,18:16,Y,0.96
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.33,8.427000000000001,0.18,14.6,1.0,4.15,0.41,0.12,0.49,0.1,1.59,0.19,0.05,0.49,0.18,0.01,2025-08-29,Main,2.0,18:16,Y,0.7
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,6.92,9.207,0.29,13.66,1.9,4.14,0.46,0.09,0.53,0.04,0.72,0.21,0.09,0.73,0.23,0.01,2025-08-29,Main,1.0,18:16,Y,0.87
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.2700000000000005,8.155,0.23,14.26,1.1,4.03,0.4,0.11,0.43,0.11,1.43,0.14,0.03,0.54,0.18,0.02,2025-08-29,Main,1.0,18:16,Y,0.71
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,5.99,7.8950000000000005,,,2.24,3.91,0.4,0.06,0.39,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,Main,,18:16,Y,
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.3,8.212,0.25,13.81,1.44,3.78,0.41,0.1,0.42,0.11,1.03,0.12,0.05,0.56,0.17,0.04,2025-08-29,Main,1.0,18:16,Y,0.77
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,4.93,6.462000000000001,0.13,13.69,1.58,3.59,0.36,0.05,0.3,0.05,1.16,0.17,0.05,0.52,0.16,0.02,2025-08-29,Main,0.0,18:16,Y,0.76
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.780000000000001,13.398000000000001,0.9,21.75,2.58,4.61,0.89,0.19,0.58,0.14,1.07,0.46,0.14,0.61,0.25,0.03,2025-08-29,Main,7.0,18:16,Y,1.27
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,10.420000000000002,14.118,0.63,17.95,2.51,4.6,0.89,0.32,0.7,0.08,1.14,0.5,0.04,0.47,0.23,0.01,2025-08-29,Main,3.0,18:16,Y,1.18
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,10.24,13.690000000000001,0.96,23.2,2.66,4.5,0.75,0.21,0.8,0.15,0.95,0.29,0.07,0.74,0.25,0.03,2025-08-29,Main,6.0,18:16,Y,1.33
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.350000000000001,11.511,0.4,20.42,2.08,4.33,0.63,0.21,0.75,0.03,1.13,0.33,0.09,0.5,0.22,0.01,2025-08-29,Main,7.0,18:16,Y,1.1
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,8.07,10.779,0.55,18.34,1.96,4.19,0.57,0.13,0.63,0.12,0.61,0.37,0.04,0.65,0.2,0.01,2025-08-29,Main,3.0,18:16,Y,1.02
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.119,0.3,17.15,2.34,4.14,0.57,0.16,0.57,0.05,0.75,0.31,0.03,0.61,0.19,0.01,2025-08-29,Main,7.0,18:16,Y,1.06
96,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,7,6.72,9.28,0.14,14.23,2.31,3.93,0.55,0.13,0.52,0.03,1.02,0.49,0.06,0.44,0.15,0.01,2025-08-29,Main,3.0,18:16,Y,0.96
97,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.174,0.28,16.71,1.94,3.91,0.52,0.14,0.5,0.04,0.81,0.26,0.04,0.56,0.21,0.0,2025-08-29,Main,2.0,18:16,Y,0.95
98,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,9,6.709999999999999,9.065,0.49,15.63,1.76,3.7,0.55,0.09,0.51,0.05,0.66,0.41,0.04,0.58,0.16,0.01,2025-08-29,Main,2.0,18:16,Y,0.88
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.82,10.092999999999998,0.88,17.02,2.22,4.5,0.59,0.09,0.39,0.11,0.41,0.34,0.04,0.85,0.22,0.01,2025-08-29,Main,2.0,18:16,Y,1.04
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.959999999999999,9.187,0.31,17.54,2.15,4.39,0.51,0.15,0.41,0.07,1.26,0.39,0.02,0.53,0.18,0.0,2025-08-29,Main,2.0,18:16,Y,1.01
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.79,11.542,0.45,18.03,1.89,4.21,0.56,0.16,0.6,0.21,0.52,0.32,0.03,0.64,0.22,0.02,2025-08-29,Main,2.0,18:16,Y,1.02
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,7.119999999999999,9.521999999999998,0.14,15.35,1.77,4.2,0.46,0.18,0.56,0.02,1.12,0.31,0.04,0.51,0.19,0.01,2025-08-29,Main,2.0,18:16,Y,0.89
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.44,8.652,0.0,14.84,2.38,4.09,0.41,0.16,0.46,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,Main,2.0,18:16,Y,0.98
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.930000000000001,7.8309999999999995,0.3,14.68,1.69,3.98,0.38,0.12,0.39,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,Main,1.0,18:16,Y,0.83
