,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.470000000000002,14.537999999999998,1.29,22.14,2.39,4.12,0.79,0.31,0.98,0.04,0.94,0.69,0.04,0.44,0.17,0.01,2025-04-19,Main,13.0,11:41,1.27
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,0.65,18.07,2.0,4.01,0.62,0.17,0.69,0.04,0.75,0.23,0.04,0.65,0.26,0.02,2025-04-19,Main,6.0,11:41,1.05
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,0.53,18.84,2.18,3.97,0.61,0.17,0.62,0.02,0.65,0.31,0.04,0.58,0.22,0.03,2025-04-19,Main,10.0,11:41,1.09
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,0.61,21.03,2.33,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,Main,13.0,11:41,1.17
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,0.72,18.45,1.9,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,Main,7.0,11:41,1.0
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,0.3,14.56,2.36,3.6,0.53,0.05,0.49,0.2,0.61,0.13,0.05,0.68,0.16,0.01,2025-04-19,Main,4.0,11:41,1.0
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,0.76,19.55,2.38,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,Main,4.0,11:41,1.14
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,1.19,25.93,2.54,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,Main,8.0,11:41,1.39
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,0.42,16.76,2.02,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,Main,3.0,11:41,1.0
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,0.66,19.03,2.06,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,Main,4.0,11:41,1.06
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,0.59,15.16,1.88,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,Main,3.0,11:41,0.93
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,0.32,17.76,1.86,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,Main,3.0,11:41,0.96
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,0.18,16.78,2.82,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,Main,3.0,11:41,1.15
25,Freddy Fermin,C,KC,2000.0,DET,DET,Casey Mize,8,5.75,7.474,0.4,12.49,2.43,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,Main,0.0,11:41,0.94
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,0.12,14.34,1.6,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,Main,1.0,11:41,0.81
27,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,0.45,19.64,2.81,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,Main,8.0,11:41,1.27
28,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,2,6.91,9.311,0.3,16.98,1.57,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,Main,4.0,11:41,0.89
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.67,8.782,0.3,17.2,1.81,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,Main,4.0,11:41,0.94
30,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,4,7.75,10.305,0.33,15.64,1.96,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,Main,8.0,11:41,0.97
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,0.22,15.55,1.55,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,Main,3.0,11:41,0.85
32,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,0.26,16.23,1.98,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,Main,2.0,11:41,0.95
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,0.06,13.35,1.91,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,Main,1.0,11:41,0.87
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,0.22,14.25,1.31,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,Main,1.0,11:41,0.74
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,0.0,11.79,1.56,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,Main,0.0,11:41,0.72
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,10.110000000000001,13.772000000000002,0.62,22.38,2.12,4.58,0.86,0.19,0.62,0.2,1.06,0.59,0.1,0.61,0.2,0.03,2025-04-19,Main,7.0,11:41,1.22
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.299999999999999,9.965,0.49,15.94,1.49,4.3,0.6,0.05,0.49,0.11,0.77,0.64,0.06,0.62,0.17,0.01,2025-04-19,Main,2.0,11:41,0.86
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.260000000000002,12.647000000000002,0.0,13.99,2.57,4.29,0.71,0.21,0.71,0.04,1.06,0.76,0.02,0.54,0.18,0.01,2025-04-19,Main,2.0,11:41,1.09
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.790000000000001,11.831999999999999,0.39,15.46,2.0,4.18,0.66,0.17,0.72,0.09,0.75,0.39,0.04,0.64,0.22,0.01,2025-04-19,Main,2.0,11:41,1.0
40,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,5,7.290000000000001,10.005,0.0,13.85,1.54,4.09,0.55,0.17,0.59,0.03,1.43,0.41,0.07,0.47,0.17,0.01,2025-04-19,Main,1.0,11:41,0.83
41,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,6,7.050000000000001,9.397,0.17,14.1,1.81,4.05,0.51,0.11,0.53,0.12,0.96,0.26,0.05,0.59,0.18,0.01,2025-04-19,Main,1.0,11:41,0.88
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,7.0,9.481,0.36,13.27,2.25,3.93,0.53,0.1,0.51,0.04,0.79,0.49,0.06,0.62,0.16,0.01,2025-04-19,Main,3.0,11:41,0.95
43,Jake McCarthy,OF,ARI,3000.0,CHC,CHC,Ben Brown,8,6.740000000000001,9.038,0.37,16.21,1.98,3.8,0.49,0.05,0.48,0.17,0.74,0.32,0.08,0.66,0.15,0.01,2025-04-19,Main,0.0,11:41,0.96
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.879999999999999,9.219999999999999,0.09,14.16,2.65,3.6,0.55,0.15,0.46,0.07,1.01,0.34,0.04,0.5,0.15,0.01,2025-04-19,Main,1.0,11:41,1.05
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.51,11.548,0.34,16.4,2.06,4.45,0.74,0.15,0.54,0.08,1.2,0.62,0.04,0.56,0.21,0.01,2025-04-19,Main,2.0,11:41,1.02
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.75,13.079,0.5,18.56,2.0,4.47,0.77,0.23,0.65,0.1,0.76,0.66,0.01,0.61,0.16,0.02,2025-04-19,Main,4.0,11:41,1.09
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.317,0.31,17.7,1.77,4.37,0.61,0.17,0.61,0.09,1.34,0.45,0.03,0.6,0.19,0.03,2025-04-19,Main,2.0,11:41,0.99
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.880000000000001,10.858000000000002,0.0,15.84,1.78,4.27,0.59,0.16,0.66,0.05,1.37,0.5,0.07,0.5,0.19,0.01,2025-04-19,Main,1.0,11:41,0.94
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.5200000000000005,9.984000000000002,0.16,17.11,1.73,4.14,0.52,0.13,0.56,0.12,1.15,0.37,0.02,0.57,0.17,0.02,2025-04-19,Main,2.0,11:41,0.95
50,Nico Hoerner,2B,CHC,4500.0,ARI,CHC,Zac Gallen,6,7.040000000000001,9.291,0.55,15.66,1.54,4.02,0.48,0.03,0.51,0.18,0.49,0.28,0.07,0.79,0.17,0.01,2025-04-19,Main,1.0,11:41,0.86
51,Pete Crow-Armstrong,OF,CHC,4100.0,ARI,CHC,Zac Gallen,7,7.5,9.949,0.08,14.65,1.79,3.93,0.52,0.12,0.49,0.23,1.07,0.23,0.07,0.58,0.17,0.01,2025-04-19,Main,2.0,11:41,0.9
52,Miguel Amaya,C,CHC,3100.0,ARI,CHC,Zac Gallen,8,5.94,8.147,0.09,12.89,1.68,3.8,0.46,0.11,0.45,0.01,0.85,0.23,0.12,0.56,0.15,0.01,2025-04-19,Main,1.0,11:41,0.8
53,Jon Berti,2B/3B,CHC,2600.0,ARI,CHC,Zac Gallen,9,6.09,7.932,0.29,15.38,2.0,3.57,0.46,0.07,0.38,0.13,0.75,0.22,0.03,0.63,0.13,0.01,2025-04-19,Main,0.0,11:41,0.92
54,Julio Rodriguez,OF,SEA,5100.0,TOR,TOR,Jose Berrios,1,8.87,11.677,1.17,24.54,2.02,4.58,0.71,0.19,0.51,0.13,1.09,0.23,0.07,0.73,0.23,0.01,2025-04-19,Main,7.0,11:41,1.21
55,Jorge Polanco,3B,SEA,4100.0,TOR,TOR,Jose Berrios,2,7.77,10.407,0.35,18.63,2.09,4.44,0.61,0.19,0.53,0.04,1.17,0.39,0.04,0.56,0.17,0.01,2025-04-19,Main,8.0,11:41,1.06
56,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Jose Berrios,3,8.94,12.094999999999999,0.48,19.75,2.74,4.37,0.65,0.25,0.71,0.06,1.15,0.41,0.04,0.49,0.21,0.01,2025-04-19,Main,12.0,11:41,1.25
57,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Jose Berrios,4,7.88,10.826,0.43,19.88,1.93,4.16,0.58,0.13,0.6,0.12,1.01,0.42,0.11,0.54,0.2,0.02,2025-04-19,Main,9.0,11:41,1.06
58,Luke Raley,OF,SEA,3400.0,TOR,TOR,Jose Berrios,5,7.5200000000000005,10.617000000000003,0.13,16.91,2.17,3.99,0.56,0.17,0.61,0.09,1.1,0.24,0.21,0.49,0.2,0.01,2025-04-19,Main,10.0,11:41,1.03
59,Rowdy Tellez,1B,SEA,2000.0,TOR,TOR,Jose Berrios,6,6.16,8.173,0.0,13.46,2.56,3.85,0.44,0.13,0.45,0.02,0.81,0.26,0.03,0.51,0.17,0.01,2025-04-19,Main,4.0,11:41,1.0
60,Miles Mastrobuoni,2B/3B,SEA,2400.0,TOR,TOR,Jose Berrios,7,6.569999999999999,8.47,0.31,16.7,2.52,3.93,0.4,0.06,0.46,0.16,0.67,0.28,0.0,0.67,0.16,0.01,2025-04-19,Main,3.0,11:41,1.07
61,Ben Williamson,3B,SEA,2100.0,TOR,TOR,Jose Berrios,8,5.89,7.9049999999999985,,,2.35,3.8,0.4,0.07,0.41,0.1,0.87,0.24,0.1,0.62,0.13,0.01,2025-04-19,Main,,11:41,
62,J.P. Crawford,SS,SEA,2900.0,TOR,TOR,Jose Berrios,9,6.2,8.405,0.26,14.64,1.78,3.59,0.5,0.09,0.41,0.04,0.72,0.45,0.05,0.5,0.16,0.01,2025-04-19,Main,3.0,11:41,0.86
63,Bo Bichette,SS,TOR,4500.0,SEA,TOR,Logan Gilbert,1,7.33,9.363,0.74,16.9,1.6,4.56,0.54,0.12,0.39,0.07,0.92,0.17,0.03,0.8,0.22,0.01,2025-04-19,Main,2.0,11:41,0.91
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,SEA,TOR,Logan Gilbert,2,8.53,11.193999999999999,0.98,22.62,1.89,4.43,0.62,0.21,0.54,0.02,0.69,0.3,0.04,0.71,0.24,0.01,2025-04-19,Main,3.0,11:41,1.13
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,0.22,16.99,1.7,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,Main,3.0,11:41,0.94
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,0.44,20.62,1.42,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,Main,2.0,11:41,0.95
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,0.28,17.83,1.25,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,Main,2.0,11:41,0.84
68,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,0.28,14.92,1.62,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,Main,2.0,11:41,0.83
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,0.17,13.73,2.22,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,Main,1.0,11:41,0.94
70,Ernie Clement,3B,TOR,2700.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,0.24,14.82,1.75,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,Main,0.0,11:41,0.85
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,0.24,14.9,1.46,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,Main,0.0,11:41,0.78
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,7.1000000000000005,9.625,0.63,20.17,1.46,4.58,0.55,0.07,0.43,0.11,0.8,0.36,0.14,0.73,0.18,0.01,2025-04-19,Main,4.0,11:41,0.95
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.390000000000001,9.953000000000003,0.73,21.11,1.44,4.47,0.54,0.14,0.49,0.05,1.49,0.32,0.1,0.6,0.2,0.03,2025-04-19,Main,7.0,11:41,0.97
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.65,11.431000000000001,0.6,24.9,1.76,4.37,0.58,0.15,0.55,0.28,1.56,0.41,0.02,0.52,0.19,0.02,2025-04-19,Main,9.0,11:41,1.16
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.4,8.584000000000001,0.49,17.24,1.58,4.25,0.42,0.1,0.5,0.05,1.2,0.22,0.08,0.57,0.2,0.02,2025-04-19,Main,6.0,11:41,0.89
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.21,8.189,0.28,15.32,1.54,4.12,0.42,0.07,0.43,0.06,1.07,0.4,0.02,0.61,0.16,0.01,2025-04-19,Main,3.0,11:41,0.83
77,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,6,6.04,8.09,0.21,16.05,1.26,4.02,0.4,0.11,0.42,0.05,1.11,0.3,0.06,0.49,0.18,0.01,2025-04-19,Main,4.0,11:41,0.79
78,Spencer Steer,1B/3B,CIN,3600.0,BAL,BAL,Brandon Young,7,6.51,8.769000000000002,0.26,16.07,1.59,3.93,0.42,0.09,0.45,0.12,0.96,0.39,0.07,0.51,0.16,0.02,2025-04-19,Main,9.0,11:41,0.87
79,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,8,6.59,8.708,0.32,17.81,1.77,3.78,0.44,0.07,0.44,0.18,0.78,0.29,0.05,0.59,0.16,0.01,2025-04-19,Main,4.0,11:41,0.94
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.700000000000001,6.088,0.26,12.58,0.93,3.5,0.34,0.06,0.28,0.02,0.64,0.22,0.02,0.53,0.13,0.01,2025-04-19,Main,2.0,11:41,0.6
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.34,11.162,0.36,21.66,1.82,4.54,0.66,0.13,0.52,0.19,1.09,0.44,0.05,0.59,0.2,0.01,2025-04-19,Main,,11:41,1.09
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.42,12.577,0.53,21.26,2.21,4.47,0.71,0.23,0.63,0.11,1.26,0.44,0.04,0.59,0.2,0.03,2025-04-19,Main,5.0,11:41,1.19
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.5600000000000005,10.111,0.38,17.37,1.72,4.37,0.58,0.13,0.55,0.01,0.83,0.45,0.03,0.64,0.21,0.01,2025-04-19,Main,4.0,11:41,0.95
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.279999999999999,9.693,0.16,18.08,1.74,4.08,0.49,0.13,0.59,0.04,0.77,0.34,0.03,0.62,0.2,0.01,2025-04-19,Main,3.0,11:41,0.96
85,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,5,7.680000000000001,10.302000000000001,0.33,19.98,1.76,4.16,0.56,0.17,0.58,0.05,1.11,0.21,0.07,0.53,0.24,0.03,2025-04-19,Main,3.0,11:41,1.02
86,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,6,6.790000000000001,9.261,0.17,18.17,1.26,3.94,0.48,0.2,0.51,0.03,1.46,0.36,0.06,0.37,0.15,0.01,2025-04-19,Main,3.0,11:41,0.85
87,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,7,6.15,8.453,0.01,15.8,1.5,3.93,0.44,0.14,0.47,0.02,1.35,0.27,0.11,0.47,0.16,0.01,2025-04-19,Main,2.0,11:41,0.83
88,Ryan Mountcastle,1B,BAL,3600.0,CIN,BAL,Hunter Greene,8,6.11,8.055,0.23,14.63,1.4,3.72,0.45,0.13,0.45,0.02,1.03,0.2,0.02,0.51,0.18,0.01,2025-04-19,Main,2.0,11:41,0.78
89,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,9,5.47,7.212,0.01,15.34,1.06,3.6,0.41,0.12,0.34,0.07,1.35,0.24,0.02,0.42,0.12,0.01,2025-04-19,Main,3.0,11:41,0.71
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.950000000000001,10.399000000000001,0.79,15.16,1.62,4.58,0.62,0.05,0.45,0.1,0.57,0.44,0.05,0.89,0.22,0.02,2025-04-19,Main,1.0,11:41,0.89
91,Lane Thomas,OF,CLE,3900.0,PIT,PIT,Paul Skenes,2,7.51,9.938,0.29,18.07,1.89,4.47,0.54,0.12,0.46,0.18,1.57,0.28,0.06,0.58,0.19,0.02,2025-04-19,Main,2.0,11:41,1.0
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.870000000000001,11.593,0.57,18.91,2.0,4.28,0.59,0.16,0.57,0.2,0.66,0.29,0.03,0.67,0.24,0.02,2025-04-19,Main,2.0,11:41,1.08
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.89,9.498999999999999,0.22,18.21,1.42,4.27,0.47,0.16,0.57,0.02,1.44,0.47,0.06,0.38,0.19,0.01,2025-04-19,Main,1.0,11:41,0.89
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.390000000000001,8.507000000000001,0.14,12.85,1.25,4.07,0.41,0.11,0.47,0.04,1.0,0.42,0.02,0.52,0.17,0.01,2025-04-19,Main,1.0,11:41,0.72
95,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,6,6.4799999999999995,8.747,0.04,13.2,1.72,4.05,0.46,0.09,0.45,0.07,1.6,0.48,0.04,0.49,0.18,0.01,2025-04-19,Main,1.0,11:41,0.83
96,Gabriel Arias,2B/3B,CLE,3400.0,PIT,PIT,Paul Skenes,7,5.72,7.551,0.23,13.39,1.35,3.93,0.38,0.09,0.37,0.11,1.57,0.25,0.04,0.48,0.15,0.01,2025-04-19,Main,1.0,11:41,0.73
97,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,8,5.47,7.372999999999999,0.0,16.13,1.69,3.8,0.39,0.09,0.37,0.05,1.35,0.37,0.04,0.41,0.15,0.01,2025-04-19,Main,2.0,11:41,0.86
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.45,7.375,0.26,13.24,1.48,3.6,0.4,0.06,0.37,0.09,0.97,0.32,0.07,0.49,0.15,0.0,2025-04-19,Main,1.0,11:41,0.75
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.52,13.959000000000001,0.83,23.09,2.58,4.58,0.87,0.21,0.63,0.22,1.27,0.42,0.03,0.64,0.28,0.02,2025-04-19,Main,10.0,11:41,1.34
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.510000000000002,12.749000000000002,0.84,22.23,2.63,4.45,0.77,0.21,0.65,0.08,0.98,0.36,0.07,0.68,0.25,0.02,2025-04-19,Main,7.0,11:41,1.3
101,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Ben Lively,3,7.4,10.049,0.33,16.42,1.79,4.16,0.57,0.15,0.55,0.04,1.1,0.48,0.04,0.49,0.19,0.01,2025-04-19,Main,4.0,11:41,0.94
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.09,10.838999999999999,0.13,18.03,2.85,4.27,0.57,0.17,0.69,0.03,1.0,0.32,0.03,0.6,0.24,0.01,2025-04-19,Main,6.0,11:41,1.21
103,Joey Bart,C,PIT,4100.0,CLE,PIT,Ben Lively,5,7.25,9.775,0.27,17.1,1.89,4.16,0.5,0.14,0.57,0.03,1.06,0.28,0.09,0.64,0.2,0.01,2025-04-19,Main,3.0,11:41,0.97
104,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Ben Lively,6,8.19,11.129999999999999,0.13,18.57,2.92,4.05,0.6,0.18,0.6,0.15,1.22,0.51,0.04,0.43,0.17,0.01,2025-04-19,Main,4.0,11:41,1.24
105,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,7,6.550000000000001,8.507000000000001,0.41,16.92,1.61,3.92,0.46,0.07,0.45,0.09,0.75,0.22,0.02,0.66,0.2,0.02,2025-04-19,Main,2.0,11:41,0.89
