,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.59,10.199,0.09,14.89,3.97,4.58,0.62,0.09,0.47,0.19,1.14,0.45,0.06,0.61,0.15,0.01,2025-07-06,Main,4.0,7:40,N,1.4
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.29,12.295999999999998,0.71,19.75,2.59,4.47,0.73,0.22,0.6,0.17,1.09,0.26,0.04,0.61,0.23,0.01,2025-07-06,Main,13.0,7:40,N,1.27
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.72,11.822,0.85,19.36,2.43,4.37,0.66,0.19,0.64,0.09,0.97,0.62,0.03,0.55,0.16,0.01,2025-07-06,Main,9.0,7:40,N,1.22
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.39,11.559,0.21,16.17,2.36,4.22,0.62,0.14,0.73,0.07,0.89,0.51,0.09,0.63,0.19,0.01,2025-07-06,Main,4.0,7:40,N,1.12
22,Carlos Narvaez,C,BOS,0.0,WSH,WSH,Shinnosuke Ogasawara,5,8.27,11.352,0.39,16.86,0.0,4.16,0.61,0.18,0.68,0.05,0.9,0.48,0.08,0.55,0.19,0.01,2025-07-06,Main,0.0,7:40,N,0.63
23,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,6,7.220000000000001,9.642,0.46,18.98,1.78,3.95,0.51,0.16,0.54,0.1,1.06,0.23,0.05,0.51,0.19,0.01,2025-07-06,Main,11.0,7:40,N,1.03
24,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,7,7.449999999999999,9.882000000000001,0.61,17.16,1.51,3.93,0.51,0.1,0.54,0.15,0.82,0.28,0.05,0.6,0.2,0.03,2025-07-06,Main,10.0,7:40,N,0.93
25,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,8,6.19,8.236,0.38,14.32,1.59,3.8,0.48,0.1,0.44,0.03,0.55,0.22,0.06,0.61,0.17,0.01,2025-07-06,Main,12.0,7:40,N,0.85
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,7.0600000000000005,9.382,0.43,19.49,1.82,3.6,0.56,0.15,0.48,0.1,0.76,0.16,0.06,0.54,0.16,0.03,2025-07-06,Main,10.0,7:40,N,1.04
27,C.J. Abrams,SS,WSH,5700.0,BOS,WSH,Garrett Crochet,1,8.000000000000002,10.64,0.5,20.04,1.5,4.55,0.6,0.14,0.46,0.17,1.13,0.23,0.11,0.67,0.2,0.02,2025-07-06,Main,,7:40,N,1.02
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.87,11.735000000000001,0.44,17.56,1.62,4.44,0.65,0.23,0.53,0.12,1.38,0.44,0.03,0.6,0.17,0.01,2025-07-06,Main,3.0,7:40,N,1.01
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.3100000000000005,9.392999999999999,0.41,13.66,2.06,4.27,0.49,0.11,0.47,0.1,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,Main,2.0,7:40,N,0.96
30,Nathaniel Lowe,1B,WSH,3800.0,BOS,WSH,Garrett Crochet,4,6.34,8.401000000000002,0.36,14.32,1.36,4.23,0.43,0.1,0.49,0.03,1.27,0.36,0.02,0.6,0.15,0.01,2025-07-06,Main,1.0,7:40,N,0.8
31,Alex Call,OF,WSH,3200.0,BOS,WSH,Garrett Crochet,5,6.9799999999999995,9.443999999999999,0.19,15.66,1.94,4.13,0.47,0.11,0.52,0.07,0.78,0.4,0.08,0.59,0.18,0.01,2025-07-06,Main,2.0,7:40,N,0.98
32,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,6,5.53,7.444,0.0,12.68,1.92,3.96,0.37,0.15,0.4,0.03,1.55,0.18,0.07,0.4,0.14,0.01,2025-07-06,Main,1.0,7:40,N,0.86
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.18,8.18,0.15,13.91,1.76,3.9,0.4,0.15,0.42,0.04,1.19,0.17,0.07,0.54,0.16,0.01,2025-07-06,Main,1.0,7:40,N,0.87
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.28,5.914,0.0,13.34,1.24,3.14,0.32,0.11,0.3,0.01,1.14,0.14,0.1,0.32,0.13,0.0,2025-07-06,Main,1.0,7:40,N,0.7
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.2,8.124,0.26,13.22,1.96,3.58,0.42,0.06,0.36,0.19,0.71,0.21,0.07,0.63,0.14,0.01,2025-07-06,Main,1.0,7:40,N,0.9
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.34,11.316,0.44,15.21,2.16,4.61,0.68,0.15,0.52,0.1,0.9,0.41,0.13,0.73,0.17,0.01,2025-07-06,Main,3.0,7:40,N,1.05
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.449999999999999,10.052999999999997,0.3,16.26,1.78,4.49,0.59,0.15,0.49,0.09,1.59,0.31,0.09,0.58,0.18,0.01,2025-07-06,Main,5.0,7:40,N,0.97
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.950000000000001,13.223,0.49,23.37,2.24,4.4,0.69,0.23,0.67,0.24,1.54,0.4,0.03,0.53,0.22,0.03,2025-07-06,Main,4.0,7:40,N,1.31
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.23,15.54,1.56,4.28,0.49,0.16,0.62,0.05,1.35,0.19,0.08,0.54,0.22,0.03,2025-07-06,Main,3.0,7:40,N,0.9
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.74,8.892000000000001,0.2,15.71,2.02,4.14,0.46,0.08,0.5,0.05,1.15,0.38,0.02,0.65,0.18,0.02,2025-07-06,Main,3.0,7:40,N,0.99
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.66,8.934000000000001,0.15,14.16,1.46,4.07,0.47,0.12,0.46,0.09,1.17,0.29,0.07,0.52,0.17,0.02,2025-07-06,Main,2.0,7:40,N,0.83
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.92,7.943,0.13,13.02,1.44,3.78,0.44,0.12,0.41,0.01,1.3,0.29,0.05,0.47,0.18,0.01,2025-07-06,Main,3.0,7:40,N,0.78
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.220000000000001,8.475000000000001,0.0,15.62,1.33,3.82,0.45,0.13,0.45,0.11,1.67,0.37,0.05,0.35,0.14,0.01,2025-07-06,Main,2.0,7:40,N,0.83
44,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Zack Wheeler,9,6.1400000000000015,8.139,0.19,16.19,1.44,3.62,0.47,0.11,0.43,0.11,1.18,0.15,0.05,0.52,0.15,0.01,2025-07-06,Main,3.0,7:40,N,0.86
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.8,11.503,1.04,20.21,1.88,4.51,0.69,0.14,0.53,0.17,0.92,0.27,0.04,0.78,0.23,0.01,2025-07-06,Main,9.0,7:40,N,1.12
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.58,11.782,0.93,18.63,1.77,4.32,0.71,0.21,0.6,0.05,1.36,0.69,0.04,0.45,0.16,0.01,2025-07-06,Main,10.0,7:40,N,1.05
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.66,11.628,0.85,19.43,1.89,4.28,0.64,0.15,0.62,0.08,1.04,0.52,0.03,0.59,0.27,0.01,2025-07-06,Main,14.0,7:40,N,1.1
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.3100000000000005,9.65,0.67,15.82,1.94,4.2,0.5,0.1,0.62,0.03,0.76,0.24,0.03,0.72,0.24,0.01,2025-07-06,Main,12.0,7:40,N,0.99
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.31,9.682,0.51,16.53,1.75,4.01,0.51,0.13,0.56,0.04,0.97,0.24,0.04,0.61,0.24,0.02,2025-07-06,Main,8.0,7:40,N,0.97
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.73,9.012999999999998,0.37,19.64,1.52,3.97,0.49,0.13,0.49,0.02,0.94,0.34,0.04,0.51,0.2,0.02,2025-07-06,Main,9.0,7:40,N,0.98
51,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,7,7.140000000000001,9.397,0.43,17.89,1.72,3.93,0.51,0.09,0.47,0.14,0.75,0.36,0.02,0.61,0.19,0.01,2025-07-06,Main,13.0,7:40,N,0.99
52,Rafael Marchan,C,PHI,2500.0,CIN,PHI,Chase Burns,8,5.989999999999999,8.212000000000002,0.25,13.78,2.24,3.61,0.46,0.06,0.46,0.02,0.73,0.44,0.08,0.57,0.14,0.02,2025-07-06,Main,5.0,7:40,N,0.97
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.92,9.305000000000001,0.13,16.34,1.97,3.6,0.55,0.09,0.51,0.1,1.21,0.41,0.02,0.49,0.19,0.02,2025-07-06,Main,4.0,7:40,N,1.0
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.57,13.025,0.65,21.35,2.35,4.57,0.8,0.22,0.59,0.17,1.1,0.23,0.16,0.6,0.28,0.01,2025-07-06,Main,9.0,7:40,N,1.27
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.35,11.259,0.75,16.9,2.49,4.46,0.67,0.12,0.59,0.07,0.63,0.47,0.07,0.72,0.22,0.01,2025-07-06,Main,11.0,7:40,N,1.16
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.46,12.991000000000001,0.58,21.06,2.33,4.28,0.73,0.28,0.79,0.06,1.2,0.45,0.07,0.48,0.18,0.01,2025-07-06,Main,8.0,7:40,N,1.26
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.75,10.532999999999998,0.33,18.47,1.7,4.24,0.59,0.19,0.61,0.03,1.1,0.34,0.06,0.48,0.22,0.01,2025-07-06,Main,8.0,7:40,N,1.01
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.14,11.043,0.35,21.52,2.06,4.15,0.59,0.22,0.67,0.09,1.14,0.26,0.07,0.49,0.18,0.01,2025-07-06,Main,9.0,7:40,N,1.17
59,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Kevin Gausman,6,6.379999999999999,8.681,0.16,17.49,1.68,3.77,0.48,0.16,0.49,0.02,0.99,0.34,0.05,0.42,0.16,0.0,2025-07-06,Main,9.0,7:40,N,0.95
60,Travis d'Arnaud,C,LAA,2700.0,TOR,TOR,Kevin Gausman,7,6.419999999999999,8.722000000000001,0.2,17.25,2.38,3.86,0.46,0.16,0.52,0.02,1.08,0.22,0.07,0.44,0.2,0.0,2025-07-06,Main,8.0,7:40,N,1.09
61,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,8,6.7,8.781,0.41,14.34,2.06,3.75,0.48,0.09,0.45,0.12,0.61,0.23,0.04,0.65,0.17,0.01,2025-07-06,Main,5.0,7:40,N,0.96
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.279999999999999,8.442000000000002,0.01,15.75,2.11,3.6,0.51,0.12,0.42,0.07,0.92,0.23,0.07,0.51,0.16,0.01,2025-07-06,Main,2.0,7:40,N,0.99
63,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,1,8.78,11.449,1.17,21.29,2.34,4.7,0.72,0.16,0.53,0.07,0.65,0.25,0.03,0.8,0.27,0.01,2025-07-06,Main,9.0,7:40,N,1.24
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.59,11.628,0.94,22.45,1.88,4.4,0.69,0.17,0.6,0.1,0.79,0.54,0.04,0.55,0.2,0.01,2025-07-06,Main,13.0,7:40,N,1.17
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.301,1.2,20.93,2.35,4.46,0.73,0.2,0.81,0.03,0.5,0.54,0.05,0.75,0.24,0.01,2025-07-06,Main,18.0,7:40,N,1.27
66,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,4,7.54,10.031999999999996,0.62,17.07,2.33,4.19,0.56,0.12,0.58,0.02,0.46,0.35,0.04,0.71,0.21,0.01,2025-07-06,Main,12.0,7:40,N,1.11
67,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,5,7.460000000000001,9.692000000000002,0.44,15.82,2.33,4.29,0.51,0.1,0.58,0.08,0.35,0.18,0.02,0.78,0.22,0.01,2025-07-06,Main,8.0,7:40,N,1.08
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.04,14.2,2.22,4.18,0.53,0.15,0.55,0.05,1.14,0.5,0.06,0.39,0.19,0.01,2025-07-06,Main,11.0,7:40,N,1.0
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.636,0.28,14.86,2.27,4.01,0.43,0.05,0.48,0.15,0.6,0.27,0.01,0.71,0.17,0.01,2025-07-06,Main,3.0,7:40,N,1.02
70,Tyler Heineman,C,TOR,3700.0,LAA,TOR,Tyler Anderson,8,6.18,8.417,0.13,13.61,1.61,3.92,0.46,0.04,0.45,0.1,0.69,0.42,0.08,0.58,0.16,0.01,2025-07-06,Main,4.0,7:40,N,0.84
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.489999999999998,9.349,0.0,12.77,2.84,3.71,0.57,0.12,0.47,0.02,0.89,0.38,0.22,0.5,0.17,0.0,2025-07-06,Main,5.0,7:40,N,1.08
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.440000000000001,11.154,0.47,15.77,2.7,4.74,0.72,0.14,0.48,0.04,0.93,0.5,0.02,0.72,0.24,0.01,2025-07-06,Main,11.0,7:40,N,1.18
73,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,2,8.45,11.294,0.53,18.64,1.86,4.63,0.67,0.15,0.54,0.1,0.99,0.45,0.05,0.65,0.22,0.01,2025-07-06,Main,5.0,7:40,N,1.07
74,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,3,9.57,12.975,0.63,20.4,2.16,4.53,0.7,0.24,0.77,0.04,1.28,0.52,0.04,0.57,0.24,0.01,2025-07-06,Main,7.0,7:40,N,1.21
75,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,4,8.0,11.083000000000002,0.28,18.38,1.83,4.43,0.59,0.17,0.69,0.03,1.16,0.54,0.07,0.46,0.21,0.01,2025-07-06,Main,10.0,7:40,N,1.05
76,Zach McKinstry,3B/SS,DET,3800.0,CLE,CLE,Gavin Williams,5,7.210000000000001,9.667999999999997,0.24,15.22,1.89,4.0,0.49,0.08,0.54,0.13,0.87,0.45,0.04,0.58,0.18,0.02,2025-07-06,Main,5.0,7:40,N,0.96
77,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.83,9.194999999999999,0.31,16.66,2.08,4.2,0.5,0.14,0.49,0.03,1.16,0.15,0.11,0.58,0.22,0.02,2025-07-06,Main,4.0,7:40,N,1.03
78,Parker Meadows,OF,DET,3300.0,CLE,CLE,Gavin Williams,7,7.859999999999999,10.653999999999998,0.14,18.2,2.39,4.07,0.57,0.13,0.56,0.17,1.03,0.54,0.04,0.48,0.17,0.01,2025-07-06,Main,4.0,7:40,N,1.16
79,Javier Baez,SS,DET,4400.0,CLE,CLE,Gavin Williams,8,6.4,8.47,0.29,14.55,1.24,3.86,0.45,0.13,0.44,0.05,0.92,0.18,0.06,0.55,0.18,0.02,2025-07-06,Main,1.0,7:40,N,0.79
80,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Gavin Williams,9,6.590000000000001,8.924000000000001,0.05,13.88,2.32,3.73,0.52,0.12,0.48,0.08,0.94,0.38,0.05,0.51,0.14,0.0,2025-07-06,Main,3.0,7:40,N,1.0
81,Steven Kwan,OF,CLE,4500.0,DET,CLE,Tarik Skubal,1,6.73,8.49,0.96,13.52,1.28,4.27,0.45,0.08,0.3,0.09,0.52,0.19,0.04,0.84,0.2,0.01,2025-07-06,Main,1.0,7:40,N,0.78
82,David Fry,1B,CLE,2400.0,DET,CLE,Tarik Skubal,2,6.430000000000001,8.546,0.0,14.45,2.22,4.16,0.43,0.16,0.36,0.04,1.25,0.22,0.09,0.51,0.2,0.01,2025-07-06,Main,2.0,7:40,N,0.99
83,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,8.510000000000002,10.946000000000003,0.65,21.15,1.72,3.98,0.48,0.23,0.52,0.16,0.59,0.16,0.02,0.61,0.22,0.02,2025-07-06,Main,5.0,7:40,N,1.1
84,Carlos Santana,1B,CLE,3800.0,DET,CLE,Tarik Skubal,4,6.12,7.962,0.24,13.52,1.27,3.89,0.36,0.15,0.42,0.04,0.84,0.22,0.02,0.54,0.16,0.0,2025-07-06,Main,2.0,7:40,N,0.76
85,Angel Martinez,2B,CLE,2700.0,DET,CLE,Tarik Skubal,5,5.249999999999999,6.698,0.33,14.29,1.38,3.88,0.29,0.08,0.32,0.07,0.95,0.11,0.04,0.62,0.16,0.0,2025-07-06,Main,2.0,7:40,N,0.78
86,Johnathan Rodriguez,OF,CLE,2300.0,DET,CLE,Tarik Skubal,6,5.7700000000000005,7.470000000000001,0.0,10.59,1.85,3.77,0.35,0.16,0.34,0.03,1.23,0.16,0.03,0.48,0.16,0.01,2025-07-06,Main,1.0,7:40,N,0.8
87,Nolan Jones,OF,CLE,2500.0,DET,CLE,Tarik Skubal,7,4.74,6.166,0.21,13.83,1.15,3.66,0.28,0.07,0.28,0.06,1.37,0.2,0.04,0.48,0.14,0.01,2025-07-06,Main,1.0,7:40,N,0.7
88,Austin Hedges,C,CLE,2100.0,DET,CLE,Tarik Skubal,8,3.1999999999999997,4.183,0.0,10.36,0.76,3.41,0.19,0.05,0.19,0.03,1.21,0.12,0.04,0.35,0.1,0.0,2025-07-06,Main,0.0,7:40,N,0.5
89,Brayan Rocchio,SS,CLE,2200.0,DET,CLE,Tarik Skubal,9,4.690000000000001,6.17,0.07,12.64,1.33,3.36,0.3,0.08,0.28,0.07,0.88,0.15,0.06,0.46,0.14,0.0,2025-07-06,Main,1.0,7:40,N,0.71
90,Trent Grisham,OF,NYY,4100.0,NYM,NYM,Chris Devenski,1,8.42,11.637000000000002,0.86,23.11,2.21,4.53,0.76,0.18,0.53,0.05,1.39,0.76,0.05,0.43,0.18,0.01,2025-07-06,Main,14.0,7:40,N,1.25
91,Ben Rice,1B,NYY,4200.0,NYM,NYM,Chris Devenski,2,9.3,13.011000000000001,0.68,19.97,2.65,4.47,0.83,0.22,0.67,0.07,1.19,0.59,0.13,0.47,0.2,0.02,2025-07-06,Main,21.0,7:40,N,1.29
92,Aaron Judge,OF,NYY,6600.0,NYM,NYM,Chris Devenski,3,11.309999999999999,15.737000000000002,2.38,25.69,2.47,4.29,0.91,0.33,0.93,0.07,1.31,0.9,0.04,0.4,0.18,0.01,2025-07-06,Main,24.0,7:40,N,1.45
93,Cody Bellinger,OF,NYY,4800.0,NYM,NYM,Chris Devenski,4,8.440000000000001,11.379000000000001,0.47,17.55,1.89,4.15,0.62,0.16,0.73,0.08,0.73,0.44,0.02,0.61,0.19,0.01,2025-07-06,Main,12.0,7:40,N,1.05
94,Giancarlo Stanton,OF,NYY,3600.0,NYM,NYM,Chris Devenski,5,7.83,10.745000000000003,0.86,22.53,2.17,4.1,0.6,0.26,0.67,0.01,1.54,0.46,0.02,0.34,0.14,0.0,2025-07-06,Main,13.0,7:40,N,1.21
95,Jazz Chisholm,2B,NYY,5100.0,NYM,NYM,Chris Devenski,6,8.450000000000001,11.386000000000001,0.46,19.25,1.89,3.97,0.58,0.19,0.64,0.19,1.21,0.44,0.04,0.5,0.14,0.01,2025-07-06,Main,,7:40,N,1.09
96,Anthony Volpe,SS,NYY,3900.0,NYM,NYM,Chris Devenski,7,7.330000000000001,9.944,0.4,18.76,1.84,3.93,0.52,0.11,0.54,0.15,1.07,0.41,0.07,0.5,0.16,0.03,2025-07-06,Main,9.0,7:40,N,1.04
97,J.C. Escarra,C,NYY,2700.0,NYM,NYM,Chris Devenski,8,6.7700000000000005,9.336,0.18,16.16,2.64,3.8,0.53,0.11,0.52,0.03,0.87,0.45,0.1,0.58,0.14,0.01,2025-07-06,Main,4.0,7:40,N,1.13
98,D.J. LeMahieu,3B,NYY,2800.0,NYM,NYM,Chris Devenski,9,5.590000000000001,7.557,0.54,16.02,1.54,3.58,0.46,0.07,0.41,0.02,0.91,0.45,0.02,0.49,0.12,0.01,2025-07-06,Main,,7:40,N,0.86
99,Starling Marte,OF,NYM,3700.0,NYY,NYM,Max Fried,1,7.679999999999999,10.172,0.53,15.93,2.03,4.47,0.61,0.12,0.42,0.12,1.11,0.27,0.1,0.74,0.18,0.02,2025-07-06,Main,1.0,7:40,N,1.02
100,Francisco Lindor,SS,NYM,5600.0,NYY,NYM,Max Fried,2,9.180000000000001,12.193999999999999,0.54,16.86,2.01,4.35,0.72,0.22,0.58,0.13,0.81,0.28,0.07,0.68,0.21,0.01,2025-07-06,Main,4.0,7:40,N,1.08
101,Juan Soto,OF,NYM,6000.0,NYY,NYM,Max Fried,3,9.62,13.010000000000002,1.08,20.38,1.97,4.24,0.7,0.23,0.72,0.07,0.83,0.68,0.02,0.58,0.19,0.01,2025-07-06,Main,5.0,7:40,N,1.17
102,Pete Alonso,1B,NYM,5200.0,NYY,NYM,Max Fried,4,8.61,11.852,0.32,18.72,1.84,4.16,0.61,0.25,0.72,0.03,1.1,0.4,0.1,0.49,0.19,0.01,2025-07-06,Main,3.0,7:40,N,1.07
103,Brandon Nimmo,OF,NYM,4600.0,NYY,NYM,Max Fried,5,7.210000000000001,9.638000000000002,0.38,15.89,1.44,4.05,0.49,0.13,0.54,0.08,1.0,0.3,0.07,0.64,0.17,0.01,2025-07-06,Main,3.0,7:40,N,0.88
