,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.81,11.331999999999999,0.63,20.37,1.71,4.33,0.46,0.3,0.34,0.11,1.07,0.23,0.08,0.57,0.25,0.03,2025-09-20,Main,23.0,10:52,N,1.04
37,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.16,9.375,0.61,18.13,1.84,4.38,0.35,0.08,0.31,0.12,0.72,0.33,0.15,0.79,0.25,0.02,2025-09-20,Main,16.0,10:52,N,0.97
38,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,7.000000000000001,8.957,0.41,14.63,1.62,4.23,0.31,0.16,0.33,0.04,0.82,0.35,0.05,0.68,0.22,0.01,2025-09-20,Main,0.0,10:52,N,0.84
39,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.61,10.031000000000002,0.41,16.57,1.67,4.19,0.33,0.13,0.37,0.19,0.57,0.42,0.13,0.68,0.2,0.01,2025-09-20,Main,19.0,10:52,N,0.91
40,Brooks Lee,3B,MIN,3200.0,CLE,MIN,Slade Cecconi,5,6.090000000000002,7.602,0.34,14.23,1.56,4.07,0.26,0.13,0.28,0.04,0.61,0.21,0.02,0.67,0.2,0.01,2025-09-20,Main,16.0,10:52,N,0.8
41,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.42,8.094000000000001,0.24,17.96,1.63,3.97,0.27,0.18,0.3,0.03,0.75,0.23,0.02,0.58,0.21,0.01,2025-09-20,Main,24.0,10:52,N,0.91
42,Edouard Julien,1B,MIN,2400.0,CLE,MIN,Slade Cecconi,7,5.93,7.651999999999999,0.28,15.45,1.88,3.85,0.26,0.12,0.26,0.06,1.13,0.41,0.04,0.53,0.18,0.01,2025-09-20,Main,0.0,10:52,N,0.88
43,Mickey Gasper,2B,MIN,2200.0,CLE,MIN,Slade Cecconi,8,6.25,8.3,0.21,15.97,2.41,3.72,0.3,0.14,0.28,0.04,0.74,0.47,0.1,0.54,0.17,0.01,2025-09-20,Main,24.0,10:52,N,1.01
44,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.120000000000001,7.988,0.0,13.85,2.24,3.53,0.29,0.15,0.26,0.11,1.08,0.33,0.07,0.46,0.17,0.01,2025-09-20,Main,1.0,10:52,N,0.92
45,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.25,10.722,0.84,16.99,2.25,4.61,0.66,0.09,0.48,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,10:52,N,1.06
46,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.25,10.722,0.84,16.99,2.25,4.61,0.66,0.09,0.48,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,10:52,N,1.03
47,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,2,7.77,10.271,0.28,17.73,2.34,4.49,0.58,0.17,0.51,0.07,1.23,0.35,0.02,0.57,0.21,0.01,2025-09-20,Main,13.0,10:52,N,1.08
48,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,2,7.77,10.271,0.28,17.73,2.34,4.49,0.58,0.17,0.51,0.07,1.23,0.35,0.02,0.57,0.21,0.01,2025-09-20,Main,13.0,10:52,N,1.01
49,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.59,12.576,0.59,21.46,2.21,4.3,0.63,0.19,0.66,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,10:52,N,1.19
50,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.59,12.576,0.59,21.46,2.21,4.3,0.63,0.19,0.66,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,10:52,N,1.16
51,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.25,11.056999999999999,0.25,19.79,1.98,4.3,0.56,0.22,0.65,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,10:52,N,1.07
52,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.25,11.056999999999999,0.25,19.79,1.98,4.3,0.56,0.22,0.65,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,10:52,N,1.01
53,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,5,7.1,9.411,0.13,14.89,2.57,4.18,0.48,0.16,0.51,0.09,1.32,0.19,0.05,0.52,0.21,0.01,2025-09-20,Main,6.0,10:52,N,1.04
54,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,5,7.1,9.411,0.13,14.89,2.57,4.18,0.48,0.16,0.51,0.09,1.32,0.19,0.05,0.52,0.21,0.01,2025-09-20,Main,6.0,10:52,N,0.96
55,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Bailey Ober,6,6.91,9.161999999999999,0.05,14.98,2.6,4.07,0.46,0.1,0.5,0.07,1.14,0.34,0.04,0.61,0.21,0.01,2025-09-20,Main,4.0,10:52,N,1.04
56,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Bailey Ober,6,6.91,9.161999999999999,0.05,14.98,2.6,4.07,0.46,0.1,0.5,0.07,1.14,0.34,0.04,0.61,0.21,0.01,2025-09-20,Main,4.0,10:52,N,0.98
57,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,7,6.57,8.713000000000001,0.23,13.22,2.66,3.95,0.44,0.08,0.45,0.11,0.74,0.22,0.08,0.64,0.2,0.01,2025-09-20,Main,2.0,10:52,N,1.0
58,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,7,6.57,8.713000000000001,0.23,13.22,2.66,3.95,0.44,0.08,0.45,0.11,0.74,0.22,0.08,0.64,0.2,0.01,2025-09-20,Main,2.0,10:52,N,0.97
59,Austin Hedges,C,CLE,2100.0,MIN,MIN,Bailey Ober,8,4.2,5.57,0.0,11.57,1.25,3.69,0.3,0.06,0.28,0.03,0.97,0.16,0.05,0.44,0.13,0.0,2025-09-20,Main,4.0,10:52,N,0.62
60,Austin Hedges,C,CLE,2100.0,MIN,MIN,Bailey Ober,8,4.2,5.57,0.0,11.57,1.25,3.69,0.3,0.06,0.28,0.03,0.97,0.16,0.05,0.44,0.13,0.0,2025-09-20,Main,4.0,10:52,N,0.59
61,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,9,6.32,8.436,0.05,17.5,1.91,3.63,0.48,0.16,0.42,0.04,0.95,0.28,0.03,0.41,0.17,0.01,2025-09-20,Main,0.0,10:52,N,0.95
62,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,9,6.32,8.436,0.05,17.5,1.91,3.63,0.48,0.16,0.42,0.04,0.95,0.28,0.03,0.41,0.17,0.01,2025-09-20,Main,0.0,10:52,N,0.88
63,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.94,14.780000000000001,0.63,20.37,2.63,4.53,1.0,0.3,0.72,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,None,23.0,10:52,N,1.04
64,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.270000000000001,12.776,0.61,18.13,3.08,4.57,0.78,0.08,0.7,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,None,16.0,10:52,N,0.97
65,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.83,10.540000000000001,0.41,14.63,2.02,4.42,0.6,0.12,0.62,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,None,0.0,10:52,N,0.84
66,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.84,13.676000000000002,0.41,16.57,2.79,4.37,0.73,0.12,0.84,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,None,19.0,10:52,N,0.91
67,Brooks Lee,3B,MIN2,3200.0,CLE,MIN,Logan Allen,5,7.640000000000001,10.042000000000002,0.34,14.23,2.46,4.26,0.56,0.14,0.6,0.04,0.69,0.24,0.02,0.72,0.2,0.01,2025-09-20,None,16.0,10:52,N,0.8
68,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.8100000000000005,10.421999999999999,0.24,17.96,2.42,4.15,0.56,0.16,0.64,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,None,24.0,10:52,N,0.91
69,Edouard Julien,1B,MIN2,2400.0,CLE,MIN,Logan Allen,7,6.790000000000001,9.248999999999997,0.28,15.45,2.46,4.03,0.52,0.09,0.53,0.06,1.25,0.51,0.04,0.53,0.16,0.01,2025-09-20,None,0.0,10:52,N,0.88
70,Mickey Gasper,2B,MIN2,2200.0,CLE,MIN,Logan Allen,8,7.780000000000001,10.868,0.21,15.97,3.73,3.89,0.64,0.13,0.6,0.04,0.79,0.61,0.11,0.55,0.17,0.01,2025-09-20,None,24.0,10:52,N,1.01
71,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.690000000000001,9.174999999999999,0.0,13.85,2.67,3.69,0.55,0.09,0.49,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,None,1.0,10:52,N,0.92
72,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.18,12.345,0.66,19.49,1.85,4.58,0.75,0.2,0.51,0.14,1.55,0.66,0.04,0.57,0.17,0.01,2025-09-20,None,11.0,10:52,N,
73,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.790000000000001,11.847999999999999,0.46,20.03,1.86,4.47,0.69,0.14,0.56,0.2,0.88,0.32,0.12,0.68,0.21,0.02,2025-09-20,None,,10:52,N,
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.86,10.556000000000001,0.4,15.76,2.14,4.3,0.58,0.17,0.6,0.01,0.82,0.47,0.03,0.61,0.18,0.01,2025-09-20,None,6.0,10:52,N,
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.81,11.718,0.43,15.96,2.56,4.27,0.59,0.11,0.7,0.16,0.69,0.31,0.07,0.8,0.23,0.02,2025-09-20,None,10.0,10:52,N,
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Nolan McLean,5,7.2299999999999995,9.386000000000001,,,1.77,3.83,0.48,0.11,0.52,0.11,0.63,0.22,0.01,0.67,0.21,0.01,2025-09-20,None,,10:52,N,
77,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.48,10.153,0.23,16.42,1.8,4.05,0.49,0.14,0.55,0.17,1.0,0.32,0.11,0.56,0.15,0.01,2025-09-20,None,6.0,10:52,N,
78,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Nolan McLean,7,5.81,7.780000000000001,0.01,15.5,1.31,3.87,0.4,0.15,0.4,0.04,1.32,0.19,0.07,0.45,0.14,0.01,2025-09-20,None,0.0,10:52,N,
79,Jorge Alfaro,C,WSH,2400.0,NYM,NYM,Nolan McLean,8,5.67,7.540000000000001,0.1,11.4,1.99,3.77,0.4,0.11,0.4,0.08,1.29,0.1,0.08,0.53,0.14,0.01,2025-09-20,None,0.0,10:52,N,
80,Jacob Young,OF,WSH,0.0,NYM,NYM,Nolan McLean,9,6.17,8.173,0.34,14.24,0.0,3.61,0.44,0.04,0.39,0.19,0.7,0.24,0.08,0.65,0.13,0.01,2025-09-20,None,0.0,10:52,N,
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.489999999999998,12.686,0.56,17.86,2.21,4.53,0.83,0.18,0.56,0.16,0.76,0.41,0.07,0.72,0.21,0.01,2025-09-20,None,26.0,10:52,N,
82,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,10.91,14.945,1.11,19.1,2.37,4.41,0.95,0.24,0.77,0.11,0.72,0.89,0.02,0.57,0.19,0.01,2025-09-20,None,23.0,10:52,N,
83,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.17,12.616,0.61,20.91,2.07,4.33,0.73,0.25,0.76,0.03,0.9,0.42,0.09,0.54,0.2,0.01,2025-09-20,None,22.0,10:52,N,
84,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.43,11.509,0.42,18.34,2.02,4.23,0.62,0.14,0.75,0.09,0.85,0.43,0.07,0.65,0.19,0.01,2025-09-20,None,14.0,10:52,N,
85,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Cade Cavalli,5,7.82,10.485999999999999,0.31,16.05,2.22,4.16,0.58,0.2,0.64,0.02,0.96,0.29,0.04,0.59,0.17,0.01,2025-09-20,None,20.0,10:52,N,
86,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.49,10.128,0.33,14.89,2.17,3.96,0.54,0.11,0.6,0.04,0.45,0.39,0.08,0.7,0.19,0.01,2025-09-20,None,8.0,10:52,N,
87,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,7,7.02,9.399,0.17,13.63,1.71,3.93,0.52,0.15,0.53,0.05,0.91,0.35,0.04,0.58,0.13,0.01,2025-09-20,None,7.0,10:52,N,
88,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,8,6.95,9.408,0.12,13.82,2.56,3.8,0.54,0.15,0.54,0.02,0.9,0.32,0.06,0.54,0.17,0.01,2025-09-20,None,29.0,10:52,N,
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.01,9.383,0.06,15.85,1.81,3.57,0.54,0.1,0.49,0.16,0.71,0.37,0.03,0.51,0.16,0.01,2025-09-20,None,,10:52,N,
90,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.77,20.46,2.59,4.45,0.93,0.29,0.65,0.04,1.06,0.38,0.09,0.62,0.22,0.01,2025-09-20,None,39.0,10:52,N,
91,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,1.23,20.34,2.46,4.31,0.7,0.09,0.63,0.16,0.34,0.24,0.08,0.87,0.24,0.01,2025-09-20,None,40.0,10:52,N,
92,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.66,19.31,2.63,4.12,0.78,0.21,0.78,0.07,0.89,0.49,0.04,0.57,0.23,0.01,2025-09-20,None,33.0,10:52,N,
93,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.31,14.23,3.85,4.15,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,2025-09-20,None,20.0,10:52,N,
94,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.74,19.61,2.28,4.04,0.68,0.24,0.79,0.06,1.02,0.37,0.03,0.52,0.21,0.02,2025-09-20,None,43.0,10:52,N,
95,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.5,17.5,2.18,3.88,0.59,0.16,0.55,0.02,0.67,0.33,0.06,0.56,0.18,0.02,2025-09-20,None,27.0,10:52,N,
96,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.42,23.14,2.2,3.82,0.67,0.25,0.7,0.2,0.85,0.17,0.08,0.53,0.19,0.02,2025-09-20,None,27.0,10:52,N,
97,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.52,19.31,1.96,3.67,0.62,0.16,0.6,0.08,0.9,0.24,0.02,0.55,0.19,0.01,2025-09-20,None,29.0,10:52,N,
98,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.33,15.93,2.16,3.51,0.56,0.14,0.51,0.12,0.69,0.25,0.06,0.48,0.18,0.01,2025-09-20,None,35.0,10:52,N,
99,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.8,11.978,0.65,18.05,2.26,4.58,0.79,0.14,0.54,0.1,0.69,0.53,0.11,0.75,0.17,0.01,2025-09-20,None,11.0,10:52,N,
100,Noelvi Marte,OF,CIN,4100.0,CHC,CIN,Javier Assad,2,9.13,12.114,0.61,17.32,2.55,4.47,0.72,0.21,0.66,0.13,1.07,0.21,0.05,0.69,0.21,0.01,2025-09-20,None,19.0,10:52,N,
101,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.29,16.01,2.42,4.33,0.62,0.09,0.62,0.05,0.91,0.5,0.01,0.72,0.19,0.02,2025-09-20,None,15.0,10:52,N,
102,Sal Stewart,3B,CIN,3000.0,CHC,CIN,Javier Assad,4,8.07,10.831000000000001,0.48,18.06,2.92,4.27,0.58,0.14,0.67,0.12,0.82,0.33,0.05,0.66,0.17,0.01,2025-09-20,None,55.0,10:52,N,
103,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.92,12.11,0.13,18.4,2.62,4.16,0.65,0.21,0.74,0.13,1.31,0.43,0.04,0.49,0.18,0.02,2025-09-20,None,20.0,10:52,N,
104,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,6,7.73,10.413,0.26,15.85,2.25,4.05,0.59,0.15,0.55,0.09,0.83,0.38,0.06,0.56,0.18,0.02,2025-09-20,None,24.0,10:52,N,
105,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,7,9.5,12.627000000000002,0.48,22.7,2.21,3.93,0.66,0.19,0.69,0.23,1.01,0.4,0.02,0.57,0.2,0.03,2025-09-20,None,28.0,10:52,N,
