,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,7.970000000000001,10.524000000000001,0.32,18.68,2.46,4.22,0.52,0.19,0.62,0.09,0.73,0.19,0.03,0.56,0.24,0.01,2025-07-19,Early,19.0,11:50,N,1.1
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.5600000000000005,10.096,0.17,16.64,1.44,4.11,0.53,0.17,0.54,0.04,1.13,0.3,0.06,0.58,0.22,0.01,2025-07-19,Early,18.0,11:50,N,0.85
50,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,6,6.52,8.998999999999999,0.26,15.2,1.91,4.01,0.47,0.07,0.47,0.03,0.6,0.52,0.12,0.64,0.15,0.01,2025-07-19,Early,7.0,11:50,N,0.88
51,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,7,5.6899999999999995,7.3469999999999995,0.26,15.81,1.34,3.89,0.36,0.09,0.39,0.05,0.71,0.16,0.02,0.58,0.18,0.01,2025-07-19,Early,5.0,11:50,N,0.76
52,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,8,5.1899999999999995,6.936000000000001,0.08,13.49,1.81,3.76,0.38,0.07,0.34,0.06,0.95,0.29,0.05,0.48,0.13,0.01,2025-07-19,Early,4.0,11:50,N,0.79
53,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,9,6.16,8.113000000000001,0.3,15.52,1.48,3.56,0.44,0.08,0.39,0.14,0.83,0.16,0.07,0.6,0.16,0.01,2025-07-19,Early,6.0,11:50,N,0.8
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.650000000000002,14.594999999999999,0.76,19.61,2.65,4.58,0.95,0.24,0.73,0.18,1.07,0.27,0.16,0.64,0.29,0.01,2025-07-19,None,19.0,11:50,N,
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,9.06,12.333000000000002,0.83,16.42,2.69,4.47,0.79,0.14,0.65,0.07,0.58,0.55,0.08,0.75,0.2,0.01,2025-07-19,None,18.0,11:50,N,
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.45,14.392,0.87,22.51,2.64,4.29,0.86,0.3,0.84,0.06,1.14,0.57,0.07,0.5,0.19,0.02,2025-07-19,None,26.0,11:50,N,
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.780000000000001,12.055000000000001,0.47,17.37,2.03,4.24,0.65,0.2,0.81,0.04,1.02,0.42,0.06,0.52,0.22,0.02,2025-07-19,None,19.0,11:50,N,
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.379999999999999,12.779000000000002,0.48,19.09,2.47,4.16,0.72,0.24,0.79,0.1,0.99,0.33,0.07,0.53,0.21,0.02,2025-07-19,None,19.0,11:50,N,
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.460000000000002,10.065999999999999,0.31,15.86,1.92,3.99,0.58,0.14,0.58,0.03,1.01,0.34,0.05,0.56,0.23,0.01,2025-07-19,None,17.0,11:50,N,
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.71,9.157999999999998,0.27,18.29,1.6,3.65,0.54,0.16,0.52,0.02,0.95,0.39,0.04,0.41,0.16,0.01,2025-07-19,None,15.0,11:50,N,
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.640000000000001,10.369,0.47,20.7,2.26,3.8,0.62,0.21,0.63,0.02,1.04,0.22,0.07,0.54,0.16,0.01,2025-07-19,None,25.0,11:50,N,
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.92,9.203,0.56,16.68,1.97,3.56,0.59,0.09,0.53,0.11,0.56,0.21,0.04,0.66,0.15,0.01,2025-07-19,None,11.0,11:50,N,
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.920000000000002,13.078999999999999,1.14,20.78,2.21,4.61,0.82,0.19,0.63,0.18,0.85,0.31,0.04,0.79,0.23,0.01,2025-07-19,None,20.0,11:50,N,
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.469999999999999,13.043999999999999,0.88,22.29,1.9,4.42,0.82,0.25,0.68,0.06,1.38,0.73,0.04,0.46,0.15,0.01,2025-07-19,None,22.0,11:50,N,
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.84,12.060000000000002,0.79,21.04,1.84,4.38,0.7,0.15,0.68,0.08,1.08,0.65,0.03,0.55,0.23,0.01,2025-07-19,None,26.0,11:50,N,
66,Alec Bohm,3B,PHI,4000.0,LAA,PHI,Yusei Kikuchi,4,8.260000000000002,11.011,0.73,16.17,2.29,4.3,0.58,0.14,0.73,0.03,0.7,0.3,0.03,0.71,0.24,0.02,2025-07-19,None,26.0,11:50,N,
67,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,5,8.08,10.767999999999999,0.64,17.91,1.79,4.1,0.59,0.16,0.66,0.04,0.92,0.25,0.04,0.64,0.24,0.02,2025-07-19,None,15.0,11:50,N,
68,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,6,7.57,10.206000000000003,0.46,17.97,2.28,4.09,0.58,0.15,0.56,0.05,1.14,0.32,0.07,0.58,0.2,0.02,2025-07-19,None,32.0,11:50,N,
69,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,7,6.9799999999999995,9.82,0.24,16.16,1.77,4.02,0.55,0.12,0.52,0.1,1.12,0.3,0.2,0.57,0.15,0.01,2025-07-19,None,9.0,11:50,N,
70,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,8,7.0200000000000005,9.600000000000001,0.16,13.68,1.91,3.8,0.55,0.13,0.56,0.04,0.97,0.17,0.13,0.59,0.19,0.03,2025-07-19,None,13.0,11:50,N,
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.750000000000001,8.926,0.16,15.19,1.9,3.69,0.53,0.07,0.48,0.2,0.88,0.16,0.05,0.6,0.15,0.02,2025-07-19,None,4.0,11:50,N,
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.27,11.264000000000001,0.73,18.53,2.12,4.43,0.72,0.12,0.52,0.05,0.94,0.68,0.05,0.6,0.22,0.01,2025-07-19,None,12.0,11:50,N,
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.739999999999999,10.492,0.85,16.94,2.25,4.47,0.61,0.05,0.52,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,None,10.0,11:50,N,
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.6899999999999995,10.203999999999999,0.62,19.2,2.17,4.3,0.57,0.13,0.56,0.03,0.68,0.37,0.02,0.62,0.26,0.01,2025-07-19,None,13.0,11:50,N,
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.220000000000001,9.921999999999999,0.43,19.55,2.1,4.27,0.51,0.1,0.62,0.06,0.84,0.47,0.06,0.47,0.23,0.02,2025-07-19,None,18.0,11:50,N,
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.590000000000001,10.257,0.27,16.67,2.67,4.16,0.51,0.13,0.57,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,None,11.0,11:50,N,
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,7.91,10.614999999999998,0.32,17.25,2.1,4.04,0.55,0.14,0.55,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,None,,11:50,N,
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.700000000000001,9.315,0.03,15.66,2.23,3.93,0.5,0.14,0.49,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,None,3.0,11:50,N,
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.529999999999999,8.484,0.5,16.45,2.25,3.8,0.47,0.13,0.46,0.03,0.83,0.11,0.03,0.62,0.18,0.03,2025-07-19,None,18.0,11:50,N,
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.340000000000001,8.381,0.09,14.69,2.46,3.57,0.48,0.07,0.43,0.1,0.79,0.35,0.01,0.53,0.19,0.01,2025-07-19,None,5.0,11:50,N,
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.49,9.891,0.77,15.43,2.61,4.46,0.63,0.09,0.45,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,None,14.0,11:50,N,
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.58,10.229,0.74,17.79,1.93,4.26,0.62,0.14,0.53,0.03,0.95,0.48,0.04,0.58,0.19,0.01,2025-07-19,None,11.0,11:50,N,
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,8.8,11.827,0.69,17.74,2.67,4.35,0.66,0.17,0.65,0.07,0.91,0.42,0.06,0.66,0.23,0.02,2025-07-19,None,14.0,11:50,N,
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.04,10.772,0.63,14.97,2.58,4.27,0.56,0.13,0.68,0.05,0.73,0.23,0.08,0.73,0.24,0.02,2025-07-19,None,17.0,11:50,N,
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.260000000000002,13.743000000000002,0.7,21.68,2.5,4.16,0.69,0.21,0.75,0.25,1.08,0.52,0.03,0.56,0.23,0.02,2025-07-19,None,20.0,11:50,N,
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.56,9.11,0.32,15.73,2.94,4.05,0.5,0.1,0.5,0.06,0.98,0.37,0.13,0.53,0.17,0.01,2025-07-19,None,20.0,11:50,N,
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.7,10.354,0.37,16.75,2.24,3.93,0.57,0.14,0.56,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,None,7.0,11:50,N,
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.340000000000001,8.237000000000002,0.59,16.11,1.93,3.79,0.46,0.06,0.45,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,None,8.0,11:50,N,
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,5.97,7.79,0.75,15.26,1.8,3.6,0.45,0.05,0.4,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,None,9.0,11:50,N,
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,1.29,22.32,2.26,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,None,29.0,11:50,N,
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,1.55,17.69,1.45,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,None,13.0,11:50,N,
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,1.15,20.74,2.54,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,None,35.0,11:50,N,
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.74,18.71,1.84,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,None,11.0,11:50,N,
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.61,16.2,2.44,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,None,14.0,11:50,N,
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.89,19.78,1.88,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,None,17.0,11:50,N,
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.76,15.28,1.87,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,None,7.0,11:50,N,
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.62,19.16,1.52,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,None,20.0,11:50,N,
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,11.23,2.11,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,None,6.0,11:50,N,
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.78,23.87,1.96,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,None,,11:50,N,
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.88,19.84,1.98,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,None,13.0,11:50,N,
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,,,1.99,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,None,,11:50,N,
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.47,15.72,2.26,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,None,13.0,11:50,N,
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.47,17.5,1.53,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,None,5.0,11:50,N,
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.28,15.32,1.98,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,None,8.0,11:50,N,
