,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.36,11.431000000000001,0.31,15.65,2.2,4.2,0.58,0.18,0.73,0.01,0.95,0.41,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,16:23,Y,
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.58,14.03,1.58,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,None,10.0,16:23,Y,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.570000000000001,9.872,0.24,19.54,1.81,3.98,0.51,0.13,0.52,0.14,1.02,0.27,0.01,0.63,0.2,0.01,2025-06-22,None,16.0,16:23,Y,
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.27,16.9,1.94,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,16:23,Y,
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.369999999999999,8.703,0.01,13.28,2.02,3.73,0.49,0.11,0.47,0.05,0.94,0.52,0.04,0.47,0.13,0.0,2025-06-22,None,27.0,16:23,Y,
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.29,8.409999999999998,0.37,19.52,1.47,3.54,0.5,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,None,0.0,16:23,Y,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.57,0.78,17.82,2.5,4.39,0.8,0.1,0.58,0.24,0.56,0.5,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,16:23,Y,1.11
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.78,14.448,1.03,22.11,2.94,4.35,0.89,0.26,0.76,0.13,0.76,0.42,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,16:23,Y,1.33
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.200000000000001,12.289000000000001,1.29,21.46,2.3,4.18,0.72,0.23,0.71,0.01,0.66,0.33,0.03,0.65,0.26,0.01,2025-06-22,Main,14.0,16:23,Y,1.15
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.649999999999999,11.671,0.47,17.32,2.62,4.15,0.63,0.15,0.77,0.06,0.55,0.42,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,16:23,Y,1.1
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.47,11.375000000000002,0.67,22.03,2.52,4.05,0.6,0.2,0.67,0.09,0.9,0.33,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,16:23,Y,1.19
41,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,6,6.710000000000001,8.841999999999999,0.35,16.35,2.1,3.69,0.51,0.12,0.5,0.03,0.56,0.23,0.02,0.6,0.2,0.01,2025-06-22,Main,5.0,16:23,Y,0.93
42,Josh Smith,1B/3B,TEX,5200.0,PIT,PIT,Bailey Falter,7,6.7700000000000005,9.336,1.11,21.36,1.11,3.83,0.53,0.08,0.52,0.08,0.68,0.34,0.13,0.62,0.17,0.01,2025-06-22,Main,0.0,16:23,Y,0.86
43,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,8,7.69,10.25,0.76,20.27,2.35,3.7,0.6,0.17,0.58,0.04,0.76,0.21,0.05,0.6,0.21,0.02,2025-06-22,Main,13.0,16:23,Y,1.1
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,11.99,2.25,3.51,0.5,0.1,0.45,0.09,0.72,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,16:23,Y,0.86
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.870000000000001,17.343,1.53,26.78,3.32,4.51,1.14,0.29,0.81,0.28,1.2,0.62,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,16:23,Y,1.56
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.58,11.78,0.95,21.65,2.45,4.19,0.75,0.18,0.64,0.04,0.98,0.62,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,16:23,Y,1.17
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.75,13.286000000000001,0.86,19.16,3.0,4.28,0.78,0.2,0.76,0.08,0.92,0.54,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,16:23,Y,1.25
48,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,4,8.360000000000001,11.334000000000001,0.68,20.16,2.74,4.21,0.62,0.15,0.76,0.05,0.81,0.24,0.08,0.67,0.24,0.02,2025-06-22,Main,9.0,16:23,Y,1.18
49,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,5,8.23,11.268999999999998,0.45,17.12,3.38,4.1,0.62,0.17,0.69,0.03,0.92,0.45,0.08,0.61,0.19,0.01,2025-06-22,Main,6.0,16:23,Y,1.23
50,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,6,8.67,11.816,0.54,16.93,2.96,3.99,0.68,0.17,0.68,0.03,0.73,0.56,0.05,0.6,0.22,0.01,2025-06-22,Main,18.0,16:23,Y,1.16
51,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,7,6.85,8.992000000000003,0.54,15.35,2.44,3.86,0.51,0.08,0.5,0.09,0.7,0.27,0.02,0.66,0.18,0.02,2025-06-22,Main,11.0,16:23,Y,0.98
52,Tommy Pham,OF,PIT,2400.0,TEX,PIT,Jack Leiter,8,6.380000000000001,8.567,0.49,17.04,2.14,3.62,0.51,0.08,0.49,0.07,0.82,0.37,0.02,0.51,0.16,0.02,2025-06-22,Main,0.0,16:23,Y,0.95
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.75,16.85,1.53,3.55,0.51,0.06,0.46,0.09,0.53,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,16:23,Y,0.83
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.62,16.5,2.56,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,16:23,Y,1.05
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.58,16.85,2.22,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,16:23,Y,0.99
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.38,17.13,1.84,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,15.0,16:23,Y,0.9
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.23,16.16,2.61,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,16:23,Y,1.04
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.2,17.7,1.92,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,16:23,Y,0.95
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.07,15.8,2.49,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,Main,3.0,16:23,Y,1.0
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.35,13.2,1.93,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,Main,2.0,16:23,Y,0.82
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.07,13.3,2.3,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,Main,1.0,16:23,Y,0.89
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.01,16.17,1.84,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,Main,0.0,16:23,Y,0.86
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.530000000000001,11.096000000000002,1.12,17.66,1.94,4.56,0.68,0.15,0.5,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,16:23,Y,0.98
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.72,11.628000000000002,0.49,17.68,2.57,4.47,0.69,0.2,0.6,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,14.0,16:23,Y,1.11
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.67,13.050999999999998,1.33,23.15,2.18,4.33,0.73,0.21,0.79,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,23.0,16:23,Y,1.18
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.55,10.024999999999999,0.69,15.93,2.24,4.06,0.55,0.12,0.57,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,Main,13.0,16:23,Y,0.97
67,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,5,8.04,10.849,0.35,15.32,2.72,4.16,0.57,0.1,0.65,0.07,0.44,0.54,0.05,0.73,0.18,0.01,2025-06-22,Main,2.0,16:23,Y,1.06
68,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,6,6.619999999999999,8.517000000000001,0.51,14.4,1.8,4.05,0.46,0.08,0.47,0.08,0.31,0.13,0.02,0.74,0.2,0.01,2025-06-22,Main,4.0,16:23,Y,0.83
69,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,7,7.129999999999999,9.611,0.42,18.1,1.83,3.77,0.48,0.08,0.55,0.15,0.49,0.21,0.12,0.69,0.19,0.01,2025-06-22,Main,4.0,16:23,Y,0.93
70,Myles Straw,OF,TOR,2600.0,CWS,TOR,Adrian Houser,8,6.2,8.029,0.37,13.34,1.87,3.76,0.42,0.04,0.41,0.15,0.51,0.29,0.01,0.66,0.15,0.01,2025-06-22,Main,0.0,16:23,Y,0.81
71,Alan Roden,OF,TOR,2200.0,CWS,TOR,Adrian Houser,9,6.46,8.815999999999999,0.28,15.71,2.4,3.6,0.53,0.1,0.44,0.06,0.55,0.3,0.11,0.58,0.16,0.01,2025-06-22,Main,0.0,16:23,Y,0.97
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.790000000000001,13.094000000000001,1.14,22.69,1.86,4.57,0.82,0.19,0.6,0.08,0.63,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,16:23,Y,1.11
73,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,2,8.78,11.87,0.59,18.02,1.73,4.48,0.7,0.2,0.6,0.02,0.96,0.56,0.04,0.56,0.24,0.01,2025-06-22,Main,9.0,16:23,Y,0.96
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.22,11.065,0.64,19.69,1.79,4.4,0.6,0.17,0.65,0.02,1.08,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,16:23,Y,0.99
75,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,4,8.209999999999999,11.09,0.49,17.86,1.98,4.2,0.6,0.18,0.7,0.02,0.95,0.45,0.02,0.56,0.21,0.01,2025-06-22,Main,3.0,16:23,Y,0.99
76,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,5,8.58,11.463000000000001,0.39,15.4,2.82,4.2,0.64,0.18,0.65,0.02,0.64,0.4,0.05,0.74,0.2,0.01,2025-06-22,Main,0.0,16:23,Y,1.1
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.66,8.831,0.34,15.98,1.41,4.07,0.48,0.08,0.49,0.07,0.58,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,16:23,Y,0.8
78,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,7,6.420000000000002,8.421,0.55,15.7,1.63,3.94,0.43,0.08,0.47,0.03,0.52,0.29,0.03,0.67,0.2,0.01,2025-06-22,Main,2.0,16:23,Y,0.83
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.449999999999999,9.755,0.33,16.0,2.06,3.83,0.55,0.12,0.51,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,16:23,Y,0.94
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.18,6.728,0.32,14.09,1.52,3.63,0.39,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,16:23,Y,0.74
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.22,10.463999999999999,0.78,15.31,2.0,4.47,0.57,0.04,0.42,0.24,0.69,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,16:23,Y,0.93
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.720000000000001,10.116,0.54,18.93,2.03,4.31,0.53,0.14,0.46,0.11,1.05,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,16:23,Y,1.01
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.760000000000001,10.078000000000001,0.63,17.14,2.03,4.27,0.49,0.11,0.52,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,16:23,Y,0.97
84,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,4,6.6899999999999995,8.669,0.4,16.61,1.66,4.17,0.42,0.11,0.49,0.06,0.79,0.18,0.02,0.65,0.2,0.02,2025-06-22,Main,4.0,16:23,Y,0.86
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.74,8.962000000000002,0.19,16.25,1.4,4.06,0.46,0.13,0.46,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,16:23,Y,0.8
86,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,6,6.779999999999999,8.918000000000001,0.31,16.33,1.87,3.96,0.44,0.09,0.44,0.15,1.08,0.18,0.08,0.66,0.19,0.01,2025-06-22,Main,1.0,16:23,Y,0.89
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.130000000000001,8.454999999999998,0.26,14.78,1.76,3.84,0.4,0.08,0.43,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,16:23,Y,0.82
88,Nick Fortes,C,MIA,2200.0,ATL,MIA,Bryce Elder,8,4.7,6.191,0.16,13.18,1.5,3.71,0.33,0.05,0.31,0.01,0.52,0.13,0.08,0.61,0.14,0.01,2025-06-22,Main,0.0,16:23,Y,0.7
89,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Bryce Elder,9,5.67,7.328,0.41,14.04,1.56,3.52,0.39,0.04,0.34,0.09,0.51,0.28,0.01,0.59,0.19,0.01,2025-06-22,Main,0.0,16:23,Y,0.76
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Danny Coulombe,1,7.98,10.399000000000001,1.3,21.65,2.12,4.58,0.62,0.06,0.45,0.18,0.8,0.36,0.05,0.88,0.18,0.01,2025-06-22,Main,6.0,16:23,Y,1.09
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,2,8.53,11.097,0.94,20.45,1.91,4.47,0.61,0.16,0.53,0.17,1.12,0.2,0.03,0.68,0.24,0.02,2025-06-22,Main,11.0,16:23,Y,1.04
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,3,7.5,9.935,1.04,20.66,1.48,4.3,0.5,0.09,0.53,0.15,1.2,0.43,0.03,0.65,0.18,0.01,2025-06-22,Main,10.0,16:23,Y,0.94
93,William Contreras,C,MIL,4400.0,MIN,MIN,Danny Coulombe,4,7.379999999999999,9.864999999999998,0.9,20.08,1.85,4.17,0.5,0.12,0.57,0.06,1.04,0.43,0.03,0.6,0.2,0.01,2025-06-22,Main,11.0,16:23,Y,0.99
94,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Danny Coulombe,5,6.6000000000000005,9.06,0.39,17.07,1.96,4.16,0.45,0.09,0.48,0.14,1.42,0.46,0.09,0.48,0.14,0.01,2025-06-22,Main,5.0,16:23,Y,0.92
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Danny Coulombe,6,6.020000000000001,8.167000000000002,0.14,15.31,1.23,3.86,0.41,0.13,0.45,0.03,1.33,0.36,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,16:23,Y,0.73
96,Brice Turang,2B,MIL,4500.0,MIN,MIN,Danny Coulombe,7,7.17,9.26,0.78,19.59,1.52,3.93,0.45,0.07,0.46,0.22,0.9,0.32,0.01,0.71,0.14,0.01,2025-06-22,Main,10.0,16:23,Y,0.91
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Danny Coulombe,8,6.9,9.563,0.49,18.82,2.35,3.8,0.49,0.06,0.45,0.21,0.42,0.41,0.17,0.59,0.14,0.01,2025-06-22,Main,5.0,16:23,Y,1.04
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Danny Coulombe,9,5.67,7.554,0.37,16.82,1.75,3.6,0.42,0.06,0.36,0.1,0.84,0.31,0.05,0.52,0.15,0.01,2025-06-22,Main,8.0,16:23,Y,0.85
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.38,12.609000000000002,1.09,24.12,1.95,4.42,0.82,0.22,0.59,0.12,1.1,0.31,0.08,0.61,0.23,0.02,2025-06-22,Main,12.0,16:23,Y,1.15
100,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,2,9.68,13.422000000000002,0.73,21.75,3.38,4.47,0.81,0.24,0.72,0.04,1.29,0.52,0.13,0.54,0.24,0.02,2025-06-22,Main,12.0,16:23,Y,1.37
101,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,3,7.8999999999999995,10.654,0.92,18.97,2.07,4.32,0.57,0.13,0.62,0.05,0.95,0.48,0.05,0.66,0.19,0.01,2025-06-22,Main,10.0,16:23,Y,1.02
102,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,4,7.62,10.517,0.51,13.45,2.28,4.21,0.56,0.12,0.65,0.02,0.7,0.28,0.16,0.72,0.22,0.01,2025-06-22,Main,6.0,16:23,Y,0.93
103,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,5,7.410000000000001,9.656,0.64,16.76,2.75,4.16,0.53,0.13,0.56,0.05,0.61,0.22,0.01,0.72,0.2,0.01,2025-06-22,Main,7.0,16:23,Y,1.08
