,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Jack Suwinski,OF,PIT,2300.0,DET,PIT,Jack Flaherty,7,6.93,9.494999999999997,0.05,16.75,2.63,4.01,0.5,0.14,0.49,0.13,1.52,0.57,0.04,0.37,0.13,0.0,2025-07-21,Early,0.0,15:08,Y,1.19
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.65,7.9159999999999995,0.06,15.96,2.26,3.87,0.43,0.09,0.42,0.05,1.37,0.35,0.13,0.44,0.14,0.01,2025-07-21,Early,9.0,15:08,Y,1.05
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.66,7.377000000000001,0.55,13.4,1.6,3.67,0.41,0.05,0.37,0.09,0.75,0.17,0.05,0.66,0.15,0.01,2025-07-21,Early,3.0,15:08,Y,0.84
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.770000000000001,11.600999999999999,0.68,22.18,1.83,4.47,0.68,0.19,0.49,0.14,0.94,0.42,0.04,0.62,0.21,0.01,2025-07-21,Early,14.0,15:08,Y,1.18
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.83,8.699,0.99,16.74,1.55,4.43,0.47,0.04,0.41,0.05,0.16,0.2,0.04,0.92,0.22,0.02,2025-07-21,Early,9.0,15:08,Y,0.93
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.09,10.626,0.51,18.85,1.86,4.26,0.53,0.18,0.58,0.07,0.86,0.33,0.01,0.61,0.23,0.01,2025-07-21,Early,14.0,15:08,Y,1.09
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,6.930000000000001,9.182,0.22,15.72,1.64,3.82,0.46,0.15,0.54,0.03,0.82,0.31,0.02,0.56,0.18,0.01,2025-07-21,Early,10.0,15:08,Y,0.93
40,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,5,7.1000000000000005,9.334,0.4,19.05,1.77,4.09,0.47,0.09,0.48,0.11,0.76,0.33,0.04,0.67,0.2,0.01,2025-07-21,Early,11.0,15:08,Y,1.05
41,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,6,7.92,10.331000000000001,0.39,18.6,1.8,4.05,0.53,0.18,0.53,0.06,0.82,0.24,0.02,0.62,0.24,0.02,2025-07-21,Early,11.0,15:08,Y,1.06
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.720000000000001,9.081000000000001,0.18,17.29,1.61,3.92,0.43,0.12,0.47,0.04,0.78,0.41,0.08,0.53,0.19,0.02,2025-07-21,Early,8.0,15:08,Y,0.96
43,Jose Iglesias,2B/3B,SD,2700.0,MIA,MIA,Eury Perez,8,5.25,6.844,0.49,13.56,1.38,3.78,0.37,0.04,0.34,0.04,0.66,0.17,0.06,0.67,0.16,0.01,2025-07-21,Early,0.0,15:08,Y,0.78
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.8,5.168,0.0,10.66,0.98,3.47,0.29,0.08,0.26,0.01,1.46,0.21,0.05,0.31,0.1,0.0,2025-07-21,Early,4.0,15:08,Y,0.58
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.99,11.645,1.06,16.79,2.73,4.57,0.7,0.05,0.51,0.24,0.56,0.46,0.01,0.92,0.19,0.03,2025-07-21,Early,12.0,15:08,Y,1.27
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.780000000000001,11.637,0.83,21.61,2.78,4.41,0.66,0.17,0.57,0.12,0.87,0.38,0.04,0.65,0.23,0.02,2025-07-21,Early,15.0,15:08,Y,1.39
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.59,11.36,0.72,17.27,2.82,4.36,0.6,0.13,0.64,0.12,0.53,0.35,0.04,0.75,0.22,0.02,2025-07-21,Early,15.0,15:08,Y,1.29
48,Agustin Ramirez,C,MIA,0.0,SD,MIA,Randy Vasquez,4,8.770000000000001,11.704,0.44,16.82,0.0,4.26,0.62,0.21,0.72,0.09,0.66,0.25,0.03,0.57,0.25,0.01,2025-07-21,Early,20.0,15:08,Y,0.63
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.4,11.336,0.37,16.46,1.78,4.15,0.63,0.19,0.64,0.04,1.03,0.38,0.06,0.59,0.23,0.01,2025-07-21,Early,13.0,15:08,Y,1.02
50,Liam Hicks,C,MIA,0.0,SD,MIA,Randy Vasquez,6,7.199999999999999,10.075,0.33,16.0,0.0,4.04,0.55,0.08,0.55,0.03,0.55,0.68,0.12,0.62,0.15,0.01,2025-07-21,Early,10.0,15:08,Y,0.57
51,Heriberto Hernandez,OF,MIA,3000.0,SD,MIA,Randy Vasquez,7,5.8500000000000005,7.8580000000000005,0.35,15.8,1.44,3.92,0.39,0.08,0.44,0.06,0.96,0.33,0.06,0.55,0.14,0.01,2025-07-21,Early,0.0,15:08,Y,0.86
52,Graham Pauley,3B,MIA,0.0,SD,MIA,Randy Vasquez,8,5.88,7.98,0.17,15.23,0.0,3.79,0.45,0.08,0.42,0.07,0.87,0.37,0.06,0.49,0.14,0.01,2025-07-21,Early,11.0,15:08,Y,0.52
53,Dane Myers,OF,MIA,0.0,SD,MIA,Randy Vasquez,9,6.8500000000000005,9.089000000000002,0.4,15.79,0.0,3.6,0.52,0.1,0.45,0.15,0.75,0.2,0.07,0.61,0.17,0.01,2025-07-21,Early,5.0,15:08,Y,0.55
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.51,11.551,0.8,17.93,2.23,4.57,0.73,0.14,0.55,0.1,0.51,0.4,0.13,0.79,0.16,0.01,2025-07-21,Early,10.0,15:08,Y,1.16
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.56,11.495,0.66,18.11,2.3,4.46,0.7,0.17,0.57,0.1,0.91,0.31,0.09,0.68,0.2,0.02,2025-07-21,Early,12.0,15:08,Y,1.19
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,10.930000000000001,14.530000000000001,0.74,21.31,2.64,4.36,0.8,0.23,0.78,0.26,0.87,0.39,0.03,0.65,0.24,0.03,2025-07-21,Early,14.0,15:08,Y,1.4
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.344,0.57,18.22,1.91,4.25,0.62,0.18,0.72,0.05,0.79,0.18,0.08,0.65,0.23,0.03,2025-07-21,Early,7.0,15:08,Y,1.09
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.100000000000001,9.422,0.49,17.04,1.99,4.11,0.51,0.07,0.58,0.05,0.68,0.39,0.02,0.72,0.19,0.01,2025-07-21,Early,9.0,15:08,Y,1.05
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.56,10.143,0.51,19.87,1.94,4.05,0.54,0.14,0.57,0.1,0.66,0.29,0.07,0.6,0.18,0.02,2025-07-21,Early,10.0,15:08,Y,1.12
60,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,7,7.510000000000002,9.889,0.35,17.55,1.92,3.93,0.52,0.15,0.55,0.13,0.72,0.17,0.05,0.65,0.17,0.01,2025-07-21,Early,11.0,15:08,Y,1.06
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.040000000000001,9.347,0.34,15.21,1.69,3.77,0.51,0.09,0.49,0.16,0.5,0.3,0.05,0.62,0.16,0.01,2025-07-21,Early,6.0,15:08,Y,0.94
62,Jose Trevino,C,CIN,3000.0,WSH,WSH,Jake Irvin,9,5.790000000000001,7.577000000000001,0.37,13.73,1.66,3.5,0.46,0.11,0.39,0.02,0.39,0.18,0.02,0.55,0.16,0.01,2025-07-21,Early,0.0,15:08,Y,0.86
63,C.J. Abrams,SS,WSH,0.0,CIN,WSH,Brady Singer,1,9.709999999999999,12.995999999999999,0.76,19.91,0.0,4.65,0.78,0.17,0.6,0.21,0.71,0.32,0.11,0.75,0.23,0.02,2025-07-21,Early,,15:08,Y,0.73
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.28,13.849,0.92,21.1,2.3,4.53,0.82,0.26,0.67,0.14,1.13,0.65,0.03,0.59,0.17,0.01,2025-07-21,Early,16.0,15:08,Y,1.3
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Brady Singer,3,7.639999999999999,10.199,0.49,17.58,2.43,4.36,0.57,0.17,0.55,0.01,0.72,0.42,0.03,0.61,0.18,0.01,2025-07-21,Early,11.0,15:08,Y,1.18
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.59,10.175,0.49,17.24,1.86,4.33,0.55,0.12,0.63,0.03,0.92,0.46,0.02,0.66,0.18,0.01,2025-07-21,Early,4.0,15:08,Y,1.04
67,Brady House,3B,WSH,3300.0,CIN,WSH,Brady Singer,5,7.12,9.502,0.4,13.31,2.14,4.22,0.51,0.15,0.56,0.04,0.98,0.19,0.07,0.64,0.18,0.01,2025-07-21,Early,7.0,15:08,Y,1.0
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,6,8.02,10.725,0.4,17.38,2.9,4.11,0.55,0.12,0.59,0.17,0.51,0.41,0.06,0.68,0.15,0.01,2025-07-21,Early,5.0,15:08,Y,1.29
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Brady Singer,7,6.65,8.57,0.72,15.1,1.76,3.92,0.45,0.08,0.46,0.09,0.64,0.14,0.03,0.72,0.18,0.03,2025-07-21,Early,0.0,15:08,Y,0.94
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.78,6.611000000000001,0.05,13.74,1.42,3.22,0.38,0.1,0.35,0.02,0.9,0.19,0.1,0.38,0.14,0.0,2025-07-21,Early,5.0,15:08,Y,0.78
71,Jacob Young,OF,WSH,0.0,CIN,WSH,Brady Singer,9,6.279999999999999,8.302000000000001,0.37,11.71,0.0,3.66,0.46,0.05,0.4,0.19,0.58,0.23,0.07,0.64,0.13,0.01,2025-07-21,Early,2.0,15:08,Y,0.44
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.14,10.677,0.38,17.11,1.99,4.56,0.61,0.13,0.47,0.15,1.29,0.26,0.05,0.62,0.23,0.05,2025-07-21,Early,6.0,15:08,N,1.08
73,Roman Anthony,OF,BOS,0.0,PHI,PHI,Zack Wheeler,2,8.24,11.101,0.26,16.61,0.0,4.45,0.63,0.2,0.53,0.08,1.25,0.54,0.04,0.52,0.16,0.01,2025-07-21,Early,5.0,15:08,N,0.61
74,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,3,7.3,9.58,0.28,15.82,1.68,4.36,0.5,0.15,0.48,0.11,1.25,0.12,0.07,0.62,0.19,0.03,2025-07-21,Early,4.0,15:08,N,0.96
75,Masataka Yoshida,OF,BOS,3200.0,PHI,PHI,Zack Wheeler,4,7.140000000000001,9.527000000000001,0.38,15.55,2.01,4.26,0.46,0.11,0.57,0.04,0.71,0.2,0.1,0.75,0.21,0.01,2025-07-21,Early,0.0,15:08,N,1.02
76,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,5,5.7700000000000005,7.6610000000000005,0.08,13.7,1.11,4.05,0.38,0.12,0.41,0.09,1.6,0.17,0.05,0.44,0.16,0.01,2025-07-21,Early,4.0,15:08,N,0.73
77,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,6,7.0,9.270999999999997,0.0,15.33,1.37,4.04,0.48,0.18,0.47,0.06,1.35,0.29,0.03,0.48,0.18,0.01,2025-07-21,Early,4.0,15:08,N,0.86
78,Carlos Narvaez,C,BOS,0.0,PHI,PHI,Zack Wheeler,7,5.8999999999999995,7.9639999999999995,0.0,12.26,0.0,3.92,0.42,0.12,0.4,0.04,1.26,0.3,0.07,0.47,0.17,0.0,2025-07-21,Early,4.0,15:08,N,0.45
79,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,8,5.930000000000001,7.816999999999999,0.07,13.97,1.58,3.79,0.41,0.14,0.41,0.05,1.39,0.25,0.02,0.47,0.13,0.01,2025-07-21,Early,3.0,15:08,N,0.85
80,Romy Gonzalez,1B/2B,BOS,4600.0,PHI,PHI,Zack Wheeler,9,5.760000000000001,7.539,0.28,15.27,0.93,3.59,0.42,0.11,0.39,0.1,1.28,0.1,0.03,0.46,0.16,0.02,2025-07-21,Early,0.0,15:08,N,0.73
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.100000000000001,11.955,1.04,21.97,1.96,4.49,0.75,0.14,0.57,0.18,0.71,0.3,0.04,0.81,0.21,0.01,2025-07-21,Early,12.0,15:08,Y,1.21
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.77,13.446,1.0,20.69,2.11,4.3,0.83,0.27,0.7,0.06,1.06,0.75,0.04,0.46,0.15,0.01,2025-07-21,Early,18.0,15:08,Y,1.23
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.250000000000002,12.584,0.84,19.24,2.05,4.27,0.72,0.16,0.7,0.09,0.79,0.67,0.03,0.58,0.24,0.01,2025-07-21,Early,17.0,15:08,Y,1.17
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,7.920000000000001,10.565,0.54,18.35,1.88,4.11,0.55,0.15,0.69,0.04,0.78,0.25,0.04,0.66,0.22,0.02,2025-07-21,Early,10.0,15:08,Y,1.08
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,5,7.420000000000001,10.015,0.4,17.31,2.41,4.1,0.55,0.12,0.61,0.05,0.92,0.31,0.07,0.64,0.19,0.02,2025-07-21,Early,17.0,15:08,Y,1.16
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,6,7.9799999999999995,10.661,0.43,19.24,2.59,4.04,0.58,0.11,0.57,0.12,1.05,0.51,0.02,0.59,0.19,0.03,2025-07-21,Early,12.0,15:08,Y,1.26
87,Otto Kemp,3B,PHI,0.0,BOS,PHI,Walker Buehler,7,6.66,9.318999999999999,0.22,16.47,0.0,3.92,0.52,0.1,0.49,0.1,0.92,0.28,0.19,0.6,0.14,0.01,2025-07-21,Early,9.0,15:08,Y,0.57
88,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,8,6.94,9.407999999999998,0.25,15.24,1.69,3.71,0.54,0.14,0.54,0.02,0.67,0.4,0.04,0.49,0.17,0.02,2025-07-21,Early,12.0,15:08,Y,0.93
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.02,9.369,0.34,17.5,1.62,3.59,0.57,0.09,0.51,0.14,0.52,0.36,0.02,0.57,0.15,0.01,2025-07-21,Early,5.0,15:08,Y,0.97
90,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,1,9.38,12.573,0.25,18.17,2.85,4.58,0.79,0.16,0.59,0.2,1.24,0.53,0.03,0.61,0.21,0.01,2025-07-21,Main,3.0,15:08,N,1.34
91,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.309999999999999,15.459999999999997,1.22,23.97,2.48,4.39,0.95,0.35,0.84,0.06,1.15,0.64,0.04,0.49,0.22,0.01,2025-07-21,Main,9.0,15:08,N,1.44
92,Cody Bellinger,1B/OF,NYY,5300.0,TOR,TOR,Kevin Gausman,3,8.34,11.158,0.4,17.15,1.7,4.25,0.64,0.16,0.7,0.07,0.63,0.33,0.02,0.64,0.21,0.01,2025-07-21,Main,4.0,15:08,N,1.02
93,Giancarlo Stanton,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,4,8.0,10.868000000000002,0.35,19.48,2.18,4.22,0.64,0.27,0.66,0.01,1.38,0.33,0.02,0.38,0.17,0.0,2025-07-21,Main,0.0,15:08,N,1.18
94,Jazz Chisholm,2B,NYY,0.0,TOR,TOR,Kevin Gausman,5,9.0,12.139999999999999,0.41,22.74,0.0,4.08,0.65,0.21,0.74,0.17,1.04,0.35,0.04,0.53,0.18,0.01,2025-07-21,Main,,15:08,N,0.78
95,Paul Goldschmidt,1B,NYY,3600.0,TOR,TOR,Kevin Gausman,6,7.220000000000001,9.563,0.72,19.51,1.87,4.01,0.54,0.14,0.55,0.05,0.92,0.26,0.02,0.58,0.21,0.01,2025-07-21,Main,0.0,15:08,N,1.08
96,Ben Rice,1B,NYY,0.0,TOR,TOR,Kevin Gausman,7,7.91,10.978000000000003,0.15,16.19,0.0,3.94,0.59,0.18,0.66,0.05,0.87,0.4,0.11,0.45,0.21,0.02,2025-07-21,Main,3.0,15:08,N,0.59
97,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,8,6.8500000000000005,9.203999999999999,0.21,18.42,1.65,3.8,0.52,0.11,0.5,0.13,0.88,0.26,0.06,0.51,0.17,0.02,2025-07-21,Main,3.0,15:08,N,1.0
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Kevin Gausman,9,6.59,9.257,0.0,13.04,2.93,3.61,0.56,0.09,0.47,0.11,0.64,0.36,0.16,0.51,0.15,0.01,2025-07-21,Main,1.0,15:08,N,1.16
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.380000000000001,9.439000000000002,0.61,17.6,2.16,4.57,0.57,0.1,0.41,0.08,0.48,0.18,0.02,0.81,0.23,0.01,2025-07-21,Main,2.0,15:08,N,1.11
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.860000000000001,10.615,0.54,19.17,1.56,4.25,0.6,0.17,0.53,0.09,0.97,0.5,0.04,0.49,0.18,0.01,2025-07-21,Main,3.0,15:08,N,1.02
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.190000000000001,12.372,0.79,19.29,2.1,4.32,0.66,0.19,0.72,0.04,0.64,0.54,0.04,0.69,0.22,0.01,2025-07-21,Main,4.0,15:08,N,1.18
