,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.8,19.45,0.81,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,None,0.0,14:23,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.54,23.2,0.96,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,None,0.0,14:23,Y,
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.48,18.4,0.7,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,None,0.0,14:23,Y,
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.27,18.85,0.66,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,None,0.0,14:23,Y,
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.66,14.06,0.73,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,None,0.0,14:23,Y,
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.36,14.24,0.77,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,14:23,Y,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.15,12.61,0.84,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,14:23,Y,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.69,11.998000000000001,0.52,16.9,0.78,4.58,0.79,0.12,0.58,0.1,0.91,0.44,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,14:23,N,
19,Wyatt Langford,OF,TEX,13500.0,PIT,PIT,Mike Burrows,2,10.23,13.735000000000001,0.72,20.45,0.96,4.47,0.85,0.24,0.73,0.12,1.01,0.41,0.04,0.63,0.24,0.02,2025-06-20,None,0.0,14:23,N,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.97,13.386,0.65,17.4,1.05,4.29,0.78,0.25,0.78,0.02,0.75,0.42,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,14:23,N,
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.399999999999999,11.326999999999998,0.46,19.94,0.87,4.26,0.61,0.14,0.75,0.06,0.7,0.4,0.03,0.64,0.22,0.02,2025-06-20,None,0.0,14:23,N,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.120000000000001,10.912999999999998,0.38,17.01,0.78,4.16,0.59,0.18,0.65,0.09,1.16,0.31,0.04,0.52,0.21,0.02,2025-06-20,None,0.0,14:23,N,
23,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,6,8.65,11.862,0.12,16.99,0.74,4.05,0.66,0.15,0.66,0.16,1.01,0.51,0.08,0.52,0.21,0.01,2025-06-20,None,0.0,14:23,N,
24,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,7,7.81,10.532,0.42,18.5,0.82,3.93,0.61,0.2,0.6,0.02,1.04,0.2,0.07,0.5,0.23,0.03,2025-06-20,None,0.0,14:23,N,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.010000000000002,9.375,0.46,18.15,0.72,3.8,0.55,0.14,0.53,0.04,1.05,0.23,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,14:23,N,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.75,7.624,0.17,14.13,0.63,3.35,0.47,0.1,0.42,0.03,0.66,0.22,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,14:23,N,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.48,12.487,0.57,23.77,0.76,4.35,0.71,0.22,0.51,0.21,1.54,0.38,0.03,0.54,0.25,0.02,2025-06-20,None,0.0,14:23,N,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.430000000000001,8.610999999999999,0.34,18.38,0.45,4.03,0.48,0.14,0.41,0.03,1.26,0.38,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,14:23,N,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.61,8.708,0.35,16.05,0.59,4.15,0.44,0.12,0.44,0.04,1.07,0.15,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,14:23,N,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.29,9.738999999999999,0.24,16.27,0.92,4.06,0.47,0.14,0.57,0.03,0.98,0.35,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,14:23,N,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.38,8.525,0.16,13.52,0.75,3.95,0.4,0.14,0.45,0.02,1.19,0.27,0.08,0.57,0.17,0.01,2025-06-20,None,0.0,14:23,N,
32,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,6,5.640000000000001,7.428999999999999,0.08,16.65,0.46,3.85,0.37,0.15,0.37,0.05,1.62,0.18,0.03,0.39,0.16,0.01,2025-06-20,None,0.0,14:23,N,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.22,6.833000000000001,0.23,13.92,0.5,3.7,0.34,0.05,0.33,0.06,0.75,0.22,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,14:23,N,
34,Ke'Bryan Hayes,3B,PIT,6900.0,TEX,PIT,Jacob deGrom,8,5.41,6.925,0.33,14.13,0.56,3.6,0.35,0.06,0.33,0.08,0.88,0.16,0.02,0.59,0.16,0.02,2025-06-20,None,0.0,14:23,N,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.1899999999999995,6.7120000000000015,0.43,12.86,0.41,3.42,0.36,0.05,0.32,0.08,0.68,0.12,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,14:23,N,
36,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,1,9.26,12.491000000000001,0.41,17.79,2.81,4.66,0.78,0.16,0.55,0.21,1.18,0.58,0.05,0.57,0.2,0.01,2025-06-20,Main,2.0,14:23,N,1.2
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.549999999999999,11.495000000000001,0.67,16.85,1.99,4.51,0.7,0.13,0.63,0.06,0.79,0.54,0.03,0.71,0.2,0.01,2025-06-20,Main,2.0,14:23,N,1.0
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.41,12.757,0.22,19.23,2.45,4.44,0.71,0.27,0.75,0.03,1.06,0.32,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,14:23,N,1.16
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.2,12.514999999999999,0.36,17.93,2.11,4.34,0.65,0.21,0.83,0.04,1.22,0.51,0.03,0.58,0.22,0.01,2025-06-20,Main,1.0,14:23,N,1.06
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.46,10.218,0.29,17.14,1.6,4.23,0.54,0.17,0.6,0.03,1.15,0.47,0.06,0.47,0.18,0.01,2025-06-20,Main,2.0,14:23,N,0.9
41,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,6,7.87,10.454,0.14,15.87,2.58,4.12,0.57,0.16,0.58,0.04,0.82,0.42,0.02,0.65,0.18,0.01,2025-06-20,Main,1.0,14:23,N,1.07
42,Wenceel Perez,OF,DET,4300.0,TB,TB,Shane Baz,7,7.18,9.571,0.17,15.45,1.49,4.0,0.53,0.11,0.51,0.1,0.84,0.36,0.04,0.6,0.18,0.01,2025-06-20,Main,1.0,14:23,N,0.83
43,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,8,6.37,8.59,0.18,15.39,1.52,3.86,0.5,0.13,0.48,0.03,1.17,0.12,0.1,0.58,0.18,0.01,2025-06-20,Main,1.0,14:23,N,0.82
44,Zach McKinstry,3B/SS,DET,4200.0,TB,TB,Shane Baz,9,6.200000000000001,8.287999999999998,0.05,14.12,1.21,3.35,0.49,0.07,0.42,0.1,0.74,0.37,0.03,0.51,0.15,0.02,2025-06-20,Main,1.0,14:23,N,0.72
45,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,1,8.36,10.958999999999998,0.52,20.85,2.07,4.65,0.67,0.14,0.47,0.16,1.51,0.39,0.01,0.64,0.22,0.01,2025-06-20,Main,2.0,14:23,N,1.1
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.77,11.818000000000001,0.37,17.83,2.28,4.5,0.69,0.22,0.62,0.05,1.37,0.44,0.05,0.58,0.2,0.01,2025-06-20,Main,6.0,14:23,N,1.08
47,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,3,7.54,10.017999999999999,0.8,18.39,1.93,4.23,0.54,0.12,0.56,0.03,0.79,0.38,0.04,0.7,0.21,0.01,2025-06-20,Main,8.0,14:23,N,0.99
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.28,11.424,0.32,19.1,2.11,4.34,0.57,0.17,0.72,0.02,1.24,0.53,0.1,0.62,0.18,0.01,2025-06-20,Main,2.0,14:23,N,1.06
49,Junior Caminero,3B,TB,4300.0,DET,TB,Jack Flaherty,5,8.389999999999999,11.072,0.5,18.51,2.17,4.22,0.56,0.25,0.62,0.05,0.99,0.23,0.03,0.58,0.2,0.01,2025-06-20,Main,2.0,14:23,N,1.07
50,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,6,6.78,8.84,0.52,14.31,1.43,4.11,0.45,0.09,0.46,0.14,0.66,0.16,0.06,0.72,0.16,0.01,2025-06-20,Main,1.0,14:23,N,0.78
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.609999999999999,9.126,0.0,14.08,2.11,3.99,0.48,0.11,0.48,0.05,1.27,0.7,0.04,0.43,0.13,0.0,2025-06-20,Main,1.0,14:23,N,0.91
52,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,8,5.800000000000001,7.9110000000000005,0.0,14.3,1.23,3.85,0.43,0.07,0.41,0.14,1.49,0.47,0.04,0.4,0.1,0.01,2025-06-20,Main,0.0,14:23,N,0.72
53,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,9,5.890000000000001,7.923000000000001,0.01,16.05,1.52,3.59,0.44,0.05,0.37,0.19,1.06,0.52,0.01,0.41,0.11,0.0,2025-06-20,Main,1.0,14:23,N,0.82
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.69,11.584000000000001,0.51,15.73,2.64,4.47,0.72,0.21,0.5,0.05,1.2,0.28,0.08,0.6,0.26,0.03,2025-06-20,Main,2.0,14:23,N,1.1
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.890000000000001,10.507000000000001,0.68,17.65,2.39,4.36,0.61,0.14,0.55,0.01,0.75,0.46,0.03,0.69,0.21,0.01,2025-06-20,Main,1.0,14:23,N,1.08
56,Gunnar Henderson,SS,BAL,4500.0,NYY,NYY,Max Fried,3,7.8999999999999995,10.505,0.48,17.5,1.77,4.26,0.55,0.14,0.57,0.11,1.19,0.4,0.04,0.66,0.17,0.01,2025-06-20,Main,2.0,14:23,N,0.95
57,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,4,7.470000000000001,10.16,0.24,17.49,1.93,4.14,0.5,0.16,0.62,0.07,1.32,0.27,0.1,0.57,0.19,0.01,2025-06-20,Main,1.0,14:23,N,0.97
58,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,5,6.43,8.575999999999999,0.31,13.01,1.77,3.9,0.43,0.12,0.48,0.02,0.9,0.29,0.06,0.6,0.17,0.01,2025-06-20,Main,1.0,14:23,N,0.81
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.6000000000000005,8.974,0.0,15.42,2.61,3.87,0.47,0.18,0.48,0.01,1.15,0.32,0.08,0.46,0.15,0.01,2025-06-20,Main,2.0,14:23,N,1.03
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.77,9.119,0.08,12.0,2.37,3.84,0.47,0.17,0.47,0.04,1.16,0.33,0.07,0.5,0.15,0.01,2025-06-20,Main,1.0,14:23,N,0.91
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.8,7.814000000000001,0.26,13.98,1.61,3.69,0.42,0.07,0.4,0.07,0.96,0.33,0.07,0.54,0.15,0.01,2025-06-20,Main,1.0,14:23,N,0.78
62,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,9,5.96,8.122,0.07,16.64,1.11,3.51,0.46,0.12,0.4,0.06,1.26,0.32,0.08,0.44,0.14,0.01,2025-06-20,Main,1.0,14:23,N,0.75
63,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,1,9.61,13.132000000000003,0.58,20.37,2.87,4.44,0.91,0.25,0.64,0.05,1.09,0.55,0.05,0.51,0.21,0.01,2025-06-20,Main,10.0,14:23,N,1.28
64,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,2,14.009999999999998,19.14,2.4,27.2,3.7,4.3,1.25,0.47,1.12,0.07,1.05,0.6,0.03,0.58,0.24,0.01,2025-06-20,Main,13.0,14:23,N,1.71
65,Cody Bellinger,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,3,9.09,12.164000000000001,0.59,21.67,2.24,4.16,0.72,0.21,0.76,0.07,0.61,0.3,0.02,0.65,0.21,0.01,2025-06-20,Main,5.0,14:23,N,1.17
66,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,4,10.27,14.001,0.71,22.29,3.55,4.13,0.78,0.38,0.99,0.01,1.26,0.31,0.01,0.42,0.2,0.0,2025-06-20,Main,10.0,14:23,N,1.47
67,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,5,8.36,11.151,0.41,16.07,2.1,4.03,0.63,0.18,0.69,0.06,0.96,0.3,0.02,0.63,0.21,0.01,2025-06-20,Main,4.0,14:23,N,0.99
68,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,6,9.75,13.036000000000001,0.33,19.05,2.48,3.89,0.73,0.24,0.76,0.2,0.95,0.31,0.03,0.58,0.17,0.02,2025-06-20,Main,,14:23,N,1.17
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,7.97,10.687,0.23,15.66,2.13,3.85,0.61,0.14,0.61,0.14,0.88,0.25,0.06,0.58,0.19,0.03,2025-06-20,Main,3.0,14:23,N,0.98
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.930000000000001,10.866000000000001,0.2,16.59,2.19,3.72,0.68,0.2,0.64,0.04,0.74,0.34,0.06,0.46,0.19,0.01,2025-06-20,Main,8.0,14:23,N,1.01
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.199999999999999,8.295,0.27,12.14,1.76,3.51,0.55,0.09,0.47,0.02,0.71,0.31,0.02,0.57,0.15,0.01,2025-06-20,Main,,14:23,N,0.78
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.260000000000002,11.23,0.63,17.31,2.6,4.58,0.65,0.05,0.48,0.14,0.65,0.72,0.11,0.81,0.17,0.01,2025-06-20,Main,2.0,14:23,N,1.12
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.42,9.774,0.46,16.03,2.28,4.4,0.57,0.12,0.48,0.03,0.73,0.36,0.02,0.64,0.25,0.01,2025-06-20,Main,6.0,14:23,N,1.0
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,7.0,9.59,0.45,21.04,1.97,4.37,0.5,0.11,0.56,0.06,0.87,0.47,0.06,0.47,0.21,0.01,2025-06-20,Main,8.0,14:23,N,1.05
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.290000000000001,9.817,0.15,14.74,3.18,4.27,0.51,0.12,0.53,0.09,1.06,0.53,0.03,0.54,0.16,0.01,2025-06-20,Main,3.0,14:23,N,1.15
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.630000000000002,10.158000000000001,0.26,19.44,2.07,4.15,0.49,0.14,0.56,0.19,1.27,0.25,0.06,0.55,0.19,0.01,2025-06-20,Main,,14:23,N,1.05
77,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,6,6.67,9.505,0.07,14.41,2.62,4.05,0.5,0.12,0.51,0.05,1.32,0.64,0.13,0.39,0.15,0.0,2025-06-20,Main,2.0,14:23,N,1.01
78,Edgar Quero,C,CWS,2700.0,TOR,TOR,Spencer Turnbull,7,6.239999999999999,8.514,0.42,15.46,2.16,3.93,0.42,0.04,0.48,0.02,0.65,0.41,0.12,0.73,0.17,0.01,2025-06-20,Main,2.0,14:23,N,0.94
79,Michael A. Taylor,OF,CWS,2800.0,TOR,TOR,Spencer Turnbull,8,6.130000000000001,8.082,0.0,15.6,1.67,3.77,0.41,0.12,0.4,0.14,1.31,0.27,0.02,0.43,0.14,0.01,2025-06-20,Main,1.0,14:23,N,0.84
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.83,7.646,0.03,14.59,2.06,3.57,0.43,0.06,0.36,0.1,0.8,0.33,0.01,0.52,0.17,0.01,2025-06-20,Main,1.0,14:23,N,0.89
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Tyler Alexander,1,8.71,11.382000000000001,1.0,17.1,2.36,4.56,0.71,0.17,0.52,0.07,0.67,0.27,0.03,0.76,0.26,0.01,2025-06-20,Main,9.0,14:23,N,1.08
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Tyler Alexander,2,8.36,11.164000000000001,0.44,16.69,2.32,4.47,0.67,0.2,0.58,0.05,1.0,0.28,0.05,0.59,0.24,0.01,2025-06-20,Main,8.0,14:23,N,1.05
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Tyler Alexander,3,9.980000000000002,13.487999999999998,1.36,22.81,2.68,4.33,0.74,0.23,0.82,0.03,0.51,0.53,0.04,0.69,0.24,0.01,2025-06-20,Main,10.0,14:23,N,1.3
84,Alejandro Kirk,C,TOR,3600.0,CWS,TOR,Tyler Alexander,4,7.55,10.061999999999998,0.75,18.79,2.37,4.06,0.56,0.13,0.58,0.02,0.43,0.35,0.04,0.68,0.21,0.01,2025-06-20,Main,10.0,14:23,N,1.09
85,George Springer,OF,TOR,4500.0,CWS,TOR,Tyler Alexander,5,8.110000000000001,11.002999999999998,0.51,18.15,1.82,3.95,0.59,0.19,0.65,0.08,0.7,0.43,0.04,0.48,0.19,0.01,2025-06-20,Main,3.0,14:23,N,0.98
86,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Tyler Alexander,6,7.03,9.076000000000002,0.45,15.24,1.93,4.05,0.48,0.11,0.5,0.08,0.33,0.13,0.02,0.71,0.22,0.01,2025-06-20,Main,3.0,14:23,N,0.91
87,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Tyler Alexander,7,6.869999999999999,9.267,0.4,15.66,1.7,3.77,0.46,0.09,0.53,0.14,0.52,0.18,0.12,0.65,0.18,0.01,2025-06-20,Main,3.0,14:23,N,0.87
88,Davis Schneider,OF,TOR,0.0,CWS,TOR,Tyler Alexander,8,6.55,9.01,0.08,16.81,0.0,3.8,0.5,0.14,0.48,0.04,1.04,0.48,0.05,0.35,0.18,0.01,2025-06-20,Main,0.0,14:23,N,0.56
89,Tyler Heineman,C,TOR,4400.0,CWS,TOR,Tyler Alexander,9,5.739999999999999,7.782,0.21,15.1,1.12,3.6,0.46,0.04,0.38,0.09,0.63,0.38,0.07,0.54,0.15,0.01,2025-06-20,Main,0.0,14:23,N,0.71
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.43,12.522,1.23,23.48,1.76,4.53,0.76,0.19,0.56,0.08,0.65,0.37,0.08,0.78,0.25,0.02,2025-06-20,Main,9.0,14:23,N,1.13
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.9700000000000015,9.059,0.69,18.35,1.89,4.44,0.52,0.09,0.45,0.03,0.6,0.26,0.03,0.76,0.22,0.01,2025-06-20,Main,2.0,14:23,N,0.97
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,8.03,10.736999999999998,0.75,19.67,1.78,4.36,0.56,0.18,0.61,0.02,1.1,0.23,0.08,0.64,0.25,0.02,2025-06-20,Main,4.0,14:23,N,1.01
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.33,11.258,0.78,18.73,1.69,4.24,0.59,0.2,0.68,0.02,0.94,0.42,0.04,0.54,0.23,0.01,2025-06-20,Main,5.0,14:23,N,0.98
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.6000000000000005,10.110000000000001,0.5,16.94,1.67,4.05,0.55,0.18,0.56,0.02,0.95,0.36,0.02,0.56,0.2,0.01,2025-06-20,Main,3.0,14:23,N,0.91
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.4,8.415000000000001,0.35,18.67,1.44,4.03,0.45,0.08,0.45,0.07,0.59,0.24,0.04,0.63,0.2,0.01,2025-06-20,Main,3.0,14:23,N,0.88
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.529999999999999,8.947000000000001,0.22,14.97,1.82,3.87,0.46,0.15,0.49,0.01,0.89,0.3,0.11,0.5,0.18,0.01,2025-06-20,Main,3.0,14:23,N,0.87
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.19,9.372,0.66,21.41,1.89,3.8,0.51,0.12,0.48,0.11,0.68,0.13,0.05,0.69,0.21,0.01,2025-06-20,Main,4.0,14:23,N,1.05
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.9399999999999995,6.377,0.42,15.31,1.35,3.6,0.36,0.03,0.31,0.09,0.62,0.16,0.03,0.6,0.13,0.01,2025-06-20,Main,2.0,14:23,N,0.74
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.290000000000001,10.658,1.02,19.75,2.13,4.58,0.59,0.03,0.44,0.25,0.78,0.47,0.01,0.9,0.16,0.03,2025-06-20,Main,2.0,14:23,N,1.08
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.539999999999999,9.966,0.57,19.27,1.77,4.42,0.53,0.13,0.46,0.11,1.18,0.4,0.04,0.61,0.2,0.01,2025-06-20,Main,3.0,14:23,N,0.98
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.690000000000001,10.052999999999999,0.65,18.94,2.09,4.37,0.49,0.1,0.53,0.13,0.75,0.3,0.04,0.73,0.21,0.02,2025-06-20,Main,3.0,14:23,N,1.04
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.509999999999999,10.043000000000001,0.32,15.95,2.22,4.27,0.49,0.14,0.57,0.11,0.77,0.35,0.04,0.52,0.22,0.01,2025-06-20,Main,3.0,14:23,N,0.99
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.370000000000002,8.565000000000001,0.13,16.4,1.23,4.16,0.45,0.11,0.45,0.04,1.4,0.34,0.06,0.52,0.19,0.01,2025-06-20,Main,1.0,14:23,N,0.78
104,Eric Wagaman,1B,MIA,3600.0,ATL,MIA,Didier Fuentes,6,6.079999999999999,7.870000000000001,0.25,13.88,1.33,4.05,0.4,0.09,0.4,0.06,0.83,0.21,0.02,0.6,0.18,0.02,2025-06-20,Main,2.0,14:23,N,0.74
