,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Alex Call,OF,WSH,4200.0,STL,WSH,Andre Pallante,2,7.979999999999999,10.805000000000001,0.38,15.86,2.05,4.47,0.65,0.08,0.53,0.11,0.51,0.59,0.07,0.72,0.17,0.01,2025-05-10,Early,0.0,18:31,Y,1.01
11,James Wood,OF,WSH,4900.0,STL,WSH,Andre Pallante,3,9.9,13.284999999999998,0.84,19.81,2.71,4.37,0.75,0.16,0.71,0.16,0.85,0.62,0.04,0.77,0.19,0.01,2025-05-10,Early,15.0,18:31,Y,1.28
12,Nathaniel Lowe,1B,WSH,4100.0,STL,WSH,Andre Pallante,4,8.110000000000001,10.928,0.7,17.32,2.19,4.26,0.59,0.09,0.68,0.04,0.69,0.59,0.03,0.77,0.18,0.01,2025-05-10,Early,4.0,18:31,Y,1.07
13,Keibert Ruiz,C,WSH,4400.0,STL,WSH,Andre Pallante,5,6.870000000000001,8.973,0.49,13.55,1.71,4.16,0.49,0.08,0.53,0.04,0.32,0.21,0.04,0.81,0.18,0.01,2025-05-10,Early,5.0,18:31,Y,0.85
14,Luis Garcia,2B,WSH,4000.0,STL,WSH,Andre Pallante,6,7.25,9.429999999999998,,,1.89,3.72,0.5,0.09,0.54,0.13,0.39,0.23,0.01,0.71,0.19,0.01,2025-05-10,Early,,18:31,Y,
15,Jose Tena,3B,WSH,2200.0,STL,WSH,Andre Pallante,7,7.550000000000001,9.792000000000002,0.41,15.51,3.83,3.93,0.51,0.11,0.54,0.11,0.73,0.21,0.03,0.8,0.18,0.01,2025-05-10,Early,0.0,18:31,Y,1.34
16,Jacob Young,OF,WSH,2700.0,STL,WSH,Andre Pallante,8,7.150000000000001,9.432,0.5,14.72,2.56,3.8,0.51,0.03,0.48,0.23,0.5,0.26,0.08,0.79,0.15,0.01,2025-05-10,Early,5.0,18:31,Y,1.06
17,Dylan Crews,OF,WSH,3500.0,STL,WSH,Andre Pallante,9,7.25,9.713999999999999,0.31,19.03,2.03,3.6,0.57,0.13,0.48,0.17,0.62,0.23,0.08,0.57,0.15,0.01,2025-05-10,Early,6.0,18:31,Y,1.06
18,Alex Verdugo,OF,ATL,3600.0,PIT,PIT,Andrew Heaney,1,7.17,9.432,0.96,16.28,1.93,4.55,0.61,0.07,0.44,0.04,0.66,0.37,0.03,0.75,0.22,0.01,2025-05-10,Early,12.0,18:31,Y,0.97
19,Austin Riley,3B,ATL,5100.0,PIT,PIT,Andrew Heaney,2,9.23,12.47,1.01,20.75,2.47,4.46,0.75,0.23,0.64,0.02,1.08,0.36,0.08,0.59,0.28,0.02,2025-05-10,Early,19.0,18:31,Y,1.24
20,Marcell Ozuna,OF,ATL,4400.0,PIT,PIT,Andrew Heaney,3,8.72,11.738999999999999,0.87,19.85,2.34,4.26,0.67,0.21,0.65,0.02,1.01,0.51,0.02,0.56,0.22,0.01,2025-05-10,Early,15.0,18:31,Y,1.18
21,Matt Olson,1B,ATL,4600.0,PIT,PIT,Andrew Heaney,4,8.43,11.495,0.81,19.95,2.11,4.24,0.6,0.19,0.73,0.02,0.99,0.49,0.04,0.52,0.23,0.01,2025-05-10,Early,11.0,18:31,Y,1.13
22,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Andrew Heaney,5,7.32,9.638,0.56,17.77,1.6,4.14,0.49,0.11,0.54,0.08,0.57,0.24,0.04,0.64,0.24,0.02,2025-05-10,Early,12.0,18:31,Y,0.94
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Andrew Heaney,6,7.589999999999999,10.548,0.3,19.1,2.04,3.99,0.59,0.18,0.58,0.01,0.94,0.44,0.12,0.48,0.2,0.01,2025-05-10,Early,14.0,18:31,Y,1.07
24,Michael Harris II,OF,ATL,3700.0,PIT,PIT,Andrew Heaney,7,7.17,9.412,0.57,17.64,1.88,3.93,0.51,0.12,0.5,0.11,0.77,0.16,0.05,0.65,0.21,0.01,2025-05-10,Early,12.0,18:31,Y,0.99
25,Eli White,OF,ATL,3400.0,PIT,PIT,Andrew Heaney,8,6.37,8.546,0.31,18.93,1.62,3.7,0.48,0.1,0.46,0.13,0.97,0.2,0.07,0.52,0.16,0.01,2025-05-10,Early,12.0,18:31,Y,0.95
26,Nick Allen,SS,ATL,2900.0,PIT,PIT,Andrew Heaney,9,5.58,7.2940000000000005,0.34,15.05,1.4,3.6,0.42,0.05,0.38,0.1,0.58,0.19,0.03,0.59,0.15,0.01,2025-05-10,Early,4.0,18:31,Y,0.79
27,Oneil Cruz,OF,PIT,5900.0,ATL,PIT,AJ Smith-Shawver,1,10.43,13.950000000000001,0.73,22.14,2.5,4.58,0.85,0.2,0.62,0.24,1.36,0.57,0.03,0.58,0.25,0.02,2025-05-10,Early,15.0,18:31,Y,1.31
28,Bryan Reynolds,OF,PIT,3700.0,ATL,PIT,AJ Smith-Shawver,2,9.030000000000001,12.154,0.76,20.56,2.98,4.45,0.72,0.18,0.62,0.08,1.06,0.45,0.06,0.62,0.23,0.03,2025-05-10,Early,14.0,18:31,Y,1.33
29,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,AJ Smith-Shawver,3,7.24,9.92,0.44,18.86,1.77,4.16,0.55,0.14,0.54,0.04,1.13,0.59,0.04,0.45,0.17,0.01,2025-05-10,Early,7.0,18:31,Y,1.0
30,Joey Bart,C,PIT,3800.0,ATL,PIT,AJ Smith-Shawver,4,7.79,10.71,0.29,16.05,2.54,4.27,0.55,0.15,0.68,0.03,1.14,0.46,0.09,0.61,0.17,0.01,2025-05-10,Early,0.0,18:31,Y,1.1
31,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,AJ Smith-Shawver,5,6.370000000000001,8.299000000000001,0.5,18.82,1.71,4.15,0.42,0.06,0.47,0.08,0.86,0.26,0.02,0.67,0.18,0.02,2025-05-10,Early,6.0,18:31,Y,0.96
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,AJ Smith-Shawver,6,7.5200000000000005,9.906,0.12,17.82,3.83,4.05,0.53,0.18,0.52,0.12,1.16,0.18,0.03,0.51,0.21,0.01,2025-05-10,Early,6.0,18:31,Y,1.4
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,AJ Smith-Shawver,7,6.0,8.006,0.25,15.34,1.78,3.9,0.43,0.05,0.42,0.06,0.68,0.36,0.05,0.6,0.18,0.01,2025-05-10,Early,3.0,18:31,Y,0.88
34,Alexander Canario,OF,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,8,7.47,10.014,0.08,16.96,3.43,3.8,0.57,0.18,0.54,0.07,1.16,0.34,0.03,0.48,0.18,0.01,2025-05-10,Early,12.0,18:31,Y,1.3
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,AJ Smith-Shawver,9,5.85,7.888999999999999,0.13,15.85,2.23,3.6,0.47,0.07,0.41,0.08,0.99,0.41,0.03,0.48,0.13,0.01,2025-05-10,Early,5.0,18:31,Y,0.98
36,Paul Goldschmidt,1B,NYY,4100.0,OAK,OAK,JP Sears,1,8.21,10.742999999999999,0.91,22.39,2.25,4.54,0.69,0.16,0.45,0.06,1.01,0.29,0.03,0.69,0.26,0.01,2025-05-10,Early,20.0,18:31,Y,1.2
37,Trent Grisham,OF,NYY,4000.0,OAK,OAK,JP Sears,2,7.56,10.198,0.5,18.57,1.93,4.42,0.59,0.18,0.48,0.06,1.04,0.4,0.06,0.48,0.2,0.01,2025-05-10,Early,0.0,18:31,Y,1.03
38,Aaron Judge,OF,NYY,6600.0,OAK,OAK,JP Sears,3,11.299999999999999,15.27,2.16,25.52,2.62,4.29,0.8,0.36,0.88,0.06,0.98,0.52,0.04,0.54,0.26,0.01,2025-05-10,Early,37.0,18:31,Y,1.44
39,Cody Bellinger,OF,NYY,4200.0,OAK,OAK,JP Sears,4,6.949999999999999,9.097000000000001,0.26,19.21,1.56,4.15,0.46,0.12,0.55,0.06,0.6,0.21,0.02,0.66,0.19,0.01,2025-05-10,Early,11.0,18:31,Y,0.96
40,Anthony Volpe,SS,NYY,4300.0,OAK,OAK,JP Sears,5,7.13,9.472000000000001,0.34,18.05,1.54,4.16,0.46,0.09,0.52,0.15,0.87,0.24,0.07,0.6,0.2,0.03,2025-05-10,Early,18.0,18:31,Y,0.93
41,Austin Wells,C,NYY,3900.0,OAK,OAK,JP Sears,6,6.470000000000001,8.719000000000001,0.05,15.6,1.71,4.05,0.47,0.14,0.45,0.03,0.77,0.29,0.07,0.49,0.19,0.01,2025-05-10,Early,17.0,18:31,Y,0.89
42,Jasson Dominguez,OF,NYY,3700.0,OAK,OAK,JP Sears,7,7.009999999999999,9.277999999999999,0.36,21.17,1.8,3.93,0.49,0.15,0.48,0.12,1.02,0.26,0.03,0.49,0.18,0.01,2025-05-10,Early,17.0,18:31,Y,1.05
43,Pablo Reyes,2B/3B,NYY,2000.0,OAK,OAK,JP Sears,8,5.4,6.994999999999999,0.07,15.87,2.09,3.42,0.35,0.07,0.35,0.09,0.52,0.18,0.02,0.52,0.17,0.01,2025-05-10,Early,11.0,18:31,Y,0.94
44,Oswald Peraza,3B,NYY,2100.0,OAK,OAK,JP Sears,9,6.110000000000001,8.225000000000001,0.16,18.23,2.63,3.6,0.45,0.09,0.43,0.11,0.82,0.2,0.08,0.49,0.19,0.01,2025-05-10,Early,16.0,18:31,Y,1.13
45,Jacob Wilson,SS,OAK,4000.0,NYY,OAK,Carlos Rodon,1,7.22,9.299,1.02,17.45,1.7,4.58,0.57,0.06,0.37,0.04,0.33,0.26,0.06,0.93,0.23,0.01,2025-05-10,Early,14.0,18:31,Y,0.95
46,Brent Rooker,OF,OAK,5500.0,NYY,OAK,Carlos Rodon,2,8.0,10.799999999999999,0.57,18.92,1.57,4.26,0.6,0.24,0.48,0.06,1.34,0.4,0.08,0.47,0.17,0.01,2025-05-10,Early,13.0,18:31,Y,0.98
47,Tyler Soderstrom,1B/OF,OAK,4800.0,NYY,OAK,Carlos Rodon,3,7.23,9.726,0.37,20.09,1.49,4.37,0.48,0.18,0.54,0.04,1.3,0.38,0.05,0.51,0.18,0.0,2025-05-10,Early,7.0,18:31,Y,0.97
48,Shea Langeliers,C,OAK,4100.0,NYY,OAK,Carlos Rodon,4,7.040000000000001,9.455,0.42,19.42,1.92,4.27,0.45,0.19,0.55,0.03,1.2,0.33,0.04,0.44,0.17,0.02,2025-05-10,Early,20.0,18:31,Y,1.04
49,Miguel Andujar,3B/OF,OAK,3800.0,NYY,OAK,Carlos Rodon,5,5.88,7.532000000000001,0.54,18.9,1.34,3.89,0.36,0.08,0.4,0.03,0.61,0.21,0.01,0.67,0.18,0.01,2025-05-10,Early,6.0,18:31,Y,0.87
50,Lawrence Butler,OF,OAK,4600.0,NYY,OAK,Carlos Rodon,6,6.6,8.623999999999999,0.24,19.52,1.28,4.05,0.42,0.14,0.4,0.12,1.16,0.31,0.01,0.47,0.17,0.01,2025-05-10,Early,6.0,18:31,Y,0.9
51,Luis Urias,2B,OAK,3100.0,NYY,OAK,Carlos Rodon,7,5.99,8.271,0.01,16.18,1.66,3.86,0.43,0.11,0.41,0.04,0.99,0.42,0.1,0.43,0.16,0.01,2025-05-10,Early,5.0,18:31,Y,0.88
52,Nick Kurtz,1B,OAK,2900.0,NYY,OAK,Carlos Rodon,8,5.83,7.888,,,1.6,3.8,0.39,0.13,0.38,0.02,1.24,0.42,0.06,0.45,0.14,0.0,2025-05-10,Early,,18:31,Y,
53,Jhonny Pereda,C,OAK,2000.0,NYY,OAK,Carlos Rodon,9,4.819999999999999,6.348,0.15,13.37,1.85,3.6,0.34,0.05,0.32,0.0,0.81,0.37,0.01,0.51,0.13,0.01,2025-05-10,Early,0.0,18:31,Y,0.82
54,Jackson Chourio,OF,MIL,5000.0,TB,TB,Taj Bradley,1,9.400000000000002,12.378,1.11,22.93,2.39,4.58,0.79,0.19,0.56,0.16,0.96,0.3,0.03,0.68,0.24,0.02,2025-05-10,Early,16.0,18:31,Y,1.28
55,Brice Turang,2B,MIL,4500.0,TB,TB,Taj Bradley,2,9.75,12.91,0.59,16.86,3.03,4.47,0.75,0.11,0.68,0.29,0.8,0.51,0.01,0.78,0.18,0.01,2025-05-10,Early,11.0,18:31,Y,1.28
56,William Contreras,C,MIL,4200.0,TB,TB,Taj Bradley,3,8.75,11.851999999999999,0.99,21.21,2.9,4.27,0.66,0.15,0.7,0.08,0.86,0.59,0.03,0.64,0.19,0.01,2025-05-10,Early,21.0,18:31,Y,1.32
57,Christian Yelich,OF,MIL,4300.0,TB,TB,Taj Bradley,4,9.6,13.087,0.57,19.99,2.9,4.2,0.66,0.13,0.83,0.2,0.9,0.7,0.03,0.63,0.19,0.01,2025-05-10,Early,12.0,18:31,Y,1.32
58,Rhys Hoskins,1B,MIL,3600.0,TB,TB,Taj Bradley,5,7.410000000000001,10.222,0.32,18.49,2.09,3.97,0.56,0.16,0.6,0.03,1.1,0.53,0.06,0.45,0.17,0.01,2025-05-10,Early,13.0,18:31,Y,1.06
59,Sal Frelick,OF,MIL,3700.0,TB,TB,Taj Bradley,6,7.69,10.32,0.42,13.86,2.16,4.05,0.55,0.05,0.56,0.18,0.58,0.53,0.05,0.71,0.16,0.01,2025-05-10,Early,4.0,18:31,Y,0.97
60,Caleb Durbin,2B,MIL,3200.0,TB,TB,Taj Bradley,7,7.37,10.120000000000001,0.4,17.2,2.44,3.93,0.55,0.1,0.52,0.21,0.6,0.24,0.17,0.64,0.14,0.01,2025-05-10,Early,6.0,18:31,Y,1.1
61,Isaac Collins,OF,MIL,2300.0,TB,TB,Taj Bradley,8,8.06,11.130999999999998,0.21,15.89,3.82,3.8,0.63,0.12,0.59,0.17,0.82,0.62,0.08,0.5,0.15,0.01,2025-05-10,Early,0.0,18:31,Y,1.37
62,Joey Ortiz,SS,MIL,2200.0,TB,TB,Taj Bradley,9,6.51,8.821000000000002,0.27,15.45,2.51,3.6,0.53,0.07,0.45,0.11,0.67,0.44,0.05,0.52,0.14,0.02,2025-05-10,Early,7.0,18:31,Y,1.05
63,Chandler Simpson,OF,TB,3300.0,MIL,TB,Tobias Myers,1,8.35,10.537,0.97,17.29,2.86,4.58,0.56,0.02,0.39,0.45,0.78,0.25,0.01,0.89,0.15,0.01,2025-05-10,Early,14.0,18:31,Y,1.21
64,Brandon Lowe,2B,TB,3700.0,MIL,TB,Tobias Myers,2,8.52,11.495,0.51,18.71,2.81,4.44,0.65,0.21,0.59,0.05,1.19,0.45,0.06,0.57,0.2,0.01,2025-05-10,Early,22.0,18:31,Y,1.24
65,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Tobias Myers,3,7.26,9.634999999999998,0.9,18.7,1.8,4.17,0.5,0.11,0.53,0.02,0.67,0.41,0.04,0.7,0.2,0.01,2025-05-10,Early,22.0,18:31,Y,1.0
66,Jonathan Aranda,1B,TB,4100.0,MIL,TB,Tobias Myers,4,8.1,11.190000000000001,0.47,17.84,2.19,4.27,0.55,0.18,0.68,0.01,1.04,0.55,0.1,0.57,0.18,0.01,2025-05-10,Early,11.0,18:31,Y,1.08
67,Junior Caminero,3B,TB,3900.0,MIL,TB,Tobias Myers,5,7.2,9.444,0.67,20.24,1.96,4.16,0.47,0.18,0.52,0.03,0.92,0.22,0.03,0.59,0.18,0.02,2025-05-10,Early,19.0,18:31,Y,1.07
68,Kameron Misner,OF,TB,3600.0,MIL,TB,Tobias Myers,6,6.81,9.168000000000001,0.01,16.2,1.74,4.05,0.44,0.1,0.46,0.15,1.25,0.52,0.04,0.48,0.14,0.01,2025-05-10,Early,3.0,18:31,Y,0.92
69,Taylor Walls,SS,TB,2700.0,MIL,TB,Tobias Myers,7,6.13,8.190000000000001,0.05,15.88,1.81,3.87,0.4,0.05,0.38,0.19,1.02,0.56,0.01,0.44,0.12,0.01,2025-05-10,Early,11.0,18:31,Y,0.91
70,Travis Jankowski,OF,TB,2100.0,MIL,TB,Tobias Myers,8,5.56,7.396,0.27,12.79,1.99,3.72,0.38,0.02,0.36,0.14,0.68,0.42,0.04,0.58,0.12,0.0,2025-05-10,Early,3.0,18:31,Y,0.85
71,Ben Rortvedt,C,TB,2000.0,MIL,TB,Tobias Myers,9,4.59,6.317000000000001,0.01,14.28,1.68,3.21,0.36,0.06,0.31,0.02,0.82,0.44,0.05,0.39,0.1,0.0,2025-05-10,Early,3.0,18:31,Y,0.8
72,Josh Smith,OF/SS,TEX,4200.0,DET,DET,Jack Flaherty,1,6.95,9.554,0.54,18.62,1.56,4.58,0.57,0.08,0.4,0.08,1.15,0.37,0.17,0.68,0.19,0.01,2025-05-10,None,19.0,18:31,Y,
73,Wyatt Langford,OF,TEX,5000.0,DET,DET,Jack Flaherty,2,7.890000000000001,10.424,0.55,18.17,1.69,4.47,0.57,0.15,0.52,0.1,1.16,0.33,0.04,0.63,0.2,0.02,2025-05-10,None,37.0,18:31,Y,
74,Corey Seager,SS,TEX,4900.0,DET,DET,Jack Flaherty,3,8.54,11.354,0.58,17.96,1.94,4.29,0.62,0.21,0.62,0.01,0.88,0.33,0.04,0.62,0.23,0.03,2025-05-10,None,26.0,18:31,Y,
75,Joc Pederson,1B,TEX,2600.0,DET,DET,Jack Flaherty,4,7.220000000000001,9.936,0.07,16.92,2.74,4.04,0.48,0.15,0.6,0.05,1.12,0.42,0.1,0.52,0.15,0.02,2025-05-10,None,22.0,18:31,Y,
76,Marcus Semien,2B,TEX,3000.0,DET,DET,Jack Flaherty,5,6.54,8.606000000000002,0.27,15.15,2.05,4.15,0.43,0.11,0.48,0.04,0.82,0.32,0.02,0.6,0.18,0.01,2025-05-10,None,23.0,18:31,Y,
77,Adolis Garcia,OF,TEX,4100.0,DET,DET,Jack Flaherty,6,6.62,8.770999999999999,0.16,16.18,1.45,4.05,0.43,0.16,0.45,0.07,1.39,0.26,0.04,0.46,0.17,0.02,2025-05-10,None,24.0,18:31,Y,
78,Evan Carter,OF,TEX,3400.0,DET,DET,Jack Flaherty,7,6.6,9.114,0.17,17.38,1.73,3.93,0.47,0.08,0.46,0.14,1.34,0.58,0.08,0.44,0.12,0.02,2025-05-10,None,19.0,18:31,Y,
79,Jonah Heim,C,TEX,4000.0,DET,DET,Jack Flaherty,8,5.08,6.629,0.19,15.1,1.03,3.55,0.37,0.08,0.33,0.03,0.82,0.21,0.02,0.51,0.14,0.01,2025-05-10,None,22.0,18:31,Y,
80,Josh Jung,3B,TEX,3500.0,DET,DET,Jack Flaherty,9,5.38,7.130000000000001,0.21,14.07,1.22,3.6,0.4,0.12,0.36,0.03,1.24,0.16,0.05,0.47,0.14,0.01,2025-05-10,None,17.0,18:31,Y,
81,Kerry Carpenter,OF,DET,3700.0,TEX,DET,Jacob deGrom,1,8.209999999999999,10.846,0.2,18.55,2.47,4.58,0.63,0.22,0.44,0.02,1.35,0.24,0.08,0.6,0.25,0.03,2025-05-10,None,35.0,18:31,Y,
82,Gleyber Torres,2B,DET,5200.0,TEX,DET,Jacob deGrom,2,6.82,8.887000000000002,0.4,18.27,1.28,4.44,0.46,0.1,0.43,0.05,0.99,0.35,0.02,0.67,0.2,0.01,2025-05-10,None,20.0,18:31,Y,
83,Colt Keith,2B,DET,2300.0,TEX,DET,Jacob deGrom,3,6.690000000000001,8.715000000000002,0.0,15.06,2.79,4.37,0.45,0.11,0.45,0.04,1.09,0.31,0.02,0.68,0.17,0.01,2025-05-10,None,17.0,18:31,Y,
84,Riley Greene,OF,DET,4200.0,TEX,DET,Jacob deGrom,4,6.920000000000001,9.166,0.13,16.79,1.54,4.27,0.43,0.14,0.52,0.03,1.43,0.35,0.03,0.57,0.18,0.02,2025-05-10,None,30.0,18:31,Y,
85,Spencer Torkelson,1B,DET,4800.0,TEX,DET,Jacob deGrom,5,5.950000000000001,8.001,0.0,16.4,1.01,4.16,0.38,0.13,0.43,0.03,1.42,0.33,0.05,0.43,0.17,0.01,2025-05-10,None,15.0,18:31,Y,
86,Zach McKinstry,3B/OF,DET,3800.0,TEX,DET,Jacob deGrom,6,5.48,7.170999999999999,0.08,18.67,1.17,3.74,0.33,0.06,0.35,0.09,1.05,0.29,0.03,0.5,0.15,0.03,2025-05-10,None,23.0,18:31,Y,
87,Trey Sweeney,SS,DET,2500.0,TEX,DET,Jacob deGrom,7,6.0600000000000005,7.985,0.0,15.49,1.92,3.93,0.4,0.1,0.39,0.08,1.19,0.3,0.04,0.55,0.15,0.01,2025-05-10,None,16.0,18:31,Y,
88,Tomas Nido,C,DET,2700.0,TEX,DET,Jacob deGrom,8,4.47,5.715,0.07,11.63,1.18,3.67,0.3,0.09,0.27,0.01,1.23,0.09,0.02,0.49,0.13,0.01,2025-05-10,None,0.0,18:31,Y,
89,Jace Jung,3B,DET,2200.0,TEX,DET,Jacob deGrom,9,4.76,6.366,0.0,13.37,1.52,3.6,0.33,0.09,0.3,0.03,1.34,0.33,0.03,0.37,0.12,0.01,2025-05-10,None,0.0,18:31,Y,
90,Bryson Stott,2B,PHI,5000.0,CLE,CLE,Tanner Bibee,1,7.7700000000000005,10.109000000000002,0.73,19.58,1.73,4.58,0.62,0.08,0.41,0.16,0.72,0.35,0.03,0.76,0.21,0.01,2025-05-10,None,37.0,18:31,Y,
91,Trea Turner,SS,PHI,5400.0,CLE,CLE,Tanner Bibee,2,7.590000000000001,9.842999999999998,0.78,19.08,1.39,4.4,0.54,0.11,0.45,0.14,0.83,0.23,0.04,0.74,0.21,0.01,2025-05-10,None,25.0,18:31,Y,
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Tanner Bibee,3,8.21,11.01,0.59,18.77,1.68,4.28,0.55,0.14,0.62,0.08,0.89,0.5,0.03,0.58,0.25,0.01,2025-05-10,None,34.0,18:31,Y,
93,Kyle Schwarber,OF,PHI,5700.0,CLE,CLE,Tanner Bibee,4,8.15,11.245000000000001,0.48,20.36,1.58,4.12,0.55,0.22,0.67,0.04,1.11,0.64,0.05,0.4,0.15,0.01,2025-05-10,None,36.0,18:31,Y,
94,Nick Castellanos,OF,PHI,4500.0,CLE,CLE,Tanner Bibee,5,6.770000000000001,8.883,0.41,17.33,1.38,4.01,0.44,0.12,0.49,0.03,0.9,0.21,0.04,0.61,0.23,0.02,2025-05-10,None,20.0,18:31,Y,
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Tanner Bibee,6,6.579999999999999,8.713999999999999,0.22,17.03,1.46,3.97,0.47,0.13,0.44,0.02,0.78,0.29,0.04,0.54,0.2,0.02,2025-05-10,None,25.0,18:31,Y,
96,J.T. Realmuto,C,PHI,4100.0,CLE,CLE,Tanner Bibee,7,6.52,8.724000000000002,0.25,15.92,1.65,3.88,0.47,0.12,0.46,0.05,0.98,0.23,0.07,0.53,0.2,0.02,2025-05-10,None,49.0,18:31,Y,
97,Brandon Marsh,OF,PHI,2800.0,CLE,CLE,Tanner Bibee,8,6.53,8.703,0.05,14.48,2.06,3.8,0.44,0.09,0.43,0.1,1.13,0.43,0.03,0.49,0.18,0.02,2025-05-10,None,21.0,18:31,Y,
98,Edmundo Sosa,2B/3B,PHI,3400.0,CLE,CLE,Tanner Bibee,9,5.700000000000001,7.7909999999999995,0.26,14.46,1.37,3.51,0.43,0.08,0.41,0.05,0.81,0.13,0.14,0.54,0.17,0.03,2025-05-10,None,0.0,18:31,Y,
99,Steven Kwan,OF,CLE,4600.0,PHI,CLE,Ranger Suarez,1,7.7299999999999995,9.935999999999998,0.91,14.88,1.76,4.58,0.58,0.06,0.38,0.11,0.49,0.37,0.04,0.93,0.21,0.01,2025-05-10,None,22.0,18:31,Y,
100,Gabriel Arias,2B/SS,CLE,3600.0,PHI,CLE,Ranger Suarez,2,6.57,8.610000000000001,0.37,13.7,1.72,4.47,0.45,0.12,0.36,0.11,1.51,0.27,0.05,0.56,0.18,0.01,2025-05-10,None,11.0,18:31,Y,
101,Jose Ramirez,3B,CLE,5000.0,PHI,CLE,Ranger Suarez,3,8.84,11.501,0.71,20.82,2.31,4.28,0.53,0.19,0.59,0.19,0.51,0.23,0.03,0.66,0.23,0.02,2025-05-10,None,33.0,18:31,Y,
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Ranger Suarez,4,6.7700000000000005,8.944,0.31,13.12,1.84,4.18,0.42,0.13,0.5,0.05,0.71,0.38,0.02,0.59,0.17,0.0,2025-05-10,None,10.0,18:31,Y,
103,Kyle Manzardo,1B,CLE,4200.0,PHI,CLE,Ranger Suarez,5,5.95,7.964,0.22,15.26,1.15,4.16,0.37,0.14,0.42,0.02,1.12,0.34,0.04,0.43,0.18,0.0,2025-05-10,None,19.0,18:31,Y,
